 Total battles: 305364
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 39   | Gloom              |  0.02191% | 36     |  0.099% | 27     |  0.100% | 
 | 40   | Venonat            |  0.00888% | 14     |  0.039% | 7      |  0.026% | 
 | 41   | Beedrill           |  0.00598% | 102    |  0.281% | 64     |  0.237% | 
 | 42   | Ivysaur            |  0.00350% | 17     |  0.047% | 14     |  0.052% | 
 | 43   | Stunky             |  0.00311% | 13     |  0.036% | 9      |  0.033% | 
 | 44   | Tentacool          |  0.00295% | 9      |  0.025% | 8      |  0.030% | 
 | 45   | Grimer-Alola       |  0.00239% | 9      |  0.025% | 9      |  0.033% | 
 | 46   | Nidorina           |  0.00189% | 18     |  0.050% | 14     |  0.052% | 
 | 47   | Dustox             |  0.00142% | 421    |  1.162% | 256    |  0.948% | 
 | 48   | Trubbish           |  0.00048% | 22     |  0.061% | 20     |  0.074% | 
 | 49   | Mareanie           |  0.00008% | 9      |  0.025% | 8      |  0.030% | 
 | 50   | Gastly             |  0.00003% | 9      |  0.025% | 9      |  0.033% | 
 | 51   | Croagunk           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 52   | Foongus            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 53   | Skrelp             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 54   | Bulbasaur          |  0.00000% | 4      |  0.011% | 4      |  0.015% | 
 | 55   | Spinarak           |  0.00000% | 8      |  0.022% | 7      |  0.026% | 
 | 56   | Nidorino           |  0.00000% | 8      |  0.022% | 7      |  0.026% | 
 | 57   | Bellsprout         |  0.00000% | 4      |  0.011% | 4      |  0.015% | 
 | 58   | Ekans              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 59   | Gulpin             |  0.00000% | 4      |  0.011% | 4      |  0.015% | 
 | 60   | NidoranM           |  0.00000% | 2      |  0.006% | 2      |  0.007% | 
 | 61   | Salandit           |  0.00000% | 6      |  0.017% | 4      |  0.015% | 
 | 62   | Skorupi            |  0.00000% | 5      |  0.014% | 3      |  0.011% | 
 | 63   | Zubat              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
