 Total battles: 305364
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 33   | Carbink            |  1.91963% | 425    |  1.986% | 367    |  2.399% | 
 | 34   | Bastiodon          |  1.55191% | 697    |  3.257% | 551    |  3.602% | 
 | 35   | Crustle            |  1.44104% | 687    |  3.210% | 466    |  3.046% | 
 | 36   | Lunatone           |  1.42154% | 817    |  3.818% | 632    |  4.132% | 
 | 37   | Relicanth          |  1.08233% | 288    |  1.346% | 196    |  1.281% | 
 | 38   | Lycanroc-Midnight  |  1.01394% | 612    |  2.860% | 418    |  2.733% | 
 | 39   | Solrock            |  0.98352% | 618    |  2.888% | 503    |  3.288% | 
 | 40   | Sudowoodo          |  0.85854% | 637    |  2.977% | 478    |  3.125% | 
 | 41   | Aron               |  0.67181% | 141    |  0.659% | 105    |  0.686% | 
 | 42   | Nosepass           |  0.65143% | 198    |  0.925% | 161    |  1.053% | 
 | 43   | Silvally-Rock      |  0.61233% | 186    |  0.869% | 110    |  0.719% | 
 | 44   | Graveler-Alola     |  0.29996% | 86     |  0.402% | 66     |  0.431% | 
 | 45   | Lileep             |  0.23863% | 54     |  0.252% | 32     |  0.209% | 
 | 46   | Onix               |  0.22784% | 156    |  0.729% | 131    |  0.856% | 
 | 47   | Corsola            |  0.20677% | 110    |  0.514% | 72     |  0.471% | 
 | 48   | Rockruff           |  0.09380% | 16     |  0.075% | 8      |  0.052% | 
 | 49   | Pupitar            |  0.06903% | 54     |  0.252% | 28     |  0.183% | 
 | 50   | Lairon             |  0.04294% | 54     |  0.252% | 39     |  0.255% | 
 | 51   | Omanyte            |  0.04167% | 36     |  0.168% | 29     |  0.190% | 
 | 52   | Geodude            |  0.03875% | 17     |  0.079% | 10     |  0.065% | 
 | 53   | Bonsly             |  0.02057% | 12     |  0.056% | 6      |  0.039% | 
 | 54   | Graveler           |  0.00965% | 14     |  0.065% | 11     |  0.072% | 
 | 55   | Rhyhorn            |  0.00861% | 4      |  0.019% | 4      |  0.026% | 
 | 56   | Kabuto             |  0.00613% | 1      |  0.005% | 0      |  0.000% | 
 | 57   | Shieldon           |  0.00483% | 6      |  0.028% | 6      |  0.039% | 
 | 58   | Dwebble            |  0.00467% | 6      |  0.028% | 4      |  0.026% | 
 | 59   | Cranidos           |  0.00316% | 1      |  0.005% | 0      |  0.000% | 
 | 60   | Aggron-Mega        |  0.00184% | 1      |  0.005% | 1      |  0.007% | 
 | 61   | Tyrunt             |  0.00178% | 4      |  0.019% | 4      |  0.026% | 
 | 62   | Boldore            |  0.00121% | 2      |  0.009% | 2      |  0.013% | 
 | 63   | Anorith            |  0.00101% | 4      |  0.019% | 4      |  0.026% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
