 Total battles: 305364
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 56   | Poliwrath          |  0.22656% | 1291   |  2.422% | 833    |  2.141% | 
 | 57   | Wishiwashi         |  0.22252% | 1022   |  1.917% | 746    |  1.918% | 
 | 58   | Clawitzer          |  0.19197% | 827    |  1.551% | 552    |  1.419% | 
 | 59   | Seaking            |  0.17507% | 742    |  1.392% | 513    |  1.319% | 
 | 60   | Bibarel            |  0.16703% | 310    |  0.582% | 219    |  0.563% | 
 | 61   | Floatzel           |  0.15889% | 869    |  1.630% | 637    |  1.637% | 
 | 62   | Dewgong            |  0.09678% | 290    |  0.544% | 203    |  0.522% | 
 | 63   | Samurott           |  0.09325% | 563    |  1.056% | 386    |  0.992% | 
 | 64   | Surskit            |  0.09315% | 73     |  0.137% | 68     |  0.175% | 
 | 65   | Huntail            |  0.07266% | 218    |  0.409% | 135    |  0.347% | 
 | 66   | Whiscash           |  0.06328% | 561    |  1.052% | 363    |  0.933% | 
 | 67   | Swanna             |  0.05810% | 350    |  0.657% | 243    |  0.625% | 
 | 68   | Octillery          |  0.04659% | 190    |  0.356% | 111    |  0.285% | 
 | 69   | Prinplup           |  0.04525% | 12     |  0.023% | 8      |  0.021% | 
 | 70   | Relicanth          |  0.03654% | 209    |  0.392% | 154    |  0.396% | 
 | 71   | Wailord            |  0.03374% | 652    |  1.223% | 417    |  1.072% | 
 | 72   | Walrein            |  0.03148% | 549    |  1.030% | 361    |  0.928% | 
 | 73   | Basculin           |  0.02722% | 232    |  0.435% | 167    |  0.429% | 
 | 74   | Phione             |  0.02308% | 22     |  0.041% | 16     |  0.041% | 
 | 75   | Tentacool          |  0.01984% | 91     |  0.171% | 80     |  0.206% | 
 | 76   | Mareanie           |  0.01771% | 3      |  0.006% | 3      |  0.008% | 
 | 77   | Lumineon           |  0.01339% | 104    |  0.195% | 69     |  0.177% | 
 | 78   | Marshtomp          |  0.01128% | 95     |  0.178% | 85     |  0.218% | 
 | 79   | Simipour           |  0.01076% | 106    |  0.199% | 65     |  0.167% | 
 | 80   | Corsola            |  0.00837% | 94     |  0.176% | 81     |  0.208% | 
 | 81   | Croconaw           |  0.00701% | 19     |  0.036% | 11     |  0.028% | 
 | 82   | Magikarp           |  0.00499% | 43     |  0.081% | 29     |  0.075% | 
 | 83   | Seadra             |  0.00322% | 25     |  0.047% | 18     |  0.046% | 
 | 84   | Wartortle          |  0.00297% | 38     |  0.071% | 30     |  0.077% | 
 | 85   | Marill             |  0.00201% | 10     |  0.019% | 6      |  0.015% | 
 | 86   | Omanyte            |  0.00169% | 25     |  0.047% | 24     |  0.062% | 
 | 87   | Slowpoke           |  0.00150% | 16     |  0.030% | 13     |  0.033% | 
 | 88   | Luvdisc            |  0.00150% | 53     |  0.099% | 47     |  0.121% | 
 | 89   | Clamperl           |  0.00119% | 28     |  0.053% | 25     |  0.064% | 
 | 90   | Mantyke            |  0.00112% | 21     |  0.039% | 15     |  0.039% | 
 | 91   | Squirtle           |  0.00069% | 13     |  0.024% | 9      |  0.023% | 
 | 92   | Dewpider           |  0.00065% | 3      |  0.006% | 2      |  0.005% | 
 | 93   | Wailmer            |  0.00062% | 19     |  0.036% | 18     |  0.046% | 
 | 94   | Sealeo             |  0.00057% | 23     |  0.043% | 19     |  0.049% | 
 | 95   | Remoraid           |  0.00047% | 4      |  0.008% | 2      |  0.005% | 
 | 96   | Seel               |  0.00045% | 34     |  0.064% | 30     |  0.077% | 
 | 97   | Panpour            |  0.00025% | 7      |  0.013% | 5      |  0.013% | 
 | 98   | Spheal             |  0.00024% | 13     |  0.024% | 12     |  0.031% | 
 | 99   | Popplio            |  0.00024% | 7      |  0.013% | 7      |  0.018% | 
 | 100  | Frillish           |  0.00023% | 61     |  0.114% | 51     |  0.131% | 
 | 101  | Psyduck            |  0.00020% | 7      |  0.013% | 4      |  0.010% | 
 | 102  | Horsea             |  0.00018% | 3      |  0.006% | 3      |  0.008% | 
 | 103  | Poliwag            |  0.00018% | 3      |  0.006% | 3      |  0.008% | 
 | 104  | Staryu             |  0.00018% | 3      |  0.006% | 3      |  0.008% | 
 | 105  | Feebas             |  0.00013% | 3      |  0.006% | 2      |  0.005% | 
 | 106  | Mudkip             |  0.00011% | 15     |  0.028% | 9      |  0.023% | 
 | 107  | Tirtouga           |  0.00008% | 19     |  0.036% | 16     |  0.041% | 
 | 108  | Frogadier          |  0.00008% | 25     |  0.047% | 22     |  0.057% | 
 | 109  | Buizel             |  0.00007% | 10     |  0.019% | 10     |  0.026% | 
 | 110  | Dewott             |  0.00005% | 3      |  0.006% | 3      |  0.008% | 
 | 111  | Poliwhirl          |  0.00004% | 9      |  0.017% | 8      |  0.021% | 
 | 112  | Lombre             |  0.00004% | 13     |  0.024% | 12     |  0.031% | 
 | 113  | Palpitoad          |  0.00001% | 11     |  0.021% | 8      |  0.021% | 
 | 114  | Wooper             |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 115  | Froakie            |  0.00000% | 9      |  0.017% | 6      |  0.015% | 
 | 116  | Shellos            |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 117  | Oshawott           |  0.00000% | 4      |  0.008% | 4      |  0.010% | 
 | 118  | Totodile           |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 119  | Shellder           |  0.00000% | 3      |  0.006% | 2      |  0.005% | 
 | 120  | Carvanha           |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 121  | Chinchou           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 122  | Piplup             |  0.00000% | 4      |  0.008% | 2      |  0.005% | 
 | 123  | Binacle            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 124  | Finneon            |  0.00000% | 11     |  0.021% | 10     |  0.026% | 
 | 125  | Barboach           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 126  | Goldeen            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 127  | Tympole            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
