 Total battles: 305364
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 38   | Magcargo           |  0.21253% | 470    |  1.377% | 363    |  1.460% | 
 | 39   | Pignite            |  0.18764% | 48     |  0.141% | 37     |  0.149% | 
 | 40   | Rapidash           |  0.14637% | 581    |  1.702% | 417    |  1.677% | 
 | 41   | Lampent            |  0.12540% | 62     |  0.182% | 49     |  0.197% | 
 | 42   | Oricorio           |  0.05394% | 153    |  0.448% | 119    |  0.479% | 
 | 43   | Heatmor            |  0.04768% | 110    |  0.322% | 75     |  0.302% | 
 | 44   | Braixen            |  0.04473% | 93     |  0.272% | 69     |  0.277% | 
 | 45   | Simisear           |  0.03008% | 123    |  0.360% | 83     |  0.334% | 
 | 46   | Magmar             |  0.00933% | 103    |  0.302% | 70     |  0.281% | 
 | 47   | Torchic            |  0.00532% | 11     |  0.032% | 9      |  0.036% | 
 | 48   | Slugma             |  0.00430% | 13     |  0.038% | 11     |  0.044% | 
 | 49   | Chimchar           |  0.00374% | 17     |  0.050% | 13     |  0.052% | 
 | 50   | Salandit           |  0.00351% | 6      |  0.018% | 3      |  0.012% | 
 | 51   | Charmander         |  0.00294% | 18     |  0.053% | 17     |  0.068% | 
 | 52   | Charmeleon         |  0.00292% | 30     |  0.088% | 24     |  0.097% | 
 | 53   | Vulpix             |  0.00267% | 26     |  0.076% | 19     |  0.076% | 
 | 54   | Larvesta           |  0.00260% | 5      |  0.015% | 3      |  0.012% | 
 | 55   | Quilava            |  0.00233% | 62     |  0.182% | 39     |  0.157% | 
 | 56   | Fletchinder        |  0.00123% | 15     |  0.044% | 11     |  0.044% | 
 | 57   | Magby              |  0.00119% | 2      |  0.006% | 2      |  0.008% | 
 | 58   | Ponyta             |  0.00115% | 8      |  0.023% | 6      |  0.024% | 
 | 59   | Torracat           |  0.00065% | 8      |  0.023% | 7      |  0.028% | 
 | 60   | Numel              |  0.00000% | 7      |  0.021% | 5      |  0.020% | 
 | 61   | Cyndaquil          |  0.00000% | 3      |  0.009% | 2      |  0.008% | 
 | 62   | Darumaka           |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 63   | Fennekin           |  0.00000% | 2      |  0.006% | 1      |  0.004% | 
 | 64   | Growlithe          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 65   | Houndour           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 66   | Litten             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 67   | Tepig              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
