 Total battles: 305364
 Avg. weight/team: 0.028
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 38   | Togedemaru-Totem   |  0.31820% | 119    |  0.377% | 81     |  0.333% | 
 | 39   | Rotom              |  0.27384% | 204    |  0.647% | 161    |  0.662% | 
 | 40   | Graveler-Alola     |  0.19348% | 87     |  0.276% | 71     |  0.292% | 
 | 41   | Rotom-Fan          |  0.16071% | 144    |  0.457% | 105    |  0.432% | 
 | 42   | Charjabug          |  0.12849% | 37     |  0.117% | 29     |  0.119% | 
 | 43   | Electabuzz         |  0.11650% | 85     |  0.269% | 61     |  0.251% | 
 | 44   | Plusle             |  0.11584% | 191    |  0.606% | 124    |  0.510% | 
 | 45   | Manectric          |  0.11406% | 84     |  0.266% | 64     |  0.263% | 
 | 46   | Magnemite          |  0.08978% | 39     |  0.124% | 28     |  0.115% | 
 | 47   | Eelektrik          |  0.06414% | 51     |  0.162% | 42     |  0.173% | 
 | 48   | Minun              |  0.05378% | 85     |  0.269% | 61     |  0.251% | 
 | 49   | Flaaffy            |  0.03321% | 19     |  0.060% | 14     |  0.058% | 
 | 50   | Pichu              |  0.02341% | 14     |  0.044% | 13     |  0.053% | 
 | 51   | Geodude-Alola      |  0.02109% | 27     |  0.086% | 17     |  0.070% | 
 | 52   | Pikachu-Original   |  0.01367% | 11     |  0.035% | 8      |  0.033% | 
 | 53   | Pikachu-Kalos      |  0.01220% | 11     |  0.035% | 5      |  0.021% | 
 | 54   | Pikachu-Alola      |  0.01187% | 9      |  0.029% | 6      |  0.025% | 
 | 55   | Pikachu-Partner    |  0.01132% | 13     |  0.041% | 9      |  0.037% | 
 | 56   | Voltorb            |  0.00876% | 8      |  0.025% | 7      |  0.029% | 
 | 57   | Pikachu-Sinnoh     |  0.00518% | 2      |  0.006% | 2      |  0.008% | 
 | 58   | Pikachu-Hoenn      |  0.00397% | 7      |  0.022% | 7      |  0.029% | 
 | 59   | Blitzle            |  0.00217% | 1      |  0.003% | 1      |  0.004% | 
 | 60   | Luxio              |  0.00213% | 5      |  0.016% | 5      |  0.021% | 
 | 61   | Chinchou           |  0.00197% | 6      |  0.019% | 4      |  0.016% | 
 | 62   | Helioptile         |  0.00186% | 1      |  0.003% | 1      |  0.004% | 
 | 63   | Shinx              |  0.00174% | 2      |  0.006% | 2      |  0.008% | 
 | 64   | Mareep             |  0.00174% | 1      |  0.003% | 1      |  0.004% | 
 | 65   | Elekid             |  0.00092% | 6      |  0.019% | 5      |  0.021% | 
 | 66   | Joltik             |  0.00092% | 4      |  0.013% | 2      |  0.008% | 
 | 67   | Tynamo             |  0.00001% | 3      |  0.010% | 3      |  0.012% | 
 | 68   | Electrike          |  0.00000% | 3      |  0.010% | 0      |  0.000% | 
 | 69   | Pikachu-Unova      |  0.00000% | 2      |  0.006% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
