 Total battles: 305364
 Avg. weight/team: 0.046
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 37   | Primarina          |  3.61643% | 2684   |  5.035% | 1768   |  4.545% | 
 | 38   | Kabutops           |  3.55038% | 2122   |  3.981% | 1500   |  3.856% | 
 | 39   | Lapras             |  3.39614% | 2459   |  4.613% | 1754   |  4.509% | 
 | 40   | Slowbro-Mega       |  3.29720% | 2191   |  4.110% | 1410   |  3.624% | 
 | 41   | Slowking           |  3.08909% | 1226   |  2.300% | 910    |  2.339% | 
 | 42   | Qwilfish           |  1.90859% | 925    |  1.735% | 732    |  1.882% | 
 | 43   | Sharpedo           |  1.89369% | 1135   |  2.129% | 784    |  2.015% | 
 | 44   | Jellicent          |  1.72617% | 1388   |  2.604% | 966    |  2.483% | 
 | 45   | Pyukumuku          |  1.41038% | 1133   |  2.125% | 838    |  2.154% | 
 | 46   | Araquanid-Totem    |  1.37680% | 633    |  1.187% | 458    |  1.177% | 
 | 47   | Wishiwashi         |  1.35752% | 1022   |  1.917% | 746    |  1.918% | 
 | 48   | Blastoise          |  1.27260% | 1009   |  1.893% | 671    |  1.725% | 
 | 49   | Omastar            |  1.11784% | 823    |  1.544% | 588    |  1.511% | 
 | 50   | Carracosta         |  1.07720% | 744    |  1.396% | 526    |  1.352% | 
 | 51   | Poliwrath          |  1.05545% | 1291   |  2.422% | 833    |  2.141% | 
 | 52   | Seaking            |  1.04430% | 742    |  1.392% | 513    |  1.319% | 
 | 53   | Kingler            |  0.86010% | 760    |  1.426% | 494    |  1.270% | 
 | 54   | Gorebyss           |  0.78655% | 456    |  0.855% | 308    |  0.792% | 
 | 55   | Barbaracle         |  0.78057% | 467    |  0.876% | 334    |  0.859% | 
 | 56   | Floatzel           |  0.68569% | 869    |  1.630% | 637    |  1.637% | 
 | 57   | Clawitzer          |  0.64506% | 827    |  1.551% | 552    |  1.419% | 
 | 58   | Bruxish            |  0.62811% | 546    |  1.024% | 345    |  0.887% | 
 | 59   | Golduck            |  0.57199% | 525    |  0.985% | 366    |  0.941% | 
 | 60   | Samurott           |  0.49416% | 563    |  1.056% | 386    |  0.992% | 
 | 61   | Silvally-Water     |  0.41258% | 295    |  0.553% | 208    |  0.535% | 
 | 62   | Wailord            |  0.36314% | 652    |  1.223% | 417    |  1.072% | 
 | 63   | Walrein            |  0.32846% | 549    |  1.030% | 361    |  0.928% | 
 | 64   | Bibarel            |  0.27263% | 310    |  0.582% | 219    |  0.563% | 
 | 65   | Whiscash           |  0.26923% | 561    |  1.052% | 363    |  0.933% | 
 | 66   | Swanna             |  0.24050% | 350    |  0.657% | 243    |  0.625% | 
 | 67   | Octillery          |  0.23485% | 190    |  0.356% | 111    |  0.285% | 
 | 68   | Huntail            |  0.23367% | 218    |  0.409% | 135    |  0.347% | 
 | 69   | Dewgong            |  0.22991% | 290    |  0.544% | 203    |  0.522% | 
 | 70   | Relicanth          |  0.14574% | 209    |  0.392% | 154    |  0.396% | 
 | 71   | Surskit            |  0.11791% | 73     |  0.137% | 68     |  0.175% | 
 | 72   | Simipour           |  0.10389% | 106    |  0.199% | 65     |  0.167% | 
 | 73   | Basculin           |  0.07458% | 232    |  0.435% | 167    |  0.429% | 
 | 74   | Lumineon           |  0.07340% | 104    |  0.195% | 69     |  0.177% | 
 | 75   | Corsola            |  0.06456% | 94     |  0.176% | 81     |  0.208% | 
 | 76   | Wailmer            |  0.05134% | 19     |  0.036% | 18     |  0.046% | 
 | 77   | Wartortle          |  0.04725% | 38     |  0.071% | 30     |  0.077% | 
 | 78   | Marshtomp          |  0.04595% | 95     |  0.178% | 85     |  0.218% | 
 | 79   | Tentacool          |  0.04231% | 91     |  0.171% | 80     |  0.206% | 
 | 80   | Phione             |  0.03572% | 22     |  0.041% | 16     |  0.041% | 
 | 81   | Magikarp           |  0.03413% | 43     |  0.081% | 29     |  0.075% | 
 | 82   | Luvdisc            |  0.02889% | 53     |  0.099% | 47     |  0.121% | 
 | 83   | Prinplup           |  0.02344% | 12     |  0.023% | 8      |  0.021% | 
 | 84   | Clamperl           |  0.02343% | 28     |  0.053% | 25     |  0.064% | 
 | 85   | Seadra             |  0.02327% | 25     |  0.047% | 18     |  0.046% | 
 | 86   | Mantyke            |  0.01786% | 21     |  0.039% | 15     |  0.039% | 
 | 87   | Slowpoke           |  0.01678% | 16     |  0.030% | 13     |  0.033% | 
 | 88   | Omanyte            |  0.01341% | 25     |  0.047% | 24     |  0.062% | 
 | 89   | Croconaw           |  0.01194% | 19     |  0.036% | 11     |  0.028% | 
 | 90   | Mareanie           |  0.01064% | 3      |  0.006% | 3      |  0.008% | 
 | 91   | Marill             |  0.01003% | 10     |  0.019% | 6      |  0.015% | 
 | 92   | Frillish           |  0.01002% | 61     |  0.114% | 51     |  0.131% | 
 | 93   | Palpitoad          |  0.00968% | 11     |  0.021% | 8      |  0.021% | 
 | 94   | Seel               |  0.00920% | 34     |  0.064% | 30     |  0.077% | 
 | 95   | Tirtouga           |  0.00896% | 19     |  0.036% | 16     |  0.041% | 
 | 96   | Squirtle           |  0.00765% | 13     |  0.024% | 9      |  0.023% | 
 | 97   | Lombre             |  0.00702% | 13     |  0.024% | 12     |  0.031% | 
 | 98   | Frogadier          |  0.00684% | 25     |  0.047% | 22     |  0.057% | 
 | 99   | Dewpider           |  0.00657% | 3      |  0.006% | 2      |  0.005% | 
 | 100  | Remoraid           |  0.00589% | 4      |  0.008% | 2      |  0.005% | 
 | 101  | Mudkip             |  0.00589% | 15     |  0.028% | 9      |  0.023% | 
 | 102  | Poliwhirl          |  0.00551% | 9      |  0.017% | 8      |  0.021% | 
 | 103  | Shellos            |  0.00480% | 3      |  0.006% | 3      |  0.008% | 
 | 104  | Froakie            |  0.00420% | 9      |  0.017% | 6      |  0.015% | 
 | 105  | Sealeo             |  0.00347% | 23     |  0.043% | 19     |  0.049% | 
 | 106  | Piplup             |  0.00330% | 4      |  0.008% | 2      |  0.005% | 
 | 107  | Buizel             |  0.00305% | 10     |  0.019% | 10     |  0.026% | 
 | 108  | Panpour            |  0.00286% | 7      |  0.013% | 5      |  0.013% | 
 | 109  | Wooper             |  0.00242% | 2      |  0.004% | 1      |  0.003% | 
 | 110  | Psyduck            |  0.00192% | 7      |  0.013% | 4      |  0.010% | 
 | 111  | Spheal             |  0.00175% | 13     |  0.024% | 12     |  0.031% | 
 | 112  | Oshawott           |  0.00154% | 4      |  0.008% | 4      |  0.010% | 
 | 113  | Totodile           |  0.00152% | 3      |  0.006% | 3      |  0.008% | 
 | 114  | Horsea             |  0.00135% | 3      |  0.006% | 3      |  0.008% | 
 | 115  | Poliwag            |  0.00135% | 3      |  0.006% | 3      |  0.008% | 
 | 116  | Staryu             |  0.00135% | 3      |  0.006% | 3      |  0.008% | 
 | 117  | Barboach           |  0.00133% | 1      |  0.002% | 1      |  0.003% | 
 | 118  | Feebas             |  0.00131% | 3      |  0.006% | 2      |  0.005% | 
 | 119  | Popplio            |  0.00106% | 7      |  0.013% | 7      |  0.018% | 
 | 120  | Tympole            |  0.00077% | 1      |  0.002% | 1      |  0.003% | 
 | 121  | Shellder           |  0.00067% | 3      |  0.006% | 2      |  0.005% | 
 | 122  | Goldeen            |  0.00059% | 1      |  0.002% | 1      |  0.003% | 
 | 123  | Dewott             |  0.00041% | 3      |  0.006% | 3      |  0.008% | 
 | 124  | Carvanha           |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 125  | Chinchou           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 126  | Binacle            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 127  | Finneon            |  0.00000% | 11     |  0.021% | 10     |  0.026% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
