 Total battles: 305364
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 25   | Mandibuzz          |  2.21969% | 2768   |  7.528% | 1856   |  6.939% | 
 | 26   | Swellow            |  2.11732% | 2781   |  7.563% | 1872   |  6.999% | 
 | 27   | Minior             |  2.02026% | 2448   |  6.657% | 1716   |  6.415% | 
 | 28   | Talonflame         |  1.85133% | 3052   |  8.300% | 2145   |  8.019% | 
 | 29   | Archeops           |  1.56762% | 1154   |  3.138% | 850    |  3.178% | 
 | 30   | Sigilyph           |  1.55048% | 1929   |  5.246% | 1375   |  5.141% | 
 | 31   | Masquerain         |  1.25810% | 705    |  1.917% | 590    |  2.206% | 
 | 32   | Yanmega            |  0.79338% | 1444   |  3.927% | 1004   |  3.754% | 
 | 33   | Articuno           |  0.69337% | 1002   |  2.725% | 680    |  2.542% | 
 | 34   | Dodrio             |  0.64728% | 774    |  2.105% | 484    |  1.809% | 
 | 35   | Noivern            |  0.61143% | 1533   |  4.169% | 1001   |  3.742% | 
 | 36   | Vivillon           |  0.60508% | 801    |  2.178% | 522    |  1.952% | 
 | 37   | Charizard          |  0.55256% | 547    |  1.488% | 383    |  1.432% | 
 | 38   | Chatot             |  0.49729% | 751    |  2.042% | 600    |  2.243% | 
 | 39   | Jumpluff           |  0.49558% | 460    |  1.251% | 309    |  1.155% | 
 | 40   | Tornadus           |  0.38577% | 276    |  0.751% | 185    |  0.692% | 
 | 41   | Braviary           |  0.28705% | 682    |  1.855% | 480    |  1.795% | 
 | 42   | Scyther            |  0.27784% | 648    |  1.762% | 418    |  1.563% | 
 | 43   | Gligar             |  0.26203% | 271    |  0.737% | 228    |  0.852% | 
 | 44   | Moltres            |  0.25552% | 624    |  1.697% | 448    |  1.675% | 
 | 45   | Drifblim           |  0.24539% | 778    |  2.116% | 530    |  1.981% | 
 | 46   | Rotom-Fan          |  0.21406% | 505    |  1.373% | 393    |  1.469% | 
 | 47   | Emolga             |  0.17839% | 666    |  1.811% | 512    |  1.914% | 
 | 48   | Murkrow            |  0.17076% | 394    |  1.071% | 304    |  1.137% | 
 | 49   | Togetic            |  0.15915% | 186    |  0.506% | 125    |  0.467% | 
 | 50   | Tropius            |  0.15519% | 480    |  1.305% | 307    |  1.148% | 
 | 51   | Toucannon          |  0.12230% | 771    |  2.097% | 552    |  2.064% | 
 | 52   | Altaria            |  0.10928% | 350    |  0.952% | 239    |  0.894% | 
 | 53   | Ninjask            |  0.10696% | 496    |  1.349% | 353    |  1.320% | 
 | 54   | Swoobat            |  0.10495% | 360    |  0.979% | 269    |  1.006% | 
 | 55   | Vespiquen          |  0.10252% | 249    |  0.677% | 159    |  0.594% | 
 | 56   | Unfezant           |  0.08384% | 444    |  1.207% | 296    |  1.107% | 
 | 57   | Butterfree         |  0.07857% | 211    |  0.574% | 149    |  0.557% | 
 | 58   | Mantyke            |  0.05467% | 54     |  0.147% | 32     |  0.120% | 
 | 59   | Farfetch'd         |  0.05431% | 169    |  0.460% | 125    |  0.467% | 
 | 60   | Noctowl            |  0.04602% | 369    |  1.004% | 289    |  1.080% | 
 | 61   | Golbat             |  0.03823% | 134    |  0.364% | 96     |  0.359% | 
 | 62   | Silvally-Flying    |  0.03630% | 183    |  0.498% | 119    |  0.445% | 
 | 63   | Swanna             |  0.02766% | 128    |  0.348% | 87     |  0.325% | 
 | 64   | Taillow            |  0.02201% | 16     |  0.044% | 10     |  0.037% | 
 | 65   | Oricorio-Pom-Pom   |  0.01825% | 140    |  0.381% | 110    |  0.411% | 
 | 66   | Delibird           |  0.01824% | 119    |  0.324% | 96     |  0.359% | 
 | 67   | Mothim             |  0.01357% | 54     |  0.147% | 41     |  0.153% | 
 | 68   | Oricorio           |  0.01278% | 89     |  0.242% | 62     |  0.232% | 
 | 69   | Oricorio-Sensu     |  0.01257% | 132    |  0.359% | 77     |  0.288% | 
 | 70   | Beautifly          |  0.01220% | 34     |  0.092% | 16     |  0.060% | 
 | 71   | Dartrix            |  0.00524% | 70     |  0.190% | 50     |  0.187% | 
 | 72   | Pidgeot            |  0.00390% | 121    |  0.329% | 57     |  0.213% | 
 | 73   | Drifloon           |  0.00241% | 5      |  0.014% | 2      |  0.007% | 
 | 74   | Fearow             |  0.00240% | 119    |  0.324% | 85     |  0.318% | 
 | 75   | Starly             |  0.00239% | 7      |  0.019% | 6      |  0.022% | 
 | 76   | Oricorio-Pa'u      |  0.00211% | 13     |  0.035% | 9      |  0.034% | 
 | 77   | Noibat             |  0.00109% | 2      |  0.005% | 2      |  0.007% | 
 | 78   | Pidgeotto          |  0.00100% | 4      |  0.011% | 4      |  0.015% | 
 | 79   | Ledian             |  0.00056% | 49     |  0.133% | 41     |  0.153% | 
 | 80   | Staravia           |  0.00053% | 21     |  0.057% | 16     |  0.060% | 
 | 81   | Rufflet            |  0.00009% | 2      |  0.005% | 1      |  0.004% | 
 | 82   | Trumbeak           |  0.00007% | 6      |  0.016% | 5      |  0.019% | 
 | 83   | Archen             |  0.00006% | 1      |  0.003% | 0      |  0.000% | 
 | 84   | Natu               |  0.00002% | 1      |  0.003% | 1      |  0.004% | 
 | 85   | Doduo              |  0.00002% | 14     |  0.038% | 11     |  0.041% | 
 | 86   | Hoppip             |  0.00001% | 1      |  0.003% | 1      |  0.004% | 
 | 87   | Rowlet             |  0.00001% | 1      |  0.003% | 1      |  0.004% | 
 | 88   | Skiploom           |  0.00001% | 7      |  0.019% | 6      |  0.022% | 
 | 89   | Yanma              |  0.00000% | 2      |  0.005% | 2      |  0.007% | 
 | 90   | Swablu             |  0.00000% | 3      |  0.008% | 2      |  0.007% | 
 | 91   | Ducklett           |  0.00000% | 10     |  0.027% | 10     |  0.037% | 
 | 92   | Tranquill          |  0.00000% | 5      |  0.014% | 4      |  0.015% | 
 | 93   | Charizard-Mega-X   |  0.00000% | 7      |  0.019% | 7      |  0.026% | 
 | 94   | Combee             |  0.00000% | 2      |  0.005% | 2      |  0.007% | 
 | 95   | Fletchinder        |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 96   | Fletchling         |  0.00000% | 5      |  0.014% | 4      |  0.015% | 
 | 97   | Hoothoot           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 98   | Pidgey             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 99   | Pidove             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 100  | Spearow            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 101  | Wingull            |  0.00000% | 4      |  0.011% | 2      |  0.007% | 
 | 102  | Zubat              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
