 Total battles: 305364
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 50   | Dwebble            |  0.00105% | 6      |  0.028% | 4      |  0.026% | 
 | 51   | Geodude            |  0.00084% | 17     |  0.079% | 10     |  0.065% | 
 | 52   | Bonsly             |  0.00068% | 12     |  0.056% | 6      |  0.039% | 
 | 53   | Pupitar            |  0.00029% | 54     |  0.252% | 28     |  0.183% | 
 | 54   | Shieldon           |  0.00026% | 6      |  0.028% | 6      |  0.039% | 
 | 55   | Graveler           |  0.00007% | 14     |  0.065% | 11     |  0.072% | 
 | 56   | Tyrunt             |  0.00003% | 4      |  0.019% | 4      |  0.026% | 
 | 57   | Boldore            |  0.00003% | 2      |  0.009% | 2      |  0.013% | 
 | 58   | Lairon             |  0.00002% | 54     |  0.252% | 39     |  0.255% | 
 | 59   | Anorith            |  0.00000% | 4      |  0.019% | 4      |  0.026% | 
 | 60   | Rhyhorn            |  0.00000% | 4      |  0.019% | 4      |  0.026% | 
 | 61   | Aggron-Mega        |  0.00000% | 1      |  0.005% | 1      |  0.007% | 
 | 62   | Cranidos           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 63   | Kabuto             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
