 Total battles: 305364
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 56   | Wynaut             |  0.02814% | 42     |  0.139% | 32     |  0.143% | 
 | 57   | Lunatone           |  0.02395% | 164    |  0.541% | 121    |  0.540% | 
 | 58   | Metang             |  0.02112% | 74     |  0.244% | 67     |  0.299% | 
 | 59   | Solrock            |  0.02107% | 267    |  0.881% | 191    |  0.852% | 
 | 60   | Abra               |  0.01720% | 56     |  0.185% | 38     |  0.169% | 
 | 61   | Chimecho           |  0.01613% | 213    |  0.703% | 147    |  0.656% | 
 | 62   | Slowpoke           |  0.01109% | 11     |  0.036% | 8      |  0.036% | 
 | 63   | Drowzee            |  0.00681% | 20     |  0.066% | 16     |  0.071% | 
 | 64   | Duosion            |  0.00565% | 61     |  0.201% | 46     |  0.205% | 
 | 65   | Natu               |  0.00098% | 10     |  0.033% | 6      |  0.027% | 
 | 66   | Unown              |  0.00079% | 44     |  0.145% | 24     |  0.107% | 
 | 67   | Ralts              |  0.00076% | 34     |  0.112% | 2      |  0.009% | 
 | 68   | Exeggcute          |  0.00074% | 14     |  0.046% | 4      |  0.018% | 
 | 69   | Chingling          |  0.00050% | 1      |  0.003% | 1      |  0.004% | 
 | 70   | Meditite           |  0.00012% | 14     |  0.046% | 9      |  0.040% | 
 | 71   | Woobat             |  0.00010% | 6      |  0.020% | 5      |  0.022% | 
 | 72   | Baltoy             |  0.00006% | 3      |  0.010% | 3      |  0.013% | 
 | 73   | Gothorita          |  0.00005% | 18     |  0.059% | 13     |  0.058% | 
 | 74   | Inkay              |  0.00002% | 7      |  0.023% | 6      |  0.027% | 
 | 75   | Cosmog             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 76   | Beldum             |  0.00000% | 14     |  0.046% | 8      |  0.036% | 
 | 77   | Espurr             |  0.00000% | 8      |  0.026% | 6      |  0.027% | 
 | 78   | Bronzor            |  0.00000% | 15     |  0.050% | 15     |  0.067% | 
 | 79   | Cosmoem            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 80   | Elgyem             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 81   | Kirlia             |  0.00000% | 3      |  0.010% | 2      |  0.009% | 
 | 82   | Mime Jr.           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 83   | Spoink             |  0.00000% | 2      |  0.007% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
