 Total battles: 305364
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 56   | Araquanid-Totem    |  0.05296% | 633    |  1.187% | 458    |  1.177% | 
 | 57   | Gorebyss           |  0.05069% | 456    |  0.855% | 308    |  0.792% | 
 | 58   | Poliwrath          |  0.04612% | 1291   |  2.422% | 833    |  2.141% | 
 | 59   | Floatzel           |  0.03530% | 869    |  1.630% | 637    |  1.637% | 
 | 60   | Samurott           |  0.02688% | 563    |  1.056% | 386    |  0.992% | 
 | 61   | Swanna             |  0.02052% | 350    |  0.657% | 243    |  0.625% | 
 | 62   | Bibarel            |  0.01894% | 310    |  0.582% | 219    |  0.563% | 
 | 63   | Dewgong            |  0.01857% | 290    |  0.544% | 203    |  0.522% | 
 | 64   | Seaking            |  0.01700% | 742    |  1.392% | 513    |  1.319% | 
 | 65   | Prinplup           |  0.01435% | 12     |  0.023% | 8      |  0.021% | 
 | 66   | Clawitzer          |  0.00987% | 827    |  1.551% | 552    |  1.419% | 
 | 67   | Octillery          |  0.00972% | 190    |  0.356% | 111    |  0.285% | 
 | 68   | Wailord            |  0.00899% | 652    |  1.223% | 417    |  1.072% | 
 | 69   | Whiscash           |  0.00803% | 561    |  1.052% | 363    |  0.933% | 
 | 70   | Phione             |  0.00671% | 22     |  0.041% | 16     |  0.041% | 
 | 71   | Basculin           |  0.00653% | 232    |  0.435% | 167    |  0.429% | 
 | 72   | Tentacool          |  0.00601% | 91     |  0.171% | 80     |  0.206% | 
 | 73   | Relicanth          |  0.00562% | 209    |  0.392% | 154    |  0.396% | 
 | 74   | Huntail            |  0.00536% | 218    |  0.409% | 135    |  0.347% | 
 | 75   | Walrein            |  0.00342% | 549    |  1.030% | 361    |  0.928% | 
 | 76   | Croconaw           |  0.00199% | 19     |  0.036% | 11     |  0.028% | 
 | 77   | Marshtomp          |  0.00173% | 95     |  0.178% | 85     |  0.218% | 
 | 78   | Simipour           |  0.00119% | 106    |  0.199% | 65     |  0.167% | 
 | 79   | Corsola            |  0.00103% | 94     |  0.176% | 81     |  0.208% | 
 | 80   | Lumineon           |  0.00090% | 104    |  0.195% | 69     |  0.177% | 
 | 81   | Mareanie           |  0.00075% | 3      |  0.006% | 3      |  0.008% | 
 | 82   | Magikarp           |  0.00046% | 43     |  0.081% | 29     |  0.075% | 
 | 83   | Seadra             |  0.00044% | 25     |  0.047% | 18     |  0.046% | 
 | 84   | Marill             |  0.00033% | 10     |  0.019% | 6      |  0.015% | 
 | 85   | Omanyte            |  0.00019% | 25     |  0.047% | 24     |  0.062% | 
 | 86   | Slowpoke           |  0.00010% | 16     |  0.030% | 13     |  0.033% | 
 | 87   | Wartortle          |  0.00007% | 38     |  0.071% | 30     |  0.077% | 
 | 88   | Luvdisc            |  0.00007% | 53     |  0.099% | 47     |  0.121% | 
 | 89   | Mantyke            |  0.00006% | 21     |  0.039% | 15     |  0.039% | 
 | 90   | Sealeo             |  0.00004% | 23     |  0.043% | 19     |  0.049% | 
 | 91   | Remoraid           |  0.00004% | 4      |  0.008% | 2      |  0.005% | 
 | 92   | Panpour            |  0.00002% | 7      |  0.013% | 5      |  0.013% | 
 | 93   | Seel               |  0.00002% | 34     |  0.064% | 30     |  0.077% | 
 | 94   | Spheal             |  0.00001% | 13     |  0.024% | 12     |  0.031% | 
 | 95   | Popplio            |  0.00001% | 7      |  0.013% | 7      |  0.018% | 
 | 96   | Squirtle           |  0.00001% | 13     |  0.024% | 9      |  0.023% | 
 | 97   | Psyduck            |  0.00000% | 7      |  0.013% | 4      |  0.010% | 
 | 98   | Horsea             |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 99   | Poliwag            |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 100  | Staryu             |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 101  | Feebas             |  0.00000% | 3      |  0.006% | 2      |  0.005% | 
 | 102  | Mudkip             |  0.00000% | 15     |  0.028% | 9      |  0.023% | 
 | 103  | Tirtouga           |  0.00000% | 19     |  0.036% | 16     |  0.041% | 
 | 104  | Dewott             |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 105  | Lombre             |  0.00000% | 13     |  0.024% | 12     |  0.031% | 
 | 106  | Clamperl           |  0.00000% | 28     |  0.053% | 25     |  0.064% | 
 | 107  | Poliwhirl          |  0.00000% | 9      |  0.017% | 8      |  0.021% | 
 | 108  | Frogadier          |  0.00000% | 25     |  0.047% | 22     |  0.057% | 
 | 109  | Buizel             |  0.00000% | 10     |  0.019% | 10     |  0.026% | 
 | 110  | Palpitoad          |  0.00000% | 11     |  0.021% | 8      |  0.021% | 
 | 111  | Oshawott           |  0.00000% | 4      |  0.008% | 4      |  0.010% | 
 | 112  | Totodile           |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 113  | Frillish           |  0.00000% | 61     |  0.114% | 51     |  0.131% | 
 | 114  | Dewpider           |  0.00000% | 3      |  0.006% | 2      |  0.005% | 
 | 115  | Froakie            |  0.00000% | 9      |  0.017% | 6      |  0.015% | 
 | 116  | Wooper             |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 117  | Shellder           |  0.00000% | 3      |  0.006% | 2      |  0.005% | 
 | 118  | Carvanha           |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 119  | Chinchou           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 120  | Piplup             |  0.00000% | 4      |  0.008% | 2      |  0.005% | 
 | 121  | Wailmer            |  0.00000% | 19     |  0.036% | 18     |  0.046% | 
 | 122  | Shellos            |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 123  | Binacle            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 124  | Barboach           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 125  | Finneon            |  0.00000% | 11     |  0.021% | 10     |  0.026% | 
 | 126  | Goldeen            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 127  | Tympole            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
