 Total battles: 305364
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 38   | Raticate           |  0.21887% | 651    |  1.428% | 446    |  1.318% | 
 | 39   | Oranguru           |  0.17098% | 941    |  2.064% | 664    |  1.963% | 
 | 40   | Wigglytuff         |  0.17055% | 1275   |  2.796% | 974    |  2.879% | 
 | 41   | Regigigas          |  0.16177% | 779    |  1.709% | 609    |  1.800% | 
 | 42   | Sawsbuck           |  0.14351% | 1514   |  3.321% | 1048   |  3.098% | 
 | 43   | Braviary           |  0.13596% | 1410   |  3.093% | 1014   |  2.997% | 
 | 44   | Stoutland          |  0.08481% | 952    |  2.088% | 732    |  2.164% | 
 | 45   | Bouffalant         |  0.07192% | 948    |  2.079% | 673    |  1.989% | 
 | 46   | Toucannon          |  0.06117% | 1044   |  2.290% | 763    |  2.255% | 
 | 47   | Munchlax           |  0.05875% | 137    |  0.300% | 102    |  0.301% | 
 | 48   | Furfrou            |  0.05808% | 652    |  1.430% | 466    |  1.377% | 
 | 49   | Persian            |  0.05121% | 844    |  1.851% | 677    |  2.001% | 
 | 50   | Noctowl            |  0.04815% | 512    |  1.123% | 380    |  1.123% | 
 | 51   | Raticate-Alola     |  0.04738% | 509    |  1.116% | 340    |  1.005% | 
 | 52   | Kangaskhan         |  0.04129% | 695    |  1.524% | 501    |  1.481% | 
 | 53   | Farfetch'd         |  0.03007% | 193    |  0.423% | 138    |  0.408% | 
 | 54   | Girafarig          |  0.02594% | 489    |  1.073% | 332    |  0.981% | 
 | 55   | Eevee              |  0.02416% | 356    |  0.781% | 234    |  0.692% | 
 | 56   | Fearow             |  0.02260% | 110    |  0.241% | 77     |  0.228% | 
 | 57   | Lopunny            |  0.02234% | 366    |  0.803% | 263    |  0.777% | 
 | 58   | Purugly            |  0.02222% | 372    |  0.816% | 297    |  0.878% | 
 | 59   | Gumshoos           |  0.02191% | 193    |  0.423% | 142    |  0.420% | 
 | 60   | Audino             |  0.01711% | 330    |  0.724% | 234    |  0.692% | 
 | 61   | Spinda             |  0.01431% | 340    |  0.746% | 275    |  0.813% | 
 | 62   | Furret             |  0.01379% | 343    |  0.752% | 259    |  0.766% | 
 | 63   | Rattata            |  0.01242% | 235    |  0.515% | 187    |  0.553% | 
 | 64   | Watchog            |  0.01115% | 226    |  0.496% | 183    |  0.541% | 
 | 65   | Vigoroth           |  0.01023% | 206    |  0.452% | 155    |  0.458% | 
 | 66   | Porygon            |  0.00940% | 102    |  0.224% | 72     |  0.213% | 
 | 67   | Dunsparce          |  0.00680% | 355    |  0.779% | 267    |  0.789% | 
 | 68   | Rattata-Alola      |  0.00578% | 46     |  0.101% | 35     |  0.103% | 
 | 69   | Delcatty           |  0.00481% | 272    |  0.597% | 217    |  0.641% | 
 | 70   | Unfezant           |  0.00373% | 309    |  0.678% | 216    |  0.638% | 
 | 71   | Taillow            |  0.00302% | 32     |  0.070% | 22     |  0.065% | 
 | 72   | Castform           |  0.00290% | 222    |  0.487% | 144    |  0.426% | 
 | 73   | Pidgeot            |  0.00193% | 197    |  0.432% | 143    |  0.423% | 
 | 74   | Lickitung          |  0.00109% | 67     |  0.147% | 46     |  0.136% | 
 | 75   | Stantler           |  0.00021% | 100    |  0.219% | 83     |  0.245% | 
 | 76   | Buneary            |  0.00014% | 9      |  0.020% | 8      |  0.024% | 
 | 77   | Bunnelby           |  0.00014% | 6      |  0.013% | 5      |  0.015% | 
 | 78   | Doduo              |  0.00014% | 4      |  0.009% | 3      |  0.009% | 
 | 79   | Starly             |  0.00014% | 5      |  0.011% | 3      |  0.009% | 
 | 80   | Fletchling         |  0.00013% | 6      |  0.013% | 3      |  0.009% | 
 | 81   | Litleo             |  0.00007% | 10     |  0.022% | 8      |  0.024% | 
 | 82   | Bidoof             |  0.00003% | 24     |  0.053% | 20     |  0.059% | 
 | 83   | Whismur            |  0.00002% | 2      |  0.004% | 2      |  0.006% | 
 | 84   | Patrat             |  0.00002% | 1      |  0.002% | 1      |  0.003% | 
 | 85   | Spearow            |  0.00002% | 2      |  0.004% | 2      |  0.006% | 
 | 86   | Herdier            |  0.00001% | 5      |  0.011% | 2      |  0.006% | 
 | 87   | Aipom              |  0.00001% | 6      |  0.013% | 5      |  0.015% | 
 | 88   | Raticate-Alola-Totem |  0.00001% | 83     |  0.182% | 60     |  0.177% | 
 | 89   | Happiny            |  0.00001% | 4      |  0.009% | 2      |  0.006% | 
 | 90   | Skitty             |  0.00001% | 10     |  0.022% | 9      |  0.027% | 
 | 91   | Minccino           |  0.00001% | 1      |  0.002% | 1      |  0.003% | 
 | 92   | Zigzagoon          |  0.00000% | 3      |  0.007% | 3      |  0.009% | 
 | 93   | Swablu             |  0.00000% | 4      |  0.009% | 3      |  0.009% | 
 | 94   | Yungoos            |  0.00000% | 3      |  0.007% | 3      |  0.009% | 
 | 95   | Trumbeak           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 96   | Igglybuff          |  0.00000% | 4      |  0.009% | 3      |  0.009% | 
 | 97   | Slakoth            |  0.00000% | 4      |  0.009% | 4      |  0.012% | 
 | 98   | Jigglypuff         |  0.00000% | 8      |  0.018% | 7      |  0.021% | 
 | 99   | Azurill            |  0.00000% | 6      |  0.013% | 6      |  0.018% | 
 | 100  | Deerling           |  0.00000% | 4      |  0.009% | 2      |  0.006% | 
 | 101  | Glameow            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 102  | Hoothoot           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 103  | Loudred            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 104  | Meowth             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 105  | Pidgey             |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 106  | Sentret            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 107  | Tranquill          |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
