 Total battles: 305364
 Avg. weight/team: 0.075
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 81   | Jigglypuff         |  0.01755% | 8      |  0.018% | 7      |  0.021% | 
 | 82   | Aipom              |  0.01316% | 6      |  0.013% | 5      |  0.015% | 
 | 83   | Azurill            |  0.01316% | 6      |  0.013% | 6      |  0.018% | 
 | 84   | Bunnelby           |  0.01316% | 6      |  0.013% | 5      |  0.015% | 
 | 85   | Fletchling         |  0.01316% | 6      |  0.013% | 3      |  0.009% | 
 | 86   | Herdier            |  0.01097% | 5      |  0.011% | 2      |  0.006% | 
 | 87   | Starly             |  0.01097% | 5      |  0.011% | 3      |  0.009% | 
 | 88   | Deerling           |  0.00877% | 4      |  0.009% | 2      |  0.006% | 
 | 89   | Doduo              |  0.00877% | 4      |  0.009% | 3      |  0.009% | 
 | 90   | Happiny            |  0.00877% | 4      |  0.009% | 2      |  0.006% | 
 | 91   | Igglybuff          |  0.00877% | 4      |  0.009% | 3      |  0.009% | 
 | 92   | Slakoth            |  0.00877% | 4      |  0.009% | 4      |  0.012% | 
 | 93   | Swablu             |  0.00877% | 4      |  0.009% | 3      |  0.009% | 
 | 94   | Yungoos            |  0.00658% | 3      |  0.007% | 3      |  0.009% | 
 | 95   | Zigzagoon          |  0.00658% | 3      |  0.007% | 3      |  0.009% | 
 | 96   | Pidgey             |  0.00439% | 2      |  0.004% | 2      |  0.006% | 
 | 97   | Spearow            |  0.00439% | 2      |  0.004% | 2      |  0.006% | 
 | 98   | Tranquill          |  0.00439% | 2      |  0.004% | 2      |  0.006% | 
 | 99   | Whismur            |  0.00439% | 2      |  0.004% | 2      |  0.006% | 
 | 100  | Glameow            |  0.00219% | 1      |  0.002% | 1      |  0.003% | 
 | 101  | Hoothoot           |  0.00219% | 1      |  0.002% | 1      |  0.003% | 
 | 102  | Loudred            |  0.00219% | 1      |  0.002% | 1      |  0.003% | 
 | 103  | Meowth             |  0.00219% | 1      |  0.002% | 0      |  0.000% | 
 | 104  | Minccino           |  0.00219% | 1      |  0.002% | 1      |  0.003% | 
 | 105  | Patrat             |  0.00219% | 1      |  0.002% | 1      |  0.003% | 
 | 106  | Sentret            |  0.00219% | 1      |  0.002% | 1      |  0.003% | 
 | 107  | Trumbeak           |  0.00219% | 1      |  0.002% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
