 Total battles: 305364
 Avg. weight/team: 0.086
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 24   | Scyther            |  4.44156% | 2326   |  4.442% | 1456   |  3.822% | 
 | 25   | Accelgor           |  4.10357% | 2149   |  4.104% | 1529   |  4.013% | 
 | 26   | Venomoth           |  3.87061% | 2027   |  3.871% | 1414   |  3.712% | 
 | 27   | Escavalier         |  3.75986% | 1969   |  3.760% | 1407   |  3.693% | 
 | 28   | Masquerain         |  3.15072% | 1650   |  3.151% | 1218   |  3.197% | 
 | 29   | Ariados            |  3.10298% | 1625   |  3.103% | 1351   |  3.546% | 
 | 30   | Butterfree         |  3.05142% | 1598   |  3.051% | 1053   |  2.764% | 
 | 31   | Vespiquen          |  2.49193% | 1305   |  2.492% | 743    |  1.950% | 
 | 32   | Ninjask            |  2.47857% | 1298   |  2.479% | 893    |  2.344% | 
 | 33   | Leavanny           |  1.90571% | 998    |  1.906% | 721    |  1.893% | 
 | 34   | Vikavolt-Totem     |  1.83124% | 959    |  1.831% | 639    |  1.677% | 
 | 35   | Illumise           |  1.45697% | 763    |  1.457% | 586    |  1.538% | 
 | 36   | Parasect           |  1.39014% | 728    |  1.390% | 501    |  1.315% | 
 | 37   | Pinsir             |  1.34049% | 702    |  1.340% | 485    |  1.273% | 
 | 38   | Dustox             |  1.26602% | 663    |  1.266% | 407    |  1.068% | 
 | 39   | Whirlipede         |  1.02733% | 538    |  1.027% | 430    |  1.129% | 
 | 40   | Ribombee-Totem     |  1.01969% | 534    |  1.020% | 301    |  0.790% | 
 | 41   | Volbeat            |  0.99868% | 523    |  0.999% | 411    |  1.079% | 
 | 42   | Silvally-Bug       |  0.99677% | 522    |  0.997% | 330    |  0.866% | 
 | 43   | Wormadam-Sandy     |  0.61487% | 322    |  0.615% | 226    |  0.593% | 
 | 44   | Ledian             |  0.46783% | 245    |  0.468% | 185    |  0.486% | 
 | 45   | Beautifly          |  0.36854% | 193    |  0.369% | 126    |  0.331% | 
 | 46   | Beedrill           |  0.35517% | 186    |  0.355% | 140    |  0.367% | 
 | 47   | Kricketune         |  0.33990% | 178    |  0.340% | 126    |  0.331% | 
 | 48   | Mothim             |  0.27497% | 144    |  0.275% | 102    |  0.268% | 
 | 49   | Wormadam-Trash     |  0.25397% | 133    |  0.254% | 110    |  0.289% | 
 | 50   | Combee             |  0.20814% | 109    |  0.208% | 78     |  0.205% | 
 | 51   | Pineco             |  0.16422% | 86     |  0.164% | 71     |  0.186% | 
 | 52   | Cutiefly           |  0.13749% | 72     |  0.137% | 42     |  0.110% | 
 | 53   | Charjabug          |  0.11266% | 59     |  0.113% | 41     |  0.108% | 
 | 54   | Swadloon           |  0.10311% | 54     |  0.103% | 39     |  0.102% | 
 | 55   | Joltik             |  0.07638% | 40     |  0.076% | 37     |  0.097% | 
 | 56   | Shelmet            |  0.07256% | 38     |  0.073% | 26     |  0.068% | 
 | 57   | Yanma              |  0.07256% | 38     |  0.073% | 26     |  0.068% | 
 | 58   | Spinarak           |  0.06492% | 34     |  0.065% | 25     |  0.066% | 
 | 59   | Metapod            |  0.05347% | 28     |  0.053% | 24     |  0.063% | 
 | 60   | Larvesta           |  0.05156% | 27     |  0.052% | 20     |  0.052% | 
 | 61   | Paras              |  0.05156% | 27     |  0.052% | 21     |  0.055% | 
 | 62   | Dewpider           |  0.04774% | 25     |  0.048% | 18     |  0.047% | 
 | 63   | Wormadam           |  0.04583% | 24     |  0.046% | 18     |  0.047% | 
 | 64   | Kakuna             |  0.04392% | 23     |  0.044% | 20     |  0.052% | 
 | 65   | Spewpa             |  0.04201% | 22     |  0.042% | 18     |  0.047% | 
 | 66   | Surskit            |  0.03628% | 19     |  0.036% | 17     |  0.045% | 
 | 67   | Venipede           |  0.03437% | 18     |  0.034% | 15     |  0.039% | 
 | 68   | Cascoon            |  0.03246% | 17     |  0.032% | 14     |  0.037% | 
 | 69   | Caterpie           |  0.02864% | 15     |  0.029% | 12     |  0.031% | 
 | 70   | Anorith            |  0.02291% | 12     |  0.023% | 6      |  0.016% | 
 | 71   | Silcoon            |  0.02291% | 12     |  0.023% | 9      |  0.024% | 
 | 72   | Dwebble            |  0.01910% | 10     |  0.019% | 9      |  0.024% | 
 | 73   | Skorupi            |  0.01910% | 10     |  0.019% | 7      |  0.018% | 
 | 74   | Wurmple            |  0.01910% | 10     |  0.019% | 8      |  0.021% | 
 | 75   | Weedle             |  0.01719% | 9      |  0.017% | 7      |  0.018% | 
 | 76   | Scatterbug         |  0.01528% | 8      |  0.015% | 6      |  0.016% | 
 | 77   | Burmy              |  0.01337% | 7      |  0.013% | 6      |  0.016% | 
 | 78   | Wimpod             |  0.01146% | 6      |  0.011% | 6      |  0.016% | 
 | 79   | Nincada            |  0.00573% | 3      |  0.006% | 3      |  0.008% | 
 | 80   | Sewaddle           |  0.00573% | 3      |  0.006% | 3      |  0.008% | 
 | 81   | Karrablast         |  0.00191% | 1      |  0.002% | 1      |  0.003% | 
 | 82   | Kricketot          |  0.00191% | 1      |  0.002% | 0      |  0.000% | 
 | 83   | Ledyba             |  0.00191% | 1      |  0.002% | 1      |  0.003% | 
 | 84   | Venonat            |  0.00191% | 1      |  0.002% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
