 Total battles: 305364
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 64   | Snivy              |  0.00609% | 5      |  0.020% | 5      |  0.028% | 
 | 65   | Lurantis-Totem     |  0.00571% | 42     |  0.168% | 27     |  0.149% | 
 | 66   | Ivysaur            |  0.00544% | 15     |  0.060% | 13     |  0.072% | 
 | 67   | Servine            |  0.00434% | 12     |  0.048% | 8      |  0.044% | 
 | 68   | Bayleef            |  0.00425% | 96     |  0.384% | 50     |  0.277% | 
 | 69   | Cottonee           |  0.00395% | 39     |  0.156% | 32     |  0.177% | 
 | 70   | Bellsprout         |  0.00338% | 2      |  0.008% | 2      |  0.011% | 
 | 71   | Deerling           |  0.00338% | 1      |  0.004% | 1      |  0.006% | 
 | 72   | Exeggcute          |  0.00338% | 1      |  0.004% | 1      |  0.006% | 
 | 73   | Carnivine          |  0.00335% | 75     |  0.300% | 44     |  0.244% | 
 | 74   | Snover             |  0.00270% | 5      |  0.020% | 3      |  0.017% | 
 | 75   | Pumpkaboo-Small    |  0.00188% | 2      |  0.008% | 2      |  0.011% | 
 | 76   | Grotle             |  0.00119% | 9      |  0.036% | 6      |  0.033% | 
 | 77   | Skiploom           |  0.00093% | 6      |  0.024% | 6      |  0.033% | 
 | 78   | Skiddo             |  0.00033% | 8      |  0.032% | 7      |  0.039% | 
 | 79   | Quilladin          |  0.00033% | 6      |  0.024% | 4      |  0.022% | 
 | 80   | Pumpkaboo          |  0.00026% | 30     |  0.120% | 28     |  0.155% | 
 | 81   | Gloom              |  0.00013% | 27     |  0.108% | 18     |  0.100% | 
 | 82   | Chikorita          |  0.00009% | 16     |  0.064% | 12     |  0.066% | 
 | 83   | Morelull           |  0.00008% | 6      |  0.024% | 3      |  0.017% | 
 | 84   | Hoppip             |  0.00003% | 2      |  0.008% | 2      |  0.011% | 
 | 85   | Rowlet             |  0.00002% | 1      |  0.004% | 1      |  0.006% | 
 | 86   | Bounsweet          |  0.00000% | 1      |  0.004% | 1      |  0.006% | 
 | 87   | Nuzleaf            |  0.00000% | 3      |  0.012% | 0      |  0.000% | 
 | 88   | Sunkern            |  0.00000% | 12     |  0.048% | 9      |  0.050% | 
 | 89   | Lombre             |  0.00000% | 5      |  0.020% | 5      |  0.028% | 
 | 90   | Budew              |  0.00000% | 1      |  0.004% | 0      |  0.000% | 
 | 91   | Bulbasaur          |  0.00000% | 5      |  0.020% | 5      |  0.028% | 
 | 92   | Cacnea             |  0.00000% | 3      |  0.012% | 3      |  0.017% | 
 | 93   | Chespin            |  0.00000% | 1      |  0.004% | 0      |  0.000% | 
 | 94   | Fomantis           |  0.00000% | 2      |  0.008% | 2      |  0.011% | 
 | 95   | Foongus            |  0.00000% | 3      |  0.012% | 2      |  0.011% | 
 | 96   | Oddish             |  0.00000% | 7      |  0.028% | 6      |  0.033% | 
 | 97   | Seedot             |  0.00000% | 1      |  0.004% | 1      |  0.006% | 
 | 98   | Steenee            |  0.00000% | 1      |  0.004% | 0      |  0.000% | 
 | 99   | Turtwig            |  0.00000% | 1      |  0.004% | 1      |  0.006% | 
 | 100  | Weepinbell         |  0.00000% | 1      |  0.004% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
