 Total battles: 305364
 Avg. weight/team: 0.05
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 64   | Ralts              |  0.11223% | 34     |  0.112% | 2      |  0.009% | 
 | 65   | Drowzee            |  0.06602% | 20     |  0.066% | 16     |  0.071% | 
 | 66   | Gothorita          |  0.05942% | 18     |  0.059% | 13     |  0.058% | 
 | 67   | Bronzor            |  0.04951% | 15     |  0.050% | 15     |  0.067% | 
 | 68   | Beldum             |  0.04621% | 14     |  0.046% | 8      |  0.036% | 
 | 69   | Exeggcute          |  0.04621% | 14     |  0.046% | 4      |  0.018% | 
 | 70   | Meditite           |  0.04621% | 14     |  0.046% | 9      |  0.040% | 
 | 71   | Slowpoke           |  0.03631% | 11     |  0.036% | 8      |  0.036% | 
 | 72   | Natu               |  0.03301% | 10     |  0.033% | 6      |  0.027% | 
 | 73   | Espurr             |  0.02641% | 8      |  0.026% | 6      |  0.027% | 
 | 74   | Inkay              |  0.02311% | 7      |  0.023% | 6      |  0.027% | 
 | 75   | Woobat             |  0.01981% | 6      |  0.020% | 5      |  0.022% | 
 | 76   | Baltoy             |  0.00990% | 3      |  0.010% | 3      |  0.013% | 
 | 77   | Kirlia             |  0.00990% | 3      |  0.010% | 2      |  0.009% | 
 | 78   | Spoink             |  0.00660% | 2      |  0.007% | 1      |  0.004% | 
 | 79   | Chingling          |  0.00330% | 1      |  0.003% | 1      |  0.004% | 
 | 80   | Cosmoem            |  0.00330% | 1      |  0.003% | 1      |  0.004% | 
 | 81   | Cosmog             |  0.00330% | 1      |  0.003% | 1      |  0.004% | 
 | 82   | Elgyem             |  0.00330% | 1      |  0.003% | 1      |  0.004% | 
 | 83   | Mime Jr.           |  0.00330% | 1      |  0.003% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
