 Total battles: 305364
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 73   | Quilladin          |  0.01688% | 6      |  0.024% | 4      |  0.022% | 
 | 74   | Servine            |  0.01591% | 12     |  0.048% | 8      |  0.044% | 
 | 75   | Pumpkaboo          |  0.01408% | 30     |  0.120% | 28     |  0.155% | 
 | 76   | Bellsprout         |  0.01307% | 2      |  0.008% | 2      |  0.011% | 
 | 77   | Bulbasaur          |  0.01227% | 5      |  0.020% | 5      |  0.028% | 
 | 78   | Morelull           |  0.01134% | 6      |  0.024% | 3      |  0.017% | 
 | 79   | Snover             |  0.01107% | 5      |  0.020% | 3      |  0.017% | 
 | 80   | Skiploom           |  0.01087% | 6      |  0.024% | 6      |  0.033% | 
 | 81   | Chikorita          |  0.01011% | 16     |  0.064% | 12     |  0.066% | 
 | 82   | Deerling           |  0.00954% | 1      |  0.004% | 1      |  0.006% | 
 | 83   | Exeggcute          |  0.00954% | 1      |  0.004% | 1      |  0.006% | 
 | 84   | Foongus            |  0.00754% | 3      |  0.012% | 2      |  0.011% | 
 | 85   | Pumpkaboo-Small    |  0.00739% | 2      |  0.008% | 2      |  0.011% | 
 | 86   | Skiddo             |  0.00645% | 8      |  0.032% | 7      |  0.039% | 
 | 87   | Cacnea             |  0.00639% | 3      |  0.012% | 3      |  0.017% | 
 | 88   | Hoppip             |  0.00542% | 2      |  0.008% | 2      |  0.011% | 
 | 89   | Rowlet             |  0.00476% | 1      |  0.004% | 1      |  0.006% | 
 | 90   | Nuzleaf            |  0.00367% | 3      |  0.012% | 0      |  0.000% | 
 | 91   | Budew              |  0.00206% | 1      |  0.004% | 0      |  0.000% | 
 | 92   | Steenee            |  0.00127% | 1      |  0.004% | 0      |  0.000% | 
 | 93   | Fomantis           |  0.00061% | 2      |  0.008% | 2      |  0.011% | 
 | 94   | Seedot             |  0.00061% | 1      |  0.004% | 1      |  0.006% | 
 | 95   | Turtwig            |  0.00039% | 1      |  0.004% | 1      |  0.006% | 
 | 96   | Chespin            |  0.00016% | 1      |  0.004% | 0      |  0.000% | 
 | 97   | Lombre             |  0.00002% | 5      |  0.020% | 5      |  0.028% | 
 | 98   | Sunkern            |  0.00002% | 12     |  0.048% | 9      |  0.050% | 
 | 99   | Bounsweet          |  0.00002% | 1      |  0.004% | 1      |  0.006% | 
 | 100  | Weepinbell         |  0.00000% | 1      |  0.004% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
