 Total battles: 181287
 Avg. weight/team: 0.191
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 150  | Klefki             |  0.18763% | 807    |  0.218% | 324    |  0.536% | 
 | 151  | Cinccino           |  0.18741% | 2084   |  0.563% | 814    |  1.347% | 
 | 152  | Greninja-Ash       |  0.18337% | 4036   |  1.090% | 1317   |  2.179% | 
 | 153  | Dodrio             |  0.17652% | 655    |  0.177% | 311    |  0.515% | 
 | 154  | Abomasnow-Mega     |  0.17467% | 836    |  0.226% | 238    |  0.394% | 
 | 155  | Xurkitree          |  0.16270% | 1884   |  0.509% | 678    |  1.122% | 
 | 156  | Ambipom            |  0.15974% | 2355   |  0.636% | 850    |  1.407% | 
 | 157  | Delphox            |  0.15661% | 755    |  0.204% | 204    |  0.338% | 
 | 158  | Aerodactyl         |  0.15361% | 814    |  0.220% | 240    |  0.397% | 
 | 159  | Tyranitar          |  0.15208% | 1596   |  0.431% | 460    |  0.761% | 
 | 160  | Regirock           |  0.15049% | 663    |  0.179% | 211    |  0.349% | 
 | 161  | Klinklang          |  0.14757% | 315    |  0.085% | 97     |  0.161% | 
 | 162  | Exploud            |  0.14689% | 476    |  0.129% | 182    |  0.301% | 
 | 163  | Ampharos-Mega      |  0.14427% | 1387   |  0.375% | 580    |  0.960% | 
 | 164  | Stunfisk           |  0.14167% | 345    |  0.093% | 138    |  0.228% | 
 | 165  | Mamoswine          |  0.14144% | 683    |  0.185% | 290    |  0.480% | 
 | 166  | Regice             |  0.14009% | 668    |  0.180% | 185    |  0.306% | 
 | 167  | Reuniclus          |  0.13988% | 525    |  0.142% | 203    |  0.336% | 
 | 168  | Relicanth          |  0.13973% | 412    |  0.111% | 181    |  0.300% | 
 | 169  | Beedrill-Mega      |  0.13227% | 2021   |  0.546% | 591    |  0.978% | 
 | 170  | Gliscor            |  0.13098% | 2322   |  0.627% | 760    |  1.258% | 
 | 171  | Tornadus           |  0.13091% | 289    |  0.078% | 90     |  0.149% | 
 | 172  | Machamp            |  0.12940% | 2165   |  0.585% | 821    |  1.359% | 
 | 173  | Kangaskhan         |  0.12565% | 538    |  0.145% | 181    |  0.300% | 
 | 174  | Bellossom          |  0.12542% | 201    |  0.054% | 91     |  0.151% | 
 | 175  | Throh              |  0.12212% | 280    |  0.076% | 96     |  0.159% | 
 | 176  | Tentacruel         |  0.12087% | 711    |  0.192% | 178    |  0.295% | 
 | 177  | Golem-Alola        |  0.11686% | 1305   |  0.353% | 514    |  0.851% | 
 | 178  | Rotom-Heat         |  0.11641% | 591    |  0.160% | 174    |  0.288% | 
 | 179  | Tyrantrum          |  0.11582% | 684    |  0.185% | 296    |  0.490% | 
 | 180  | Ditto              |  0.11580% | 2624   |  0.709% | 1130   |  1.870% | 
 | 181  | Scrafty            |  0.11340% | 593    |  0.160% | 168    |  0.278% | 
 | 182  | Wobbuffet          |  0.11032% | 2217   |  0.599% | 927    |  1.534% | 
 | 183  | Charizard          |  0.11012% | 800    |  0.216% | 257    |  0.425% | 
 | 184  | Gogoat             |  0.10893% | 231    |  0.062% | 70     |  0.116% | 
 | 185  | Gurdurr            |  0.10652% | 90     |  0.024% | 45     |  0.074% | 
 | 186  | Granbull           |  0.10617% | 219    |  0.059% | 88     |  0.146% | 
 | 187  | Chandelure         |  0.10133% | 1010   |  0.273% | 353    |  0.584% | 
 | 188  | Salamence          |  0.09910% | 1236   |  0.334% | 391    |  0.647% | 
 | 189  | Manectric-Mega     |  0.09817% | 1124   |  0.304% | 419    |  0.693% | 
 | 190  | Diggersby          |  0.09756% | 462    |  0.125% | 194    |  0.321% | 
 | 191  | Dusclops           |  0.09565% | 974    |  0.263% | 376    |  0.622% | 
 | 192  | Scolipede          |  0.09509% | 880    |  0.238% | 291    |  0.482% | 
 | 193  | Umbreon            |  0.09464% | 1195   |  0.323% | 451    |  0.746% | 
 | 194  | Vikavolt-Totem     |  0.08557% | 198    |  0.053% | 60     |  0.099% | 
 | 195  | Cobalion           |  0.08320% | 289    |  0.078% | 85     |  0.141% | 
 | 196  | Probopass          |  0.08235% | 1737   |  0.469% | 644    |  1.066% | 
 | 197  | Azelf              |  0.08187% | 637    |  0.172% | 239    |  0.396% | 
 | 198  | Beheeyem           |  0.08177% | 290    |  0.078% | 118    |  0.195% | 
 | 199  | Araquanid          |  0.08156% | 424    |  0.115% | 171    |  0.283% | 
 | 200  | Raichu-Alola       |  0.07991% | 901    |  0.243% | 321    |  0.531% | 
 | 201  | Medicham           |  0.07880% | 370    |  0.100% | 145    |  0.240% | 
 | 202  | Sharpedo-Mega      |  0.07519% | 1286   |  0.347% | 460    |  0.761% | 
 | 203  | Komala             |  0.07488% | 1613   |  0.436% | 642    |  1.062% | 
 | 204  | Pelipper           |  0.07464% | 475    |  0.128% | 154    |  0.255% | 
 | 205  | Gigalith           |  0.07375% | 474    |  0.128% | 183    |  0.303% | 
 | 206  | Decidueye          |  0.07069% | 1343   |  0.363% | 390    |  0.645% | 
 | 207  | Musharna           |  0.07043% | 218    |  0.059% | 98     |  0.162% | 
 | 208  | Nosepass           |  0.07002% | 1799   |  0.486% | 768    |  1.271% | 
 | 209  | Starmie            |  0.06797% | 472    |  0.128% | 187    |  0.309% | 
 | 210  | Hippowdon          |  0.06698% | 188    |  0.051% | 63     |  0.104% | 
 | 211  | Lickilicky         |  0.06677% | 335    |  0.091% | 138    |  0.228% | 
 | 212  | Espeon             |  0.06673% | 1230   |  0.332% | 348    |  0.576% | 
 | 213  | Latias             |  0.06663% | 417    |  0.113% | 113    |  0.187% | 
 | 214  | Vivillon           |  0.06450% | 492    |  0.133% | 175    |  0.290% | 
 | 215  | Noivern            |  0.06223% | 1099   |  0.297% | 347    |  0.574% | 
 | 216  | Virizion           |  0.06108% | 328    |  0.089% | 83     |  0.137% | 
 | 217  | Muk-Alola          |  0.06106% | 979    |  0.265% | 346    |  0.573% | 
 | 218  | Krookodile         |  0.06098% | 434    |  0.117% | 127    |  0.210% | 
 | 219  | Drapion            |  0.06083% | 1130   |  0.305% | 335    |  0.554% | 
 | 220  | Drampa             |  0.06059% | 349    |  0.094% | 138    |  0.228% | 
 | 221  | Bronzong           |  0.06046% | 263    |  0.071% | 121    |  0.200% | 
 | 222  | Silvally           |  0.05963% | 116    |  0.031% | 45     |  0.074% | 
 | 223  | Hoopa              |  0.05845% | 176    |  0.048% | 61     |  0.101% | 
 | 224  | Yanmega            |  0.05811% | 581    |  0.157% | 205    |  0.339% | 
 | 225  | Lycanroc-Dusk      |  0.05780% | 1423   |  0.384% | 481    |  0.796% | 
 | 226  | Metagross          |  0.05640% | 658    |  0.178% | 158    |  0.261% | 
 | 227  | Aerodactyl-Mega    |  0.05482% | 1153   |  0.312% | 393    |  0.650% | 
 | 228  | Gastrodon          |  0.05481% | 299    |  0.081% | 103    |  0.170% | 
 | 229  | Chesnaught         |  0.05475% | 612    |  0.165% | 203    |  0.336% | 
 | 230  | Politoed           |  0.05425% | 246    |  0.066% | 88     |  0.146% | 
 | 231  | Kyurem             |  0.05415% | 320    |  0.086% | 119    |  0.197% | 
 | 232  | Murkrow            |  0.05344% | 318    |  0.086% | 93     |  0.154% | 
 | 233  | Kingdra            |  0.05290% | 482    |  0.130% | 136    |  0.225% | 
 | 234  | Incineroar         |  0.05284% | 1378   |  0.372% | 469    |  0.776% | 
 | 235  | Alakazam           |  0.05270% | 1667   |  0.450% | 623    |  1.031% | 
 | 236  | Magmortar          |  0.05218% | 250    |  0.068% | 113    |  0.187% | 
 | 237  | Sigilyph           |  0.05125% | 1782   |  0.481% | 601    |  0.995% | 
 | 238  | Sudowoodo          |  0.04961% | 865    |  0.234% | 299    |  0.495% | 
 | 239  | Goodra             |  0.04866% | 522    |  0.141% | 185    |  0.306% | 
 | 240  | Rotom-Mow          |  0.04794% | 202    |  0.055% | 57     |  0.094% | 
 | 241  | Rotom-Frost        |  0.04788% | 153    |  0.041% | 37     |  0.061% | 
 | 242  | Shiinotic          |  0.04705% | 255    |  0.069% | 102    |  0.169% | 
 | 243  | Celebi             |  0.04678% | 303    |  0.082% | 92     |  0.152% | 
 | 244  | Minior             |  0.04637% | 916    |  0.247% | 356    |  0.589% | 
 | 245  | Latios-Mega        |  0.04634% | 1052   |  0.284% | 353    |  0.584% | 
 | 246  | Jolteon            |  0.04551% | 783    |  0.212% | 191    |  0.316% | 
 | 247  | Bastiodon          |  0.04418% | 289    |  0.078% | 172    |  0.285% | 
 | 248  | Absol-Mega         |  0.04285% | 1606   |  0.434% | 645    |  1.067% | 
 | 249  | Ludicolo           |  0.04207% | 295    |  0.080% | 112    |  0.185% | 
 | 250  | Araquanid-Totem    |  0.04154% | 209    |  0.056% | 95     |  0.157% | 
 | 251  | Golurk             |  0.04107% | 195    |  0.053% | 84     |  0.139% | 
 | 252  | Glalie-Mega        |  0.04054% | 520    |  0.140% | 141    |  0.233% | 
 | 253  | Bewear             |  0.04041% | 423    |  0.114% | 132    |  0.218% | 
 | 254  | Zygarde-10%        |  0.04004% | 267    |  0.072% | 106    |  0.175% | 
 | 255  | Typhlosion         |  0.03764% | 508    |  0.137% | 192    |  0.318% | 
 | 256  | Exeggutor          |  0.03673% | 395    |  0.107% | 134    |  0.222% | 
 | 257  | Empoleon           |  0.03672% | 687    |  0.186% | 224    |  0.371% | 
 | 258  | Dunsparce          |  0.03600% | 541    |  0.146% | 179    |  0.296% | 
 | 259  | Escavalier         |  0.03590% | 429    |  0.116% | 147    |  0.243% | 
 | 260  | Heracross          |  0.03559% | 337    |  0.091% | 117    |  0.194% | 
 | 261  | Crobat             |  0.03507% | 1760   |  0.476% | 368    |  0.609% | 
 | 262  | Drifblim           |  0.03483% | 298    |  0.081% | 100    |  0.165% | 
 | 263  | Crabominable       |  0.03454% | 176    |  0.048% | 48     |  0.079% | 
 | 264  | Roserade           |  0.03445% | 424    |  0.115% | 159    |  0.263% | 
 | 265  | Moltres            |  0.03420% | 383    |  0.103% | 96     |  0.159% | 
 | 266  | Cradily            |  0.03402% | 355    |  0.096% | 115    |  0.190% | 
 | 267  | Rapidash           |  0.03369% | 264    |  0.071% | 73     |  0.121% | 
 | 268  | Forretress         |  0.03360% | 211    |  0.057% | 65     |  0.108% | 
 | 269  | Lanturn            |  0.03326% | 553    |  0.149% | 205    |  0.339% | 
 | 270  | Kommo-o-Totem      |  0.03315% | 550    |  0.149% | 230    |  0.381% | 
 | 271  | Barbaracle         |  0.03304% | 158    |  0.043% | 79     |  0.131% | 
 | 272  | Vikavolt           |  0.03296% | 266    |  0.072% | 95     |  0.157% | 
 | 273  | Eelektross         |  0.03288% | 1313   |  0.355% | 570    |  0.943% | 
 | 274  | Pikachu            |  0.03231% | 978    |  0.264% | 401    |  0.664% | 
 | 275  | Regigigas          |  0.03221% | 284    |  0.077% | 111    |  0.184% | 
 | 276  | Wishiwashi         |  0.03209% | 464    |  0.125% | 201    |  0.333% | 
 | 277  | Emolga             |  0.03170% | 83     |  0.022% | 30     |  0.050% | 
 | 278  | Wailord            |  0.02979% | 511    |  0.138% | 150    |  0.248% | 
 | 279  | Doublade           |  0.02877% | 446    |  0.120% | 121    |  0.200% | 
 | 280  | Diancie            |  0.02866% | 150    |  0.041% | 58     |  0.096% | 
 | 281  | Passimian          |  0.02855% | 159    |  0.043% | 48     |  0.079% | 
 | 282  | Scizor             |  0.02806% | 874    |  0.236% | 296    |  0.490% | 
 | 283  | Cottonee           |  0.02788% | 316    |  0.085% | 95     |  0.157% | 
 | 284  | Linoone            |  0.02781% | 1008   |  0.272% | 445    |  0.736% | 
 | 285  | Cofagrigus         |  0.02768% | 602    |  0.163% | 270    |  0.447% | 
 | 286  | Palossand          |  0.02742% | 65     |  0.018% | 27     |  0.045% | 
 | 287  | Seismitoad         |  0.02742% | 190    |  0.051% | 51     |  0.084% | 
 | 288  | Onix               |  0.02727% | 47     |  0.013% | 20     |  0.033% | 
 | 289  | Swellow            |  0.02662% | 634    |  0.171% | 277    |  0.458% | 
 | 290  | Torterra           |  0.02650% | 696    |  0.188% | 221    |  0.366% | 
 | 291  | Electivire         |  0.02647% | 381    |  0.103% | 139    |  0.230% | 
 | 292  | Furfrou            |  0.02608% | 427    |  0.115% | 151    |  0.250% | 
 | 293  | Ninetales          |  0.02503% | 493    |  0.133% | 134    |  0.222% | 
 | 294  | Feraligatr         |  0.02479% | 565    |  0.153% | 208    |  0.344% | 
 | 295  | Froslass           |  0.02418% | 238    |  0.064% | 58     |  0.096% | 
 | 296  | Bouffalant         |  0.02343% | 360    |  0.097% | 135    |  0.223% | 
 | 297  | Registeel          |  0.02339% | 405    |  0.109% | 126    |  0.209% | 
 | 298  | Gourgeist-Super    |  0.02337% | 200    |  0.054% | 58     |  0.096% | 
 | 299  | Sableye            |  0.02312% | 553    |  0.149% | 190    |  0.314% | 
 | 300  | Marowak            |  0.02301% | 394    |  0.106% | 148    |  0.245% | 
 | 301  | Braviary           |  0.02271% | 197    |  0.053% | 69     |  0.114% | 
 | 302  | Lapras             |  0.02267% | 538    |  0.145% | 111    |  0.184% | 
 | 303  | Kecleon            |  0.02242% | 319    |  0.086% | 128    |  0.212% | 
 | 304  | Hariyama           |  0.02180% | 495    |  0.134% | 178    |  0.295% | 
 | 305  | Marowak-Alola-Totem |  0.02169% | 188    |  0.051% | 69     |  0.114% | 
 | 306  | Flygon             |  0.02152% | 325    |  0.088% | 166    |  0.275% | 
 | 307  | Galvantula         |  0.02026% | 252    |  0.068% | 71     |  0.117% | 
 | 308  | Malamar            |  0.02011% | 886    |  0.239% | 444    |  0.735% | 
 | 309  | Oricorio-Pom-Pom   |  0.01998% | 146    |  0.039% | 48     |  0.079% | 
 | 310  | Articuno           |  0.01954% | 392    |  0.106% | 95     |  0.157% | 
 | 311  | Kingler            |  0.01862% | 188    |  0.051% | 90     |  0.149% | 
 | 312  | Lucario            |  0.01828% | 477    |  0.129% | 157    |  0.260% | 
 | 313  | Magikarp           |  0.01819% | 743    |  0.201% | 393    |  0.650% | 
 | 314  | Raikou             |  0.01795% | 363    |  0.098% | 123    |  0.204% | 
 | 315  | Gardevoir          |  0.01792% | 672    |  0.182% | 220    |  0.364% | 
 | 316  | Eevee              |  0.01792% | 622    |  0.168% | 259    |  0.429% | 
