 Total battles: 10957
 Avg. weight/team: 0.169
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 39   | Rotom-Heat         |  3.92126% | 611    |  2.788% | 493    |  2.932% | 
 | 40   | Venusaur-Mega      |  3.90617% | 704    |  3.213% | 571    |  3.396% | 
 | 41   | Buzzwole           |  3.85034% | 762    |  3.477% | 612    |  3.639% | 
 | 42   | Serperior          |  3.83123% | 557    |  2.542% | 440    |  2.617% | 
 | 43   | Scizor-Mega        |  3.71668% | 788    |  3.596% | 635    |  3.776% | 
 | 44   | Sceptile-Mega      |  3.59800% | 522    |  2.382% | 409    |  2.432% | 
 | 45   | Tapu Fini          |  3.56098% | 667    |  3.044% | 529    |  3.146% | 
 | 46   | Latios             |  3.53933% | 1098   |  5.010% | 787    |  4.680% | 
 | 47   | Hoopa-Unbound      |  3.36963% | 900    |  4.107% | 606    |  3.604% | 
 | 48   | Gengar             |  3.08498% | 758    |  3.459% | 522    |  3.104% | 
 | 49   | Clefable           |  2.98635% | 463    |  2.113% | 326    |  1.939% | 
 | 50   | Araquanid          |  2.83751% | 511    |  2.332% | 418    |  2.486% | 
 | 51   | Tornadus           |  2.62224% | 124    |  0.566% | 99     |  0.589% | 
 | 52   | Slowbro-Mega       |  2.57647% | 206    |  0.940% | 161    |  0.957% | 
 | 53   | Garchomp-Mega      |  2.49420% | 699    |  3.190% | 497    |  2.956% | 
 | 54   | Salamence          |  2.26347% | 460    |  2.099% | 318    |  1.891% | 
 | 55   | Bisharp            |  2.22868% | 870    |  3.970% | 609    |  3.622% | 
 | 56   | Ursaring           |  2.22090% | 601    |  2.743% | 450    |  2.676% | 
 | 57   | Scolipede          |  2.10477% | 595    |  2.715% | 488    |  2.902% | 
 | 58   | Chandelure         |  2.06463% | 852    |  3.888% | 633    |  3.764% | 
 | 59   | Avalugg            |  2.00145% | 115    |  0.525% | 84     |  0.500% | 
 | 60   | Mawile-Mega        |  1.98891% | 493    |  2.250% | 351    |  2.087% | 
 | 61   | Meloetta           |  1.92973% | 443    |  2.022% | 321    |  1.909% | 
 | 62   | Gyarados-Mega      |  1.91271% | 372    |  1.698% | 284    |  1.689% | 
 | 63   | Sableye            |  1.82851% | 303    |  1.383% | 221    |  1.314% | 
 | 64   | Scizor             |  1.80307% | 587    |  2.679% | 454    |  2.700% | 
 | 65   | Porygon2           |  1.78906% | 341    |  1.556% | 283    |  1.683% | 
 | 66   | Infernape          |  1.74669% | 525    |  2.396% | 414    |  2.462% | 
 | 67   | Zapdos             |  1.63141% | 802    |  3.660% | 621    |  3.693% | 
 | 68   | Archeops           |  1.55439% | 89     |  0.406% | 64     |  0.381% | 
 | 69   | Volcarona          |  1.54337% | 712    |  3.249% | 470    |  2.795% | 
 | 70   | Azumarill          |  1.54293% | 308    |  1.405% | 229    |  1.362% | 
 | 71   | Staraptor          |  1.49017% | 497    |  2.268% | 384    |  2.284% | 
 | 72   | Tangrowth          |  1.47885% | 377    |  1.720% | 289    |  1.719% | 
 | 73   | Mimikyu-Totem      |  1.46376% | 376    |  1.716% | 271    |  1.612% | 
 | 74   | Type: Null         |  1.45668% | 185    |  0.844% | 157    |  0.934% | 
 | 75   | Jirachi            |  1.41755% | 236    |  1.077% | 180    |  1.070% | 
 | 76   | Swampert-Mega      |  1.40548% | 693    |  3.162% | 561    |  3.336% | 
 | 77   | Pelipper           |  1.39842% | 605    |  2.761% | 559    |  3.324% | 
 | 78   | Escavalier         |  1.39154% | 139    |  0.634% | 104    |  0.618% | 
 | 79   | Braviary           |  1.38131% | 177    |  0.808% | 121    |  0.720% | 
 | 80   | Victini            |  1.36721% | 566    |  2.583% | 402    |  2.391% | 
 | 81   | Alakazam           |  1.34272% | 419    |  1.912% | 310    |  1.844% | 
 | 82   | Kommo-o            |  1.27092% | 326    |  1.488% | 244    |  1.451% | 
 | 83   | Forretress         |  1.24110% | 413    |  1.885% | 373    |  2.218% | 
 | 84   | Ninjask            |  1.23996% | 478    |  2.181% | 425    |  2.527% | 
 | 85   | Talonflame         |  1.21781% | 306    |  1.396% | 228    |  1.356% | 
 | 86   | Greninja           |  1.21356% | 561    |  2.560% | 421    |  2.504% | 
 | 87   | Stakataka          |  1.13769% | 269    |  1.228% | 208    |  1.237% | 
 | 88   | Magnezone          |  1.12088% | 310    |  1.415% | 254    |  1.510% | 
 | 89   | Swampert           |  1.06718% | 356    |  1.625% | 297    |  1.766% | 
 | 90   | Gliscor            |  1.06047% | 422    |  1.926% | 332    |  1.974% | 
 | 91   | Hippowdon          |  1.05761% | 519    |  2.368% | 444    |  2.640% | 
 | 92   | Togekiss           |  1.05202% | 378    |  1.725% | 261    |  1.552% | 
 | 93   | Krookodile         |  1.04995% | 138    |  0.630% | 120    |  0.714% | 
 | 94   | Whimsicott         |  1.04178% | 412    |  1.880% | 358    |  2.129% | 
 | 95   | Beedrill-Mega      |  1.01957% | 420    |  1.917% | 301    |  1.790% | 
 | 96   | Mew                |  1.01071% | 242    |  1.104% | 175    |  1.041% | 
 | 97   | Darmanitan         |  1.01009% | 339    |  1.547% | 256    |  1.522% | 
 | 98   | Breloom            |  0.97032% | 262    |  1.196% | 193    |  1.148% | 
 | 99   | Diancie            |  0.95881% | 153    |  0.698% | 116    |  0.690% | 
 | 100  | Dragonite          |  0.93012% | 592    |  2.701% | 447    |  2.658% | 
 | 101  | Gallade-Mega       |  0.92175% | 370    |  1.688% | 265    |  1.576% | 
 | 102  | Accelgor           |  0.90663% | 244    |  1.113% | 197    |  1.172% | 
 | 103  | Doublade           |  0.90625% | 230    |  1.050% | 172    |  1.023% | 
 | 104  | Tornadus-Therian   |  0.83718% | 303    |  1.383% | 253    |  1.505% | 
 | 105  | Cradily            |  0.83254% | 210    |  0.958% | 183    |  1.088% | 
 | 106  | Hawlucha           |  0.83125% | 352    |  1.606% | 253    |  1.505% | 
 | 107  | Volcanion          |  0.79834% | 314    |  1.433% | 240    |  1.427% | 
 | 108  | Pyroar             |  0.78751% | 205    |  0.935% | 158    |  0.940% | 
 | 109  | Manaphy            |  0.76991% | 158    |  0.721% | 114    |  0.678% | 
 | 110  | Steelix-Mega       |  0.71641% | 255    |  1.164% | 213    |  1.267% | 
 | 111  | Ninetales-Alola    |  0.70470% | 206    |  0.940% | 177    |  1.053% | 
 | 112  | Slowking           |  0.69152% | 90     |  0.411% | 71     |  0.422% | 
 | 113  | Araquanid-Totem    |  0.69109% | 137    |  0.625% | 110    |  0.654% | 
 | 114  | Gumshoos-Totem     |  0.68454% | 50     |  0.228% | 32     |  0.190% | 
 | 115  | Hydreigon          |  0.68069% | 196    |  0.894% | 134    |  0.797% | 
 | 116  | Drapion            |  0.67575% | 188    |  0.858% | 129    |  0.767% | 
 | 117  | Ditto              |  0.66993% | 124    |  0.566% | 95     |  0.565% | 
 | 118  | Bruxish            |  0.66471% | 124    |  0.566% | 77     |  0.458% | 
 | 119  | Celebi             |  0.65165% | 202    |  0.922% | 160    |  0.951% | 
 | 120  | Muk-Alola          |  0.64387% | 220    |  1.004% | 181    |  1.076% | 
 | 121  | Banette-Mega       |  0.64138% | 158    |  0.721% | 136    |  0.809% | 
 | 122  | Virizion           |  0.63518% | 82     |  0.374% | 60     |  0.357% | 
 | 123  | Shedinja           |  0.62387% | 140    |  0.639% | 116    |  0.690% | 
 | 124  | Latias             |  0.59604% | 128    |  0.584% | 96     |  0.571% | 
 | 125  | Kingdra            |  0.59545% | 166    |  0.758% | 116    |  0.690% | 
 | 126  | Blacephalon        |  0.59221% | 76     |  0.347% | 57     |  0.339% | 
 | 127  | Umbreon            |  0.58926% | 145    |  0.662% | 109    |  0.648% | 
 | 128  | Salazzle           |  0.57487% | 173    |  0.789% | 123    |  0.731% | 
 | 129  | Shuckle            |  0.55559% | 170    |  0.776% | 154    |  0.916% | 
 | 130  | Golem-Alola        |  0.55075% | 80     |  0.365% | 58     |  0.345% | 
 | 131  | Galvantula         |  0.54222% | 172    |  0.785% | 135    |  0.803% | 
 | 132  | Starmie            |  0.52955% | 154    |  0.703% | 105    |  0.624% | 
 | 133  | Arcanine           |  0.52342% | 169    |  0.771% | 136    |  0.809% | 
 | 134  | Necrozma           |  0.52151% | 62     |  0.283% | 43     |  0.256% | 
 | 135  | Latias-Mega        |  0.51548% | 92     |  0.420% | 75     |  0.446% | 
 | 136  | Alakazam-Mega      |  0.51284% | 373    |  1.702% | 248    |  1.475% | 
 | 137  | Vaporeon           |  0.51077% | 121    |  0.552% | 99     |  0.589% | 
 | 138  | Seismitoad         |  0.47584% | 110    |  0.502% | 95     |  0.565% | 
 | 139  | Shaymin            |  0.46833% | 49     |  0.224% | 38     |  0.226% | 
 | 140  | Heracross          |  0.44598% | 130    |  0.593% | 102    |  0.607% | 
 | 141  | Bouffalant         |  0.44334% | 47     |  0.214% | 40     |  0.238% | 
 | 142  | Empoleon           |  0.43227% | 162    |  0.739% | 138    |  0.821% | 
 | 143  | Jolteon            |  0.42942% | 123    |  0.561% | 108    |  0.642% | 
 | 144  | Latios-Mega        |  0.42193% | 218    |  0.995% | 164    |  0.975% | 
 | 145  | Pyukumuku          |  0.41550% | 67     |  0.306% | 60     |  0.357% | 
 | 146  | Manectric          |  0.40947% | 59     |  0.269% | 44     |  0.262% | 
 | 147  | Rhyperior          |  0.40774% | 128    |  0.584% | 113    |  0.672% | 
 | 148  | Grotle             |  0.39717% | 31     |  0.141% | 28     |  0.167% | 
 | 149  | Mudsdale           |  0.39255% | 72     |  0.329% | 58     |  0.345% | 
 | 150  | Diancie-Mega       |  0.38345% | 288    |  1.314% | 228    |  1.356% | 
 | 151  | Cloyster           |  0.37883% | 188    |  0.858% | 130    |  0.773% | 
 | 152  | Slowbro            |  0.37439% | 100    |  0.456% | 73     |  0.434% | 
 | 153  | Pinsir             |  0.36970% | 94     |  0.429% | 91     |  0.541% | 
 | 154  | Gumshoos           |  0.35225% | 96     |  0.438% | 77     |  0.458% | 
 | 155  | Reuniclus          |  0.33069% | 84     |  0.383% | 56     |  0.333% | 
 | 156  | Espeon             |  0.32878% | 241    |  1.100% | 187    |  1.112% | 
 | 157  | Amoonguss          |  0.30899% | 91     |  0.415% | 79     |  0.470% | 
 | 158  | Rampardos          |  0.30654% | 120    |  0.548% | 87     |  0.517% | 
 | 159  | Gourgeist-Super    |  0.29894% | 23     |  0.105% | 20     |  0.119% | 
 | 160  | Kommo-o-Totem      |  0.28966% | 75     |  0.342% | 56     |  0.333% | 
 | 161  | Mawile             |  0.28882% | 46     |  0.210% | 40     |  0.238% | 
 | 162  | Blissey            |  0.28487% | 109    |  0.497% | 76     |  0.452% | 
 | 163  | Rhydon             |  0.28330% | 97     |  0.443% | 78     |  0.464% | 
 | 164  | Hoopa              |  0.28194% | 79     |  0.361% | 59     |  0.351% | 
 | 165  | Barbaracle         |  0.27632% | 121    |  0.552% | 98     |  0.583% | 
 | 166  | Cresselia          |  0.27396% | 80     |  0.365% | 59     |  0.351% | 
 | 167  | Durant             |  0.26480% | 132    |  0.602% | 117    |  0.696% | 
 | 168  | Venusaur           |  0.26169% | 64     |  0.292% | 52     |  0.309% | 
 | 169  | Dhelmise           |  0.25466% | 136    |  0.621% | 105    |  0.624% | 
 | 170  | Weavile            |  0.25436% | 304    |  1.387% | 211    |  1.255% | 
 | 171  | Decidueye          |  0.24881% | 192    |  0.876% | 149    |  0.886% | 
 | 172  | Electivire         |  0.24756% | 174    |  0.794% | 125    |  0.743% | 
 | 173  | Cofagrigus         |  0.24604% | 34     |  0.155% | 29     |  0.172% | 
 | 174  | Zangoose           |  0.24386% | 119    |  0.543% | 87     |  0.517% | 
 | 175  | Scrafty            |  0.24250% | 17     |  0.078% | 13     |  0.077% | 
 | 176  | Torkoal            |  0.23932% | 62     |  0.283% | 52     |  0.309% | 
 | 177  | Nidoking           |  0.23471% | 116    |  0.529% | 88     |  0.523% | 
 | 178  | Aggron-Mega        |  0.23100% | 114    |  0.520% | 85     |  0.505% | 
 | 179  | Lucario            |  0.22898% | 159    |  0.726% | 114    |  0.678% | 
 | 180  | Pinsir-Mega        |  0.22821% | 93     |  0.424% | 68     |  0.404% | 
 | 181  | Tsareena           |  0.22465% | 75     |  0.342% | 59     |  0.351% | 
 | 182  | Mantine            |  0.22244% | 163    |  0.744% | 124    |  0.737% | 
 | 183  | Metagross          |  0.21968% | 187    |  0.853% | 151    |  0.898% | 
 | 184  | Politoed           |  0.21784% | 38     |  0.173% | 33     |  0.196% | 
 | 185  | Minior             |  0.21767% | 133    |  0.607% | 98     |  0.583% | 
 | 186  | Ludicolo           |  0.21583% | 55     |  0.251% | 45     |  0.268% | 
 | 187  | Malamar            |  0.21422% | 337    |  1.538% | 266    |  1.582% | 
 | 188  | Blastoise-Mega     |  0.20320% | 196    |  0.894% | 148    |  0.880% | 
 | 189  | Cobalion           |  0.20314% | 74     |  0.338% | 59     |  0.351% | 
 | 190  | Stoutland          |  0.19920% | 60     |  0.274% | 41     |  0.244% | 
 | 191  | Gastrodon          |  0.19683% | 75     |  0.342% | 57     |  0.339% | 
 | 192  | Scyther            |  0.19355% | 36     |  0.164% | 31     |  0.184% | 
 | 193  | Gardevoir          |  0.19023% | 116    |  0.529% | 77     |  0.458% | 
 | 194  | Meowstic           |  0.18738% | 54     |  0.246% | 42     |  0.250% | 
 | 195  | Nihilego           |  0.18110% | 98     |  0.447% | 70     |  0.416% | 
 | 196  | Slaking            |  0.17916% | 41     |  0.187% | 34     |  0.202% | 
 | 197  | Regigigas          |  0.17834% | 177    |  0.808% | 137    |  0.815% | 
 | 198  | Houndoom-Mega      |  0.17598% | 37     |  0.169% | 23     |  0.137% | 
 | 199  | Froslass           |  0.17573% | 62     |  0.283% | 51     |  0.303% | 
 | 200  | Jellicent          |  0.17218% | 37     |  0.169% | 31     |  0.184% | 
 | 201  | Steelix            |  0.17155% | 118    |  0.538% | 101    |  0.601% | 
 | 202  | Vikavolt-Totem     |  0.16557% | 92     |  0.420% | 70     |  0.416% | 
 | 203  | Crawdaunt          |  0.16405% | 117    |  0.534% | 91     |  0.541% | 
 | 204  | Luxray             |  0.16070% | 100    |  0.456% | 74     |  0.440% | 
 | 205  | Nidoqueen          |  0.16034% | 57     |  0.260% | 48     |  0.285% | 
 | 206  | Suicune            |  0.15745% | 57     |  0.260% | 45     |  0.268% | 
 | 207  | Heracross-Mega     |  0.15593% | 121    |  0.552% | 92     |  0.547% | 
 | 208  | Exeggutor-Alola    |  0.14894% | 32     |  0.146% | 23     |  0.137% | 
 | 209  | Primarina          |  0.14893% | 123    |  0.561% | 89     |  0.529% | 
 | 210  | Drifblim           |  0.14765% | 103    |  0.470% | 59     |  0.351% | 
 | 211  | Manectric-Mega     |  0.14714% | 40     |  0.183% | 31     |  0.184% | 
 | 212  | Delphox            |  0.14503% | 54     |  0.246% | 39     |  0.232% | 
 | 213  | Clawitzer          |  0.14226% | 51     |  0.233% | 33     |  0.196% | 
 | 214  | Toxicroak          |  0.14179% | 32     |  0.146% | 25     |  0.149% | 
 | 215  | Haxorus            |  0.14135% | 35     |  0.160% | 22     |  0.131% | 
 | 216  | Medicham           |  0.13751% | 53     |  0.242% | 30     |  0.178% | 
 | 217  | Quagsire           |  0.13261% | 81     |  0.370% | 63     |  0.375% | 
 | 218  | Audino             |  0.13233% | 15     |  0.068% | 11     |  0.065% | 
 | 219  | Uxie               |  0.12961% | 42     |  0.192% | 40     |  0.238% | 
 | 220  | Cinccino           |  0.12801% | 31     |  0.141% | 24     |  0.143% | 
 | 221  | Mandibuzz          |  0.12451% | 53     |  0.242% | 42     |  0.250% | 
 | 222  | Vikavolt           |  0.11713% | 139    |  0.634% | 95     |  0.565% | 
 | 223  | Klefki             |  0.11638% | 81     |  0.370% | 68     |  0.404% | 
 | 224  | Omastar            |  0.11625% | 58     |  0.265% | 47     |  0.280% | 
 | 225  | Moltres            |  0.11493% | 59     |  0.269% | 46     |  0.274% | 
 | 226  | Entei              |  0.11339% | 49     |  0.224% | 35     |  0.208% | 
 | 227  | Tyrantrum          |  0.11227% | 28     |  0.128% | 20     |  0.119% | 
 | 228  | Salazzle-Totem     |  0.11185% | 41     |  0.187% | 33     |  0.196% | 
 | 229  | Granbull           |  0.10793% | 4      |  0.018% | 4      |  0.024% | 
 | 230  | Bronzong           |  0.10393% | 46     |  0.210% | 39     |  0.232% | 
 | 231  | Swoobat            |  0.10303% | 33     |  0.151% | 21     |  0.125% | 
 | 232  | Ribombee           |  0.10132% | 48     |  0.219% | 40     |  0.238% | 
 | 233  | Crabominable       |  0.10129% | 21     |  0.096% | 15     |  0.089% | 
 | 234  | Kyurem             |  0.10034% | 94     |  0.429% | 66     |  0.392% | 
 | 235  | Tentacruel         |  0.09988% | 107    |  0.488% | 76     |  0.452% | 
 | 236  | Swellow            |  0.09973% | 69     |  0.315% | 59     |  0.351% | 
 | 237  | Armaldo            |  0.09767% | 90     |  0.411% | 68     |  0.404% | 
 | 238  | Golurk             |  0.09677% | 117    |  0.534% | 96     |  0.571% | 
 | 239  | Drampa             |  0.09648% | 57     |  0.260% | 37     |  0.220% | 
 | 240  | Gardevoir-Mega     |  0.09303% | 142    |  0.648% | 94     |  0.559% | 
 | 241  | Rotom              |  0.09281% | 57     |  0.260% | 51     |  0.303% | 
 | 242  | Xurkitree          |  0.08482% | 54     |  0.246% | 41     |  0.244% | 
 | 243  | Misdreavus         |  0.08403% | 18     |  0.082% | 10     |  0.059% | 
 | 244  | Azelf              |  0.08294% | 66     |  0.301% | 55     |  0.327% | 
 | 245  | Crobat             |  0.08291% | 121    |  0.552% | 82     |  0.488% | 
 | 246  | Leafeon            |  0.08205% | 23     |  0.105% | 15     |  0.089% | 
 | 247  | Roserade           |  0.07869% | 72     |  0.329% | 42     |  0.250% | 
 | 248  | Shiftry            |  0.07797% | 20     |  0.091% | 15     |  0.089% | 
 | 249  | Claydol            |  0.07609% | 28     |  0.128% | 20     |  0.119% | 
 | 250  | Liepard            |  0.07462% | 44     |  0.201% | 30     |  0.178% | 
 | 251  | Gallade            |  0.07246% | 60     |  0.274% | 52     |  0.309% | 
 | 252  | Guzzlord           |  0.07097% | 27     |  0.123% | 24     |  0.143% | 
 | 253  | Klinklang          |  0.06951% | 37     |  0.169% | 28     |  0.167% | 
 | 254  | Mamoswine          |  0.06728% | 68     |  0.310% | 52     |  0.309% | 
 | 255  | Sigilyph           |  0.06604% | 24     |  0.110% | 15     |  0.089% | 
 | 256  | Murkrow            |  0.06596% | 63     |  0.287% | 52     |  0.309% | 
 | 257  | Noivern            |  0.06566% | 66     |  0.301% | 55     |  0.327% | 
 | 258  | Zebstrika          |  0.06437% | 55     |  0.251% | 28     |  0.167% | 
 | 259  | Clamperl           |  0.06313% | 28     |  0.128% | 19     |  0.113% | 
 | 260  | Hariyama           |  0.06303% | 26     |  0.119% | 23     |  0.137% | 
 | 261  | Emboar             |  0.06154% | 70     |  0.319% | 55     |  0.327% | 
 | 262  | Lycanroc-Dusk      |  0.06031% | 63     |  0.287% | 54     |  0.321% | 
 | 263  | Unfezant           |  0.05875% | 44     |  0.201% | 37     |  0.220% | 
 | 264  | Sharpedo-Mega      |  0.05797% | 34     |  0.155% | 25     |  0.149% | 
 | 265  | Ribombee-Totem     |  0.05772% | 48     |  0.219% | 40     |  0.238% | 
 | 266  | Miltank            |  0.05770% | 34     |  0.155% | 22     |  0.131% | 
 | 267  | Conkeldurr         |  0.05655% | 71     |  0.324% | 48     |  0.285% | 
 | 268  | Cosmoem            |  0.05571% | 61     |  0.278% | 47     |  0.280% | 
 | 269  | Audino-Mega        |  0.05512% | 11     |  0.050% | 11     |  0.065% | 
 | 270  | Goodra             |  0.05398% | 50     |  0.228% | 39     |  0.232% | 
 | 271  | Spiritomb          |  0.05348% | 54     |  0.246% | 43     |  0.256% | 
 | 272  | Eelektross         |  0.05305% | 24     |  0.110% | 20     |  0.119% | 
 | 273  | Raichu-Alola       |  0.05077% | 43     |  0.196% | 37     |  0.220% | 
 | 274  | Probopass          |  0.04950% | 18     |  0.082% | 18     |  0.107% | 
 | 275  | Flareon            |  0.04795% | 121    |  0.552% | 99     |  0.589% | 
 | 276  | Wigglytuff         |  0.04781% | 13     |  0.059% | 10     |  0.059% | 
 | 277  | Victreebel         |  0.04703% | 27     |  0.123% | 20     |  0.119% | 
 | 278  | Heliolisk          |  0.04698% | 76     |  0.347% | 50     |  0.297% | 
 | 279  | Lickilicky         |  0.04659% | 28     |  0.128% | 19     |  0.113% | 
 | 280  | Mismagius          |  0.04526% | 10     |  0.046% | 10     |  0.059% | 
 | 281  | Aggron             |  0.04488% | 19     |  0.087% | 15     |  0.089% | 
 | 282  | Relicanth          |  0.04459% | 2      |  0.009% | 2      |  0.012% | 
 | 283  | Tauros             |  0.04419% | 39     |  0.178% | 35     |  0.208% | 
 | 284  | Bibarel            |  0.04083% | 88     |  0.402% | 76     |  0.452% | 
 | 285  | Bayleef            |  0.03830% | 5      |  0.023% | 4      |  0.024% | 
 | 286  | Magneton           |  0.03576% | 11     |  0.050% | 9      |  0.054% | 
 | 287  | Dragalge           |  0.03529% | 78     |  0.356% | 63     |  0.375% | 
 | 288  | Abomasnow-Mega     |  0.03429% | 43     |  0.196% | 31     |  0.184% | 
 | 289  | Masquerain         |  0.03415% | 35     |  0.160% | 25     |  0.149% | 
 | 290  | Kangaskhan         |  0.03359% | 13     |  0.059% | 11     |  0.065% | 
 | 291  | Honchkrow          |  0.03297% | 30     |  0.137% | 15     |  0.089% | 
 | 292  | Kecleon            |  0.03182% | 16     |  0.073% | 15     |  0.089% | 
 | 293  | Furfrou            |  0.03068% | 28     |  0.128% | 13     |  0.077% | 
 | 294  | Smeargle           |  0.02985% | 12     |  0.055% | 9      |  0.054% | 
 | 295  | Purugly            |  0.02971% | 9      |  0.041% | 5      |  0.030% | 
 | 296  | Raikou             |  0.02941% | 43     |  0.196% | 31     |  0.184% | 
 | 297  | Florges            |  0.02821% | 15     |  0.068% | 9      |  0.054% | 
 | 298  | Wishiwashi         |  0.02798% | 24     |  0.110% | 16     |  0.095% | 
 | 299  | Oranguru           |  0.02683% | 34     |  0.155% | 25     |  0.149% | 
 | 300  | Kabutops           |  0.02656% | 4      |  0.018% | 1      |  0.006% | 
 | 301  | Oricorio-Pom-Pom   |  0.02547% | 19     |  0.087% | 11     |  0.065% | 
 | 302  | Exeggutor          |  0.02390% | 15     |  0.068% | 11     |  0.065% | 
 | 303  | Skuntank           |  0.02369% | 13     |  0.059% | 13     |  0.077% | 
 | 304  | Aurorus            |  0.02311% | 10     |  0.046% | 7      |  0.042% | 
 | 305  | Whirlipede         |  0.02290% | 12     |  0.055% | 11     |  0.065% | 
 | 306  | Registeel          |  0.02183% | 37     |  0.169% | 27     |  0.161% | 
 | 307  | Dusclops           |  0.02041% | 22     |  0.100% | 19     |  0.113% | 
 | 308  | Incineroar         |  0.01872% | 37     |  0.169% | 31     |  0.184% | 
 | 309  | Kingler            |  0.01788% | 34     |  0.155% | 28     |  0.167% | 
 | 310  | Vanilluxe          |  0.01745% | 25     |  0.114% | 24     |  0.143% | 
 | 311  | Mr. Mime           |  0.01743% | 39     |  0.178% | 27     |  0.161% | 
 | 312  | Palossand          |  0.01718% | 28     |  0.128% | 17     |  0.101% | 
 | 313  | Combusken          |  0.01671% | 7      |  0.032% | 6      |  0.036% | 
 | 314  | Gigalith           |  0.01635% | 20     |  0.091% | 18     |  0.107% | 
 | 315  | Jumpluff           |  0.01634% | 18     |  0.082% | 16     |  0.095% | 
 | 316  | Lycanroc           |  0.01532% | 15     |  0.068% | 15     |  0.089% | 
 | 317  | Turtonator         |  0.01417% | 19     |  0.087% | 14     |  0.083% | 
 | 318  | Donphan            |  0.01341% | 17     |  0.078% | 14     |  0.083% | 
 | 319  | Camerupt-Mega      |  0.01331% | 31     |  0.141% | 22     |  0.131% | 
 | 320  | Mesprit            |  0.01330% | 2      |  0.009% | 2      |  0.012% | 
 | 321  | Illumise           |  0.01306% | 35     |  0.160% | 33     |  0.196% | 
