 Total battles: 16581
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 50   | Accelgor           |  3.41748% | 637    |  1.921% | 0      |  0.000% | 
 | 51   | Serperior          |  3.33433% | 736    |  2.219% | 0      |  0.000% | 
 | 52   | Raichu             |  3.24472% | 584    |  1.761% | 0      |  0.000% | 
 | 53   | Mamoswine          |  3.17522% | 279    |  0.841% | 0      |  0.000% | 
 | 54   | Oranguru           |  3.01008% | 2097   |  6.324% | 0      |  0.000% | 
 | 55   | Gastrodon          |  3.00747% | 868    |  2.617% | 0      |  0.000% | 
 | 56   | Incineroar         |  2.98269% | 886    |  2.672% | 0      |  0.000% | 
 | 57   | Porygon2           |  2.97555% | 1108   |  3.341% | 0      |  0.000% | 
 | 58   | Clefairy           |  2.91197% | 629    |  1.897% | 0      |  0.000% | 
 | 59   | Greninja           |  2.87541% | 1928   |  5.814% | 0      |  0.000% | 
 | 60   | Tyranitar-Mega     |  2.77164% | 970    |  2.925% | 0      |  0.000% | 
 | 61   | Aerodactyl         |  2.70812% | 408    |  1.230% | 0      |  0.000% | 
 | 62   | Marowak-Alola      |  2.60033% | 1346   |  4.059% | 0      |  0.000% | 
 | 63   | Dusclops           |  2.49938% | 407    |  1.227% | 0      |  0.000% | 
 | 64   | Drifblim           |  2.48874% | 292    |  0.881% | 0      |  0.000% | 
 | 65   | Tsareena           |  2.38734% | 438    |  1.321% | 0      |  0.000% | 
 | 66   | Venusaur           |  2.36866% | 583    |  1.758% | 0      |  0.000% | 
 | 67   | Manectric-Mega     |  2.25838% | 513    |  1.547% | 0      |  0.000% | 
 | 68   | Smeargle           |  2.23537% | 1073   |  3.236% | 0      |  0.000% | 
 | 69   | Manectric          |  2.19538% | 179    |  0.540% | 0      |  0.000% | 
 | 70   | Rotom-Wash         |  2.17238% | 844    |  2.545% | 0      |  0.000% | 
 | 71   | Porygon-Z          |  2.16715% | 313    |  0.944% | 0      |  0.000% | 
 | 72   | Conkeldurr         |  1.96068% | 324    |  0.977% | 0      |  0.000% | 
 | 73   | Scizor-Mega        |  1.91989% | 530    |  1.598% | 0      |  0.000% | 
 | 74   | Scizor             |  1.83780% | 398    |  1.200% | 0      |  0.000% | 
 | 75   | Garchomp           |  1.78284% | 1770   |  5.337% | 0      |  0.000% | 
 | 76   | Vikavolt           |  1.75180% | 465    |  1.402% | 0      |  0.000% | 
 | 77   | Talonflame         |  1.71586% | 709    |  2.138% | 0      |  0.000% | 
 | 78   | Machamp            |  1.67804% | 265    |  0.799% | 0      |  0.000% | 
 | 79   | Gyarados           |  1.63377% | 929    |  2.801% | 0      |  0.000% | 
 | 80   | Bronzong           |  1.48381% | 378    |  1.140% | 0      |  0.000% | 
 | 81   | Naganadel          |  1.44392% | 650    |  1.960% | 0      |  0.000% | 
 | 82   | Ninetales-Alola    |  1.42634% | 1109   |  3.344% | 0      |  0.000% | 
 | 83   | Sceptile-Mega      |  1.36931% | 873    |  2.633% | 0      |  0.000% | 
 | 84   | Gigalith           |  1.34564% | 290    |  0.874% | 0      |  0.000% | 
 | 85   | Metagross          |  1.31963% | 496    |  1.496% | 0      |  0.000% | 
 | 86   | Slowbro-Mega       |  1.23754% | 507    |  1.529% | 0      |  0.000% | 
 | 87   | Azumarill          |  1.22783% | 730    |  2.201% | 0      |  0.000% | 
 | 88   | Breloom            |  1.18322% | 579    |  1.746% | 0      |  0.000% | 
 | 89   | Weavile            |  1.17420% | 617    |  1.861% | 0      |  0.000% | 
 | 90   | Volcarona          |  1.15899% | 953    |  2.874% | 0      |  0.000% | 
 | 91   | Hitmontop          |  1.12815% | 342    |  1.031% | 0      |  0.000% | 
 | 92   | Lucario-Mega       |  1.12757% | 613    |  1.849% | 0      |  0.000% | 
 | 93   | Hariyama           |  1.12049% | 361    |  1.089% | 0      |  0.000% | 
 | 94   | Chandelure         |  1.10656% | 738    |  2.225% | 0      |  0.000% | 
 | 95   | Crobat             |  1.09163% | 487    |  1.469% | 0      |  0.000% | 
 | 96   | Ribombee           |  1.03268% | 488    |  1.472% | 0      |  0.000% | 
 | 97   | Togekiss           |  1.02677% | 1335   |  4.026% | 0      |  0.000% | 
 | 98   | Staraptor          |  1.02357% | 1114   |  3.359% | 0      |  0.000% | 
 | 99   | Scrafty            |  1.01908% | 683    |  2.060% | 0      |  0.000% | 
 | 100  | Gardevoir-Mega     |  0.99604% | 1084   |  3.269% | 0      |  0.000% | 
 | 101  | Thundurus-Therian  |  0.97447% | 506    |  1.526% | 0      |  0.000% | 
 | 102  | Hawlucha           |  0.94504% | 469    |  1.414% | 0      |  0.000% | 
 | 103  | Latios             |  0.90705% | 168    |  0.507% | 0      |  0.000% | 
 | 104  | Araquanid          |  0.86527% | 512    |  1.544% | 0      |  0.000% | 
 | 105  | Rhyperior          |  0.79127% | 268    |  0.808% | 0      |  0.000% | 
 | 106  | Thundurus          |  0.78294% | 352    |  1.061% | 0      |  0.000% | 
 | 107  | Mudsdale           |  0.76607% | 232    |  0.700% | 0      |  0.000% | 
 | 108  | Reuniclus          |  0.75401% | 468    |  1.411% | 0      |  0.000% | 
 | 109  | Nidoking           |  0.71899% | 437    |  1.318% | 0      |  0.000% | 
 | 110  | Charizard-Mega-X   |  0.70699% | 876    |  2.642% | 0      |  0.000% | 
 | 111  | Palossand          |  0.65146% | 278    |  0.838% | 0      |  0.000% | 
 | 112  | Pheromosa          |  0.65059% | 521    |  1.571% | 0      |  0.000% | 
 | 113  | Escavalier         |  0.64710% | 205    |  0.618% | 0      |  0.000% | 
 | 114  | Kangaskhan         |  0.64329% | 118    |  0.356% | 0      |  0.000% | 
 | 115  | Steelix-Mega       |  0.64142% | 671    |  2.023% | 0      |  0.000% | 
 | 116  | Blacephalon        |  0.63051% | 677    |  2.041% | 0      |  0.000% | 
 | 117  | Gyarados-Mega      |  0.60348% | 709    |  2.138% | 0      |  0.000% | 
 | 118  | Vanilluxe          |  0.59260% | 136    |  0.410% | 0      |  0.000% | 
 | 119  | Krookodile         |  0.58888% | 1123   |  3.386% | 0      |  0.000% | 
 | 120  | Comfey             |  0.57939% | 596    |  1.797% | 0      |  0.000% | 
 | 121  | Haxorus            |  0.56676% | 164    |  0.495% | 0      |  0.000% | 
 | 122  | Abomasnow-Mega     |  0.52196% | 481    |  1.450% | 0      |  0.000% | 
 | 123  | Blaziken-Mega      |  0.49692% | 666    |  2.008% | 0      |  0.000% | 
 | 124  | Typhlosion         |  0.49548% | 205    |  0.618% | 0      |  0.000% | 
 | 125  | Dragonite          |  0.47304% | 581    |  1.752% | 0      |  0.000% | 
 | 126  | Clawitzer          |  0.46225% | 231    |  0.697% | 0      |  0.000% | 
 | 127  | Infernape          |  0.45870% | 458    |  1.381% | 0      |  0.000% | 
 | 128  | Wobbuffet          |  0.44836% | 132    |  0.398% | 0      |  0.000% | 
 | 129  | Muk-Alola          |  0.44569% | 1206   |  3.637% | 0      |  0.000% | 
 | 130  | Butterfree         |  0.44277% | 32     |  0.096% | 0      |  0.000% | 
 | 131  | Golem-Alola        |  0.43644% | 524    |  1.580% | 0      |  0.000% | 
 | 132  | Altaria-Mega       |  0.43329% | 363    |  1.095% | 0      |  0.000% | 
 | 133  | Gardevoir          |  0.43213% | 510    |  1.538% | 0      |  0.000% | 
 | 134  | Gengar             |  0.42962% | 393    |  1.185% | 0      |  0.000% | 
 | 135  | Meowstic           |  0.42656% | 571    |  1.722% | 0      |  0.000% | 
 | 136  | Hippowdon          |  0.41437% | 329    |  0.992% | 0      |  0.000% | 
 | 137  | Eevee              |  0.41427% | 1049   |  3.163% | 0      |  0.000% | 
 | 138  | Noivern            |  0.41062% | 702    |  2.117% | 0      |  0.000% | 
 | 139  | Cradily            |  0.40841% | 442    |  1.333% | 0      |  0.000% | 
 | 140  | Slowking           |  0.40118% | 236    |  0.712% | 0      |  0.000% | 
 | 141  | Vaporeon           |  0.40059% | 233    |  0.703% | 0      |  0.000% | 
 | 142  | Espeon             |  0.39594% | 531    |  1.601% | 0      |  0.000% | 
 | 143  | Lilligant          |  0.39569% | 434    |  1.309% | 0      |  0.000% | 
 | 144  | Golisopod          |  0.39509% | 326    |  0.983% | 0      |  0.000% | 
 | 145  | Raichu-Alola       |  0.38651% | 446    |  1.345% | 0      |  0.000% | 
 | 146  | Exeggutor-Alola    |  0.37826% | 240    |  0.724% | 0      |  0.000% | 
 | 147  | Bruxish            |  0.37583% | 650    |  1.960% | 0      |  0.000% | 
 | 148  | Shuckle            |  0.37291% | 661    |  1.993% | 0      |  0.000% | 
 | 149  | Absol-Mega         |  0.36356% | 516    |  1.556% | 0      |  0.000% | 
 | 150  | Parasect           |  0.35913% | 136    |  0.410% | 0      |  0.000% | 
 | 151  | Gliscor            |  0.35370% | 598    |  1.803% | 0      |  0.000% | 
 | 152  | Primeape           |  0.34307% | 181    |  0.546% | 0      |  0.000% | 
 | 153  | Suicune            |  0.34138% | 357    |  1.077% | 0      |  0.000% | 
 | 154  | Cryogonal          |  0.33038% | 121    |  0.365% | 0      |  0.000% | 
 | 155  | Shiftry            |  0.32892% | 99     |  0.299% | 0      |  0.000% | 
 | 156  | Darmanitan         |  0.32554% | 190    |  0.573% | 0      |  0.000% | 
 | 157  | Alakazam           |  0.32279% | 264    |  0.796% | 0      |  0.000% | 
 | 158  | Tauros             |  0.31530% | 154    |  0.464% | 0      |  0.000% | 
 | 159  | Banette-Mega       |  0.31164% | 479    |  1.444% | 0      |  0.000% | 
 | 160  | Volbeat            |  0.31089% | 133    |  0.401% | 0      |  0.000% | 
 | 161  | Liepard            |  0.30993% | 157    |  0.473% | 0      |  0.000% | 
 | 162  | Spiritomb          |  0.29589% | 113    |  0.341% | 0      |  0.000% | 
 | 163  | Primarina          |  0.29352% | 456    |  1.375% | 0      |  0.000% | 
 | 164  | Landorus           |  0.28588% | 180    |  0.543% | 0      |  0.000% | 
 | 165  | Kecleon            |  0.28558% | 279    |  0.841% | 0      |  0.000% | 
 | 166  | Pachirisu          |  0.28274% | 354    |  1.067% | 0      |  0.000% | 
 | 167  | Shedinja           |  0.27855% | 787    |  2.373% | 0      |  0.000% | 
 | 168  | Ampharos-Mega      |  0.27754% | 467    |  1.408% | 0      |  0.000% | 
 | 169  | Crabominable       |  0.27231% | 464    |  1.399% | 0      |  0.000% | 
 | 170  | Lurantis           |  0.25545% | 398    |  1.200% | 0      |  0.000% | 
 | 171  | Lanturn            |  0.25493% | 345    |  1.040% | 0      |  0.000% | 
 | 172  | Ursaring           |  0.25430% | 114    |  0.344% | 0      |  0.000% | 
 | 173  | Golurk             |  0.24744% | 235    |  0.709% | 0      |  0.000% | 
 | 174  | Drampa             |  0.24271% | 524    |  1.580% | 0      |  0.000% | 
 | 175  | Linoone            |  0.23699% | 533    |  1.607% | 0      |  0.000% | 
 | 176  | Magnezone          |  0.22907% | 288    |  0.868% | 0      |  0.000% | 
 | 177  | Florges            |  0.22391% | 228    |  0.688% | 0      |  0.000% | 
 | 178  | Garchomp-Mega      |  0.22235% | 573    |  1.728% | 0      |  0.000% | 
 | 179  | Heliolisk          |  0.21642% | 321    |  0.968% | 0      |  0.000% | 
 | 180  | Goodra             |  0.21614% | 451    |  1.360% | 0      |  0.000% | 
 | 181  | Venusaur-Mega      |  0.20515% | 622    |  1.876% | 0      |  0.000% | 
 | 182  | Stantler           |  0.20481% | 224    |  0.675% | 0      |  0.000% | 
 | 183  | Floatzel           |  0.20414% | 40     |  0.121% | 0      |  0.000% | 
 | 184  | Lucario            |  0.20306% | 252    |  0.760% | 0      |  0.000% | 
 | 185  | Chansey            |  0.20088% | 356    |  1.074% | 0      |  0.000% | 
 | 186  | Heracross-Mega     |  0.19923% | 316    |  0.953% | 0      |  0.000% | 
 | 187  | Audino-Mega        |  0.19715% | 652    |  1.966% | 0      |  0.000% | 
 | 188  | Sandslash-Alola    |  0.19686% | 182    |  0.549% | 0      |  0.000% | 
 | 189  | Zoroark            |  0.19225% | 230    |  0.694% | 0      |  0.000% | 
 | 190  | Aurorus            |  0.18751% | 125    |  0.377% | 0      |  0.000% | 
 | 191  | Beartic            |  0.18726% | 93     |  0.280% | 0      |  0.000% | 
 | 192  | Galvantula         |  0.18717% | 326    |  0.983% | 0      |  0.000% | 
 | 193  | Sableye-Mega       |  0.18490% | 482    |  1.453% | 0      |  0.000% | 
 | 194  | Swampert           |  0.18424% | 132    |  0.398% | 0      |  0.000% | 
 | 195  | Blaziken           |  0.17658% | 297    |  0.896% | 0      |  0.000% | 
 | 196  | Regigigas          |  0.16996% | 311    |  0.938% | 0      |  0.000% | 
 | 197  | Lycanroc           |  0.16812% | 335    |  1.010% | 0      |  0.000% | 
 | 198  | Clefable           |  0.16145% | 758    |  2.286% | 0      |  0.000% | 
 | 199  | Murkrow            |  0.15608% | 331    |  0.998% | 0      |  0.000% | 
 | 200  | Mienshao           |  0.15376% | 102    |  0.308% | 0      |  0.000% | 
 | 201  | Misdreavus         |  0.14534% | 165    |  0.498% | 0      |  0.000% | 
 | 202  | Chinchou           |  0.14441% | 39     |  0.118% | 0      |  0.000% | 
 | 203  | Oricorio-Pom-Pom   |  0.14325% | 407    |  1.227% | 0      |  0.000% | 
 | 204  | Toxapex            |  0.14137% | 615    |  1.855% | 0      |  0.000% | 
 | 205  | Quagsire           |  0.13820% | 129    |  0.389% | 0      |  0.000% | 
 | 206  | Togetic            |  0.13809% | 200    |  0.603% | 0      |  0.000% | 
 | 207  | Pikachu            |  0.13638% | 329    |  0.992% | 0      |  0.000% | 
 | 208  | Slaking            |  0.13485% | 256    |  0.772% | 0      |  0.000% | 
 | 209  | Kabutops           |  0.13335% | 81     |  0.244% | 0      |  0.000% | 
 | 210  | Diggersby          |  0.13188% | 63     |  0.190% | 0      |  0.000% | 
 | 211  | Glaceon            |  0.13128% | 321    |  0.968% | 0      |  0.000% | 
 | 212  | Silvally           |  0.12812% | 449    |  1.354% | 0      |  0.000% | 
 | 213  | Heracross          |  0.12405% | 72     |  0.217% | 0      |  0.000% | 
 | 214  | Wishiwashi         |  0.12197% | 156    |  0.470% | 0      |  0.000% | 
 | 215  | Malamar            |  0.12128% | 473    |  1.426% | 0      |  0.000% | 
 | 216  | Sigilyph           |  0.12041% | 275    |  0.829% | 0      |  0.000% | 
 | 217  | Ambipom            |  0.11887% | 498    |  1.502% | 0      |  0.000% | 
 | 218  | Lycanroc-Dusk      |  0.11877% | 232    |  0.700% | 0      |  0.000% | 
 | 219  | Shiinotic          |  0.11875% | 98     |  0.296% | 0      |  0.000% | 
 | 220  | Ditto              |  0.11812% | 228    |  0.688% | 0      |  0.000% | 
 | 221  | Aromatisse         |  0.11674% | 363    |  1.095% | 0      |  0.000% | 
 | 222  | Klefki             |  0.11667% | 232    |  0.700% | 0      |  0.000% | 
 | 223  | Toucannon          |  0.11497% | 71     |  0.214% | 0      |  0.000% | 
 | 224  | Dugtrio            |  0.11308% | 138    |  0.416% | 0      |  0.000% | 
 | 225  | Jolteon            |  0.11306% | 462    |  1.393% | 0      |  0.000% | 
 | 226  | Illumise           |  0.11281% | 87     |  0.262% | 0      |  0.000% | 
 | 227  | Gallade-Mega       |  0.11096% | 306    |  0.923% | 0      |  0.000% | 
 | 228  | Lickilicky         |  0.10983% | 83     |  0.250% | 0      |  0.000% | 
 | 229  | Medicham-Mega      |  0.10853% | 423    |  1.276% | 0      |  0.000% | 
 | 230  | Musharna           |  0.10777% | 95     |  0.286% | 0      |  0.000% | 
 | 231  | Leavanny           |  0.10407% | 111    |  0.335% | 0      |  0.000% | 
 | 232  | Houndoom-Mega      |  0.10214% | 275    |  0.829% | 0      |  0.000% | 
 | 233  | Wigglytuff         |  0.10118% | 86     |  0.259% | 0      |  0.000% | 
 | 234  | Araquanid-Totem    |  0.10092% | 130    |  0.392% | 0      |  0.000% | 
 | 235  | Leafeon            |  0.10018% | 202    |  0.609% | 0      |  0.000% | 
 | 236  | Xatu               |  0.09975% | 178    |  0.537% | 0      |  0.000% | 
 | 237  | Lycanroc-Midnight  |  0.09951% | 118    |  0.356% | 0      |  0.000% | 
 | 238  | Lopunny            |  0.09798% | 112    |  0.338% | 0      |  0.000% | 
 | 239  | Electrode          |  0.09469% | 84     |  0.253% | 0      |  0.000% | 
 | 240  | Empoleon           |  0.09449% | 304    |  0.917% | 0      |  0.000% | 
 | 241  | Komala             |  0.09427% | 65     |  0.196% | 0      |  0.000% | 
 | 242  | Pyroar             |  0.08948% | 66     |  0.199% | 0      |  0.000% | 
 | 243  | Glalie-Mega        |  0.08928% | 414    |  1.248% | 0      |  0.000% | 
 | 244  | Cofagrigus         |  0.08744% | 409    |  1.233% | 0      |  0.000% | 
 | 245  | Seaking            |  0.08722% | 171    |  0.516% | 0      |  0.000% | 
 | 246  | Articuno           |  0.08364% | 190    |  0.573% | 0      |  0.000% | 
 | 247  | Cloyster           |  0.08329% | 335    |  1.010% | 0      |  0.000% | 
 | 248  | Larvitar           |  0.08149% | 21     |  0.063% | 0      |  0.000% | 
 | 249  | Rotom-Fan          |  0.08039% | 66     |  0.199% | 0      |  0.000% | 
 | 250  | Salazzle           |  0.07917% | 567    |  1.710% | 0      |  0.000% | 
 | 251  | Vespiquen          |  0.07911% | 129    |  0.389% | 0      |  0.000% | 
 | 252  | Virizion           |  0.07885% | 18     |  0.054% | 0      |  0.000% | 
 | 253  | Exploud            |  0.07839% | 168    |  0.507% | 0      |  0.000% | 
 | 254  | Slowbro            |  0.07832% | 138    |  0.416% | 0      |  0.000% | 
 | 255  | Cherrim            |  0.07650% | 177    |  0.534% | 0      |  0.000% | 
 | 256  | Marowak            |  0.07543% | 47     |  0.142% | 0      |  0.000% | 
 | 257  | Audino             |  0.07498% | 205    |  0.618% | 0      |  0.000% | 
 | 258  | Umbreon            |  0.07492% | 456    |  1.375% | 0      |  0.000% | 
 | 259  | Beedrill-Mega      |  0.07490% | 415    |  1.251% | 0      |  0.000% | 
 | 260  | Sableye            |  0.07409% | 636    |  1.918% | 0      |  0.000% | 
 | 261  | Alakazam-Mega      |  0.07382% | 492    |  1.484% | 0      |  0.000% | 
 | 262  | Toxicroak          |  0.07338% | 183    |  0.552% | 0      |  0.000% | 
 | 263  | Swellow            |  0.07078% | 140    |  0.422% | 0      |  0.000% | 
 | 264  | Aerodactyl-Mega    |  0.07063% | 433    |  1.306% | 0      |  0.000% | 
 | 265  | Blastoise          |  0.06838% | 147    |  0.443% | 0      |  0.000% | 
 | 266  | Jellicent          |  0.06699% | 125    |  0.377% | 0      |  0.000% | 
 | 267  | Mismagius          |  0.06661% | 148    |  0.446% | 0      |  0.000% | 
 | 268  | Mr. Mime           |  0.06585% | 81     |  0.244% | 0      |  0.000% | 
 | 269  | Absol              |  0.06521% | 256    |  0.772% | 0      |  0.000% | 
 | 270  | Crawdaunt          |  0.06452% | 138    |  0.416% | 0      |  0.000% | 
 | 271  | Charjabug          |  0.06423% | 261    |  0.787% | 0      |  0.000% | 
 | 272  | Ninetales          |  0.06245% | 244    |  0.736% | 0      |  0.000% | 
 | 273  | Buzzwole           |  0.06222% | 170    |  0.513% | 0      |  0.000% | 
 | 274  | Sawsbuck           |  0.06125% | 134    |  0.404% | 0      |  0.000% | 
 | 275  | Type: Null         |  0.06041% | 87     |  0.262% | 0      |  0.000% | 
 | 276  | Mandibuzz          |  0.05932% | 219    |  0.660% | 0      |  0.000% | 
 | 277  | Gallade            |  0.05900% | 82     |  0.247% | 0      |  0.000% | 
 | 278  | Golduck            |  0.05820% | 251    |  0.757% | 0      |  0.000% | 
 | 279  | Rotom-Mow          |  0.05647% | 50     |  0.151% | 0      |  0.000% | 
 | 280  | Aron               |  0.05599% | 60     |  0.181% | 0      |  0.000% | 
 | 281  | Gligar             |  0.05504% | 36     |  0.109% | 0      |  0.000% | 
 | 282  | Feraligatr         |  0.05436% | 122    |  0.368% | 0      |  0.000% | 
 | 283  | Lapras             |  0.05276% | 335    |  1.010% | 0      |  0.000% | 
 | 284  | Minior             |  0.05274% | 219    |  0.660% | 0      |  0.000% | 
 | 285  | Plusle             |  0.05107% | 73     |  0.220% | 0      |  0.000% | 
 | 286  | Skarmory           |  0.04797% | 250    |  0.754% | 0      |  0.000% | 
 | 287  | Forretress         |  0.04769% | 119    |  0.359% | 0      |  0.000% | 
 | 288  | Drapion            |  0.04699% | 165    |  0.498% | 0      |  0.000% | 
 | 289  | Pidgeot-Mega       |  0.04689% | 344    |  1.037% | 0      |  0.000% | 
 | 290  | Bastiodon          |  0.04673% | 156    |  0.470% | 0      |  0.000% | 
 | 291  | Mantine            |  0.04666% | 119    |  0.359% | 0      |  0.000% | 
 | 292  | Hitmonlee          |  0.04653% | 149    |  0.449% | 0      |  0.000% | 
 | 293  | Flareon            |  0.04650% | 63     |  0.190% | 0      |  0.000% | 
 | 294  | Golem              |  0.04568% | 64     |  0.193% | 0      |  0.000% | 
 | 295  | Cinccino           |  0.04556% | 226    |  0.682% | 0      |  0.000% | 
 | 296  | Regice             |  0.04520% | 33     |  0.100% | 0      |  0.000% | 
 | 297  | Doublade           |  0.04422% | 185    |  0.558% | 0      |  0.000% | 
 | 298  | Mimikyu-Totem      |  0.04402% | 169    |  0.510% | 0      |  0.000% | 
 | 299  | Uxie               |  0.04322% | 24     |  0.072% | 0      |  0.000% | 
 | 300  | Jigglypuff         |  0.04273% | 56     |  0.169% | 0      |  0.000% | 
 | 301  | Tentacruel         |  0.04263% | 108    |  0.326% | 0      |  0.000% | 
 | 302  | Armaldo            |  0.04260% | 84     |  0.253% | 0      |  0.000% | 
 | 303  | Vivillon           |  0.04260% | 302    |  0.911% | 0      |  0.000% | 
 | 304  | Dhelmise           |  0.04230% | 92     |  0.277% | 0      |  0.000% | 
 | 305  | Donphan            |  0.04230% | 39     |  0.118% | 0      |  0.000% | 
 | 306  | Emolga             |  0.04206% | 71     |  0.214% | 0      |  0.000% | 
 | 307  | Bellossom          |  0.04077% | 114    |  0.344% | 0      |  0.000% | 
 | 308  | Eelektross         |  0.04061% | 297    |  0.896% | 0      |  0.000% | 
 | 309  | Starmie            |  0.04017% | 260    |  0.784% | 0      |  0.000% | 
 | 310  | Aggron             |  0.03969% | 257    |  0.775% | 0      |  0.000% | 
 | 311  | Gourgeist-Small    |  0.03943% | 86     |  0.259% | 0      |  0.000% | 
 | 312  | Rapidash           |  0.03890% | 73     |  0.220% | 0      |  0.000% | 
 | 313  | Silvally-Grass     |  0.03817% | 26     |  0.078% | 0      |  0.000% | 
 | 314  | Pyukumuku          |  0.03809% | 309    |  0.932% | 0      |  0.000% | 
 | 315  | Sharpedo-Mega      |  0.03798% | 149    |  0.449% | 0      |  0.000% | 
 | 316  | Beheeyem           |  0.03783% | 135    |  0.407% | 0      |  0.000% | 
 | 317  | Spinda             |  0.03624% | 174    |  0.525% | 0      |  0.000% | 
 | 318  | Ampharos           |  0.03593% | 105    |  0.317% | 0      |  0.000% | 
 | 319  | Whiscash           |  0.03579% | 123    |  0.371% | 0      |  0.000% | 
 | 320  | Decidueye          |  0.03519% | 306    |  0.923% | 0      |  0.000% | 
 | 321  | Natu               |  0.03513% | 61     |  0.184% | 0      |  0.000% | 
