 Total battles: 9750
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 49   | Weepinbell         |  0.85813% | 281    |  1.441% | 229    |  1.485% | 
 | 50   | Gloom              |  0.84926% | 637    |  3.267% | 520    |  3.372% | 
 | 51   | Seadra             |  0.67962% | 877    |  4.497% | 727    |  4.715% | 
 | 52   | Ivysaur            |  0.59899% | 679    |  3.482% | 536    |  3.476% | 
 | 53   | Charjabug          |  0.59204% | 294    |  1.508% | 243    |  1.576% | 
 | 54   | Grovyle            |  0.54489% | 906    |  4.646% | 724    |  4.695% | 
 | 55   | Torracat           |  0.43137% | 531    |  2.723% | 408    |  2.646% | 
 | 56   | Charmeleon         |  0.37270% | 398    |  2.041% | 308    |  1.998% | 
 | 57   | Pikachu            |  0.33253% | 770    |  3.949% | 594    |  3.852% | 
 | 58   | Lombre             |  0.27153% | 205    |  1.051% | 167    |  1.083% | 
 | 59   | Lairon             |  0.24250% | 725    |  3.718% | 637    |  4.131% | 
 | 60   | Brionne            |  0.23263% | 304    |  1.559% | 239    |  1.550% | 
 | 61   | Dartrix            |  0.21266% | 313    |  1.605% | 244    |  1.582% | 
 | 62   | Poliwhirl          |  0.16056% | 259    |  1.328% | 204    |  1.323% | 
 | 63   | Braixen            |  0.15415% | 453    |  2.323% | 390    |  2.529% | 
 | 64   | Boldore            |  0.14969% | 394    |  2.021% | 347    |  2.250% | 
 | 65   | Floette            |  0.14938% | 268    |  1.374% | 202    |  1.310% | 
 | 66   | Luxio              |  0.14356% | 241    |  1.236% | 191    |  1.239% | 
 | 67   | Grotle             |  0.13542% | 218    |  1.118% | 166    |  1.077% | 
 | 68   | Shelgon            |  0.13272% | 413    |  2.118% | 321    |  2.082% | 
 | 69   | Nidorina           |  0.12544% | 74     |  0.379% | 61     |  0.396% | 
 | 70   | Nidorino           |  0.11204% | 447    |  2.292% | 357    |  2.315% | 
 | 71   | Graveler           |  0.11172% | 260    |  1.333% | 228    |  1.479% | 
 | 72   | Palpitoad          |  0.10734% | 266    |  1.364% | 232    |  1.505% | 
 | 73   | Sealeo             |  0.10526% | 152    |  0.779% | 118    |  0.765% | 
 | 74   | Pignite            |  0.10428% | 162    |  0.831% | 129    |  0.837% | 
 | 75   | Kirlia             |  0.08099% | 324    |  1.662% | 241    |  1.563% | 
 | 76   | Pupitar            |  0.07175% | 213    |  1.092% | 175    |  1.135% | 
 | 77   | Eelektrik          |  0.07135% | 350    |  1.795% | 305    |  1.978% | 
 | 78   | Nuzleaf            |  0.07053% | 134    |  0.687% | 108    |  0.700% | 
 | 79   | Cosmoem            |  0.04508% | 35     |  0.179% | 27     |  0.175% | 
 | 80   | Herdier            |  0.03526% | 141    |  0.723% | 115    |  0.746% | 
 | 81   | Dewott             |  0.03432% | 144    |  0.738% | 126    |  0.817% | 
 | 82   | Bayleef            |  0.02178% | 150    |  0.769% | 128    |  0.830% | 
 | 83   | Steenee            |  0.01952% | 310    |  1.590% | 250    |  1.621% | 
 | 84   | Metapod            |  0.01648% | 32     |  0.164% | 23     |  0.149% | 
 | 85   | Cascoon            |  0.01625% | 14     |  0.072% | 10     |  0.065% | 
 | 86   | Spewpa             |  0.01625% | 11     |  0.056% | 8      |  0.052% | 
 | 87   | Jigglypuff         |  0.01147% | 105    |  0.538% | 74     |  0.480% | 
 | 88   | Loudred            |  0.01143% | 95     |  0.487% | 70     |  0.454% | 
 | 89   | Flaaffy            |  0.00798% | 138    |  0.708% | 115    |  0.746% | 
 | 90   | Pidgeotto          |  0.00577% | 95     |  0.487% | 76     |  0.493% | 
 | 91   | Vanillish          |  0.00035% | 51     |  0.262% | 39     |  0.253% | 
 | 92   | Tranquill          |  0.00004% | 33     |  0.169% | 32     |  0.208% | 
 | 93   | Kakuna             |  0.00001% | 13     |  0.067% | 9      |  0.058% | 
 | 94   | Silcoon            |  0.00001% | 6      |  0.031% | 5      |  0.032% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
