 Total battles: 9850
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 26   | Victreebel         |  3.12183% | 615    |  3.122% | 458    |  2.870% | 
 | 27   | Machamp            |  2.76650% | 545    |  2.766% | 423    |  2.651% | 
 | 28   | Electrode          |  2.64975% | 522    |  2.650% | 484    |  3.033% | 
 | 29   | Dugtrio            |  2.31472% | 456    |  2.315% | 381    |  2.387% | 
 | 30   | Moltres            |  2.17259% | 428    |  2.173% | 316    |  1.980% | 
 | 31   | Pidgeot            |  1.71066% | 337    |  1.711% | 277    |  1.736% | 
 | 32   | Pikachu            |  1.70558% | 336    |  1.706% | 290    |  1.817% | 
 | 33   | Kingler            |  1.65482% | 326    |  1.655% | 262    |  1.642% | 
 | 34   | Aerodactyl         |  1.63959% | 323    |  1.640% | 249    |  1.560% | 
 | 35   | Pinsir             |  1.43147% | 282    |  1.431% | 230    |  1.441% | 
 | 36   | Dodrio             |  1.34518% | 265    |  1.345% | 189    |  1.184% | 
 | 37   | Ninetales          |  1.27411% | 251    |  1.274% | 206    |  1.291% | 
 | 38   | Hitmonlee          |  1.21320% | 239    |  1.213% | 183    |  1.147% | 
 | 39   | Scyther            |  1.20305% | 237    |  1.203% | 169    |  1.059% | 
 | 40   | Sandslash          |  1.11675% | 220    |  1.117% | 180    |  1.128% | 
 | 41   | Vaporeon           |  1.02538% | 202    |  1.025% | 159    |  0.996% | 
 | 42   | Poliwrath          |  0.96954% | 191    |  0.970% | 157    |  0.984% | 
 | 43   | Ditto              |  0.93401% | 184    |  0.934% | 140    |  0.877% | 
 | 44   | Hypno              |  0.89340% | 176    |  0.893% | 158    |  0.990% | 
 | 45   | Flareon            |  0.87310% | 172    |  0.873% | 130    |  0.815% | 
 | 46   | Tentacruel         |  0.81218% | 160    |  0.812% | 129    |  0.808% | 
 | 47   | Muk                |  0.75635% | 149    |  0.756% | 121    |  0.758% | 
 | 48   | Kangaskhan         |  0.74112% | 146    |  0.741% | 119    |  0.746% | 
 | 49   | Beedrill           |  0.73604% | 145    |  0.736% | 111    |  0.696% | 
 | 50   | Porygon            |  0.72589% | 143    |  0.726% | 88     |  0.551% | 
 | 51   | Primeape           |  0.68020% | 134    |  0.680% | 106    |  0.664% | 
 | 52   | Magmar             |  0.67513% | 133    |  0.675% | 112    |  0.702% | 
 | 53   | Clefable           |  0.67005% | 132    |  0.670% | 112    |  0.702% | 
 | 54   | Kabutops           |  0.64975% | 128    |  0.650% | 110    |  0.689% | 
 | 55   | Nidoqueen          |  0.63959% | 126    |  0.640% | 108    |  0.677% | 
 | 56   | Parasect           |  0.62437% | 123    |  0.624% | 106    |  0.664% | 
 | 57   | Electabuzz         |  0.61421% | 121    |  0.614% | 102    |  0.639% | 
 | 58   | Rapidash           |  0.60406% | 119    |  0.604% | 99     |  0.620% | 
 | 59   | Wigglytuff         |  0.52792% | 104    |  0.528% | 83     |  0.520% | 
 | 60   | Butterfree         |  0.51269% | 101    |  0.513% | 82     |  0.514% | 
 | 61   | Onix               |  0.51269% | 101    |  0.513% | 90     |  0.564% | 
 | 62   | Marowak            |  0.50761% | 100    |  0.508% | 76     |  0.476% | 
 | 63   | Omastar            |  0.50761% | 100    |  0.508% | 83     |  0.520% | 
 | 64   | Weezing            |  0.49746% | 98     |  0.497% | 73     |  0.457% | 
 | 65   | Arbok              |  0.46193% | 91     |  0.462% | 75     |  0.470% | 
 | 66   | Raticate           |  0.45685% | 90     |  0.457% | 77     |  0.482% | 
 | 67   | Bulbasaur          |  0.43147% | 85     |  0.431% | 64     |  0.401% | 
 | 68   | Golduck            |  0.42132% | 83     |  0.421% | 64     |  0.401% | 
 | 69   | Vileplume          |  0.40102% | 79     |  0.401% | 61     |  0.382% | 
 | 70   | Dewgong            |  0.38071% | 75     |  0.381% | 60     |  0.376% | 
 | 71   | Fearow             |  0.38071% | 75     |  0.381% | 62     |  0.389% | 
 | 72   | Magneton           |  0.36548% | 72     |  0.365% | 53     |  0.332% | 
 | 73   | Haunter            |  0.34010% | 67     |  0.340% | 51     |  0.320% | 
 | 74   | Mr. Mime           |  0.34010% | 67     |  0.340% | 54     |  0.338% | 
 | 75   | Squirtle           |  0.30457% | 60     |  0.305% | 50     |  0.313% | 
 | 76   | Hitmonchan         |  0.29442% | 58     |  0.294% | 44     |  0.276% | 
 | 77   | Venomoth           |  0.26904% | 53     |  0.269% | 43     |  0.269% | 
 | 78   | Tangela            |  0.24365% | 48     |  0.244% | 41     |  0.257% | 
 | 79   | Charmander         |  0.22843% | 45     |  0.228% | 39     |  0.244% | 
 | 80   | Kadabra            |  0.19797% | 39     |  0.198% | 33     |  0.207% | 
 | 81   | Golbat             |  0.19289% | 38     |  0.193% | 32     |  0.201% | 
 | 82   | Pidgey             |  0.16244% | 32     |  0.162% | 29     |  0.182% | 
 | 83   | Lickitung          |  0.15736% | 31     |  0.157% | 28     |  0.175% | 
 | 84   | Rattata            |  0.15736% | 31     |  0.157% | 19     |  0.119% | 
 | 85   | Farfetch'd         |  0.12183% | 24     |  0.122% | 20     |  0.125% | 
 | 86   | Eevee              |  0.10660% | 21     |  0.107% | 20     |  0.125% | 
 | 87   | Pidgeotto          |  0.10152% | 20     |  0.102% | 15     |  0.094% | 
 | 88   | Charmeleon         |  0.08629% | 17     |  0.086% | 13     |  0.081% | 
 | 89   | Dragonair          |  0.08629% | 17     |  0.086% | 17     |  0.107% | 
 | 90   | Wartortle          |  0.08629% | 17     |  0.086% | 15     |  0.094% | 
 | 91   | Ivysaur            |  0.08122% | 16     |  0.081% | 13     |  0.081% | 
 | 92   | Seadra             |  0.08122% | 16     |  0.081% | 15     |  0.094% | 
 | 93   | Abra               |  0.07614% | 15     |  0.076% | 10     |  0.063% | 
 | 94   | Graveler           |  0.07107% | 14     |  0.071% | 10     |  0.063% | 
 | 95   | Gastly             |  0.06091% | 12     |  0.061% | 11     |  0.069% | 
 | 96   | Kakuna             |  0.06091% | 12     |  0.061% | 11     |  0.069% | 
 | 97   | NidoranM           |  0.06091% | 12     |  0.061% | 11     |  0.069% | 
 | 98   | Voltorb            |  0.06091% | 12     |  0.061% | 10     |  0.063% | 
 | 99   | Mankey             |  0.05584% | 11     |  0.056% | 11     |  0.069% | 
 | 100  | Spearow            |  0.05584% | 11     |  0.056% | 10     |  0.063% | 
 | 101  | Machoke            |  0.05076% | 10     |  0.051% | 4      |  0.025% | 
 | 102  | Seaking            |  0.05076% | 10     |  0.051% | 8      |  0.050% | 
 | 103  | Caterpie           |  0.04569% | 9      |  0.046% | 8      |  0.050% | 
 | 104  | Psyduck            |  0.04569% | 9      |  0.046% | 7      |  0.044% | 
 | 105  | Cubone             |  0.04061% | 8      |  0.041% | 8      |  0.050% | 
 | 106  | Jigglypuff         |  0.04061% | 8      |  0.041% | 6      |  0.038% | 
 | 107  | Magikarp           |  0.04061% | 8      |  0.041% | 7      |  0.044% | 
 | 108  | Meowth             |  0.04061% | 8      |  0.041% | 6      |  0.038% | 
 | 109  | Rhyhorn            |  0.04061% | 8      |  0.041% | 6      |  0.038% | 
 | 110  | Sandshrew          |  0.04061% | 8      |  0.041% | 8      |  0.050% | 
 | 111  | Weedle             |  0.04061% | 8      |  0.041% | 6      |  0.038% | 
 | 112  | Oddish             |  0.03553% | 7      |  0.036% | 7      |  0.044% | 
 | 113  | Ekans              |  0.03046% | 6      |  0.030% | 6      |  0.038% | 
 | 114  | Geodude            |  0.03046% | 6      |  0.030% | 6      |  0.038% | 
 | 115  | Metapod            |  0.03046% | 6      |  0.030% | 6      |  0.038% | 
 | 116  | Staryu             |  0.03046% | 6      |  0.030% | 5      |  0.031% | 
 | 117  | Vulpix             |  0.03046% | 6      |  0.030% | 5      |  0.031% | 
 | 118  | Bellsprout         |  0.02538% | 5      |  0.025% | 2      |  0.013% | 
 | 119  | Nidorino           |  0.02538% | 5      |  0.025% | 5      |  0.031% | 
 | 120  | Kabuto             |  0.02030% | 4      |  0.020% | 3      |  0.019% | 
 | 121  | Weepinbell         |  0.02030% | 4      |  0.020% | 3      |  0.019% | 
 | 122  | Dratini            |  0.01523% | 3      |  0.015% | 3      |  0.019% | 
 | 123  | Exeggcute          |  0.01523% | 3      |  0.015% | 3      |  0.019% | 
 | 124  | NidoranF           |  0.01523% | 3      |  0.015% | 3      |  0.019% | 
 | 125  | Poliwhirl          |  0.01523% | 3      |  0.015% | 3      |  0.019% | 
 | 126  | Zubat              |  0.01523% | 3      |  0.015% | 2      |  0.013% | 
 | 127  | Gloom              |  0.01015% | 2      |  0.010% | 1      |  0.006% | 
 | 128  | Growlithe          |  0.01015% | 2      |  0.010% | 1      |  0.006% | 
 | 129  | Krabby             |  0.01015% | 2      |  0.010% | 0      |  0.000% | 
 | 130  | Magnemite          |  0.01015% | 2      |  0.010% | 0      |  0.000% | 
 | 131  | Ponyta             |  0.01015% | 2      |  0.010% | 2      |  0.013% | 
 | 132  | Seel               |  0.01015% | 2      |  0.010% | 2      |  0.013% | 
 | 133  | Shellder           |  0.01015% | 2      |  0.010% | 2      |  0.013% | 
 | 134  | Tentacool          |  0.01015% | 2      |  0.010% | 2      |  0.013% | 
 | 135  | Clefairy           |  0.00508% | 1      |  0.005% | 1      |  0.006% | 
 | 136  | Diglett            |  0.00508% | 1      |  0.005% | 1      |  0.006% | 
 | 137  | Drowzee            |  0.00508% | 1      |  0.005% | 1      |  0.006% | 
 | 138  | Goldeen            |  0.00508% | 1      |  0.005% | 0      |  0.000% | 
 | 139  | Horsea             |  0.00508% | 1      |  0.005% | 1      |  0.006% | 
 | 140  | Koffing            |  0.00508% | 1      |  0.005% | 1      |  0.006% | 
 | 141  | Machop             |  0.00508% | 1      |  0.005% | 1      |  0.006% | 
 | 142  | Nidorina           |  0.00508% | 1      |  0.005% | 1      |  0.006% | 
 | 143  | Omanyte            |  0.00508% | 1      |  0.005% | 1      |  0.006% | 
 | 144  | Paras              |  0.00508% | 1      |  0.005% | 1      |  0.006% | 
 | 145  | Poliwag            |  0.00508% | 1      |  0.005% | 1      |  0.006% | 
 | 146  | Slowpoke           |  0.00508% | 1      |  0.005% | 0      |  0.000% | 
 | 147  | Venonat            |  0.00508% | 1      |  0.005% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
