 Total battles: 34643
 Avg. weight/team: 0.065
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 20   | Tyranitar          |  9.04693% | 4005   |  5.780% | 2441   |  6.072% | 
 | 21   | Celesteela         |  8.88431% | 4829   |  6.970% | 2886   |  7.179% | 
 | 22   | Mew                |  8.65151% | 2707   |  3.907% | 1707   |  4.246% | 
 | 23   | Aegislash          |  7.81047% | 4606   |  6.648% | 2665   |  6.629% | 
 | 24   | Victini            |  7.73383% | 1834   |  2.647% | 1052   |  2.617% | 
 | 25   | Manectric-Mega     |  7.63072% | 1856   |  2.679% | 1213   |  3.017% | 
 | 26   | Gothitelle         |  7.26805% | 1719   |  2.481% | 1003   |  2.495% | 
 | 27   | Genesect           |  6.66421% | 1658   |  2.393% | 1097   |  2.729% | 
 | 28   | Bronzong           |  5.95676% | 2192   |  3.164% | 1319   |  3.281% | 
 | 29   | Meloetta           |  5.87706% | 600    |  0.866% | 360    |  0.895% | 
 | 30   | Kartana            |  5.78093% | 3269   |  4.718% | 1998   |  4.970% | 
 | 31   | Deoxys-Attack      |  5.70130% | 2089   |  3.015% | 1304   |  3.244% | 
 | 32   | Pelipper           |  5.50375% | 4737   |  6.837% | 2642   |  6.572% | 
 | 33   | Ferrothorn         |  5.34764% | 4012   |  5.790% | 2411   |  5.997% | 
 | 34   | Gengar-Mega        |  5.01700% | 2461   |  3.552% | 1354   |  3.368% | 
 | 35   | Swampert-Mega      |  4.73258% | 3062   |  4.419% | 2059   |  5.122% | 
 | 36   | Cresselia          |  4.14933% | 3779   |  5.454% | 2133   |  5.306% | 
 | 37   | Ninetales-Alola    |  3.86706% | 3217   |  4.643% | 1724   |  4.288% | 
 | 38   | Garchomp           |  3.85341% | 4483   |  6.470% | 2689   |  6.689% | 
 | 39   | Diancie            |  3.71053% | 1022   |  1.475% | 584    |  1.453% | 
 | 40   | Porygon2           |  3.66968% | 2880   |  4.157% | 1595   |  3.967% | 
 | 41   | Excadrill          |  3.56892% | 2637   |  3.806% | 1758   |  4.373% | 
 | 42   | Torkoal            |  3.55861% | 2262   |  3.265% | 1280   |  3.184% | 
 | 43   | Mimikyu            |  3.42803% | 3573   |  5.157% | 1822   |  4.532% | 
 | 44   | Tyranitar-Mega     |  3.22825% | 1762   |  2.543% | 1006   |  2.502% | 
 | 45   | Oranguru           |  3.17876% | 3388   |  4.890% | 1902   |  4.731% | 
 | 46   | Whimsicott         |  3.15795% | 3468   |  5.005% | 1813   |  4.510% | 
 | 47   | Mawile-Mega        |  3.15033% | 1637   |  2.363% | 988    |  2.458% | 
 | 48   | Kommo-o            |  3.09942% | 2041   |  2.946% | 1242   |  3.089% | 
 | 49   | Volcarona          |  2.89914% | 3529   |  5.093% | 1846   |  4.592% | 
 | 50   | Kingdra            |  2.81185% | 2207   |  3.185% | 1354   |  3.368% | 
 | 51   | Abomasnow-Mega     |  2.72966% | 1022   |  1.475% | 627    |  1.560% | 
 | 52   | Necrozma           |  2.68937% | 526    |  0.759% | 331    |  0.823% | 
 | 53   | Reuniclus          |  2.60718% | 1113   |  1.606% | 547    |  1.361% | 
 | 54   | Scizor-Mega        |  2.47997% | 1177   |  1.699% | 700    |  1.741% | 
 | 55   | Arcanine           |  2.43231% | 4744   |  6.847% | 2936   |  7.303% | 
 | 56   | Persian-Alola      |  2.34708% | 709    |  1.023% | 452    |  1.124% | 
 | 57   | Politoed           |  2.33540% | 1962   |  2.832% | 1146   |  2.851% | 
 | 58   | Weavile            |  2.30823% | 2532   |  3.654% | 1403   |  3.490% | 
 | 59   | Mandibuzz          |  2.14794% | 707    |  1.020% | 387    |  0.963% | 
 | 60   | Milotic            |  2.13041% | 2354   |  3.398% | 1250   |  3.109% | 
 | 61   | Gastrodon          |  2.07942% | 2755   |  3.976% | 1637   |  4.072% | 
 | 62   | Staraptor          |  2.03485% | 1263   |  1.823% | 726    |  1.806% | 
 | 63   | Marowak-Alola      |  2.01400% | 2622   |  3.784% | 1543   |  3.838% | 
 | 64   | Xurkitree          |  1.97785% | 1566   |  2.260% | 851    |  2.117% | 
 | 65   | Pheromosa          |  1.97563% | 1093   |  1.578% | 642    |  1.597% | 
 | 66   | Blastoise-Mega     |  1.96215% | 1230   |  1.775% | 761    |  1.893% | 
 | 67   | Bisharp            |  1.86435% | 1616   |  2.332% | 960    |  2.388% | 
 | 68   | Charizard-Mega-X   |  1.86190% | 1349   |  1.947% | 721    |  1.793% | 
 | 69   | Shaymin-Sky        |  1.77065% | 839    |  1.211% | 482    |  1.199% | 
 | 70   | Thundurus-Therian  |  1.69490% | 1615   |  2.331% | 948    |  2.358% | 
 | 71   | Diancie-Mega       |  1.64811% | 1661   |  2.397% | 936    |  2.328% | 
 | 72   | Venusaur-Mega      |  1.62190% | 1614   |  2.329% | 1004   |  2.497% | 
 | 73   | Landorus           |  1.45643% | 533    |  0.769% | 314    |  0.781% | 
 | 74   | Suicune            |  1.44375% | 800    |  1.155% | 514    |  1.279% | 
 | 75   | Rotom-Wash         |  1.42690% | 1771   |  2.556% | 1108   |  2.756% | 
 | 76   | Gardevoir-Mega     |  1.39347% | 2092   |  3.019% | 1181   |  2.938% | 
 | 77   | Gigalith           |  1.34799% | 821    |  1.185% | 498    |  1.239% | 
 | 78   | Typhlosion         |  1.34764% | 1243   |  1.794% | 731    |  1.818% | 
 | 79   | Scizor             |  1.31300% | 1144   |  1.651% | 726    |  1.806% | 
 | 80   | Gyarados-Mega      |  1.31284% | 1072   |  1.547% | 670    |  1.667% | 
 | 81   | Togekiss           |  1.30783% | 2526   |  3.646% | 1446   |  3.597% | 
 | 82   | Venusaur           |  1.29112% | 1083   |  1.563% | 652    |  1.622% | 
 | 83   | Terrakion          |  1.27406% | 927    |  1.338% | 519    |  1.291% | 
 | 84   | Sceptile-Mega      |  1.26814% | 2657   |  3.835% | 1626   |  4.045% | 
 | 85   | Gyarados           |  1.20531% | 1485   |  2.143% | 899    |  2.236% | 
 | 86   | Dusclops           |  1.20188% | 1022   |  1.475% | 584    |  1.453% | 
 | 87   | Accelgor           |  1.18887% | 488    |  0.704% | 274    |  0.682% | 
 | 88   | Smeargle           |  1.18480% | 1568   |  2.263% | 919    |  2.286% | 
 | 89   | Raichu             |  1.18011% | 1001   |  1.445% | 596    |  1.482% | 
 | 90   | Naganadel          |  1.17729% | 1402   |  2.023% | 841    |  2.092% | 
 | 91   | Greninja           |  1.13618% | 2266   |  3.271% | 1247   |  3.102% | 
 | 92   | Clefable           |  1.10553% | 1998   |  2.884% | 1085   |  2.699% | 
 | 93   | Manaphy            |  1.10173% | 619    |  0.893% | 358    |  0.890% | 
 | 94   | Lopunny-Mega       |  1.08699% | 1400   |  2.021% | 849    |  2.112% | 
 | 95   | Chandelure         |  1.08678% | 1348   |  1.946% | 824    |  2.050% | 
 | 96   | Conkeldurr         |  1.02972% | 1282   |  1.850% | 799    |  1.987% | 
 | 97   | Blacephalon        |  1.02325% | 1486   |  2.145% | 861    |  2.142% | 
 | 98   | Ludicolo           |  0.93868% | 1189   |  1.716% | 752    |  1.871% | 
 | 99   | Hawlucha           |  0.92904% | 1169   |  1.687% | 669    |  1.664% | 
 | 100  | Dragonite          |  0.89399% | 1725   |  2.490% | 949    |  2.361% | 
 | 101  | Greninja-Ash       |  0.87603% | 2266   |  3.271% | 1335   |  3.321% | 
 | 102  | Muk-Alola          |  0.87527% | 1772   |  2.558% | 1099   |  2.734% | 
 | 103  | Shuckle            |  0.85692% | 1448   |  2.090% | 841    |  2.092% | 
 | 104  | Vikavolt           |  0.84314% | 675    |  0.974% | 393    |  0.978% | 
 | 105  | Hitmontop          |  0.83059% | 543    |  0.784% | 348    |  0.866% | 
 | 106  | Togedemaru         |  0.79706% | 611    |  0.882% | 324    |  0.806% | 
 | 107  | Aerodactyl-Mega    |  0.77253% | 700    |  1.010% | 419    |  1.042% | 
 | 108  | Hydreigon          |  0.77072% | 1177   |  1.699% | 741    |  1.843% | 
 | 109  | Cradily            |  0.76210% | 1059   |  1.528% | 683    |  1.699% | 
 | 110  | Blaziken           |  0.76023% | 700    |  1.010% | 376    |  0.935% | 
 | 111  | Lucario-Mega       |  0.75913% | 1035   |  1.494% | 601    |  1.495% | 
 | 112  | Thundurus          |  0.75520% | 726    |  1.048% | 389    |  0.968% | 
 | 113  | Blastoise          |  0.75056% | 647    |  0.934% | 377    |  0.938% | 
 | 114  | Heracross-Mega     |  0.74176% | 727    |  1.049% | 439    |  1.092% | 
 | 115  | Blaziken-Mega      |  0.73109% | 923    |  1.332% | 562    |  1.398% | 
 | 116  | Azumarill          |  0.70423% | 1016   |  1.466% | 576    |  1.433% | 
 | 117  | Incineroar         |  0.68637% | 601    |  0.867% | 388    |  0.965% | 
 | 118  | Raichu-Alola       |  0.65144% | 927    |  1.338% | 568    |  1.413% | 
 | 119  | Alakazam           |  0.63530% | 697    |  1.006% | 420    |  1.045% | 
 | 120  | Infernape          |  0.63419% | 1053   |  1.520% | 642    |  1.597% | 
 | 121  | Hariyama           |  0.62665% | 522    |  0.753% | 387    |  0.963% | 
 | 122  | Metagross          |  0.62411% | 1233   |  1.780% | 699    |  1.739% | 
 | 123  | Sylveon            |  0.61993% | 1214   |  1.752% | 728    |  1.811% | 
 | 124  | Krookodile         |  0.61449% | 1096   |  1.582% | 650    |  1.617% | 
 | 125  | Comfey             |  0.61193% | 1246   |  1.798% | 716    |  1.781% | 
 | 126  | Machamp            |  0.60844% | 738    |  1.065% | 464    |  1.154% | 
 | 127  | Breloom            |  0.60771% | 1337   |  1.930% | 761    |  1.893% | 
 | 128  | Gourgeist-Super    |  0.60711% | 294    |  0.424% | 197    |  0.490% | 
 | 129  | Jolteon            |  0.60094% | 1980   |  2.858% | 1170   |  2.910% | 
 | 130  | Araquanid          |  0.59778% | 656    |  0.947% | 425    |  1.057% | 
 | 131  | Ninetales          |  0.59239% | 1255   |  1.811% | 673    |  1.674% | 
 | 132  | Talonflame         |  0.56964% | 1069   |  1.543% | 597    |  1.485% | 
 | 133  | Hippowdon          |  0.56081% | 740    |  1.068% | 326    |  0.811% | 
 | 134  | Tsareena           |  0.54534% | 336    |  0.485% | 194    |  0.483% | 
 | 135  | Exploud            |  0.54137% | 464    |  0.670% | 332    |  0.826% | 
 | 136  | Electivire         |  0.52184% | 1173   |  1.693% | 645    |  1.604% | 
 | 137  | Serperior          |  0.52023% | 1454   |  2.099% | 861    |  2.142% | 
 | 138  | Alakazam-Mega      |  0.51616% | 1012   |  1.461% | 560    |  1.393% | 
 | 139  | Audino-Mega        |  0.49260% | 1376   |  1.986% | 810    |  2.015% | 
 | 140  | Nihilego           |  0.49160% | 625    |  0.902% | 354    |  0.881% | 
 | 141  | Tornadus           |  0.49064% | 402    |  0.580% | 214    |  0.532% | 
 | 142  | Lapras             |  0.47177% | 737    |  1.064% | 433    |  1.077% | 
 | 143  | Linoone            |  0.45451% | 526    |  0.759% | 296    |  0.736% | 
 | 144  | Keldeo             |  0.45445% | 556    |  0.802% | 350    |  0.871% | 
 | 145  | Ribombee           |  0.45300% | 832    |  1.201% | 438    |  1.089% | 
 | 146  | Shedinja           |  0.44655% | 2230   |  3.219% | 1112   |  2.766% | 
 | 147  | Steelix-Mega       |  0.44406% | 604    |  0.872% | 310    |  0.771% | 
 | 148  | Blissey            |  0.43335% | 651    |  0.940% | 386    |  0.960% | 
 | 149  | Mantine            |  0.43202% | 458    |  0.661% | 268    |  0.667% | 
 | 150  | Malamar            |  0.42870% | 726    |  1.048% | 350    |  0.871% | 
 | 151  | Gengar             |  0.42576% | 1236   |  1.784% | 717    |  1.783% | 
 | 152  | Garchomp-Mega      |  0.42050% | 936    |  1.351% | 529    |  1.316% | 
 | 153  | Latias             |  0.42047% | 307    |  0.443% | 174    |  0.433% | 
 | 154  | Rhyperior          |  0.41226% | 635    |  0.916% | 387    |  0.963% | 
 | 155  | Bruxish            |  0.40943% | 547    |  0.789% | 241    |  0.599% | 
 | 156  | Lilligant          |  0.40724% | 1007   |  1.453% | 525    |  1.306% | 
 | 157  | Umbreon            |  0.40150% | 977    |  1.410% | 555    |  1.381% | 
 | 158  | Salamence          |  0.39445% | 817    |  1.179% | 517    |  1.286% | 
 | 159  | Darkrai            |  0.37728% | 544    |  0.785% | 306    |  0.761% | 
 | 160  | Empoleon           |  0.36921% | 518    |  0.748% | 345    |  0.858% | 
 | 161  | Quagsire           |  0.36767% | 600    |  0.866% | 333    |  0.828% | 
 | 162  | Mudsdale           |  0.36168% | 494    |  0.713% | 298    |  0.741% | 
 | 163  | Lickilicky         |  0.35602% | 213    |  0.307% | 102    |  0.254% | 
 | 164  | Slowbro            |  0.35340% | 635    |  0.916% | 359    |  0.893% | 
 | 165  | Latios             |  0.35270% | 658    |  0.950% | 381    |  0.948% | 
 | 166  | Exeggutor-Alola    |  0.34889% | 412    |  0.595% | 238    |  0.592% | 
 | 167  | Oricorio-Pom-Pom   |  0.34402% | 1317   |  1.901% | 649    |  1.614% | 
 | 168  | Clefairy           |  0.34371% | 475    |  0.686% | 226    |  0.562% | 
 | 169  | Manectric          |  0.33995% | 647    |  0.934% | 334    |  0.831% | 
 | 170  | Vaporeon           |  0.33861% | 801    |  1.156% | 548    |  1.363% | 
 | 171  | Mamoswine          |  0.33767% | 460    |  0.664% | 244    |  0.607% | 
 | 172  | Drampa             |  0.33222% | 428    |  0.618% | 252    |  0.627% | 
 | 173  | Klefki             |  0.31963% | 924    |  1.334% | 511    |  1.271% | 
 | 174  | Wishiwashi         |  0.31736% | 409    |  0.590% | 240    |  0.597% | 
 | 175  | Nidoking           |  0.31616% | 559    |  0.807% | 352    |  0.876% | 
 | 176  | Goodra             |  0.31266% | 774    |  1.117% | 446    |  1.109% | 
 | 177  | Mienshao           |  0.31043% | 386    |  0.557% | 272    |  0.677% | 
 | 178  | Chansey            |  0.30315% | 1047   |  1.511% | 547    |  1.361% | 
 | 179  | Murkrow            |  0.29942% | 507    |  0.732% | 239    |  0.594% | 
 | 180  | Seismitoad         |  0.29803% | 235    |  0.339% | 143    |  0.356% | 
 | 181  | Ambipom            |  0.29745% | 835    |  1.205% | 527    |  1.311% | 
 | 182  | Ampharos-Mega      |  0.29672% | 459    |  0.662% | 280    |  0.696% | 
 | 183  | Rotom-Heat         |  0.29454% | 509    |  0.735% | 327    |  0.813% | 
 | 184  | Type: Null         |  0.29064% | 95     |  0.137% | 58     |  0.144% | 
 | 185  | Gliscor            |  0.28907% | 1458   |  2.104% | 879    |  2.186% | 
 | 186  | Slowbro-Mega       |  0.27952% | 570    |  0.823% | 315    |  0.784% | 
 | 187  | Houndoom-Mega      |  0.27819% | 505    |  0.729% | 298    |  0.741% | 
 | 188  | Cofagrigus         |  0.27794% | 994    |  1.435% | 575    |  1.430% | 
 | 189  | Sableye-Mega       |  0.27787% | 585    |  0.844% | 337    |  0.838% | 
 | 190  | Espeon             |  0.27712% | 931    |  1.344% | 491    |  1.221% | 
 | 191  | Salazzle           |  0.27364% | 979    |  1.413% | 504    |  1.254% | 
 | 192  | Musharna           |  0.27298% | 326    |  0.471% | 200    |  0.497% | 
 | 193  | Primarina          |  0.27230% | 651    |  0.940% | 367    |  0.913% | 
 | 194  | Jellicent          |  0.26994% | 490    |  0.707% | 288    |  0.716% | 
 | 195  | Toxapex            |  0.26992% | 1369   |  1.976% | 835    |  2.077% | 
 | 196  | Lucario            |  0.26972% | 776    |  1.120% | 430    |  1.070% | 
 | 197  | Gardevoir          |  0.26749% | 795    |  1.147% | 442    |  1.099% | 
 | 198  | Lanturn            |  0.26717% | 831    |  1.199% | 455    |  1.132% | 
 | 199  | Diggersby          |  0.26551% | 349    |  0.504% | 211    |  0.525% | 
 | 200  | Rampardos          |  0.26040% | 360    |  0.520% | 205    |  0.510% | 
 | 201  | Porygon-Z          |  0.26018% | 884    |  1.276% | 479    |  1.191% | 
 | 202  | Cloyster           |  0.25831% | 1059   |  1.528% | 555    |  1.381% | 
 | 203  | Medicham-Mega      |  0.25460% | 741    |  1.069% | 459    |  1.142% | 
 | 204  | Pikachu            |  0.25107% | 413    |  0.596% | 205    |  0.510% | 
 | 205  | Escavalier         |  0.24808% | 310    |  0.447% | 189    |  0.470% | 
 | 206  | Shiftry            |  0.24736% | 641    |  0.925% | 349    |  0.868% | 
 | 207  | Aromatisse         |  0.24266% | 396    |  0.572% | 208    |  0.517% | 
 | 208  | Mimikyu-Totem      |  0.23789% | 434    |  0.626% | 248    |  0.617% | 
 | 209  | Crobat             |  0.23549% | 1004   |  1.449% | 540    |  1.343% | 
 | 210  | Aerodactyl         |  0.23513% | 507    |  0.732% | 236    |  0.587% | 
 | 211  | Gallade            |  0.23099% | 410    |  0.592% | 242    |  0.602% | 
 | 212  | Sandslash-Alola    |  0.22917% | 534    |  0.771% | 324    |  0.806% | 
 | 213  | Froslass           |  0.22819% | 574    |  0.828% | 338    |  0.841% | 
 | 214  | Latias-Mega        |  0.22026% | 295    |  0.426% | 157    |  0.391% | 
 | 215  | Skarmory           |  0.21902% | 856    |  1.235% | 491    |  1.221% | 
 | 216  | Uxie               |  0.21887% | 190    |  0.274% | 70     |  0.174% | 
 | 217  | Sableye            |  0.21734% | 560    |  0.808% | 336    |  0.836% | 
 | 218  | Tauros             |  0.20759% | 610    |  0.880% | 292    |  0.726% | 
 | 219  | Golisopod          |  0.20522% | 646    |  0.932% | 438    |  1.089% | 
 | 220  | Dewgong            |  0.19880% | 200    |  0.289% | 145    |  0.361% | 
 | 221  | Carbink            |  0.19853% | 668    |  0.964% | 379    |  0.943% | 
 | 222  | Swampert           |  0.19629% | 401    |  0.579% | 239    |  0.594% | 
 | 223  | Altaria-Mega       |  0.19063% | 502    |  0.725% | 293    |  0.729% | 
 | 224  | Raikou             |  0.18846% | 356    |  0.514% | 187    |  0.465% | 
 | 225  | Togetic            |  0.18764% | 387    |  0.559% | 224    |  0.557% | 
 | 226  | Araquanid-Totem    |  0.18692% | 219    |  0.316% | 107    |  0.266% | 
 | 227  | Flygon             |  0.18585% | 506    |  0.730% | 309    |  0.769% | 
 | 228  | Darmanitan         |  0.18472% | 376    |  0.543% | 243    |  0.604% | 
 | 229  | Toxicroak          |  0.18413% | 1081   |  1.560% | 622    |  1.547% | 
 | 230  | Heliolisk          |  0.18072% | 853    |  1.231% | 516    |  1.284% | 
 | 231  | Galvantula         |  0.17804% | 693    |  1.000% | 351    |  0.873% | 
 | 232  | Magnezone          |  0.17792% | 660    |  0.953% | 432    |  1.075% | 
 | 233  | Drapion            |  0.17750% | 572    |  0.826% | 321    |  0.798% | 
 | 234  | Palossand          |  0.17619% | 497    |  0.717% | 230    |  0.572% | 
 | 235  | Sharpedo-Mega      |  0.17588% | 408    |  0.589% | 217    |  0.540% | 
 | 236  | Aurorus            |  0.17574% | 330    |  0.476% | 192    |  0.478% | 
 | 237  | Gallade-Mega       |  0.17554% | 650    |  0.938% | 391    |  0.973% | 
 | 238  | Slowking           |  0.17542% | 451    |  0.651% | 260    |  0.647% | 
 | 239  | Golem-Alola        |  0.17360% | 622    |  0.898% | 362    |  0.900% | 
 | 240  | Buzzwole           |  0.17139% | 387    |  0.559% | 211    |  0.525% | 
 | 241  | Heracross          |  0.17111% | 176    |  0.254% | 113    |  0.281% | 
 | 242  | Sigilyph           |  0.16993% | 291    |  0.420% | 149    |  0.371% | 
 | 243  | Deoxys-Defense     |  0.16390% | 189    |  0.273% | 102    |  0.254% | 
 | 244  | Kangaskhan         |  0.16354% | 162    |  0.234% | 99     |  0.246% | 
 | 245  | Slaking            |  0.16001% | 814    |  1.175% | 401    |  0.997% | 
 | 246  | Golem              |  0.15691% | 118    |  0.170% | 81     |  0.201% | 
 | 247  | Audino             |  0.15687% | 582    |  0.840% | 322    |  0.801% | 
 | 248  | Tangela            |  0.15614% | 80     |  0.115% | 39     |  0.097% | 
 | 249  | Crawdaunt          |  0.15482% | 300    |  0.433% | 182    |  0.453% | 
 | 250  | Spinda             |  0.15254% | 546    |  0.788% | 313    |  0.779% | 
 | 251  | Clawitzer          |  0.14870% | 329    |  0.475% | 211    |  0.525% | 
 | 252  | Aron               |  0.14589% | 113    |  0.163% | 47     |  0.117% | 
 | 253  | Primeape           |  0.14516% | 303    |  0.437% | 125    |  0.311% | 
 | 254  | Eelektross         |  0.14419% | 711    |  1.026% | 419    |  1.042% | 
 | 255  | Regigigas          |  0.14205% | 717    |  1.035% | 364    |  0.905% | 
 | 256  | Victreebel         |  0.13734% | 328    |  0.473% | 185    |  0.460% | 
 | 257  | Cryogonal          |  0.13171% | 188    |  0.271% | 113    |  0.281% | 
 | 258  | Banette-Mega       |  0.13142% | 442    |  0.638% | 245    |  0.609% | 
 | 259  | Delphox            |  0.12890% | 407    |  0.587% | 250    |  0.622% | 
 | 260  | Rhydon             |  0.12866% | 225    |  0.325% | 155    |  0.386% | 
 | 261  | Seaking            |  0.12829% | 480    |  0.693% | 310    |  0.771% | 
 | 262  | Hitmonchan         |  0.12596% | 216    |  0.312% | 121    |  0.301% | 
 | 263  | Guzzlord           |  0.12460% | 309    |  0.446% | 173    |  0.430% | 
 | 264  | Glalie-Mega        |  0.12416% | 250    |  0.361% | 122    |  0.303% | 
 | 265  | Bellossom          |  0.12195% | 285    |  0.411% | 159    |  0.395% | 
 | 266  | Torterra           |  0.12077% | 265    |  0.382% | 153    |  0.381% | 
 | 267  | Regice             |  0.11856% | 220    |  0.318% | 127    |  0.316% | 
 | 268  | Meowstic           |  0.11762% | 629    |  0.908% | 372    |  0.925% | 
 | 269  | Noivern            |  0.11723% | 512    |  0.739% | 268    |  0.667% | 
 | 270  | Vanilluxe          |  0.11684% | 294    |  0.424% | 151    |  0.376% | 
 | 271  | Oricorio-Sensu     |  0.11669% | 488    |  0.704% | 221    |  0.550% | 
 | 272  | Mesprit            |  0.11658% | 82     |  0.118% | 33     |  0.082% | 
 | 273  | Glaceon            |  0.11533% | 266    |  0.384% | 161    |  0.400% | 
 | 274  | Marowak-Alola-Totem |  0.11469% | 167    |  0.241% | 107    |  0.266% | 
 | 275  | Lurantis           |  0.11375% | 408    |  0.589% | 207    |  0.515% | 
 | 276  | Lycanroc-Dusk      |  0.11349% | 448    |  0.647% | 241    |  0.599% | 
 | 277  | Stoutland          |  0.11333% | 339    |  0.489% | 245    |  0.609% | 
 | 278  | Jynx               |  0.11315% | 270    |  0.390% | 164    |  0.408% | 
 | 279  | Weezing            |  0.11207% | 395    |  0.570% | 229    |  0.570% | 
 | 280  | Honchkrow          |  0.11085% | 425    |  0.613% | 264    |  0.657% | 
 | 281  | Feraligatr         |  0.11051% | 434    |  0.626% | 234    |  0.582% | 
 | 282  | Kyurem             |  0.11009% | 134    |  0.193% | 70     |  0.174% | 
 | 283  | Florges            |  0.10918% | 276    |  0.398% | 165    |  0.410% | 
 | 284  | Magmortar          |  0.10842% | 280    |  0.404% | 138    |  0.343% | 
 | 285  | Roserade           |  0.10781% | 426    |  0.615% | 275    |  0.684% | 
 | 286  | Abomasnow          |  0.10760% | 102    |  0.147% | 57     |  0.142% | 
 | 287  | Scolipede          |  0.10739% | 394    |  0.569% | 244    |  0.607% | 
 | 288  | Unfezant           |  0.10505% | 188    |  0.271% | 91     |  0.226% | 
 | 289  | Tangrowth          |  0.10465% | 323    |  0.466% | 188    |  0.468% | 
 | 290  | Hitmonlee          |  0.10391% | 304    |  0.439% | 168    |  0.418% | 
 | 291  | Aggron             |  0.10350% | 417    |  0.602% | 266    |  0.662% | 
 | 292  | Tyrantrum          |  0.10291% | 284    |  0.410% | 160    |  0.398% | 
 | 293  | Mightyena          |  0.09973% | 184    |  0.266% | 116    |  0.289% | 
 | 294  | Minior             |  0.09806% | 291    |  0.420% | 187    |  0.465% | 
 | 295  | Tentacruel         |  0.09763% | 437    |  0.631% | 265    |  0.659% | 
 | 296  | Drifblim           |  0.09728% | 292    |  0.421% | 151    |  0.376% | 
 | 297  | Pyukumuku          |  0.09671% | 319    |  0.460% | 196    |  0.488% | 
 | 298  | Dusknoir           |  0.09625% | 405    |  0.585% | 245    |  0.609% | 
 | 299  | Rotom-Frost        |  0.09535% | 108    |  0.156% | 67     |  0.167% | 
 | 300  | Beedrill-Mega      |  0.09535% | 612    |  0.883% | 380    |  0.945% | 
 | 301  | Cinccino           |  0.09508% | 344    |  0.496% | 191    |  0.475% | 
 | 302  | Charizard          |  0.09505% | 318    |  0.459% | 187    |  0.465% | 
 | 303  | Sawsbuck           |  0.09450% | 203    |  0.293% | 139    |  0.346% | 
 | 304  | Starmie            |  0.09372% | 437    |  0.631% | 266    |  0.662% | 
 | 305  | Kecleon            |  0.09254% | 428    |  0.618% | 225    |  0.560% | 
 | 306  | Crabominable       |  0.09176% | 263    |  0.380% | 156    |  0.388% | 
 | 307  | Skrelp             |  0.09062% | 18     |  0.026% | 6      |  0.015% | 
 | 308  | Dugtrio            |  0.09011% | 219    |  0.316% | 116    |  0.289% | 
 | 309  | Stantler           |  0.08866% | 264    |  0.381% | 189    |  0.470% | 
 | 310  | Omastar            |  0.08858% | 249    |  0.359% | 146    |  0.363% | 
 | 311  | Chesnaught         |  0.08817% | 145    |  0.209% | 97     |  0.241% | 
 | 312  | Exeggutor          |  0.08670% | 206    |  0.297% | 139    |  0.346% | 
 | 313  | Beartic            |  0.08327% | 278    |  0.401% | 179    |  0.445% | 
 | 314  | Kabutops           |  0.08228% | 315    |  0.455% | 201    |  0.500% | 
 | 315  | Ditto              |  0.08003% | 559    |  0.807% | 359    |  0.893% | 
 | 316  | Cherrim            |  0.07749% | 335    |  0.484% | 208    |  0.517% | 
 | 317  | Slurpuff           |  0.07647% | 201    |  0.290% | 124    |  0.308% | 
