 Total battles: 133015
 Avg. weight/team: 1.028
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 73   | Banette-Mega       |  1.51725% | 4149   |  1.517% | 1947   |  1.705% | 
 | 74   | Latios             |  1.49786% | 4096   |  1.498% | 1520   |  1.331% | 
 | 75   | Latias             |  1.47556% | 4035   |  1.476% | 1556   |  1.363% | 
 | 76   | Espeon             |  1.42070% | 3885   |  1.421% | 1454   |  1.273% | 
 | 77   | Milotic            |  1.40132% | 3832   |  1.401% | 1565   |  1.371% | 
 | 78   | Weavile            |  1.38523% | 3788   |  1.385% | 1534   |  1.343% | 
 | 79   | Ditto              |  1.37426% | 3758   |  1.374% | 1543   |  1.351% | 
 | 80   | Araquanid          |  1.36731% | 3739   |  1.367% | 1709   |  1.497% | 
 | 81   | Blacephalon        |  1.35927% | 3717   |  1.359% | 1523   |  1.334% | 
 | 82   | Glalie             |  1.32526% | 3624   |  1.325% | 1338   |  1.172% | 
 | 83   | Heracross-Mega     |  1.32453% | 3622   |  1.325% | 1623   |  1.421% | 
 | 84   | Ninetales-Alola    |  1.31977% | 3609   |  1.320% | 1797   |  1.574% | 
 | 85   | Politoed           |  1.30588% | 3571   |  1.306% | 1642   |  1.438% | 
 | 86   | Empoleon           |  1.27370% | 3483   |  1.274% | 1678   |  1.470% | 
 | 87   | Blastoise-Mega     |  1.25687% | 3437   |  1.257% | 1513   |  1.325% | 
 | 88   | Slowbro-Mega       |  1.25322% | 3427   |  1.253% | 1642   |  1.438% | 
 | 89   | Beedrill-Mega      |  1.24152% | 3395   |  1.242% | 1628   |  1.426% | 
 | 90   | Togekiss           |  1.21555% | 3324   |  1.216% | 1431   |  1.253% | 
 | 91   | Stakataka          |  1.20678% | 3300   |  1.207% | 1348   |  1.181% | 
 | 92   | Clefable           |  1.13071% | 3092   |  1.131% | 924    |  0.809% | 
 | 93   | Gardevoir-Mega     |  1.08646% | 2971   |  1.086% | 1226   |  1.074% | 
 | 94   | Marowak-Alola      |  1.07952% | 2952   |  1.080% | 1158   |  1.014% | 
 | 95   | Alakazam-Mega      |  1.07476% | 2939   |  1.075% | 1262   |  1.105% | 
 | 96   | Quagsire           |  1.07220% | 2932   |  1.072% | 1394   |  1.221% | 
 | 97   | Vivillon           |  1.06050% | 2900   |  1.060% | 1171   |  1.026% | 
 | 98   | Gengar             |  1.03527% | 2831   |  1.035% | 1297   |  1.136% | 
 | 99   | Zoroark            |  1.03198% | 2822   |  1.032% | 812    |  0.711% | 
 | 100  | Crobat             |  1.02868% | 2813   |  1.029% | 1076   |  0.942% | 
 | 101  | Talonflame         |  1.01589% | 2778   |  1.016% | 920    |  0.806% | 
 | 102  | Ampharos-Mega      |  1.00382% | 2745   |  1.004% | 1062   |  0.930% | 
 | 103  | Smeargle           |  1.00272% | 2742   |  1.003% | 1502   |  1.315% | 
 | 104  | Scizor             |  0.96835% | 2648   |  0.968% | 1046   |  0.916% | 
 | 105  | Bisharp            |  0.94640% | 2588   |  0.946% | 1315   |  1.152% | 
 | 106  | Aggron-Mega        |  0.93873% | 2567   |  0.939% | 1125   |  0.985% | 
 | 107  | Scolipede          |  0.91642% | 2506   |  0.916% | 1360   |  1.191% | 
 | 108  | Crawdaunt          |  0.85279% | 2332   |  0.853% | 1027   |  0.899% | 
 | 109  | Sceptile-Mega      |  0.84657% | 2315   |  0.847% | 872    |  0.764% | 
 | 110  | Blissey            |  0.83377% | 2280   |  0.834% | 856    |  0.750% | 
 | 111  | Drifblim           |  0.82938% | 2268   |  0.829% | 1166   |  1.021% | 
 | 112  | Wobbuffet          |  0.82426% | 2254   |  0.824% | 935    |  0.819% | 
 | 113  | Shuckle            |  0.82280% | 2250   |  0.823% | 1165   |  1.020% | 
 | 114  | Mandibuzz          |  0.81402% | 2226   |  0.814% | 890    |  0.779% | 
 | 115  | Klefki             |  0.80817% | 2210   |  0.808% | 680    |  0.596% | 
 | 116  | Sharpedo-Mega      |  0.80049% | 2189   |  0.800% | 981    |  0.859% | 
 | 117  | Staraptor          |  0.77416% | 2117   |  0.774% | 968    |  0.848% | 
 | 118  | Gallade-Mega       |  0.75405% | 2062   |  0.754% | 956    |  0.837% | 
 | 119  | Gastrodon          |  0.74564% | 2039   |  0.746% | 842    |  0.737% | 
 | 120  | Buzzwole           |  0.73833% | 2019   |  0.738% | 815    |  0.714% | 
 | 121  | Rhyperior          |  0.73796% | 2018   |  0.738% | 882    |  0.772% | 
 | 122  | Kingdra            |  0.73723% | 2016   |  0.737% | 821    |  0.719% | 
 | 123  | Slowbro            |  0.73211% | 2002   |  0.732% | 742    |  0.650% | 
 | 124  | Roserade           |  0.72772% | 1990   |  0.728% | 783    |  0.686% | 
 | 125  | Latias-Mega        |  0.72589% | 1985   |  0.726% | 715    |  0.626% | 
 | 126  | Sigilyph           |  0.72004% | 1969   |  0.720% | 741    |  0.649% | 
 | 127  | Altaria-Mega       |  0.71821% | 1964   |  0.718% | 768    |  0.673% | 
 | 128  | Jolteon            |  0.71309% | 1950   |  0.713% | 901    |  0.789% | 
 | 129  | Krookodile         |  0.71200% | 1947   |  0.712% | 918    |  0.804% | 
 | 130  | Lycanroc-Dusk      |  0.70139% | 1918   |  0.701% | 765    |  0.670% | 
 | 131  | Sableye-Mega       |  0.69554% | 1902   |  0.696% | 903    |  0.791% | 
 | 132  | Diggersby          |  0.68311% | 1868   |  0.683% | 927    |  0.812% | 
 | 133  | Reuniclus          |  0.67287% | 1840   |  0.673% | 789    |  0.691% | 
 | 134  | Medicham-Mega      |  0.67214% | 1838   |  0.672% | 833    |  0.730% | 
 | 135  | Infernape          |  0.66592% | 1821   |  0.666% | 841    |  0.737% | 
 | 136  | Swampert           |  0.64727% | 1770   |  0.647% | 784    |  0.687% | 
 | 137  | Pidgeot-Mega       |  0.64654% | 1768   |  0.647% | 657    |  0.575% | 
 | 138  | Conkeldurr         |  0.61472% | 1681   |  0.615% | 680    |  0.596% | 
 | 139  | Golisopod          |  0.61143% | 1672   |  0.611% | 639    |  0.560% | 
 | 140  | Gothitelle         |  0.61107% | 1671   |  0.611% | 531    |  0.465% | 
 | 141  | Flygon             |  0.59900% | 1638   |  0.599% | 494    |  0.433% | 
 | 142  | Galvantula         |  0.58730% | 1606   |  0.587% | 786    |  0.688% | 
 | 143  | Togedemaru         |  0.58730% | 1606   |  0.587% | 842    |  0.737% | 
 | 144  | Hawlucha           |  0.58291% | 1594   |  0.583% | 571    |  0.500% | 
 | 145  | Metagross          |  0.57157% | 1563   |  0.572% | 690    |  0.604% | 
 | 146  | Donphan            |  0.56206% | 1537   |  0.562% | 587    |  0.514% | 
 | 147  | Swellow            |  0.56133% | 1535   |  0.561% | 720    |  0.631% | 
 | 148  | Raichu-Alola       |  0.56024% | 1532   |  0.560% | 402    |  0.352% | 
 | 149  | Sylveon            |  0.55439% | 1516   |  0.554% | 438    |  0.384% | 
 | 150  | Lapras             |  0.55365% | 1514   |  0.554% | 623    |  0.546% | 
 | 151  | Ludicolo           |  0.55292% | 1512   |  0.553% | 608    |  0.532% | 
 | 152  | Eevee              |  0.53537% | 1464   |  0.535% | 987    |  0.864% | 
 | 153  | Salazzle           |  0.53391% | 1460   |  0.534% | 685    |  0.600% | 
 | 154  | Gigalith           |  0.52915% | 1447   |  0.529% | 671    |  0.588% | 
 | 155  | Accelgor           |  0.51964% | 1421   |  0.520% | 945    |  0.828% | 
 | 156  | Goodra             |  0.51818% | 1417   |  0.518% | 551    |  0.483% | 
 | 157  | Decidueye          |  0.51599% | 1411   |  0.516% | 469    |  0.411% | 
 | 158  | Ninjask            |  0.50904% | 1392   |  0.509% | 761    |  0.666% | 
 | 159  | Shedinja           |  0.50758% | 1388   |  0.508% | 343    |  0.300% | 
 | 160  | Nidoqueen          |  0.50648% | 1385   |  0.506% | 670    |  0.587% | 
 | 161  | Garchomp-Mega      |  0.49588% | 1356   |  0.496% | 533    |  0.467% | 
 | 162  | Absol-Mega         |  0.49441% | 1352   |  0.494% | 518    |  0.454% | 
 | 163  | Weezing            |  0.49441% | 1352   |  0.494% | 400    |  0.350% | 
 | 164  | Ambipom            |  0.49222% | 1346   |  0.492% | 582    |  0.510% | 
 | 165  | Pyukumuku          |  0.49185% | 1345   |  0.492% | 557    |  0.488% | 
 | 166  | Aerodactyl-Mega    |  0.48673% | 1331   |  0.487% | 488    |  0.427% | 
 | 167  | Uxie               |  0.48125% | 1316   |  0.481% | 573    |  0.502% | 
 | 168  | Arbok              |  0.46333% | 1267   |  0.463% | 409    |  0.358% | 
 | 169  | Abomasnow-Mega     |  0.46223% | 1264   |  0.462% | 592    |  0.518% | 
 | 170  | Klinklang          |  0.46113% | 1261   |  0.461% | 296    |  0.259% | 
 | 171  | Salamence          |  0.45419% | 1242   |  0.454% | 455    |  0.398% | 
 | 172  | Haxorus            |  0.44980% | 1230   |  0.450% | 474    |  0.415% | 
 | 173  | Glalie-Mega        |  0.43883% | 1200   |  0.439% | 421    |  0.369% | 
 | 174  | Feraligatr         |  0.43261% | 1183   |  0.433% | 521    |  0.456% | 
 | 175  | Azelf              |  0.43225% | 1182   |  0.432% | 518    |  0.454% | 
 | 176  | Lucario            |  0.43115% | 1179   |  0.431% | 507    |  0.444% | 
 | 177  | Pinsir-Mega        |  0.42859% | 1172   |  0.429% | 486    |  0.426% | 
 | 178  | Tentacruel         |  0.42310% | 1157   |  0.423% | 417    |  0.365% | 
 | 179  | Lanturn            |  0.41615% | 1138   |  0.416% | 434    |  0.380% | 
 | 180  | Golbat             |  0.41469% | 1134   |  0.415% | 426    |  0.373% | 
 | 181  | Steelix-Mega       |  0.41286% | 1129   |  0.413% | 511    |  0.448% | 
 | 182  | Tangrowth          |  0.41177% | 1126   |  0.412% | 425    |  0.372% | 
 | 183  | Froslass           |  0.41067% | 1123   |  0.411% | 843    |  0.738% | 
 | 184  | Dugtrio            |  0.40884% | 1118   |  0.409% | 506    |  0.443% | 
 | 185  | Camerupt-Mega      |  0.40811% | 1116   |  0.408% | 493    |  0.432% | 
 | 186  | Carracosta         |  0.40811% | 1116   |  0.408% | 628    |  0.550% | 
 | 187  | Dusclops           |  0.40518% | 1108   |  0.405% | 565    |  0.495% | 
 | 188  | Honchkrow          |  0.40262% | 1101   |  0.403% | 277    |  0.243% | 
 | 189  | Yanmega            |  0.40189% | 1099   |  0.402% | 408    |  0.357% | 
 | 190  | Exploud            |  0.39494% | 1080   |  0.395% | 536    |  0.469% | 
 | 191  | Entei              |  0.38105% | 1042   |  0.381% | 449    |  0.393% | 
 | 192  | Mimikyu-Totem      |  0.37739% | 1032   |  0.377% | 357    |  0.313% | 
 | 193  | Cradily            |  0.37373% | 1022   |  0.374% | 349    |  0.306% | 
 | 194  | Minior             |  0.36313% | 993    |  0.363% | 484    |  0.424% | 
 | 195  | Vaporeon           |  0.35764% | 978    |  0.358% | 418    |  0.366% | 
 | 196  | Cinccino           |  0.35691% | 976    |  0.357% | 450    |  0.394% | 
 | 197  | Houndoom-Mega      |  0.34996% | 957    |  0.350% | 411    |  0.360% | 
 | 198  | Machamp            |  0.34667% | 948    |  0.347% | 288    |  0.252% | 
 | 199  | Electivire         |  0.34265% | 937    |  0.343% | 403    |  0.353% | 
 | 200  | Luxray             |  0.34046% | 931    |  0.340% | 353    |  0.309% | 
 | 201  | Trevenant          |  0.33424% | 914    |  0.334% | 296    |  0.259% | 
 | 202  | Bronzong           |  0.33314% | 911    |  0.333% | 394    |  0.345% | 
 | 203  | Slurpuff           |  0.32108% | 878    |  0.321% | 343    |  0.300% | 
 | 204  | Incineroar         |  0.31888% | 872    |  0.319% | 309    |  0.271% | 
 | 205  | Aggron             |  0.31522% | 862    |  0.315% | 318    |  0.278% | 
 | 206  | Moltres            |  0.31449% | 860    |  0.314% | 380    |  0.333% | 
 | 207  | Toxicroak          |  0.31340% | 857    |  0.313% | 283    |  0.248% | 
 | 208  | Articuno           |  0.31084% | 850    |  0.311% | 350    |  0.307% | 
 | 209  | Crustle            |  0.30901% | 845    |  0.309% | 321    |  0.281% | 
 | 210  | Torkoal            |  0.30645% | 838    |  0.306% | 442    |  0.387% | 
 | 211  | Venusaur           |  0.30499% | 834    |  0.305% | 336    |  0.294% | 
 | 212  | Lurantis           |  0.30462% | 833    |  0.305% | 362    |  0.317% | 
 | 213  | Rotom-Mow          |  0.30206% | 826    |  0.302% | 307    |  0.269% | 
 | 214  | Latios-Mega        |  0.29657% | 811    |  0.297% | 296    |  0.259% | 
 | 215  | Starmie            |  0.29621% | 810    |  0.296% | 312    |  0.273% | 
 | 216  | Terrakion          |  0.29621% | 810    |  0.296% | 382    |  0.335% | 
 | 217  | Noivern            |  0.29475% | 806    |  0.295% | 304    |  0.266% | 
 | 218  | Seismitoad         |  0.28743% | 786    |  0.287% | 458    |  0.401% | 
 | 219  | Sceptile           |  0.28707% | 785    |  0.287% | 248    |  0.217% | 
 | 220  | Sawk               |  0.28414% | 777    |  0.284% | 380    |  0.333% | 
 | 221  | Kabutops           |  0.28304% | 774    |  0.283% | 241    |  0.211% | 
 | 222  | Raikou             |  0.28231% | 772    |  0.282% | 324    |  0.284% | 
 | 223  | Forretress         |  0.28158% | 770    |  0.282% | 363    |  0.318% | 
 | 224  | Pikachu            |  0.27829% | 761    |  0.278% | 317    |  0.278% | 
 | 225  | Muk                |  0.27427% | 750    |  0.274% | 554    |  0.485% | 
 | 226  | Avalugg            |  0.27061% | 740    |  0.271% | 254    |  0.222% | 
 | 227  | Magnemite          |  0.27061% | 740    |  0.271% | 242    |  0.212% | 
 | 228  | Glaceon            |  0.26878% | 735    |  0.269% | 230    |  0.201% | 
 | 229  | Mismagius          |  0.26805% | 733    |  0.268% | 350    |  0.307% | 
 | 230  | Ribombee           |  0.26732% | 731    |  0.267% | 364    |  0.319% | 
 | 231  | Cryogonal          |  0.26695% | 730    |  0.267% | 252    |  0.221% | 
 | 232  | Malamar            |  0.26622% | 728    |  0.266% | 280    |  0.245% | 
 | 233  | Jellicent          |  0.26549% | 726    |  0.265% | 242    |  0.212% | 
 | 234  | Escavalier         |  0.26037% | 712    |  0.260% | 239    |  0.209% | 
 | 235  | Typhlosion         |  0.25891% | 708    |  0.259% | 335    |  0.293% | 
 | 236  | Tsareena           |  0.25854% | 707    |  0.259% | 213    |  0.187% | 
 | 237  | Mudsdale           |  0.25781% | 705    |  0.258% | 367    |  0.321% | 
 | 238  | Omastar            |  0.25781% | 705    |  0.258% | 354    |  0.310% | 
 | 239  | Scrafty            |  0.25781% | 705    |  0.258% | 295    |  0.258% | 
 | 240  | Meowstic           |  0.25745% | 704    |  0.257% | 353    |  0.309% | 
 | 241  | Furfrou            |  0.25489% | 697    |  0.255% | 232    |  0.203% | 
 | 242  | Eelektross         |  0.25379% | 694    |  0.254% | 348    |  0.305% | 
 | 243  | Zebstrika          |  0.24977% | 683    |  0.250% | 200    |  0.175% | 
 | 244  | Regice             |  0.24794% | 678    |  0.248% | 280    |  0.245% | 
 | 245  | Xatu               |  0.24684% | 675    |  0.247% | 264    |  0.231% | 
 | 246  | Octillery          |  0.24172% | 661    |  0.242% | 331    |  0.290% | 
 | 247  | Vikavolt           |  0.24099% | 659    |  0.241% | 234    |  0.205% | 
 | 248  | Sableye            |  0.23880% | 653    |  0.239% | 201    |  0.176% | 
 | 249  | Bellossom          |  0.23514% | 643    |  0.235% | 241    |  0.211% | 
 | 250  | Linoone            |  0.23477% | 642    |  0.235% | 256    |  0.224% | 
 | 251  | Dusknoir           |  0.23221% | 635    |  0.232% | 345    |  0.302% | 
 | 252  | Alakazam           |  0.23148% | 633    |  0.231% | 227    |  0.199% | 
 | 253  | Illumise           |  0.23075% | 631    |  0.231% | 364    |  0.319% | 
 | 254  | Slaking            |  0.22380% | 612    |  0.224% | 257    |  0.225% | 
 | 255  | Heliolisk          |  0.22270% | 609    |  0.223% | 201    |  0.176% | 
 | 256  | Aurorus            |  0.22197% | 607    |  0.222% | 409    |  0.358% | 
 | 257  | Slowking           |  0.22197% | 607    |  0.222% | 283    |  0.248% | 
 | 258  | Victreebel         |  0.22088% | 604    |  0.221% | 197    |  0.173% | 
 | 259  | Dhelmise           |  0.21795% | 596    |  0.218% | 198    |  0.173% | 
 | 260  | Pyroar             |  0.21539% | 589    |  0.215% | 178    |  0.156% | 
 | 261  | Sharpedo           |  0.21283% | 582    |  0.213% | 285    |  0.250% | 
 | 262  | Aron               |  0.20917% | 572    |  0.209% | 177    |  0.155% | 
 | 263  | Blastoise          |  0.20808% | 569    |  0.208% | 247    |  0.216% | 
 | 264  | Gourgeist-Super    |  0.20808% | 569    |  0.208% | 238    |  0.208% | 
 | 265  | Sandslash-Alola    |  0.20698% | 566    |  0.207% | 219    |  0.192% | 
 | 266  | Alomomola          |  0.20588% | 563    |  0.206% | 226    |  0.198% | 
 | 267  | Cofagrigus         |  0.20405% | 558    |  0.204% | 242    |  0.212% | 
 | 268  | Mantine            |  0.20296% | 555    |  0.203% | 203    |  0.178% | 
 | 269  | Masquerain         |  0.20259% | 554    |  0.203% | 319    |  0.279% | 
 | 270  | Tyrantrum          |  0.20259% | 554    |  0.203% | 272    |  0.238% | 
 | 271  | Jumpluff           |  0.19857% | 543    |  0.199% | 232    |  0.203% | 
 | 272  | Abomasnow          |  0.19528% | 534    |  0.195% | 263    |  0.230% | 
 | 273  | Flareon            |  0.18504% | 506    |  0.185% | 173    |  0.152% | 
 | 274  | Drapion            |  0.18358% | 502    |  0.184% | 200    |  0.175% | 
 | 275  | Aerodactyl         |  0.18284% | 500    |  0.183% | 194    |  0.170% | 
 | 276  | Delphox            |  0.18248% | 499    |  0.182% | 159    |  0.139% | 
 | 277  | Archeops           |  0.18102% | 495    |  0.181% | 225    |  0.197% | 
 | 278  | Dragalge           |  0.18102% | 495    |  0.181% | 164    |  0.144% | 
 | 279  | Leafeon            |  0.18102% | 495    |  0.181% | 156    |  0.137% | 
 | 280  | Golurk             |  0.17955% | 491    |  0.180% | 222    |  0.194% | 
 | 281  | Exeggutor          |  0.17809% | 487    |  0.178% | 154    |  0.135% | 
 | 282  | Barbaracle         |  0.17626% | 482    |  0.176% | 219    |  0.192% | 
 | 283  | Ninetales          |  0.17626% | 482    |  0.176% | 216    |  0.189% | 
 | 284  | Butterfree         |  0.17517% | 479    |  0.175% | 139    |  0.122% | 
 | 285  | Piloswine          |  0.17443% | 477    |  0.174% | 247    |  0.216% | 
 | 286  | Dedenne            |  0.17297% | 473    |  0.173% | 207    |  0.181% | 
 | 287  | Cobalion           |  0.17114% | 468    |  0.171% | 163    |  0.143% | 
 | 288  | Rampardos          |  0.17078% | 467    |  0.171% | 148    |  0.130% | 
 | 289  | Absol              |  0.17041% | 466    |  0.170% | 149    |  0.130% | 
 | 290  | Magneton           |  0.16931% | 463    |  0.169% | 210    |  0.184% | 
 | 291  | Walrein            |  0.16712% | 457    |  0.167% | 213    |  0.187% | 
 | 292  | Exeggutor-Alola    |  0.16639% | 455    |  0.166% | 225    |  0.197% | 
 | 293  | Bibarel            |  0.16383% | 448    |  0.164% | 203    |  0.178% | 
 | 294  | Sealeo             |  0.16346% | 447    |  0.163% | 54     |  0.047% | 
 | 295  | Chesnaught         |  0.16310% | 446    |  0.163% | 167    |  0.146% | 
 | 296  | Bruxish            |  0.16273% | 445    |  0.163% | 134    |  0.117% | 
 | 297  | Gardevoir          |  0.16273% | 445    |  0.163% | 152    |  0.133% | 
 | 298  | Charizard          |  0.16163% | 442    |  0.162% | 168    |  0.147% | 
 | 299  | Lycanroc-Midnight  |  0.16163% | 442    |  0.162% | 166    |  0.145% | 
 | 300  | Hitmontop          |  0.16090% | 440    |  0.161% | 57     |  0.050% | 
 | 301  | Torterra           |  0.15834% | 433    |  0.158% | 177    |  0.155% | 
 | 302  | Tornadus-Therian   |  0.15761% | 431    |  0.158% | 144    |  0.126% | 
 | 303  | Persian-Alola      |  0.15688% | 429    |  0.157% | 172    |  0.151% | 
 | 304  | Jynx               |  0.15432% | 422    |  0.154% | 215    |  0.188% | 
 | 305  | Braviary           |  0.15396% | 421    |  0.154% | 174    |  0.152% | 
 | 306  | Emolga             |  0.15322% | 419    |  0.153% | 236    |  0.207% | 
 | 307  | Huntail            |  0.15103% | 413    |  0.151% | 394    |  0.345% | 
 | 308  | Liepard            |  0.15103% | 413    |  0.151% | 156    |  0.137% | 
 | 309  | Nosepass           |  0.14884% | 407    |  0.149% | 114    |  0.100% | 
 | 310  | Murkrow            |  0.14481% | 396    |  0.145% | 141    |  0.123% | 
 | 311  | Musharna           |  0.14225% | 389    |  0.142% | 212    |  0.186% | 
 | 312  | Lopunny            |  0.14042% | 384    |  0.140% | 149    |  0.130% | 
 | 313  | Drampa             |  0.13640% | 373    |  0.136% | 179    |  0.157% | 
 | 314  | Komala             |  0.13640% | 373    |  0.136% | 169    |  0.148% | 
 | 315  | Salazzle-Totem     |  0.13640% | 373    |  0.136% | 144    |  0.126% | 
