 Total battles: 50381
 Avg. weight/team: 0.228
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 167  | Rhyhorn            |  0.16712% | 487    |  0.483% | 373    |  0.477% | 
 | 168  | Wimpod             |  0.16203% | 331    |  0.328% | 288    |  0.368% | 
 | 169  | Jangmo-o           |  0.16133% | 775    |  0.769% | 585    |  0.748% | 
 | 170  | Geodude            |  0.15513% | 573    |  0.569% | 477    |  0.610% | 
 | 171  | Budew              |  0.15390% | 341    |  0.338% | 294    |  0.376% | 
 | 172  | Elgyem             |  0.15146% | 547    |  0.543% | 418    |  0.534% | 
 | 173  | Venipede           |  0.15079% | 410    |  0.407% | 327    |  0.418% | 
 | 174  | Litleo             |  0.14529% | 924    |  0.917% | 659    |  0.842% | 
 | 175  | Paras              |  0.14421% | 340    |  0.337% | 260    |  0.332% | 
 | 176  | Shieldon           |  0.14279% | 801    |  0.795% | 617    |  0.789% | 
 | 177  | Togepi             |  0.13221% | 695    |  0.690% | 552    |  0.706% | 
 | 178  | Skorupi            |  0.13130% | 533    |  0.529% | 395    |  0.505% | 
 | 179  | Rattata-Alola      |  0.13106% | 329    |  0.327% | 228    |  0.291% | 
 | 180  | Sewaddle           |  0.12897% | 447    |  0.444% | 391    |  0.500% | 
 | 181  | Yamask             |  0.12468% | 553    |  0.549% | 443    |  0.566% | 
 | 182  | Finneon            |  0.12114% | 228    |  0.226% | 181    |  0.231% | 
 | 183  | Noibat             |  0.11709% | 681    |  0.676% | 524    |  0.670% | 
 | 184  | Ekans              |  0.11628% | 466    |  0.462% | 356    |  0.455% | 
 | 185  | Karrablast         |  0.11471% | 397    |  0.394% | 283    |  0.362% | 
 | 186  | NidoranM           |  0.11168% | 294    |  0.292% | 224    |  0.286% | 
 | 187  | Bergmite           |  0.10757% | 625    |  0.620% | 436    |  0.557% | 
 | 188  | Shroomish          |  0.10502% | 599    |  0.594% | 435    |  0.556% | 
 | 189  | Zubat              |  0.10445% | 473    |  0.469% | 363    |  0.464% | 
 | 190  | Clauncher          |  0.09826% | 905    |  0.898% | 722    |  0.923% | 
 | 191  | Spheal             |  0.09826% | 312    |  0.310% | 232    |  0.297% | 
 | 192  | Drowzee            |  0.09379% | 583    |  0.579% | 434    |  0.555% | 
 | 193  | Litten             |  0.09332% | 602    |  0.597% | 449    |  0.574% | 
 | 194  | Flabebe            |  0.08780% | 320    |  0.318% | 238    |  0.304% | 
 | 195  | Rattata            |  0.08728% | 679    |  0.674% | 536    |  0.685% | 
 | 196  | Diglett-Alola      |  0.08663% | 561    |  0.557% | 432    |  0.552% | 
 | 197  | Binacle            |  0.08149% | 557    |  0.553% | 407    |  0.520% | 
 | 198  | Piplup             |  0.08063% | 694    |  0.689% | 565    |  0.722% | 
 | 199  | Sunkern            |  0.07739% | 108    |  0.107% | 86     |  0.110% | 
 | 200  | Skitty             |  0.07733% | 549    |  0.545% | 443    |  0.566% | 
 | 201  | Shuppet            |  0.07155% | 152    |  0.151% | 119    |  0.152% | 
 | 202  | Swablu             |  0.06994% | 427    |  0.424% | 316    |  0.404% | 
 | 203  | Horsea             |  0.06821% | 385    |  0.382% | 289    |  0.369% | 
 | 204  | Exeggcute          |  0.05968% | 606    |  0.601% | 420    |  0.537% | 
 | 205  | Beldum             |  0.05900% | 823    |  0.817% | 616    |  0.788% | 
 | 206  | Ralts              |  0.05799% | 823    |  0.817% | 595    |  0.761% | 
 | 207  | Lotad              |  0.05500% | 387    |  0.384% | 305    |  0.390% | 
 | 208  | Shinx              |  0.05369% | 609    |  0.604% | 443    |  0.566% | 
 | 209  | Grimer             |  0.05274% | 121    |  0.120% | 89     |  0.114% | 
 | 210  | Fomantis           |  0.05009% | 431    |  0.428% | 334    |  0.427% | 
 | 211  | Seel               |  0.04939% | 168    |  0.167% | 134    |  0.171% | 
 | 212  | Yungoos            |  0.04708% | 213    |  0.211% | 153    |  0.196% | 
 | 213  | Pumpkaboo-Large    |  0.04593% | 112    |  0.111% | 94     |  0.120% | 
 | 214  | Cleffa             |  0.04572% | 428    |  0.425% | 293    |  0.375% | 
 | 215  | Ledyba             |  0.03884% | 164    |  0.163% | 135    |  0.173% | 
 | 216  | Chingling          |  0.03710% | 207    |  0.205% | 167    |  0.214% | 
 | 217  | Makuhita           |  0.03473% | 310    |  0.308% | 259    |  0.331% | 
 | 218  | Bonsly             |  0.03064% | 362    |  0.359% | 278    |  0.355% | 
 | 219  | Popplio            |  0.02691% | 335    |  0.332% | 252    |  0.322% | 
 | 220  | Mudkip             |  0.02638% | 494    |  0.490% | 387    |  0.495% | 
 | 221  | Tyrogue            |  0.02569% | 276    |  0.274% | 229    |  0.293% | 
 | 222  | Roggenrola         |  0.02422% | 159    |  0.158% | 125    |  0.160% | 
 | 223  | Happiny            |  0.02360% | 379    |  0.376% | 276    |  0.353% | 
 | 224  | Spearow            |  0.02336% | 233    |  0.231% | 178    |  0.228% | 
 | 225  | Rockruff           |  0.02186% | 479    |  0.475% | 360    |  0.460% | 
 | 226  | Bounsweet          |  0.02051% | 142    |  0.141% | 109    |  0.139% | 
 | 227  | Magikarp           |  0.02027% | 307    |  0.305% | 223    |  0.285% | 
 | 228  | Pidgey             |  0.02007% | 294    |  0.292% | 240    |  0.307% | 
 | 229  | Slugma             |  0.01972% | 215    |  0.213% | 168    |  0.215% | 
 | 230  | Weedle             |  0.01740% | 131    |  0.130% | 87     |  0.111% | 
 | 231  | Mareep             |  0.01701% | 272    |  0.270% | 193    |  0.247% | 
 | 232  | Tepig              |  0.01678% | 253    |  0.251% | 201    |  0.257% | 
 | 233  | Cherubi            |  0.01677% | 133    |  0.132% | 105    |  0.134% | 
 | 234  | Pichu              |  0.01548% | 433    |  0.430% | 322    |  0.412% | 
 | 235  | Lillipup           |  0.01436% | 61     |  0.061% | 50     |  0.064% | 
 | 236  | Psyduck            |  0.01339% | 178    |  0.177% | 151    |  0.193% | 
 | 237  | Pidove             |  0.01248% | 160    |  0.159% | 123    |  0.157% | 
 | 238  | Hoppip             |  0.01150% | 240    |  0.238% | 185    |  0.237% | 
 | 239  | Snorunt            |  0.00860% | 138    |  0.137% | 76     |  0.097% | 
 | 240  | Hoothoot           |  0.00759% | 165    |  0.164% | 111    |  0.142% | 
 | 241  | Oshawott           |  0.00678% | 215    |  0.213% | 168    |  0.215% | 
 | 242  | Pansear            |  0.00611% | 172    |  0.171% | 130    |  0.166% | 
 | 243  | Poochyena          |  0.00600% | 99     |  0.098% | 70     |  0.089% | 
 | 244  | Feebas             |  0.00598% | 143    |  0.142% | 116    |  0.148% | 
 | 245  | Gulpin             |  0.00580% | 97     |  0.096% | 76     |  0.097% | 
 | 246  | Igglybuff          |  0.00551% | 137    |  0.136% | 107    |  0.137% | 
 | 247  | NidoranF           |  0.00498% | 54     |  0.054% | 42     |  0.054% | 
 | 248  | Sentret            |  0.00450% | 83     |  0.082% | 62     |  0.079% | 
 | 249  | Pansage            |  0.00357% | 123    |  0.122% | 94     |  0.120% | 
 | 250  | Petilil            |  0.00353% | 36     |  0.036% | 29     |  0.037% | 
 | 251  | Panpour            |  0.00336% | 104    |  0.103% | 81     |  0.104% | 
 | 252  | Nincada            |  0.00317% | 84     |  0.083% | 64     |  0.082% | 
 | 253  | Cosmog             |  0.00311% | 70     |  0.069% | 57     |  0.073% | 
 | 254  | Combee             |  0.00306% | 61     |  0.061% | 49     |  0.063% | 
 | 255  | Patrat             |  0.00291% | 44     |  0.044% | 31     |  0.040% | 
 | 256  | Kricketot          |  0.00283% | 42     |  0.042% | 38     |  0.049% | 
 | 257  | Burmy              |  0.00271% | 23     |  0.023% | 21     |  0.027% | 
 | 258  | Caterpie           |  0.00253% | 113    |  0.112% | 100    |  0.128% | 
 | 259  | Vanillite          |  0.00214% | 66     |  0.066% | 43     |  0.055% | 
 | 260  | Tympole            |  0.00212% | 26     |  0.026% | 18     |  0.023% | 
 | 261  | Tynamo             |  0.00081% | 75     |  0.074% | 59     |  0.075% | 
 | 262  | Slakoth            |  0.00073% | 50     |  0.050% | 39     |  0.050% | 
 | 263  | Grubbin            |  0.00060% | 46     |  0.046% | 33     |  0.042% | 
 | 264  | Whismur            |  0.00053% | 57     |  0.057% | 43     |  0.055% | 
 | 265  | Seedot             |  0.00041% | 55     |  0.055% | 47     |  0.060% | 
 | 266  | Wurmple            |  0.00020% | 58     |  0.058% | 47     |  0.060% | 
 | 267  | Scatterbug         |  0.00015% | 24     |  0.024% | 24     |  0.031% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
