 Total battles: 248621
 Avg. weight/team: 0.582
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 89   | Donphan            |  1.14762% | 6642   |  1.336% | 5724   |  1.464% | 
 | 90   | Rotom-Mow          |  1.12876% | 4826   |  0.971% | 4007   |  1.025% | 
 | 91   | Uxie               |  1.09303% | 4759   |  0.957% | 4418   |  1.130% | 
 | 92   | Tsareena           |  1.08059% | 5470   |  1.100% | 4261   |  1.090% | 
 | 93   | Chesnaught         |  1.05303% | 5218   |  1.049% | 3992   |  1.021% | 
 | 94   | Decidueye          |  1.00797% | 5225   |  1.051% | 4128   |  1.056% | 
 | 95   | Mandibuzz          |  1.00778% | 6236   |  1.254% | 4893   |  1.251% | 
 | 96   | Zoroark            |  0.97269% | 6844   |  1.376% | 3392   |  0.867% | 
 | 97   | Necrozma           |  0.95541% | 4124   |  0.829% | 3285   |  0.840% | 
 | 98   | Machamp            |  0.94438% | 5266   |  1.059% | 4308   |  1.102% | 
 | 99   | Ampharos-Mega      |  0.94376% | 5161   |  1.038% | 3754   |  0.960% | 
 | 100  | Venomoth           |  0.93566% | 5217   |  1.049% | 3627   |  0.928% | 
 | 101  | Slowbro            |  0.91759% | 5135   |  1.033% | 4077   |  1.043% | 
 | 102  | Salazzle           |  0.90917% | 4819   |  0.969% | 3630   |  0.928% | 
 | 103  | Slurpuff           |  0.90527% | 5050   |  1.016% | 3606   |  0.922% | 
 | 104  | Linoone            |  0.88397% | 4338   |  0.872% | 2927   |  0.749% | 
 | 105  | Toxicroak          |  0.85490% | 5293   |  1.064% | 3891   |  0.995% | 
 | 106  | Golisopod          |  0.83322% | 4014   |  0.807% | 3196   |  0.817% | 
 | 107  | Sandslash-Alola    |  0.71526% | 3123   |  0.628% | 2699   |  0.690% | 
 | 108  | Ribombee           |  0.69358% | 3644   |  0.733% | 3077   |  0.787% | 
 | 109  | Nidoqueen          |  0.67390% | 4073   |  0.819% | 3424   |  0.876% | 
 | 110  | Bewear             |  0.66986% | 3210   |  0.646% | 2483   |  0.635% | 
 | 111  | Gastrodon          |  0.66131% | 3526   |  0.709% | 2829   |  0.723% | 
 | 112  | Aurorus            |  0.64964% | 2829   |  0.569% | 2708   |  0.693% | 
 | 113  | Ditto              |  0.64821% | 3447   |  0.693% | 2514   |  0.643% | 
 | 114  | Cofagrigus         |  0.64245% | 3758   |  0.756% | 3019   |  0.772% | 
 | 115  | Abomasnow-Mega     |  0.63639% | 2878   |  0.579% | 2240   |  0.573% | 
 | 116  | Whimsicott         |  0.62709% | 3629   |  0.730% | 2921   |  0.747% | 
 | 117  | Honchkrow          |  0.61609% | 4244   |  0.854% | 3130   |  0.800% | 
 | 118  | Dhelmise           |  0.61423% | 3325   |  0.669% | 2726   |  0.697% | 
 | 119  | Flygon             |  0.57577% | 4423   |  0.890% | 3485   |  0.891% | 
 | 120  | Durant             |  0.56504% | 3210   |  0.646% | 2475   |  0.633% | 
 | 121  | Banette-Mega       |  0.54195% | 3479   |  0.700% | 2712   |  0.694% | 
 | 122  | Camerupt-Mega      |  0.53018% | 2568   |  0.516% | 1964   |  0.502% | 
 | 123  | Yanmega            |  0.52826% | 2694   |  0.542% | 2064   |  0.528% | 
 | 124  | Vaporeon           |  0.52596% | 3873   |  0.779% | 3057   |  0.782% | 
 | 125  | Zygarde-10%        |  0.51774% | 2665   |  0.536% | 2004   |  0.512% | 
 | 126  | Shuckle            |  0.51439% | 3819   |  0.768% | 3415   |  0.873% | 
 | 127  | Gardevoir          |  0.48437% | 4397   |  0.884% | 3122   |  0.798% | 
 | 128  | Swellow            |  0.48222% | 3148   |  0.633% | 2372   |  0.607% | 
 | 129  | Rhyperior          |  0.47518% | 2646   |  0.532% | 2191   |  0.560% | 
 | 130  | Jellicent          |  0.46334% | 3113   |  0.626% | 2505   |  0.641% | 
 | 131  | Stoutland          |  0.45518% | 2182   |  0.439% | 1664   |  0.426% | 
 | 132  | Smeargle           |  0.45445% | 2742   |  0.551% | 2409   |  0.616% | 
 | 133  | Comfey             |  0.44212% | 2301   |  0.463% | 1727   |  0.442% | 
 | 134  | Froslass           |  0.42538% | 2376   |  0.478% | 2087   |  0.534% | 
 | 135  | Sharpedo           |  0.42484% | 2376   |  0.478% | 1747   |  0.447% | 
 | 136  | Pyukumuku          |  0.40831% | 2249   |  0.452% | 1782   |  0.456% | 
 | 137  | Venusaur           |  0.37144% | 2840   |  0.571% | 2178   |  0.557% | 
 | 138  | Kingdra            |  0.36784% | 2655   |  0.534% | 1992   |  0.509% | 
 | 139  | Lanturn            |  0.35820% | 1717   |  0.345% | 1367   |  0.350% | 
 | 140  | Registeel          |  0.34805% | 2329   |  0.468% | 1995   |  0.510% | 
 | 141  | Weezing            |  0.34493% | 2033   |  0.409% | 1708   |  0.437% | 
 | 142  | Aerodactyl         |  0.34384% | 2023   |  0.407% | 1744   |  0.446% | 
 | 143  | Vileplume          |  0.33968% | 2300   |  0.463% | 1832   |  0.468% | 
 | 144  | Xatu               |  0.32760% | 2088   |  0.420% | 1717   |  0.439% | 
 | 145  | Dragalge           |  0.32424% | 2086   |  0.420% | 1576   |  0.403% | 
 | 146  | Noivern            |  0.31716% | 2344   |  0.471% | 1756   |  0.449% | 
 | 147  | Glalie-Mega        |  0.30807% | 1695   |  0.341% | 1209   |  0.309% | 
 | 148  | Tyrantrum          |  0.29293% | 2081   |  0.419% | 1529   |  0.391% | 
 | 149  | Marowak-Alola-Totem |  0.29010% | 1808   |  0.364% | 1308   |  0.334% | 
 | 150  | Malamar            |  0.28787% | 2380   |  0.479% | 1729   |  0.442% | 
 | 151  | Shaymin            |  0.28771% | 1480   |  0.298% | 1130   |  0.289% | 
 | 152  | Heliolisk          |  0.28282% | 1896   |  0.381% | 1406   |  0.360% | 
 | 153  | Delphox            |  0.27908% | 1969   |  0.396% | 1474   |  0.377% | 
 | 154  | Scrafty            |  0.27601% | 2337   |  0.470% | 1820   |  0.465% | 
 | 155  | Slowking           |  0.27540% | 1681   |  0.338% | 1305   |  0.334% | 
 | 156  | Blastoise          |  0.27522% | 1857   |  0.373% | 1513   |  0.387% | 
 | 157  | Hitmonlee          |  0.26790% | 2146   |  0.432% | 1570   |  0.401% | 
 | 158  | Accelgor           |  0.25826% | 1485   |  0.299% | 1214   |  0.310% | 
 | 159  | Emboar             |  0.25751% | 1302   |  0.262% | 1019   |  0.261% | 
 | 160  | Meloetta           |  0.25695% | 1643   |  0.330% | 1219   |  0.312% | 
 | 161  | Hoopa              |  0.25458% | 1347   |  0.271% | 1010   |  0.258% | 
 | 162  | Persian-Alola      |  0.25003% | 1731   |  0.348% | 1451   |  0.371% | 
 | 163  | Cradily            |  0.24864% | 1769   |  0.356% | 1339   |  0.342% | 
 | 164  | Drapion            |  0.24464% | 2249   |  0.452% | 1800   |  0.460% | 
 | 165  | Electivire         |  0.24451% | 2198   |  0.442% | 1700   |  0.435% | 
 | 166  | Vikavolt           |  0.24202% | 1349   |  0.271% | 1048   |  0.268% | 
 | 167  | Eelektross         |  0.23937% | 2004   |  0.403% | 1551   |  0.397% | 
 | 168  | Sceptile           |  0.23895% | 1784   |  0.359% | 1233   |  0.315% | 
 | 169  | Hitmontop          |  0.23627% | 1695   |  0.341% | 1334   |  0.341% | 
 | 170  | Typhlosion         |  0.23176% | 1956   |  0.393% | 1471   |  0.376% | 
 | 171  | Medicham           |  0.22456% | 1035   |  0.208% | 801    |  0.205% | 
 | 172  | Druddigon          |  0.22444% | 1073   |  0.216% | 936    |  0.239% | 
 | 173  | Sigilyph           |  0.22303% | 1754   |  0.353% | 1293   |  0.331% | 
 | 174  | Exploud            |  0.22179% | 1517   |  0.305% | 1157   |  0.296% | 
 | 175  | Steelix            |  0.21674% | 1462   |  0.294% | 1250   |  0.320% | 
 | 176  | Dusclops           |  0.20720% | 1984   |  0.399% | 1595   |  0.408% | 
 | 177  | Diancie            |  0.20204% | 1412   |  0.284% | 1091   |  0.279% | 
 | 178  | Claydol            |  0.19752% | 1146   |  0.230% | 957    |  0.245% | 
 | 179  | Kommo-o-Totem      |  0.19481% | 1426   |  0.287% | 1099   |  0.281% | 
 | 180  | Trevenant          |  0.19442% | 1564   |  0.315% | 1211   |  0.310% | 
 | 181  | Cinccino           |  0.19182% | 1807   |  0.363% | 1308   |  0.334% | 
 | 182  | Mudsdale           |  0.19166% | 1441   |  0.290% | 1155   |  0.295% | 
 | 183  | Barbaracle         |  0.19104% | 1072   |  0.216% | 804    |  0.206% | 
 | 184  | Minior             |  0.18470% | 1386   |  0.279% | 1048   |  0.268% | 
 | 185  | Komala             |  0.18155% | 1335   |  0.268% | 958    |  0.245% | 
 | 186  | Braviary           |  0.18010% | 1029   |  0.207% | 773    |  0.198% | 
 | 187  | Gigalith           |  0.18007% | 1323   |  0.266% | 1123   |  0.287% | 
 | 188  | Escavalier         |  0.17954% | 1110   |  0.223% | 887    |  0.227% | 
 | 189  | Lycanroc           |  0.17868% | 1086   |  0.218% | 905    |  0.231% | 
 | 190  | Incineroar         |  0.17485% | 1506   |  0.303% | 1140   |  0.292% | 
 | 191  | Mr. Mime           |  0.16948% | 785    |  0.158% | 706    |  0.181% | 
 | 192  | Kabutops           |  0.16866% | 1035   |  0.208% | 783    |  0.200% | 
 | 193  | Pangoro            |  0.16695% | 918    |  0.185% | 724    |  0.185% | 
 | 194  | Virizion           |  0.16592% | 871    |  0.175% | 673    |  0.172% | 
 | 195  | Lapras             |  0.16436% | 1543   |  0.310% | 1196   |  0.306% | 
 | 196  | Exeggutor-Alola    |  0.16414% | 920    |  0.185% | 678    |  0.173% | 
 | 197  | Tangela            |  0.16197% | 1048   |  0.211% | 806    |  0.206% | 
 | 198  | Aggron             |  0.16020% | 1481   |  0.298% | 1136   |  0.291% | 
 | 199  | Sableye            |  0.15962% | 1328   |  0.267% | 1105   |  0.283% | 
 | 200  | Gligar             |  0.15433% | 1037   |  0.209% | 878    |  0.225% | 
 | 201  | Tauros             |  0.15282% | 1136   |  0.228% | 790    |  0.202% | 
 | 202  | Gallade            |  0.15047% | 1631   |  0.328% | 1226   |  0.314% | 
 | 203  | Cryogonal          |  0.15023% | 1175   |  0.236% | 955    |  0.244% | 
 | 204  | Miltank            |  0.14632% | 960    |  0.193% | 751    |  0.192% | 
 | 205  | Charizard          |  0.14125% | 1659   |  0.334% | 1299   |  0.332% | 
 | 206  | Mismagius          |  0.14098% | 1346   |  0.271% | 1046   |  0.267% | 
 | 207  | Hariyama           |  0.13766% | 1046   |  0.210% | 809    |  0.207% | 
 | 208  | Ludicolo           |  0.13727% | 1172   |  0.236% | 952    |  0.243% | 
 | 209  | Spiritomb          |  0.13600% | 831    |  0.167% | 651    |  0.166% | 
 | 210  | Granbull           |  0.13266% | 879    |  0.177% | 684    |  0.175% | 
 | 211  | Dusknoir           |  0.13159% | 1143   |  0.230% | 896    |  0.229% | 
 | 212  | Palossand          |  0.13060% | 980    |  0.197% | 712    |  0.182% | 
 | 213  | Pikachu            |  0.13052% | 1075   |  0.216% | 776    |  0.198% | 
 | 214  | Torterra           |  0.13013% | 1085   |  0.218% | 855    |  0.219% | 
 | 215  | Vivillon           |  0.12727% | 810    |  0.163% | 627    |  0.160% | 
 | 216  | Silvally           |  0.12661% | 751    |  0.151% | 604    |  0.154% | 
 | 217  | Aromatisse         |  0.12574% | 711    |  0.143% | 484    |  0.124% | 
 | 218  | Articuno           |  0.12334% | 810    |  0.163% | 606    |  0.155% | 
 | 219  | Scyther            |  0.12303% | 1042   |  0.210% | 766    |  0.196% | 
 | 220  | Qwilfish           |  0.12244% | 704    |  0.142% | 593    |  0.152% | 
 | 221  | Poliwrath          |  0.12210% | 994    |  0.200% | 770    |  0.197% | 
 | 222  | Omastar            |  0.12011% | 842    |  0.169% | 659    |  0.169% | 
 | 223  | Hitmonchan         |  0.12010% | 974    |  0.196% | 777    |  0.199% | 
 | 224  | Flareon            |  0.11990% | 1331   |  0.268% | 1009   |  0.258% | 
 | 225  | Ursaring           |  0.11965% | 890    |  0.179% | 682    |  0.174% | 
 | 226  | Ninjask            |  0.11622% | 830    |  0.167% | 649    |  0.166% | 
 | 227  | Kecleon            |  0.11319% | 715    |  0.144% | 560    |  0.143% | 
 | 228  | Audino-Mega        |  0.11212% | 925    |  0.186% | 638    |  0.163% | 
 | 229  | Slaking            |  0.11170% | 993    |  0.200% | 785    |  0.201% | 
 | 230  | Mesprit            |  0.10992% | 707    |  0.142% | 619    |  0.158% | 
 | 231  | Luxray             |  0.10922% | 1043   |  0.210% | 770    |  0.197% | 
 | 232  | Raichu-Alola       |  0.10878% | 1028   |  0.207% | 779    |  0.199% | 
 | 233  | Lycanroc-Midnight  |  0.10809% | 830    |  0.167% | 676    |  0.173% | 
 | 234  | Drampa             |  0.10746% | 636    |  0.128% | 487    |  0.125% | 
 | 235  | Shedinja           |  0.10584% | 942    |  0.189% | 647    |  0.165% | 
 | 236  | Torkoal            |  0.10183% | 847    |  0.170% | 731    |  0.187% | 
 | 237  | Sawsbuck           |  0.10005% | 619    |  0.124% | 470    |  0.120% | 
 | 238  | Leafeon            |  0.09667% | 961    |  0.193% | 719    |  0.184% | 
 | 239  | Archeops           |  0.09579% | 875    |  0.176% | 689    |  0.176% | 
 | 240  | Cacturne           |  0.09411% | 651    |  0.131% | 497    |  0.127% | 
 | 241  | Vanilluxe          |  0.09240% | 725    |  0.146% | 548    |  0.140% | 
 | 242  | Bruxish            |  0.09215% | 781    |  0.157% | 555    |  0.142% | 
 | 243  | Golem-Alola        |  0.09128% | 733    |  0.147% | 586    |  0.150% | 
 | 244  | Rotom              |  0.09012% | 493    |  0.099% | 403    |  0.103% | 
 | 245  | Togedemaru         |  0.08823% | 1140   |  0.229% | 819    |  0.209% | 
 | 246  | Primeape           |  0.08608% | 725    |  0.146% | 565    |  0.144% | 
 | 247  | Sneasel            |  0.08541% | 668    |  0.134% | 527    |  0.135% | 
 | 248  | Silvally-Steel     |  0.08457% | 553    |  0.111% | 431    |  0.110% | 
 | 249  | Toucannon          |  0.08233% | 700    |  0.141% | 572    |  0.146% | 
 | 250  | Clamperl           |  0.08217% | 342    |  0.069% | 214    |  0.055% | 
 | 251  | Dodrio             |  0.08156% | 604    |  0.121% | 432    |  0.110% | 
 | 252  | Avalugg            |  0.08054% | 712    |  0.143% | 528    |  0.135% | 
 | 253  | Golurk             |  0.07944% | 770    |  0.155% | 632    |  0.162% | 
 | 254  | Carbink            |  0.07930% | 419    |  0.084% | 394    |  0.101% | 
 | 255  | Pyroar             |  0.07923% | 650    |  0.131% | 491    |  0.126% | 
 | 256  | Araquanid-Totem    |  0.07852% | 630    |  0.127% | 495    |  0.127% | 
 | 257  | Rhydon             |  0.07506% | 680    |  0.137% | 556    |  0.142% | 
 | 258  | Regice             |  0.07364% | 732    |  0.147% | 531    |  0.136% | 
 | 259  | Audino             |  0.07286% | 415    |  0.083% | 316    |  0.081% | 
 | 260  | Golbat             |  0.07268% | 415    |  0.083% | 339    |  0.087% | 
 | 261  | Wishiwashi         |  0.07221% | 640    |  0.129% | 509    |  0.130% | 
 | 262  | Masquerain         |  0.07198% | 693    |  0.139% | 565    |  0.144% | 
 | 263  | Meowstic           |  0.07162% | 646    |  0.130% | 538    |  0.138% | 
 | 264  | Sawk               |  0.07136% | 579    |  0.116% | 472    |  0.121% | 
 | 265  | Samurott           |  0.07122% | 644    |  0.130% | 530    |  0.136% | 
 | 266  | Exeggutor          |  0.07117% | 977    |  0.196% | 735    |  0.188% | 
 | 267  | Lickilicky         |  0.06947% | 462    |  0.093% | 357    |  0.091% | 
 | 268  | Manectric          |  0.06878% | 570    |  0.115% | 432    |  0.110% | 
 | 269  | Type: Null         |  0.06829% | 507    |  0.102% | 364    |  0.093% | 
 | 270  | Gourgeist-Super    |  0.06801% | 479    |  0.096% | 376    |  0.096% | 
 | 271  | Houndoom           |  0.06753% | 803    |  0.161% | 599    |  0.153% | 
 | 272  | Liepard            |  0.06706% | 622    |  0.125% | 513    |  0.131% | 
 | 273  | Magmortar          |  0.06608% | 647    |  0.130% | 494    |  0.126% | 
 | 274  | Kingler            |  0.06587% | 676    |  0.136% | 541    |  0.138% | 
 | 275  | Rampardos          |  0.06523% | 636    |  0.128% | 470    |  0.120% | 
 | 276  | Raichu             |  0.06475% | 706    |  0.142% | 525    |  0.134% | 
 | 277  | Shiinotic          |  0.06437% | 486    |  0.098% | 374    |  0.096% | 
 | 278  | Clawitzer          |  0.06340% | 646    |  0.130% | 477    |  0.122% | 
 | 279  | Chatot             |  0.06320% | 434    |  0.087% | 309    |  0.079% | 
 | 280  | Piloswine          |  0.06246% | 465    |  0.094% | 420    |  0.107% | 
 | 281  | Victreebel         |  0.06170% | 583    |  0.117% | 447    |  0.114% | 
 | 282  | Zangoose           |  0.06078% | 564    |  0.113% | 398    |  0.102% | 
 | 283  | Electrode          |  0.05936% | 628    |  0.126% | 494    |  0.126% | 
 | 284  | Klinklang          |  0.05921% | 454    |  0.091% | 337    |  0.086% | 
 | 285  | Floatzel           |  0.05553% | 636    |  0.128% | 514    |  0.131% | 
 | 286  | Glaceon            |  0.05502% | 634    |  0.128% | 475    |  0.121% | 
 | 287  | Silvally-Fairy     |  0.05489% | 312    |  0.063% | 238    |  0.061% | 
 | 288  | Garbodor           |  0.05464% | 510    |  0.103% | 413    |  0.106% | 
 | 289  | Rotom-Frost        |  0.05320% | 415    |  0.083% | 338    |  0.086% | 
 | 290  | Silvally-Grass     |  0.05261% | 202    |  0.041% | 176    |  0.045% | 
 | 291  | Salazzle-Totem     |  0.05228% | 583    |  0.117% | 421    |  0.108% | 
 | 292  | Ninetales          |  0.05197% | 648    |  0.130% | 493    |  0.126% | 
 | 293  | Lilligant          |  0.05153% | 768    |  0.154% | 564    |  0.144% | 
 | 294  | Meganium           |  0.05075% | 486    |  0.098% | 337    |  0.086% | 
 | 295  | Drifblim           |  0.04950% | 480    |  0.097% | 383    |  0.098% | 
 | 296  | Absol              |  0.04777% | 526    |  0.106% | 345    |  0.088% | 
 | 297  | Lurantis           |  0.04692% | 483    |  0.097% | 356    |  0.091% | 
 | 298  | Leavanny           |  0.04430% | 407    |  0.082% | 349    |  0.089% | 
 | 299  | Rotom-Fan          |  0.04422% | 266    |  0.053% | 219    |  0.056% | 
 | 300  | Crustle            |  0.04389% | 525    |  0.106% | 429    |  0.110% | 
 | 301  | Shiftry            |  0.04386% | 374    |  0.075% | 282    |  0.072% | 
 | 302  | Bibarel            |  0.04385% | 366    |  0.074% | 274    |  0.070% | 
 | 303  | Silvally-Ghost     |  0.04348% | 271    |  0.055% | 209    |  0.053% | 
 | 304  | Walrein            |  0.04245% | 470    |  0.095% | 326    |  0.083% | 
 | 305  | Guzzlord           |  0.04235% | 440    |  0.088% | 345    |  0.088% | 
 | 306  | Crabominable       |  0.04216% | 407    |  0.082% | 309    |  0.079% | 
 | 307  | Dugtrio            |  0.04197% | 424    |  0.085% | 331    |  0.085% | 
 | 308  | Probopass          |  0.04175% | 406    |  0.082% | 343    |  0.088% | 
 | 309  | Turtonator         |  0.04131% | 470    |  0.095% | 387    |  0.099% | 
 | 310  | Regirock           |  0.04112% | 677    |  0.136% | 509    |  0.130% | 
 | 311  | Ferroseed          |  0.04075% | 394    |  0.079% | 358    |  0.092% | 
 | 312  | Marshtomp          |  0.04074% | 137    |  0.028% | 132    |  0.034% | 
 | 313  | Zebstrika          |  0.04055% | 636    |  0.128% | 496    |  0.127% | 
 | 314  | Jumpluff           |  0.04009% | 568    |  0.114% | 429    |  0.110% | 
 | 315  | Butterfree         |  0.04005% | 351    |  0.071% | 272    |  0.070% | 
