 Total battles: 9750
 Avg. weight/team: 0.156
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 65   | Shelgon            |  0.41892% | 413    |  2.118% | 321    |  2.082% | 
 | 66   | Graveler           |  0.39149% | 260    |  1.333% | 228    |  1.479% | 
 | 67   | Dartrix            |  0.38006% | 313    |  1.605% | 244    |  1.582% | 
 | 68   | Palpitoad          |  0.32686% | 266    |  1.364% | 232    |  1.505% | 
 | 69   | Floette            |  0.27347% | 268    |  1.374% | 202    |  1.310% | 
 | 70   | Luxio              |  0.25511% | 241    |  1.236% | 191    |  1.239% | 
 | 71   | Grotle             |  0.24561% | 218    |  1.118% | 166    |  1.077% | 
 | 72   | Pignite            |  0.24142% | 162    |  0.831% | 129    |  0.837% | 
 | 73   | Pupitar            |  0.21346% | 213    |  1.092% | 175    |  1.135% | 
 | 74   | Nuzleaf            |  0.20969% | 134    |  0.687% | 108    |  0.700% | 
 | 75   | Kirlia             |  0.20910% | 324    |  1.662% | 241    |  1.563% | 
 | 76   | Eelektrik          |  0.20676% | 350    |  1.795% | 305    |  1.978% | 
 | 77   | Sealeo             |  0.20633% | 152    |  0.779% | 118    |  0.765% | 
 | 78   | Nidorina           |  0.17005% | 74     |  0.379% | 61     |  0.396% | 
 | 79   | Dewott             |  0.16337% | 144    |  0.738% | 126    |  0.817% | 
 | 80   | Herdier            |  0.13184% | 141    |  0.723% | 115    |  0.746% | 
 | 81   | Bayleef            |  0.11845% | 150    |  0.769% | 128    |  0.830% | 
 | 82   | Loudred            |  0.10359% | 95     |  0.487% | 70     |  0.454% | 
 | 83   | Steenee            |  0.09048% | 310    |  1.590% | 250    |  1.621% | 
 | 84   | Cosmoem            |  0.07624% | 35     |  0.179% | 27     |  0.175% | 
 | 85   | Flaaffy            |  0.07493% | 138    |  0.708% | 115    |  0.746% | 
 | 86   | Pidgeotto          |  0.05446% | 95     |  0.487% | 76     |  0.493% | 
 | 87   | Metapod            |  0.04260% | 32     |  0.164% | 23     |  0.149% | 
 | 88   | Cascoon            |  0.04098% | 14     |  0.072% | 10     |  0.065% | 
 | 89   | Spewpa             |  0.04090% | 11     |  0.056% | 8      |  0.052% | 
 | 90   | Jigglypuff         |  0.02680% | 105    |  0.538% | 74     |  0.480% | 
 | 91   | Vanillish          |  0.00249% | 51     |  0.262% | 39     |  0.253% | 
 | 92   | Kakuna             |  0.00150% | 13     |  0.067% | 9      |  0.058% | 
 | 93   | Silcoon            |  0.00150% | 6      |  0.031% | 5      |  0.032% | 
 | 94   | Tranquill          |  0.00053% | 33     |  0.169% | 32     |  0.208% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
