 Total battles: 84835
 Avg. weight/team: 0.104
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 35   | Teddiursa          |  0.81108% | 1412   |  0.779% | 155    |  0.548% | 
 | 36   | Bibarel            |  0.81074% | 1376   |  0.759% | 239    |  0.845% | 
 | 37   | Zorua              |  0.81057% | 1375   |  0.759% | 100    |  0.354% | 
 | 38   | Togepi             |  0.80903% | 1456   |  0.803% | 90     |  0.318% | 
 | 39   | Spoink             |  0.80844% | 1380   |  0.761% | 55     |  0.194% | 
 | 40   | Staryu             |  0.80736% | 1377   |  0.760% | 112    |  0.396% | 
 | 41   | Hypno              |  0.80696% | 1371   |  0.756% | 173    |  0.612% | 
 | 42   | Gurdurr            |  0.80664% | 1312   |  0.724% | 266    |  0.941% | 
 | 43   | Lotad              |  0.80646% | 1442   |  0.796% | 92     |  0.325% | 
 | 44   | Steelix            |  0.80602% | 1430   |  0.789% | 349    |  1.234% | 
 | 45   | Swoobat            |  0.80588% | 1376   |  0.759% | 163    |  0.576% | 
 | 46   | Ariados            |  0.80582% | 1334   |  0.736% | 151    |  0.534% | 
 | 47   | Exploud            |  0.80555% | 1350   |  0.745% | 390    |  1.379% | 
 | 48   | Dewgong            |  0.80548% | 1363   |  0.752% | 224    |  0.792% | 
 | 49   | Cherrim            |  0.80484% | 1387   |  0.765% | 97     |  0.343% | 
 | 50   | Haxorus            |  0.80443% | 1373   |  0.757% | 469    |  1.659% | 
 | 51   | Hippopotas         |  0.80348% | 1397   |  0.771% | 144    |  0.509% | 
 | 52   | Heatmor            |  0.80310% | 1385   |  0.764% | 257    |  0.909% | 
 | 53   | Audino             |  0.80279% | 1378   |  0.760% | 139    |  0.492% | 
 | 54   | NidoranM           |  0.80181% | 1339   |  0.739% | 75     |  0.265% | 
 | 55   | Chesnaught         |  0.80152% | 1352   |  0.746% | 380    |  1.344% | 
 | 56   | Ampharos           |  0.80114% | 1352   |  0.746% | 298    |  1.054% | 
 | 57   | Vaporeon           |  0.80087% | 1371   |  0.756% | 230    |  0.813% | 
 | 58   | Shelgon            |  0.80081% | 1362   |  0.751% | 178    |  0.629% | 
 | 59   | Tyrogue            |  0.80069% | 1416   |  0.781% | 90     |  0.318% | 
 | 60   | Dragonite          |  0.80058% | 1370   |  0.756% | 512    |  1.811% | 
 | 61   | Kadabra            |  0.80023% | 1400   |  0.772% | 158    |  0.559% | 
 | 62   | Alakazam           |  0.80015% | 1364   |  0.753% | 226    |  0.799% | 
 | 63   | Eelektross         |  0.80014% | 1343   |  0.741% | 500    |  1.768% | 
 | 64   | Regigigas          |  0.79983% | 1364   |  0.753% | 321    |  1.135% | 
 | 65   | Stantler           |  0.79914% | 1339   |  0.739% | 206    |  0.728% | 
 | 66   | Golduck            |  0.79909% | 1368   |  0.755% | 226    |  0.799% | 
 | 67   | Dustox             |  0.79899% | 1357   |  0.749% | 123    |  0.435% | 
 | 68   | Timburr            |  0.79850% | 1349   |  0.744% | 180    |  0.637% | 
 | 69   | Swadloon           |  0.79849% | 1402   |  0.773% | 65     |  0.230% | 
 | 70   | Magikarp           |  0.79799% | 1389   |  0.766% | 105    |  0.371% | 
 | 71   | Turtonator         |  0.79787% | 1411   |  0.778% | 361    |  1.277% | 
 | 72   | Loudred            |  0.79784% | 1401   |  0.773% | 231    |  0.817% | 
 | 73   | Volbeat            |  0.79779% | 1348   |  0.744% | 106    |  0.375% | 
 | 74   | Kyogre             |  0.79755% | 1393   |  0.769% | 625    |  2.210% | 
 | 75   | Goomy              |  0.79715% | 1403   |  0.774% | 113    |  0.400% | 
 | 76   | Arceus             |  0.79709% | 1310   |  0.723% | 557    |  1.970% | 
 | 77   | Hitmontop          |  0.79689% | 1388   |  0.766% | 257    |  0.909% | 
 | 78   | Talonflame         |  0.79676% | 1400   |  0.772% | 280    |  0.990% | 
 | 79   | Volcanion          |  0.79671% | 1349   |  0.744% | 560    |  1.980% | 
 | 80   | Rhydon             |  0.79660% | 1340   |  0.739% | 325    |  1.149% | 
 | 81   | Deino              |  0.79643% | 1309   |  0.722% | 106    |  0.375% | 
 | 82   | Weedle             |  0.79622% | 1401   |  0.773% | 59     |  0.209% | 
 | 83   | Wobbuffet          |  0.79581% | 1398   |  0.771% | 212    |  0.750% | 
 | 84   | Kangaskhan         |  0.79556% | 1365   |  0.753% | 365    |  1.291% | 
 | 85   | Caterpie           |  0.79550% | 1349   |  0.744% | 54     |  0.191% | 
 | 86   | Comfey             |  0.79535% | 1360   |  0.750% | 121    |  0.428% | 
 | 87   | Guzzlord           |  0.79530% | 1344   |  0.741% | 507    |  1.793% | 
 | 88   | Poliwrath          |  0.79524% | 1437   |  0.793% | 352    |  1.245% | 
 | 89   | Metagross          |  0.79512% | 1383   |  0.763% | 445    |  1.574% | 
 | 90   | Raikou             |  0.79480% | 1386   |  0.765% | 326    |  1.153% | 
 | 91   | Wishiwashi         |  0.79418% | 1374   |  0.758% | 268    |  0.948% | 
 | 92   | Dhelmise           |  0.79411% | 1385   |  0.764% | 301    |  1.064% | 
 | 93   | Relicanth          |  0.79405% | 1368   |  0.755% | 216    |  0.764% | 
 | 94   | Arbok              |  0.79399% | 1340   |  0.739% | 225    |  0.796% | 
 | 95   | Karrablast         |  0.79379% | 1371   |  0.756% | 63     |  0.223% | 
 | 96   | Chimecho           |  0.79343% | 1429   |  0.788% | 93     |  0.329% | 
 | 97   | Horsea             |  0.79340% | 1347   |  0.743% | 93     |  0.329% | 
 | 98   | Furfrou            |  0.79293% | 1402   |  0.773% | 196    |  0.693% | 
 | 99   | Zebstrika          |  0.79272% | 1370   |  0.756% | 256    |  0.905% | 
 | 100  | Avalugg            |  0.79270% | 1407   |  0.776% | 257    |  0.909% | 
 | 101  | Eevee              |  0.79269% | 1397   |  0.771% | 74     |  0.262% | 
 | 102  | Sawk               |  0.79232% | 1354   |  0.747% | 352    |  1.245% | 
 | 103  | Ledian             |  0.79125% | 1354   |  0.747% | 85     |  0.301% | 
 | 104  | Xurkitree          |  0.79085% | 1420   |  0.783% | 413    |  1.460% | 
 | 105  | Absol              |  0.79052% | 1386   |  0.765% | 301    |  1.064% | 
 | 106  | Riolu              |  0.79044% | 1322   |  0.729% | 166    |  0.587% | 
 | 107  | Beartic            |  0.79020% | 1355   |  0.748% | 307    |  1.086% | 
 | 108  | Dartrix            |  0.78998% | 1397   |  0.771% | 132    |  0.467% | 
 | 109  | Lucario            |  0.78984% | 1350   |  0.745% | 425    |  1.503% | 
 | 110  | Heatran            |  0.78967% | 1403   |  0.774% | 447    |  1.581% | 
 | 111  | Darkrai            |  0.78959% | 1344   |  0.741% | 390    |  1.379% | 
 | 112  | Maractus           |  0.78936% | 1407   |  0.776% | 205    |  0.725% | 
 | 113  | Electivire         |  0.78899% | 1314   |  0.725% | 418    |  1.478% | 
 | 114  | Luvdisc            |  0.78879% | 1398   |  0.771% | 74     |  0.262% | 
 | 115  | Clamperl           |  0.78866% | 1370   |  0.756% | 133    |  0.470% | 
 | 116  | Kabuto             |  0.78853% | 1338   |  0.738% | 75     |  0.265% | 
 | 117  | Cofagrigus         |  0.78793% | 1358   |  0.749% | 200    |  0.707% | 
 | 118  | Trubbish           |  0.78777% | 1364   |  0.753% | 54     |  0.191% | 
 | 119  | Slurpuff           |  0.78723% | 1365   |  0.753% | 171    |  0.605% | 
 | 120  | Wynaut             |  0.78702% | 1388   |  0.766% | 121    |  0.428% | 
 | 121  | Furret             |  0.78687% | 1341   |  0.740% | 154    |  0.545% | 
 | 122  | Golisopod          |  0.78686% | 1359   |  0.750% | 393    |  1.390% | 
 | 123  | Cubchoo            |  0.78686% | 1334   |  0.736% | 121    |  0.428% | 
 | 124  | Magnemite          |  0.78663% | 1304   |  0.719% | 91     |  0.322% | 
 | 125  | Palpitoad          |  0.78660% | 1386   |  0.765% | 144    |  0.509% | 
 | 126  | Golurk             |  0.78652% | 1353   |  0.746% | 408    |  1.443% | 
 | 127  | Rowlet             |  0.78648% | 1341   |  0.740% | 68     |  0.240% | 
 | 128  | Numel              |  0.78642% | 1350   |  0.745% | 113    |  0.400% | 
 | 129  | Dratini            |  0.78640% | 1375   |  0.759% | 116    |  0.410% | 
 | 130  | Spheal             |  0.78637% | 1419   |  0.783% | 152    |  0.538% | 
 | 131  | Scyther            |  0.78622% | 1429   |  0.788% | 178    |  0.629% | 
 | 132  | Rampardos          |  0.78615% | 1345   |  0.742% | 385    |  1.361% | 
 | 133  | Bruxish            |  0.78613% | 1395   |  0.770% | 227    |  0.803% | 
 | 134  | Shieldon           |  0.78604% | 1381   |  0.762% | 112    |  0.396% | 
 | 135  | Diancie            |  0.78583% | 1341   |  0.740% | 272    |  0.962% | 
 | 136  | Ralts              |  0.78581% | 1348   |  0.744% | 69     |  0.244% | 
 | 137  | Crustle            |  0.78503% | 1402   |  0.773% | 302    |  1.068% | 
 | 138  | Armaldo            |  0.78496% | 1342   |  0.740% | 336    |  1.188% | 
 | 139  | Camerupt           |  0.78493% | 1350   |  0.745% | 343    |  1.213% | 
 | 140  | Munchlax           |  0.78461% | 1373   |  0.757% | 159    |  0.562% | 
 | 141  | Lugia              |  0.78443% | 1330   |  0.734% | 470    |  1.662% | 
 | 142  | Clauncher          |  0.78426% | 1395   |  0.770% | 148    |  0.523% | 
 | 143  | Snivy              |  0.78390% | 1371   |  0.756% | 71     |  0.251% | 
 | 144  | Drampa             |  0.78366% | 1380   |  0.761% | 410    |  1.450% | 
 | 145  | Garchomp           |  0.78331% | 1353   |  0.746% | 497    |  1.758% | 
 | 146  | Swampert           |  0.78328% | 1366   |  0.754% | 460    |  1.627% | 
 | 147  | Braixen            |  0.78319% | 1321   |  0.729% | 149    |  0.527% | 
 | 148  | Vanillite          |  0.78312% | 1377   |  0.760% | 103    |  0.364% | 
 | 149  | Flabebe            |  0.78298% | 1454   |  0.802% | 66     |  0.233% | 
 | 150  | Gigalith           |  0.78279% | 1384   |  0.764% | 305    |  1.079% | 
 | 151  | Cinccino           |  0.78273% | 1359   |  0.750% | 212    |  0.750% | 
 | 152  | Torracat           |  0.78242% | 1343   |  0.741% | 177    |  0.626% | 
 | 153  | Togekiss           |  0.78167% | 1384   |  0.764% | 288    |  1.018% | 
 | 154  | Bergmite           |  0.78145% | 1403   |  0.774% | 96     |  0.339% | 
 | 155  | Qwilfish           |  0.78138% | 1395   |  0.770% | 184    |  0.651% | 
 | 156  | Happiny            |  0.78128% | 1342   |  0.740% | 52     |  0.184% | 
 | 157  | Phione             |  0.78110% | 1426   |  0.787% | 209    |  0.739% | 
 | 158  | Slowpoke           |  0.78089% | 1401   |  0.773% | 106    |  0.375% | 
 | 159  | Trapinch           |  0.78032% | 1309   |  0.722% | 131    |  0.463% | 
 | 160  | Gardevoir          |  0.78024% | 1397   |  0.771% | 283    |  1.001% | 
 | 161  | Kartana            |  0.78021% | 1354   |  0.747% | 447    |  1.581% | 
 | 162  | Cradily            |  0.77936% | 1364   |  0.753% | 221    |  0.782% | 
 | 163  | Alomomola          |  0.77928% | 1347   |  0.743% | 122    |  0.431% | 
 | 164  | Cottonee           |  0.77889% | 1312   |  0.724% | 62     |  0.219% | 
 | 165  | Lunala             |  0.77888% | 1379   |  0.761% | 499    |  1.765% | 
 | 166  | Barboach           |  0.77882% | 1351   |  0.745% | 135    |  0.477% | 
 | 167  | Luxray             |  0.77867% | 1399   |  0.772% | 308    |  1.089% | 
 | 168  | Roggenrola         |  0.77852% | 1342   |  0.740% | 83     |  0.294% | 
 | 169  | Shuckle            |  0.77801% | 1397   |  0.771% | 153    |  0.541% | 
 | 170  | Honchkrow          |  0.77798% | 1360   |  0.750% | 260    |  0.919% | 
 | 171  | Hydreigon          |  0.77794% | 1368   |  0.755% | 481    |  1.701% | 
 | 172  | Sawsbuck           |  0.77789% | 1370   |  0.756% | 230    |  0.813% | 
 | 173  | Dragonair          |  0.77789% | 1325   |  0.731% | 229    |  0.810% | 
 | 174  | Girafarig          |  0.77743% | 1391   |  0.767% | 163    |  0.576% | 
 | 175  | Glaceon            |  0.77677% | 1371   |  0.756% | 214    |  0.757% | 
 | 176  | Drilbur            |  0.77675% | 1393   |  0.769% | 161    |  0.569% | 
 | 177  | Trumbeak           |  0.77657% | 1411   |  0.778% | 166    |  0.587% | 
 | 178  | Bulbasaur          |  0.77650% | 1367   |  0.754% | 84     |  0.297% | 
 | 179  | Shellder           |  0.77649% | 1382   |  0.762% | 94     |  0.332% | 
 | 180  | Pansear            |  0.77604% | 1401   |  0.773% | 102    |  0.361% | 
 | 181  | Pheromosa          |  0.77594% | 1349   |  0.744% | 377    |  1.333% | 
 | 182  | Grumpig            |  0.77547% | 1405   |  0.775% | 134    |  0.474% | 
 | 183  | Patrat             |  0.77533% | 1332   |  0.735% | 53     |  0.187% | 
 | 184  | Giratina           |  0.77533% | 1336   |  0.737% | 404    |  1.429% | 
 | 185  | Clawitzer          |  0.77511% | 1364   |  0.753% | 395    |  1.397% | 
 | 186  | Beedrill           |  0.77508% | 1329   |  0.733% | 167    |  0.591% | 
 | 187  | Jellicent          |  0.77507% | 1417   |  0.782% | 340    |  1.202% | 
 | 188  | Charmeleon         |  0.77494% | 1337   |  0.738% | 174    |  0.615% | 
 | 189  | Spiritomb          |  0.77470% | 1353   |  0.746% | 233    |  0.824% | 
 | 190  | Torterra           |  0.77455% | 1349   |  0.744% | 324    |  1.146% | 
 | 191  | Whirlipede         |  0.77446% | 1367   |  0.754% | 115    |  0.407% | 
 | 192  | Staraptor          |  0.77446% | 1390   |  0.767% | 298    |  1.054% | 
 | 193  | Ditto              |  0.77438% | 1435   |  0.792% | 377    |  1.333% | 
 | 194  | Corsola            |  0.77384% | 1435   |  0.792% | 138    |  0.488% | 
 | 195  | Hawlucha           |  0.77372% | 1365   |  0.753% | 335    |  1.185% | 
 | 196  | Toucannon          |  0.77366% | 1354   |  0.747% | 363    |  1.284% | 
 | 197  | Magnezone          |  0.77363% | 1383   |  0.763% | 338    |  1.195% | 
 | 198  | Farfetch'd         |  0.77329% | 1372   |  0.757% | 131    |  0.463% | 
 | 199  | Decidueye          |  0.77284% | 1363   |  0.752% | 338    |  1.195% | 
 | 200  | Snubbull           |  0.77276% | 1387   |  0.765% | 145    |  0.513% | 
 | 201  | Swinub             |  0.77229% | 1308   |  0.722% | 106    |  0.375% | 
 | 202  | Yveltal            |  0.77171% | 1374   |  0.758% | 518    |  1.832% | 
 | 203  | Morelull           |  0.77162% | 1384   |  0.764% | 127    |  0.449% | 
 | 204  | Goodra             |  0.77124% | 1347   |  0.743% | 441    |  1.559% | 
 | 205  | Pidgeotto          |  0.77087% | 1385   |  0.764% | 101    |  0.357% | 
 | 206  | Gastrodon          |  0.77086% | 1330   |  0.734% | 317    |  1.121% | 
 | 207  | Gengar             |  0.77075% | 1362   |  0.751% | 343    |  1.213% | 
 | 208  | Serperior          |  0.77050% | 1333   |  0.735% | 232    |  0.820% | 
 | 209  | Castform           |  0.77024% | 1368   |  0.755% | 106    |  0.375% | 
 | 210  | Natu               |  0.77018% | 1339   |  0.739% | 72     |  0.255% | 
 | 211  | Ekans              |  0.77018% | 1371   |  0.756% | 98     |  0.347% | 
 | 212  | Sigilyph           |  0.77007% | 1386   |  0.765% | 239    |  0.845% | 
 | 213  | Kakuna             |  0.76951% | 1377   |  0.760% | 42     |  0.149% | 
 | 214  | Goldeen            |  0.76938% | 1341   |  0.740% | 110    |  0.389% | 
 | 215  | Bewear             |  0.76923% | 1335   |  0.737% | 414    |  1.464% | 
 | 216  | Diggersby          |  0.76890% | 1380   |  0.761% | 306    |  1.082% | 
 | 217  | Magmortar          |  0.76818% | 1339   |  0.739% | 360    |  1.273% | 
 | 218  | Vanillish          |  0.76811% | 1346   |  0.743% | 128    |  0.453% | 
 | 219  | Onix               |  0.76800% | 1403   |  0.774% | 138    |  0.488% | 
 | 220  | Cryogonal          |  0.76758% | 1383   |  0.763% | 232    |  0.820% | 
 | 221  | Meganium           |  0.76748% | 1383   |  0.763% | 204    |  0.721% | 
 | 222  | Primarina          |  0.76725% | 1334   |  0.736% | 417    |  1.475% | 
 | 223  | Sceptile           |  0.76691% | 1328   |  0.733% | 290    |  1.026% | 
 | 224  | Misdreavus         |  0.76682% | 1331   |  0.734% | 122    |  0.431% | 
 | 225  | Honedge            |  0.76649% | 1428   |  0.788% | 177    |  0.626% | 
 | 226  | Bastiodon          |  0.76648% | 1384   |  0.764% | 233    |  0.824% | 
 | 227  | Skuntank           |  0.76642% | 1371   |  0.756% | 234    |  0.827% | 
 | 228  | Pidgeot            |  0.76631% | 1381   |  0.762% | 212    |  0.750% | 
 | 229  | Smoochum           |  0.76601% | 1381   |  0.762% | 60     |  0.212% | 
 | 230  | Froakie            |  0.76568% | 1341   |  0.740% | 123    |  0.435% | 
 | 231  | Kingdra            |  0.76566% | 1360   |  0.750% | 369    |  1.305% | 
 | 232  | Jigglypuff         |  0.76562% | 1357   |  0.749% | 78     |  0.276% | 
 | 233  | Pikachu            |  0.76543% | 1341   |  0.740% | 165    |  0.583% | 
 | 234  | Espeon             |  0.76539% | 1322   |  0.729% | 168    |  0.594% | 
 | 235  | Swellow            |  0.76538% | 1360   |  0.750% | 218    |  0.771% | 
 | 236  | Carbink            |  0.76533% | 1336   |  0.737% | 99     |  0.350% | 
 | 237  | Uxie               |  0.76527% | 1373   |  0.757% | 205    |  0.725% | 
 | 238  | Samurott           |  0.76502% | 1322   |  0.729% | 359    |  1.270% | 
 | 239  | Salamence          |  0.76498% | 1302   |  0.718% | 506    |  1.789% | 
 | 240  | Torkoal            |  0.76495% | 1363   |  0.752% | 283    |  1.001% | 
 | 241  | Tentacruel         |  0.76480% | 1360   |  0.750% | 246    |  0.870% | 
 | 242  | Malamar            |  0.76458% | 1410   |  0.778% | 275    |  0.972% | 
 | 243  | Simisage           |  0.76454% | 1376   |  0.759% | 195    |  0.690% | 
 | 244  | Salandit           |  0.76451% | 1357   |  0.749% | 131    |  0.463% | 
 | 245  | Mudkip             |  0.76435% | 1345   |  0.742% | 93     |  0.329% | 
 | 246  | Cubone             |  0.76432% | 1364   |  0.753% | 127    |  0.449% | 
 | 247  | Tapu Fini          |  0.76413% | 1391   |  0.767% | 365    |  1.291% | 
 | 248  | Phanpy             |  0.76405% | 1377   |  0.760% | 124    |  0.438% | 
 | 249  | Machop             |  0.76390% | 1369   |  0.755% | 165    |  0.583% | 
 | 250  | Boldore            |  0.76389% | 1390   |  0.767% | 173    |  0.612% | 
 | 251  | Mamoswine          |  0.76356% | 1352   |  0.746% | 367    |  1.298% | 
 | 252  | Infernape          |  0.76328% | 1385   |  0.764% | 436    |  1.542% | 
 | 253  | Probopass          |  0.76298% | 1419   |  0.783% | 245    |  0.866% | 
 | 254  | Blitzle            |  0.76268% | 1318   |  0.727% | 111    |  0.393% | 
 | 255  | Tangela            |  0.76245% | 1395   |  0.770% | 97     |  0.343% | 
 | 256  | Shelmet            |  0.76238% | 1337   |  0.738% | 53     |  0.187% | 
 | 257  | Palkia             |  0.76224% | 1361   |  0.751% | 602    |  2.129% | 
 | 258  | Regirock           |  0.76202% | 1372   |  0.757% | 322    |  1.139% | 
 | 259  | Wimpod             |  0.76176% | 1298   |  0.716% | 50     |  0.177% | 
 | 260  | Joltik             |  0.76174% | 1434   |  0.791% | 113    |  0.400% | 
 | 261  | Shedinja           |  0.76161% | 1362   |  0.751% | 391    |  1.383% | 
 | 262  | Skrelp             |  0.76144% | 1365   |  0.753% | 142    |  0.502% | 
 | 263  | Sneasel            |  0.76143% | 1335   |  0.737% | 153    |  0.541% | 
 | 264  | Escavalier         |  0.76127% | 1371   |  0.756% | 331    |  1.171% | 
 | 265  | Doublade           |  0.76123% | 1319   |  0.728% | 257    |  0.909% | 
 | 266  | Dodrio             |  0.76115% | 1317   |  0.727% | 260    |  0.919% | 
 | 267  | Minun              |  0.76112% | 1352   |  0.746% | 111    |  0.393% | 
 | 268  | Chikorita          |  0.76092% | 1362   |  0.751% | 69     |  0.244% | 
 | 269  | Electrode          |  0.76072% | 1420   |  0.783% | 182    |  0.644% | 
 | 270  | Tyrantrum          |  0.76064% | 1389   |  0.766% | 462    |  1.634% | 
 | 271  | Doduo              |  0.76062% | 1343   |  0.741% | 112    |  0.396% | 
 | 272  | Lunatone           |  0.76047% | 1359   |  0.750% | 173    |  0.612% | 
 | 273  | Illumise           |  0.76033% | 1397   |  0.771% | 94     |  0.332% | 
 | 274  | Chingling          |  0.76015% | 1339   |  0.739% | 51     |  0.180% | 
 | 275  | Tynamo             |  0.76004% | 1363   |  0.752% | 81     |  0.286% | 
 | 276  | Quilava            |  0.75991% | 1357   |  0.749% | 159    |  0.562% | 
 | 277  | Vullaby            |  0.75964% | 1358   |  0.749% | 76     |  0.269% | 
 | 278  | Simisear           |  0.75954% | 1396   |  0.770% | 233    |  0.824% | 
 | 279  | Parasect           |  0.75948% | 1406   |  0.776% | 147    |  0.520% | 
 | 280  | Carnivine          |  0.75945% | 1380   |  0.761% | 143    |  0.506% | 
 | 281  | Hariyama           |  0.75889% | 1372   |  0.757% | 425    |  1.503% | 
 | 282  | Mesprit            |  0.75886% | 1398   |  0.771% | 263    |  0.930% | 
 | 283  | Ursaring           |  0.75880% | 1325   |  0.731% | 361    |  1.277% | 
 | 284  | Pansage            |  0.75875% | 1371   |  0.756% | 68     |  0.240% | 
 | 285  | Cacnea             |  0.75873% | 1362   |  0.751% | 108    |  0.382% | 
 | 286  | Mawile             |  0.75869% | 1340   |  0.739% | 244    |  0.863% | 
 | 287  | Cranidos           |  0.75867% | 1383   |  0.763% | 189    |  0.668% | 
 | 288  | Shroomish          |  0.75853% | 1370   |  0.756% | 73     |  0.258% | 
 | 289  | Noivern            |  0.75852% | 1397   |  0.771% | 360    |  1.273% | 
 | 290  | Solosis            |  0.75832% | 1377   |  0.760% | 76     |  0.269% | 
 | 291  | Drifblim           |  0.75825% | 1396   |  0.770% | 179    |  0.633% | 
 | 292  | Rockruff           |  0.75815% | 1349   |  0.744% | 101    |  0.357% | 
 | 293  | Mr. Mime           |  0.75777% | 1384   |  0.764% | 173    |  0.612% | 
 | 294  | Nidoqueen          |  0.75758% | 1375   |  0.759% | 360    |  1.273% | 
 | 295  | Bagon              |  0.75735% | 1318   |  0.727% | 119    |  0.421% | 
 | 296  | Jangmo-o           |  0.75733% | 1323   |  0.730% | 161    |  0.569% | 
 | 297  | Krabby             |  0.75725% | 1332   |  0.735% | 147    |  0.520% | 
 | 298  | Feraligatr         |  0.75723% | 1389   |  0.766% | 406    |  1.436% | 
 | 299  | Weezing            |  0.75681% | 1322   |  0.729% | 187    |  0.661% | 
 | 300  | Archen             |  0.75677% | 1293   |  0.713% | 126    |  0.446% | 
 | 301  | Empoleon           |  0.75663% | 1374   |  0.758% | 407    |  1.439% | 
 | 302  | Jirachi            |  0.75658% | 1337   |  0.738% | 341    |  1.206% | 
 | 303  | Terrakion          |  0.75615% | 1347   |  0.743% | 382    |  1.351% | 
 | 304  | Cascoon            |  0.75605% | 1351   |  0.745% | 41     |  0.145% | 
 | 305  | Snorlax            |  0.75604% | 1345   |  0.742% | 447    |  1.581% | 
 | 306  | Sunkern            |  0.75595% | 1325   |  0.731% | 39     |  0.138% | 
 | 307  | Houndour           |  0.75595% | 1401   |  0.773% | 123    |  0.435% | 
 | 308  | Victreebel         |  0.75594% | 1380   |  0.761% | 221    |  0.782% | 
 | 309  | Spewpa             |  0.75587% | 1325   |  0.731% | 40     |  0.141% | 
 | 310  | Sentret            |  0.75572% | 1343   |  0.741% | 81     |  0.286% | 
 | 311  | Tsareena           |  0.75544% | 1319   |  0.728% | 234    |  0.827% | 
 | 312  | Meloetta           |  0.75544% | 1387   |  0.765% | 317    |  1.121% | 
 | 313  | Toxicroak          |  0.75534% | 1334   |  0.736% | 331    |  1.171% | 
 | 314  | Tapu Bulu          |  0.75523% | 1319   |  0.728% | 327    |  1.156% | 
 | 315  | Weepinbell         |  0.75502% | 1344   |  0.741% | 137    |  0.484% | 
 | 316  | Crawdaunt          |  0.75485% | 1369   |  0.755% | 371    |  1.312% | 
 | 317  | Vibrava            |  0.75471% | 1338   |  0.738% | 176    |  0.622% | 
 | 318  | Gyarados           |  0.75442% | 1387   |  0.765% | 435    |  1.538% | 
 | 319  | Latias             |  0.75438% | 1340   |  0.739% | 326    |  1.153% | 
 | 320  | Porygon-Z          |  0.75433% | 1355   |  0.748% | 358    |  1.266% | 
 | 321  | Nosepass           |  0.75418% | 1333   |  0.735% | 109    |  0.385% | 
