 Total battles: 523289
 Avg. weight/team: 0.511
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 79   | Mewtwo             |  1.85025% | 17693  |  1.691% | 10515  |  1.625% | 
 | 80   | Gardevoir-Mega     |  1.84014% | 22403  |  2.141% | 13710  |  2.119% | 
 | 81   | Genesect           |  1.82611% | 17103  |  1.634% | 10373  |  1.603% | 
 | 82   | Lopunny-Mega       |  1.80246% | 18258  |  1.745% | 12805  |  1.979% | 
 | 83   | Lunala             |  1.79080% | 16535  |  1.580% | 10249  |  1.584% | 
 | 84   | Arcanine           |  1.78114% | 21098  |  2.016% | 14174  |  2.191% | 
 | 85   | Whimsicott         |  1.77794% | 15753  |  1.505% | 10290  |  1.591% | 
 | 86   | Porygon-Z          |  1.73466% | 18226  |  1.741% | 10756  |  1.663% | 
 | 87   | Bisharp            |  1.71587% | 21443  |  2.049% | 13691  |  2.116% | 
 | 88   | Mamoswine          |  1.71436% | 15316  |  1.463% | 7866   |  1.216% | 
 | 89   | Beedrill-Mega      |  1.69700% | 17815  |  1.702% | 11335  |  1.752% | 
 | 90   | Crobat             |  1.68838% | 21050  |  2.011% | 14227  |  2.199% | 
 | 91   | Vaporeon           |  1.68650% | 17358  |  1.659% | 10358  |  1.601% | 
 | 92   | Krookodile         |  1.66662% | 17106  |  1.634% | 10638  |  1.644% | 
 | 93   | Jolteon            |  1.65868% | 20332  |  1.943% | 13671  |  2.113% | 
 | 94   | Rotom-Wash         |  1.65380% | 17380  |  1.661% | 11391  |  1.761% | 
 | 95   | Zoroark            |  1.64022% | 17807  |  1.701% | 7589   |  1.173% | 
 | 96   | Azumarill          |  1.63227% | 16300  |  1.557% | 10554  |  1.631% | 
 | 97   | Galvantula         |  1.60370% | 17346  |  1.657% | 14485  |  2.239% | 
 | 98   | Scizor             |  1.59070% | 16290  |  1.557% | 10560  |  1.632% | 
 | 99   | Blacephalon        |  1.58314% | 15931  |  1.522% | 9660   |  1.493% | 
 | 100  | Venusaur-Mega      |  1.57029% | 18883  |  1.804% | 11891  |  1.838% | 
 | 101  | Hawlucha           |  1.55784% | 18149  |  1.734% | 11835  |  1.829% | 
 | 102  | Arceus-Dark        |  1.55623% | 9922   |  0.948% | 6746   |  1.043% | 
 | 103  | Tapu Lele          |  1.54883% | 12115  |  1.158% | 7627   |  1.179% | 
 | 104  | Chandelure         |  1.52844% | 18205  |  1.739% | 11792  |  1.823% | 
 | 105  | Magearna           |  1.52375% | 13117  |  1.253% | 8220   |  1.271% | 
 | 106  | Jirachi            |  1.50657% | 15228  |  1.455% | 8883   |  1.373% | 
 | 107  | Dugtrio            |  1.50599% | 13726  |  1.312% | 9323   |  1.441% | 
 | 108  | Staraptor          |  1.49271% | 16443  |  1.571% | 10559  |  1.632% | 
 | 109  | Gyarados           |  1.46965% | 15365  |  1.468% | 10127  |  1.565% | 
 | 110  | Alakazam-Mega      |  1.42240% | 17189  |  1.642% | 10290  |  1.591% | 
 | 111  | Muk-Alola          |  1.41828% | 13977  |  1.335% | 9265   |  1.432% | 
 | 112  | Rattata            |  1.41818% | 25449  |  2.432% | 8124   |  1.256% | 
 | 113  | Talonflame         |  1.41326% | 16855  |  1.610% | 10341  |  1.598% | 
 | 114  | Milotic            |  1.40782% | 16386  |  1.566% | 10355  |  1.601% | 
 | 115  | Lycanroc-Dusk      |  1.40109% | 16721  |  1.598% | 11506  |  1.779% | 
 | 116  | Heatran            |  1.38934% | 14011  |  1.339% | 9408   |  1.454% | 
 | 117  | Kyogre             |  1.38526% | 9932   |  0.949% | 6358   |  0.983% | 
 | 118  | Mawile-Mega        |  1.38110% | 13493  |  1.289% | 8784   |  1.358% | 
 | 119  | Diancie-Mega       |  1.36118% | 13579  |  1.297% | 9314   |  1.440% | 
 | 120  | Arceus-Water       |  1.34902% | 8981   |  0.858% | 5869   |  0.907% | 
 | 121  | Kyurem-White       |  1.34684% | 12231  |  1.169% | 7107   |  1.099% | 
 | 122  | Deoxys-Defense     |  1.34348% | 13091  |  1.251% | 8780   |  1.357% | 
 | 123  | Magnezone          |  1.32839% | 15445  |  1.476% | 9951   |  1.538% | 
 | 124  | Kommo-o            |  1.27124% | 13857  |  1.324% | 8800   |  1.360% | 
 | 125  | Hydreigon          |  1.26287% | 15942  |  1.523% | 10191  |  1.575% | 
 | 126  | Zapdos             |  1.25031% | 13112  |  1.253% | 8138   |  1.258% | 
 | 127  | Garchomp-Mega      |  1.23581% | 15575  |  1.488% | 9931   |  1.535% | 
 | 128  | Klefki             |  1.22195% | 10817  |  1.034% | 6817   |  1.054% | 
 | 129  | Metagross          |  1.21093% | 14798  |  1.414% | 9396   |  1.452% | 
 | 130  | Kyurem-Black       |  1.20232% | 12989  |  1.241% | 7956   |  1.230% | 
 | 131  | Arceus-Poison      |  1.20183% | 7634   |  0.729% | 5131   |  0.793% | 
 | 132  | Sceptile-Mega      |  1.19159% | 17145  |  1.638% | 10818  |  1.672% | 
 | 133  | Goodra             |  1.17665% | 14327  |  1.369% | 8925   |  1.380% | 
 | 134  | Gardevoir          |  1.17449% | 14309  |  1.367% | 8772   |  1.356% | 
 | 135  | Palkia             |  1.17111% | 11686  |  1.117% | 7266   |  1.123% | 
 | 136  | Gallade-Mega       |  1.16905% | 14858  |  1.420% | 9241   |  1.428% | 
 | 137  | Victini            |  1.14530% | 12455  |  1.190% | 7012   |  1.084% | 
 | 138  | Wobbuffet          |  1.14330% | 13160  |  1.257% | 6701   |  1.036% | 
 | 139  | Ambipom            |  1.14182% | 13730  |  1.312% | 9285   |  1.435% | 
 | 140  | Shedinja           |  1.14135% | 16648  |  1.591% | 9168   |  1.417% | 
 | 141  | Salamence          |  1.13391% | 13840  |  1.322% | 8547   |  1.321% | 
 | 142  | Decidueye          |  1.13008% | 15974  |  1.526% | 10404  |  1.608% | 
 | 143  | Tyranitar-Mega     |  1.12272% | 14593  |  1.394% | 9507   |  1.470% | 
 | 144  | Stakataka          |  1.10979% | 11044  |  1.055% | 6803   |  1.052% | 
 | 145  | Swampert-Mega      |  1.09610% | 15140  |  1.447% | 10100  |  1.561% | 
 | 146  | Xurkitree          |  1.08750% | 11339  |  1.083% | 7081   |  1.095% | 
 | 147  | Gyarados-Mega      |  1.08189% | 12630  |  1.207% | 8400   |  1.298% | 
 | 148  | Zekrom             |  1.06262% | 12244  |  1.170% | 7730   |  1.195% | 
 | 149  | Solgaleo           |  1.05421% | 11396  |  1.089% | 7093   |  1.096% | 
 | 150  | Porygon2           |  1.05285% | 10710  |  1.023% | 6561   |  1.014% | 
 | 151  | Lucario            |  1.04331% | 13605  |  1.300% | 8655   |  1.338% | 
 | 152  | Tapu Bulu          |  1.03992% | 9818   |  0.938% | 5762   |  0.891% | 
 | 153  | Nidoking           |  1.03939% | 12024  |  1.149% | 7835   |  1.211% | 
 | 154  | Electivire         |  1.02991% | 13690  |  1.308% | 8816   |  1.363% | 
 | 155  | Alakazam           |  1.02944% | 12912  |  1.234% | 7830   |  1.210% | 
 | 156  | Heracross-Mega     |  1.00861% | 12010  |  1.148% | 7634   |  1.180% | 
 | 157  | Tapu Fini          |  1.00585% | 9325   |  0.891% | 6301   |  0.974% | 
 | 158  | Salazzle           |  1.00455% | 10761  |  1.028% | 7055   |  1.091% | 
 | 159  | Pyukumuku          |  0.99295% | 10593  |  1.012% | 5487   |  0.848% | 
 | 160  | Medicham-Mega      |  0.98712% | 10217  |  0.976% | 6581   |  1.017% | 
 | 161  | Primarina          |  0.98386% | 14146  |  1.352% | 9139   |  1.413% | 
 | 162  | Malamar            |  0.95956% | 10894  |  1.041% | 6711   |  1.037% | 
 | 163  | Haxorus            |  0.95643% | 13024  |  1.244% | 7907   |  1.222% | 
 | 164  | Hoopa-Unbound      |  0.94237% | 10432  |  0.997% | 6296   |  0.973% | 
 | 165  | Pikachu            |  0.93388% | 13903  |  1.328% | 9582   |  1.481% | 
 | 166  | Marowak-Alola      |  0.92589% | 10363  |  0.990% | 6605   |  1.021% | 
 | 167  | Giratina           |  0.91272% | 7589   |  0.725% | 4866   |  0.752% | 
 | 168  | Empoleon           |  0.90479% | 11611  |  1.109% | 7828   |  1.210% | 
 | 169  | Starmie            |  0.90067% | 10686  |  1.021% | 6662   |  1.030% | 
 | 170  | Machamp            |  0.89403% | 11912  |  1.138% | 7639   |  1.181% | 
 | 171  | Drapion            |  0.88137% | 11151  |  1.065% | 7818   |  1.208% | 
 | 172  | Buzzwole           |  0.87249% | 9193   |  0.878% | 5477   |  0.847% | 
 | 173  | Magnemite          |  0.86448% | 13236  |  1.265% | 5313   |  0.821% | 
 | 174  | Cinccino           |  0.85494% | 11302  |  1.080% | 7046   |  1.089% | 
 | 175  | Feraligatr         |  0.84841% | 10857  |  1.037% | 6983   |  1.079% | 
 | 176  | Swellow            |  0.84713% | 8667   |  0.828% | 5549   |  0.858% | 
 | 177  | Slurpuff           |  0.84425% | 8872   |  0.848% | 5610   |  0.867% | 
 | 178  | Durant             |  0.83857% | 10103  |  0.965% | 6769   |  1.046% | 
 | 179  | Mr. Mime           |  0.83670% | 6980   |  0.667% | 3660   |  0.566% | 
 | 180  | Sigilyph           |  0.83527% | 9710   |  0.928% | 5444   |  0.842% | 
 | 181  | Minior             |  0.83321% | 9078   |  0.867% | 5454   |  0.843% | 
 | 182  | Noivern            |  0.82532% | 11986  |  1.145% | 7761   |  1.200% | 
 | 183  | Reshiram           |  0.80980% | 8960   |  0.856% | 5690   |  0.880% | 
 | 184  | Raichu-Alola       |  0.79269% | 10520  |  1.005% | 6889   |  1.065% | 
 | 185  | Ribombee           |  0.79188% | 9038   |  0.864% | 5895   |  0.911% | 
 | 186  | Golisopod          |  0.78981% | 7889   |  0.754% | 5332   |  0.824% | 
 | 187  | Blastoise-Mega     |  0.78684% | 11296  |  1.079% | 7368   |  1.139% | 
 | 188  | Lapras             |  0.78268% | 12075  |  1.154% | 7752   |  1.198% | 
 | 189  | Manectric-Mega     |  0.77036% | 9103   |  0.870% | 5864   |  0.906% | 
 | 190  | Altaria-Mega       |  0.77007% | 9121   |  0.872% | 5685   |  0.879% | 
 | 191  | Conkeldurr         |  0.76264% | 8442   |  0.807% | 5536   |  0.856% | 
 | 192  | Tentacruel         |  0.74722% | 8004   |  0.765% | 5591   |  0.864% | 
 | 193  | Aerodactyl-Mega    |  0.73074% | 8267   |  0.790% | 5343   |  0.826% | 
 | 194  | Venusaur           |  0.71878% | 10632  |  1.016% | 6534   |  1.010% | 
 | 195  | Manaphy            |  0.71648% | 7514   |  0.718% | 4533   |  0.701% | 
 | 196  | Landorus           |  0.71471% | 5936   |  0.567% | 3822   |  0.591% | 
 | 197  | Quagsire           |  0.71395% | 7387   |  0.706% | 4680   |  0.723% | 
 | 198  | Amoonguss          |  0.71323% | 7288   |  0.696% | 4536   |  0.701% | 
 | 199  | Vivillon           |  0.70893% | 7168   |  0.685% | 3978   |  0.615% | 
 | 200  | Absol-Mega         |  0.70301% | 8601   |  0.822% | 5676   |  0.877% | 
 | 201  | Eelektross         |  0.69890% | 9745   |  0.931% | 6645   |  1.027% | 
 | 202  | Roserade           |  0.69780% | 9156   |  0.875% | 6174   |  0.954% | 
 | 203  | Sceptile           |  0.69426% | 9609   |  0.918% | 5762   |  0.891% | 
 | 204  | Arceus-Electric    |  0.69319% | 5954   |  0.569% | 3750   |  0.580% | 
 | 205  | Tangrowth          |  0.69220% | 7635   |  0.730% | 4912   |  0.759% | 
 | 206  | Darmanitan         |  0.69208% | 8772   |  0.838% | 5724   |  0.885% | 
 | 207  | Latios             |  0.69104% | 7276   |  0.695% | 4252   |  0.657% | 
 | 208  | Aggron-Mega        |  0.68952% | 8437   |  0.806% | 5742   |  0.888% | 
 | 209  | Incineroar         |  0.68907% | 11054  |  1.056% | 7448   |  1.151% | 
 | 210  | Aggron             |  0.68721% | 8830   |  0.844% | 5935   |  0.917% | 
 | 211  | Kingdra            |  0.68443% | 8602   |  0.822% | 5406   |  0.836% | 
 | 212  | Pidgeot-Mega       |  0.67367% | 7958   |  0.760% | 5348   |  0.827% | 
 | 213  | Flygon             |  0.67179% | 9117   |  0.871% | 5958   |  0.921% | 
 | 214  | Swampert           |  0.66481% | 8594   |  0.821% | 6023   |  0.931% | 
 | 215  | Trevenant          |  0.65957% | 8971   |  0.857% | 5306   |  0.820% | 
 | 216  | Nihilego           |  0.65637% | 6586   |  0.629% | 4769   |  0.737% | 
 | 217  | Volcanion          |  0.64494% | 7332   |  0.701% | 4902   |  0.758% | 
 | 218  | Rayquaza           |  0.63954% | 6383   |  0.610% | 3965   |  0.613% | 
 | 219  | Blastoise          |  0.63073% | 8856   |  0.846% | 5851   |  0.904% | 
 | 220  | Aron               |  0.62357% | 8419   |  0.804% | 4267   |  0.660% | 
 | 221  | Suicune            |  0.61445% | 7152   |  0.683% | 4403   |  0.681% | 
 | 222  | Cofagrigus         |  0.61352% | 7981   |  0.763% | 5720   |  0.884% | 
 | 223  | Pinsir-Mega        |  0.60653% | 6711   |  0.641% | 4089   |  0.632% | 
 | 224  | Tyrantrum          |  0.60481% | 7710   |  0.737% | 4806   |  0.743% | 
 | 225  | Araquanid          |  0.60414% | 6350   |  0.607% | 4370   |  0.676% | 
 | 226  | Honchkrow          |  0.59957% | 6815   |  0.651% | 4525   |  0.699% | 
 | 227  | Charizard          |  0.59254% | 9302   |  0.889% | 6151   |  0.951% | 
 | 228  | Mandibuzz          |  0.59157% | 6521   |  0.623% | 4142   |  0.640% | 
 | 229  | Linoone            |  0.58560% | 7106   |  0.679% | 4204   |  0.650% | 
 | 230  | Typhlosion         |  0.58515% | 8602   |  0.822% | 5551   |  0.858% | 
 | 231  | Hippowdon          |  0.57985% | 5601   |  0.535% | 4291   |  0.663% | 
 | 232  | Mimikyu-Totem      |  0.57983% | 7074   |  0.676% | 4652   |  0.719% | 
 | 233  | Mudsdale           |  0.57609% | 6254   |  0.598% | 3226   |  0.499% | 
 | 234  | Heracross          |  0.57591% | 7389   |  0.706% | 4656   |  0.720% | 
 | 235  | Gastrodon          |  0.57362% | 6862   |  0.656% | 4367   |  0.675% | 
 | 236  | Pelipper           |  0.56468% | 7063   |  0.675% | 5170   |  0.799% | 
 | 237  | Sableye            |  0.56093% | 6053   |  0.578% | 4242   |  0.656% | 
 | 238  | Torterra           |  0.55356% | 8644   |  0.826% | 5649   |  0.873% | 
 | 239  | Articuno           |  0.55315% | 8120   |  0.776% | 4770   |  0.737% | 
 | 240  | Bronzong           |  0.55255% | 5848   |  0.559% | 4157   |  0.643% | 
 | 241  | Froslass           |  0.54897% | 7171   |  0.685% | 5121   |  0.792% | 
 | 242  | Meloetta           |  0.54729% | 5761   |  0.550% | 3490   |  0.539% | 
 | 243  | Arceus-Dragon      |  0.54714% | 5921   |  0.566% | 3536   |  0.547% | 
 | 244  | Sawk               |  0.53974% | 8631   |  0.825% | 4382   |  0.677% | 
 | 245  | Florges            |  0.53650% | 6260   |  0.598% | 3666   |  0.567% | 
 | 246  | Keldeo             |  0.53288% | 6821   |  0.652% | 4323   |  0.668% | 
 | 247  | Mienshao           |  0.52763% | 6814   |  0.651% | 4508   |  0.697% | 
 | 248  | Tsareena           |  0.52698% | 5851   |  0.559% | 3619   |  0.559% | 
 | 249  | Arceus-Fire        |  0.52672% | 4487   |  0.429% | 2845   |  0.440% | 
 | 250  | Toxicroak          |  0.52662% | 7043   |  0.673% | 4758   |  0.735% | 
 | 251  | Luxray             |  0.52518% | 8545   |  0.816% | 5855   |  0.905% | 
 | 252  | Cresselia          |  0.52231% | 5476   |  0.523% | 3137   |  0.485% | 
 | 253  | Ludicolo           |  0.52119% | 7580   |  0.724% | 4200   |  0.649% | 
 | 254  | Delphox            |  0.51860% | 7172   |  0.685% | 4612   |  0.713% | 
 | 255  | Crawdaunt          |  0.50512% | 6497   |  0.621% | 4246   |  0.656% | 
 | 256  | Rhyperior          |  0.50500% | 7147   |  0.683% | 4810   |  0.744% | 
 | 257  | Scrafty            |  0.49539% | 6953   |  0.664% | 4388   |  0.678% | 
 | 258  | Groudon            |  0.49070% | 4550   |  0.435% | 2967   |  0.459% | 
 | 259  | Gothitelle         |  0.48369% | 4349   |  0.416% | 2551   |  0.394% | 
 | 260  | Thundurus          |  0.47842% | 4127   |  0.394% | 2839   |  0.439% | 
 | 261  | Banette-Mega       |  0.46994% | 6251   |  0.597% | 3961   |  0.612% | 
 | 262  | Ninetales          |  0.46980% | 7038   |  0.672% | 4705   |  0.727% | 
 | 263  | Nosepass           |  0.46329% | 6480   |  0.619% | 3349   |  0.518% | 
 | 264  | Exploud            |  0.46318% | 5003   |  0.478% | 3239   |  0.501% | 
 | 265  | Sharpedo-Mega      |  0.46244% | 5231   |  0.500% | 3314   |  0.512% | 
 | 266  | Celebi             |  0.45856% | 5966   |  0.570% | 3723   |  0.575% | 
 | 267  | Donphan            |  0.45601% | 5307   |  0.507% | 3888   |  0.601% | 
 | 268  | Hitmonlee          |  0.45518% | 6802   |  0.650% | 4182   |  0.646% | 
 | 269  | Heliolisk          |  0.45333% | 5839   |  0.558% | 3734   |  0.577% | 
 | 270  | Houndoom-Mega      |  0.44863% | 6804   |  0.650% | 4507   |  0.697% | 
 | 271  | Thundurus-Therian  |  0.44610% | 5459   |  0.522% | 3437   |  0.531% | 
 | 272  | Cottonee           |  0.44545% | 5462   |  0.522% | 3284   |  0.508% | 
 | 273  | Arceus-Rock        |  0.44490% | 2822   |  0.270% | 2019   |  0.312% | 
 | 274  | Arceus-Flying      |  0.43966% | 3080   |  0.294% | 1859   |  0.287% | 
 | 275  | Yanmega            |  0.43652% | 5220   |  0.499% | 3446   |  0.533% | 
 | 276  | Jellicent          |  0.43281% | 5071   |  0.485% | 3299   |  0.510% | 
 | 277  | Lilligant          |  0.42539% | 4907   |  0.469% | 2679   |  0.414% | 
 | 278  | Lycanroc           |  0.42536% | 5239   |  0.501% | 3822   |  0.591% | 
 | 279  | Sharpedo           |  0.42177% | 4500   |  0.430% | 2549   |  0.394% | 
 | 280  | Raichu             |  0.41929% | 7043   |  0.673% | 4603   |  0.712% | 
 | 281  | Dusknoir           |  0.41925% | 4910   |  0.469% | 3317   |  0.513% | 
 | 282  | Bibarel            |  0.41300% | 4921   |  0.470% | 2346   |  0.363% | 
 | 283  | Arceus-Grass       |  0.41129% | 3262   |  0.312% | 2137   |  0.330% | 
 | 284  | Dusclops           |  0.40707% | 4535   |  0.433% | 2835   |  0.438% | 
 | 285  | Vikavolt           |  0.40376% | 5416   |  0.517% | 3445   |  0.533% | 
 | 286  | Politoed           |  0.40318% | 5109   |  0.488% | 3780   |  0.584% | 
 | 287  | Komala             |  0.40026% | 5897   |  0.563% | 3132   |  0.484% | 
 | 288  | Reuniclus          |  0.39974% | 4776   |  0.456% | 2907   |  0.449% | 
 | 289  | Ampharos-Mega      |  0.39552% | 5958   |  0.569% | 3894   |  0.602% | 
 | 290  | Gallade            |  0.39363% | 5550   |  0.530% | 3455   |  0.534% | 
 | 291  | Magmortar          |  0.39080% | 5440   |  0.520% | 3594   |  0.556% | 
 | 292  | Latios-Mega        |  0.38990% | 4965   |  0.474% | 2997   |  0.463% | 
 | 293  | Magikarp           |  0.38948% | 7620   |  0.728% | 2778   |  0.429% | 
 | 294  | Rotom-Heat         |  0.38891% | 4599   |  0.439% | 3151   |  0.487% | 
 | 295  | Aerodactyl         |  0.38592% | 4592   |  0.439% | 3386   |  0.523% | 
 | 296  | Slaking            |  0.38498% | 5081   |  0.485% | 3057   |  0.473% | 
 | 297  | Raikou             |  0.38308% | 4860   |  0.464% | 2981   |  0.461% | 
 | 298  | Murkrow            |  0.38252% | 3353   |  0.320% | 2211   |  0.342% | 
 | 299  | Necrozma           |  0.38103% | 4689   |  0.448% | 2681   |  0.414% | 
 | 300  | Dragalge           |  0.37236% | 4543   |  0.434% | 2967   |  0.459% | 
 | 301  | Lycanroc-Midnight  |  0.36845% | 5683   |  0.543% | 3827   |  0.592% | 
 | 302  | Chesnaught         |  0.36821% | 5325   |  0.509% | 3595   |  0.556% | 
 | 303  | Mismagius          |  0.36722% | 4698   |  0.449% | 3005   |  0.465% | 
 | 304  | Steelix            |  0.36632% | 5140   |  0.491% | 3762   |  0.582% | 
 | 305  | Accelgor           |  0.36609% | 4492   |  0.429% | 2954   |  0.457% | 
 | 306  | Bewear             |  0.36380% | 3992   |  0.381% | 2481   |  0.384% | 
