 Total battles: 38070
 Avg. weight/team: 0.142
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 55   | Omastar            |  3.26394% | 3336   |  4.381% | 2686   |  4.457% | 
 | 56   | Pyukumuku          |  3.26151% | 1213   |  1.593% | 970    |  1.610% | 
 | 57   | Togedemaru         |  3.16270% | 1549   |  2.034% | 1313   |  2.179% | 
 | 58   | Sandslash-Alola    |  2.78373% | 1636   |  2.149% | 1334   |  2.214% | 
 | 59   | Clawitzer          |  2.71444% | 5737   |  7.535% | 4399   |  7.300% | 
 | 60   | Palossand          |  2.66090% | 1500   |  1.970% | 1244   |  2.064% | 
 | 61   | Typhlosion         |  2.36853% | 4382   |  5.755% | 3273   |  5.431% | 
 | 62   | Passimian          |  2.29163% | 1103   |  1.449% | 881    |  1.462% | 
 | 63   | Vikavolt-Totem     |  2.06067% | 1173   |  1.541% | 966    |  1.603% | 
 | 64   | Dugtrio            |  1.99130% | 2067   |  2.715% | 1585   |  2.630% | 
 | 65   | Gastrodon          |  1.96102% | 1389   |  1.824% | 1102   |  1.829% | 
 | 66   | Shuckle            |  1.92788% | 4043   |  5.310% | 3644   |  6.047% | 
 | 67   | Claydol            |  1.70270% | 1687   |  2.216% | 1410   |  2.340% | 
 | 68   | Tauros             |  1.58746% | 1969   |  2.586% | 1458   |  2.419% | 
 | 69   | Marowak            |  1.58304% | 457    |  0.600% | 368    |  0.611% | 
 | 70   | Aurorus            |  1.48232% | 1306   |  1.715% | 1090   |  1.809% | 
 | 71   | Mesprit            |  1.47887% | 1155   |  1.517% | 939    |  1.558% | 
 | 72   | Probopass          |  1.45460% | 601    |  0.789% | 531    |  0.881% | 
 | 73   | Magmortar          |  1.42615% | 990    |  1.300% | 791    |  1.313% | 
 | 74   | Charizard          |  1.39720% | 1712   |  2.248% | 1331   |  2.209% | 
 | 75   | Ditto              |  1.34202% | 866    |  1.137% | 653    |  1.084% | 
 | 76   | Archeops           |  1.33623% | 1082   |  1.421% | 914    |  1.517% | 
 | 77   | Aggron             |  1.30398% | 884    |  1.161% | 696    |  1.155% | 
 | 78   | Gallade            |  1.28235% | 1993   |  2.618% | 1534   |  2.545% | 
 | 79   | Eelektross         |  1.26556% | 1105   |  1.451% | 893    |  1.482% | 
 | 80   | Meowstic           |  1.21708% | 1029   |  1.351% | 881    |  1.462% | 
 | 81   | Kabutops           |  1.19043% | 641    |  0.842% | 524    |  0.870% | 
 | 82   | Silvally-Water     |  1.16810% | 476    |  0.625% | 409    |  0.679% | 
 | 83   | Sawk               |  1.07992% | 1389   |  1.824% | 1023   |  1.698% | 
 | 84   | Absol              |  1.02888% | 695    |  0.913% | 517    |  0.858% | 
 | 85   | Exeggutor-Alola    |  1.00955% | 814    |  1.069% | 628    |  1.042% | 
 | 86   | Regirock           |  0.93174% | 917    |  1.204% | 820    |  1.361% | 
 | 87   | Gurdurr            |  0.92511% | 610    |  0.801% | 487    |  0.808% | 
 | 88   | Articuno           |  0.91158% | 477    |  0.626% | 382    |  0.634% | 
 | 89   | Spiritomb          |  0.88691% | 821    |  1.078% | 657    |  1.090% | 
 | 90   | Gourgeist-Super    |  0.87294% | 668    |  0.877% | 532    |  0.883% | 
 | 91   | Drampa             |  0.86694% | 662    |  0.869% | 522    |  0.866% | 
 | 92   | Sandslash          |  0.85903% | 428    |  0.562% | 399    |  0.662% | 
 | 93   | Torterra           |  0.85862% | 736    |  0.967% | 592    |  0.982% | 
 | 94   | Crustle            |  0.81006% | 513    |  0.674% | 439    |  0.728% | 
 | 95   | Hitmonchan         |  0.79629% | 989    |  1.299% | 774    |  1.284% | 
 | 96   | Smeargle           |  0.77107% | 1480   |  1.944% | 1267   |  2.102% | 
 | 97   | Kingler            |  0.73686% | 589    |  0.774% | 444    |  0.737% | 
 | 98   | Carracosta         |  0.73132% | 553    |  0.726% | 433    |  0.719% | 
 | 99   | Bibarel            |  0.71511% | 695    |  0.913% | 495    |  0.821% | 
 | 100  | Torkoal            |  0.70510% | 1075   |  1.412% | 920    |  1.527% | 
 | 101  | Cradily            |  0.68372% | 737    |  0.968% | 609    |  1.011% | 
 | 102  | Raticate-Alola     |  0.67930% | 212    |  0.278% | 180    |  0.299% | 
 | 103  | Silvally-Ghost     |  0.67805% | 256    |  0.336% | 217    |  0.360% | 
 | 104  | Liepard            |  0.65418% | 1344   |  1.765% | 1119   |  1.857% | 
 | 105  | Victreebel         |  0.64898% | 554    |  0.728% | 446    |  0.740% | 
 | 106  | Zangoose           |  0.64453% | 683    |  0.897% | 499    |  0.828% | 
 | 107  | Lycanroc           |  0.64175% | 668    |  0.877% | 564    |  0.936% | 
 | 108  | Sableye            |  0.62227% | 510    |  0.670% | 410    |  0.680% | 
 | 109  | Weezing            |  0.61594% | 795    |  1.044% | 650    |  1.079% | 
 | 110  | Shiftry            |  0.61560% | 556    |  0.730% | 405    |  0.672% | 
 | 111  | Skuntank           |  0.60874% | 728    |  0.956% | 598    |  0.992% | 
 | 112  | Golurk             |  0.60016% | 616    |  0.809% | 501    |  0.831% | 
 | 113  | Ferroseed          |  0.59970% | 720    |  0.946% | 598    |  0.992% | 
 | 114  | Mothim             |  0.58651% | 174    |  0.229% | 145    |  0.241% | 
 | 115  | Cacturne           |  0.57349% | 489    |  0.642% | 365    |  0.606% | 
 | 116  | Jynx               |  0.56688% | 307    |  0.403% | 250    |  0.415% | 
 | 117  | Silvally-Poison    |  0.56543% | 161    |  0.211% | 148    |  0.246% | 
 | 118  | Ninjask            |  0.55655% | 443    |  0.582% | 371    |  0.616% | 
 | 119  | Granbull           |  0.55095% | 500    |  0.657% | 398    |  0.660% | 
 | 120  | Kecleon            |  0.55035% | 580    |  0.762% | 461    |  0.765% | 
 | 121  | Komala             |  0.53100% | 838    |  1.101% | 628    |  1.042% | 
 | 122  | Muk                |  0.50170% | 677    |  0.889% | 528    |  0.876% | 
 | 123  | Golem              |  0.48514% | 362    |  0.475% | 309    |  0.513% | 
 | 124  | Raichu             |  0.48192% | 369    |  0.485% | 267    |  0.443% | 
 | 125  | Avalugg            |  0.47741% | 511    |  0.671% | 416    |  0.690% | 
 | 126  | Haunter            |  0.47283% | 794    |  1.043% | 589    |  0.977% | 
 | 127  | Chimecho           |  0.46822% | 149    |  0.196% | 114    |  0.189% | 
 | 128  | Rotom-Frost        |  0.44691% | 399    |  0.524% | 319    |  0.529% | 
 | 129  | Simisage           |  0.43881% | 100    |  0.131% | 75     |  0.124% | 
 | 130  | Lanturn            |  0.43274% | 567    |  0.745% | 462    |  0.767% | 
 | 131  | Chinchou           |  0.42806% | 55     |  0.072% | 48     |  0.080% | 
 | 132  | Poipole            |  0.42086% | 141    |  0.185% | 113    |  0.188% | 
 | 133  | Rotom-Fan          |  0.41466% | 357    |  0.469% | 291    |  0.483% | 
 | 134  | Mudsdale           |  0.37489% | 633    |  0.831% | 503    |  0.835% | 
 | 135  | Ludicolo           |  0.37327% | 433    |  0.569% | 324    |  0.538% | 
 | 136  | Floatzel           |  0.36953% | 425    |  0.558% | 332    |  0.551% | 
 | 137  | Silvally-Fairy     |  0.35589% | 254    |  0.334% | 209    |  0.347% | 
 | 138  | Lurantis           |  0.35430% | 497    |  0.653% | 404    |  0.670% | 
 | 139  | Stunfisk           |  0.35000% | 201    |  0.264% | 178    |  0.295% | 
 | 140  | Abomasnow          |  0.34598% | 366    |  0.481% | 311    |  0.516% | 
 | 141  | Crabominable       |  0.33240% | 361    |  0.474% | 254    |  0.421% | 
 | 142  | Turtonator         |  0.32782% | 298    |  0.391% | 229    |  0.380% | 
 | 143  | Oricorio-Sensu     |  0.32679% | 260    |  0.341% | 214    |  0.355% | 
 | 144  | Manectric          |  0.32565% | 519    |  0.682% | 426    |  0.707% | 
 | 145  | Ursaring           |  0.30167% | 411    |  0.540% | 326    |  0.541% | 
 | 146  | Bellossom          |  0.29143% | 487    |  0.640% | 373    |  0.619% | 
 | 147  | Beartic            |  0.28293% | 230    |  0.302% | 173    |  0.287% | 
 | 148  | Golem-Alola        |  0.28069% | 270    |  0.355% | 220    |  0.365% | 
 | 149  | Sawsbuck           |  0.27686% | 307    |  0.403% | 236    |  0.392% | 
 | 150  | Leavanny           |  0.27588% | 508    |  0.667% | 455    |  0.755% | 
 | 151  | Raichu-Alola       |  0.27350% | 450    |  0.591% | 338    |  0.561% | 
 | 152  | Dugtrio-Alola      |  0.26762% | 311    |  0.408% | 262    |  0.435% | 
 | 153  | Kangaskhan         |  0.25826% | 289    |  0.380% | 239    |  0.397% | 
 | 154  | Exeggutor          |  0.24186% | 274    |  0.360% | 213    |  0.353% | 
 | 155  | Mawile             |  0.24065% | 330    |  0.433% | 260    |  0.431% | 
 | 156  | Dusknoir           |  0.23965% | 519    |  0.682% | 412    |  0.684% | 
 | 157  | Electivire         |  0.23323% | 877    |  1.152% | 673    |  1.117% | 
 | 158  | Whirlipede         |  0.23008% | 123    |  0.162% | 110    |  0.183% | 
 | 159  | Masquerain         |  0.21905% | 441    |  0.579% | 390    |  0.647% | 
 | 160  | Swoobat            |  0.21393% | 297    |  0.390% | 218    |  0.362% | 
 | 161  | Beheeyem           |  0.20360% | 265    |  0.348% | 206    |  0.342% | 
 | 162  | Musharna           |  0.20069% | 187    |  0.246% | 142    |  0.236% | 
 | 163  | Rampardos          |  0.19475% | 481    |  0.632% | 339    |  0.563% | 
 | 164  | Primeape           |  0.19421% | 258    |  0.339% | 181    |  0.300% | 
 | 165  | Gorebyss           |  0.19408% | 171    |  0.225% | 124    |  0.206% | 
 | 166  | Fraxure            |  0.17983% | 67     |  0.088% | 43     |  0.071% | 
 | 167  | Clefairy           |  0.17941% | 178    |  0.234% | 151    |  0.251% | 
 | 168  | Stoutland          |  0.17911% | 219    |  0.288% | 182    |  0.302% | 
 | 169  | Lilligant          |  0.17907% | 400    |  0.525% | 259    |  0.430% | 
 | 170  | Golduck            |  0.17640% | 112    |  0.147% | 85     |  0.141% | 
 | 171  | Kadabra            |  0.17056% | 240    |  0.315% | 193    |  0.320% | 
 | 172  | Togetic            |  0.16938% | 250    |  0.328% | 200    |  0.332% | 
 | 173  | Regice             |  0.16538% | 341    |  0.448% | 240    |  0.398% | 
 | 174  | Bouffalant         |  0.16157% | 236    |  0.310% | 187    |  0.310% | 
 | 175  | Pinsir             |  0.16073% | 259    |  0.340% | 186    |  0.309% | 
 | 176  | Throh              |  0.15837% | 217    |  0.285% | 176    |  0.292% | 
 | 177  | Shedinja           |  0.14807% | 190    |  0.250% | 120    |  0.199% | 
 | 178  | Pyroar             |  0.14729% | 496    |  0.651% | 370    |  0.614% | 
 | 179  | Leafeon            |  0.14462% | 214    |  0.281% | 161    |  0.267% | 
 | 180  | Slaking            |  0.13919% | 311    |  0.408% | 226    |  0.375% | 
 | 181  | Pikachu            |  0.13776% | 400    |  0.525% | 304    |  0.504% | 
 | 182  | Poliwrath          |  0.13299% | 229    |  0.301% | 174    |  0.289% | 
 | 183  | Gothitelle         |  0.13266% | 96     |  0.126% | 64     |  0.106% | 
 | 184  | Wishiwashi         |  0.12973% | 357    |  0.469% | 278    |  0.461% | 
 | 185  | Carbink            |  0.12820% | 283    |  0.372% | 234    |  0.388% | 
 | 186  | Lycanroc-Midnight  |  0.12730% | 262    |  0.344% | 212    |  0.352% | 
 | 187  | Persian-Alola      |  0.12570% | 320    |  0.420% | 260    |  0.431% | 
 | 188  | Lickilicky         |  0.12556% | 251    |  0.330% | 203    |  0.337% | 
 | 189  | Toucannon          |  0.11535% | 220    |  0.289% | 175    |  0.290% | 
 | 190  | Ariados            |  0.11445% | 278    |  0.365% | 239    |  0.397% | 
 | 191  | Electrode          |  0.11443% | 285    |  0.374% | 217    |  0.360% | 
 | 192  | Armaldo            |  0.11365% | 299    |  0.393% | 243    |  0.403% | 
 | 193  | Audino             |  0.11267% | 240    |  0.315% | 188    |  0.312% | 
 | 194  | Sunflora           |  0.10652% | 34     |  0.045% | 26     |  0.043% | 
 | 195  | Bronzor            |  0.10424% | 50     |  0.066% | 47     |  0.078% | 
 | 196  | Jumpluff           |  0.10224% | 212    |  0.278% | 172    |  0.285% | 
 | 197  | Drifblim           |  0.09784% | 361    |  0.474% | 297    |  0.493% | 
 | 198  | Grumpig            |  0.09676% | 74     |  0.097% | 57     |  0.095% | 
 | 199  | Arbok              |  0.09566% | 251    |  0.330% | 170    |  0.282% | 
 | 200  | Noctowl            |  0.09341% | 98     |  0.129% | 71     |  0.118% | 
 | 201  | Basculin           |  0.09115% | 220    |  0.289% | 166    |  0.275% | 
 | 202  | Flareon            |  0.08715% | 281    |  0.369% | 214    |  0.355% | 
 | 203  | Gabite             |  0.08682% | 290    |  0.381% | 222    |  0.368% | 
 | 204  | Dusclops           |  0.08681% | 396    |  0.520% | 307    |  0.509% | 
 | 205  | Tangela            |  0.08502% | 213    |  0.280% | 171    |  0.284% | 
 | 206  | Mr. Mime           |  0.08227% | 226    |  0.297% | 172    |  0.285% | 
 | 207  | Bastiodon          |  0.07848% | 238    |  0.313% | 205    |  0.340% | 
 | 208  | Frogadier          |  0.07709% | 90     |  0.118% | 73     |  0.121% | 
 | 209  | Silvally-Dragon    |  0.07293% | 260    |  0.341% | 203    |  0.337% | 
 | 210  | Trevenant          |  0.07242% | 273    |  0.359% | 213    |  0.353% | 
 | 211  | Magnemite          |  0.07126% | 43     |  0.056% | 31     |  0.051% | 
 | 212  | Vibrava            |  0.06943% | 31     |  0.041% | 25     |  0.041% | 
 | 213  | Koffing            |  0.06649% | 34     |  0.045% | 32     |  0.053% | 
 | 214  | Chatot             |  0.06649% | 262    |  0.344% | 201    |  0.334% | 
 | 215  | Huntail            |  0.06566% | 70     |  0.092% | 53     |  0.088% | 
 | 216  | Raticate-Alola-Totem |  0.06324% | 18     |  0.024% | 15     |  0.025% | 
 | 217  | Silvally-Fire      |  0.06305% | 83     |  0.109% | 68     |  0.113% | 
 | 218  | Magmar             |  0.05655% | 235    |  0.309% | 183    |  0.304% | 
 | 219  | Glaceon            |  0.05605% | 331    |  0.435% | 229    |  0.380% | 
 | 220  | Lapras             |  0.05515% | 321    |  0.422% | 262    |  0.435% | 
 | 221  | Electabuzz         |  0.05401% | 155    |  0.204% | 120    |  0.199% | 
 | 222  | Swanna             |  0.05245% | 129    |  0.169% | 103    |  0.171% | 
 | 223  | Silvally-Ground    |  0.05018% | 88     |  0.116% | 72     |  0.119% | 
 | 224  | Pawniard           |  0.04892% | 71     |  0.093% | 42     |  0.070% | 
 | 225  | Swadloon           |  0.04884% | 65     |  0.085% | 57     |  0.095% | 
 | 226  | Silvally           |  0.04756% | 174    |  0.229% | 133    |  0.221% | 
 | 227  | Hippopotas         |  0.04572% | 102    |  0.134% | 94     |  0.156% | 
 | 228  | Mudbray            |  0.04558% | 29     |  0.038% | 27     |  0.045% | 
 | 229  | Murkrow            |  0.04532% | 224    |  0.294% | 181    |  0.300% | 
 | 230  | Mightyena          |  0.04529% | 117    |  0.154% | 100    |  0.166% | 
 | 231  | Walrein            |  0.04472% | 208    |  0.273% | 153    |  0.254% | 
 | 232  | Zebstrika          |  0.03892% | 256    |  0.336% | 215    |  0.357% | 
 | 233  | Dartrix            |  0.03825% | 48     |  0.063% | 36     |  0.060% | 
 | 234  | Duosion            |  0.03772% | 55     |  0.072% | 31     |  0.051% | 
 | 235  | Octillery          |  0.03765% | 106    |  0.139% | 90     |  0.149% | 
 | 236  | Lampent            |  0.03760% | 66     |  0.087% | 52     |  0.086% | 
 | 237  | Sliggoo            |  0.03756% | 57     |  0.075% | 41     |  0.068% | 
 | 238  | Emolga             |  0.03725% | 88     |  0.116% | 71     |  0.118% | 
 | 239  | Regigigas          |  0.03559% | 186    |  0.244% | 142    |  0.236% | 
 | 240  | Rapidash           |  0.03543% | 160    |  0.210% | 128    |  0.212% | 
 | 241  | Phione             |  0.03522% | 33     |  0.043% | 29     |  0.048% | 
 | 242  | Ninetales          |  0.03505% | 254    |  0.334% | 206    |  0.342% | 
 | 243  | Luxray             |  0.03479% | 263    |  0.345% | 196    |  0.325% | 
 | 244  | Marill             |  0.03433% | 41     |  0.054% | 31     |  0.051% | 
 | 245  | Gourgeist-Small    |  0.03403% | 25     |  0.033% | 21     |  0.035% | 
 | 246  | Carnivine          |  0.03367% | 46     |  0.060% | 40     |  0.066% | 
 | 247  | Ivysaur            |  0.03219% | 30     |  0.039% | 21     |  0.035% | 
 | 248  | Grotle             |  0.03195% | 17     |  0.022% | 13     |  0.022% | 
 | 249  | Gourgeist-Large    |  0.03191% | 37     |  0.049% | 31     |  0.051% | 
 | 250  | Fearow             |  0.03133% | 42     |  0.055% | 35     |  0.058% | 
 | 251  | Persian            |  0.03094% | 158    |  0.208% | 132    |  0.219% | 
 | 252  | Butterfree         |  0.02965% | 227    |  0.298% | 162    |  0.269% | 
 | 253  | Shiinotic          |  0.02852% | 161    |  0.211% | 127    |  0.211% | 
 | 254  | Kricketune         |  0.02801% | 112    |  0.147% | 101    |  0.168% | 
 | 255  | Silvally-Dark      |  0.02785% | 64     |  0.084% | 51     |  0.085% | 
 | 256  | Misdreavus         |  0.02702% | 31     |  0.041% | 28     |  0.046% | 
 | 257  | Roselia            |  0.02631% | 147    |  0.193% | 111    |  0.184% | 
 | 258  | Ampharos           |  0.02580% | 158    |  0.208% | 125    |  0.207% | 
 | 259  | Munchlax           |  0.02578% | 216    |  0.284% | 154    |  0.256% | 
 | 260  | Eevee              |  0.02561% | 55     |  0.072% | 41     |  0.068% | 
 | 261  | Onix               |  0.02551% | 124    |  0.163% | 110    |  0.183% | 
 | 262  | Wartortle          |  0.02535% | 101    |  0.133% | 87     |  0.144% | 
 | 263  | Unfezant           |  0.02284% | 80     |  0.105% | 61     |  0.101% | 
 | 264  | Beedrill           |  0.02199% | 76     |  0.100% | 65     |  0.108% | 
 | 265  | Togedemaru-Totem   |  0.02186% | 28     |  0.037% | 27     |  0.045% | 
 | 266  | Silvally-Psychic   |  0.02181% | 16     |  0.021% | 13     |  0.022% | 
 | 267  | Meganium           |  0.02171% | 137    |  0.180% | 104    |  0.173% | 
 | 268  | Servine            |  0.02146% | 65     |  0.085% | 58     |  0.096% | 
 | 269  | Magcargo           |  0.02122% | 70     |  0.092% | 60     |  0.100% | 
 | 270  | Simipour           |  0.02120% | 70     |  0.092% | 60     |  0.100% | 
 | 271  | Seaking            |  0.02110% | 74     |  0.097% | 61     |  0.101% | 
 | 272  | Mareanie           |  0.02088% | 16     |  0.021% | 14     |  0.023% | 
 | 273  | Combusken          |  0.02077% | 82     |  0.108% | 59     |  0.098% | 
 | 274  | Whiscash           |  0.01956% | 57     |  0.075% | 46     |  0.076% | 
 | 275  | Camerupt           |  0.01921% | 125    |  0.164% | 95     |  0.158% | 
 | 276  | Machoke            |  0.01888% | 74     |  0.097% | 55     |  0.091% | 
 | 277  | Politoed           |  0.01705% | 154    |  0.202% | 122    |  0.202% | 
 | 278  | Prinplup           |  0.01695% | 123    |  0.162% | 111    |  0.184% | 
 | 279  | Silvally-Electric  |  0.01639% | 59     |  0.077% | 51     |  0.085% | 
 | 280  | Palpitoad          |  0.01628% | 9      |  0.012% | 9      |  0.015% | 
 | 281  | Illumise           |  0.01577% | 75     |  0.099% | 60     |  0.100% | 
 | 282  | Relicanth          |  0.01517% | 99     |  0.130% | 84     |  0.139% | 
 | 283  | Shelmet            |  0.01501% | 21     |  0.028% | 14     |  0.023% | 
 | 284  | Wormadam-Trash     |  0.01475% | 91     |  0.120% | 83     |  0.138% | 
 | 285  | Volbeat            |  0.01449% | 55     |  0.072% | 37     |  0.061% | 
 | 286  | Vigoroth           |  0.01407% | 38     |  0.050% | 30     |  0.050% | 
 | 287  | Hypno              |  0.01363% | 49     |  0.064% | 39     |  0.065% | 
 | 288  | Purugly            |  0.01350% | 70     |  0.092% | 53     |  0.088% | 
 | 289  | Krokorok           |  0.01264% | 24     |  0.032% | 20     |  0.033% | 
 | 290  | Lumineon           |  0.01214% | 62     |  0.081% | 55     |  0.091% | 
 | 291  | Fletchinder        |  0.01210% | 37     |  0.049% | 16     |  0.027% | 
 | 292  | Sudowoodo          |  0.01194% | 50     |  0.066% | 39     |  0.065% | 
 | 293  | Solrock            |  0.01186% | 60     |  0.079% | 54     |  0.090% | 
 | 294  | Banette            |  0.01154% | 54     |  0.071% | 37     |  0.061% | 
 | 295  | Tropius            |  0.01153% | 41     |  0.054% | 32     |  0.053% | 
 | 296  | Corsola            |  0.01126% | 45     |  0.059% | 39     |  0.065% | 
 | 297  | Aipom              |  0.01112% | 13     |  0.017% | 12     |  0.020% | 
 | 298  | Honedge            |  0.01108% | 4      |  0.005% | 3      |  0.005% | 
 | 299  | Wigglytuff         |  0.01099% | 90     |  0.118% | 71     |  0.118% | 
 | 300  | Heatmor            |  0.01044% | 102    |  0.134% | 86     |  0.143% | 
 | 301  | Raticate           |  0.01020% | 85     |  0.112% | 71     |  0.118% | 
 | 302  | Dragonair          |  0.00999% | 47     |  0.062% | 37     |  0.061% | 
 | 303  | Furret             |  0.00972% | 57     |  0.075% | 45     |  0.075% | 
 | 304  | Girafarig          |  0.00937% | 59     |  0.077% | 47     |  0.078% | 
 | 305  | Wooper             |  0.00876% | 29     |  0.038% | 23     |  0.038% | 
 | 306  | Silvally-Flying    |  0.00862% | 28     |  0.037% | 23     |  0.038% | 
 | 307  | Porygon            |  0.00810% | 23     |  0.030% | 20     |  0.033% | 
 | 308  | Farfetch'd         |  0.00775% | 84     |  0.110% | 65     |  0.108% | 
 | 309  | Pineco             |  0.00754% | 47     |  0.062% | 39     |  0.065% | 
 | 310  | Seviper            |  0.00719% | 74     |  0.097% | 53     |  0.088% | 
 | 311  | Aron               |  0.00705% | 44     |  0.058% | 36     |  0.060% | 
 | 312  | Delibird           |  0.00699% | 46     |  0.060% | 42     |  0.070% | 
 | 313  | Furfrou            |  0.00631% | 49     |  0.064% | 38     |  0.063% | 
 | 314  | Shelgon            |  0.00615% | 26     |  0.034% | 15     |  0.025% | 
 | 315  | Clamperl           |  0.00593% | 26     |  0.034% | 21     |  0.035% | 
 | 316  | Lunatone           |  0.00569% | 28     |  0.037% | 22     |  0.037% | 
 | 317  | Lopunny            |  0.00568% | 78     |  0.102% | 58     |  0.096% | 
 | 318  | Klang              |  0.00537% | 39     |  0.051% | 32     |  0.053% | 
 | 319  | Monferno           |  0.00532% | 48     |  0.063% | 39     |  0.065% | 
 | 320  | Metang             |  0.00530% | 62     |  0.081% | 53     |  0.088% | 
 | 321  | Marshtomp          |  0.00521% | 23     |  0.030% | 20     |  0.033% | 
 | 322  | Spinda             |  0.00511% | 77     |  0.101% | 69     |  0.114% | 
 | 323  | Oranguru           |  0.00491% | 35     |  0.046% | 24     |  0.040% | 
