 Total battles: 18633
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 34   | Deoxys-Attack      |  3.85913% | 2745   |  7.366% | 1511   |  6.827% | 
 | 35   | Heracross-Mega     |  3.60483% | 1192   |  3.199% | 672    |  3.036% | 
 | 36   | Guzzlord           |  3.56694% | 349    |  0.937% | 213    |  0.962% | 
 | 37   | Steelix-Mega       |  3.43986% | 938    |  2.517% | 724    |  3.271% | 
 | 38   | Stakataka          |  3.18941% | 679    |  1.822% | 466    |  2.105% | 
 | 39   | Lopunny-Mega       |  3.16225% | 888    |  2.383% | 594    |  2.684% | 
 | 40   | Magearna           |  2.93046% | 626    |  1.680% | 415    |  1.875% | 
 | 41   | Arceus-Ghost       |  2.92987% | 1402   |  3.762% | 896    |  4.048% | 
 | 42   | Groudon-Primal     |  2.92882% | 870    |  2.335% | 467    |  2.110% | 
 | 43   | Greninja-Ash       |  2.62469% | 2326   |  6.242% | 1491   |  6.736% | 
 | 44   | Sceptile-Mega      |  2.35243% | 1282   |  3.440% | 777    |  3.510% | 
 | 45   | Regirock           |  2.31857% | 104    |  0.279% | 89     |  0.402% | 
 | 46   | Blaziken-Mega      |  2.31853% | 1578   |  4.234% | 1067   |  4.821% | 
 | 47   | Kyurem-White       |  2.30813% | 1623   |  4.355% | 898    |  4.057% | 
 | 48   | Beedrill-Mega      |  2.02562% | 586    |  1.572% | 391    |  1.767% | 
 | 49   | Pheromosa          |  1.87380% | 723    |  1.940% | 442    |  1.997% | 
 | 50   | Ferrothorn         |  1.71368% | 855    |  2.294% | 609    |  2.751% | 
 | 51   | Lugia              |  1.61899% | 1627   |  4.366% | 952    |  4.301% | 
 | 52   | Scizor-Mega        |  1.55483% | 1058   |  2.839% | 654    |  2.955% | 
 | 53   | Slowbro-Mega       |  1.34847% | 393    |  1.055% | 267    |  1.206% | 
 | 54   | Necrozma-Dawn-Wings |  1.31198% | 653    |  1.752% | 379    |  1.712% | 
 | 55   | Arceus-Fairy       |  1.20922% | 638    |  1.712% | 417    |  1.884% | 
 | 56   | Tapu Bulu          |  1.11762% | 150    |  0.403% | 110    |  0.497% | 
 | 57   | Zekrom             |  1.09332% | 575    |  1.543% | 337    |  1.523% | 
 | 58   | Ampharos-Mega      |  1.01616% | 448    |  1.202% | 269    |  1.215% | 
 | 59   | Shuckle            |  0.89217% | 3411   |  9.153% | 2051   |  9.266% | 
 | 60   | Hoopa-Unbound      |  0.87772% | 730    |  1.959% | 463    |  2.092% | 
 | 61   | Metagross-Mega     |  0.86366% | 1151   |  3.089% | 760    |  3.434% | 
 | 62   | Naganadel          |  0.84861% | 443    |  1.189% | 260    |  1.175% | 
 | 63   | Aggron-Mega        |  0.78989% | 752    |  2.018% | 484    |  2.187% | 
 | 64   | Marshadow          |  0.76205% | 1325   |  3.556% | 790    |  3.569% | 
 | 65   | Ditto              |  0.73179% | 310    |  0.832% | 160    |  0.723% | 
 | 66   | Pikachu-Alola      |  0.71957% | 66     |  0.177% | 40     |  0.181% | 
 | 67   | Arceus-Electric    |  0.71098% | 480    |  1.288% | 315    |  1.423% | 
 | 68   | Deoxys-Defense     |  0.70949% | 1455   |  3.904% | 994    |  4.491% | 
 | 69   | Lucario-Mega       |  0.69445% | 1025   |  2.750% | 614    |  2.774% | 
 | 70   | Aerodactyl-Mega    |  0.64622% | 705    |  1.892% | 436    |  1.970% | 
 | 71   | Venusaur-Mega      |  0.61321% | 549    |  1.473% | 379    |  1.712% | 
 | 72   | Ho-Oh              |  0.57065% | 610    |  1.637% | 386    |  1.744% | 
 | 73   | Charizard-Mega-Y   |  0.56411% | 657    |  1.763% | 391    |  1.767% | 
 | 74   | Cresselia          |  0.48520% | 223    |  0.598% | 124    |  0.560% | 
 | 75   | Xurkitree          |  0.48354% | 403    |  1.081% | 204    |  0.922% | 
 | 76   | Type: Null         |  0.47082% | 220    |  0.590% | 138    |  0.623% | 
 | 77   | Giratina-Origin    |  0.46300% | 788    |  2.115% | 486    |  2.196% | 
 | 78   | Arceus-Steel       |  0.44116% | 523    |  1.403% | 315    |  1.423% | 
 | 79   | Groudon            |  0.38337% | 414    |  1.111% | 234    |  1.057% | 
 | 80   | Gardevoir-Mega     |  0.35677% | 765    |  2.053% | 440    |  1.988% | 
 | 81   | Swampert-Mega      |  0.34330% | 678    |  1.819% | 405    |  1.830% | 
 | 82   | Darkrai            |  0.33207% | 1307   |  3.507% | 842    |  3.804% | 
 | 83   | Togekiss           |  0.32298% | 137    |  0.368% | 77     |  0.348% | 
 | 84   | Pidgeot-Mega       |  0.31462% | 230    |  0.617% | 154    |  0.696% | 
 | 85   | Alakazam-Mega      |  0.31132% | 781    |  2.096% | 452    |  2.042% | 
 | 86   | Buzzwole           |  0.27526% | 181    |  0.486% | 119    |  0.538% | 
 | 87   | Arceus-Psychic     |  0.27300% | 185    |  0.496% | 131    |  0.592% | 
 | 88   | Silvally           |  0.24962% | 25     |  0.067% | 14     |  0.063% | 
 | 89   | Eevee              |  0.24695% | 1158   |  3.107% | 888    |  4.012% | 
 | 90   | Alomomola          |  0.24659% | 148    |  0.397% | 96     |  0.434% | 
 | 91   | Weavile            |  0.23687% | 485    |  1.301% | 303    |  1.369% | 
 | 92   | Salamence-Mega     |  0.20041% | 432    |  1.159% | 227    |  1.026% | 
 | 93   | Blacephalon        |  0.19879% | 310    |  0.832% | 174    |  0.786% | 
 | 94   | Infernape          |  0.19222% | 289    |  0.776% | 183    |  0.827% | 
 | 95   | Houndoom-Mega      |  0.19198% | 132    |  0.354% | 88     |  0.398% | 
 | 96   | Genesect           |  0.18977% | 450    |  1.208% | 290    |  1.310% | 
 | 97   | Reshiram           |  0.18506% | 275    |  0.738% | 164    |  0.741% | 
 | 98   | Zeraora            |  0.18397% | 1192   |  3.199% | 722    |  3.262% | 
 | 99   | Pinsir-Mega        |  0.17162% | 135    |  0.362% | 71     |  0.321% | 
 | 100  | Toxapex            |  0.16589% | 279    |  0.749% | 184    |  0.831% | 
 | 101  | Heatran            |  0.16348% | 179    |  0.480% | 120    |  0.542% | 
 | 102  | Jirachi            |  0.15859% | 118    |  0.317% | 82     |  0.370% | 
 | 103  | Wailord            |  0.15108% | 80     |  0.215% | 58     |  0.262% | 
 | 104  | Palkia             |  0.15002% | 373    |  1.001% | 205    |  0.926% | 
 | 105  | Banette-Mega       |  0.13934% | 304    |  0.816% | 213    |  0.962% | 
 | 106  | Arceus-Water       |  0.13768% | 209    |  0.561% | 121    |  0.547% | 
 | 107  | Gligar             |  0.13154% | 19     |  0.051% | 10     |  0.045% | 
 | 108  | Latios-Mega        |  0.12824% | 296    |  0.794% | 171    |  0.773% | 
 | 109  | Latias-Mega        |  0.11799% | 170    |  0.456% | 108    |  0.488% | 
 | 110  | Arceus-Fire        |  0.11698% | 209    |  0.561% | 111    |  0.501% | 
 | 111  | Gallade-Mega       |  0.11548% | 517    |  1.387% | 253    |  1.143% | 
 | 112  | Meloetta           |  0.11252% | 210    |  0.564% | 130    |  0.587% | 
 | 113  | Darmanitan         |  0.10941% | 195    |  0.523% | 114    |  0.515% | 
 | 114  | Arceus-Ground      |  0.10321% | 138    |  0.370% | 69     |  0.312% | 
 | 115  | Shaymin-Sky        |  0.10170% | 283    |  0.759% | 146    |  0.660% | 
 | 116  | Mimikyu            |  0.09661% | 472    |  1.267% | 258    |  1.166% | 
 | 117  | Victini            |  0.08806% | 381    |  1.022% | 226    |  1.021% | 
 | 118  | Vaporeon           |  0.08666% | 75     |  0.201% | 34     |  0.154% | 
 | 119  | Golisopod          |  0.08599% | 90     |  0.242% | 69     |  0.312% | 
 | 120  | Slakoth            |  0.08531% | 24     |  0.064% | 24     |  0.108% | 
 | 121  | Magikarp           |  0.08504% | 619    |  1.661% | 311    |  1.405% | 
 | 122  | Lunala             |  0.08336% | 374    |  1.004% | 218    |  0.985% | 
 | 123  | Altaria-Mega       |  0.08180% | 170    |  0.456% | 113    |  0.511% | 
 | 124  | Skarmory           |  0.08103% | 160    |  0.429% | 97     |  0.438% | 
 | 125  | Scizor             |  0.07850% | 105    |  0.282% | 59     |  0.267% | 
 | 126  | Arceus-Poison      |  0.07816% | 152    |  0.408% | 112    |  0.506% | 
 | 127  | Garchomp           |  0.07614% | 267    |  0.716% | 168    |  0.759% | 
 | 128  | Drapion            |  0.07564% | 65     |  0.174% | 41     |  0.185% | 
 | 129  | Tyrantrum          |  0.07459% | 55     |  0.148% | 27     |  0.122% | 
 | 130  | Regice             |  0.07297% | 163    |  0.437% | 113    |  0.511% | 
 | 131  | Snorlax            |  0.07264% | 435    |  1.167% | 300    |  1.355% | 
 | 132  | Avalugg            |  0.07116% | 39     |  0.105% | 26     |  0.117% | 
 | 133  | Cosmoem            |  0.07109% | 326    |  0.875% | 197    |  0.890% | 
 | 134  | Zapdos             |  0.07031% | 103    |  0.276% | 65     |  0.294% | 
 | 135  | Camerupt-Mega      |  0.06967% | 144    |  0.386% | 95     |  0.429% | 
 | 136  | Muk-Alola          |  0.06942% | 86     |  0.231% | 56     |  0.253% | 
 | 137  | Tapu Fini          |  0.06831% | 119    |  0.319% | 73     |  0.330% | 
 | 138  | Arceus-Ice         |  0.06818% | 86     |  0.231% | 51     |  0.230% | 
 | 139  | Arceus-Bug         |  0.06721% | 32     |  0.086% | 16     |  0.072% | 
 | 140  | Marowak-Alola      |  0.06600% | 73     |  0.196% | 45     |  0.203% | 
 | 141  | Nihilego           |  0.06339% | 118    |  0.317% | 60     |  0.271% | 
 | 142  | Jolteon            |  0.06265% | 140    |  0.376% | 84     |  0.380% | 
 | 143  | Diancie            |  0.06225% | 23     |  0.062% | 18     |  0.081% | 
 | 144  | Volcanion          |  0.05831% | 151    |  0.405% | 101    |  0.456% | 
 | 145  | Probopass          |  0.05718% | 31     |  0.083% | 18     |  0.081% | 
 | 146  | Salandit           |  0.05539% | 44     |  0.118% | 25     |  0.113% | 
 | 147  | Archeops           |  0.05459% | 185    |  0.496% | 111    |  0.501% | 
 | 148  | Doublade           |  0.05297% | 91     |  0.244% | 49     |  0.221% | 
 | 149  | Budew              |  0.05184% | 15     |  0.040% | 13     |  0.059% | 
 | 150  | Arceus-Grass       |  0.05108% | 89     |  0.239% | 55     |  0.248% | 
 | 151  | Glalie-Mega        |  0.04897% | 145    |  0.389% | 61     |  0.276% | 
 | 152  | Breloom            |  0.04818% | 115    |  0.309% | 69     |  0.312% | 
 | 153  | Tapu Koko          |  0.04695% | 315    |  0.845% | 204    |  0.922% | 
 | 154  | Kommo-o            |  0.04663% | 54     |  0.145% | 29     |  0.131% | 
 | 155  | Jynx               |  0.04595% | 74     |  0.199% | 43     |  0.194% | 
 | 156  | Abomasnow-Mega     |  0.04483% | 156    |  0.419% | 86     |  0.389% | 
 | 157  | Raikou             |  0.04455% | 92     |  0.247% | 47     |  0.212% | 
 | 158  | Sylveon            |  0.03896% | 111    |  0.298% | 61     |  0.276% | 
 | 159  | Bidoof             |  0.03879% | 78     |  0.209% | 57     |  0.258% | 
 | 160  | Reuniclus          |  0.03864% | 41     |  0.110% | 32     |  0.145% | 
 | 161  | Wishiwashi-School  |  0.03842% | 144    |  0.386% | 85     |  0.384% | 
 | 162  | Conkeldurr         |  0.03829% | 94     |  0.252% | 53     |  0.239% | 
 | 163  | Florges            |  0.03800% | 69     |  0.185% | 45     |  0.203% | 
 | 164  | Dusclops           |  0.03798% | 128    |  0.343% | 86     |  0.389% | 
 | 165  | Ninjask            |  0.03717% | 243    |  0.652% | 172    |  0.777% | 
 | 166  | Munchlax           |  0.03651% | 47     |  0.126% | 33     |  0.149% | 
 | 167  | Umbreon            |  0.03626% | 213    |  0.572% | 121    |  0.547% | 
 | 168  | Arceus-Dark        |  0.03419% | 194    |  0.521% | 123    |  0.556% | 
 | 169  | Scolipede          |  0.03381% | 46     |  0.123% | 39     |  0.176% | 
 | 170  | Jigglypuff         |  0.03373% | 33     |  0.089% | 22     |  0.099% | 
 | 171  | Arcanine           |  0.03334% | 121    |  0.325% | 72     |  0.325% | 
 | 172  | Muk                |  0.03247% | 22     |  0.059% | 20     |  0.090% | 
 | 173  | Mawile-Mega        |  0.03193% | 170    |  0.456% | 110    |  0.497% | 
 | 174  | Jellicent          |  0.02999% | 42     |  0.113% | 28     |  0.127% | 
 | 175  | Arceus-Dragon      |  0.02941% | 137    |  0.368% | 76     |  0.343% | 
 | 176  | Goodra             |  0.02896% | 99     |  0.266% | 60     |  0.271% | 
 | 177  | Flareon            |  0.02879% | 45     |  0.121% | 34     |  0.154% | 
 | 178  | Electivire         |  0.02868% | 83     |  0.223% | 58     |  0.262% | 
 | 179  | Zubat              |  0.02759% | 21     |  0.056% | 13     |  0.059% | 
 | 180  | Bisharp            |  0.02684% | 244    |  0.655% | 158    |  0.714% | 
 | 181  | Rhydon             |  0.02667% | 54     |  0.145% | 36     |  0.163% | 
 | 182  | Politoed           |  0.02632% | 16     |  0.043% | 11     |  0.050% | 
 | 183  | Charizard-Mega-X   |  0.02559% | 729    |  1.956% | 453    |  2.047% | 
 | 184  | Arceus-Fighting    |  0.02489% | 99     |  0.266% | 58     |  0.262% | 
 | 185  | Gengar             |  0.02366% | 186    |  0.499% | 107    |  0.483% | 
 | 186  | Ferroseed          |  0.02274% | 11     |  0.030% | 8      |  0.036% | 
 | 187  | Pikachu-Sinnoh     |  0.02247% | 38     |  0.102% | 18     |  0.081% | 
 | 188  | Ursaring           |  0.02207% | 34     |  0.091% | 18     |  0.081% | 
 | 189  | Unown              |  0.02128% | 389    |  1.044% | 76     |  0.343% | 
 | 190  | Rayquaza           |  0.02079% | 58     |  0.156% | 35     |  0.158% | 
 | 191  | Porygon-Z          |  0.02046% | 141    |  0.378% | 86     |  0.389% | 
 | 192  | Krookodile         |  0.01994% | 37     |  0.099% | 22     |  0.099% | 
 | 193  | Weedle             |  0.01981% | 28     |  0.075% | 16     |  0.072% | 
 | 194  | Keldeo             |  0.01974% | 91     |  0.244% | 63     |  0.285% | 
 | 195  | Forretress         |  0.01956% | 106    |  0.284% | 88     |  0.398% | 
 | 196  | Honchkrow          |  0.01945% | 60     |  0.161% | 44     |  0.199% | 
 | 197  | Kommo-o-Totem      |  0.01856% | 86     |  0.231% | 52     |  0.235% | 
 | 198  | Shiftry            |  0.01820% | 16     |  0.043% | 12     |  0.054% | 
 | 199  | Landorus-Therian   |  0.01792% | 178    |  0.478% | 94     |  0.425% | 
 | 200  | Clamperl           |  0.01729% | 27     |  0.072% | 20     |  0.090% | 
 | 201  | Zigzagoon          |  0.01727% | 24     |  0.064% | 19     |  0.086% | 
 | 202  | Volcarona          |  0.01635% | 174    |  0.467% | 99     |  0.447% | 
 | 203  | Chandelure         |  0.01590% | 93     |  0.250% | 59     |  0.267% | 
 | 204  | Tapu Lele          |  0.01588% | 40     |  0.107% | 22     |  0.099% | 
 | 205  | Arceus-Flying      |  0.01512% | 147    |  0.394% | 73     |  0.330% | 
 | 206  | Rampardos          |  0.01488% | 75     |  0.201% | 49     |  0.221% | 
 | 207  | Ribombee           |  0.01485% | 26     |  0.070% | 19     |  0.086% | 
 | 208  | Decidueye          |  0.01481% | 209    |  0.561% | 125    |  0.565% | 
 | 209  | Accelgor           |  0.01479% | 87     |  0.233% | 72     |  0.325% | 
 | 210  | Manectric-Mega     |  0.01472% | 169    |  0.453% | 97     |  0.438% | 
 | 211  | Tornadus-Therian   |  0.01447% | 97     |  0.260% | 53     |  0.239% | 
 | 212  | Landorus           |  0.01443% | 97     |  0.260% | 46     |  0.208% | 
 | 213  | Noivern            |  0.01441% | 143    |  0.384% | 94     |  0.425% | 
 | 214  | Bulbasaur          |  0.01415% | 74     |  0.199% | 51     |  0.230% | 
 | 215  | Necrozma           |  0.01410% | 171    |  0.459% | 110    |  0.497% | 
 | 216  | Absol-Mega         |  0.01376% | 220    |  0.590% | 135    |  0.610% | 
 | 217  | Lycanroc           |  0.01348% | 31     |  0.083% | 18     |  0.081% | 
 | 218  | Galvantula         |  0.01326% | 62     |  0.166% | 38     |  0.172% | 
 | 219  | Aron               |  0.01300% | 44     |  0.118% | 29     |  0.131% | 
 | 220  | Thundurus-Therian  |  0.01282% | 154    |  0.413% | 90     |  0.407% | 
 | 221  | Cobalion           |  0.01276% | 26     |  0.070% | 14     |  0.063% | 
 | 222  | Suicune            |  0.01263% | 38     |  0.102% | 16     |  0.072% | 
 | 223  | Zoroark            |  0.01227% | 105    |  0.282% | 74     |  0.334% | 
 | 224  | Dunsparce          |  0.01219% | 50     |  0.134% | 31     |  0.140% | 
 | 225  | Marowak-Alola-Totem |  0.01211% | 40     |  0.107% | 25     |  0.113% | 
 | 226  | Tornadus           |  0.01208% | 62     |  0.166% | 32     |  0.145% | 
 | 227  | Entei              |  0.01194% | 50     |  0.134% | 34     |  0.154% | 
 | 228  | Rhyperior          |  0.01172% | 71     |  0.191% | 36     |  0.163% | 
 | 229  | Wobbuffet          |  0.01146% | 86     |  0.231% | 65     |  0.294% | 
 | 230  | Hoopa              |  0.01099% | 47     |  0.126% | 35     |  0.158% | 
 | 231  | Oranguru           |  0.01058% | 11     |  0.030% | 6      |  0.027% | 
 | 232  | Leafeon            |  0.01036% | 56     |  0.150% | 32     |  0.145% | 
 | 233  | Espeon             |  0.01033% | 79     |  0.212% | 44     |  0.199% | 
 | 234  | Golem-Alola        |  0.00960% | 37     |  0.099% | 29     |  0.131% | 
 | 235  | Diglett            |  0.00958% | 15     |  0.040% | 13     |  0.059% | 
 | 236  | Rotom-Heat         |  0.00951% | 16     |  0.043% | 10     |  0.045% | 
 | 237  | Pikachu-Hoenn      |  0.00947% | 6      |  0.016% | 4      |  0.018% | 
 | 238  | Quagsire           |  0.00922% | 92     |  0.247% | 50     |  0.226% | 
 | 239  | Feraligatr         |  0.00895% | 77     |  0.207% | 47     |  0.212% | 
 | 240  | Electrode          |  0.00894% | 78     |  0.209% | 52     |  0.235% | 
 | 241  | Bastiodon          |  0.00891% | 30     |  0.081% | 28     |  0.127% | 
 | 242  | Deoxys             |  0.00883% | 84     |  0.225% | 55     |  0.248% | 
 | 243  | Blastoise-Mega     |  0.00883% | 208    |  0.558% | 124    |  0.560% | 
 | 244  | Porygon2           |  0.00878% | 107    |  0.287% | 71     |  0.321% | 
 | 245  | Rapidash           |  0.00874% | 38     |  0.102% | 25     |  0.113% | 
 | 246  | Crobat             |  0.00870% | 100    |  0.268% | 72     |  0.325% | 
 | 247  | Crabominable       |  0.00862% | 31     |  0.083% | 20     |  0.090% | 
 | 248  | Salazzle-Totem     |  0.00839% | 195    |  0.523% | 152    |  0.687% | 
 | 249  | Celebi             |  0.00832% | 56     |  0.150% | 44     |  0.199% | 
 | 250  | Aipom              |  0.00751% | 29     |  0.078% | 22     |  0.099% | 
 | 251  | Gyarados           |  0.00718% | 119    |  0.319% | 65     |  0.294% | 
 | 252  | Articuno           |  0.00716% | 56     |  0.150% | 43     |  0.194% | 
 | 253  | Medicham-Mega      |  0.00709% | 98     |  0.263% | 55     |  0.248% | 
 | 254  | Ludicolo           |  0.00690% | 34     |  0.091% | 12     |  0.054% | 
 | 255  | Dragalge           |  0.00672% | 27     |  0.072% | 12     |  0.054% | 
 | 256  | Gliscor            |  0.00661% | 176    |  0.472% | 101    |  0.456% | 
 | 257  | Magneton           |  0.00641% | 53     |  0.142% | 34     |  0.154% | 
 | 258  | Golurk             |  0.00640% | 23     |  0.062% | 12     |  0.054% | 
 | 259  | Spiritomb          |  0.00640% | 213    |  0.572% | 139    |  0.628% | 
 | 260  | Rotom-Frost        |  0.00637% | 13     |  0.035% | 7      |  0.032% | 
 | 261  | Mimikyu-Totem      |  0.00622% | 194    |  0.521% | 108    |  0.488% | 
 | 262  | Shaymin            |  0.00621% | 97     |  0.260% | 46     |  0.208% | 
 | 263  | Zygarde-10%        |  0.00620% | 60     |  0.161% | 28     |  0.127% | 
 | 264  | Escavalier         |  0.00618% | 131    |  0.352% | 86     |  0.389% | 
 | 265  | Raichu-Alola       |  0.00612% | 103    |  0.276% | 56     |  0.253% | 
 | 266  | Drifblim           |  0.00607% | 32     |  0.086% | 23     |  0.104% | 
 | 267  | Mew                |  0.00597% | 307    |  0.824% | 197    |  0.890% | 
 | 268  | Glalie             |  0.00562% | 7      |  0.019% | 4      |  0.018% | 
 | 269  | Togedemaru         |  0.00545% | 24     |  0.064% | 20     |  0.090% | 
 | 270  | Machoke            |  0.00533% | 18     |  0.048% | 9      |  0.041% | 
 | 271  | Arceus-Rock        |  0.00527% | 32     |  0.086% | 26     |  0.117% | 
 | 272  | Emolga             |  0.00523% | 19     |  0.051% | 10     |  0.045% | 
 | 273  | Pachirisu          |  0.00522% | 8      |  0.021% | 4      |  0.018% | 
 | 274  | Dedenne            |  0.00522% | 5      |  0.013% | 4      |  0.018% | 
 | 275  | Plusle             |  0.00522% | 17     |  0.046% | 16     |  0.072% | 
 | 276  | Clawitzer          |  0.00513% | 21     |  0.056% | 15     |  0.068% | 
 | 277  | Rattata-Alola      |  0.00511% | 138    |  0.370% | 109    |  0.492% | 
 | 278  | Emboar             |  0.00510% | 36     |  0.097% | 23     |  0.104% | 
 | 279  | Happiny            |  0.00509% | 31     |  0.083% | 11     |  0.050% | 
 | 280  | Empoleon           |  0.00506% | 59     |  0.158% | 33     |  0.149% | 
 | 281  | Gogoat             |  0.00489% | 33     |  0.089% | 26     |  0.117% | 
 | 282  | Hitmontop          |  0.00489% | 18     |  0.048% | 12     |  0.054% | 
 | 283  | Floette-Eternal    |  0.00480% | 120    |  0.322% | 67     |  0.303% | 
 | 284  | Stunfisk           |  0.00477% | 32     |  0.086% | 20     |  0.090% | 
 | 285  | Sableye            |  0.00476% | 18     |  0.048% | 11     |  0.050% | 
 | 286  | Talonflame         |  0.00465% | 160    |  0.429% | 85     |  0.384% | 
 | 287  | Dugtrio            |  0.00464% | 41     |  0.110% | 36     |  0.163% | 
 | 288  | Azelf              |  0.00457% | 34     |  0.091% | 20     |  0.090% | 
 | 289  | Magnezone          |  0.00440% | 76     |  0.204% | 50     |  0.226% | 
 | 290  | Toxicroak          |  0.00434% | 44     |  0.118% | 27     |  0.122% | 
 | 291  | Amoonguss          |  0.00430% | 107    |  0.287% | 84     |  0.380% | 
 | 292  | Magcargo           |  0.00426% | 18     |  0.048% | 11     |  0.050% | 
 | 293  | Gourgeist-Super    |  0.00426% | 14     |  0.038% | 9      |  0.041% | 
 | 294  | Kadabra            |  0.00425% | 7      |  0.019% | 4      |  0.018% | 
 | 295  | Marowak            |  0.00420% | 55     |  0.148% | 34     |  0.154% | 
 | 296  | Pikachu-Original   |  0.00399% | 36     |  0.097% | 28     |  0.127% | 
 | 297  | Dusknoir           |  0.00396% | 197    |  0.529% | 162    |  0.732% | 
 | 298  | Terrakion          |  0.00392% | 81     |  0.217% | 25     |  0.113% | 
 | 299  | Rattata            |  0.00392% | 449    |  1.205% | 214    |  0.967% | 
 | 300  | Excadrill          |  0.00387% | 66     |  0.177% | 45     |  0.203% | 
 | 301  | Virizion           |  0.00382% | 32     |  0.086% | 17     |  0.077% | 
 | 302  | Hydreigon          |  0.00382% | 165    |  0.443% | 104    |  0.470% | 
 | 303  | Clefable           |  0.00379% | 146    |  0.392% | 77     |  0.348% | 
 | 304  | Simipour           |  0.00375% | 33     |  0.089% | 22     |  0.099% | 
 | 305  | Smeargle           |  0.00355% | 145    |  0.389% | 117    |  0.529% | 
 | 306  | Meowstic           |  0.00347% | 8      |  0.021% | 6      |  0.027% | 
 | 307  | Pidgeot            |  0.00336% | 37     |  0.099% | 21     |  0.095% | 
 | 308  | Greninja           |  0.00331% | 124    |  0.333% | 66     |  0.298% | 
 | 309  | Tentacruel         |  0.00319% | 25     |  0.067% | 16     |  0.072% | 
 | 310  | Salamence          |  0.00309% | 37     |  0.099% | 23     |  0.104% | 
 | 311  | Gardevoir          |  0.00307% | 66     |  0.177% | 41     |  0.185% | 
 | 312  | Roserade           |  0.00306% | 52     |  0.140% | 25     |  0.113% | 
 | 313  | Kyogre             |  0.00305% | 55     |  0.148% | 44     |  0.199% | 
 | 314  | Venusaur           |  0.00302% | 37     |  0.099% | 23     |  0.104% | 
 | 315  | Tropius            |  0.00294% | 21     |  0.056% | 14     |  0.063% | 
 | 316  | Raichu             |  0.00294% | 36     |  0.097% | 26     |  0.117% | 
 | 317  | Froslass           |  0.00290% | 53     |  0.142% | 40     |  0.181% | 
