 Total battles: 16581
 Avg. weight/team: 0.107
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 55   | Kommo-o-Totem      |  3.19737% | 233    |  0.703% | 0      |  0.000% | 
 | 56   | Silvally           |  3.05426% | 449    |  1.354% | 0      |  0.000% | 
 | 57   | Xurkitree          |  2.95473% | 671    |  2.023% | 0      |  0.000% | 
 | 58   | Reuniclus          |  2.90605% | 468    |  1.411% | 0      |  0.000% | 
 | 59   | Scrafty            |  2.77758% | 683    |  2.060% | 0      |  0.000% | 
 | 60   | Drampa             |  2.74519% | 524    |  1.580% | 0      |  0.000% | 
 | 61   | Slowbro-Mega       |  2.72721% | 507    |  1.529% | 0      |  0.000% | 
 | 62   | Noivern            |  2.71096% | 702    |  2.117% | 0      |  0.000% | 
 | 63   | Sylveon            |  2.63673% | 879    |  2.651% | 0      |  0.000% | 
 | 64   | Ninetales-Alola    |  2.62101% | 1109   |  3.344% | 0      |  0.000% | 
 | 65   | Staraptor          |  2.54777% | 1114   |  3.359% | 0      |  0.000% | 
 | 66   | Garchomp           |  2.54657% | 1770   |  5.337% | 0      |  0.000% | 
 | 67   | Togekiss           |  2.51985% | 1335   |  4.026% | 0      |  0.000% | 
 | 68   | Lucario-Mega       |  2.49731% | 613    |  1.849% | 0      |  0.000% | 
 | 69   | Hydreigon          |  2.47277% | 624    |  1.882% | 0      |  0.000% | 
 | 70   | Bruxish            |  2.45426% | 650    |  1.960% | 0      |  0.000% | 
 | 71   | Scizor             |  2.36109% | 398    |  1.200% | 0      |  0.000% | 
 | 72   | Gothitelle         |  2.35877% | 639    |  1.927% | 0      |  0.000% | 
 | 73   | Venusaur           |  2.35189% | 583    |  1.758% | 0      |  0.000% | 
 | 74   | Rotom-Wash         |  2.30746% | 844    |  2.545% | 0      |  0.000% | 
 | 75   | Aggron-Mega        |  2.26334% | 394    |  1.188% | 0      |  0.000% | 
 | 76   | Terrakion          |  2.24739% | 273    |  0.823% | 0      |  0.000% | 
 | 77   | Tyranitar-Mega     |  2.18053% | 970    |  2.925% | 0      |  0.000% | 
 | 78   | Gastrodon          |  2.15398% | 868    |  2.617% | 0      |  0.000% | 
 | 79   | Metagross          |  2.14065% | 496    |  1.496% | 0      |  0.000% | 
 | 80   | Pheromosa          |  2.09484% | 521    |  1.571% | 0      |  0.000% | 
 | 81   | Weavile            |  2.09055% | 617    |  1.861% | 0      |  0.000% | 
 | 82   | Breloom            |  2.07658% | 579    |  1.746% | 0      |  0.000% | 
 | 83   | Vivillon           |  2.07622% | 302    |  0.911% | 0      |  0.000% | 
 | 84   | Nihilego           |  2.00303% | 364    |  1.098% | 0      |  0.000% | 
 | 85   | Octillery          |  1.99976% | 251    |  0.757% | 0      |  0.000% | 
 | 86   | Manectric-Mega     |  1.88138% | 513    |  1.547% | 0      |  0.000% | 
 | 87   | Smeargle           |  1.87831% | 1073   |  3.236% | 0      |  0.000% | 
 | 88   | Crabominable       |  1.85000% | 464    |  1.399% | 0      |  0.000% | 
 | 89   | Comfey             |  1.81626% | 596    |  1.797% | 0      |  0.000% | 
 | 90   | Blacephalon        |  1.77616% | 677    |  2.041% | 0      |  0.000% | 
 | 91   | Raichu             |  1.70474% | 584    |  1.761% | 0      |  0.000% | 
 | 92   | Meowstic           |  1.69601% | 571    |  1.722% | 0      |  0.000% | 
 | 93   | Mamoswine          |  1.64705% | 279    |  0.841% | 0      |  0.000% | 
 | 94   | Sceptile-Mega      |  1.64354% | 873    |  2.633% | 0      |  0.000% | 
 | 95   | Azumarill          |  1.59443% | 730    |  2.201% | 0      |  0.000% | 
 | 96   | Vikavolt           |  1.58857% | 465    |  1.402% | 0      |  0.000% | 
 | 97   | Naganadel          |  1.55763% | 650    |  1.960% | 0      |  0.000% | 
 | 98   | Dusclops           |  1.53227% | 407    |  1.227% | 0      |  0.000% | 
 | 99   | Aromatisse         |  1.49736% | 363    |  1.095% | 0      |  0.000% | 
 | 100  | Clefairy           |  1.46792% | 629    |  1.897% | 0      |  0.000% | 
 | 101  | Rotom-Heat         |  1.43793% | 273    |  0.823% | 0      |  0.000% | 
 | 102  | Eevee              |  1.41681% | 1049   |  3.163% | 0      |  0.000% | 
 | 103  | Raichu-Alola       |  1.41052% | 446    |  1.345% | 0      |  0.000% | 
 | 104  | Charizard-Mega-X   |  1.41032% | 876    |  2.642% | 0      |  0.000% | 
 | 105  | Lopunny-Mega       |  1.40633% | 792    |  2.388% | 0      |  0.000% | 
 | 106  | Crobat             |  1.37336% | 487    |  1.469% | 0      |  0.000% | 
 | 107  | Chandelure         |  1.34366% | 738    |  2.225% | 0      |  0.000% | 
 | 108  | Thundurus-Therian  |  1.31970% | 506    |  1.526% | 0      |  0.000% | 
 | 109  | Murkrow            |  1.28714% | 331    |  0.998% | 0      |  0.000% | 
 | 110  | Espeon             |  1.15690% | 531    |  1.601% | 0      |  0.000% | 
 | 111  | Blaziken-Mega      |  1.14802% | 666    |  2.008% | 0      |  0.000% | 
 | 112  | Tsareena           |  1.14627% | 438    |  1.321% | 0      |  0.000% | 
 | 113  | Muk-Alola          |  1.12149% | 1206   |  3.637% | 0      |  0.000% | 
 | 114  | Araquanid          |  1.11258% | 512    |  1.544% | 0      |  0.000% | 
 | 115  | Lycanroc           |  1.07798% | 335    |  1.010% | 0      |  0.000% | 
 | 116  | Nidoking           |  1.03144% | 437    |  1.318% | 0      |  0.000% | 
 | 117  | Garchomp-Mega      |  1.03120% | 573    |  1.728% | 0      |  0.000% | 
 | 118  | Hawlucha           |  1.02521% | 469    |  1.414% | 0      |  0.000% | 
 | 119  | Kangaskhan         |  0.98751% | 118    |  0.356% | 0      |  0.000% | 
 | 120  | Latias             |  0.98537% | 155    |  0.467% | 0      |  0.000% | 
 | 121  | Persian-Alola      |  0.95122% | 342    |  1.031% | 0      |  0.000% | 
 | 122  | Hypno              |  0.94647% | 189    |  0.570% | 0      |  0.000% | 
 | 123  | Aerodactyl         |  0.93275% | 408    |  1.230% | 0      |  0.000% | 
 | 124  | Abomasnow-Mega     |  0.92682% | 481    |  1.450% | 0      |  0.000% | 
 | 125  | Hariyama           |  0.92172% | 361    |  1.089% | 0      |  0.000% | 
 | 126  | Hippowdon          |  0.91237% | 329    |  0.992% | 0      |  0.000% | 
 | 127  | Malamar            |  0.89065% | 473    |  1.426% | 0      |  0.000% | 
 | 128  | Suicune            |  0.88740% | 357    |  1.077% | 0      |  0.000% | 
 | 129  | Accelgor           |  0.85349% | 637    |  1.921% | 0      |  0.000% | 
 | 130  | Hitmontop          |  0.85321% | 342    |  1.031% | 0      |  0.000% | 
 | 131  | Escavalier         |  0.83964% | 205    |  0.618% | 0      |  0.000% | 
 | 132  | Araquanid-Totem    |  0.82799% | 130    |  0.392% | 0      |  0.000% | 
 | 133  | Carracosta         |  0.81168% | 135    |  0.407% | 0      |  0.000% | 
 | 134  | Infernape          |  0.75722% | 458    |  1.381% | 0      |  0.000% | 
 | 135  | Porygon-Z          |  0.71069% | 313    |  0.944% | 0      |  0.000% | 
 | 136  | Lilligant          |  0.70173% | 434    |  1.309% | 0      |  0.000% | 
 | 137  | Palossand          |  0.70157% | 278    |  0.838% | 0      |  0.000% | 
 | 138  | Shuckle            |  0.70058% | 661    |  1.993% | 0      |  0.000% | 
 | 139  | Vanilluxe          |  0.69923% | 136    |  0.410% | 0      |  0.000% | 
 | 140  | Salamence          |  0.68150% | 249    |  0.751% | 0      |  0.000% | 
 | 141  | Gardevoir          |  0.67196% | 510    |  1.538% | 0      |  0.000% | 
 | 142  | Wobbuffet          |  0.67188% | 132    |  0.398% | 0      |  0.000% | 
 | 143  | Kecleon            |  0.66871% | 279    |  0.841% | 0      |  0.000% | 
 | 144  | Conkeldurr         |  0.66662% | 324    |  0.977% | 0      |  0.000% | 
 | 145  | Liepard            |  0.64806% | 157    |  0.473% | 0      |  0.000% | 
 | 146  | Thundurus          |  0.64535% | 352    |  1.061% | 0      |  0.000% | 
 | 147  | Cradily            |  0.64503% | 442    |  1.333% | 0      |  0.000% | 
 | 148  | Clawitzer          |  0.64235% | 231    |  0.697% | 0      |  0.000% | 
 | 149  | Dragonite          |  0.61343% | 581    |  1.752% | 0      |  0.000% | 
 | 150  | Primarina          |  0.60779% | 456    |  1.375% | 0      |  0.000% | 
 | 151  | Medicham-Mega      |  0.59834% | 423    |  1.276% | 0      |  0.000% | 
 | 152  | Bronzong           |  0.59524% | 378    |  1.140% | 0      |  0.000% | 
 | 153  | Blaziken           |  0.56146% | 297    |  0.896% | 0      |  0.000% | 
 | 154  | Glaceon            |  0.55096% | 321    |  0.968% | 0      |  0.000% | 
 | 155  | Manectric          |  0.54493% | 179    |  0.540% | 0      |  0.000% | 
 | 156  | Golem-Alola        |  0.54479% | 524    |  1.580% | 0      |  0.000% | 
 | 157  | Magnezone          |  0.53618% | 288    |  0.868% | 0      |  0.000% | 
 | 158  | Clefable           |  0.52040% | 758    |  2.286% | 0      |  0.000% | 
 | 159  | Golurk             |  0.51572% | 235    |  0.709% | 0      |  0.000% | 
 | 160  | Slowpoke           |  0.51513% | 70     |  0.211% | 0      |  0.000% | 
 | 161  | Mudsdale           |  0.50941% | 232    |  0.700% | 0      |  0.000% | 
 | 162  | Charjabug          |  0.50805% | 261    |  0.787% | 0      |  0.000% | 
 | 163  | Latios             |  0.50679% | 168    |  0.507% | 0      |  0.000% | 
 | 164  | Gigalith           |  0.48267% | 290    |  0.874% | 0      |  0.000% | 
 | 165  | Nidoqueen          |  0.47694% | 162    |  0.489% | 0      |  0.000% | 
 | 166  | Umbreon            |  0.46201% | 456    |  1.375% | 0      |  0.000% | 
 | 167  | Golisopod          |  0.46066% | 326    |  0.983% | 0      |  0.000% | 
 | 168  | Lanturn            |  0.45640% | 345    |  1.040% | 0      |  0.000% | 
 | 169  | Banette-Mega       |  0.44026% | 479    |  1.444% | 0      |  0.000% | 
 | 170  | Rhyperior          |  0.42408% | 268    |  0.808% | 0      |  0.000% | 
 | 171  | Pachirisu          |  0.42284% | 354    |  1.067% | 0      |  0.000% | 
 | 172  | Ampharos-Mega      |  0.42281% | 467    |  1.408% | 0      |  0.000% | 
 | 173  | Altaria-Mega       |  0.41741% | 363    |  1.095% | 0      |  0.000% | 
 | 174  | Shiftry            |  0.41224% | 99     |  0.299% | 0      |  0.000% | 
 | 175  | Lurantis           |  0.40890% | 398    |  1.200% | 0      |  0.000% | 
 | 176  | Leavanny           |  0.39572% | 111    |  0.335% | 0      |  0.000% | 
 | 177  | Gengar             |  0.38542% | 393    |  1.185% | 0      |  0.000% | 
 | 178  | Machamp            |  0.38373% | 265    |  0.799% | 0      |  0.000% | 
 | 179  | Aurorus            |  0.38170% | 125    |  0.377% | 0      |  0.000% | 
 | 180  | Ribombee           |  0.36827% | 488    |  1.472% | 0      |  0.000% | 
 | 181  | Chansey            |  0.35865% | 356    |  1.074% | 0      |  0.000% | 
 | 182  | Sableye-Mega       |  0.35204% | 482    |  1.453% | 0      |  0.000% | 
 | 183  | Exeggutor-Alola    |  0.34754% | 240    |  0.724% | 0      |  0.000% | 
 | 184  | Landorus           |  0.34602% | 180    |  0.543% | 0      |  0.000% | 
 | 185  | Heliolisk          |  0.34527% | 321    |  0.968% | 0      |  0.000% | 
 | 186  | Haxorus            |  0.34146% | 164    |  0.495% | 0      |  0.000% | 
 | 187  | Glalie-Mega        |  0.34047% | 414    |  1.248% | 0      |  0.000% | 
 | 188  | Wigglytuff         |  0.33878% | 86     |  0.259% | 0      |  0.000% | 
 | 189  | Venusaur-Mega      |  0.33853% | 622    |  1.876% | 0      |  0.000% | 
 | 190  | Gallade-Mega       |  0.33104% | 306    |  0.923% | 0      |  0.000% | 
 | 191  | Lucario            |  0.32755% | 252    |  0.760% | 0      |  0.000% | 
 | 192  | Audino-Mega        |  0.32704% | 652    |  1.966% | 0      |  0.000% | 
 | 193  | Toxapex            |  0.32531% | 615    |  1.855% | 0      |  0.000% | 
 | 194  | Drifblim           |  0.32460% | 292    |  0.881% | 0      |  0.000% | 
 | 195  | Dhelmise           |  0.32377% | 92     |  0.277% | 0      |  0.000% | 
 | 196  | Gliscor            |  0.32253% | 598    |  1.803% | 0      |  0.000% | 
 | 197  | Tornadus           |  0.32097% | 50     |  0.151% | 0      |  0.000% | 
 | 198  | Vaporeon           |  0.31153% | 233    |  0.703% | 0      |  0.000% | 
 | 199  | Togetic            |  0.30224% | 200    |  0.603% | 0      |  0.000% | 
 | 200  | Darmanitan         |  0.29896% | 190    |  0.573% | 0      |  0.000% | 
 | 201  | Golduck            |  0.29514% | 251    |  0.757% | 0      |  0.000% | 
 | 202  | Ursaring           |  0.29468% | 114    |  0.344% | 0      |  0.000% | 
 | 203  | Alakazam           |  0.28967% | 264    |  0.796% | 0      |  0.000% | 
 | 204  | Absol-Mega         |  0.28628% | 516    |  1.556% | 0      |  0.000% | 
 | 205  | Slowking           |  0.28577% | 236    |  0.712% | 0      |  0.000% | 
 | 206  | Froslass           |  0.28250% | 205    |  0.618% | 0      |  0.000% | 
 | 207  | Feraligatr         |  0.28160% | 122    |  0.368% | 0      |  0.000% | 
 | 208  | Sigilyph           |  0.27780% | 275    |  0.829% | 0      |  0.000% | 
 | 209  | Florges            |  0.27696% | 228    |  0.688% | 0      |  0.000% | 
 | 210  | Heracross-Mega     |  0.27349% | 316    |  0.953% | 0      |  0.000% | 
 | 211  | Stantler           |  0.27221% | 224    |  0.675% | 0      |  0.000% | 
 | 212  | Houndoom-Mega      |  0.26652% | 275    |  0.829% | 0      |  0.000% | 
 | 213  | Swampert           |  0.25686% | 132    |  0.398% | 0      |  0.000% | 
 | 214  | Typhlosion         |  0.25354% | 205    |  0.618% | 0      |  0.000% | 
 | 215  | Ditto              |  0.24538% | 228    |  0.688% | 0      |  0.000% | 
 | 216  | Salazzle           |  0.24518% | 567    |  1.710% | 0      |  0.000% | 
 | 217  | Leafeon            |  0.24274% | 202    |  0.609% | 0      |  0.000% | 
 | 218  | Alakazam-Mega      |  0.24161% | 492    |  1.484% | 0      |  0.000% | 
 | 219  | Lapras             |  0.24097% | 335    |  1.010% | 0      |  0.000% | 
 | 220  | Goodra             |  0.24085% | 451    |  1.360% | 0      |  0.000% | 
 | 221  | Wishiwashi         |  0.23889% | 156    |  0.470% | 0      |  0.000% | 
 | 222  | Pidgeot-Mega       |  0.23778% | 344    |  1.037% | 0      |  0.000% | 
 | 223  | Dewgong            |  0.23664% | 43     |  0.130% | 0      |  0.000% | 
 | 224  | Pikachu            |  0.23533% | 329    |  0.992% | 0      |  0.000% | 
 | 225  | Primeape           |  0.22089% | 181    |  0.546% | 0      |  0.000% | 
 | 226  | Empoleon           |  0.21871% | 304    |  0.917% | 0      |  0.000% | 
 | 227  | Sandslash-Alola    |  0.21576% | 182    |  0.549% | 0      |  0.000% | 
 | 228  | Misdreavus         |  0.21411% | 165    |  0.498% | 0      |  0.000% | 
 | 229  | Kabutops           |  0.21370% | 81     |  0.244% | 0      |  0.000% | 
 | 230  | Regigigas          |  0.20932% | 311    |  0.938% | 0      |  0.000% | 
 | 231  | Jolteon            |  0.20465% | 462    |  1.393% | 0      |  0.000% | 
 | 232  | Parasect           |  0.20462% | 136    |  0.410% | 0      |  0.000% | 
 | 233  | Shedinja           |  0.20300% | 787    |  2.373% | 0      |  0.000% | 
 | 234  | Galvantula         |  0.20265% | 326    |  0.983% | 0      |  0.000% | 
 | 235  | Spinda             |  0.19842% | 174    |  0.525% | 0      |  0.000% | 
 | 236  | Oricorio-Pom-Pom   |  0.19396% | 407    |  1.227% | 0      |  0.000% | 
 | 237  | Throh              |  0.19396% | 41     |  0.124% | 0      |  0.000% | 
 | 238  | Butterfree         |  0.19144% | 32     |  0.096% | 0      |  0.000% | 
 | 239  | Chinchou           |  0.18966% | 39     |  0.118% | 0      |  0.000% | 
 | 240  | Beartic            |  0.18923% | 93     |  0.280% | 0      |  0.000% | 
 | 241  | Buzzwole           |  0.18611% | 170    |  0.513% | 0      |  0.000% | 
 | 242  | Ambipom            |  0.18492% | 498    |  1.502% | 0      |  0.000% | 
 | 243  | Klefki             |  0.18011% | 232    |  0.700% | 0      |  0.000% | 
 | 244  | Cryogonal          |  0.17887% | 121    |  0.365% | 0      |  0.000% | 
 | 245  | Hitmonlee          |  0.17426% | 149    |  0.449% | 0      |  0.000% | 
 | 246  | Carbink            |  0.16874% | 478    |  1.441% | 0      |  0.000% | 
 | 247  | Beheeyem           |  0.16331% | 135    |  0.407% | 0      |  0.000% | 
 | 248  | Linoone            |  0.16114% | 533    |  1.607% | 0      |  0.000% | 
 | 249  | Xatu               |  0.16037% | 178    |  0.537% | 0      |  0.000% | 
 | 250  | Zoroark            |  0.16019% | 230    |  0.694% | 0      |  0.000% | 
 | 251  | Mandibuzz          |  0.15813% | 219    |  0.660% | 0      |  0.000% | 
 | 252  | Seaking            |  0.15734% | 171    |  0.516% | 0      |  0.000% | 
 | 253  | Tauros             |  0.15715% | 154    |  0.464% | 0      |  0.000% | 
 | 254  | Cubone             |  0.15700% | 47     |  0.142% | 0      |  0.000% | 
 | 255  | Doduo              |  0.15686% | 45     |  0.136% | 0      |  0.000% | 
 | 256  | Exeggcute          |  0.15669% | 37     |  0.112% | 0      |  0.000% | 
 | 257  | Toxicroak          |  0.15476% | 183    |  0.552% | 0      |  0.000% | 
 | 258  | Gallade            |  0.15379% | 82     |  0.247% | 0      |  0.000% | 
 | 259  | Spiritomb          |  0.15069% | 113    |  0.341% | 0      |  0.000% | 
 | 260  | Eelektross         |  0.14965% | 297    |  0.896% | 0      |  0.000% | 
 | 261  | Starmie            |  0.14814% | 260    |  0.784% | 0      |  0.000% | 
 | 262  | Cofagrigus         |  0.14646% | 409    |  1.233% | 0      |  0.000% | 
 | 263  | Dugtrio            |  0.14531% | 138    |  0.416% | 0      |  0.000% | 
 | 264  | Mienshao           |  0.14515% | 102    |  0.308% | 0      |  0.000% | 
 | 265  | Mismagius          |  0.14505% | 148    |  0.446% | 0      |  0.000% | 
 | 266  | Beedrill-Mega      |  0.14339% | 415    |  1.251% | 0      |  0.000% | 
 | 267  | Swellow            |  0.14116% | 140    |  0.422% | 0      |  0.000% | 
 | 268  | Slaking            |  0.14019% | 256    |  0.772% | 0      |  0.000% | 
 | 269  | Raikou             |  0.13616% | 137    |  0.413% | 0      |  0.000% | 
 | 270  | Articuno           |  0.13401% | 190    |  0.573% | 0      |  0.000% | 
 | 271  | Guzzlord           |  0.13163% | 96     |  0.289% | 0      |  0.000% | 
 | 272  | Aerodactyl-Mega    |  0.12987% | 433    |  1.306% | 0      |  0.000% | 
 | 273  | Ninetales          |  0.12928% | 244    |  0.736% | 0      |  0.000% | 
 | 274  | Lycanroc-Midnight  |  0.12669% | 118    |  0.356% | 0      |  0.000% | 
 | 275  | Audino             |  0.12634% | 205    |  0.618% | 0      |  0.000% | 
 | 276  | Cloyster           |  0.12390% | 335    |  1.010% | 0      |  0.000% | 
 | 277  | Flareon            |  0.12262% | 63     |  0.190% | 0      |  0.000% | 
 | 278  | Cherrim            |  0.11599% | 177    |  0.534% | 0      |  0.000% | 
 | 279  | Lycanroc-Dusk      |  0.11505% | 232    |  0.700% | 0      |  0.000% | 
 | 280  | Chatot             |  0.11490% | 116    |  0.350% | 0      |  0.000% | 
 | 281  | Gourgeist-Super    |  0.11444% | 229    |  0.691% | 0      |  0.000% | 
 | 282  | Exploud            |  0.11362% | 168    |  0.507% | 0      |  0.000% | 
 | 283  | Quagsire           |  0.11106% | 129    |  0.389% | 0      |  0.000% | 
 | 284  | Shiinotic          |  0.10932% | 98     |  0.296% | 0      |  0.000% | 
 | 285  | Mimikyu-Totem      |  0.10736% | 169    |  0.510% | 0      |  0.000% | 
 | 286  | Volbeat            |  0.10569% | 133    |  0.401% | 0      |  0.000% | 
 | 287  | Abomasnow          |  0.10562% | 285    |  0.859% | 0      |  0.000% | 
 | 288  | Musharna           |  0.10498% | 95     |  0.286% | 0      |  0.000% | 
 | 289  | Sunflora           |  0.10457% | 44     |  0.133% | 0      |  0.000% | 
 | 290  | Delphox            |  0.10450% | 320    |  0.965% | 0      |  0.000% | 
 | 291  | Illumise           |  0.10437% | 87     |  0.262% | 0      |  0.000% | 
 | 292  | Absol              |  0.10256% | 256    |  0.772% | 0      |  0.000% | 
 | 293  | Slowbro            |  0.10181% | 138    |  0.416% | 0      |  0.000% | 
 | 294  | Toucannon          |  0.09803% | 71     |  0.214% | 0      |  0.000% | 
 | 295  | Jigglypuff         |  0.09686% | 56     |  0.169% | 0      |  0.000% | 
 | 296  | Sharpedo-Mega      |  0.09614% | 149    |  0.449% | 0      |  0.000% | 
 | 297  | Bastiodon          |  0.09535% | 156    |  0.470% | 0      |  0.000% | 
 | 298  | Heracross          |  0.09520% | 72     |  0.217% | 0      |  0.000% | 
 | 299  | Latias-Mega        |  0.09347% | 200    |  0.603% | 0      |  0.000% | 
 | 300  | Whiscash           |  0.09274% | 123    |  0.371% | 0      |  0.000% | 
 | 301  | Magneton           |  0.09222% | 65     |  0.196% | 0      |  0.000% | 
 | 302  | Jellicent          |  0.09131% | 125    |  0.377% | 0      |  0.000% | 
 | 303  | Aron               |  0.09096% | 60     |  0.181% | 0      |  0.000% | 
 | 304  | Cinccino           |  0.08708% | 226    |  0.682% | 0      |  0.000% | 
 | 305  | Floatzel           |  0.08638% | 40     |  0.121% | 0      |  0.000% | 
 | 306  | Rotom-Fan          |  0.08565% | 66     |  0.199% | 0      |  0.000% | 
 | 307  | Dartrix            |  0.08457% | 23     |  0.069% | 0      |  0.000% | 
 | 308  | Crawdaunt          |  0.08127% | 138    |  0.416% | 0      |  0.000% | 
 | 309  | Minior             |  0.08077% | 219    |  0.660% | 0      |  0.000% | 
 | 310  | Sawsbuck           |  0.08028% | 134    |  0.404% | 0      |  0.000% | 
 | 311  | Rampardos          |  0.08007% | 115    |  0.347% | 0      |  0.000% | 
 | 312  | Gourgeist          |  0.07919% | 10     |  0.030% | 0      |  0.000% | 
 | 313  | Marowak-Alola-Totem |  0.07864% | 54     |  0.163% | 0      |  0.000% | 
 | 314  | Type: Null         |  0.07863% | 87     |  0.262% | 0      |  0.000% | 
 | 315  | Diggersby          |  0.07797% | 63     |  0.190% | 0      |  0.000% | 
 | 316  | Skarmory           |  0.07549% | 250    |  0.754% | 0      |  0.000% | 
 | 317  | Trapinch           |  0.07538% | 50     |  0.151% | 0      |  0.000% | 
 | 318  | Walrein            |  0.07532% | 191    |  0.576% | 0      |  0.000% | 
 | 319  | Doublade           |  0.07368% | 185    |  0.558% | 0      |  0.000% | 
 | 320  | Electrode          |  0.07157% | 84     |  0.253% | 0      |  0.000% | 
 | 321  | Mr. Mime           |  0.07002% | 81     |  0.244% | 0      |  0.000% | 
