 Total battles: 38070
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 137  | Cacturne           |  0.15268% | 489    |  0.642% | 365    |  0.606% | 
 | 138  | Gorebyss           |  0.15090% | 171    |  0.225% | 124    |  0.206% | 
 | 139  | Avalugg            |  0.14953% | 511    |  0.671% | 416    |  0.690% | 
 | 140  | Audino             |  0.13986% | 240    |  0.315% | 188    |  0.312% | 
 | 141  | Victreebel         |  0.13882% | 554    |  0.728% | 446    |  0.740% | 
 | 142  | Mudsdale           |  0.13849% | 633    |  0.831% | 503    |  0.835% | 
 | 143  | Lanturn            |  0.13419% | 567    |  0.745% | 462    |  0.767% | 
 | 144  | Silvally-Fairy     |  0.13375% | 254    |  0.334% | 209    |  0.347% | 
 | 145  | Abomasnow          |  0.13218% | 366    |  0.481% | 311    |  0.516% | 
 | 146  | Whirlipede         |  0.12756% | 123    |  0.162% | 110    |  0.183% | 
 | 147  | Bronzor            |  0.12102% | 50     |  0.066% | 47     |  0.078% | 
 | 148  | Grumpig            |  0.11568% | 74     |  0.097% | 57     |  0.095% | 
 | 149  | Leafeon            |  0.11391% | 214    |  0.281% | 161    |  0.267% | 
 | 150  | Manectric          |  0.11316% | 519    |  0.682% | 426    |  0.707% | 
 | 151  | Stoutland          |  0.11233% | 219    |  0.288% | 182    |  0.302% | 
 | 152  | Raichu-Alola       |  0.11101% | 450    |  0.591% | 338    |  0.561% | 
 | 153  | Floatzel           |  0.10980% | 425    |  0.558% | 332    |  0.551% | 
 | 154  | Muk                |  0.10795% | 677    |  0.889% | 528    |  0.876% | 
 | 155  | Sableye            |  0.10578% | 510    |  0.670% | 410    |  0.680% | 
 | 156  | Pikachu            |  0.10466% | 400    |  0.525% | 304    |  0.504% | 
 | 157  | Wishiwashi         |  0.10364% | 357    |  0.469% | 278    |  0.461% | 
 | 158  | Lilligant          |  0.10273% | 400    |  0.525% | 259    |  0.430% | 
 | 159  | Pyroar             |  0.10243% | 496    |  0.651% | 370    |  0.614% | 
 | 160  | Jumpluff           |  0.10112% | 212    |  0.278% | 172    |  0.285% | 
 | 161  | Stunfisk           |  0.09813% | 201    |  0.264% | 178    |  0.295% | 
 | 162  | Lycanroc-Midnight  |  0.09462% | 262    |  0.344% | 212    |  0.352% | 
 | 163  | Kangaskhan         |  0.09317% | 289    |  0.380% | 239    |  0.397% | 
 | 164  | Throh              |  0.09136% | 217    |  0.285% | 176    |  0.292% | 
 | 165  | Gabite             |  0.08919% | 290    |  0.381% | 222    |  0.368% | 
 | 166  | Regice             |  0.08583% | 341    |  0.448% | 240    |  0.398% | 
 | 167  | Rampardos          |  0.08465% | 481    |  0.632% | 339    |  0.563% | 
 | 168  | Poliwrath          |  0.07978% | 229    |  0.301% | 174    |  0.289% | 
 | 169  | Ninjask            |  0.07973% | 443    |  0.582% | 371    |  0.616% | 
 | 170  | Vibrava            |  0.07777% | 31     |  0.041% | 25     |  0.041% | 
 | 171  | Gothitelle         |  0.07563% | 96     |  0.126% | 64     |  0.106% | 
 | 172  | Masquerain         |  0.07532% | 441    |  0.579% | 390    |  0.647% | 
 | 173  | Raticate-Alola-Totem |  0.07466% | 18     |  0.024% | 15     |  0.025% | 
 | 174  | Slaking            |  0.07394% | 311    |  0.408% | 226    |  0.375% | 
 | 175  | Carnivine          |  0.07347% | 46     |  0.060% | 40     |  0.066% | 
 | 176  | Sawsbuck           |  0.07320% | 307    |  0.403% | 236    |  0.392% | 
 | 177  | Magnemite          |  0.07207% | 43     |  0.056% | 31     |  0.051% | 
 | 178  | Ariados            |  0.07202% | 278    |  0.365% | 239    |  0.397% | 
 | 179  | Beheeyem           |  0.07192% | 265    |  0.348% | 206    |  0.342% | 
 | 180  | Kadabra            |  0.07140% | 240    |  0.315% | 193    |  0.320% | 
 | 181  | Shedinja           |  0.07118% | 190    |  0.250% | 120    |  0.199% | 
 | 182  | Electivire         |  0.06646% | 877    |  1.152% | 673    |  1.117% | 
 | 183  | Carbink            |  0.06385% | 283    |  0.372% | 234    |  0.388% | 
 | 184  | Toucannon          |  0.06274% | 220    |  0.289% | 175    |  0.290% | 
 | 185  | Sandslash          |  0.06111% | 428    |  0.562% | 399    |  0.662% | 
 | 186  | Togetic            |  0.05924% | 250    |  0.328% | 200    |  0.332% | 
 | 187  | Bellossom          |  0.05838% | 487    |  0.640% | 373    |  0.619% | 
 | 188  | Leavanny           |  0.05816% | 508    |  0.667% | 455    |  0.755% | 
 | 189  | Golduck            |  0.05538% | 112    |  0.147% | 85     |  0.141% | 
 | 190  | Flareon            |  0.05390% | 281    |  0.369% | 214    |  0.355% | 
 | 191  | Pinsir             |  0.05374% | 259    |  0.340% | 186    |  0.309% | 
 | 192  | Electrode          |  0.05368% | 285    |  0.374% | 217    |  0.360% | 
 | 193  | Persian-Alola      |  0.04828% | 320    |  0.420% | 260    |  0.431% | 
 | 194  | Armaldo            |  0.04715% | 299    |  0.393% | 243    |  0.403% | 
 | 195  | Dusknoir           |  0.04570% | 519    |  0.682% | 412    |  0.684% | 
 | 196  | Drifblim           |  0.04197% | 361    |  0.474% | 297    |  0.493% | 
 | 197  | Pawniard           |  0.03835% | 71     |  0.093% | 42     |  0.070% | 
 | 198  | Huntail            |  0.03794% | 70     |  0.092% | 53     |  0.088% | 
 | 199  | Chatot             |  0.03765% | 262    |  0.344% | 201    |  0.334% | 
 | 200  | Bouffalant         |  0.03717% | 236    |  0.310% | 187    |  0.310% | 
 | 201  | Bastiodon          |  0.03611% | 238    |  0.313% | 205    |  0.340% | 
 | 202  | Tangela            |  0.03606% | 213    |  0.280% | 171    |  0.284% | 
 | 203  | Dusclops           |  0.03423% | 396    |  0.520% | 307    |  0.509% | 
 | 204  | Noctowl            |  0.03382% | 98     |  0.129% | 71     |  0.118% | 
 | 205  | Dartrix            |  0.03364% | 48     |  0.063% | 36     |  0.060% | 
 | 206  | Hippopotas         |  0.03023% | 102    |  0.134% | 94     |  0.156% | 
 | 207  | Koffing            |  0.03001% | 34     |  0.045% | 32     |  0.053% | 
 | 208  | Basculin           |  0.02948% | 220    |  0.289% | 166    |  0.275% | 
 | 209  | Sliggoo            |  0.02932% | 57     |  0.075% | 41     |  0.068% | 
 | 210  | Arbok              |  0.02910% | 251    |  0.330% | 170    |  0.282% | 
 | 211  | Mareanie           |  0.02642% | 16     |  0.021% | 14     |  0.023% | 
 | 212  | Duosion            |  0.02403% | 55     |  0.072% | 31     |  0.051% | 
 | 213  | Swadloon           |  0.02353% | 65     |  0.085% | 57     |  0.095% | 
 | 214  | Emolga             |  0.02332% | 88     |  0.116% | 71     |  0.118% | 
 | 215  | Mr. Mime           |  0.02256% | 226    |  0.297% | 172    |  0.285% | 
 | 216  | Frogadier          |  0.02223% | 90     |  0.118% | 73     |  0.121% | 
 | 217  | Mightyena          |  0.02170% | 117    |  0.154% | 100    |  0.166% | 
 | 218  | Luxray             |  0.02159% | 263    |  0.345% | 196    |  0.325% | 
 | 219  | Lickilicky         |  0.02099% | 251    |  0.330% | 203    |  0.337% | 
 | 220  | Silvally-Psychic   |  0.02014% | 16     |  0.021% | 13     |  0.022% | 
 | 221  | Fearow             |  0.01915% | 42     |  0.055% | 35     |  0.058% | 
 | 222  | Fraxure            |  0.01894% | 67     |  0.088% | 43     |  0.071% | 
 | 223  | Glaceon            |  0.01847% | 331    |  0.435% | 229    |  0.380% | 
 | 224  | Silvally-Dark      |  0.01781% | 64     |  0.084% | 51     |  0.085% | 
 | 225  | Octillery          |  0.01779% | 106    |  0.139% | 90     |  0.149% | 
 | 226  | Silvally           |  0.01704% | 174    |  0.229% | 133    |  0.221% | 
 | 227  | Misdreavus         |  0.01704% | 31     |  0.041% | 28     |  0.046% | 
 | 228  | Kricketune         |  0.01675% | 112    |  0.147% | 101    |  0.168% | 
 | 229  | Regigigas          |  0.01647% | 186    |  0.244% | 142    |  0.236% | 
 | 230  | Swanna             |  0.01484% | 129    |  0.169% | 103    |  0.171% | 
 | 231  | Whiscash           |  0.01388% | 57     |  0.075% | 46     |  0.076% | 
 | 232  | Ivysaur            |  0.01362% | 30     |  0.039% | 21     |  0.035% | 
 | 233  | Walrein            |  0.01346% | 208    |  0.273% | 153    |  0.254% | 
 | 234  | Silvally-Dragon    |  0.01344% | 260    |  0.341% | 203    |  0.337% | 
 | 235  | Silvally-Ground    |  0.01301% | 88     |  0.116% | 72     |  0.119% | 
 | 236  | Grotle             |  0.01260% | 17     |  0.022% | 13     |  0.022% | 
 | 237  | Munchlax           |  0.01248% | 216    |  0.284% | 154    |  0.256% | 
 | 238  | Gourgeist-Small    |  0.01247% | 25     |  0.033% | 21     |  0.035% | 
 | 239  | Rapidash           |  0.01232% | 160    |  0.210% | 128    |  0.212% | 
 | 240  | Sunflora           |  0.01152% | 34     |  0.045% | 26     |  0.043% | 
 | 241  | Gourgeist-Large    |  0.01142% | 37     |  0.049% | 31     |  0.051% | 
 | 242  | Trevenant          |  0.01092% | 273    |  0.359% | 213    |  0.353% | 
 | 243  | Murkrow            |  0.01080% | 224    |  0.294% | 181    |  0.300% | 
 | 244  | Lapras             |  0.01077% | 321    |  0.422% | 262    |  0.435% | 
 | 245  | Marill             |  0.01053% | 41     |  0.054% | 31     |  0.051% | 
 | 246  | Shiinotic          |  0.01044% | 161    |  0.211% | 127    |  0.211% | 
 | 247  | Butterfree         |  0.01038% | 227    |  0.298% | 162    |  0.269% | 
 | 248  | Camerupt           |  0.01037% | 125    |  0.164% | 95     |  0.158% | 
 | 249  | Seaking            |  0.00976% | 74     |  0.097% | 61     |  0.101% | 
 | 250  | Unfezant           |  0.00925% | 80     |  0.105% | 61     |  0.101% | 
 | 251  | Magmar             |  0.00924% | 235    |  0.309% | 183    |  0.304% | 
 | 252  | Lampent            |  0.00922% | 66     |  0.087% | 52     |  0.086% | 
 | 253  | Wartortle          |  0.00828% | 101    |  0.133% | 87     |  0.144% | 
 | 254  | Phione             |  0.00827% | 33     |  0.043% | 29     |  0.048% | 
 | 255  | Ninetales          |  0.00815% | 254    |  0.334% | 206    |  0.342% | 
 | 256  | Combusken          |  0.00772% | 82     |  0.108% | 59     |  0.098% | 
 | 257  | Ampharos           |  0.00749% | 158    |  0.208% | 125    |  0.207% | 
 | 258  | Meganium           |  0.00730% | 137    |  0.180% | 104    |  0.173% | 
 | 259  | Eevee              |  0.00685% | 55     |  0.072% | 41     |  0.068% | 
 | 260  | Electabuzz         |  0.00675% | 155    |  0.204% | 120    |  0.199% | 
 | 261  | Simipour           |  0.00656% | 70     |  0.092% | 60     |  0.100% | 
 | 262  | Zebstrika          |  0.00644% | 256    |  0.336% | 215    |  0.357% | 
 | 263  | Persian            |  0.00644% | 158    |  0.208% | 132    |  0.219% | 
 | 264  | Chimecho           |  0.00626% | 149    |  0.196% | 114    |  0.189% | 
 | 265  | Servine            |  0.00620% | 65     |  0.085% | 58     |  0.096% | 
 | 266  | Palpitoad          |  0.00593% | 9      |  0.012% | 9      |  0.015% | 
 | 267  | Tropius            |  0.00592% | 41     |  0.054% | 32     |  0.053% | 
 | 268  | Vigoroth           |  0.00586% | 38     |  0.050% | 30     |  0.050% | 
 | 269  | Solrock            |  0.00585% | 60     |  0.079% | 54     |  0.090% | 
 | 270  | Onix               |  0.00577% | 124    |  0.163% | 110    |  0.183% | 
 | 271  | Hypno              |  0.00573% | 49     |  0.064% | 39     |  0.065% | 
 | 272  | Sudowoodo          |  0.00558% | 50     |  0.066% | 39     |  0.065% | 
 | 273  | Porygon            |  0.00532% | 23     |  0.030% | 20     |  0.033% | 
 | 274  | Beedrill           |  0.00525% | 76     |  0.100% | 65     |  0.108% | 
 | 275  | Purugly            |  0.00502% | 70     |  0.092% | 53     |  0.088% | 
 | 276  | Simisage           |  0.00466% | 100    |  0.131% | 75     |  0.124% | 
 | 277  | Lumineon           |  0.00456% | 62     |  0.081% | 55     |  0.091% | 
 | 278  | Shelmet            |  0.00439% | 21     |  0.028% | 14     |  0.023% | 
 | 279  | Wormadam-Trash     |  0.00428% | 91     |  0.120% | 83     |  0.138% | 
 | 280  | Poipole            |  0.00425% | 141    |  0.185% | 113    |  0.188% | 
 | 281  | Fletchinder        |  0.00415% | 37     |  0.049% | 16     |  0.027% | 
 | 282  | Honedge            |  0.00387% | 4      |  0.005% | 3      |  0.005% | 
 | 283  | Aipom              |  0.00377% | 13     |  0.017% | 12     |  0.020% | 
 | 284  | Metang             |  0.00371% | 62     |  0.081% | 53     |  0.088% | 
 | 285  | Relicanth          |  0.00367% | 99     |  0.130% | 84     |  0.139% | 
 | 286  | Chinchou           |  0.00358% | 55     |  0.072% | 48     |  0.080% | 
 | 287  | Castform           |  0.00345% | 52     |  0.068% | 27     |  0.045% | 
 | 288  | Dragonair          |  0.00322% | 47     |  0.062% | 37     |  0.061% | 
 | 289  | Krokorok           |  0.00301% | 24     |  0.032% | 20     |  0.033% | 
 | 290  | Banette            |  0.00291% | 54     |  0.071% | 37     |  0.061% | 
 | 291  | Silvally-Flying    |  0.00287% | 28     |  0.037% | 23     |  0.038% | 
 | 292  | Machoke            |  0.00282% | 74     |  0.097% | 55     |  0.091% | 
 | 293  | Politoed           |  0.00277% | 154    |  0.202% | 122    |  0.202% | 
 | 294  | Illumise           |  0.00265% | 75     |  0.099% | 60     |  0.100% | 
 | 295  | Wooper             |  0.00261% | 29     |  0.038% | 23     |  0.038% | 
 | 296  | Wigglytuff         |  0.00243% | 90     |  0.118% | 71     |  0.118% | 
 | 297  | Raticate           |  0.00242% | 85     |  0.112% | 71     |  0.118% | 
 | 298  | Lunatone           |  0.00229% | 28     |  0.037% | 22     |  0.037% | 
 | 299  | Silvally-Fire      |  0.00227% | 83     |  0.109% | 68     |  0.113% | 
 | 300  | Roselia            |  0.00221% | 147    |  0.193% | 111    |  0.184% | 
 | 301  | Volbeat            |  0.00217% | 55     |  0.072% | 37     |  0.061% | 
 | 302  | Marshtomp          |  0.00216% | 23     |  0.030% | 20     |  0.033% | 
 | 303  | Mudbray            |  0.00216% | 29     |  0.038% | 27     |  0.045% | 
 | 304  | Seviper            |  0.00204% | 74     |  0.097% | 53     |  0.088% | 
 | 305  | Heatmor            |  0.00202% | 102    |  0.134% | 86     |  0.143% | 
 | 306  | Aron               |  0.00179% | 44     |  0.058% | 36     |  0.060% | 
 | 307  | Togedemaru-Totem   |  0.00175% | 28     |  0.037% | 27     |  0.045% | 
 | 308  | Silvally-Electric  |  0.00161% | 59     |  0.077% | 51     |  0.085% | 
 | 309  | Furfrou            |  0.00158% | 49     |  0.064% | 38     |  0.063% | 
 | 310  | Lickitung          |  0.00153% | 15     |  0.020% | 12     |  0.020% | 
 | 311  | Delibird           |  0.00151% | 46     |  0.060% | 42     |  0.070% | 
 | 312  | Klang              |  0.00151% | 39     |  0.051% | 32     |  0.053% | 
 | 313  | Pineco             |  0.00118% | 47     |  0.062% | 39     |  0.065% | 
 | 314  | Furret             |  0.00118% | 57     |  0.075% | 45     |  0.075% | 
 | 315  | Floette            |  0.00114% | 30     |  0.039% | 19     |  0.032% | 
 | 316  | Gumshoos           |  0.00110% | 30     |  0.039% | 25     |  0.041% | 
 | 317  | Girafarig          |  0.00104% | 59     |  0.077% | 47     |  0.078% | 
 | 318  | Prinplup           |  0.00101% | 123    |  0.162% | 111    |  0.184% | 
 | 319  | Lopunny            |  0.00101% | 78     |  0.102% | 58     |  0.096% | 
 | 320  | Corsola            |  0.00094% | 45     |  0.059% | 39     |  0.065% | 
 | 321  | Clamperl           |  0.00093% | 26     |  0.034% | 21     |  0.035% | 
 | 322  | Monferno           |  0.00090% | 48     |  0.063% | 39     |  0.065% | 
 | 323  | Lairon             |  0.00081% | 30     |  0.039% | 28     |  0.046% | 
