 Total battles: 468
 Avg. weight/team: 0.139
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 41   | Quagsire           |  3.70676% | 53     |  5.662% | 36     |  5.268% | 
 | 42   | Suicune            |  3.66462% | 12     |  1.282% | 12     |  1.756% | 
 | 43   | Feraligatr         |  3.30182% | 37     |  3.953% | 17     |  2.488% | 
 | 44   | Armaldo            |  3.22634% | 23     |  2.457% | 18     |  2.634% | 
 | 45   | Venusaur-Mega      |  3.18700% | 34     |  3.632% | 22     |  3.220% | 
 | 46   | Mismagius          |  2.69318% | 17     |  1.816% | 7      |  1.024% | 
 | 47   | Eevee              |  2.50403% | 5      |  0.534% | 3      |  0.439% | 
 | 48   | Zapdos             |  2.35645% | 24     |  2.564% | 18     |  2.634% | 
 | 49   | Linoone            |  2.23152% | 5      |  0.534% | 2      |  0.293% | 
 | 50   | Victini            |  2.05706% | 22     |  2.350% | 17     |  2.488% | 
 | 51   | Hippowdon          |  2.01009% | 7      |  0.748% | 7      |  1.024% | 
 | 52   | Greninja-Ash       |  2.00971% | 29     |  3.098% | 20     |  2.927% | 
 | 53   | Skarmory           |  1.87423% | 11     |  1.175% | 8      |  1.171% | 
 | 54   | Claydol            |  1.87400% | 3      |  0.321% | 3      |  0.439% | 
 | 55   | Clefable           |  1.82042% | 25     |  2.671% | 11     |  1.610% | 
 | 56   | Aerodactyl-Mega    |  1.79413% | 10     |  1.068% | 8      |  1.171% | 
 | 57   | Araquanid          |  1.58630% | 19     |  2.030% | 13     |  1.902% | 
 | 58   | Mawile-Mega        |  1.57721% | 30     |  3.205% | 29     |  4.244% | 
 | 59   | Vikavolt           |  1.52444% | 13     |  1.389% | 9      |  1.317% | 
 | 60   | Latios             |  1.51977% | 19     |  2.030% | 13     |  1.902% | 
 | 61   | Lopunny-Mega       |  1.51787% | 20     |  2.137% | 18     |  2.634% | 
 | 62   | Blastoise-Mega     |  1.43038% | 2      |  0.214% | 2      |  0.293% | 
 | 63   | Silvally-Fighting  |  1.43038% | 2      |  0.214% | 2      |  0.293% | 
 | 64   | Alakazam-Mega      |  1.42589% | 24     |  2.564% | 14     |  2.049% | 
 | 65   | Ninetales-Alola    |  1.42184% | 11     |  1.175% | 9      |  1.317% | 
 | 66   | Leafeon            |  1.41090% | 7      |  0.748% | 2      |  0.293% | 
 | 67   | Regirock           |  1.41090% | 7      |  0.748% | 7      |  1.024% | 
 | 68   | Pyukumuku          |  1.40747% | 27     |  2.885% | 15     |  2.195% | 
 | 69   | Kartana            |  1.40164% | 27     |  2.885% | 22     |  3.220% | 
 | 70   | Tapu Fini          |  1.37029% | 12     |  1.282% | 8      |  1.171% | 
 | 71   | Escavalier         |  1.36257% | 14     |  1.496% | 12     |  1.756% | 
 | 72   | Garchomp           |  1.33478% | 24     |  2.564% | 19     |  2.780% | 
 | 73   | Doublade           |  1.32993% | 14     |  1.496% | 11     |  1.610% | 
 | 74   | Salazzle           |  1.27274% | 6      |  0.641% | 5      |  0.732% | 
 | 75   | Buzzwole           |  1.20685% | 28     |  2.991% | 16     |  2.341% | 
 | 76   | Haxorus            |  1.18903% | 13     |  1.389% | 9      |  1.317% | 
 | 77   | Gengar             |  1.13815% | 5      |  0.534% | 5      |  0.732% | 
 | 78   | Dodrio             |  1.09547% | 10     |  1.068% | 8      |  1.171% | 
 | 79   | Altaria-Mega       |  1.07365% | 8      |  0.855% | 4      |  0.585% | 
 | 80   | Lycanroc-Dusk      |  1.06995% | 24     |  2.564% | 17     |  2.488% | 
 | 81   | Mimikyu            |  1.04555% | 13     |  1.389% | 10     |  1.463% | 
 | 82   | Drapion            |  0.99818% | 18     |  1.923% | 13     |  1.902% | 
 | 83   | Shedinja           |  0.95725% | 5      |  0.534% | 4      |  0.585% | 
 | 84   | Minior             |  0.95221% | 4      |  0.427% | 3      |  0.439% | 
 | 85   | Sandslash-Alola    |  0.93946% | 3      |  0.321% | 3      |  0.439% | 
 | 86   | Noivern            |  0.92681% | 7      |  0.748% | 4      |  0.585% | 
 | 87   | Primarina          |  0.90872% | 13     |  1.389% | 7      |  1.024% | 
 | 88   | Espeon             |  0.90808% | 24     |  2.564% | 16     |  2.341% | 
 | 89   | Nihilego           |  0.81881% | 13     |  1.389% | 9      |  1.317% | 
 | 90   | Mamoswine          |  0.80761% | 11     |  1.175% | 7      |  1.024% | 
 | 91   | Ribombee           |  0.80487% | 21     |  2.244% | 20     |  2.927% | 
 | 92   | Heliolisk          |  0.79419% | 9      |  0.962% | 4      |  0.585% | 
 | 93   | Rotom-Heat         |  0.77491% | 14     |  1.496% | 12     |  1.756% | 
 | 94   | Passimian          |  0.76718% | 5      |  0.534% | 3      |  0.439% | 
 | 95   | Torkoal            |  0.74419% | 6      |  0.641% | 6      |  0.878% | 
 | 96   | Diggersby          |  0.72803% | 25     |  2.671% | 16     |  2.341% | 
 | 97   | Forretress         |  0.71419% | 10     |  1.068% | 7      |  1.024% | 
 | 98   | Houndoom-Mega      |  0.71419% | 5      |  0.534% | 4      |  0.585% | 
 | 99   | Shiftry            |  0.71419% | 5      |  0.534% | 4      |  0.585% | 
 | 100  | Electivire         |  0.69768% | 8      |  0.855% | 6      |  0.878% | 
 | 101  | Ditto              |  0.68386% | 7      |  0.748% | 2      |  0.293% | 
 | 102  | Chandelure         |  0.66532% | 10     |  1.068% | 10     |  1.463% | 
 | 103  | Ferrothorn         |  0.65359% | 29     |  3.098% | 20     |  2.927% | 
 | 104  | Emolga             |  0.64713% | 12     |  1.282% | 10     |  1.463% | 
 | 105  | Cresselia          |  0.64674% | 9      |  0.962% | 6      |  0.878% | 
 | 106  | Pidgeot-Mega       |  0.64666% | 3      |  0.321% | 3      |  0.439% | 
 | 107  | Tyrantrum          |  0.61496% | 10     |  1.068% | 6      |  0.878% | 
 | 108  | Celesteela         |  0.59789% | 61     |  6.517% | 44     |  6.439% | 
 | 109  | Eelektross         |  0.58333% | 14     |  1.496% | 11     |  1.610% | 
 | 110  | Marowak-Alola      |  0.57007% | 2      |  0.214% | 2      |  0.293% | 
 | 111  | Rotom-Mow          |  0.56976% | 4      |  0.427% | 2      |  0.293% | 
 | 112  | Regigigas          |  0.55802% | 22     |  2.350% | 14     |  2.049% | 
 | 113  | Terrakion          |  0.52076% | 10     |  1.068% | 9      |  1.317% | 
 | 114  | Florges            |  0.51132% | 8      |  0.855% | 8      |  1.171% | 
 | 115  | Hydreigon          |  0.50995% | 22     |  2.350% | 14     |  2.049% | 
 | 116  | Skorupi            |  0.46687% | 10     |  1.068% | 10     |  1.463% | 
 | 117  | Omastar            |  0.46155% | 11     |  1.175% | 10     |  1.463% | 
 | 118  | Turtonator         |  0.44817% | 2      |  0.214% | 2      |  0.293% | 
 | 119  | Galvantula         |  0.44674% | 25     |  2.671% | 23     |  3.366% | 
 | 120  | Gyarados           |  0.43397% | 15     |  1.603% | 10     |  1.463% | 
 | 121  | Piloswine          |  0.42381% | 4      |  0.427% | 3      |  0.439% | 
 | 122  | Kabutops           |  0.42149% | 3      |  0.321% | 2      |  0.293% | 
 | 123  | Meloetta           |  0.40231% | 20     |  2.137% | 11     |  1.610% | 
 | 124  | Bastiodon          |  0.39371% | 3      |  0.321% | 3      |  0.439% | 
 | 125  | Cradily            |  0.39113% | 2      |  0.214% | 2      |  0.293% | 
 | 126  | Pelipper           |  0.38812% | 9      |  0.962% | 8      |  1.171% | 
 | 127  | Porygon2           |  0.38681% | 17     |  1.816% | 8      |  1.171% | 
 | 128  | Zebstrika          |  0.38058% | 8      |  0.855% | 7      |  1.024% | 
 | 129  | Keldeo             |  0.36780% | 14     |  1.496% | 9      |  1.317% | 
 | 130  | Hitmontop          |  0.36461% | 1      |  0.107% | 1      |  0.146% | 
 | 131  | Huntail            |  0.35751% | 2      |  0.214% | 1      |  0.146% | 
 | 132  | Kommo-o            |  0.35421% | 11     |  1.175% | 6      |  0.878% | 
 | 133  | Komala             |  0.35233% | 1      |  0.107% | 1      |  0.146% | 
 | 134  | Swampert-Mega      |  0.34305% | 21     |  2.244% | 16     |  2.341% | 
 | 135  | Quilava            |  0.34278% | 6      |  0.641% | 4      |  0.585% | 
 | 136  | Exploud            |  0.33194% | 9      |  0.962% | 5      |  0.732% | 
 | 137  | Magneton           |  0.29052% | 5      |  0.534% | 4      |  0.585% | 
 | 138  | Machamp            |  0.27756% | 6      |  0.641% | 4      |  0.585% | 
 | 139  | Starmie            |  0.27708% | 13     |  1.389% | 5      |  0.732% | 
 | 140  | Cloyster           |  0.27408% | 11     |  1.175% | 8      |  1.171% | 
 | 141  | Jirachi            |  0.26944% | 13     |  1.389% | 11     |  1.610% | 
 | 142  | Ambipom            |  0.25920% | 11     |  1.175% | 6      |  0.878% | 
 | 143  | Dhelmise           |  0.25681% | 3      |  0.321% | 3      |  0.439% | 
 | 144  | Accelgor           |  0.23883% | 15     |  1.603% | 10     |  1.463% | 
 | 145  | Samurott           |  0.23331% | 11     |  1.175% | 10     |  1.463% | 
 | 146  | Latias             |  0.22238% | 7      |  0.748% | 6      |  0.878% | 
 | 147  | Manectric-Mega     |  0.21321% | 6      |  0.641% | 2      |  0.293% | 
 | 148  | Tyranitar          |  0.21128% | 21     |  2.244% | 15     |  2.195% | 
 | 149  | Conkeldurr         |  0.19919% | 13     |  1.389% | 9      |  1.317% | 
 | 150  | Azumarill          |  0.19274% | 24     |  2.564% | 19     |  2.780% | 
 | 151  | Tsareena           |  0.19104% | 3      |  0.321% | 3      |  0.439% | 
 | 152  | Magnezone          |  0.17911% | 27     |  2.885% | 16     |  2.341% | 
 | 153  | Cobalion           |  0.17412% | 12     |  1.282% | 9      |  1.317% | 
 | 154  | Volcarona          |  0.16825% | 12     |  1.282% | 9      |  1.317% | 
 | 155  | Bruxish            |  0.15854% | 4      |  0.427% | 2      |  0.293% | 
 | 156  | Nidoking           |  0.15604% | 3      |  0.321% | 3      |  0.439% | 
 | 157  | Heracross-Mega     |  0.15582% | 5      |  0.534% | 4      |  0.585% | 
 | 158  | Yanmega            |  0.14726% | 11     |  1.175% | 7      |  1.024% | 
 | 159  | Froslass           |  0.13610% | 4      |  0.427% | 4      |  0.585% | 
 | 160  | Trevenant          |  0.12972% | 4      |  0.427% | 3      |  0.439% | 
 | 161  | Whimsicott         |  0.12492% | 8      |  0.855% | 5      |  0.732% | 
 | 162  | Heracross          |  0.12287% | 6      |  0.641% | 4      |  0.585% | 
 | 163  | Primeape           |  0.11780% | 2      |  0.214% | 2      |  0.293% | 
 | 164  | Klefki             |  0.11735% | 9      |  0.962% | 7      |  1.024% | 
 | 165  | Virizion           |  0.10703% | 4      |  0.427% | 3      |  0.439% | 
 | 166  | Greninja           |  0.09546% | 18     |  1.923% | 16     |  2.341% | 
 | 167  | Lucario            |  0.09123% | 8      |  0.855% | 5      |  0.732% | 
 | 168  | Pineco             |  0.08857% | 1      |  0.107% | 0      |  0.000% | 
 | 169  | Leavanny           |  0.08584% | 3      |  0.321% | 1      |  0.146% | 
 | 170  | Ninetales          |  0.08584% | 4      |  0.427% | 3      |  0.439% | 
 | 171  | Dusclops           |  0.06775% | 5      |  0.534% | 3      |  0.439% | 
 | 172  | Alakazam           |  0.06754% | 10     |  1.068% | 7      |  1.024% | 
 | 173  | Sharpedo           |  0.06572% | 2      |  0.214% | 1      |  0.146% | 
 | 174  | Kecleon            |  0.06497% | 15     |  1.603% | 8      |  1.171% | 
 | 175  | Misdreavus         |  0.06461% | 2      |  0.214% | 1      |  0.146% | 
 | 176  | Crobat             |  0.04732% | 16     |  1.709% | 10     |  1.463% | 
 | 177  | Entei              |  0.04395% | 4      |  0.427% | 3      |  0.439% | 
 | 178  | Barbaracle         |  0.04388% | 1      |  0.107% | 0      |  0.000% | 
 | 179  | Steelix-Mega       |  0.04190% | 3      |  0.321% | 3      |  0.439% | 
 | 180  | Archeops           |  0.04174% | 5      |  0.534% | 4      |  0.585% | 
 | 181  | Necrozma           |  0.04061% | 19     |  2.030% | 16     |  2.341% | 
 | 182  | Tangrowth          |  0.03947% | 16     |  1.709% | 11     |  1.610% | 
 | 183  | Smeargle           |  0.03846% | 1      |  0.107% | 1      |  0.146% | 
 | 184  | Bronzong           |  0.03448% | 6      |  0.641% | 4      |  0.585% | 
 | 185  | Kingdra            |  0.03313% | 2      |  0.214% | 2      |  0.293% | 
 | 186  | Togekiss           |  0.03239% | 11     |  1.175% | 7      |  1.024% | 
 | 187  | Gliscor            |  0.03134% | 7      |  0.748% | 7      |  1.024% | 
 | 188  | Cherrim            |  0.03000% | 4      |  0.427% | 2      |  0.293% | 
 | 189  | Manaphy            |  0.02973% | 4      |  0.427% | 4      |  0.585% | 
 | 190  | Lycanroc-Midnight  |  0.02817% | 5      |  0.534% | 4      |  0.585% | 
 | 191  | Pinsir-Mega        |  0.02514% | 11     |  1.175% | 8      |  1.171% | 
 | 192  | Electrode          |  0.02216% | 4      |  0.427% | 4      |  0.585% | 
 | 193  | Dusknoir           |  0.02185% | 1      |  0.107% | 1      |  0.146% | 
 | 194  | Tyranitar-Mega     |  0.02078% | 7      |  0.748% | 7      |  1.024% | 
 | 195  | Empoleon           |  0.01998% | 4      |  0.427% | 2      |  0.293% | 
 | 196  | Shuckle            |  0.01970% | 8      |  0.855% | 8      |  1.171% | 
 | 197  | Talonflame         |  0.01555% | 11     |  1.175% | 10     |  1.463% | 
 | 198  | Druddigon          |  0.01499% | 2      |  0.214% | 2      |  0.293% | 
 | 199  | Scizor             |  0.01232% | 8      |  0.855% | 7      |  1.024% | 
 | 200  | Sceptile           |  0.01217% | 16     |  1.709% | 12     |  1.756% | 
 | 201  | Pangoro            |  0.01032% | 2      |  0.214% | 2      |  0.293% | 
 | 202  | Ampharos-Mega      |  0.00944% | 4      |  0.427% | 1      |  0.146% | 
 | 203  | Flygon             |  0.00921% | 2      |  0.214% | 0      |  0.000% | 
 | 204  | Aerodactyl         |  0.00911% | 6      |  0.641% | 6      |  0.878% | 
 | 205  | Clawitzer          |  0.00911% | 2      |  0.214% | 2      |  0.293% | 
 | 206  | Electrike          |  0.00911% | 2      |  0.214% | 1      |  0.146% | 
 | 207  | Articuno           |  0.00783% | 3      |  0.321% | 1      |  0.146% | 
 | 208  | Lurantis           |  0.00783% | 2      |  0.214% | 1      |  0.146% | 
 | 209  | Cinccino           |  0.00750% | 2      |  0.214% | 2      |  0.293% | 
 | 210  | Durant             |  0.00750% | 2      |  0.214% | 1      |  0.146% | 
 | 211  | Flareon            |  0.00595% | 13     |  1.389% | 10     |  1.463% | 
 | 212  | Infernape          |  0.00432% | 31     |  3.312% | 19     |  2.780% | 
 | 213  | Banette-Mega       |  0.00298% | 1      |  0.107% | 1      |  0.146% | 
 | 214  | Farfetch'd         |  0.00249% | 5      |  0.534% | 5      |  0.732% | 
 | 215  | Cacturne           |  0.00198% | 3      |  0.321% | 2      |  0.293% | 
 | 216  | Raichu             |  0.00198% | 3      |  0.321% | 2      |  0.293% | 
 | 217  | Vanilluxe          |  0.00198% | 3      |  0.321% | 3      |  0.439% | 
 | 218  | Xatu               |  0.00198% | 3      |  0.321% | 2      |  0.293% | 
 | 219  | Guzzlord           |  0.00187% | 10     |  1.068% | 6      |  0.878% | 
 | 220  | Stakataka          |  0.00172% | 4      |  0.427% | 1      |  0.146% | 
 | 221  | Honchkrow          |  0.00154% | 7      |  0.748% | 6      |  0.878% | 
 | 222  | Xurkitree          |  0.00108% | 1      |  0.107% | 1      |  0.146% | 
 | 223  | Bibarel            |  0.00080% | 6      |  0.641% | 6      |  0.878% | 
 | 224  | Thundurus-Therian  |  0.00058% | 18     |  1.923% | 13     |  1.902% | 
 | 225  | Raikou             |  0.00047% | 1      |  0.107% | 0      |  0.000% | 
 | 226  | Vikavolt-Totem     |  0.00047% | 1      |  0.107% | 1      |  0.146% | 
 | 227  | Floatzel           |  0.00040% | 16     |  1.709% | 16     |  2.341% | 
 | 228  | Aggron-Mega        |  0.00037% | 6      |  0.641% | 6      |  0.878% | 
 | 229  | Charizard          |  0.00037% | 5      |  0.534% | 3      |  0.439% | 
 | 230  | Snorlax            |  0.00037% | 6      |  0.641% | 5      |  0.732% | 
 | 231  | Decidueye          |  0.00028% | 16     |  1.709% | 13     |  1.902% | 
 | 232  | Jolteon            |  0.00023% | 17     |  1.816% | 14     |  2.049% | 
 | 233  | Toxapex            |  0.00023% | 5      |  0.534% | 4      |  0.585% | 
 | 234  | Absol-Mega         |  0.00021% | 14     |  1.496% | 14     |  2.049% | 
 | 235  | Kommo-o-Totem      |  0.00008% | 3      |  0.321% | 3      |  0.439% | 
 | 236  | Roserade           |  0.00003% | 2      |  0.214% | 2      |  0.293% | 
 | 237  | Blissey            |  0.00000% | 4      |  0.427% | 3      |  0.439% | 
 | 238  | Lickitung          |  0.00000% | 3      |  0.321% | 3      |  0.439% | 
 | 239  | Type: Null         |  0.00000% | 5      |  0.534% | 5      |  0.732% | 
 | 240  | Pyroar             |  0.00000% | 2      |  0.214% | 1      |  0.146% | 
 | 241  | Silvally-Ghost     |  0.00000% | 2      |  0.214% | 0      |  0.000% | 
 | 242  | Shaymin            |  0.00000% | 4      |  0.427% | 3      |  0.439% | 
 | 243  | Arbok              |  0.00000% | 2      |  0.214% | 1      |  0.146% | 
 | 244  | Arcanine           |  0.00000% | 7      |  0.748% | 6      |  0.878% | 
 | 245  | Ariados            |  0.00000% | 2      |  0.214% | 2      |  0.293% | 
 | 246  | Avalugg            |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 247  | Azelf              |  0.00000% | 1      |  0.107% | 0      |  0.000% | 
 | 248  | Bagon              |  0.00000% | 1      |  0.107% | 0      |  0.000% | 
 | 249  | Bewear             |  0.00000% | 2      |  0.214% | 2      |  0.293% | 
 | 250  | Blastoise          |  0.00000% | 5      |  0.534% | 5      |  0.732% | 
 | 251  | Camerupt-Mega      |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 252  | Celebi             |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 253  | Crawdaunt          |  0.00000% | 2      |  0.214% | 2      |  0.293% | 
 | 254  | Darumaka           |  0.00000% | 1      |  0.107% | 0      |  0.000% | 
 | 255  | Deerling           |  0.00000% | 3      |  0.321% | 2      |  0.293% | 
 | 256  | Dragalge           |  0.00000% | 2      |  0.214% | 2      |  0.293% | 
 | 257  | Dugtrio            |  0.00000% | 3      |  0.321% | 2      |  0.293% | 
 | 258  | Dugtrio-Alola      |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 259  | Emboar             |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 260  | Gallade-Mega       |  0.00000% | 7      |  0.748% | 6      |  0.878% | 
 | 261  | Garchomp-Mega      |  0.00000% | 2      |  0.214% | 0      |  0.000% | 
 | 262  | Gardevoir-Mega     |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 263  | Goodra             |  0.00000% | 5      |  0.534% | 5      |  0.732% | 
 | 264  | Gorebyss           |  0.00000% | 3      |  0.321% | 1      |  0.146% | 
 | 265  | Hariyama           |  0.00000% | 4      |  0.427% | 3      |  0.439% | 
 | 266  | Hypno              |  0.00000% | 2      |  0.214% | 1      |  0.146% | 
 | 267  | Incineroar         |  0.00000% | 1      |  0.107% | 0      |  0.000% | 
 | 268  | Kingler            |  0.00000% | 2      |  0.214% | 2      |  0.293% | 
 | 269  | Kyurem-Black       |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 270  | Lapras             |  0.00000% | 1      |  0.107% | 0      |  0.000% | 
 | 271  | Latias-Mega        |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 272  | Latios-Mega        |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 273  | Manectric          |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 274  | Metagross          |  0.00000% | 2      |  0.214% | 2      |  0.293% | 
 | 275  | Milotic            |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 276  | Mimikyu-Totem      |  0.00000% | 3      |  0.321% | 3      |  0.439% | 
 | 277  | Mudsdale           |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 278  | Muk                |  0.00000% | 2      |  0.214% | 2      |  0.293% | 
 | 279  | Muk-Alola          |  0.00000% | 5      |  0.534% | 4      |  0.585% | 
 | 280  | Octillery          |  0.00000% | 2      |  0.214% | 2      |  0.293% | 
 | 281  | Palossand          |  0.00000% | 1      |  0.107% | 0      |  0.000% | 
 | 282  | Pidgeot            |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 283  | Poipole            |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 284  | Politoed           |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 285  | Qwilfish           |  0.00000% | 3      |  0.321% | 3      |  0.439% | 
 | 286  | Raichu-Alola       |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 287  | Rhyhorn            |  0.00000% | 1      |  0.107% | 0      |  0.000% | 
 | 288  | Sawk               |  0.00000% | 4      |  0.427% | 3      |  0.439% | 
 | 289  | Seismitoad         |  0.00000% | 3      |  0.321% | 3      |  0.439% | 
 | 290  | Sharpedo-Mega      |  0.00000% | 2      |  0.214% | 2      |  0.293% | 
 | 291  | Sigilyph           |  0.00000% | 3      |  0.321% | 3      |  0.439% | 
 | 292  | Silvally           |  0.00000% | 2      |  0.214% | 1      |  0.146% | 
 | 293  | Slowbro            |  0.00000% | 1      |  0.107% | 0      |  0.000% | 
 | 294  | Slurpuff           |  0.00000% | 1      |  0.107% | 0      |  0.000% | 
 | 295  | Staraptor          |  0.00000% | 2      |  0.214% | 2      |  0.293% | 
 | 296  | Tentacruel         |  0.00000% | 6      |  0.641% | 4      |  0.585% | 
 | 297  | Toxicroak          |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 298  | Typhlosion         |  0.00000% | 5      |  0.534% | 4      |  0.585% | 
 | 299  | Umbreon            |  0.00000% | 2      |  0.214% | 1      |  0.146% | 
 | 300  | Uxie               |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 301  | Victreebel         |  0.00000% | 6      |  0.641% | 5      |  0.732% | 
 | 302  | Weezing            |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 303  | Wishiwashi         |  0.00000% | 8      |  0.855% | 7      |  1.024% | 
 | 304  | Zygarde            |  0.00000% | 4      |  0.427% | 4      |  0.585% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
