 Total battles: 99724
 Avg. weight/team: 0.168
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 320  | Honedge            |  0.01177% | 36     |  0.018% | 24     |  0.015% | 
 | 321  | Corsola            |  0.01131% | 179    |  0.090% | 128    |  0.082% | 
 | 322  | Masquerain         |  0.01128% | 191    |  0.096% | 158    |  0.102% | 
 | 323  | Darumaka           |  0.01127% | 34     |  0.017% | 26     |  0.017% | 
 | 324  | Hippopotas         |  0.01123% | 71     |  0.036% | 58     |  0.037% | 
 | 325  | Clefairy           |  0.01081% | 88     |  0.044% | 65     |  0.042% | 
 | 326  | Tentacool          |  0.01077% | 55     |  0.028% | 38     |  0.024% | 
 | 327  | Basculin           |  0.01074% | 121    |  0.061% | 90     |  0.058% | 
 | 328  | Simisage           |  0.01055% | 83     |  0.042% | 61     |  0.039% | 
 | 329  | Mightyena          |  0.01035% | 99     |  0.050% | 69     |  0.044% | 
 | 330  | Simipour           |  0.01030% | 60     |  0.030% | 43     |  0.028% | 
 | 331  | Walrein            |  0.00935% | 127    |  0.064% | 97     |  0.062% | 
 | 332  | Oricorio-Sensu     |  0.00916% | 73     |  0.037% | 49     |  0.032% | 
 | 333  | Delcatty           |  0.00904% | 125    |  0.063% | 103    |  0.066% | 
 | 334  | Golduck            |  0.00898% | 115    |  0.058% | 94     |  0.061% | 
 | 335  | Raticate           |  0.00895% | 94     |  0.047% | 69     |  0.044% | 
 | 336  | Furret             |  0.00893% | 191    |  0.096% | 133    |  0.086% | 
 | 337  | Oricorio           |  0.00878% | 32     |  0.016% | 26     |  0.017% | 
 | 338  | Wartortle          |  0.00792% | 54     |  0.027% | 45     |  0.029% | 
 | 339  | Silvally-Fighting  |  0.00790% | 36     |  0.018% | 29     |  0.019% | 
 | 340  | Dragonair          |  0.00777% | 155    |  0.078% | 114    |  0.073% | 
 | 341  | Bastiodon          |  0.00753% | 212    |  0.106% | 173    |  0.111% | 
 | 342  | Gabite             |  0.00744% | 71     |  0.036% | 58     |  0.037% | 
 | 343  | Dewpider           |  0.00736% | 53     |  0.027% | 36     |  0.023% | 
 | 344  | Omanyte            |  0.00715% | 25     |  0.013% | 22     |  0.014% | 
 | 345  | Lickitung          |  0.00700% | 30     |  0.015% | 26     |  0.017% | 
 | 346  | Castform           |  0.00695% | 83     |  0.042% | 60     |  0.039% | 
 | 347  | Spinarak           |  0.00687% | 32     |  0.016% | 32     |  0.021% | 
 | 348  | Joltik             |  0.00686% | 24     |  0.012% | 18     |  0.012% | 
 | 349  | Silvally-Dragon    |  0.00686% | 87     |  0.044% | 75     |  0.048% | 
 | 350  | Musharna           |  0.00683% | 113    |  0.057% | 73     |  0.047% | 
 | 351  | Mareanie           |  0.00672% | 35     |  0.018% | 25     |  0.016% | 
 | 352  | Wailord            |  0.00638% | 103    |  0.052% | 84     |  0.054% | 
 | 353  | Sliggoo            |  0.00619% | 32     |  0.016% | 26     |  0.017% | 
 | 354  | Vulpix-Alola       |  0.00593% | 7      |  0.004% | 5      |  0.003% | 
 | 355  | Prinplup           |  0.00562% | 19     |  0.010% | 14     |  0.009% | 
 | 356  | Fearow             |  0.00554% | 94     |  0.047% | 66     |  0.042% | 
 | 357  | Monferno           |  0.00548% | 56     |  0.028% | 38     |  0.024% | 
 | 358  | Unfezant           |  0.00544% | 97     |  0.049% | 79     |  0.051% | 
 | 359  | Girafarig          |  0.00540% | 78     |  0.039% | 51     |  0.033% | 
 | 360  | Shelgon            |  0.00527% | 10     |  0.005% | 8      |  0.005% | 
 | 361  | Grimer-Alola       |  0.00494% | 11     |  0.006% | 11     |  0.007% | 
 | 362  | Swirlix            |  0.00492% | 20     |  0.010% | 17     |  0.011% | 
 | 363  | Zebstrika          |  0.00491% | 204    |  0.102% | 136    |  0.088% | 
 | 364  | Banette            |  0.00471% | 51     |  0.026% | 40     |  0.026% | 
 | 365  | Solrock            |  0.00464% | 66     |  0.033% | 60     |  0.039% | 
 | 366  | Vespiquen          |  0.00460% | 108    |  0.054% | 76     |  0.049% | 
 | 367  | Magby              |  0.00457% | 26     |  0.013% | 21     |  0.014% | 
 | 368  | Zorua              |  0.00456% | 74     |  0.037% | 14     |  0.009% | 
 | 369  | Scraggy            |  0.00452% | 19     |  0.010% | 14     |  0.009% | 
 | 370  | Emolga             |  0.00447% | 81     |  0.041% | 65     |  0.042% | 
 | 371  | Totodile           |  0.00446% | 22     |  0.011% | 17     |  0.011% | 
 | 372  | Phione             |  0.00418% | 27     |  0.014% | 19     |  0.012% | 
 | 373  | Silvally-Fire      |  0.00412% | 74     |  0.037% | 61     |  0.039% | 
 | 374  | Vigoroth           |  0.00401% | 104    |  0.052% | 79     |  0.051% | 
 | 375  | Silvally-Poison    |  0.00394% | 20     |  0.010% | 17     |  0.011% | 
 | 376  | Poipole            |  0.00364% | 21     |  0.011% | 18     |  0.012% | 
 | 377  | Meditite           |  0.00358% | 34     |  0.017% | 28     |  0.018% | 
 | 378  | Nidorino           |  0.00343% | 4      |  0.002% | 2      |  0.001% | 
 | 379  | Murkrow            |  0.00342% | 138    |  0.069% | 114    |  0.073% | 
 | 380  | Marshtomp          |  0.00336% | 28     |  0.014% | 22     |  0.014% | 
 | 381  | Simisear           |  0.00330% | 56     |  0.028% | 41     |  0.026% | 
 | 382  | Chimecho           |  0.00330% | 49     |  0.025% | 44     |  0.028% | 
 | 383  | Dewgong            |  0.00326% | 153    |  0.077% | 126    |  0.081% | 
 | 384  | Dartrix            |  0.00323% | 29     |  0.015% | 24     |  0.015% | 
 | 385  | Numel              |  0.00308% | 93     |  0.047% | 71     |  0.046% | 
 | 386  | Munchlax           |  0.00306% | 34     |  0.017% | 25     |  0.016% | 
 | 387  | Grovyle            |  0.00303% | 24     |  0.012% | 19     |  0.012% | 
 | 388  | Swalot             |  0.00301% | 87     |  0.044% | 64     |  0.041% | 
 | 389  | Lairon             |  0.00299% | 50     |  0.025% | 38     |  0.024% | 
 | 390  | Dunsparce          |  0.00295% | 159    |  0.080% | 127    |  0.082% | 
 | 391  | Torracat           |  0.00292% | 32     |  0.016% | 27     |  0.017% | 
 | 392  | Silvally-Grass     |  0.00289% | 11     |  0.006% | 10     |  0.006% | 
 | 393  | Wobbuffet          |  0.00286% | 170    |  0.085% | 111    |  0.071% | 
 | 394  | Dustox             |  0.00272% | 50     |  0.025% | 37     |  0.024% | 
 | 395  | Cottonee           |  0.00261% | 52     |  0.026% | 44     |  0.028% | 
 | 396  | Parasect           |  0.00261% | 83     |  0.042% | 71     |  0.046% | 
 | 397  | Quilladin          |  0.00252% | 11     |  0.006% | 9      |  0.006% | 
 | 398  | Fraxure            |  0.00231% | 33     |  0.017% | 21     |  0.014% | 
 | 399  | Nosepass           |  0.00229% | 49     |  0.025% | 42     |  0.027% | 
 | 400  | Oricorio-Pom-Pom   |  0.00228% | 55     |  0.028% | 39     |  0.025% | 
 | 401  | Pidgeot            |  0.00227% | 157    |  0.079% | 133    |  0.086% | 
 | 402  | Camerupt           |  0.00227% | 95     |  0.048% | 71     |  0.046% | 
 | 403  | Relicanth          |  0.00226% | 70     |  0.035% | 53     |  0.034% | 
 | 404  | Seaking            |  0.00224% | 48     |  0.024% | 40     |  0.026% | 
 | 405  | Wormadam-Sandy     |  0.00222% | 22     |  0.011% | 14     |  0.009% | 
 | 406  | Glalie             |  0.00218% | 85     |  0.043% | 70     |  0.045% | 
 | 407  | Jigglypuff         |  0.00196% | 29     |  0.015% | 26     |  0.017% | 
 | 408  | Pachirisu          |  0.00187% | 54     |  0.027% | 36     |  0.023% | 
 | 409  | Silvally-Ice       |  0.00184% | 11     |  0.006% | 8      |  0.005% | 
 | 410  | Palpitoad          |  0.00184% | 12     |  0.006% | 11     |  0.007% | 
 | 411  | Hakamo-o           |  0.00159% | 38     |  0.019% | 26     |  0.017% | 
 | 412  | Woobat             |  0.00149% | 32     |  0.016% | 23     |  0.015% | 
 | 413  | Huntail            |  0.00142% | 58     |  0.029% | 45     |  0.029% | 
 | 414  | Gothitelle         |  0.00142% | 61     |  0.031% | 48     |  0.031% | 
 | 415  | Pineco             |  0.00140% | 13     |  0.007% | 10     |  0.006% | 
 | 416  | Electabuzz         |  0.00140% | 94     |  0.047% | 79     |  0.051% | 
 | 417  | Fletchinder        |  0.00138% | 33     |  0.017% | 24     |  0.015% | 
 | 418  | Oricorio-Pa'u      |  0.00133% | 3      |  0.002% | 3      |  0.002% | 
 | 419  | Farfetch'd         |  0.00131% | 182    |  0.091% | 151    |  0.097% | 
 | 420  | Phanpy             |  0.00129% | 5      |  0.003% | 2      |  0.001% | 
 | 421  | Rattata            |  0.00129% | 77     |  0.039% | 58     |  0.037% | 
 | 422  | Whiscash           |  0.00128% | 45     |  0.023% | 40     |  0.026% | 
 | 423  | Magnemite          |  0.00124% | 87     |  0.044% | 67     |  0.043% | 
 | 424  | Luxio              |  0.00123% | 5      |  0.003% | 3      |  0.002% | 
 | 425  | Larvesta           |  0.00122% | 17     |  0.009% | 14     |  0.009% | 
 | 426  | Onix               |  0.00119% | 71     |  0.036% | 57     |  0.037% | 
 | 427  | Beautifly          |  0.00119% | 45     |  0.023% | 42     |  0.027% | 
 | 428  | Lileep             |  0.00117% | 36     |  0.018% | 28     |  0.018% | 
 | 429  | Hypno              |  0.00116% | 78     |  0.039% | 64     |  0.041% | 
 | 430  | Taillow            |  0.00114% | 92     |  0.046% | 48     |  0.031% | 
 | 431  | Floette            |  0.00111% | 31     |  0.016% | 21     |  0.014% | 
 | 432  | Snubbull           |  0.00110% | 2      |  0.001% | 1      |  0.001% | 
 | 433  | Ledian             |  0.00106% | 59     |  0.030% | 44     |  0.028% | 
 | 434  | Pawniard           |  0.00102% | 9      |  0.005% | 8      |  0.005% | 
 | 435  | Flaaffy            |  0.00099% | 30     |  0.015% | 24     |  0.015% | 
 | 436  | Luvdisc            |  0.00096% | 22     |  0.011% | 18     |  0.012% | 
 | 437  | Magmar             |  0.00094% | 62     |  0.031% | 45     |  0.029% | 
 | 438  | Mankey             |  0.00092% | 41     |  0.021% | 28     |  0.018% | 
 | 439  | Lumineon           |  0.00092% | 30     |  0.015% | 27     |  0.017% | 
 | 440  | Grotle             |  0.00085% | 27     |  0.014% | 19     |  0.012% | 
 | 441  | Golett             |  0.00072% | 1      |  0.001% | 1      |  0.001% | 
 | 442  | Machoke            |  0.00063% | 33     |  0.017% | 29     |  0.019% | 
 | 443  | Charjabug          |  0.00062% | 18     |  0.009% | 10     |  0.006% | 
 | 444  | Happiny            |  0.00059% | 14     |  0.007% | 8      |  0.005% | 
 | 445  | Sunflora           |  0.00056% | 31     |  0.016% | 26     |  0.017% | 
 | 446  | Horsea             |  0.00056% | 3      |  0.002% | 2      |  0.001% | 
 | 447  | Lombre             |  0.00052% | 5      |  0.003% | 4      |  0.003% | 
 | 448  | Plusle             |  0.00052% | 37     |  0.019% | 26     |  0.017% | 
 | 449  | Aipom              |  0.00051% | 15     |  0.008% | 10     |  0.006% | 
 | 450  | Sudowoodo          |  0.00051% | 55     |  0.028% | 46     |  0.030% | 
 | 451  | Stufful            |  0.00050% | 33     |  0.017% | 26     |  0.017% | 
 | 452  | Dewott             |  0.00050% | 19     |  0.010% | 15     |  0.010% | 
 | 453  | Cacnea             |  0.00047% | 5      |  0.003% | 2      |  0.001% | 
 | 454  | Popplio            |  0.00045% | 9      |  0.005% | 8      |  0.005% | 
 | 455  | Kricketune         |  0.00045% | 52     |  0.026% | 47     |  0.030% | 
 | 456  | Growlithe          |  0.00044% | 14     |  0.007% | 12     |  0.008% | 
 | 457  | Cherrim            |  0.00043% | 37     |  0.019% | 28     |  0.018% | 
 | 458  | Stantler           |  0.00043% | 34     |  0.017% | 31     |  0.020% | 
 | 459  | Mudkip             |  0.00042% | 18     |  0.009% | 16     |  0.010% | 
 | 460  | Zubat              |  0.00039% | 20     |  0.010% | 15     |  0.010% | 
 | 461  | Diglett            |  0.00038% | 9      |  0.005% | 8      |  0.005% | 
 | 462  | Bronzor            |  0.00037% | 13     |  0.007% | 8      |  0.005% | 
 | 463  | Staravia           |  0.00035% | 16     |  0.008% | 13     |  0.008% | 
 | 464  | Solosis            |  0.00030% | 10     |  0.005% | 7      |  0.005% | 
 | 465  | Vullaby            |  0.00028% | 14     |  0.007% | 10     |  0.006% | 
 | 466  | Watchog            |  0.00028% | 50     |  0.025% | 38     |  0.024% | 
 | 467  | Swadloon           |  0.00027% | 12     |  0.006% | 11     |  0.007% | 
 | 468  | Krokorok           |  0.00027% | 36     |  0.018% | 29     |  0.019% | 
 | 469  | Cherubi            |  0.00026% | 13     |  0.007% | 11     |  0.007% | 
 | 470  | Unown              |  0.00025% | 12     |  0.006% | 8      |  0.005% | 
 | 471  | Magikarp           |  0.00024% | 27     |  0.014% | 24     |  0.015% | 
 | 472  | Minun              |  0.00024% | 11     |  0.006% | 8      |  0.005% | 
 | 473  | Elgyem             |  0.00023% | 15     |  0.008% | 9      |  0.006% | 
 | 474  | Torchic            |  0.00023% | 9      |  0.005% | 7      |  0.005% | 
 | 475  | Lillipup           |  0.00023% | 6      |  0.003% | 4      |  0.003% | 
 | 476  | Wailmer            |  0.00022% | 7      |  0.004% | 5      |  0.003% | 
 | 477  | Bonsly             |  0.00022% | 4      |  0.002% | 2      |  0.001% | 
 | 478  | Mothim             |  0.00022% | 16     |  0.008% | 9      |  0.006% | 
 | 479  | Psyduck            |  0.00022% | 21     |  0.011% | 20     |  0.013% | 
 | 480  | Mudbray            |  0.00022% | 6      |  0.003% | 5      |  0.003% | 
 | 481  | Corphish           |  0.00022% | 24     |  0.012% | 20     |  0.013% | 
 | 482  | Zweilous           |  0.00022% | 13     |  0.007% | 12     |  0.008% | 
 | 483  | Riolu              |  0.00021% | 13     |  0.007% | 11     |  0.007% | 
 | 484  | Roggenrola         |  0.00021% | 7      |  0.004% | 4      |  0.003% | 
 | 485  | Sewaddle           |  0.00020% | 1      |  0.001% | 0      |  0.000% | 
 | 486  | Sealeo             |  0.00020% | 11     |  0.006% | 9      |  0.006% | 
 | 487  | Trumbeak           |  0.00020% | 3      |  0.002% | 3      |  0.002% | 
 | 488  | Squirtle           |  0.00020% | 55     |  0.028% | 48     |  0.031% | 
 | 489  | Graveler-Alola     |  0.00018% | 17     |  0.009% | 13     |  0.008% | 
 | 490  | Bounsweet          |  0.00018% | 7      |  0.004% | 6      |  0.004% | 
 | 491  | Bulbasaur          |  0.00016% | 61     |  0.031% | 50     |  0.032% | 
 | 492  | Cranidos           |  0.00014% | 6      |  0.003% | 4      |  0.003% | 
 | 493  | Abra               |  0.00014% | 13     |  0.007% | 10     |  0.006% | 
 | 494  | Nincada            |  0.00014% | 4      |  0.002% | 1      |  0.001% | 
 | 495  | Quilava            |  0.00013% | 35     |  0.018% | 28     |  0.018% | 
 | 496  | Anorith            |  0.00013% | 1      |  0.001% | 1      |  0.001% | 
 | 497  | Mantyke            |  0.00012% | 11     |  0.006% | 9      |  0.006% | 
 | 498  | Larvitar           |  0.00012% | 3      |  0.002% | 3      |  0.002% | 
 | 499  | Porygon            |  0.00012% | 21     |  0.011% | 16     |  0.010% | 
 | 500  | Seadra             |  0.00012% | 21     |  0.011% | 16     |  0.010% | 
 | 501  | Blitzle            |  0.00012% | 1      |  0.001% | 1      |  0.001% | 
 | 502  | Surskit            |  0.00008% | 15     |  0.008% | 10     |  0.006% | 
 | 503  | Azurill            |  0.00007% | 12     |  0.006% | 11     |  0.007% | 
 | 504  | Cleffa             |  0.00007% | 29     |  0.015% | 7      |  0.005% | 
 | 505  | Togedemaru-Totem   |  0.00006% | 37     |  0.019% | 22     |  0.014% | 
 | 506  | Snover             |  0.00006% | 14     |  0.007% | 10     |  0.006% | 
 | 507  | Inkay              |  0.00006% | 7      |  0.004% | 7      |  0.005% | 
 | 508  | Mienfoo            |  0.00006% | 10     |  0.005% | 7      |  0.005% | 
 | 509  | Bellsprout         |  0.00005% | 9      |  0.005% | 9      |  0.006% | 
 | 510  | Dwebble            |  0.00005% | 9      |  0.005% | 7      |  0.005% | 
 | 511  | Eelektrik          |  0.00005% | 16     |  0.008% | 15     |  0.010% | 
 | 512  | Bayleef            |  0.00004% | 20     |  0.010% | 18     |  0.012% | 
 | 513  | Charmeleon         |  0.00004% | 43     |  0.022% | 39     |  0.025% | 
 | 514  | Ivysaur            |  0.00004% | 35     |  0.018% | 30     |  0.019% | 
 | 515  | Bidoof             |  0.00003% | 7      |  0.004% | 7      |  0.005% | 
 | 516  | Elekid             |  0.00003% | 5      |  0.003% | 2      |  0.001% | 
 | 517  | Pikachu-Original   |  0.00003% | 6      |  0.003% | 3      |  0.002% | 
 | 518  | Baltoy             |  0.00003% | 4      |  0.002% | 4      |  0.003% | 
 | 519  | Silvally-Bug       |  0.00003% | 8      |  0.004% | 6      |  0.004% | 
 | 520  | Sandshrew-Alola    |  0.00003% | 26     |  0.013% | 23     |  0.015% | 
 | 521  | Machop             |  0.00003% | 8      |  0.004% | 7      |  0.005% | 
 | 522  | Panpour            |  0.00003% | 7      |  0.004% | 7      |  0.005% | 
 | 523  | Weepinbell         |  0.00003% | 7      |  0.004% | 6      |  0.004% | 
 | 524  | Bergmite           |  0.00003% | 9      |  0.005% | 9      |  0.006% | 
 | 525  | Carnivine          |  0.00003% | 52     |  0.026% | 47     |  0.030% | 
 | 526  | Whirlipede         |  0.00002% | 18     |  0.009% | 17     |  0.011% | 
 | 527  | Litwick            |  0.00002% | 4      |  0.002% | 4      |  0.003% | 
 | 528  | Charmander         |  0.00002% | 34     |  0.017% | 26     |  0.017% | 
 | 529  | Pikachu-Alola      |  0.00002% | 1      |  0.001% | 1      |  0.001% | 
 | 530  | Krabby             |  0.00002% | 3      |  0.002% | 1      |  0.001% | 
 | 531  | Yamask             |  0.00002% | 4      |  0.002% | 4      |  0.003% | 
 | 532  | Koffing            |  0.00002% | 2      |  0.001% | 2      |  0.001% | 
 | 533  | Herdier            |  0.00002% | 7      |  0.004% | 7      |  0.005% | 
 | 534  | Duskull            |  0.00002% | 6      |  0.003% | 6      |  0.004% | 
 | 535  | Spritzee           |  0.00002% | 1      |  0.001% | 1      |  0.001% | 
 | 536  | Graveler           |  0.00002% | 5      |  0.003% | 4      |  0.003% | 
 | 537  | Silvally-Psychic   |  0.00002% | 14     |  0.007% | 13     |  0.008% | 
 | 538  | Crabrawler         |  0.00002% | 4      |  0.002% | 2      |  0.001% | 
 | 539  | Loudred            |  0.00001% | 3      |  0.002% | 3      |  0.002% | 
 | 540  | Meowth-Alola       |  0.00001% | 8      |  0.004% | 8      |  0.005% | 
 | 541  | Pidgeotto          |  0.00001% | 2      |  0.001% | 1      |  0.001% | 
 | 542  | Pikachu-Partner    |  0.00001% | 3      |  0.002% | 3      |  0.002% | 
 | 543  | Croconaw           |  0.00001% | 16     |  0.008% | 11     |  0.007% | 
 | 544  | Raticate-Alola-Totem |  0.00001% | 7      |  0.004% | 5      |  0.003% | 
 | 545  | Brionne            |  0.00001% | 3      |  0.002% | 2      |  0.001% | 
 | 546  | Lurantis-Totem     |  0.00001% | 8      |  0.004% | 7      |  0.005% | 
 | 547  | Chespin            |  0.00001% | 3      |  0.002% | 2      |  0.001% | 
 | 548  | Lampent            |  0.00001% | 30     |  0.015% | 21     |  0.014% | 
 | 549  | Drilbur            |  0.00001% | 4      |  0.002% | 4      |  0.003% | 
 | 550  | Meowth             |  0.00001% | 10     |  0.005% | 7      |  0.005% | 
 | 551  | Cyndaquil          |  0.00001% | 5      |  0.003% | 5      |  0.003% | 
 | 552  | Axew               |  0.00001% | 3      |  0.002% | 2      |  0.001% | 
 | 553  | Makuhita           |  0.00001% | 4      |  0.002% | 4      |  0.003% | 
 | 554  | Gothorita          |  0.00001% | 13     |  0.007% | 11     |  0.007% | 
 | 555  | Staryu             |  0.00001% | 12     |  0.006% | 11     |  0.007% | 
 | 556  | Ralts              |  0.00001% | 22     |  0.011% | 16     |  0.010% | 
 | 557  | Venipede           |  0.00000% | 3      |  0.002% | 2      |  0.001% | 
 | 558  | Buizel             |  0.00000% | 15     |  0.008% | 6      |  0.004% | 
 | 559  | Burmy              |  0.00000% | 5      |  0.003% | 5      |  0.003% | 
 | 560  | Rockruff           |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 561  | Froakie            |  0.00000% | 5      |  0.003% | 4      |  0.003% | 
 | 562  | Gastly             |  0.00000% | 22     |  0.011% | 17     |  0.011% | 
 | 563  | Slowpoke           |  0.00000% | 7      |  0.004% | 5      |  0.003% | 
 | 564  | Treecko            |  0.00000% | 15     |  0.008% | 7      |  0.005% | 
 | 565  | Klang              |  0.00000% | 17     |  0.009% | 15     |  0.010% | 
 | 566  | Sandygast          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 567  | Caterpie           |  0.00000% | 9      |  0.005% | 5      |  0.003% | 
 | 568  | Metapod            |  0.00000% | 10     |  0.005% | 8      |  0.005% | 
 | 569  | Helioptile         |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 570  | Frillish           |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 571  | Snorunt            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 572  | Sandshrew          |  0.00000% | 15     |  0.008% | 11     |  0.007% | 
 | 573  | Croagunk           |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 574  | Skitty             |  0.00000% | 14     |  0.007% | 10     |  0.006% | 
 | 575  | Clamperl           |  0.00000% | 26     |  0.013% | 23     |  0.015% | 
 | 576  | Buneary            |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 577  | Oshawott           |  0.00000% | 14     |  0.007% | 10     |  0.006% | 
 | 578  | Togepi             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 579  | Pancham            |  0.00000% | 23     |  0.012% | 23     |  0.015% | 
 | 580  | Kirlia             |  0.00000% | 11     |  0.006% | 10     |  0.006% | 
 | 581  | Rowlet             |  0.00000% | 8      |  0.004% | 8      |  0.005% | 
 | 582  | Ponyta             |  0.00000% | 5      |  0.003% | 4      |  0.003% | 
 | 583  | Gloom              |  0.00000% | 8      |  0.004% | 7      |  0.005% | 
 | 584  | Archen             |  0.00000% | 8      |  0.004% | 8      |  0.005% | 
 | 585  | Pichu              |  0.00000% | 8      |  0.004% | 8      |  0.005% | 
 | 586  | Seel               |  0.00000% | 6      |  0.003% | 4      |  0.003% | 
 | 587  | Drowzee            |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 588  | NidoranM           |  0.00000% | 5      |  0.003% | 5      |  0.003% | 
 | 589  | Rhyhorn            |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 590  | Seedot             |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 591  | Voltorb            |  0.00000% | 13     |  0.007% | 13     |  0.008% | 
 | 592  | Starly             |  0.00000% | 8      |  0.004% | 4      |  0.003% | 
 | 593  | Boldore            |  0.00000% | 9      |  0.005% | 6      |  0.004% | 
 | 594  | Swinub             |  0.00000% | 11     |  0.006% | 8      |  0.005% | 
 | 595  | Lotad              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 596  | Shellder           |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 597  | Bagon              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 598  | Natu               |  0.00000% | 43     |  0.022% | 33     |  0.021% | 
 | 599  | Cubchoo            |  0.00000% | 18     |  0.009% | 7      |  0.005% | 
 | 600  | Teddiursa          |  0.00000% | 21     |  0.011% | 20     |  0.013% | 
 | 601  | Amaura             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 602  | Beldum             |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 603  | Carvanha           |  0.00000% | 12     |  0.006% | 9      |  0.006% | 
 | 604  | Chikorita          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 605  | Chimchar           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 606  | Cosmoem            |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 607  | Cosmog             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 608  | Cubone             |  0.00000% | 3      |  0.002% | 2      |  0.001% | 
 | 609  | Cutiefly           |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 610  | Deerling           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 611  | Doduo              |  0.00000% | 8      |  0.004% | 3      |  0.002% | 
 | 612  | Dratini            |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 613  | Ducklett           |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 614  | Ekans              |  0.00000% | 3      |  0.002% | 2      |  0.001% | 
 | 615  | Electrike          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 616  | Espurr             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 617  | Fletchling         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 618  | Foongus            |  0.00000% | 5      |  0.003% | 3      |  0.002% | 
 | 619  | Geodude            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 620  | Gible              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 621  | Glameow            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 622  | Goldeen            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 623  | Grubbin            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 624  | Hoothoot           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 625  | Jangmo-o           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 626  | Kakuna             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 627  | Karrablast         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 628  | Litten             |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 629  | Mareep             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 630  | Mime Jr.           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 631  | NidoranF           |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 632  | Nidorina           |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 633  | Noibat             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 634  | Pansage            |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 635  | Paras              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 636  | Patrat             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 637  | Pidgey             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 638  | Pignite            |  0.00000% | 9      |  0.005% | 7      |  0.005% | 
 | 639  | Pikachu-Hoenn      |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 640  | Poliwhirl          |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 641  | Poochyena          |  0.00000% | 5      |  0.003% | 5      |  0.003% | 
 | 642  | Pumpkaboo-Small    |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 643  | Pumpkaboo-Super    |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 644  | Rattata-Alola      |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 645  | Rufflet            |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 646  | Salandit           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 647  | Shieldon           |  0.00000% | 5      |  0.003% | 5      |  0.003% | 
 | 648  | Shinx              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 649  | Shroomish          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
