 Total battles: 7257
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 63   | Gallade-Mega       |  2.68706% | 390    |  2.687% | 258    |  2.599% | 
 | 64   | Hoopa-Unbound      |  2.66639% | 387    |  2.666% | 273    |  2.750% | 
 | 65   | Arceus             |  2.65261% | 385    |  2.653% | 217    |  2.186% | 
 | 66   | Greninja           |  2.62505% | 381    |  2.625% | 256    |  2.578% | 
 | 67   | Yveltal            |  2.59060% | 376    |  2.591% | 263    |  2.649% | 
 | 68   | Ditto              |  2.57682% | 374    |  2.577% | 255    |  2.568% | 
 | 69   | Terrakion          |  2.57682% | 374    |  2.577% | 253    |  2.548% | 
 | 70   | Arcanine           |  2.54926% | 370    |  2.549% | 227    |  2.286% | 
 | 71   | Kyurem-Black       |  2.50103% | 363    |  2.501% | 238    |  2.397% | 
 | 72   | Blastoise-Mega     |  2.48725% | 361    |  2.487% | 260    |  2.619% | 
 | 73   | Lucario            |  2.42524% | 352    |  2.425% | 246    |  2.478% | 
 | 74   | Manaphy            |  2.42524% | 352    |  2.425% | 233    |  2.347% | 
 | 75   | Toxapex            |  2.35635% | 342    |  2.356% | 242    |  2.437% | 
 | 76   | Tyranitar          |  2.31501% | 336    |  2.315% | 235    |  2.367% | 
 | 77   | Gliscor            |  2.24611% | 326    |  2.246% | 231    |  2.327% | 
 | 78   | Breloom            |  2.21166% | 321    |  2.212% | 217    |  2.186% | 
 | 79   | Infernape          |  2.21166% | 321    |  2.212% | 251    |  2.528% | 
 | 80   | Tapu Bulu          |  2.17721% | 316    |  2.177% | 190    |  1.914% | 
 | 81   | Feraligatr         |  2.12898% | 309    |  2.129% | 199    |  2.004% | 
 | 82   | Stakataka          |  2.12898% | 309    |  2.129% | 210    |  2.115% | 
 | 83   | Zekrom             |  2.09453% | 304    |  2.095% | 224    |  2.256% | 
 | 84   | Arceus-Fairy       |  2.06697% | 300    |  2.067% | 190    |  1.914% | 
 | 85   | Ho-Oh              |  2.06697% | 300    |  2.067% | 221    |  2.226% | 
 | 86   | Beedrill-Mega      |  2.06008% | 299    |  2.060% | 202    |  2.035% | 
 | 87   | Decidueye          |  2.05319% | 298    |  2.053% | 207    |  2.085% | 
 | 88   | Staraptor          |  2.01185% | 292    |  2.012% | 219    |  2.206% | 
 | 89   | Dragonite          |  1.98429% | 288    |  1.984% | 194    |  1.954% | 
 | 90   | Magnezone          |  1.92228% | 279    |  1.922% | 179    |  1.803% | 
 | 91   | Giratina-Origin    |  1.91539% | 278    |  1.915% | 194    |  1.954% | 
 | 92   | Solgaleo           |  1.87405% | 272    |  1.874% | 184    |  1.853% | 
 | 93   | Arceus-Ground      |  1.86027% | 270    |  1.860% | 170    |  1.712% | 
 | 94   | Scizor-Mega        |  1.86027% | 270    |  1.860% | 175    |  1.763% | 
 | 95   | Porygon-Z          |  1.84649% | 268    |  1.846% | 171    |  1.722% | 
 | 96   | Latios-Mega        |  1.76381% | 256    |  1.764% | 178    |  1.793% | 
 | 97   | Volcanion          |  1.72936% | 251    |  1.729% | 180    |  1.813% | 
 | 98   | Aggron-Mega        |  1.66736% | 242    |  1.667% | 170    |  1.712% | 
 | 99   | Manectric-Mega     |  1.64669% | 239    |  1.647% | 151    |  1.521% | 
 | 100  | Dialga             |  1.63291% | 237    |  1.633% | 167    |  1.682% | 
 | 101  | Clefable           |  1.61224% | 234    |  1.612% | 158    |  1.591% | 
 | 102  | Snorlax            |  1.61224% | 234    |  1.612% | 167    |  1.682% | 
 | 103  | Lycanroc-Dusk      |  1.60535% | 233    |  1.605% | 158    |  1.591% | 
 | 104  | Alakazam           |  1.58468% | 230    |  1.585% | 145    |  1.460% | 
 | 105  | Hippowdon          |  1.56401% | 227    |  1.564% | 169    |  1.702% | 
 | 106  | Milotic            |  1.52956% | 222    |  1.530% | 136    |  1.370% | 
 | 107  | Hawlucha           |  1.51578% | 220    |  1.516% | 134    |  1.350% | 
 | 108  | Archeops           |  1.45377% | 211    |  1.454% | 139    |  1.400% | 
 | 109  | Medicham-Mega      |  1.44688% | 210    |  1.447% | 147    |  1.481% | 
 | 110  | Thundurus-Therian  |  1.43999% | 209    |  1.440% | 135    |  1.360% | 
 | 111  | Kangaskhan-Mega    |  1.43310% | 208    |  1.433% | 157    |  1.581% | 
 | 112  | Arceus-Water       |  1.41243% | 205    |  1.412% | 142    |  1.430% | 
 | 113  | Metagross          |  1.41243% | 205    |  1.412% | 139    |  1.400% | 
 | 114  | Togekiss           |  1.40554% | 204    |  1.406% | 136    |  1.370% | 
 | 115  | Lopunny-Mega       |  1.39176% | 202    |  1.392% | 163    |  1.642% | 
 | 116  | Absol-Mega         |  1.37109% | 199    |  1.371% | 147    |  1.481% | 
 | 117  | Rayquaza           |  1.35042% | 196    |  1.350% | 138    |  1.390% | 
 | 118  | Lugia              |  1.31597% | 191    |  1.316% | 125    |  1.259% | 
 | 119  | Heracross-Mega     |  1.30908% | 190    |  1.309% | 121    |  1.219% | 
 | 120  | Jirachi            |  1.30908% | 190    |  1.309% | 121    |  1.219% | 
 | 121  | Scizor             |  1.23329% | 179    |  1.233% | 127    |  1.279% | 
 | 122  | Haxorus            |  1.22640% | 178    |  1.226% | 112    |  1.128% | 
 | 123  | Aegislash          |  1.19884% | 174    |  1.199% | 127    |  1.279% | 
 | 124  | Cresselia          |  1.18506% | 172    |  1.185% | 115    |  1.158% | 
 | 125  | Crobat             |  1.16439% | 169    |  1.164% | 134    |  1.350% | 
 | 126  | Sableye-Mega       |  1.12994% | 164    |  1.130% | 120    |  1.209% | 
 | 127  | Jolteon            |  1.12305% | 163    |  1.123% | 108    |  1.088% | 
 | 128  | Kommo-o            |  1.12305% | 163    |  1.123% | 126    |  1.269% | 
 | 129  | Latias-Mega        |  1.12305% | 163    |  1.123% | 111    |  1.118% | 
 | 130  | Serperior          |  1.12305% | 163    |  1.123% | 121    |  1.219% | 
 | 131  | Mimikyu-Totem      |  1.11616% | 162    |  1.116% | 127    |  1.279% | 
 | 132  | Talonflame         |  1.11616% | 162    |  1.116% | 109    |  1.098% | 
 | 133  | Suicune            |  1.09549% | 159    |  1.095% | 120    |  1.209% | 
 | 134  | Pinsir-Mega        |  1.06793% | 155    |  1.068% | 114    |  1.148% | 
 | 135  | Zoroark            |  1.06793% | 155    |  1.068% | 72     |  0.725% | 
 | 136  | Deoxys-Defense     |  1.04726% | 152    |  1.047% | 127    |  1.279% | 
 | 137  | Krookodile         |  1.01971% | 148    |  1.020% | 99     |  0.997% | 
 | 138  | Mewtwo             |  1.01282% | 147    |  1.013% | 99     |  0.997% | 
 | 139  | Mawile-Mega        |  1.00593% | 146    |  1.006% | 114    |  1.148% | 
 | 140  | Pikachu            |  1.00593% | 146    |  1.006% | 116    |  1.168% | 
 | 141  | Ambipom            |  0.99904% | 145    |  0.999% | 121    |  1.219% | 
 | 142  | Raichu-Alola       |  0.98526% | 143    |  0.985% | 101    |  1.017% | 
 | 143  | Goodra             |  0.97148% | 141    |  0.971% | 87     |  0.876% | 
 | 144  | Incineroar         |  0.95081% | 138    |  0.951% | 108    |  1.088% | 
 | 145  | Starmie            |  0.94392% | 137    |  0.944% | 85     |  0.856% | 
 | 146  | Steelix-Mega       |  0.93703% | 136    |  0.937% | 91     |  0.917% | 
 | 147  | Giratina           |  0.93014% | 135    |  0.930% | 102    |  1.027% | 
 | 148  | Sylveon            |  0.93014% | 135    |  0.930% | 85     |  0.856% | 
 | 149  | Kyurem-White       |  0.90947% | 132    |  0.909% | 93     |  0.937% | 
 | 150  | Flygon             |  0.88880% | 129    |  0.889% | 78     |  0.786% | 
 | 151  | Scolipede          |  0.88880% | 129    |  0.889% | 81     |  0.816% | 
 | 152  | Abomasnow-Mega     |  0.87502% | 127    |  0.875% | 93     |  0.937% | 
 | 153  | Nihilego           |  0.87502% | 127    |  0.875% | 82     |  0.826% | 
 | 154  | Primarina          |  0.87502% | 127    |  0.875% | 87     |  0.876% | 
 | 155  | Palkia             |  0.86813% | 126    |  0.868% | 80     |  0.806% | 
 | 156  | Salamence          |  0.86813% | 126    |  0.868% | 76     |  0.765% | 
 | 157  | Umbreon            |  0.86813% | 126    |  0.868% | 90     |  0.906% | 
 | 158  | Arceus-Electric    |  0.85435% | 124    |  0.854% | 93     |  0.937% | 
 | 159  | Sceptile           |  0.81990% | 119    |  0.820% | 65     |  0.655% | 
 | 160  | Ninetales-Alola    |  0.81301% | 118    |  0.813% | 89     |  0.896% | 
 | 161  | Roserade           |  0.79234% | 115    |  0.792% | 74     |  0.745% | 
 | 162  | Necrozma           |  0.78545% | 114    |  0.785% | 67     |  0.675% | 
 | 163  | Tapu Fini          |  0.78545% | 114    |  0.785% | 85     |  0.856% | 
 | 164  | Electivire         |  0.77856% | 113    |  0.779% | 87     |  0.876% | 
 | 165  | Espeon             |  0.77167% | 112    |  0.772% | 55     |  0.554% | 
 | 166  | Tangrowth          |  0.77167% | 112    |  0.772% | 71     |  0.715% | 
 | 167  | Articuno           |  0.76478% | 111    |  0.765% | 71     |  0.715% | 
 | 168  | Chansey            |  0.75789% | 110    |  0.758% | 69     |  0.695% | 
 | 169  | Cloyster           |  0.75789% | 110    |  0.758% | 71     |  0.715% | 
 | 170  | Rotom-Wash         |  0.75789% | 110    |  0.758% | 90     |  0.906% | 
 | 171  | Ampharos-Mega      |  0.75100% | 109    |  0.751% | 83     |  0.836% | 
 | 172  | Tornadus-Therian   |  0.75100% | 109    |  0.751% | 62     |  0.624% | 
 | 173  | Deoxys-Attack      |  0.73722% | 107    |  0.737% | 59     |  0.594% | 
 | 174  | Thundurus          |  0.73722% | 107    |  0.737% | 73     |  0.735% | 
 | 175  | Reshiram           |  0.72344% | 105    |  0.723% | 75     |  0.755% | 
 | 176  | Houndoom-Mega      |  0.71655% | 104    |  0.717% | 74     |  0.745% | 
 | 177  | Deoxys-Speed       |  0.70966% | 103    |  0.710% | 76     |  0.765% | 
 | 178  | Cobalion           |  0.70277% | 102    |  0.703% | 77     |  0.776% | 
 | 179  | Raichu             |  0.69588% | 101    |  0.696% | 74     |  0.745% | 
 | 180  | Salazzle           |  0.69588% | 101    |  0.696% | 63     |  0.635% | 
 | 181  | Vaporeon           |  0.69588% | 101    |  0.696% | 75     |  0.755% | 
 | 182  | Guzzlord           |  0.68899% | 100    |  0.689% | 75     |  0.755% | 
 | 183  | Pidgeot-Mega       |  0.68210% | 99     |  0.682% | 76     |  0.765% | 
 | 184  | Sharpedo-Mega      |  0.68210% | 99     |  0.682% | 69     |  0.695% | 
 | 185  | Aerodactyl-Mega    |  0.66832% | 97     |  0.668% | 74     |  0.745% | 
 | 186  | Kingdra            |  0.66143% | 96     |  0.661% | 78     |  0.786% | 
 | 187  | Glalie-Mega        |  0.65454% | 95     |  0.655% | 71     |  0.715% | 
 | 188  | Minior             |  0.63387% | 92     |  0.634% | 74     |  0.745% | 
 | 189  | Charizard          |  0.62698% | 91     |  0.627% | 69     |  0.695% | 
 | 190  | Celebi             |  0.62009% | 90     |  0.620% | 58     |  0.584% | 
 | 191  | Conkeldurr         |  0.62009% | 90     |  0.620% | 77     |  0.776% | 
 | 192  | Altaria-Mega       |  0.60631% | 88     |  0.606% | 61     |  0.614% | 
 | 193  | Banette-Mega       |  0.60631% | 88     |  0.606% | 68     |  0.685% | 
 | 194  | Swellow            |  0.60631% | 88     |  0.606% | 60     |  0.604% | 
 | 195  | Latios             |  0.59942% | 87     |  0.599% | 54     |  0.544% | 
 | 196  | Sharpedo           |  0.59942% | 87     |  0.599% | 39     |  0.393% | 
 | 197  | Shedinja           |  0.59942% | 87     |  0.599% | 53     |  0.534% | 
 | 198  | Chandelure         |  0.59253% | 86     |  0.593% | 47     |  0.473% | 
 | 199  | Darmanitan         |  0.56497% | 82     |  0.565% | 56     |  0.564% | 
 | 200  | Dusknoir           |  0.55808% | 81     |  0.558% | 57     |  0.574% | 
 | 201  | Moltres            |  0.55808% | 81     |  0.558% | 54     |  0.544% | 
 | 202  | Smeargle           |  0.55808% | 81     |  0.558% | 58     |  0.584% | 
 | 203  | Gallade            |  0.55119% | 80     |  0.551% | 39     |  0.393% | 
 | 204  | Landorus           |  0.55119% | 80     |  0.551% | 48     |  0.483% | 
 | 205  | Blaziken           |  0.54430% | 79     |  0.544% | 55     |  0.554% | 
 | 206  | Leafeon            |  0.54430% | 79     |  0.544% | 42     |  0.423% | 
 | 207  | Kyurem             |  0.53741% | 78     |  0.537% | 49     |  0.494% | 
 | 208  | Mamoswine          |  0.53741% | 78     |  0.537% | 67     |  0.675% | 
 | 209  | Typhlosion         |  0.53741% | 78     |  0.537% | 51     |  0.514% | 
 | 210  | Forretress         |  0.53052% | 77     |  0.531% | 68     |  0.685% | 
 | 211  | Klinklang          |  0.52363% | 76     |  0.524% | 57     |  0.574% | 
 | 212  | Nidoking           |  0.52363% | 76     |  0.524% | 57     |  0.574% | 
 | 213  | Pelipper           |  0.52363% | 76     |  0.524% | 61     |  0.614% | 
 | 214  | Kommo-o-Totem      |  0.50985% | 74     |  0.510% | 55     |  0.554% | 
 | 215  | Lapras             |  0.50985% | 74     |  0.510% | 53     |  0.534% | 
 | 216  | Slowbro            |  0.48918% | 71     |  0.489% | 37     |  0.373% | 
 | 217  | Araquanid          |  0.48229% | 70     |  0.482% | 65     |  0.655% | 
 | 218  | Glaceon            |  0.48229% | 70     |  0.482% | 35     |  0.353% | 
 | 219  | Kyogre             |  0.48229% | 70     |  0.482% | 58     |  0.584% | 
 | 220  | Houndoom           |  0.46851% | 68     |  0.469% | 27     |  0.272% | 
 | 221  | Shaymin-Sky        |  0.46851% | 68     |  0.469% | 44     |  0.443% | 
 | 222  | Zangoose           |  0.46162% | 67     |  0.462% | 49     |  0.494% | 
 | 223  | Slurpuff           |  0.44784% | 65     |  0.448% | 50     |  0.504% | 
 | 224  | Azelf              |  0.44095% | 64     |  0.441% | 41     |  0.413% | 
 | 225  | Cofagrigus         |  0.44095% | 64     |  0.441% | 45     |  0.453% | 
 | 226  | Regigigas          |  0.43406% | 63     |  0.434% | 49     |  0.494% | 
 | 227  | Samurott           |  0.43406% | 63     |  0.434% | 38     |  0.383% | 
 | 228  | Froslass           |  0.42717% | 62     |  0.427% | 43     |  0.433% | 
 | 229  | Luxray             |  0.42717% | 62     |  0.427% | 36     |  0.363% | 
 | 230  | Torterra           |  0.42717% | 62     |  0.427% | 38     |  0.383% | 
 | 231  | Uxie               |  0.42717% | 62     |  0.427% | 56     |  0.564% | 
 | 232  | Mismagius          |  0.41339% | 60     |  0.413% | 45     |  0.453% | 
 | 233  | Ampharos           |  0.40650% | 59     |  0.407% | 45     |  0.453% | 
 | 234  | Azumarill          |  0.40650% | 59     |  0.407% | 42     |  0.423% | 
 | 235  | Latias             |  0.39272% | 57     |  0.393% | 36     |  0.363% | 
 | 236  | Ninetales          |  0.38583% | 56     |  0.386% | 34     |  0.342% | 
 | 237  | Tentacruel         |  0.38583% | 56     |  0.386% | 44     |  0.443% | 
 | 238  | Dugtrio            |  0.37894% | 55     |  0.379% | 42     |  0.423% | 
 | 239  | Exeggutor-Alola    |  0.37894% | 55     |  0.379% | 41     |  0.413% | 
 | 240  | Rattata            |  0.37894% | 55     |  0.379% | 54     |  0.544% | 
 | 241  | Tyrantrum          |  0.37894% | 55     |  0.379% | 43     |  0.433% | 
 | 242  | Dodrio             |  0.37205% | 54     |  0.372% | 32     |  0.322% | 
 | 243  | Lycanroc-Midnight  |  0.37205% | 54     |  0.372% | 37     |  0.373% | 
 | 244  | Rhyperior          |  0.37205% | 54     |  0.372% | 36     |  0.363% | 
 | 245  | Venusaur           |  0.37205% | 54     |  0.372% | 35     |  0.353% | 
 | 246  | Arceus-Dragon      |  0.36516% | 53     |  0.365% | 37     |  0.373% | 
 | 247  | Muk-Alola          |  0.36516% | 53     |  0.365% | 34     |  0.342% | 
 | 248  | Registeel          |  0.36516% | 53     |  0.365% | 41     |  0.413% | 
 | 249  | Gigalith           |  0.35827% | 52     |  0.358% | 36     |  0.363% | 
 | 250  | Gourgeist-Super    |  0.35827% | 52     |  0.358% | 24     |  0.242% | 
 | 251  | Zygarde-10%        |  0.35827% | 52     |  0.358% | 40     |  0.403% | 
 | 252  | Audino-Mega        |  0.35138% | 51     |  0.351% | 32     |  0.322% | 
 | 253  | Leavanny           |  0.35138% | 51     |  0.351% | 47     |  0.473% | 
 | 254  | Pyroar             |  0.35138% | 51     |  0.351% | 37     |  0.373% | 
 | 255  | Regirock           |  0.35138% | 51     |  0.351% | 37     |  0.373% | 
 | 256  | Swampert           |  0.34449% | 50     |  0.344% | 45     |  0.453% | 
 | 257  | Ribombee           |  0.33761% | 49     |  0.338% | 43     |  0.433% | 
 | 258  | Aggron             |  0.33072% | 48     |  0.331% | 37     |  0.373% | 
 | 259  | Chesnaught         |  0.33072% | 48     |  0.331% | 34     |  0.342% | 
 | 260  | Emboar             |  0.33072% | 48     |  0.331% | 42     |  0.423% | 
 | 261  | Slowking           |  0.33072% | 48     |  0.331% | 41     |  0.413% | 
 | 262  | Tsareena           |  0.33072% | 48     |  0.331% | 28     |  0.282% | 
 | 263  | Florges            |  0.32383% | 47     |  0.324% | 35     |  0.353% | 
 | 264  | Marowak-Alola      |  0.32383% | 47     |  0.324% | 35     |  0.353% | 
 | 265  | Ninjask            |  0.32383% | 47     |  0.324% | 27     |  0.272% | 
 | 266  | Regice             |  0.31694% | 46     |  0.317% | 33     |  0.332% | 
 | 267  | Drampa             |  0.31005% | 45     |  0.310% | 34     |  0.342% | 
 | 268  | Empoleon           |  0.31005% | 45     |  0.310% | 31     |  0.312% | 
 | 269  | Machamp            |  0.31005% | 45     |  0.310% | 33     |  0.332% | 
 | 270  | Meloetta           |  0.31005% | 45     |  0.310% | 39     |  0.393% | 
 | 271  | Pheromosa          |  0.31005% | 45     |  0.310% | 27     |  0.272% | 
 | 272  | Floatzel           |  0.30316% | 44     |  0.303% | 22     |  0.222% | 
 | 273  | Gardevoir          |  0.30316% | 44     |  0.303% | 29     |  0.292% | 
 | 274  | Mudsdale           |  0.30316% | 44     |  0.303% | 29     |  0.292% | 
 | 275  | Kingler            |  0.29627% | 43     |  0.296% | 22     |  0.222% | 
 | 276  | Meganium           |  0.29627% | 43     |  0.296% | 26     |  0.262% | 
 | 277  | Bewear             |  0.28938% | 42     |  0.289% | 20     |  0.201% | 
 | 278  | Eelektross         |  0.28938% | 42     |  0.289% | 26     |  0.262% | 
 | 279  | Politoed           |  0.28938% | 42     |  0.289% | 31     |  0.312% | 
 | 280  | Clawitzer          |  0.28249% | 41     |  0.282% | 25     |  0.252% | 
 | 281  | Heracross          |  0.28249% | 41     |  0.282% | 25     |  0.252% | 
 | 282  | Pangoro            |  0.28249% | 41     |  0.282% | 26     |  0.262% | 
 | 283  | Mantine            |  0.27560% | 40     |  0.276% | 25     |  0.252% | 
 | 284  | Rotom-Mow          |  0.27560% | 40     |  0.276% | 29     |  0.292% | 
 | 285  | Torkoal            |  0.27560% | 40     |  0.276% | 27     |  0.272% | 
 | 286  | Poliwrath          |  0.26871% | 39     |  0.269% | 28     |  0.282% | 
 | 287  | Arceus-Fire        |  0.26182% | 38     |  0.262% | 28     |  0.282% | 
 | 288  | Cinccino           |  0.26182% | 38     |  0.262% | 32     |  0.322% | 
 | 289  | Golem-Alola        |  0.26182% | 38     |  0.262% | 31     |  0.312% | 
 | 290  | Marowak-Alola-Totem |  0.26182% | 38     |  0.262% | 26     |  0.262% | 
 | 291  | Pikachu-Kalos      |  0.26182% | 38     |  0.262% | 17     |  0.171% | 
 | 292  | Slowbro-Mega       |  0.26182% | 38     |  0.262% | 30     |  0.302% | 
 | 293  | Whimsicott         |  0.26182% | 38     |  0.262% | 33     |  0.332% | 
 | 294  | Diancie            |  0.25493% | 37     |  0.255% | 29     |  0.292% | 
 | 295  | Mienshao           |  0.25493% | 37     |  0.255% | 31     |  0.312% | 
 | 296  | Amoonguss          |  0.24804% | 36     |  0.248% | 25     |  0.252% | 
 | 297  | Camerupt-Mega      |  0.24804% | 36     |  0.248% | 30     |  0.302% | 
 | 298  | Dhelmise           |  0.24804% | 36     |  0.248% | 23     |  0.232% | 
 | 299  | Durant             |  0.24804% | 36     |  0.248% | 20     |  0.201% | 
 | 300  | Lanturn            |  0.24804% | 36     |  0.248% | 22     |  0.222% | 
 | 301  | Quagsire           |  0.24804% | 36     |  0.248% | 29     |  0.292% | 
 | 302  | Rampardos          |  0.24804% | 36     |  0.248% | 22     |  0.222% | 
 | 303  | Delphox            |  0.24115% | 35     |  0.241% | 26     |  0.262% | 
 | 304  | Honchkrow          |  0.24115% | 35     |  0.241% | 29     |  0.292% | 
 | 305  | Hoopa              |  0.24115% | 35     |  0.241% | 21     |  0.212% | 
 | 306  | Sawk               |  0.24115% | 35     |  0.241% | 22     |  0.222% | 
 | 307  | Simisage           |  0.24115% | 35     |  0.241% | 22     |  0.222% | 
 | 308  | Yanmega            |  0.24115% | 35     |  0.241% | 23     |  0.232% | 
 | 309  | Arceus-Dark        |  0.23426% | 34     |  0.234% | 24     |  0.242% | 
 | 310  | Avalugg            |  0.23426% | 34     |  0.234% | 20     |  0.201% | 
 | 311  | Crawdaunt          |  0.23426% | 34     |  0.234% | 22     |  0.222% | 
 | 312  | Blastoise          |  0.22737% | 33     |  0.227% | 27     |  0.272% | 
 | 313  | Ludicolo           |  0.22737% | 33     |  0.227% | 29     |  0.292% | 
 | 314  | Malamar            |  0.22737% | 33     |  0.227% | 24     |  0.242% | 
 | 315  | Aerodactyl         |  0.22048% | 32     |  0.220% | 26     |  0.262% | 
 | 316  | Heliolisk          |  0.22048% | 32     |  0.220% | 19     |  0.191% | 
 | 317  | Nidoqueen          |  0.22048% | 32     |  0.220% | 22     |  0.222% | 
 | 318  | Bronzong           |  0.21359% | 31     |  0.214% | 25     |  0.252% | 
 | 319  | Toxicroak          |  0.21359% | 31     |  0.214% | 25     |  0.252% | 
 | 320  | Mandibuzz          |  0.20670% | 30     |  0.207% | 17     |  0.171% | 
