 Total battles: 4084
 Avg. weight/team: 0.092
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 71   | Arcanine           |  0.01745% | 192    |  2.351% | 140    |  2.138% | 
 | 72   | Sneasel            |  0.01724% | 32     |  0.392% | 25     |  0.382% | 
 | 73   | Girafarig          |  0.01714% | 111    |  1.359% | 62     |  0.947% | 
 | 74   | Tauros             |  0.01455% | 175    |  2.143% | 124    |  1.893% | 
 | 75   | Weezing            |  0.01428% | 104    |  1.273% | 87     |  1.328% | 
 | 76   | Dodrio             |  0.01184% | 21     |  0.257% | 18     |  0.275% | 
 | 77   | Scyther            |  0.00794% | 30     |  0.367% | 22     |  0.336% | 
 | 78   | Feraligatr         |  0.00650% | 219    |  2.681% | 186    |  2.840% | 
 | 79   | Chansey            |  0.00565% | 36     |  0.441% | 26     |  0.397% | 
 | 80   | Hitmontop          |  0.00515% | 40     |  0.490% | 30     |  0.458% | 
 | 81   | Pinsir             |  0.00504% | 11     |  0.135% | 10     |  0.153% | 
 | 82   | Dewgong            |  0.00473% | 8      |  0.098% | 7      |  0.107% | 
 | 83   | Octillery          |  0.00464% | 26     |  0.318% | 15     |  0.229% | 
 | 84   | Bellossom          |  0.00348% | 27     |  0.331% | 23     |  0.351% | 
 | 85   | Lapras             |  0.00298% | 163    |  1.996% | 120    |  1.832% | 
 | 86   | Dratini            |  0.00278% | 3      |  0.037% | 3      |  0.046% | 
 | 87   | Kabutops           |  0.00256% | 16     |  0.196% | 11     |  0.168% | 
 | 88   | Magneton           |  0.00247% | 31     |  0.380% | 25     |  0.382% | 
 | 89   | Haunter            |  0.00205% | 11     |  0.135% | 9      |  0.137% | 
 | 90   | Articuno           |  0.00181% | 77     |  0.943% | 53     |  0.809% | 
 | 91   | Politoed           |  0.00135% | 28     |  0.343% | 23     |  0.351% | 
 | 92   | Shuckle            |  0.00127% | 27     |  0.331% | 23     |  0.351% | 
 | 93   | Dragonair          |  0.00116% | 20     |  0.245% | 15     |  0.229% | 
 | 94   | Delibird           |  0.00099% | 8      |  0.098% | 5      |  0.076% | 
 | 95   | Kangaskhan         |  0.00090% | 43     |  0.526% | 38     |  0.580% | 
 | 96   | Butterfree         |  0.00078% | 7      |  0.086% | 4      |  0.061% | 
 | 97   | Farfetch'd         |  0.00078% | 5      |  0.061% | 4      |  0.061% | 
 | 98   | Togetic            |  0.00069% | 45     |  0.551% | 34     |  0.519% | 
 | 99   | Hitmonlee          |  0.00057% | 58     |  0.710% | 42     |  0.641% | 
 | 100  | Mantine            |  0.00055% | 12     |  0.147% | 9      |  0.137% | 
 | 101  | Ariados            |  0.00048% | 26     |  0.318% | 19     |  0.290% | 
 | 102  | Primeape           |  0.00041% | 30     |  0.367% | 22     |  0.336% | 
 | 103  | Noctowl            |  0.00040% | 34     |  0.416% | 28     |  0.428% | 
 | 104  | Pidgeot            |  0.00036% | 57     |  0.698% | 46     |  0.702% | 
 | 105  | Slowking           |  0.00029% | 48     |  0.588% | 35     |  0.534% | 
 | 106  | Dunsparce          |  0.00026% | 19     |  0.233% | 16     |  0.244% | 
 | 107  | Sunflora           |  0.00026% | 25     |  0.306% | 17     |  0.260% | 
 | 108  | Murkrow            |  0.00024% | 5      |  0.061% | 3      |  0.046% | 
 | 109  | Totodile           |  0.00022% | 27     |  0.331% | 25     |  0.382% | 
 | 110  | Raichu             |  0.00022% | 71     |  0.869% | 46     |  0.702% | 
 | 111  | Rapidash           |  0.00022% | 25     |  0.306% | 21     |  0.321% | 
 | 112  | Arbok              |  0.00017% | 19     |  0.233% | 12     |  0.183% | 
 | 113  | Golduck            |  0.00016% | 15     |  0.184% | 15     |  0.229% | 
 | 114  | Magmar             |  0.00015% | 17     |  0.208% | 14     |  0.214% | 
 | 115  | Vileplume          |  0.00014% | 28     |  0.343% | 20     |  0.305% | 
 | 116  | Omastar            |  0.00014% | 10     |  0.122% | 7      |  0.107% | 
 | 117  | Hitmonchan         |  0.00013% | 8      |  0.098% | 7      |  0.107% | 
 | 118  | Growlithe          |  0.00010% | 5      |  0.061% | 4      |  0.061% | 
 | 119  | Sandslash          |  0.00010% | 20     |  0.245% | 17     |  0.260% | 
 | 120  | Corsola            |  0.00010% | 5      |  0.061% | 4      |  0.061% | 
 | 121  | Xatu               |  0.00009% | 13     |  0.159% | 11     |  0.168% | 
 | 122  | Unown              |  0.00007% | 3      |  0.037% | 2      |  0.031% | 
 | 123  | Furret             |  0.00006% | 5      |  0.061% | 2      |  0.031% | 
 | 124  | Stantler           |  0.00003% | 3      |  0.037% | 2      |  0.031% | 
 | 125  | Sudowoodo          |  0.00001% | 28     |  0.343% | 19     |  0.290% | 
 | 126  | Beedrill           |  0.00001% | 12     |  0.147% | 9      |  0.137% | 
 | 127  | Fearow             |  0.00000% | 11     |  0.135% | 10     |  0.153% | 
 | 128  | Wigglytuff         |  0.00000% | 17     |  0.208% | 14     |  0.214% | 
 | 129  | Ninetales          |  0.00000% | 28     |  0.343% | 24     |  0.366% | 
 | 130  | Eevee              |  0.00000% | 14     |  0.171% | 10     |  0.153% | 
 | 131  | Wobbuffet          |  0.00000% | 36     |  0.441% | 26     |  0.397% | 
 | 132  | Raticate           |  0.00000% | 6      |  0.073% | 5      |  0.076% | 
 | 133  | Granbull           |  0.00000% | 6      |  0.073% | 5      |  0.076% | 
 | 134  | Bayleef            |  0.00000% | 31     |  0.380% | 17     |  0.260% | 
 | 135  | Magcargo           |  0.00000% | 7      |  0.086% | 4      |  0.061% | 
 | 136  | Magnemite          |  0.00000% | 7      |  0.086% | 7      |  0.107% | 
 | 137  | Yanma              |  0.00000% | 2      |  0.024% | 2      |  0.031% | 
 | 138  | Abra               |  0.00000% | 1      |  0.012% | 0      |  0.000% | 
 | 139  | Aipom              |  0.00000% | 6      |  0.073% | 3      |  0.046% | 
 | 140  | Azumarill          |  0.00000% | 11     |  0.135% | 7      |  0.107% | 
 | 141  | Bulbasaur          |  0.00000% | 10     |  0.122% | 9      |  0.137% | 
 | 142  | Charmander         |  0.00000% | 7      |  0.086% | 6      |  0.092% | 
 | 143  | Charmeleon         |  0.00000% | 2      |  0.024% | 2      |  0.031% | 
 | 144  | Chikorita          |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 145  | Chinchou           |  0.00000% | 2      |  0.024% | 1      |  0.015% | 
 | 146  | Cleffa             |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 147  | Croconaw           |  0.00000% | 2      |  0.024% | 2      |  0.031% | 
 | 148  | Cyndaquil          |  0.00000% | 6      |  0.073% | 5      |  0.076% | 
 | 149  | Elekid             |  0.00000% | 3      |  0.037% | 2      |  0.031% | 
 | 150  | Exeggcute          |  0.00000% | 2      |  0.024% | 1      |  0.015% | 
 | 151  | Gastly             |  0.00000% | 3      |  0.037% | 1      |  0.015% | 
 | 152  | Geodude            |  0.00000% | 1      |  0.012% | 0      |  0.000% | 
 | 153  | Gloom              |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 154  | Golbat             |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 155  | Graveler           |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 156  | Hoothoot           |  0.00000% | 4      |  0.049% | 3      |  0.046% | 
 | 157  | Ivysaur            |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 158  | Jigglypuff         |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 159  | Kadabra            |  0.00000% | 4      |  0.049% | 4      |  0.061% | 
 | 160  | Kingler            |  0.00000% | 7      |  0.086% | 5      |  0.076% | 
 | 161  | Larvitar           |  0.00000% | 2      |  0.024% | 1      |  0.015% | 
 | 162  | Lickitung          |  0.00000% | 13     |  0.159% | 6      |  0.092% | 
 | 163  | Machoke            |  0.00000% | 4      |  0.049% | 4      |  0.061% | 
 | 164  | Magby              |  0.00000% | 2      |  0.024% | 1      |  0.015% | 
 | 165  | Magikarp           |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 166  | Meowth             |  0.00000% | 9      |  0.110% | 2      |  0.031% | 
 | 167  | NidoranF           |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 168  | NidoranM           |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 169  | Oddish             |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 170  | Onix               |  0.00000% | 11     |  0.135% | 9      |  0.137% | 
 | 171  | Parasect           |  0.00000% | 4      |  0.049% | 4      |  0.061% | 
 | 172  | Phanpy             |  0.00000% | 2      |  0.024% | 2      |  0.031% | 
 | 173  | Pichu              |  0.00000% | 1      |  0.012% | 0      |  0.000% | 
 | 174  | Pidgeotto          |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 175  | Pidgey             |  0.00000% | 3      |  0.037% | 1      |  0.015% | 
 | 176  | Poliwhirl          |  0.00000% | 2      |  0.024% | 2      |  0.031% | 
 | 177  | Quilava            |  0.00000% | 8      |  0.098% | 7      |  0.107% | 
 | 178  | Rattata            |  0.00000% | 2      |  0.024% | 2      |  0.031% | 
 | 179  | Rhyhorn            |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 180  | Seadra             |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 181  | Smoochum           |  0.00000% | 2      |  0.024% | 0      |  0.000% | 
 | 182  | Spinarak           |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 183  | Squirtle           |  0.00000% | 6      |  0.073% | 5      |  0.076% | 
 | 184  | Tangela            |  0.00000% | 2      |  0.024% | 2      |  0.031% | 
 | 185  | Teddiursa          |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 186  | Togepi             |  0.00000% | 2      |  0.024% | 1      |  0.015% | 
 | 187  | Voltorb            |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 188  | Vulpix             |  0.00000% | 3      |  0.037% | 3      |  0.046% | 
 | 189  | Wartortle          |  0.00000% | 2      |  0.024% | 2      |  0.031% | 
 | 190  | Wooper             |  0.00000% | 2      |  0.024% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
