 Total battles: 308206
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 105  | Staraptor          |  1.04832% | 6462   |  1.048% | 4504   |  1.044% | 
 | 106  | Arcanine           |  1.03810% | 6399   |  1.038% | 4435   |  1.028% | 
 | 107  | Metagross          |  1.03421% | 6375   |  1.034% | 4128   |  0.957% | 
 | 108  | Salamence          |  1.03389% | 6373   |  1.034% | 4218   |  0.978% | 
 | 109  | Arceus-Dark        |  1.03194% | 6361   |  1.032% | 4693   |  1.088% | 
 | 110  | Lopunny-Mega       |  1.01831% | 6277   |  1.018% | 4588   |  1.064% | 
 | 111  | Hawlucha           |  1.01296% | 6244   |  1.013% | 4193   |  0.972% | 
 | 112  | Arceus-Poison      |  0.98441% | 6068   |  0.984% | 3947   |  0.915% | 
 | 113  | Wobbuffet          |  0.98100% | 6047   |  0.981% | 4376   |  1.015% | 
 | 114  | Breloom            |  0.98084% | 6046   |  0.981% | 4266   |  0.989% | 
 | 115  | Jolteon            |  0.96105% | 5924   |  0.961% | 4119   |  0.955% | 
 | 116  | Crobat             |  0.95618% | 5894   |  0.956% | 4180   |  0.969% | 
 | 117  | Arceus-Dragon      |  0.93282% | 5750   |  0.933% | 3962   |  0.919% | 
 | 118  | Jirachi            |  0.93184% | 5744   |  0.932% | 3921   |  0.909% | 
 | 119  | Gardevoir          |  0.92811% | 5721   |  0.928% | 3961   |  0.919% | 
 | 120  | Electivire         |  0.91741% | 5655   |  0.917% | 3999   |  0.927% | 
 | 121  | Hoopa-Unbound      |  0.91173% | 5620   |  0.912% | 3808   |  0.883% | 
 | 122  | Lycanroc-Dusk      |  0.89567% | 5521   |  0.896% | 3933   |  0.912% | 
 | 123  | Beedrill-Mega      |  0.89372% | 5509   |  0.894% | 3848   |  0.892% | 
 | 124  | Magnezone          |  0.88885% | 5479   |  0.889% | 3723   |  0.863% | 
 | 125  | Arceus-Electric    |  0.88155% | 5434   |  0.882% | 3631   |  0.842% | 
 | 126  | Zapdos             |  0.87539% | 5396   |  0.875% | 3684   |  0.854% | 
 | 127  | Gyarados           |  0.87085% | 5368   |  0.871% | 3788   |  0.878% | 
 | 128  | Galvantula         |  0.86598% | 5338   |  0.866% | 4611   |  1.069% | 
 | 129  | Pikachu            |  0.86436% | 5328   |  0.864% | 4008   |  0.929% | 
 | 130  | Sylveon            |  0.85511% | 5271   |  0.855% | 3541   |  0.821% | 
 | 131  | Lucario            |  0.85495% | 5270   |  0.855% | 3639   |  0.844% | 
 | 132  | Gallade-Mega       |  0.85170% | 5250   |  0.852% | 3636   |  0.843% | 
 | 133  | Espeon             |  0.84586% | 5214   |  0.846% | 3538   |  0.820% | 
 | 134  | Chandelure         |  0.78486% | 4838   |  0.785% | 3352   |  0.777% | 
 | 135  | Tapu Fini          |  0.78130% | 4816   |  0.781% | 3528   |  0.818% | 
 | 136  | Goodra             |  0.77805% | 4796   |  0.778% | 3266   |  0.757% | 
 | 137  | Xurkitree          |  0.77091% | 4752   |  0.771% | 3139   |  0.728% | 
 | 138  | Haxorus            |  0.76913% | 4741   |  0.769% | 3028   |  0.702% | 
 | 139  | Porygon-Z          |  0.76653% | 4725   |  0.767% | 3141   |  0.728% | 
 | 140  | Kommo-o            |  0.76053% | 4688   |  0.761% | 3155   |  0.732% | 
 | 141  | Milotic            |  0.75907% | 4679   |  0.759% | 3134   |  0.727% | 
 | 142  | Arceus-Flying      |  0.74528% | 4594   |  0.745% | 3127   |  0.725% | 
 | 143  | Victini            |  0.74041% | 4564   |  0.740% | 3125   |  0.725% | 
 | 144  | Groudon            |  0.72306% | 4457   |  0.723% | 3461   |  0.803% | 
 | 145  | Dugtrio            |  0.71916% | 4433   |  0.719% | 3426   |  0.794% | 
 | 146  | Sceptile           |  0.71494% | 4407   |  0.715% | 2873   |  0.666% | 
 | 147  | Nidoking           |  0.71413% | 4402   |  0.714% | 3345   |  0.776% | 
 | 148  | Mamoswine          |  0.71056% | 4380   |  0.711% | 3329   |  0.772% | 
 | 149  | Mawile-Mega        |  0.70716% | 4359   |  0.707% | 3001   |  0.696% | 
 | 150  | Primarina          |  0.70375% | 4338   |  0.704% | 3058   |  0.709% | 
 | 151  | Incineroar         |  0.70261% | 4331   |  0.703% | 3010   |  0.698% | 
 | 152  | Latios             |  0.70180% | 4326   |  0.702% | 2847   |  0.660% | 
 | 153  | Venusaur           |  0.68996% | 4253   |  0.690% | 2843   |  0.659% | 
 | 154  | Zoroark            |  0.68883% | 4246   |  0.689% | 2201   |  0.510% | 
 | 155  | Charizard          |  0.67909% | 4186   |  0.679% | 3020   |  0.700% | 
 | 156  | Azumarill          |  0.67844% | 4182   |  0.678% | 3023   |  0.701% | 
 | 157  | Krookodile         |  0.67682% | 4172   |  0.677% | 3049   |  0.707% | 
 | 158  | Noivern            |  0.66887% | 4123   |  0.669% | 2894   |  0.671% | 
 | 159  | Blastoise-Mega     |  0.66806% | 4118   |  0.668% | 3024   |  0.701% | 
 | 160  | Buzzwole           |  0.66319% | 4088   |  0.663% | 2677   |  0.621% | 
 | 161  | Shedinja           |  0.64892% | 4000   |  0.649% | 2723   |  0.631% | 
 | 162  | Scolipede          |  0.64162% | 3955   |  0.642% | 3028   |  0.702% | 
 | 163  | Tapu Bulu          |  0.64145% | 3954   |  0.641% | 2505   |  0.581% | 
 | 164  | Volcanion          |  0.62328% | 3842   |  0.623% | 2750   |  0.638% | 
 | 165  | Klefki             |  0.60317% | 3718   |  0.603% | 3074   |  0.713% | 
 | 166  | Alakazam           |  0.60122% | 3706   |  0.601% | 2476   |  0.574% | 
 | 167  | Raichu-Alola       |  0.59717% | 3681   |  0.597% | 2555   |  0.593% | 
 | 168  | Swampert           |  0.58905% | 3631   |  0.589% | 2678   |  0.621% | 
 | 169  | Rattata            |  0.57640% | 3553   |  0.576% | 2650   |  0.615% | 
 | 170  | Stakataka          |  0.56715% | 3496   |  0.567% | 2506   |  0.581% | 
 | 171  | Keldeo             |  0.56553% | 3486   |  0.566% | 2353   |  0.546% | 
 | 172  | Lapras             |  0.56050% | 3455   |  0.561% | 2456   |  0.570% | 
 | 173  | Muk-Alola          |  0.55855% | 3443   |  0.559% | 2529   |  0.586% | 
 | 174  | Manectric-Mega     |  0.55758% | 3437   |  0.558% | 2327   |  0.540% | 
 | 175  | Feraligatr         |  0.53893% | 3322   |  0.539% | 2308   |  0.535% | 
 | 176  | Flygon             |  0.53893% | 3322   |  0.539% | 2439   |  0.566% | 
 | 177  | Thundurus-Therian  |  0.53617% | 3305   |  0.536% | 2157   |  0.500% | 
 | 178  | Conkeldurr         |  0.53292% | 3285   |  0.533% | 2236   |  0.519% | 
 | 179  | Whimsicott         |  0.50615% | 3120   |  0.506% | 2257   |  0.523% | 
 | 180  | Altaria-Mega       |  0.50242% | 3097   |  0.502% | 2190   |  0.508% | 
 | 181  | Kingdra            |  0.50210% | 3095   |  0.502% | 2101   |  0.487% | 
 | 182  | Typhlosion         |  0.50113% | 3089   |  0.501% | 2081   |  0.483% | 
 | 183  | Arceus-Grass       |  0.49772% | 3068   |  0.498% | 2046   |  0.474% | 
 | 184  | Blastoise          |  0.49658% | 3061   |  0.497% | 2198   |  0.510% | 
 | 185  | Empoleon           |  0.49366% | 3043   |  0.494% | 2269   |  0.526% | 
 | 186  | Heracross-Mega     |  0.48896% | 3014   |  0.489% | 2061   |  0.478% | 
 | 187  | Cresselia          |  0.48539% | 2992   |  0.485% | 1848   |  0.429% | 
 | 188  | Medicham-Mega      |  0.48328% | 2979   |  0.483% | 2066   |  0.479% | 
 | 189  | Mimikyu-Totem      |  0.48068% | 2963   |  0.481% | 2221   |  0.515% | 
 | 190  | Gothitelle         |  0.46673% | 2877   |  0.467% | 1956   |  0.454% | 
 | 191  | Tentacruel         |  0.45781% | 2822   |  0.458% | 2107   |  0.489% | 
 | 192  | Arceus-Fire        |  0.45311% | 2793   |  0.453% | 1899   |  0.440% | 
 | 193  | Manaphy            |  0.45278% | 2791   |  0.453% | 1904   |  0.442% | 
 | 194  | Tangrowth          |  0.44743% | 2758   |  0.447% | 1763   |  0.409% | 
 | 195  | Machamp            |  0.44710% | 2756   |  0.447% | 1930   |  0.448% | 
 | 196  | Nihilego           |  0.44224% | 2726   |  0.442% | 1988   |  0.461% | 
 | 197  | Porygon2           |  0.44207% | 2725   |  0.442% | 1919   |  0.445% | 
 | 198  | Latios-Mega        |  0.43899% | 2706   |  0.439% | 1758   |  0.408% | 
 | 199  | Suicune            |  0.43818% | 2701   |  0.438% | 1810   |  0.420% | 
 | 200  | Slurpuff           |  0.43786% | 2699   |  0.438% | 2163   |  0.502% | 
 | 201  | Luxray             |  0.43315% | 2670   |  0.433% | 1861   |  0.432% | 
 | 202  | Salazzle           |  0.42634% | 2628   |  0.426% | 1773   |  0.411% | 
 | 203  | Starmie            |  0.42034% | 2591   |  0.420% | 1729   |  0.401% | 
 | 204  | Roserade           |  0.42017% | 2590   |  0.420% | 1708   |  0.396% | 
 | 205  | Aerodactyl-Mega    |  0.41385% | 2551   |  0.414% | 1721   |  0.399% | 
 | 206  | Drapion            |  0.41239% | 2542   |  0.412% | 1846   |  0.428% | 
 | 207  | Ambipom            |  0.41222% | 2541   |  0.412% | 1937   |  0.449% | 
 | 208  | Aggron-Mega        |  0.41125% | 2535   |  0.411% | 1811   |  0.420% | 
 | 209  | Nosepass           |  0.40135% | 2474   |  0.401% | 1896   |  0.440% | 
 | 210  | Marowak-Alola      |  0.40038% | 2468   |  0.400% | 1706   |  0.396% | 
 | 211  | Torterra           |  0.39714% | 2448   |  0.397% | 1791   |  0.415% | 
 | 212  | Durant             |  0.39081% | 2409   |  0.391% | 2049   |  0.475% | 
 | 213  | Pidgeot-Mega       |  0.38594% | 2379   |  0.386% | 1724   |  0.400% | 
 | 214  | Pinsir-Mega        |  0.37491% | 2311   |  0.375% | 1473   |  0.342% | 
 | 215  | Latias-Mega        |  0.36161% | 2229   |  0.362% | 1527   |  0.354% | 
 | 216  | Tyrantrum          |  0.36015% | 2220   |  0.360% | 1469   |  0.341% | 
 | 217  | Aron               |  0.35885% | 2212   |  0.359% | 1378   |  0.320% | 
 | 218  | Aggron             |  0.35642% | 2197   |  0.356% | 1692   |  0.392% | 
 | 219  | Hippowdon          |  0.35593% | 2194   |  0.356% | 1802   |  0.418% | 
 | 220  | Delphox            |  0.35139% | 2166   |  0.351% | 1557   |  0.361% | 
 | 221  | Vaporeon           |  0.35074% | 2162   |  0.351% | 1573   |  0.365% | 
 | 222  | Gastrodon          |  0.34798% | 2145   |  0.348% | 1556   |  0.361% | 
 | 223  | Darmanitan         |  0.34766% | 2143   |  0.348% | 1510   |  0.350% | 
 | 224  | Absol-Mega         |  0.34522% | 2128   |  0.345% | 1543   |  0.358% | 
 | 225  | Steelix-Mega       |  0.33938% | 2092   |  0.339% | 1555   |  0.361% | 
 | 226  | Ribombee           |  0.33289% | 2052   |  0.333% | 1645   |  0.381% | 
 | 227  | Eelektross         |  0.32933% | 2030   |  0.329% | 1466   |  0.340% | 
 | 228  | Sharpedo-Mega      |  0.32900% | 2028   |  0.329% | 1355   |  0.314% | 
 | 229  | Trevenant          |  0.32884% | 2027   |  0.329% | 1383   |  0.321% | 
 | 230  | Swellow            |  0.32608% | 2010   |  0.326% | 1359   |  0.315% | 
 | 231  | Malamar            |  0.32495% | 2003   |  0.325% | 1478   |  0.343% | 
 | 232  | Pelipper           |  0.32397% | 1997   |  0.324% | 1529   |  0.355% | 
 | 233  | Froslass           |  0.31878% | 1965   |  0.319% | 1642   |  0.381% | 
 | 234  | Deoxys             |  0.31602% | 1948   |  0.316% | 1365   |  0.317% | 
 | 235  | Araquanid          |  0.31424% | 1937   |  0.314% | 1481   |  0.343% | 
 | 236  | Raikou             |  0.31132% | 1919   |  0.311% | 1344   |  0.312% | 
 | 237  | Raichu             |  0.31018% | 1912   |  0.310% | 1343   |  0.311% | 
 | 238  | Celebi             |  0.30775% | 1897   |  0.308% | 1293   |  0.300% | 
 | 239  | Mandibuzz          |  0.30418% | 1875   |  0.304% | 1291   |  0.299% | 
 | 240  | Articuno           |  0.30256% | 1865   |  0.303% | 1324   |  0.307% | 
 | 241  | Honchkrow          |  0.29915% | 1844   |  0.299% | 1246   |  0.289% | 
 | 242  | Houndoom-Mega      |  0.29704% | 1831   |  0.297% | 1252   |  0.290% | 
 | 243  | Banette-Mega       |  0.29526% | 1820   |  0.295% | 1252   |  0.290% | 
 | 244  | Golisopod          |  0.29136% | 1796   |  0.291% | 1284   |  0.298% | 
 | 245  | Politoed           |  0.29007% | 1788   |  0.290% | 1399   |  0.324% | 
 | 246  | Cinccino           |  0.28763% | 1773   |  0.288% | 1184   |  0.275% | 
 | 247  | Arceus-Ice         |  0.28731% | 1771   |  0.287% | 1162   |  0.269% | 
 | 248  | Ninetales          |  0.28731% | 1771   |  0.287% | 1243   |  0.288% | 
 | 249  | Ninjask            |  0.27952% | 1723   |  0.280% | 1178   |  0.273% | 
 | 250  | Lycanroc-Midnight  |  0.27579% | 1700   |  0.276% | 1191   |  0.276% | 
 | 251  | Heliolisk          |  0.27530% | 1697   |  0.275% | 1124   |  0.261% | 
 | 252  | Rhyperior          |  0.27498% | 1695   |  0.275% | 1171   |  0.272% | 
 | 253  | Florges            |  0.27401% | 1689   |  0.274% | 1022   |  0.237% | 
 | 254  | Meloetta           |  0.27319% | 1684   |  0.273% | 1179   |  0.273% | 
 | 255  | Chesnaught         |  0.27271% | 1681   |  0.273% | 1199   |  0.278% | 
 | 256  | Sawk               |  0.27238% | 1679   |  0.272% | 1251   |  0.290% | 
 | 257  | Abomasnow-Mega     |  0.27011% | 1665   |  0.270% | 1136   |  0.263% | 
 | 258  | Latias             |  0.26914% | 1659   |  0.269% | 1081   |  0.251% | 
 | 259  | Guzzlord           |  0.26654% | 1643   |  0.267% | 1150   |  0.267% | 
 | 260  | Gallade            |  0.26443% | 1630   |  0.264% | 1129   |  0.262% | 
 | 261  | Bronzong           |  0.26362% | 1625   |  0.264% | 1316   |  0.305% | 
 | 262  | Ampharos-Mega      |  0.26297% | 1621   |  0.263% | 1129   |  0.262% | 
 | 263  | Magnemite          |  0.26135% | 1611   |  0.261% | 1087   |  0.252% | 
 | 264  | Toxicroak          |  0.25924% | 1598   |  0.259% | 1111   |  0.258% | 
 | 265  | Heracross          |  0.25665% | 1582   |  0.257% | 1100   |  0.255% | 
 | 266  | Aerodactyl         |  0.25146% | 1550   |  0.251% | 1234   |  0.286% | 
 | 267  | Necrozma           |  0.25146% | 1550   |  0.251% | 1035   |  0.240% | 
 | 268  | Pyukumuku          |  0.24967% | 1539   |  0.250% | 1137   |  0.264% | 
 | 269  | Slowbro            |  0.24902% | 1535   |  0.249% | 970    |  0.225% | 
 | 270  | Sigilyph           |  0.24886% | 1534   |  0.249% | 1022   |  0.237% | 
 | 271  | Quagsire           |  0.24805% | 1529   |  0.248% | 1123   |  0.260% | 
 | 272  | Minior             |  0.24594% | 1516   |  0.246% | 1149   |  0.266% | 
 | 273  | Thundurus          |  0.24594% | 1516   |  0.246% | 1079   |  0.250% | 
 | 274  | Ludicolo           |  0.24448% | 1507   |  0.244% | 1110   |  0.257% | 
 | 275  | Vikavolt           |  0.24448% | 1507   |  0.244% | 1009   |  0.234% | 
 | 276  | Slaking            |  0.24351% | 1501   |  0.244% | 1047   |  0.243% | 
 | 277  | Moltres            |  0.23815% | 1468   |  0.238% | 972    |  0.225% | 
 | 278  | Kommo-o-Totem      |  0.23685% | 1460   |  0.237% | 974    |  0.226% | 
 | 279  | Samurott           |  0.23621% | 1456   |  0.236% | 1061   |  0.246% | 
 | 280  | Amoonguss          |  0.23345% | 1439   |  0.233% | 898    |  0.208% | 
 | 281  | Donphan            |  0.23264% | 1434   |  0.233% | 1139   |  0.264% | 
 | 282  | Mudsdale           |  0.22923% | 1413   |  0.229% | 1024   |  0.237% | 
 | 283  | Togedemaru         |  0.22842% | 1408   |  0.228% | 1104   |  0.256% | 
 | 284  | Pineco             |  0.22550% | 1390   |  0.225% | 1048   |  0.243% | 
 | 285  | Crawdaunt          |  0.22485% | 1386   |  0.225% | 983    |  0.228% | 
 | 286  | Spiritomb          |  0.22355% | 1378   |  0.224% | 1029   |  0.239% | 
 | 287  | Dusknoir           |  0.22209% | 1369   |  0.222% | 1012   |  0.235% | 
 | 288  | Yanmega            |  0.21982% | 1355   |  0.220% | 923    |  0.214% | 
 | 289  | Slowbro-Mega       |  0.21933% | 1352   |  0.219% | 947    |  0.220% | 
 | 290  | Sableye            |  0.21901% | 1350   |  0.219% | 938    |  0.218% | 
 | 291  | Cofagrigus         |  0.21625% | 1333   |  0.216% | 1004   |  0.233% | 
 | 292  | Dusclops           |  0.21593% | 1331   |  0.216% | 915    |  0.212% | 
 | 293  | Magmortar          |  0.21414% | 1320   |  0.214% | 960    |  0.223% | 
 | 294  | Entei              |  0.20863% | 1286   |  0.209% | 877    |  0.203% | 
 | 295  | Seismitoad         |  0.20830% | 1284   |  0.208% | 1001   |  0.232% | 
 | 296  | Arceus-Rock        |  0.20814% | 1283   |  0.208% | 906    |  0.210% | 
 | 297  | Ampharos           |  0.20733% | 1278   |  0.207% | 883    |  0.205% | 
 | 298  | Hitmonlee          |  0.20700% | 1276   |  0.207% | 854    |  0.198% | 
 | 299  | Regigigas          |  0.20376% | 1256   |  0.204% | 891    |  0.207% | 
 | 300  | Nidoqueen          |  0.19987% | 1232   |  0.200% | 925    |  0.215% | 
 | 301  | Torkoal            |  0.19776% | 1219   |  0.198% | 1023   |  0.237% | 
 | 302  | Mienshao           |  0.19484% | 1201   |  0.195% | 854    |  0.198% | 
 | 303  | Rotom-Heat         |  0.19192% | 1183   |  0.192% | 834    |  0.193% | 
 | 304  | Cradily            |  0.19127% | 1179   |  0.191% | 802    |  0.186% | 
 | 305  | Vivillon           |  0.18883% | 1164   |  0.189% | 862    |  0.200% | 
 | 306  | Braviary           |  0.18786% | 1158   |  0.188% | 788    |  0.183% | 
