 Total battles: 9750
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 46   | Pikachu            |  3.94872% | 770    |  3.949% | 594    |  3.852% | 
 | 47   | Lairon             |  3.71795% | 725    |  3.718% | 637    |  4.131% | 
 | 48   | Ivysaur            |  3.48205% | 679    |  3.482% | 536    |  3.476% | 
 | 49   | Gloom              |  3.26667% | 637    |  3.267% | 520    |  3.372% | 
 | 50   | Quilava            |  2.80513% | 547    |  2.805% | 437    |  2.834% | 
 | 51   | Torracat           |  2.72308% | 531    |  2.723% | 408    |  2.646% | 
 | 52   | Braixen            |  2.32308% | 453    |  2.323% | 390    |  2.529% | 
 | 53   | Nidorino           |  2.29231% | 447    |  2.292% | 357    |  2.315% | 
 | 54   | Shelgon            |  2.11795% | 413    |  2.118% | 321    |  2.082% | 
 | 55   | Charmeleon         |  2.04103% | 398    |  2.041% | 308    |  1.998% | 
 | 56   | Boldore            |  2.02051% | 394    |  2.021% | 347    |  2.250% | 
 | 57   | Quilladin          |  1.87179% | 365    |  1.872% | 309    |  2.004% | 
 | 58   | Eelektrik          |  1.79487% | 350    |  1.795% | 305    |  1.978% | 
 | 59   | Kirlia             |  1.66154% | 324    |  1.662% | 241    |  1.563% | 
 | 60   | Vibrava            |  1.63590% | 319    |  1.636% | 227    |  1.472% | 
 | 61   | Dartrix            |  1.60513% | 313    |  1.605% | 244    |  1.582% | 
 | 62   | Steenee            |  1.58974% | 310    |  1.590% | 250    |  1.621% | 
 | 63   | Brionne            |  1.55897% | 304    |  1.559% | 239    |  1.550% | 
 | 64   | Charjabug          |  1.50769% | 294    |  1.508% | 243    |  1.576% | 
 | 65   | Weepinbell         |  1.44103% | 281    |  1.441% | 229    |  1.485% | 
 | 66   | Floette            |  1.37436% | 268    |  1.374% | 202    |  1.310% | 
 | 67   | Palpitoad          |  1.36410% | 266    |  1.364% | 232    |  1.505% | 
 | 68   | Graveler           |  1.33333% | 260    |  1.333% | 228    |  1.479% | 
 | 69   | Poliwhirl          |  1.32821% | 259    |  1.328% | 204    |  1.323% | 
 | 70   | Luxio              |  1.23590% | 241    |  1.236% | 191    |  1.239% | 
 | 71   | Skiploom           |  1.17436% | 229    |  1.174% | 173    |  1.122% | 
 | 72   | Grotle             |  1.11795% | 218    |  1.118% | 166    |  1.077% | 
 | 73   | Pupitar            |  1.09231% | 213    |  1.092% | 175    |  1.135% | 
 | 74   | Lombre             |  1.05128% | 205    |  1.051% | 167    |  1.083% | 
 | 75   | Gothorita          |  0.87179% | 170    |  0.872% | 132    |  0.856% | 
 | 76   | Pignite            |  0.83077% | 162    |  0.831% | 129    |  0.837% | 
 | 77   | Sealeo             |  0.77949% | 152    |  0.779% | 118    |  0.765% | 
 | 78   | Bayleef            |  0.76923% | 150    |  0.769% | 128    |  0.830% | 
 | 79   | Dewott             |  0.73846% | 144    |  0.738% | 126    |  0.817% | 
 | 80   | Herdier            |  0.72308% | 141    |  0.723% | 115    |  0.746% | 
 | 81   | Flaaffy            |  0.70769% | 138    |  0.708% | 115    |  0.746% | 
 | 82   | Nuzleaf            |  0.68718% | 134    |  0.687% | 108    |  0.700% | 
 | 83   | Jigglypuff         |  0.53846% | 105    |  0.538% | 74     |  0.480% | 
 | 84   | Loudred            |  0.48718% | 95     |  0.487% | 70     |  0.454% | 
 | 85   | Pidgeotto          |  0.48718% | 95     |  0.487% | 76     |  0.493% | 
 | 86   | Nidorina           |  0.37949% | 74     |  0.379% | 61     |  0.396% | 
 | 87   | Vanillish          |  0.26154% | 51     |  0.262% | 39     |  0.253% | 
 | 88   | Cosmoem            |  0.17949% | 35     |  0.179% | 27     |  0.175% | 
 | 89   | Tranquill          |  0.16923% | 33     |  0.169% | 32     |  0.208% | 
 | 90   | Metapod            |  0.16410% | 32     |  0.164% | 23     |  0.149% | 
 | 91   | Cascoon            |  0.07179% | 14     |  0.072% | 10     |  0.065% | 
 | 92   | Kakuna             |  0.06667% | 13     |  0.067% | 9      |  0.058% | 
 | 93   | Spewpa             |  0.05641% | 11     |  0.056% | 8      |  0.052% | 
 | 94   | Silcoon            |  0.03077% | 6      |  0.031% | 5      |  0.032% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
