 Total battles: 18633
 Avg. weight/team: 0.154
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 146  | Tyrantrum          |  0.11308% | 55     |  0.148% | 27     |  0.122% | 
 | 147  | Avalugg            |  0.10642% | 39     |  0.105% | 26     |  0.117% | 
 | 148  | Bidoof             |  0.10428% | 78     |  0.209% | 57     |  0.258% | 
 | 149  | Ninjask            |  0.10394% | 243    |  0.652% | 172    |  0.777% | 
 | 150  | Florges            |  0.09981% | 69     |  0.185% | 45     |  0.203% | 
 | 151  | Abomasnow-Mega     |  0.09801% | 156    |  0.419% | 86     |  0.389% | 
 | 152  | Slakoth            |  0.09587% | 24     |  0.064% | 24     |  0.108% | 
 | 153  | Arceus-Dark        |  0.09548% | 194    |  0.521% | 123    |  0.556% | 
 | 154  | Pikachu-Sinnoh     |  0.09547% | 38     |  0.102% | 18     |  0.081% | 
 | 155  | Spiritomb          |  0.09449% | 213    |  0.572% | 139    |  0.628% | 
 | 156  | Breloom            |  0.09320% | 115    |  0.309% | 69     |  0.312% | 
 | 157  | Conkeldurr         |  0.09318% | 94     |  0.252% | 53     |  0.239% | 
 | 158  | Kommo-o            |  0.09305% | 54     |  0.145% | 29     |  0.131% | 
 | 159  | Thundurus-Therian  |  0.09272% | 154    |  0.413% | 90     |  0.407% | 
 | 160  | Marowak-Alola-Totem |  0.09058% | 40     |  0.107% | 25     |  0.113% | 
 | 161  | Rhydon             |  0.08774% | 54     |  0.145% | 36     |  0.163% | 
 | 162  | Golisopod          |  0.08660% | 90     |  0.242% | 69     |  0.312% | 
 | 163  | Manectric-Mega     |  0.08642% | 169    |  0.453% | 97     |  0.438% | 
 | 164  | Zapdos             |  0.08596% | 103    |  0.276% | 65     |  0.294% | 
 | 165  | Arceus-Fighting    |  0.08582% | 99     |  0.266% | 58     |  0.262% | 
 | 166  | Umbreon            |  0.08418% | 213    |  0.572% | 121    |  0.547% | 
 | 167  | Raikou             |  0.08357% | 92     |  0.247% | 47     |  0.212% | 
 | 168  | Electivire         |  0.08285% | 83     |  0.223% | 58     |  0.262% | 
 | 169  | Ursaring           |  0.08053% | 34     |  0.091% | 18     |  0.081% | 
 | 170  | Salandit           |  0.07956% | 44     |  0.118% | 25     |  0.113% | 
 | 171  | Jynx               |  0.07885% | 74     |  0.199% | 43     |  0.194% | 
 | 172  | Accelgor           |  0.07802% | 87     |  0.233% | 72     |  0.325% | 
 | 173  | Medicham-Mega      |  0.07159% | 98     |  0.263% | 55     |  0.248% | 
 | 174  | Volcanion          |  0.07152% | 151    |  0.405% | 101    |  0.456% | 
 | 175  | Arceus-Ice         |  0.07126% | 86     |  0.231% | 51     |  0.230% | 
 | 176  | Sylveon            |  0.07115% | 111    |  0.298% | 61     |  0.276% | 
 | 177  | Probopass          |  0.07075% | 31     |  0.083% | 18     |  0.081% | 
 | 178  | Marowak-Alola      |  0.06746% | 73     |  0.196% | 45     |  0.203% | 
 | 179  | Tornadus-Therian   |  0.06609% | 97     |  0.260% | 53     |  0.239% | 
 | 180  | Porygon-Z          |  0.06565% | 141    |  0.378% | 86     |  0.389% | 
 | 181  | Budew              |  0.06523% | 15     |  0.040% | 13     |  0.059% | 
 | 182  | Decidueye          |  0.06482% | 209    |  0.561% | 125    |  0.565% | 
 | 183  | Arceus-Flying      |  0.06450% | 147    |  0.394% | 73     |  0.330% | 
 | 184  | Arcanine           |  0.06296% | 121    |  0.325% | 72     |  0.325% | 
 | 185  | Keldeo             |  0.06094% | 91     |  0.244% | 63     |  0.285% | 
 | 186  | Volcarona          |  0.06092% | 174    |  0.467% | 99     |  0.447% | 
 | 187  | Wobbuffet          |  0.06052% | 86     |  0.231% | 65     |  0.294% | 
 | 188  | Flareon            |  0.06025% | 45     |  0.121% | 34     |  0.154% | 
 | 189  | Clamperl           |  0.06015% | 27     |  0.072% | 20     |  0.090% | 
 | 190  | Absol-Mega         |  0.05913% | 220    |  0.590% | 135    |  0.610% | 
 | 191  | Muk                |  0.05863% | 22     |  0.059% | 20     |  0.090% | 
 | 192  | Tornadus           |  0.05728% | 62     |  0.166% | 32     |  0.145% | 
 | 193  | Gligar             |  0.05664% | 19     |  0.051% | 10     |  0.045% | 
 | 194  | Kommo-o-Totem      |  0.05505% | 86     |  0.231% | 52     |  0.235% | 
 | 195  | Forretress         |  0.05365% | 106    |  0.284% | 88     |  0.398% | 
 | 196  | Goodra             |  0.05280% | 99     |  0.266% | 60     |  0.271% | 
 | 197  | Jellicent          |  0.05171% | 42     |  0.113% | 28     |  0.127% | 
 | 198  | Gyarados           |  0.05135% | 119    |  0.319% | 65     |  0.294% | 
 | 199  | Jigglypuff         |  0.05128% | 33     |  0.089% | 22     |  0.099% | 
 | 200  | Mew                |  0.05091% | 307    |  0.824% | 197    |  0.890% | 
 | 201  | Amoonguss          |  0.05073% | 107    |  0.287% | 84     |  0.380% | 
 | 202  | Honchkrow          |  0.05045% | 60     |  0.161% | 44     |  0.199% | 
 | 203  | Noivern            |  0.05011% | 143    |  0.384% | 94     |  0.425% | 
 | 204  | Porygon2           |  0.04983% | 107    |  0.287% | 71     |  0.321% | 
 | 205  | Chandelure         |  0.04955% | 93     |  0.250% | 59     |  0.267% | 
 | 206  | Arceus-Dragon      |  0.04954% | 137    |  0.368% | 76     |  0.343% | 
 | 207  | Shiftry            |  0.04829% | 16     |  0.043% | 12     |  0.054% | 
 | 208  | Scolipede          |  0.04781% | 46     |  0.123% | 39     |  0.176% | 
 | 209  | Aron               |  0.04603% | 44     |  0.118% | 29     |  0.131% | 
 | 210  | Zubat              |  0.04540% | 21     |  0.056% | 13     |  0.059% | 
 | 211  | Necrozma           |  0.04515% | 171    |  0.459% | 110    |  0.497% | 
 | 212  | Entei              |  0.04362% | 50     |  0.134% | 34     |  0.154% | 
 | 213  | Munchlax           |  0.04354% | 47     |  0.126% | 33     |  0.149% | 
 | 214  | Landorus           |  0.04256% | 97     |  0.260% | 46     |  0.208% | 
 | 215  | Shaymin            |  0.04251% | 97     |  0.260% | 46     |  0.208% | 
 | 216  | Electrode          |  0.04072% | 78     |  0.209% | 52     |  0.235% | 
 | 217  | Feraligatr         |  0.04057% | 77     |  0.207% | 47     |  0.212% | 
 | 218  | Sharpedo-Mega      |  0.04009% | 74     |  0.199% | 47     |  0.212% | 
 | 219  | Politoed           |  0.03992% | 16     |  0.043% | 11     |  0.050% | 
 | 220  | Rampardos          |  0.03963% | 75     |  0.201% | 49     |  0.221% | 
 | 221  | Leafeon            |  0.03829% | 56     |  0.150% | 32     |  0.145% | 
 | 222  | Dusknoir           |  0.03774% | 197    |  0.529% | 162    |  0.732% | 
 | 223  | Gengar             |  0.03758% | 186    |  0.499% | 107    |  0.483% | 
 | 224  | Espeon             |  0.03718% | 79     |  0.212% | 44     |  0.199% | 
 | 225  | Rayquaza           |  0.03664% | 58     |  0.156% | 35     |  0.158% | 
 | 226  | Crabominable       |  0.03422% | 31     |  0.083% | 20     |  0.090% | 
 | 227  | Krookodile         |  0.03300% | 37     |  0.099% | 22     |  0.099% | 
 | 228  | Escavalier         |  0.03229% | 131    |  0.352% | 86     |  0.389% | 
 | 229  | Excadrill          |  0.03187% | 66     |  0.177% | 45     |  0.203% | 
 | 230  | Drifblim           |  0.03177% | 32     |  0.086% | 23     |  0.104% | 
 | 231  | Rapidash           |  0.03168% | 38     |  0.102% | 25     |  0.113% | 
 | 232  | Zoroark            |  0.03144% | 105    |  0.282% | 74     |  0.334% | 
 | 233  | Mimikyu-Totem      |  0.03139% | 194    |  0.521% | 108    |  0.488% | 
 | 234  | Glaceon            |  0.03126% | 65     |  0.174% | 41     |  0.185% | 
 | 235  | Gliscor            |  0.03115% | 176    |  0.472% | 101    |  0.456% | 
 | 236  | Celebi             |  0.03085% | 56     |  0.150% | 44     |  0.199% | 
 | 237  | Dunsparce          |  0.03072% | 50     |  0.134% | 31     |  0.140% | 
 | 238  | Diancie            |  0.03063% | 23     |  0.062% | 18     |  0.081% | 
 | 239  | Zigzagoon          |  0.03057% | 24     |  0.064% | 19     |  0.086% | 
 | 240  | Rattata            |  0.03045% | 449    |  1.205% | 214    |  0.967% | 
 | 241  | Dragalge           |  0.03002% | 27     |  0.072% | 12     |  0.054% | 
 | 242  | Happiny            |  0.02969% | 31     |  0.083% | 11     |  0.050% | 
 | 243  | Crobat             |  0.02837% | 100    |  0.268% | 72     |  0.325% | 
 | 244  | Haxorus            |  0.02834% | 106    |  0.284% | 48     |  0.217% | 
 | 245  | Talonflame         |  0.02823% | 160    |  0.429% | 85     |  0.384% | 
 | 246  | Arceus-Rock        |  0.02797% | 32     |  0.086% | 26     |  0.117% | 
 | 247  | Terrakion          |  0.02744% | 81     |  0.217% | 25     |  0.113% | 
 | 248  | Smeargle           |  0.02740% | 145    |  0.389% | 117    |  0.529% | 
 | 249  | Galvantula         |  0.02711% | 62     |  0.166% | 38     |  0.172% | 
 | 250  | Incineroar         |  0.02624% | 164    |  0.440% | 93     |  0.420% | 
 | 251  | Cobalion           |  0.02601% | 26     |  0.070% | 14     |  0.063% | 
 | 252  | Hydreigon          |  0.02578% | 165    |  0.443% | 104    |  0.470% | 
 | 253  | Deoxys             |  0.02545% | 84     |  0.225% | 55     |  0.248% | 
 | 254  | Ninetales-Alola    |  0.02524% | 101    |  0.271% | 66     |  0.298% | 
 | 255  | Ferroseed          |  0.02509% | 11     |  0.030% | 8      |  0.036% | 
 | 256  | Clefable           |  0.02445% | 146    |  0.392% | 77     |  0.348% | 
 | 257  | Hoopa              |  0.02410% | 47     |  0.126% | 35     |  0.158% | 
 | 258  | Articuno           |  0.02388% | 56     |  0.150% | 43     |  0.194% | 
 | 259  | Quagsire           |  0.02367% | 92     |  0.247% | 50     |  0.226% | 
 | 260  | Ribombee           |  0.02349% | 26     |  0.070% | 19     |  0.086% | 
 | 261  | Dugtrio            |  0.02345% | 41     |  0.110% | 36     |  0.163% | 
 | 262  | Manaphy            |  0.02344% | 99     |  0.266% | 63     |  0.285% | 
 | 263  | Raticate-Alola-Totem |  0.02293% | 74     |  0.199% | 49     |  0.221% | 
 | 264  | Hitmontop          |  0.02284% | 18     |  0.048% | 12     |  0.054% | 
 | 265  | Azelf              |  0.02278% | 34     |  0.091% | 20     |  0.090% | 
 | 266  | Arceus-Bug         |  0.02241% | 32     |  0.086% | 16     |  0.072% | 
 | 267  | Golem-Alola        |  0.02238% | 37     |  0.099% | 29     |  0.131% | 
 | 268  | Lycanroc           |  0.02226% | 31     |  0.083% | 18     |  0.081% | 
 | 269  | Rattata-Alola      |  0.02220% | 138    |  0.370% | 109    |  0.492% | 
 | 270  | Virizion           |  0.02192% | 32     |  0.086% | 17     |  0.077% | 
 | 271  | Tapu Lele          |  0.02185% | 40     |  0.107% | 22     |  0.099% | 
 | 272  | Mewtwo             |  0.02174% | 94     |  0.252% | 58     |  0.262% | 
 | 273  | Suicune            |  0.02169% | 38     |  0.102% | 16     |  0.072% | 
 | 274  | Bastiodon          |  0.02165% | 30     |  0.081% | 28     |  0.127% | 
 | 275  | Clawitzer          |  0.02158% | 21     |  0.056% | 15     |  0.068% | 
 | 276  | Blastoise-Mega     |  0.02148% | 208    |  0.558% | 124    |  0.560% | 
 | 277  | Bulbasaur          |  0.02106% | 74     |  0.199% | 51     |  0.230% | 
 | 278  | Weedle             |  0.02051% | 28     |  0.075% | 16     |  0.072% | 
 | 279  | Rhyperior          |  0.02038% | 71     |  0.191% | 36     |  0.163% | 
 | 280  | Greninja           |  0.02033% | 124    |  0.333% | 66     |  0.298% | 
 | 281  | Froslass           |  0.01998% | 53     |  0.142% | 40     |  0.181% | 
 | 282  | Salazzle-Totem     |  0.01994% | 195    |  0.523% | 152    |  0.687% | 
 | 283  | Unown              |  0.01962% | 389    |  1.044% | 76     |  0.343% | 
 | 284  | Machoke            |  0.01951% | 18     |  0.048% | 9      |  0.041% | 
 | 285  | Magnemite          |  0.01917% | 64     |  0.172% | 43     |  0.194% | 
 | 286  | Raichu-Alola       |  0.01896% | 103    |  0.276% | 56     |  0.253% | 
 | 287  | Salamence          |  0.01888% | 37     |  0.099% | 23     |  0.104% | 
 | 288  | Diglett            |  0.01887% | 15     |  0.040% | 13     |  0.059% | 
 | 289  | Gardevoir          |  0.01835% | 66     |  0.177% | 41     |  0.185% | 
 | 290  | Empoleon           |  0.01834% | 59     |  0.158% | 33     |  0.149% | 
 | 291  | Oranguru           |  0.01832% | 11     |  0.030% | 6      |  0.027% | 
 | 292  | Venusaur           |  0.01776% | 37     |  0.099% | 23     |  0.104% | 
 | 293  | Ludicolo           |  0.01758% | 34     |  0.091% | 12     |  0.054% | 
 | 294  | Klinklang          |  0.01678% | 9      |  0.024% | 9      |  0.041% | 
 | 295  | Gogoat             |  0.01650% | 33     |  0.089% | 26     |  0.117% | 
 | 296  | Zygarde-10%        |  0.01634% | 60     |  0.161% | 28     |  0.127% | 
 | 297  | Floette-Eternal    |  0.01582% | 120    |  0.322% | 67     |  0.303% | 
 | 298  | Lapras             |  0.01546% | 66     |  0.177% | 34     |  0.154% | 
 | 299  | Toxicroak          |  0.01540% | 44     |  0.118% | 27     |  0.122% | 
 | 300  | Pikachu-Hoenn      |  0.01514% | 6      |  0.016% | 4      |  0.018% | 
 | 301  | Drampa             |  0.01493% | 110    |  0.295% | 39     |  0.176% | 
 | 302  | Kyogre             |  0.01461% | 55     |  0.148% | 44     |  0.199% | 
 | 303  | Rotom-Frost        |  0.01451% | 13     |  0.035% | 7      |  0.032% | 
 | 304  | Dewgong            |  0.01368% | 30     |  0.081% | 21     |  0.095% | 
 | 305  | Roserade           |  0.01354% | 52     |  0.140% | 25     |  0.113% | 
 | 306  | Minior             |  0.01347% | 38     |  0.102% | 24     |  0.108% | 
 | 307  | Kadabra            |  0.01322% | 7      |  0.019% | 4      |  0.018% | 
 | 308  | Wishiwashi         |  0.01316% | 34     |  0.091% | 21     |  0.095% | 
 | 309  | Rotom-Heat         |  0.01290% | 16     |  0.043% | 10     |  0.045% | 
 | 310  | Togedemaru         |  0.01289% | 24     |  0.064% | 20     |  0.090% | 
 | 311  | Staraptor          |  0.01277% | 101    |  0.271% | 57     |  0.258% | 
 | 312  | Pupitar            |  0.01271% | 7      |  0.019% | 3      |  0.014% | 
 | 313  | Lairon             |  0.01266% | 4      |  0.011% | 2      |  0.009% | 
 | 314  | Magneton           |  0.01263% | 53     |  0.142% | 34     |  0.154% | 
 | 315  | Zygarde            |  0.01241% | 61     |  0.164% | 45     |  0.203% | 
 | 316  | Simipour           |  0.01218% | 33     |  0.089% | 22     |  0.099% | 
 | 317  | Magnezone          |  0.01212% | 76     |  0.204% | 50     |  0.226% | 
