 Total battles: 20818
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 84   | Kangaskhan-Mega    |  4.31632% | 1820   |  4.371% | 1021   |  5.655% | 
 | 85   | Gigalith           |  4.30323% | 1753   |  4.210% | 500    |  2.769% | 
 | 86   | Latias             |  4.28874% | 1481   |  3.557% | 403    |  2.232% | 
 | 87   | Lucario-Mega       |  4.27860% | 1701   |  4.085% | 957    |  5.300% | 
 | 88   | Lapras             |  4.26110% | 1873   |  4.499% | 684    |  3.788% | 
 | 89   | Lopunny-Mega       |  4.21035% | 1823   |  4.378% | 1090   |  6.037% | 
 | 90   | Terrakion          |  4.20876% | 2162   |  5.193% | 1049   |  5.810% | 
 | 91   | Metagross-Mega     |  4.19414% | 1954   |  4.693% | 1196   |  6.624% | 
 | 92   | Slurpuff           |  4.18736% | 2113   |  5.075% | 850    |  4.708% | 
 | 93   | Beedrill-Mega      |  4.12745% | 1975   |  4.743% | 1042   |  5.771% | 
 | 94   | Rotom-Heat         |  4.04797% | 1601   |  3.845% | 658    |  3.644% | 
 | 95   | Medicham-Mega      |  3.84463% | 1910   |  4.587% | 1083   |  5.998% | 
 | 96   | Blaziken           |  3.79567% | 1763   |  4.234% | 996    |  5.516% | 
 | 97   | Swampert-Mega      |  3.63536% | 1360   |  3.266% | 751    |  4.159% | 
 | 98   | Shuckle            |  3.52577% | 1873   |  4.499% | 675    |  3.738% | 
 | 99   | Kommo-o-Totem      |  3.42345% | 1312   |  3.151% | 868    |  4.807% | 
 | 100  | Ninetales-Alola    |  3.41389% | 1501   |  3.605% | 759    |  4.204% | 
 | 101  | Tyranitar          |  3.39534% | 1686   |  4.049% | 714    |  3.954% | 
 | 102  | Heracross-Mega     |  3.37713% | 1449   |  3.480% | 672    |  3.722% | 
 | 103  | Thundurus          |  3.23870% | 1341   |  3.221% | 629    |  3.484% | 
 | 104  | Gengar-Mega        |  3.21640% | 1476   |  3.545% | 736    |  4.076% | 
 | 105  | Sharpedo-Mega      |  2.87388% | 1128   |  2.709% | 540    |  2.991% | 
 | 106  | Charizard-Mega-X   |  2.74216% | 1227   |  2.947% | 631    |  3.495% | 
 | 107  | Scizor-Mega        |  2.73516% | 1147   |  2.755% | 560    |  3.101% | 
 | 108  | Sharpedo           |  2.70416% | 931    |  2.236% | 464    |  2.570% | 
 | 109  | Rotom-Wash         |  2.66759% | 1000   |  2.402% | 487    |  2.697% | 
 | 110  | Scizor             |  2.61944% | 1274   |  3.060% | 519    |  2.874% | 
 | 111  | Glalie             |  2.54878% | 1418   |  3.406% | 501    |  2.775% | 
 | 112  | Swampert           |  2.38048% | 1022   |  2.455% | 339    |  1.877% | 
 | 113  | Charizard-Mega-Y   |  2.37991% | 853    |  2.049% | 511    |  2.830% | 
 | 114  | Slowbro            |  2.27146% | 1046   |  2.512% | 391    |  2.165% | 
 | 115  | Kommo-o            |  2.23303% | 1236   |  2.969% | 585    |  3.240% | 
 | 116  | Latias-Mega        |  2.21058% | 780    |  1.873% | 302    |  1.673% | 
 | 117  | Slowbro-Mega       |  2.15200% | 1029   |  2.471% | 372    |  2.060% | 
 | 118  | Thundurus-Therian  |  1.95855% | 1037   |  2.491% | 566    |  3.135% | 
 | 119  | Gengar             |  1.83433% | 526    |  1.263% | 316    |  1.750% | 
 | 120  | Heracross          |  1.75030% | 718    |  1.724% | 363    |  2.010% | 
 | 121  | Silvally           |  1.41832% | 650    |  1.561% | 263    |  1.457% | 
 | 122  | Glalie-Mega        |  1.37242% | 654    |  1.571% | 280    |  1.551% | 
 | 123  | Salamence          |  1.22036% | 444    |  1.066% | 261    |  1.445% | 
 | 124  | Lucario            |  1.13884% | 605    |  1.453% | 275    |  1.523% | 
 | 125  | Silvally-Fighting  |  1.07682% | 381    |  0.915% | 113    |  0.626% | 
 | 126  | Silvally-Electric  |  1.07101% | 404    |  0.970% | 165    |  0.914% | 
 | 127  | Silvally-Steel     |  1.04533% | 352    |  0.845% | 133    |  0.737% | 
 | 128  | Ninetales          |  1.01638% | 545    |  1.309% | 140    |  0.775% | 
 | 129  | Gyarados-Mega      |  0.94635% | 432    |  1.038% | 240    |  1.329% | 
 | 130  | Silvally-Ground    |  0.89905% | 361    |  0.867% | 116    |  0.642% | 
 | 131  | Blaziken-Mega      |  0.68278% | 351    |  0.843% | 202    |  1.119% | 
 | 132  | Piloswine          |  0.65867% | 359    |  0.862% | 107    |  0.593% | 
 | 133  | Tyranitar-Mega     |  0.63543% | 244    |  0.586% | 128    |  0.709% | 
 | 134  | Aron               |  0.09451% | 66     |  0.159% | 37     |  0.205% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
