 Total battles: 7992
 Avg. weight/team: 0.089
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 61   | Bronzong           |  1.11872% | 203    |  1.270% | 175    |  1.415% | 
 | 62   | Staraptor          |  0.94130% | 239    |  1.495% | 172    |  1.390% | 
 | 63   | Azumarill          |  0.92289% | 178    |  1.114% | 127    |  1.027% | 
 | 64   | Weavile            |  0.92174% | 415    |  2.596% | 323    |  2.611% | 
 | 65   | Salamence          |  0.88349% | 979    |  6.125% | 737    |  5.958% | 
 | 66   | Lucario            |  0.77082% | 777    |  4.861% | 558    |  4.511% | 
 | 67   | Sableye            |  0.75695% | 181    |  1.132% | 152    |  1.229% | 
 | 68   | Moltres            |  0.73894% | 89     |  0.557% | 65     |  0.525% | 
 | 69   | Kingdra            |  0.60866% | 162    |  1.014% | 120    |  0.970% | 
 | 70   | Metagross          |  0.59606% | 667    |  4.173% | 522    |  4.220% | 
 | 71   | Raikou             |  0.57692% | 103    |  0.644% | 85     |  0.687% | 
 | 72   | Seismitoad         |  0.56516% | 114    |  0.713% | 89     |  0.719% | 
 | 73   | Dusclops           |  0.56117% | 159    |  0.995% | 121    |  0.978% | 
 | 74   | Cloyster           |  0.55655% | 1171   |  7.326% | 852    |  6.888% | 
 | 75   | Conkeldurr         |  0.54446% | 819    |  5.124% | 619    |  5.004% | 
 | 76   | Vaporeon           |  0.53611% | 411    |  2.571% | 301    |  2.433% | 
 | 77   | Lilligant          |  0.49485% | 62     |  0.388% | 52     |  0.420% | 
 | 78   | Haxorus            |  0.45190% | 647    |  4.048% | 444    |  3.589% | 
 | 79   | Abomasnow          |  0.40812% | 223    |  1.395% | 199    |  1.609% | 
 | 80   | Espeon             |  0.40776% | 709    |  4.436% | 544    |  4.398% | 
 | 81   | Empoleon           |  0.33891% | 186    |  1.164% | 150    |  1.213% | 
 | 82   | Feraligatr         |  0.33035% | 66     |  0.413% | 54     |  0.437% | 
 | 83   | Aggron             |  0.30767% | 115    |  0.719% | 88     |  0.711% | 
 | 84   | Darmanitan         |  0.30203% | 472    |  2.953% | 398    |  3.218% | 
 | 85   | Sharpedo           |  0.29790% | 123    |  0.770% | 95     |  0.768% | 
 | 86   | Roserade           |  0.29334% | 198    |  1.239% | 161    |  1.302% | 
 | 87   | Wobbuffet          |  0.28948% | 204    |  1.276% | 149    |  1.205% | 
 | 88   | Swoobat            |  0.28461% | 39     |  0.244% | 34     |  0.275% | 
 | 89   | Nidoking           |  0.27554% | 117    |  0.732% | 87     |  0.703% | 
 | 90   | Kabutops           |  0.23322% | 33     |  0.206% | 22     |  0.178% | 
 | 91   | Alomomola          |  0.22250% | 84     |  0.526% | 68     |  0.550% | 
 | 92   | Blissey            |  0.20234% | 627    |  3.923% | 471    |  3.808% | 
 | 93   | Jynx               |  0.19978% | 23     |  0.144% | 16     |  0.129% | 
 | 94   | Archeops           |  0.19886% | 225    |  1.408% | 180    |  1.455% | 
 | 95   | Milotic            |  0.17135% | 348    |  2.177% | 290    |  2.344% | 
 | 96   | Snorlax            |  0.16014% | 355    |  2.221% | 279    |  2.255% | 
 | 97   | Jolteon            |  0.15307% | 798    |  4.992% | 599    |  4.842% | 
 | 98   | Omastar            |  0.13207% | 54     |  0.338% | 40     |  0.323% | 
 | 99   | Ludicolo           |  0.12879% | 34     |  0.213% | 30     |  0.243% | 
 | 100  | Sigilyph           |  0.11728% | 127    |  0.795% | 100    |  0.808% | 
 | 101  | Ditto              |  0.11538% | 97     |  0.607% | 63     |  0.509% | 
 | 102  | Gorebyss           |  0.11521% | 31     |  0.194% | 28     |  0.226% | 
 | 103  | Swampert           |  0.11081% | 296    |  1.852% | 229    |  1.851% | 
 | 104  | Quagsire           |  0.10322% | 58     |  0.363% | 48     |  0.388% | 
 | 105  | Spiritomb          |  0.09949% | 109    |  0.682% | 92     |  0.744% | 
 | 106  | Parasect           |  0.09401% | 55     |  0.344% | 39     |  0.315% | 
 | 107  | Liepard            |  0.09395% | 55     |  0.344% | 43     |  0.348% | 
 | 108  | Sceptile           |  0.08829% | 146    |  0.913% | 115    |  0.930% | 
 | 109  | Uxie               |  0.08694% | 40     |  0.250% | 37     |  0.299% | 
 | 110  | Shaymin            |  0.07177% | 149    |  0.932% | 115    |  0.930% | 
 | 111  | Venusaur           |  0.07031% | 267    |  1.670% | 202    |  1.633% | 
 | 112  | Togekiss           |  0.06896% | 387    |  2.421% | 266    |  2.150% | 
 | 113  | Chandelure         |  0.05473% | 640    |  4.004% | 481    |  3.888% | 
 | 114  | Porygon2           |  0.04882% | 155    |  0.970% | 121    |  0.978% | 
 | 115  | Umbreon            |  0.04867% | 533    |  3.335% | 423    |  3.420% | 
 | 116  | Walrein            |  0.04241% | 54     |  0.338% | 47     |  0.380% | 
 | 117  | Heracross          |  0.04196% | 68     |  0.425% | 56     |  0.453% | 
 | 118  | Virizion           |  0.04189% | 53     |  0.332% | 41     |  0.331% | 
 | 119  | Mismagius          |  0.04168% | 51     |  0.319% | 41     |  0.331% | 
 | 120  | Arbok              |  0.04021% | 6      |  0.038% | 3      |  0.024% | 
 | 121  | Hitmontop          |  0.03976% | 197    |  1.232% | 150    |  1.213% | 
 | 122  | Qwilfish           |  0.03911% | 41     |  0.257% | 30     |  0.243% | 
 | 123  | Nidoqueen          |  0.03887% | 30     |  0.188% | 27     |  0.218% | 
 | 124  | Whimsicott         |  0.03504% | 92     |  0.576% | 70     |  0.566% | 
 | 125  | Bisharp            |  0.03379% | 219    |  1.370% | 151    |  1.221% | 
 | 126  | Cradily            |  0.03310% | 41     |  0.257% | 38     |  0.307% | 
 | 127  | Cobalion           |  0.02930% | 50     |  0.313% | 42     |  0.340% | 
 | 128  | Porygon-Z          |  0.02845% | 141    |  0.882% | 118    |  0.954% | 
 | 129  | Victreebel         |  0.02817% | 5      |  0.031% | 3      |  0.024% | 
 | 130  | Lapras             |  0.02798% | 121    |  0.757% | 92     |  0.744% | 
 | 131  | Riolu              |  0.02771% | 257    |  1.608% | 192    |  1.552% | 
 | 132  | Cinccino           |  0.02713% | 88     |  0.551% | 73     |  0.590% | 
 | 133  | Rotom-Frost        |  0.02581% | 27     |  0.169% | 19     |  0.154% | 
 | 134  | Yanmega            |  0.02573% | 41     |  0.257% | 27     |  0.218% | 
 | 135  | Blastoise          |  0.02561% | 250    |  1.564% | 199    |  1.609% | 
 | 136  | Lanturn            |  0.02290% | 63     |  0.394% | 52     |  0.420% | 
 | 137  | Garbodor           |  0.02255% | 67     |  0.419% | 52     |  0.420% | 
 | 138  | Serperior          |  0.01826% | 198    |  1.239% | 145    |  1.172% | 
 | 139  | Accelgor           |  0.01637% | 39     |  0.244% | 30     |  0.243% | 
 | 140  | Crobat             |  0.01606% | 271    |  1.695% | 210    |  1.698% | 
 | 141  | Drapion            |  0.01597% | 51     |  0.319% | 40     |  0.323% | 
 | 142  | Krookodile         |  0.01585% | 277    |  1.733% | 226    |  1.827% | 
 | 143  | Ninjask            |  0.01516% | 39     |  0.244% | 25     |  0.202% | 
 | 144  | Cofagrigus         |  0.01139% | 167    |  1.045% | 130    |  1.051% | 
 | 145  | Charizard          |  0.01074% | 209    |  1.308% | 166    |  1.342% | 
 | 146  | Torterra           |  0.01055% | 36     |  0.225% | 26     |  0.210% | 
 | 147  | Golurk             |  0.01014% | 58     |  0.363% | 42     |  0.340% | 
 | 148  | Exeggutor          |  0.00919% | 55     |  0.344% | 40     |  0.323% | 
 | 149  | Ambipom            |  0.00918% | 131    |  0.820% | 103    |  0.833% | 
 | 150  | Samurott           |  0.00819% | 305    |  1.908% | 244    |  1.973% | 
 | 151  | Meloetta           |  0.00749% | 23     |  0.144% | 18     |  0.146% | 
 | 152  | Ampharos           |  0.00749% | 37     |  0.231% | 31     |  0.251% | 
 | 153  | Swellow            |  0.00739% | 19     |  0.119% | 11     |  0.089% | 
 | 154  | Weezing            |  0.00737% | 16     |  0.100% | 13     |  0.105% | 
 | 155  | Hypno              |  0.00736% | 6      |  0.038% | 6      |  0.049% | 
 | 156  | Machamp            |  0.00664% | 101    |  0.632% | 82     |  0.663% | 
 | 157  | Honchkrow          |  0.00658% | 107    |  0.669% | 76     |  0.614% | 
 | 158  | Durant             |  0.00653% | 28     |  0.175% | 21     |  0.170% | 
 | 159  | Vanilluxe          |  0.00649% | 45     |  0.282% | 34     |  0.275% | 
 | 160  | Arcanine           |  0.00627% | 383    |  2.396% | 312    |  2.522% | 
 | 161  | Dusknoir           |  0.00603% | 78     |  0.488% | 66     |  0.534% | 
 | 162  | Mandibuzz          |  0.00603% | 103    |  0.644% | 81     |  0.655% | 
 | 163  | Escavalier         |  0.00600% | 80     |  0.501% | 57     |  0.461% | 
 | 164  | Pikachu            |  0.00589% | 129    |  0.807% | 96     |  0.776% | 
 | 165  | Druddigon          |  0.00584% | 55     |  0.344% | 46     |  0.372% | 
 | 166  | Bouffalant         |  0.00571% | 24     |  0.150% | 19     |  0.154% | 
 | 167  | Rotom-Heat         |  0.00565% | 46     |  0.288% | 33     |  0.267% | 
 | 168  | Aron               |  0.00527% | 63     |  0.394% | 48     |  0.388% | 
 | 169  | Electivire         |  0.00487% | 160    |  1.001% | 139    |  1.124% | 
 | 170  | Lopunny            |  0.00428% | 9      |  0.056% | 9      |  0.073% | 
 | 171  | Emboar             |  0.00406% | 229    |  1.433% | 178    |  1.439% | 
 | 172  | Zoroark            |  0.00399% | 209    |  1.308% | 93     |  0.752% | 
 | 173  | Scrafty            |  0.00390% | 251    |  1.570% | 173    |  1.399% | 
 | 174  | Houndoom           |  0.00390% | 129    |  0.807% | 105    |  0.849% | 
 | 175  | Rhyperior          |  0.00376% | 83     |  0.519% | 75     |  0.606% | 
 | 176  | Shuckle            |  0.00373% | 63     |  0.394% | 53     |  0.428% | 
 | 177  | Sawsbuck           |  0.00368% | 19     |  0.119% | 16     |  0.129% | 
 | 178  | Sandslash          |  0.00368% | 12     |  0.075% | 9      |  0.073% | 
 | 179  | Klinklang          |  0.00324% | 36     |  0.225% | 26     |  0.210% | 
 | 180  | Gallade            |  0.00324% | 138    |  0.863% | 100    |  0.808% | 
 | 181  | Ariados            |  0.00292% | 4      |  0.025% | 4      |  0.032% | 
 | 182  | Clefable           |  0.00266% | 39     |  0.244% | 28     |  0.226% | 
 | 183  | Cryogonal          |  0.00258% | 82     |  0.513% | 67     |  0.542% | 
 | 184  | Flygon             |  0.00251% | 92     |  0.576% | 71     |  0.574% | 
 | 185  | Scolipede          |  0.00248% | 92     |  0.576% | 65     |  0.525% | 
 | 186  | Hitmonlee          |  0.00240% | 56     |  0.350% | 46     |  0.372% | 
 | 187  | Wailord            |  0.00238% | 11     |  0.069% | 11     |  0.089% | 
 | 188  | Drifblim           |  0.00224% | 38     |  0.238% | 28     |  0.226% | 
 | 189  | Probopass          |  0.00217% | 27     |  0.169% | 23     |  0.186% | 
 | 190  | Eelektross         |  0.00210% | 214    |  1.339% | 176    |  1.423% | 
 | 191  | Manectric          |  0.00209% | 82     |  0.513% | 63     |  0.509% | 
 | 192  | Crawdaunt          |  0.00200% | 8      |  0.050% | 6      |  0.049% | 
 | 193  | Heatmor            |  0.00183% | 15     |  0.094% | 12     |  0.097% | 
 | 194  | Zebstrika          |  0.00173% | 81     |  0.507% | 68     |  0.550% | 
 | 195  | Castform           |  0.00149% | 5      |  0.031% | 4      |  0.032% | 
 | 196  | Luxray             |  0.00147% | 63     |  0.394% | 47     |  0.380% | 
 | 197  | Gardevoir          |  0.00135% | 120    |  0.751% | 78     |  0.631% | 
 | 198  | Sawk               |  0.00129% | 51     |  0.319% | 38     |  0.307% | 
 | 199  | Gigalith           |  0.00128% | 69     |  0.432% | 53     |  0.428% | 
 | 200  | Leafeon            |  0.00122% | 38     |  0.238% | 29     |  0.234% | 
 | 201  | Absol              |  0.00101% | 31     |  0.194% | 27     |  0.218% | 
 | 202  | Throh              |  0.00099% | 22     |  0.138% | 18     |  0.146% | 
 | 203  | Crustle            |  0.00092% | 37     |  0.231% | 32     |  0.259% | 
 | 204  | Galvantula         |  0.00091% | 127    |  0.795% | 99     |  0.800% | 
 | 205  | Carracosta         |  0.00090% | 64     |  0.400% | 50     |  0.404% | 
 | 206  | Beartic            |  0.00067% | 38     |  0.238% | 28     |  0.226% | 
 | 207  | Stunfisk           |  0.00056% | 9      |  0.056% | 8      |  0.065% | 
 | 208  | Linoone            |  0.00056% | 30     |  0.188% | 26     |  0.210% | 
 | 209  | Maractus           |  0.00054% | 17     |  0.106% | 15     |  0.121% | 
 | 210  | Lickilicky         |  0.00047% | 8      |  0.050% | 6      |  0.049% | 
 | 211  | Braviary           |  0.00046% | 67     |  0.419% | 49     |  0.396% | 
 | 212  | Articuno           |  0.00044% | 49     |  0.307% | 39     |  0.315% | 
 | 213  | Sunflora           |  0.00043% | 4      |  0.025% | 4      |  0.032% | 
 | 214  | Shedinja           |  0.00038% | 9      |  0.056% | 7      |  0.057% | 
 | 215  | Regice             |  0.00038% | 17     |  0.106% | 13     |  0.105% | 
 | 216  | Raichu             |  0.00036% | 30     |  0.188% | 22     |  0.178% | 
 | 217  | Unfezant           |  0.00035% | 62     |  0.388% | 49     |  0.396% | 
 | 218  | Simisage           |  0.00034% | 18     |  0.113% | 17     |  0.137% | 
 | 219  | Glaceon            |  0.00033% | 40     |  0.250% | 26     |  0.210% | 
 | 220  | Beheeyem           |  0.00032% | 14     |  0.088% | 13     |  0.105% | 
 | 221  | Murkrow            |  0.00030% | 23     |  0.144% | 20     |  0.162% | 
 | 222  | Claydol            |  0.00030% | 21     |  0.131% | 17     |  0.137% | 
 | 223  | Miltank            |  0.00029% | 13     |  0.081% | 12     |  0.097% | 
 | 224  | Ferroseed          |  0.00028% | 5      |  0.031% | 4      |  0.032% | 
 | 225  | Nosepass           |  0.00026% | 38     |  0.238% | 30     |  0.243% | 
 | 226  | Typhlosion         |  0.00022% | 71     |  0.444% | 50     |  0.404% | 
 | 227  | Rattata            |  0.00020% | 36     |  0.225% | 30     |  0.243% | 
 | 228  | Rampardos          |  0.00020% | 39     |  0.244% | 28     |  0.226% | 
 | 229  | Altaria            |  0.00019% | 21     |  0.131% | 20     |  0.162% | 
 | 230  | Magmortar          |  0.00019% | 41     |  0.257% | 29     |  0.234% | 
 | 231  | Regirock           |  0.00018% | 12     |  0.075% | 9      |  0.073% | 
 | 232  | Bastiodon          |  0.00017% | 22     |  0.138% | 19     |  0.154% | 
 | 233  | Camerupt           |  0.00014% | 93     |  0.582% | 73     |  0.590% | 
 | 234  | Seviper            |  0.00014% | 6      |  0.038% | 6      |  0.049% | 
 | 235  | Fearow             |  0.00013% | 6      |  0.038% | 4      |  0.032% | 
 | 236  | Shiftry            |  0.00013% | 9      |  0.056% | 8      |  0.065% | 
 | 237  | Banette            |  0.00011% | 9      |  0.056% | 6      |  0.049% | 
 | 238  | Duosion            |  0.00009% | 6      |  0.038% | 5      |  0.040% | 
 | 239  | Cottonee           |  0.00007% | 14     |  0.088% | 13     |  0.105% | 
 | 240  | Mantine            |  0.00007% | 11     |  0.069% | 8      |  0.065% | 
 | 241  | Floatzel           |  0.00007% | 18     |  0.113% | 14     |  0.113% | 
 | 242  | Drifloon           |  0.00006% | 4      |  0.025% | 4      |  0.032% | 
 | 243  | Shroomish          |  0.00006% | 7      |  0.044% | 6      |  0.049% | 
 | 244  | Zangoose           |  0.00006% | 30     |  0.188% | 26     |  0.210% | 
 | 245  | Rapidash           |  0.00005% | 17     |  0.106% | 11     |  0.089% | 
 | 246  | Rotom              |  0.00005% | 32     |  0.200% | 28     |  0.226% | 
 | 247  | Beedrill           |  0.00004% | 11     |  0.069% | 11     |  0.089% | 
 | 248  | Bibarel            |  0.00004% | 8      |  0.050% | 8      |  0.065% | 
 | 249  | Electrode          |  0.00004% | 27     |  0.169% | 19     |  0.154% | 
 | 250  | Torkoal            |  0.00004% | 23     |  0.144% | 19     |  0.154% | 
 | 251  | Octillery          |  0.00004% | 5      |  0.031% | 4      |  0.032% | 
 | 252  | Bellossom          |  0.00004% | 7      |  0.044% | 6      |  0.049% | 
 | 253  | Combusken          |  0.00003% | 20     |  0.125% | 14     |  0.113% | 
 | 254  | Tangela            |  0.00003% | 7      |  0.044% | 6      |  0.049% | 
 | 255  | Poliwrath          |  0.00003% | 52     |  0.325% | 44     |  0.356% | 
 | 256  | Furret             |  0.00003% | 11     |  0.069% | 9      |  0.073% | 
 | 257  | Magcargo           |  0.00003% | 9      |  0.056% | 5      |  0.040% | 
 | 258  | Tropius            |  0.00003% | 25     |  0.156% | 24     |  0.194% | 
 | 259  | Muk                |  0.00002% | 42     |  0.263% | 26     |  0.210% | 
 | 260  | Flareon            |  0.00002% | 36     |  0.225% | 31     |  0.251% | 
 | 261  | Ursaring           |  0.00001% | 49     |  0.307% | 41     |  0.331% | 
 | 262  | Emolga             |  0.00001% | 26     |  0.163% | 20     |  0.162% | 
 | 263  | Stoutland          |  0.00001% | 35     |  0.219% | 26     |  0.210% | 
 | 264  | Tauros             |  0.00001% | 15     |  0.094% | 11     |  0.089% | 
 | 265  | Marowak            |  0.00001% | 11     |  0.069% | 9      |  0.073% | 
 | 266  | Marill             |  0.00001% | 3      |  0.019% | 1      |  0.008% | 
 | 267  | Armaldo            |  0.00001% | 16     |  0.100% | 12     |  0.097% | 
 | 268  | Kangaskhan         |  0.00001% | 1      |  0.006% | 1      |  0.008% | 
 | 269  | Persian            |  0.00001% | 9      |  0.056% | 9      |  0.073% | 
 | 270  | Registeel          |  0.00001% | 20     |  0.125% | 17     |  0.137% | 
 | 271  | Grumpig            |  0.00001% | 6      |  0.038% | 6      |  0.049% | 
 | 272  | Zweilous           |  0.00001% | 7      |  0.044% | 7      |  0.057% | 
 | 273  | Gabite             |  0.00001% | 5      |  0.031% | 5      |  0.040% | 
 | 274  | Pignite            |  0.00001% | 15     |  0.094% | 13     |  0.105% | 
 | 275  | Leavanny           |  0.00001% | 52     |  0.325% | 44     |  0.356% | 
 | 276  | Noctowl            |  0.00000% | 4      |  0.025% | 3      |  0.024% | 
 | 277  | Swanna             |  0.00000% | 25     |  0.156% | 20     |  0.162% | 
 | 278  | Steelix            |  0.00000% | 34     |  0.213% | 24     |  0.194% | 
 | 279  | Slaking            |  0.00000% | 47     |  0.294% | 40     |  0.323% | 
 | 280  | Rotom-Mow          |  0.00000% | 18     |  0.113% | 15     |  0.121% | 
 | 281  | Vileplume          |  0.00000% | 19     |  0.119% | 18     |  0.146% | 
 | 282  | Rhydon             |  0.00000% | 12     |  0.075% | 9      |  0.073% | 
 | 283  | Pachirisu          |  0.00000% | 4      |  0.025% | 4      |  0.032% | 
 | 284  | Golem              |  0.00000% | 19     |  0.119% | 15     |  0.121% | 
 | 285  | Onix               |  0.00000% | 11     |  0.069% | 7      |  0.057% | 
 | 286  | Cacturne           |  0.00000% | 10     |  0.063% | 5      |  0.040% | 
 | 287  | Beautifly          |  0.00000% | 5      |  0.031% | 5      |  0.040% | 
 | 288  | Quilava            |  0.00000% | 2      |  0.013% | 1      |  0.008% | 
 | 289  | Buneary            |  0.00000% | 2      |  0.013% | 1      |  0.008% | 
 | 290  | Piplup             |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 291  | Piloswine          |  0.00000% | 19     |  0.119% | 18     |  0.146% | 
 | 292  | Pineco             |  0.00000% | 34     |  0.213% | 33     |  0.267% | 
 | 293  | Musharna           |  0.00000% | 13     |  0.081% | 11     |  0.089% | 
 | 294  | Cyndaquil          |  0.00000% | 5      |  0.031% | 3      |  0.024% | 
 | 295  | Meganium           |  0.00000% | 14     |  0.088% | 12     |  0.097% | 
 | 296  | Boldore            |  0.00000% | 14     |  0.088% | 11     |  0.089% | 
 | 297  | Oshawott           |  0.00000% | 22     |  0.138% | 18     |  0.146% | 
 | 298  | Gligar             |  0.00000% | 5      |  0.031% | 5      |  0.040% | 
 | 299  | Spinda             |  0.00000% | 5      |  0.031% | 5      |  0.040% | 
 | 300  | Delcatty           |  0.00000% | 2      |  0.013% | 1      |  0.008% | 
 | 301  | Mightyena          |  0.00000% | 11     |  0.069% | 6      |  0.049% | 
 | 302  | Granbull           |  0.00000% | 4      |  0.025% | 2      |  0.016% | 
 | 303  | Mawile             |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 304  | Zorua              |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 305  | Corsola            |  0.00000% | 8      |  0.050% | 8      |  0.065% | 
 | 306  | Bidoof             |  0.00000% | 4      |  0.025% | 2      |  0.016% | 
 | 307  | Bulbasaur          |  0.00000% | 7      |  0.044% | 4      |  0.032% | 
 | 308  | Zubat              |  0.00000% | 4      |  0.025% | 3      |  0.024% | 
 | 309  | Snivy              |  0.00000% | 17     |  0.106% | 11     |  0.089% | 
 | 310  | Volbeat            |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 311  | Dodrio             |  0.00000% | 12     |  0.075% | 12     |  0.097% | 
 | 312  | Simisear           |  0.00000% | 5      |  0.031% | 5      |  0.040% | 
 | 313  | Venomoth           |  0.00000% | 22     |  0.138% | 18     |  0.146% | 
 | 314  | Swalot             |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 315  | Jumpluff           |  0.00000% | 12     |  0.075% | 8      |  0.065% | 
 | 316  | Entei              |  0.00000% | 11     |  0.069% | 10     |  0.081% | 
 | 317  | Masquerain         |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 318  | Primeape           |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 319  | Dewgong            |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 320  | Golduck            |  0.00000% | 19     |  0.119% | 15     |  0.121% | 
 | 321  | Scyther            |  0.00000% | 7      |  0.044% | 5      |  0.040% | 
 | 322  | Medicham           |  0.00000% | 16     |  0.100% | 12     |  0.097% | 
 | 323  | Watchog            |  0.00000% | 16     |  0.100% | 12     |  0.097% | 
 | 324  | Axew               |  0.00000% | 5      |  0.031% | 3      |  0.024% | 
 | 325  | Gible              |  0.00000% | 4      |  0.025% | 4      |  0.032% | 
 | 326  | Koffing            |  0.00000% | 3      |  0.019% | 3      |  0.024% | 
 | 327  | Hariyama           |  0.00000% | 14     |  0.088% | 10     |  0.081% | 
 | 328  | Shinx              |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
