 Total battles: 558
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 66   | Doublade           |  2.41935% | 27     |  2.419% | 23     |  2.735% | 
 | 67   | Drapion            |  2.41935% | 27     |  2.419% | 25     |  2.973% | 
 | 68   | Latios             |  2.41935% | 27     |  2.419% | 21     |  2.497% | 
 | 69   | Glalie-Mega        |  2.32975% | 26     |  2.330% | 21     |  2.497% | 
 | 70   | Guzzlord           |  2.32975% | 26     |  2.330% | 20     |  2.378% | 
 | 71   | Porygon2           |  2.32975% | 26     |  2.330% | 12     |  1.427% | 
 | 72   | Jirachi            |  2.24014% | 25     |  2.240% | 20     |  2.378% | 
 | 73   | Beedrill-Mega      |  2.15054% | 24     |  2.151% | 21     |  2.497% | 
 | 74   | Raikou             |  2.15054% | 24     |  2.151% | 18     |  2.140% | 
 | 75   | Bisharp            |  2.06093% | 23     |  2.061% | 19     |  2.259% | 
 | 76   | Conkeldurr         |  2.06093% | 23     |  2.061% | 18     |  2.140% | 
 | 77   | Gardevoir-Mega     |  2.06093% | 23     |  2.061% | 10     |  1.189% | 
 | 78   | Steelix            |  2.06093% | 23     |  2.061% | 18     |  2.140% | 
 | 79   | Scizor-Mega        |  1.88172% | 21     |  1.882% | 14     |  1.665% | 
 | 80   | Starmie            |  1.88172% | 21     |  1.882% | 14     |  1.665% | 
 | 81   | Tornadus           |  1.88172% | 21     |  1.882% | 15     |  1.784% | 
 | 82   | Magnezone          |  1.79211% | 20     |  1.792% | 18     |  2.140% | 
 | 83   | Electivire         |  1.70251% | 19     |  1.703% | 12     |  1.427% | 
 | 84   | Mew                |  1.70251% | 19     |  1.703% | 14     |  1.665% | 
 | 85   | Sceptile-Mega      |  1.70251% | 19     |  1.703% | 16     |  1.902% | 
 | 86   | Excadrill          |  1.61290% | 18     |  1.613% | 14     |  1.665% | 
 | 87   | Marowak            |  1.61290% | 18     |  1.613% | 14     |  1.665% | 
 | 88   | Primarina          |  1.61290% | 18     |  1.613% | 17     |  2.021% | 
 | 89   | Type: Null         |  1.61290% | 18     |  1.613% | 14     |  1.665% | 
 | 90   | Virizion           |  1.61290% | 18     |  1.613% | 13     |  1.546% | 
 | 91   | Gyarados           |  1.52330% | 17     |  1.523% | 15     |  1.784% | 
 | 92   | Nihilego           |  1.52330% | 17     |  1.523% | 14     |  1.665% | 
 | 93   | Skarmory           |  1.52330% | 17     |  1.523% | 16     |  1.902% | 
 | 94   | Goodra             |  1.43369% | 16     |  1.434% | 14     |  1.665% | 
 | 95   | Tangrowth          |  1.43369% | 16     |  1.434% | 12     |  1.427% | 
 | 96   | Tapu Lele          |  1.43369% | 16     |  1.434% | 12     |  1.427% | 
 | 97   | Heracross          |  1.34409% | 15     |  1.344% | 11     |  1.308% | 
 | 98   | Houndoom-Mega      |  1.34409% | 15     |  1.344% | 12     |  1.427% | 
 | 99   | Mimikyu            |  1.34409% | 15     |  1.344% | 9      |  1.070% | 
 | 100  | Volcanion          |  1.34409% | 15     |  1.344% | 10     |  1.189% | 
 | 101  | Camerupt-Mega      |  1.25448% | 14     |  1.254% | 10     |  1.189% | 
 | 102  | Rotom-Frost        |  1.25448% | 14     |  1.254% | 11     |  1.308% | 
 | 103  | Hawlucha           |  1.16487% | 13     |  1.165% | 10     |  1.189% | 
 | 104  | Haxorus            |  1.16487% | 13     |  1.165% | 8      |  0.951% | 
 | 105  | Lopunny-Mega       |  1.16487% | 13     |  1.165% | 8      |  0.951% | 
 | 106  | Marowak-Alola-Totem |  1.16487% | 13     |  1.165% | 10     |  1.189% | 
 | 107  | Regice             |  1.16487% | 13     |  1.165% | 10     |  1.189% | 
 | 108  | Throh              |  1.16487% | 13     |  1.165% | 7      |  0.832% | 
 | 109  | Krookodile         |  1.07527% | 12     |  1.075% | 9      |  1.070% | 
 | 110  | Porygon-Z          |  1.07527% | 12     |  1.075% | 11     |  1.308% | 
 | 111  | Registeel          |  1.07527% | 12     |  1.075% | 10     |  1.189% | 
 | 112  | Toxapex            |  1.07527% | 12     |  1.075% | 9      |  1.070% | 
 | 113  | Meloetta           |  0.98566% | 11     |  0.986% | 9      |  1.070% | 
 | 114  | Sylveon            |  0.98566% | 11     |  0.986% | 11     |  1.308% | 
 | 115  | Tentacruel         |  0.98566% | 11     |  0.986% | 10     |  1.189% | 
 | 116  | Aerodactyl-Mega    |  0.89606% | 10     |  0.896% | 6      |  0.713% | 
 | 117  | Crabominable       |  0.89606% | 10     |  0.896% | 6      |  0.713% | 
 | 118  | Hariyama           |  0.89606% | 10     |  0.896% | 9      |  1.070% | 
 | 119  | Mandibuzz          |  0.89606% | 10     |  0.896% | 8      |  0.951% | 
 | 120  | Rhydon             |  0.89606% | 10     |  0.896% | 10     |  1.189% | 
 | 121  | Roserade           |  0.89606% | 10     |  0.896% | 7      |  0.832% | 
 | 122  | Scyther            |  0.89606% | 10     |  0.896% | 9      |  1.070% | 
 | 123  | Spiritomb          |  0.89606% | 10     |  0.896% | 10     |  1.189% | 
 | 124  | Stunfisk           |  0.89606% | 10     |  0.896% | 9      |  1.070% | 
 | 125  | Umbreon            |  0.89606% | 10     |  0.896% | 8      |  0.951% | 
 | 126  | Victini            |  0.89606% | 10     |  0.896% | 7      |  0.832% | 
 | 127  | Absol-Mega         |  0.80645% | 9      |  0.806% | 8      |  0.951% | 
 | 128  | Alomomola          |  0.80645% | 9      |  0.806% | 6      |  0.713% | 
 | 129  | Chesnaught         |  0.80645% | 9      |  0.806% | 2      |  0.238% | 
 | 130  | Dodrio             |  0.80645% | 9      |  0.806% | 8      |  0.951% | 
 | 131  | Latias             |  0.80645% | 9      |  0.806% | 4      |  0.476% | 
 | 132  | Relicanth          |  0.80645% | 9      |  0.806% | 7      |  0.832% | 
 | 133  | Zebstrika          |  0.80645% | 9      |  0.806% | 5      |  0.595% | 
 | 134  | Breloom            |  0.71685% | 8      |  0.717% | 7      |  0.832% | 
 | 135  | Gallade            |  0.71685% | 8      |  0.717% | 7      |  0.832% | 
 | 136  | Jellicent          |  0.71685% | 8      |  0.717% | 7      |  0.832% | 
 | 137  | Lucario            |  0.71685% | 8      |  0.717% | 5      |  0.595% | 
 | 138  | Tauros             |  0.71685% | 8      |  0.717% | 7      |  0.832% | 
 | 139  | Darmanitan         |  0.62724% | 7      |  0.627% | 5      |  0.595% | 
 | 140  | Dragonite          |  0.62724% | 7      |  0.627% | 5      |  0.595% | 
 | 141  | Entei              |  0.62724% | 7      |  0.627% | 3      |  0.357% | 
 | 142  | Froslass           |  0.62724% | 7      |  0.627% | 4      |  0.476% | 
 | 143  | Gallade-Mega       |  0.62724% | 7      |  0.627% | 6      |  0.713% | 
 | 144  | Gliscor            |  0.62724% | 7      |  0.627% | 5      |  0.595% | 
 | 145  | Hitmonlee          |  0.62724% | 7      |  0.627% | 4      |  0.476% | 
 | 146  | Mudsdale           |  0.62724% | 7      |  0.627% | 6      |  0.713% | 
 | 147  | Nidoqueen          |  0.62724% | 7      |  0.627% | 6      |  0.713% | 
 | 148  | Noivern            |  0.62724% | 7      |  0.627% | 6      |  0.713% | 
 | 149  | Regirock           |  0.62724% | 7      |  0.627% | 6      |  0.713% | 
 | 150  | Sceptile           |  0.62724% | 7      |  0.627% | 6      |  0.713% | 
 | 151  | Tsareena           |  0.62724% | 7      |  0.627% | 4      |  0.476% | 
 | 152  | Volcarona          |  0.62724% | 7      |  0.627% | 4      |  0.476% | 
 | 153  | Cobalion           |  0.53763% | 6      |  0.538% | 6      |  0.713% | 
 | 154  | Crobat             |  0.53763% | 6      |  0.538% | 6      |  0.713% | 
 | 155  | Dusclops           |  0.53763% | 6      |  0.538% | 4      |  0.476% | 
 | 156  | Heliolisk          |  0.53763% | 6      |  0.538% | 1      |  0.119% | 
 | 157  | Lanturn            |  0.53763% | 6      |  0.538% | 5      |  0.595% | 
 | 158  | Latios-Mega        |  0.53763% | 6      |  0.538% | 3      |  0.357% | 
 | 159  | Mawile-Mega        |  0.53763% | 6      |  0.538% | 4      |  0.476% | 
 | 160  | Rotom-Wash         |  0.53763% | 6      |  0.538% | 4      |  0.476% | 
 | 161  | Salamence          |  0.53763% | 6      |  0.538% | 4      |  0.476% | 
 | 162  | Salazzle           |  0.53763% | 6      |  0.538% | 4      |  0.476% | 
 | 163  | Vikavolt           |  0.53763% | 6      |  0.538% | 4      |  0.476% | 
 | 164  | Arcanine           |  0.44803% | 5      |  0.448% | 4      |  0.476% | 
 | 165  | Blissey            |  0.44803% | 5      |  0.448% | 4      |  0.476% | 
 | 166  | Camerupt           |  0.44803% | 5      |  0.448% | 5      |  0.595% | 
 | 167  | Charizard          |  0.44803% | 5      |  0.448% | 4      |  0.476% | 
 | 168  | Cosmoem            |  0.44803% | 5      |  0.448% | 5      |  0.595% | 
 | 169  | Empoleon           |  0.44803% | 5      |  0.448% | 2      |  0.238% | 
 | 170  | Hippowdon          |  0.44803% | 5      |  0.448% | 2      |  0.238% | 
 | 171  | Magmortar          |  0.44803% | 5      |  0.448% | 5      |  0.595% | 
 | 172  | Manaphy            |  0.44803% | 5      |  0.448% | 3      |  0.357% | 
 | 173  | Minior             |  0.44803% | 5      |  0.448% | 4      |  0.476% | 
 | 174  | Scolipede          |  0.44803% | 5      |  0.448% | 4      |  0.476% | 
 | 175  | Shaymin            |  0.44803% | 5      |  0.448% | 1      |  0.119% | 
 | 176  | Cofagrigus         |  0.35842% | 4      |  0.358% | 3      |  0.357% | 
 | 177  | Delphox            |  0.35842% | 4      |  0.358% | 3      |  0.357% | 
 | 178  | Drampa             |  0.35842% | 4      |  0.358% | 4      |  0.476% | 
 | 179  | Forretress         |  0.35842% | 4      |  0.358% | 4      |  0.476% | 
 | 180  | Gastrodon          |  0.35842% | 4      |  0.358% | 4      |  0.476% | 
 | 181  | Heracross-Mega     |  0.35842% | 4      |  0.358% | 3      |  0.357% | 
 | 182  | Lycanroc-Dusk      |  0.35842% | 4      |  0.358% | 4      |  0.476% | 
 | 183  | Magcargo           |  0.35842% | 4      |  0.358% | 4      |  0.476% | 
 | 184  | Malamar            |  0.35842% | 4      |  0.358% | 4      |  0.476% | 
 | 185  | Mamoswine          |  0.35842% | 4      |  0.358% | 0      |  0.000% | 
 | 186  | Manectric-Mega     |  0.35842% | 4      |  0.358% | 4      |  0.476% | 
 | 187  | Necrozma           |  0.35842% | 4      |  0.358% | 2      |  0.238% | 
 | 188  | Seviper            |  0.35842% | 4      |  0.358% | 0      |  0.000% | 
 | 189  | Sharpedo           |  0.35842% | 4      |  0.358% | 2      |  0.238% | 
 | 190  | Tyranitar-Mega     |  0.35842% | 4      |  0.358% | 1      |  0.119% | 
 | 191  | Vaporeon           |  0.35842% | 4      |  0.358% | 2      |  0.238% | 
 | 192  | Abomasnow-Mega     |  0.26882% | 3      |  0.269% | 2      |  0.238% | 
 | 193  | Ampharos           |  0.26882% | 3      |  0.269% | 3      |  0.357% | 
 | 194  | Azumarill          |  0.26882% | 3      |  0.269% | 3      |  0.357% | 
 | 195  | Blastoise          |  0.26882% | 3      |  0.269% | 3      |  0.357% | 
 | 196  | Celebi             |  0.26882% | 3      |  0.269% | 3      |  0.357% | 
 | 197  | Claydol            |  0.26882% | 3      |  0.269% | 3      |  0.357% | 
 | 198  | Dugtrio-Alola      |  0.26882% | 3      |  0.269% | 3      |  0.357% | 
 | 199  | Espeon             |  0.26882% | 3      |  0.269% | 2      |  0.238% | 
 | 200  | Florges            |  0.26882% | 3      |  0.269% | 3      |  0.357% | 
 | 201  | Latias-Mega        |  0.26882% | 3      |  0.269% | 3      |  0.357% | 
 | 202  | Luxray             |  0.26882% | 3      |  0.269% | 3      |  0.357% | 
 | 203  | Lycanroc-Midnight  |  0.26882% | 3      |  0.269% | 3      |  0.357% | 
 | 204  | Machamp            |  0.26882% | 3      |  0.269% | 2      |  0.238% | 
 | 205  | Pikachu            |  0.26882% | 3      |  0.269% | 2      |  0.238% | 
 | 206  | Pikachu-Hoenn      |  0.26882% | 3      |  0.269% | 3      |  0.357% | 
 | 207  | Quagsire           |  0.26882% | 3      |  0.269% | 2      |  0.238% | 
 | 208  | Staraptor          |  0.26882% | 3      |  0.269% | 2      |  0.238% | 
 | 209  | Typhlosion         |  0.26882% | 3      |  0.269% | 3      |  0.357% | 
 | 210  | Whimsicott         |  0.26882% | 3      |  0.269% | 2      |  0.238% | 
 | 211  | Absol              |  0.17921% | 2      |  0.179% | 2      |  0.238% | 
 | 212  | Aggron-Mega        |  0.17921% | 2      |  0.179% | 2      |  0.238% | 
 | 213  | Braviary           |  0.17921% | 2      |  0.179% | 1      |  0.119% | 
 | 214  | Clawitzer          |  0.17921% | 2      |  0.179% | 2      |  0.238% | 
 | 215  | Diancie            |  0.17921% | 2      |  0.179% | 1      |  0.119% | 
 | 216  | Eelektross         |  0.17921% | 2      |  0.179% | 2      |  0.238% | 
 | 217  | Leavanny           |  0.17921% | 2      |  0.179% | 2      |  0.238% | 
 | 218  | Magmar             |  0.17921% | 2      |  0.179% | 2      |  0.238% | 
 | 219  | Miltank            |  0.17921% | 2      |  0.179% | 2      |  0.238% | 
 | 220  | Pachirisu          |  0.17921% | 2      |  0.179% | 2      |  0.238% | 
 | 221  | Passimian          |  0.17921% | 2      |  0.179% | 1      |  0.119% | 
 | 222  | Pikachu-Alola      |  0.17921% | 2      |  0.179% | 1      |  0.119% | 
 | 223  | Probopass          |  0.17921% | 2      |  0.179% | 1      |  0.119% | 
 | 224  | Rhyperior          |  0.17921% | 2      |  0.179% | 2      |  0.238% | 
 | 225  | Sableye-Mega       |  0.17921% | 2      |  0.179% | 1      |  0.119% | 
 | 226  | Salazzle-Totem     |  0.17921% | 2      |  0.179% | 0      |  0.000% | 
 | 227  | Sandslash-Alola    |  0.17921% | 2      |  0.179% | 2      |  0.238% | 
 | 228  | Silvally           |  0.17921% | 2      |  0.179% | 2      |  0.238% | 
 | 229  | Skuntank           |  0.17921% | 2      |  0.179% | 2      |  0.238% | 
 | 230  | Swalot             |  0.17921% | 2      |  0.179% | 1      |  0.119% | 
 | 231  | Talonflame         |  0.17921% | 2      |  0.179% | 1      |  0.119% | 
 | 232  | Zangoose           |  0.17921% | 2      |  0.179% | 2      |  0.238% | 
 | 233  | Abomasnow          |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 234  | Articuno           |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 235  | Aurorus            |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 236  | Clefable           |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 237  | Crawdaunt          |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 238  | Dedenne            |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 239  | Diancie-Mega       |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 240  | Dragalge           |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 241  | Durant             |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 242  | Dusknoir           |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 243  | Eevee              |  0.08961% | 1      |  0.090% | 0      |  0.000% | 
 | 244  | Floatzel           |  0.08961% | 1      |  0.090% | 0      |  0.000% | 
 | 245  | Flygon             |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 246  | Glaceon            |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 247  | Gogoat             |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 248  | Gourgeist-Super    |  0.08961% | 1      |  0.090% | 0      |  0.000% | 
 | 249  | Honchkrow          |  0.08961% | 1      |  0.090% | 0      |  0.000% | 
 | 250  | Kingler            |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 251  | Linoone            |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 252  | Lopunny            |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 253  | Lurantis           |  0.08961% | 1      |  0.090% | 0      |  0.000% | 
 | 254  | Mimikyu-Totem      |  0.08961% | 1      |  0.090% | 0      |  0.000% | 
 | 255  | Omastar            |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 256  | Oranguru           |  0.08961% | 1      |  0.090% | 0      |  0.000% | 
 | 257  | Pikachu-Kalos      |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 258  | Politoed           |  0.08961% | 1      |  0.090% | 0      |  0.000% | 
 | 259  | Raichu-Alola       |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 260  | Sawk               |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 261  | Shiftry            |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 262  | Slowking           |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 263  | Togekiss           |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 264  | Toxicroak          |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 265  | Trevenant          |  0.08961% | 1      |  0.090% | 0      |  0.000% | 
 | 266  | Turtonator         |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 267  | Ursaring           |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 268  | Uxie               |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 | 269  | Wailord            |  0.08961% | 1      |  0.090% | 1      |  0.119% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
