 Total battles: 45648
 Avg. weight/team: 0.612
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 50   | Dodrio             |  5.22028% | 4964   |  5.437% | 3696   |  5.110% | 
 | 51   | Shuckle            |  4.93565% | 5809   |  6.363% | 5193   |  7.180% | 
 | 52   | Omastar            |  4.80304% | 4498   |  4.927% | 3653   |  5.051% | 
 | 53   | Vivillon           |  4.42994% | 4193   |  4.593% | 3121   |  4.315% | 
 | 54   | Aromatisse         |  4.05786% | 3618   |  3.963% | 2777   |  3.839% | 
 | 55   | Samurott           |  3.56893% | 3415   |  3.741% | 2614   |  3.614% | 
 | 56   | Miltank            |  3.09591% | 2525   |  2.766% | 2157   |  2.982% | 
 | 57   | Altaria            |  3.00829% | 2096   |  2.296% | 1732   |  2.395% | 
 | 58   | Charizard          |  2.67389% | 2890   |  3.166% | 2177   |  3.010% | 
 | 59   | Ambipom            |  2.51405% | 2613   |  2.862% | 2121   |  2.932% | 
 | 60   | Palossand          |  2.50682% | 1668   |  1.827% | 1443   |  1.995% | 
 | 61   | Tauros             |  2.29365% | 2454   |  2.688% | 1801   |  2.490% | 
 | 62   | Gallade            |  2.26696% | 2196   |  2.405% | 1695   |  2.343% | 
 | 63   | Sandslash-Alola    |  2.04428% | 1595   |  1.747% | 1333   |  1.843% | 
 | 64   | Spiritomb          |  1.96949% | 1641   |  1.797% | 1341   |  1.854% | 
 | 65   | Liepard            |  1.86274% | 1630   |  1.785% | 1335   |  1.846% | 
 | 66   | Sawk               |  1.81712% | 1626   |  1.781% | 1249   |  1.727% | 
 | 67   | Mesprit            |  1.80641% | 1587   |  1.738% | 1284   |  1.775% | 
 | 68   | Magmortar          |  1.79776% | 1598   |  1.750% | 1234   |  1.706% | 
 | 69   | Passimian          |  1.76350% | 1313   |  1.438% | 1094   |  1.513% | 
 | 70   | Togedemaru         |  1.76345% | 1298   |  1.422% | 1089   |  1.506% | 
 | 71   | Archeops           |  1.72291% | 1574   |  1.724% | 1342   |  1.855% | 
 | 72   | Gastrodon          |  1.69362% | 1482   |  1.623% | 1182   |  1.634% | 
 | 73   | Aurorus            |  1.67688% | 1393   |  1.526% | 1206   |  1.667% | 
 | 74   | Silvally-Water     |  1.54933% | 1137   |  1.245% | 988    |  1.366% | 
 | 75   | Claydol            |  1.54566% | 1595   |  1.747% | 1319   |  1.824% | 
 | 76   | Type: Null         |  1.51464% | 1165   |  1.276% | 923    |  1.276% | 
 | 77   | Ditto              |  1.44643% | 1273   |  1.394% | 967    |  1.337% | 
 | 78   | Pyukumuku          |  1.40391% | 1067   |  1.169% | 833    |  1.152% | 
 | 79   | Vikavolt-Totem     |  1.39108% | 1273   |  1.394% | 1030   |  1.424% | 
 | 80   | Hitmonchan         |  1.34898% | 1432   |  1.569% | 1143   |  1.580% | 
 | 81   | Smeargle           |  1.32445% | 1509   |  1.653% | 1329   |  1.837% | 
 | 82   | Dugtrio            |  1.29436% | 1300   |  1.424% | 957    |  1.323% | 
 | 83   | Weezing            |  1.26945% | 1311   |  1.436% | 1127   |  1.558% | 
 | 84   | Lanturn            |  1.25198% | 1194   |  1.308% | 1003   |  1.387% | 
 | 85   | Regirock           |  1.13376% | 1056   |  1.157% | 921    |  1.273% | 
 | 86   | Probopass          |  1.11143% | 887    |  0.972% | 777    |  1.074% | 
 | 87   | Cradily            |  1.11091% | 1026   |  1.124% | 852    |  1.178% | 
 | 88   | Torterra           |  1.10248% | 975    |  1.068% | 814    |  1.125% | 
 | 89   | Skuntank           |  1.09151% | 894    |  0.979% | 715    |  0.989% | 
 | 90   | Komala             |  1.06626% | 979    |  1.072% | 771    |  1.066% | 
 | 91   | Haunter            |  1.05344% | 879    |  0.963% | 663    |  0.917% | 
 | 92   | Electivire         |  1.03279% | 1085   |  1.188% | 834    |  1.153% | 
 | 93   | Kabutops           |  1.02094% | 860    |  0.942% | 690    |  0.954% | 
 | 94   | Gurdurr            |  1.01435% | 764    |  0.837% | 618    |  0.854% | 
 | 95   | Torkoal            |  1.01218% | 1224   |  1.341% | 1062   |  1.468% | 
 | 96   | Mudsdale           |  0.94978% | 860    |  0.942% | 731    |  1.011% | 
 | 97   | Zangoose           |  0.91852% | 923    |  1.011% | 697    |  0.964% | 
 | 98   | Aggron             |  0.91556% | 966    |  1.058% | 789    |  1.091% | 
 | 99   | Ferroseed          |  0.89895% | 723    |  0.792% | 640    |  0.885% | 
 | 100  | Eelektross         |  0.87232% | 884    |  0.968% | 715    |  0.989% | 
 | 101  | Shiftry            |  0.82666% | 785    |  0.860% | 546    |  0.755% | 
 | 102  | Lycanroc           |  0.82493% | 794    |  0.870% | 634    |  0.877% | 
 | 103  | Gourgeist-Super    |  0.81704% | 716    |  0.784% | 577    |  0.798% | 
 | 104  | Granbull           |  0.79950% | 678    |  0.743% | 543    |  0.751% | 
 | 105  | Exeggutor-Alola    |  0.77782% | 680    |  0.745% | 515    |  0.712% | 
 | 106  | Golurk             |  0.75889% | 773    |  0.847% | 625    |  0.864% | 
 | 107  | Persian-Alola      |  0.65025% | 610    |  0.668% | 516    |  0.713% | 
 | 108  | Sandslash          |  0.64675% | 570    |  0.624% | 501    |  0.693% | 
 | 109  | Absol              |  0.63839% | 658    |  0.721% | 494    |  0.683% | 
 | 110  | Lilligant          |  0.63683% | 660    |  0.723% | 489    |  0.676% | 
 | 111  | Sableye            |  0.63444% | 658    |  0.721% | 584    |  0.807% | 
 | 112  | Primeape           |  0.63178% | 534    |  0.585% | 384    |  0.531% | 
 | 113  | Ursaring           |  0.61652% | 630    |  0.690% | 487    |  0.673% | 
 | 114  | Raichu-Alola       |  0.60831% | 677    |  0.742% | 511    |  0.706% | 
 | 115  | Carracosta         |  0.59594% | 565    |  0.619% | 402    |  0.556% | 
 | 116  | Kingler            |  0.59497% | 646    |  0.708% | 464    |  0.642% | 
 | 117  | Ludicolo           |  0.59038% | 602    |  0.659% | 472    |  0.653% | 
 | 118  | Audino             |  0.57966% | 548    |  0.600% | 421    |  0.582% | 
 | 119  | Bibarel            |  0.57346% | 531    |  0.582% | 400    |  0.553% | 
 | 120  | Leavanny           |  0.56475% | 575    |  0.630% | 506    |  0.700% | 
 | 121  | Lurantis           |  0.54863% | 545    |  0.597% | 429    |  0.593% | 
 | 122  | Pyroar             |  0.54501% | 566    |  0.620% | 433    |  0.599% | 
 | 123  | Kecleon            |  0.53841% | 536    |  0.587% | 436    |  0.603% | 
 | 124  | Golem-Alola        |  0.53380% | 521    |  0.571% | 441    |  0.610% | 
 | 125  | Exeggutor          |  0.52961% | 520    |  0.570% | 401    |  0.554% | 
 | 126  | Musharna           |  0.52287% | 416    |  0.456% | 277    |  0.383% | 
 | 127  | Muk                |  0.50721% | 637    |  0.698% | 519    |  0.718% | 
 | 128  | Armaldo            |  0.50483% | 576    |  0.631% | 495    |  0.684% | 
 | 129  | Pinsir             |  0.50038% | 499    |  0.547% | 366    |  0.506% | 
 | 130  | Raichu             |  0.49914% | 574    |  0.629% | 390    |  0.539% | 
 | 131  | Shiinotic          |  0.49820% | 433    |  0.474% | 339    |  0.469% | 
 | 132  | Masquerain         |  0.49412% | 525    |  0.575% | 445    |  0.615% | 
 | 133  | Cacturne           |  0.49268% | 580    |  0.635% | 392    |  0.542% | 
 | 134  | Avalugg            |  0.49177% | 505    |  0.553% | 399    |  0.552% | 
 | 135  | Manectric          |  0.49137% | 488    |  0.535% | 405    |  0.560% | 
 | 136  | Articuno           |  0.48519% | 614    |  0.673% | 477    |  0.659% | 
 | 137  | Slaking            |  0.48055% | 553    |  0.606% | 434    |  0.600% | 
 | 138  | Abomasnow          |  0.47982% | 489    |  0.536% | 404    |  0.559% | 
 | 139  | Togetic            |  0.47818% | 491    |  0.538% | 385    |  0.532% | 
 | 140  | Drampa             |  0.47056% | 500    |  0.548% | 379    |  0.524% | 
 | 141  | Murkrow            |  0.45674% | 428    |  0.469% | 336    |  0.465% | 
 | 142  | Raticate-Alola     |  0.43931% | 314    |  0.344% | 263    |  0.364% | 
 | 143  | Poliwrath          |  0.43048% | 470    |  0.515% | 353    |  0.488% | 
 | 144  | Dusknoir           |  0.42891% | 560    |  0.613% | 456    |  0.630% | 
 | 145  | Meowstic           |  0.42819% | 485    |  0.531% | 368    |  0.509% | 
 | 146  | Dusclops           |  0.42578% | 582    |  0.637% | 438    |  0.606% | 
 | 147  | Rotom-Fan          |  0.42427% | 410    |  0.449% | 356    |  0.492% | 
 | 148  | Crustle            |  0.42139% | 418    |  0.458% | 365    |  0.505% | 
 | 149  | Floatzel           |  0.41142% | 516    |  0.565% | 387    |  0.535% | 
 | 150  | Wishiwashi         |  0.40759% | 396    |  0.434% | 307    |  0.424% | 
 | 151  | Pikachu            |  0.40580% | 541    |  0.593% | 410    |  0.567% | 
 | 152  | Rampardos          |  0.39901% | 594    |  0.651% | 442    |  0.611% | 
 | 153  | Regice             |  0.39618% | 431    |  0.472% | 324    |  0.448% | 
 | 154  | Dugtrio-Alola      |  0.38577% | 351    |  0.384% | 276    |  0.382% | 
 | 155  | Turtonator         |  0.38362% | 470    |  0.515% | 355    |  0.491% | 
 | 156  | Chatot             |  0.37987% | 446    |  0.489% | 328    |  0.453% | 
 | 157  | Trevenant          |  0.37972% | 440    |  0.482% | 344    |  0.476% | 
 | 158  | Ampharos           |  0.37869% | 389    |  0.426% | 302    |  0.418% | 
 | 159  | Silvally           |  0.37865% | 315    |  0.345% | 250    |  0.346% | 
 | 160  | Beartic            |  0.37761% | 325    |  0.356% | 252    |  0.348% | 
 | 161  | Tangela            |  0.37515% | 413    |  0.452% | 332    |  0.459% | 
 | 162  | Jynx               |  0.37252% | 348    |  0.381% | 253    |  0.350% | 
 | 163  | Marowak            |  0.37107% | 391    |  0.428% | 309    |  0.427% | 
 | 164  | Lapras             |  0.37067% | 561    |  0.614% | 449    |  0.621% | 
 | 165  | Lycanroc-Midnight  |  0.35359% | 381    |  0.417% | 300    |  0.415% | 
 | 166  | Electrode          |  0.35264% | 469    |  0.514% | 411    |  0.568% | 
 | 167  | Crabominable       |  0.35044% | 336    |  0.368% | 227    |  0.314% | 
 | 168  | Gorebyss           |  0.34948% | 319    |  0.349% | 225    |  0.311% | 
 | 169  | Clefairy           |  0.34847% | 320    |  0.351% | 266    |  0.368% | 
 | 170  | Arbok              |  0.34313% | 433    |  0.474% | 334    |  0.462% | 
 | 171  | Victreebel         |  0.33952% | 421    |  0.461% | 325    |  0.449% | 
 | 172  | Flareon            |  0.33580% | 485    |  0.531% | 360    |  0.498% | 
 | 173  | Silvally-Fairy     |  0.33359% | 273    |  0.299% | 231    |  0.319% | 
 | 174  | Golem              |  0.33098% | 340    |  0.372% | 289    |  0.400% | 
 | 175  | Stoutland          |  0.32910% | 279    |  0.306% | 216    |  0.299% | 
 | 176  | Silvally-Ghost     |  0.32178% | 294    |  0.322% | 244    |  0.337% | 
 | 177  | Beheeyem           |  0.32044% | 285    |  0.312% | 211    |  0.292% | 
 | 178  | Mawile             |  0.31716% | 315    |  0.345% | 254    |  0.351% | 
 | 179  | Rotom-Frost        |  0.31607% | 388    |  0.425% | 307    |  0.424% | 
 | 180  | Kangaskhan         |  0.30239% | 281    |  0.308% | 239    |  0.330% | 
 | 181  | Mr. Mime           |  0.28189% | 341    |  0.374% | 261    |  0.361% | 
 | 182  | Sawsbuck           |  0.27960% | 323    |  0.354% | 227    |  0.314% | 
 | 183  | Oricorio-Sensu     |  0.27923% | 218    |  0.239% | 177    |  0.245% | 
 | 184  | Ninjask            |  0.27476% | 416    |  0.456% | 335    |  0.463% | 
 | 185  | Rapidash           |  0.26278% | 334    |  0.366% | 237    |  0.328% | 
 | 186  | Leafeon            |  0.24906% | 361    |  0.395% | 273    |  0.377% | 
 | 187  | Toucannon          |  0.24820% | 312    |  0.342% | 250    |  0.346% | 
 | 188  | Basculin           |  0.24728% | 303    |  0.332% | 233    |  0.322% | 
 | 189  | Jumpluff           |  0.24319% | 262    |  0.287% | 200    |  0.277% | 
 | 190  | Throh              |  0.24313% | 222    |  0.243% | 174    |  0.241% | 
 | 191  | Wartortle          |  0.23965% | 233    |  0.255% | 190    |  0.263% | 
 | 192  | Butterfree         |  0.23440% | 329    |  0.360% | 255    |  0.353% | 
 | 193  | Drifblim           |  0.23043% | 328    |  0.359% | 262    |  0.362% | 
 | 194  | Stunfisk           |  0.22272% | 222    |  0.243% | 192    |  0.265% | 
 | 195  | Hippopotas         |  0.21921% | 209    |  0.229% | 200    |  0.277% | 
 | 196  | Shedinja           |  0.21881% | 398    |  0.436% | 243    |  0.336% | 
 | 197  | Zebstrika          |  0.21612% | 255    |  0.279% | 183    |  0.253% | 
 | 198  | Ninetales          |  0.21233% | 281    |  0.308% | 207    |  0.286% | 
 | 199  | Kadabra            |  0.20947% | 284    |  0.311% | 186    |  0.257% | 
 | 200  | Luxray             |  0.19949% | 321    |  0.352% | 263    |  0.364% | 
 | 201  | Persian            |  0.19834% | 275    |  0.301% | 226    |  0.312% | 
 | 202  | Combusken          |  0.18894% | 182    |  0.199% | 137    |  0.189% | 
 | 203  | Glaceon            |  0.18888% | 230    |  0.252% | 183    |  0.253% | 
 | 204  | Carbink            |  0.18403% | 232    |  0.254% | 208    |  0.288% | 
 | 205  | Ariados            |  0.18328% | 381    |  0.417% | 332    |  0.459% | 
 | 206  | Roselia            |  0.18186% | 223    |  0.244% | 181    |  0.250% | 
 | 207  | Gabite             |  0.17789% | 184    |  0.202% | 153    |  0.212% | 
 | 208  | Meganium           |  0.17781% | 324    |  0.355% | 242    |  0.335% | 
 | 209  | Prinplup           |  0.17279% | 169    |  0.185% | 138    |  0.191% | 
 | 210  | Camerupt           |  0.17092% | 229    |  0.251% | 200    |  0.277% | 
 | 211  | Gogoat             |  0.17081% | 220    |  0.241% | 163    |  0.225% | 
 | 212  | Noctowl            |  0.16564% | 186    |  0.204% | 141    |  0.195% | 
 | 213  | Misdreavus         |  0.16132% | 164    |  0.180% | 133    |  0.184% | 
 | 214  | Swanna             |  0.15952% | 162    |  0.177% | 136    |  0.188% | 
 | 215  | Bastiodon          |  0.15401% | 273    |  0.299% | 234    |  0.324% | 
 | 216  | Walrein            |  0.14678% | 217    |  0.238% | 161    |  0.223% | 
 | 217  | Silvally-Dragon    |  0.14195% | 166    |  0.182% | 126    |  0.174% | 
 | 218  | Illumise           |  0.13494% | 189    |  0.207% | 164    |  0.227% | 
 | 219  | Purugly            |  0.13477% | 166    |  0.182% | 131    |  0.181% | 
 | 220  | Silvally-Ground    |  0.13403% | 105    |  0.115% | 89     |  0.123% | 
 | 221  | Lickilicky         |  0.13394% | 176    |  0.193% | 130    |  0.180% | 
 | 222  | Bouffalant         |  0.12971% | 181    |  0.198% | 135    |  0.187% | 
 | 223  | Frogadier          |  0.12809% | 120    |  0.131% | 96     |  0.133% | 
 | 224  | Magnemite          |  0.12454% | 116    |  0.127% | 89     |  0.123% | 
 | 225  | Swoobat            |  0.12405% | 196    |  0.215% | 142    |  0.196% | 
 | 226  | Silvally-Poison    |  0.12260% | 88     |  0.096% | 67     |  0.093% | 
 | 227  | Mothim             |  0.11498% | 95     |  0.104% | 77     |  0.106% | 
 | 228  | Simipour           |  0.11415% | 154    |  0.169% | 113    |  0.156% | 
 | 229  | Machoke            |  0.11029% | 126    |  0.138% | 112    |  0.155% | 
 | 230  | Monferno           |  0.11029% | 110    |  0.120% | 97     |  0.134% | 
 | 231  | Dedenne            |  0.10827% | 202    |  0.221% | 151    |  0.209% | 
 | 232  | Bellossom          |  0.10662% | 146    |  0.160% | 116    |  0.160% | 
 | 233  | Raticate           |  0.10652% | 163    |  0.179% | 117    |  0.162% | 
 | 234  | Furfrou            |  0.10601% | 200    |  0.219% | 146    |  0.202% | 
 | 235  | Poipole            |  0.10454% | 93     |  0.102% | 74     |  0.102% | 
 | 236  | Beedrill           |  0.10291% | 160    |  0.175% | 135    |  0.187% | 
 | 237  | Chimecho           |  0.10160% | 101    |  0.111% | 79     |  0.109% | 
 | 238  | Simisear           |  0.10147% | 128    |  0.140% | 99     |  0.137% | 
 | 239  | Emolga             |  0.10141% | 183    |  0.200% | 148    |  0.205% | 
 | 240  | Heatmor            |  0.10089% | 157    |  0.172% | 128    |  0.177% | 
 | 241  | Lopunny            |  0.09936% | 171    |  0.187% | 131    |  0.181% | 
 | 242  | Wigglytuff         |  0.09391% | 135    |  0.148% | 107    |  0.148% | 
 | 243  | Golduck            |  0.09354% | 151    |  0.165% | 116    |  0.160% | 
 | 244  | Munchlax           |  0.09199% | 105    |  0.115% | 82     |  0.113% | 
 | 245  | Magmar             |  0.08970% | 103    |  0.113% | 77     |  0.106% | 
 | 246  | Swadloon           |  0.08943% | 86     |  0.094% | 75     |  0.104% | 
 | 247  | Fraxure            |  0.08788% | 106    |  0.116% | 73     |  0.101% | 
 | 248  | Gourgeist-Large    |  0.08683% | 64     |  0.070% | 56     |  0.077% | 
 | 249  | Silvally-Dark      |  0.08173% | 87     |  0.095% | 66     |  0.091% | 
 | 250  | Kricketune         |  0.08110% | 85     |  0.093% | 69     |  0.095% | 
 | 251  | Fearow             |  0.08089% | 129    |  0.141% | 98     |  0.135% | 
 | 252  | Dunsparce          |  0.07973% | 132    |  0.145% | 93     |  0.129% | 
 | 253  | Whiscash           |  0.07861% | 114    |  0.125% | 91     |  0.126% | 
 | 254  | Relicanth          |  0.07827% | 113    |  0.124% | 91     |  0.126% | 
 | 255  | Volbeat            |  0.07812% | 117    |  0.128% | 98     |  0.135% | 
 | 256  | Politoed           |  0.07719% | 147    |  0.161% | 121    |  0.167% | 
 | 257  | Parasect           |  0.07452% | 114    |  0.125% | 83     |  0.115% | 
 | 258  | Magcargo           |  0.07336% | 121    |  0.133% | 99     |  0.137% | 
 | 259  | Corsola            |  0.07263% | 149    |  0.163% | 134    |  0.185% | 
 | 260  | Silvally-Electric  |  0.07139% | 70     |  0.077% | 64     |  0.088% | 
 | 261  | Swirlix            |  0.07126% | 65     |  0.071% | 56     |  0.077% | 
 | 262  | Regigigas          |  0.07010% | 136    |  0.149% | 115    |  0.159% | 
 | 263  | Servine            |  0.06904% | 86     |  0.094% | 58     |  0.080% | 
 | 264  | Mightyena          |  0.06782% | 118    |  0.129% | 92     |  0.127% | 
 | 265  | Simisage           |  0.06770% | 61     |  0.067% | 40     |  0.055% | 
 | 266  | Dragonair          |  0.06675% | 143    |  0.157% | 111    |  0.153% | 
 | 267  | Lunatone           |  0.06615% | 63     |  0.069% | 59     |  0.082% | 
 | 268  | Oranguru           |  0.06545% | 105    |  0.115% | 67     |  0.093% | 
 | 269  | Aron               |  0.06382% | 89     |  0.097% | 70     |  0.097% | 
 | 270  | Staryu             |  0.06278% | 39     |  0.043% | 32     |  0.044% | 
 | 271  | Vibrava            |  0.06077% | 60     |  0.066% | 41     |  0.057% | 
 | 272  | Lairon             |  0.06053% | 74     |  0.081% | 47     |  0.065% | 
 | 273  | Lumineon           |  0.06017% | 101    |  0.111% | 91     |  0.126% | 
 | 274  | Gourgeist          |  0.05967% | 64     |  0.070% | 51     |  0.071% | 
 | 275  | Spinda             |  0.05945% | 106    |  0.116% | 95     |  0.131% | 
 | 276  | Pawniard           |  0.05930% | 65     |  0.071% | 55     |  0.076% | 
 | 277  | Staravia           |  0.05878% | 46     |  0.050% | 37     |  0.051% | 
 | 278  | Octillery          |  0.05745% | 105    |  0.115% | 84     |  0.116% | 
 | 279  | Pachirisu          |  0.05732% | 96     |  0.105% | 67     |  0.093% | 
 | 280  | Electabuzz         |  0.05709% | 103    |  0.113% | 80     |  0.111% | 
 | 281  | Wailord            |  0.05653% | 129    |  0.141% | 97     |  0.134% | 
 | 282  | Metang             |  0.05602% | 81     |  0.089% | 72     |  0.100% | 
 | 283  | Hypno              |  0.05452% | 176    |  0.193% | 152    |  0.210% | 
 | 284  | Rattata            |  0.05435% | 113    |  0.124% | 77     |  0.106% | 
 | 285  | Banette            |  0.05403% | 82     |  0.090% | 59     |  0.082% | 
 | 286  | Grumpig            |  0.05279% | 81     |  0.089% | 60     |  0.083% | 
 | 287  | Vespiquen          |  0.05214% | 132    |  0.145% | 109    |  0.151% | 
 | 288  | Seviper            |  0.05161% | 116    |  0.127% | 97     |  0.134% | 
 | 289  | Pidgeot            |  0.05135% | 94     |  0.103% | 67     |  0.093% | 
 | 290  | Eevee              |  0.05088% | 56     |  0.061% | 46     |  0.064% | 
 | 291  | Tropius            |  0.05078% | 98     |  0.107% | 69     |  0.095% | 
 | 292  | Farfetch'd         |  0.05035% | 94     |  0.103% | 70     |  0.097% | 
 | 293  | Delibird           |  0.05028% | 83     |  0.091% | 65     |  0.090% | 
 | 294  | Gothitelle         |  0.05015% | 94     |  0.103% | 65     |  0.090% | 
 | 295  | Unfezant           |  0.04980% | 49     |  0.054% | 42     |  0.058% | 
 | 296  | Whirlipede         |  0.04900% | 84     |  0.092% | 70     |  0.097% | 
 | 297  | Vigoroth           |  0.04858% | 88     |  0.096% | 62     |  0.086% | 
 | 298  | Sliggoo            |  0.04834% | 84     |  0.092% | 68     |  0.094% | 
 | 299  | Wormadam-Trash     |  0.04742% | 59     |  0.065% | 50     |  0.069% | 
 | 300  | Porygon            |  0.04671% | 89     |  0.097% | 63     |  0.087% | 
 | 301  | Bronzor            |  0.04497% | 92     |  0.101% | 71     |  0.098% | 
 | 302  | Silvally-Grass     |  0.04487% | 33     |  0.036% | 26     |  0.036% | 
 | 303  | Silvally-Fire      |  0.04438% | 115    |  0.126% | 98     |  0.135% | 
 | 304  | Seaking            |  0.04428% | 65     |  0.071% | 48     |  0.066% | 
 | 305  | Silvally-Fighting  |  0.04352% | 35     |  0.038% | 24     |  0.033% | 
 | 306  | Solrock            |  0.04057% | 50     |  0.055% | 47     |  0.065% | 
 | 307  | Lickitung          |  0.04050% | 46     |  0.050% | 36     |  0.050% | 
 | 308  | Lampent            |  0.03996% | 65     |  0.071% | 50     |  0.069% | 
 | 309  | Marshtomp          |  0.03856% | 43     |  0.047% | 35     |  0.048% | 
 | 310  | Sudowoodo          |  0.03836% | 75     |  0.082% | 60     |  0.083% | 
 | 311  | Clamperl           |  0.03826% | 42     |  0.046% | 33     |  0.046% | 
 | 312  | Girafarig          |  0.03822% | 132    |  0.145% | 93     |  0.129% | 
 | 313  | Nosepass           |  0.03809% | 59     |  0.065% | 47     |  0.065% | 
 | 314  | Croconaw           |  0.03579% | 59     |  0.065% | 40     |  0.055% | 
 | 315  | Duosion            |  0.03536% | 34     |  0.037% | 27     |  0.037% | 
 | 316  | Braixen            |  0.03475% | 65     |  0.071% | 57     |  0.079% | 
 | 317  | Swalot             |  0.03404% | 104    |  0.114% | 90     |  0.124% | 
 | 318  | Furret             |  0.03350% | 58     |  0.064% | 49     |  0.068% | 
 | 319  | Vullaby            |  0.03345% | 32     |  0.035% | 19     |  0.026% | 
 | 320  | Dartrix            |  0.03222% | 43     |  0.047% | 27     |  0.037% | 
 | 321  | Dewgong            |  0.03186% | 64     |  0.070% | 45     |  0.062% | 
 | 322  | Dustox             |  0.03035% | 34     |  0.037% | 26     |  0.036% | 
 | 323  | Klang              |  0.03032% | 131    |  0.143% | 101    |  0.140% | 
