 Total battles: 35798
 Avg. weight/team: 0.518
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 111  | Arceus-Water       |  0.46413% | 406    |  0.567% | 190    |  0.451% | 
 | 112  | Cosmoem            |  0.45440% | 523    |  0.730% | 314    |  0.746% | 
 | 113  | Forretress         |  0.44880% | 292    |  0.408% | 266    |  0.632% | 
 | 114  | Arceus-Ground      |  0.43778% | 247    |  0.345% | 190    |  0.451% | 
 | 115  | Pinsir-Mega        |  0.43001% | 337    |  0.471% | 166    |  0.394% | 
 | 116  | Mew                |  0.42043% | 807    |  1.127% | 485    |  1.152% | 
 | 117  | Absol-Mega         |  0.41554% | 404    |  0.564% | 268    |  0.637% | 
 | 118  | Dusclops           |  0.41077% | 318    |  0.444% | 202    |  0.480% | 
 | 119  | Volcanion          |  0.41035% | 426    |  0.595% | 234    |  0.556% | 
 | 120  | Zapdos             |  0.40590% | 326    |  0.455% | 218    |  0.518% | 
 | 121  | Blastoise-Mega     |  0.40120% | 404    |  0.564% | 231    |  0.549% | 
 | 122  | Shaymin-Sky        |  0.40108% | 431    |  0.602% | 267    |  0.634% | 
 | 123  | Muk-Alola          |  0.38692% | 245    |  0.342% | 174    |  0.413% | 
 | 124  | Mawile-Mega        |  0.38071% | 310    |  0.433% | 209    |  0.496% | 
 | 125  | Umbreon            |  0.35433% | 492    |  0.687% | 303    |  0.720% | 
 | 126  | Volcarona          |  0.35268% | 350    |  0.489% | 188    |  0.447% | 
 | 127  | Landorus-Therian   |  0.34841% | 441    |  0.616% | 235    |  0.558% | 
 | 128  | Spiritomb          |  0.33722% | 292    |  0.408% | 202    |  0.480% | 
 | 129  | Gengar             |  0.33678% | 400    |  0.559% | 256    |  0.608% | 
 | 130  | Infernape          |  0.33461% | 392    |  0.548% | 286    |  0.679% | 
 | 131  | Altaria-Mega       |  0.33436% | 365    |  0.510% | 249    |  0.591% | 
 | 132  | Bisharp            |  0.33321% | 287    |  0.401% | 201    |  0.477% | 
 | 133  | Escavalier         |  0.33192% | 288    |  0.402% | 189    |  0.449% | 
 | 134  | Alomomola          |  0.32914% | 135    |  0.189% | 86     |  0.204% | 
 | 135  | Reuniclus          |  0.32892% | 177    |  0.247% | 103    |  0.245% | 
 | 136  | Kirlia             |  0.32573% | 175    |  0.244% | 88     |  0.209% | 
 | 137  | Skarmory           |  0.32452% | 292    |  0.408% | 191    |  0.454% | 
 | 138  | Darmanitan         |  0.32045% | 476    |  0.665% | 286    |  0.679% | 
 | 139  | Rattata            |  0.32004% | 773    |  1.080% | 298    |  0.708% | 
 | 140  | Camerupt-Mega      |  0.31714% | 349    |  0.487% | 188    |  0.447% | 
 | 141  | Archeops           |  0.31577% | 351    |  0.490% | 207    |  0.492% | 
 | 142  | Tapu Fini          |  0.31249% | 355    |  0.496% | 239    |  0.568% | 
 | 143  | Garchomp           |  0.31211% | 310    |  0.433% | 190    |  0.451% | 
 | 144  | Arceus-Grass       |  0.30904% | 243    |  0.339% | 146    |  0.347% | 
 | 145  | Rampardos          |  0.29680% | 345    |  0.482% | 222    |  0.527% | 
 | 146  | Deoxys             |  0.29255% | 288    |  0.402% | 181    |  0.430% | 
 | 147  | Gliscor            |  0.29161% | 369    |  0.515% | 221    |  0.525% | 
 | 148  | Buzzwole           |  0.28675% | 347    |  0.485% | 193    |  0.458% | 
 | 149  | Happiny            |  0.28152% | 150    |  0.210% | 43     |  0.102% | 
 | 150  | Wailord            |  0.27284% | 191    |  0.267% | 118    |  0.280% | 
 | 151  | Keldeo             |  0.26754% | 308    |  0.430% | 199    |  0.473% | 
 | 152  | Doublade           |  0.26639% | 146    |  0.204% | 102    |  0.242% | 
 | 153  | Floette-Eternal    |  0.26589% | 422    |  0.589% | 208    |  0.494% | 
 | 154  | Togekiss           |  0.26282% | 175    |  0.244% | 115    |  0.273% | 
 | 155  | Golisopod          |  0.26174% | 192    |  0.268% | 148    |  0.352% | 
 | 156  | Porygon2           |  0.25897% | 289    |  0.404% | 208    |  0.494% | 
 | 157  | Arceus-Ice         |  0.25318% | 265    |  0.370% | 150    |  0.356% | 
 | 158  | Bidoof             |  0.25176% | 363    |  0.507% | 126    |  0.299% | 
 | 159  | Magnezone          |  0.25017% | 298    |  0.416% | 205    |  0.487% | 
 | 160  | Arceus-Dragon      |  0.24847% | 275    |  0.384% | 160    |  0.380% | 
 | 161  | Arceus-Flying      |  0.24554% | 215    |  0.300% | 126    |  0.299% | 
 | 162  | Aron               |  0.24457% | 199    |  0.278% | 156    |  0.371% | 
 | 163  | Wobbuffet          |  0.24353% | 334    |  0.467% | 218    |  0.518% | 
 | 164  | Necrozma           |  0.23897% | 318    |  0.444% | 171    |  0.406% | 
 | 165  | Smeargle           |  0.23818% | 466    |  0.651% | 320    |  0.760% | 
 | 166  | Jolteon            |  0.22805% | 282    |  0.394% | 178    |  0.423% | 
 | 167  | Rattata-Alola      |  0.22411% | 208    |  0.291% | 80     |  0.190% | 
 | 168  | Raikou             |  0.22398% | 227    |  0.317% | 136    |  0.323% | 
 | 169  | Tapu Bulu          |  0.21468% | 282    |  0.394% | 186    |  0.442% | 
 | 170  | Dragonite          |  0.21343% | 302    |  0.422% | 161    |  0.382% | 
 | 171  | Nihilego           |  0.21223% | 219    |  0.306% | 150    |  0.356% | 
 | 172  | Roserade           |  0.21202% | 163    |  0.228% | 95     |  0.226% | 
 | 173  | Espeon             |  0.21178% | 301    |  0.420% | 190    |  0.451% | 
 | 174  | Breloom            |  0.21035% | 215    |  0.300% | 137    |  0.325% | 
 | 175  | Talonflame         |  0.20924% | 224    |  0.313% | 152    |  0.361% | 
 | 176  | Landorus           |  0.20803% | 194    |  0.271% | 122    |  0.290% | 
 | 177  | Arceus-Poison      |  0.20078% | 295    |  0.412% | 195    |  0.463% | 
 | 178  | Kommo-o            |  0.19950% | 258    |  0.360% | 169    |  0.401% | 
 | 179  | Celebi             |  0.19918% | 301    |  0.420% | 192    |  0.456% | 
 | 180  | Ditto              |  0.19796% | 388    |  0.542% | 198    |  0.470% | 
 | 181  | Pyukumuku          |  0.19707% | 186    |  0.260% | 122    |  0.290% | 
 | 182  | Sharpedo-Mega      |  0.19618% | 177    |  0.247% | 104    |  0.247% | 
 | 183  | Regirock           |  0.19169% | 235    |  0.328% | 143    |  0.340% | 
 | 184  | Vaporeon           |  0.19159% | 205    |  0.286% | 128    |  0.304% | 
 | 185  | Raticate-Alola-Totem |  0.19108% | 101    |  0.141% | 65     |  0.154% | 
 | 186  | Hydreigon          |  0.18772% | 244    |  0.341% | 144    |  0.342% | 
 | 187  | Staraptor          |  0.18533% | 203    |  0.284% | 111    |  0.264% | 
 | 188  | Lycanroc-Dusk      |  0.18523% | 314    |  0.439% | 177    |  0.420% | 
 | 189  | Pangoro            |  0.18180% | 161    |  0.225% | 92     |  0.219% | 
 | 190  | Primarina          |  0.18143% | 184    |  0.257% | 104    |  0.247% | 
 | 191  | Goodra             |  0.18124% | 230    |  0.321% | 116    |  0.276% | 
 | 192  | Zoroark            |  0.18041% | 368    |  0.514% | 174    |  0.413% | 
 | 193  | Tapu Lele          |  0.17961% | 306    |  0.427% | 165    |  0.392% | 
 | 194  | Kyogre             |  0.17913% | 133    |  0.186% | 88     |  0.209% | 
 | 195  | Rhydon             |  0.17712% | 112    |  0.156% | 64     |  0.152% | 
 | 196  | Scrafty            |  0.17619% | 175    |  0.244% | 103    |  0.245% | 
 | 197  | Ralts              |  0.17597% | 97     |  0.135% | 63     |  0.150% | 
 | 198  | Porygon-Z          |  0.17362% | 347    |  0.485% | 223    |  0.530% | 
 | 199  | Nidoking           |  0.17317% | 118    |  0.165% | 69     |  0.164% | 
 | 200  | Sableye            |  0.17253% | 133    |  0.186% | 66     |  0.157% | 
 | 201  | Manaphy            |  0.16972% | 273    |  0.381% | 175    |  0.416% | 
 | 202  | Marowak-Alola      |  0.16736% | 147    |  0.205% | 95     |  0.226% | 
 | 203  | Hoopa              |  0.16699% | 169    |  0.236% | 122    |  0.290% | 
 | 204  | Mimikyu-Totem      |  0.16468% | 267    |  0.373% | 183    |  0.435% | 
 | 205  | Abomasnow-Mega     |  0.16371% | 233    |  0.325% | 137    |  0.325% | 
 | 206  | Excadrill          |  0.16363% | 204    |  0.285% | 114    |  0.271% | 
 | 207  | Starmie            |  0.16336% | 213    |  0.298% | 138    |  0.328% | 
 | 208  | Marowak-Alola-Totem |  0.16230% | 134    |  0.187% | 78     |  0.185% | 
 | 209  | Munchlax           |  0.16136% | 130    |  0.182% | 92     |  0.219% | 
 | 210  | Noivern            |  0.15919% | 211    |  0.295% | 129    |  0.306% | 
 | 211  | Drifblim           |  0.15615% | 161    |  0.225% | 93     |  0.221% | 
 | 212  | Milotic            |  0.15495% | 202    |  0.282% | 127    |  0.302% | 
 | 213  | Mantine            |  0.15117% | 122    |  0.170% | 73     |  0.173% | 
 | 214  | Sylveon            |  0.14941% | 256    |  0.358% | 174    |  0.413% | 
 | 215  | Electivire         |  0.14801% | 155    |  0.216% | 101    |  0.240% | 
 | 216  | Conkeldurr         |  0.14800% | 127    |  0.177% | 81     |  0.192% | 
 | 217  | Kommo-o-Totem      |  0.14751% | 153    |  0.214% | 103    |  0.245% | 
 | 218  | Mamoswine          |  0.14677% | 104    |  0.145% | 72     |  0.171% | 
 | 219  | Wishiwashi-School  |  0.14539% | 275    |  0.384% | 180    |  0.428% | 
 | 220  | Clefable           |  0.14310% | 204    |  0.285% | 120    |  0.285% | 
 | 221  | Accelgor           |  0.14234% | 181    |  0.253% | 116    |  0.276% | 
 | 222  | Arcanine           |  0.14093% | 165    |  0.230% | 103    |  0.245% | 
 | 223  | Drapion            |  0.14074% | 149    |  0.208% | 92     |  0.219% | 
 | 224  | Rhyperior          |  0.13989% | 167    |  0.233% | 100    |  0.238% | 
 | 225  | Tornadus-Therian   |  0.13967% | 149    |  0.208% | 88     |  0.209% | 
 | 226  | Bastiodon          |  0.13525% | 94     |  0.131% | 56     |  0.133% | 
 | 227  | Flareon            |  0.13293% | 144    |  0.201% | 89     |  0.211% | 
 | 228  | Crobat             |  0.13287% | 180    |  0.251% | 140    |  0.333% | 
 | 229  | Whimsicott         |  0.13272% | 96     |  0.134% | 63     |  0.150% | 
 | 230  | Dusknoir           |  0.13211% | 141    |  0.197% | 106    |  0.252% | 
 | 231  | Suicune            |  0.12957% | 153    |  0.214% | 86     |  0.204% | 
 | 232  | Alakazam           |  0.12857% | 105    |  0.147% | 54     |  0.128% | 
 | 233  | Leafeon            |  0.12809% | 143    |  0.200% | 78     |  0.185% | 
 | 234  | Lycanroc-Midnight  |  0.12695% | 127    |  0.177% | 85     |  0.202% | 
 | 235  | Moltres            |  0.12611% | 139    |  0.194% | 76     |  0.181% | 
 | 236  | Chandelure         |  0.12575% | 192    |  0.268% | 126    |  0.299% | 
 | 237  | Medicham-Mega      |  0.12501% | 156    |  0.218% | 87     |  0.207% | 
 | 238  | Mewtwo             |  0.12488% | 286    |  0.399% | 132    |  0.314% | 
 | 239  | Ninetales-Alola    |  0.12395% | 185    |  0.258% | 93     |  0.221% | 
 | 240  | Diancie            |  0.12136% | 86     |  0.120% | 50     |  0.119% | 
 | 241  | Electrode          |  0.12096% | 131    |  0.183% | 89     |  0.211% | 
 | 242  | Arceus-Fighting    |  0.12038% | 147    |  0.205% | 81     |  0.192% | 
 | 243  | Probopass          |  0.11896% | 49     |  0.068% | 41     |  0.097% | 
 | 244  | Froslass           |  0.11830% | 101    |  0.141% | 64     |  0.152% | 
 | 245  | Vikavolt-Totem     |  0.11776% | 100    |  0.140% | 48     |  0.114% | 
 | 246  | Pikachu-Hoenn      |  0.11512% | 72     |  0.101% | 47     |  0.112% | 
 | 247  | Typhlosion         |  0.11494% | 143    |  0.200% | 97     |  0.230% | 
 | 248  | Gyarados           |  0.11443% | 176    |  0.246% | 110    |  0.261% | 
 | 249  | Serperior          |  0.11438% | 173    |  0.242% | 108    |  0.257% | 
 | 250  | Florges            |  0.11365% | 143    |  0.200% | 104    |  0.247% | 
 | 251  | Jirachi            |  0.11328% | 217    |  0.303% | 145    |  0.344% | 
 | 252  | Entei              |  0.11227% | 191    |  0.267% | 94     |  0.223% | 
 | 253  | Glalie-Mega        |  0.10993% | 101    |  0.141% | 65     |  0.154% | 
 | 254  | Mimikyu-Busted-Totem |  0.10913% | 93     |  0.130% | 52     |  0.124% | 
 | 255  | Glaceon            |  0.10499% | 132    |  0.184% | 95     |  0.226% | 
 | 256  | Haxorus            |  0.10474% | 229    |  0.320% | 106    |  0.252% | 
 | 257  | Lapras             |  0.10179% | 86     |  0.120% | 66     |  0.157% | 
 | 258  | Ferroseed          |  0.10133% | 56     |  0.078% | 35     |  0.083% | 
 | 259  | Dunsparce          |  0.10001% | 118    |  0.165% | 46     |  0.109% | 
 | 260  | Bulbasaur          |  0.09966% | 104    |  0.145% | 76     |  0.181% | 
 | 261  | Zygarde            |  0.09913% | 177    |  0.247% | 95     |  0.226% | 
 | 262  | Pikachu-Alola      |  0.09909% | 149    |  0.208% | 102    |  0.242% | 
 | 263  | Bewear             |  0.09749% | 115    |  0.161% | 66     |  0.157% | 
 | 264  | Scizor             |  0.09649% | 113    |  0.158% | 69     |  0.164% | 
 | 265  | Sunkern            |  0.09614% | 127    |  0.177% | 80     |  0.190% | 
 | 266  | Machamp            |  0.09482% | 120    |  0.168% | 79     |  0.188% | 
 | 267  | Sandslash-Alola    |  0.09230% | 88     |  0.123% | 58     |  0.138% | 
 | 268  | Decidueye          |  0.09114% | 187    |  0.261% | 112    |  0.266% | 
 | 269  | Wurmple            |  0.09100% | 97     |  0.135% | 37     |  0.088% | 
 | 270  | Articuno           |  0.09019% | 122    |  0.170% | 87     |  0.207% | 
 | 271  | Carbink            |  0.08935% | 78     |  0.109% | 61     |  0.145% | 
 | 272  | Scolipede          |  0.08872% | 97     |  0.135% | 53     |  0.126% | 
 | 273  | Pikachu-Original   |  0.08541% | 95     |  0.133% | 58     |  0.138% | 
 | 274  | Flygon             |  0.08522% | 116    |  0.162% | 72     |  0.171% | 
 | 275  | Jellicent          |  0.08506% | 78     |  0.109% | 57     |  0.135% | 
 | 276  | Doduo              |  0.08370% | 34     |  0.047% | 18     |  0.043% | 
 | 277  | Hippowdon          |  0.08302% | 84     |  0.117% | 57     |  0.135% | 
 | 278  | Jynx               |  0.08301% | 81     |  0.113% | 70     |  0.166% | 
 | 279  | Tyranitar          |  0.08270% | 120    |  0.168% | 79     |  0.188% | 
 | 280  | Oricorio-Pa'u      |  0.08225% | 35     |  0.049% | 13     |  0.031% | 
 | 281  | Torterra           |  0.08204% | 96     |  0.134% | 59     |  0.140% | 
 | 282  | Bronzong           |  0.08077% | 53     |  0.074% | 30     |  0.071% | 
 | 283  | Thundurus          |  0.08003% | 65     |  0.091% | 37     |  0.088% | 
 | 284  | Shiinotic          |  0.07979% | 75     |  0.105% | 40     |  0.095% | 
 | 285  | Gourgeist-Super    |  0.07969% | 75     |  0.105% | 48     |  0.114% | 
 | 286  | Ursaring           |  0.07963% | 58     |  0.081% | 27     |  0.064% | 
 | 287  | Cofagrigus         |  0.07891% | 103    |  0.144% | 69     |  0.164% | 
 | 288  | Amoonguss          |  0.07831% | 76     |  0.106% | 61     |  0.145% | 
 | 289  | Poipole            |  0.07619% | 91     |  0.127% | 62     |  0.147% | 
 | 290  | Klefki             |  0.07541% | 114    |  0.159% | 91     |  0.216% | 
 | 291  | Silvally-Electric  |  0.07501% | 38     |  0.053% | 33     |  0.078% | 
 | 292  | Rayquaza           |  0.07443% | 126    |  0.176% | 81     |  0.192% | 
 | 293  | Durant             |  0.07435% | 131    |  0.183% | 88     |  0.209% | 
 | 294  | Kyurem             |  0.07365% | 147    |  0.205% | 95     |  0.226% | 
 | 295  | Empoleon           |  0.07354% | 79     |  0.110% | 54     |  0.128% | 
 | 296  | Incineroar         |  0.07290% | 236    |  0.330% | 158    |  0.375% | 
 | 297  | Seismitoad         |  0.07253% | 101    |  0.141% | 80     |  0.190% | 
 | 298  | Blaziken           |  0.07238% | 146    |  0.204% | 88     |  0.209% | 
 | 299  | Silvally           |  0.07213% | 66     |  0.092% | 42     |  0.100% | 
 | 300  | Mismagius          |  0.07104% | 63     |  0.088% | 42     |  0.100% | 
 | 301  | Hawlucha           |  0.07084% | 148    |  0.207% | 84     |  0.200% | 
 | 302  | Arceus-Rock        |  0.07081% | 57     |  0.080% | 36     |  0.086% | 
 | 303  | Feraligatr         |  0.06950% | 117    |  0.163% | 78     |  0.185% | 
 | 304  | Vikavolt           |  0.06945% | 76     |  0.106% | 53     |  0.126% | 
 | 305  | Cloyster           |  0.06896% | 128    |  0.179% | 70     |  0.166% | 
 | 306  | Greninja           |  0.06860% | 209    |  0.292% | 100    |  0.238% | 
 | 307  | Swampert           |  0.06838% | 76     |  0.106% | 52     |  0.124% | 
 | 308  | Dhelmise           |  0.06837% | 44     |  0.061% | 35     |  0.083% | 
 | 309  | Minior             |  0.06825% | 83     |  0.116% | 65     |  0.154% | 
 | 310  | Latios             |  0.06822% | 115    |  0.161% | 69     |  0.164% | 
 | 311  | Pelipper           |  0.06794% | 96     |  0.134% | 46     |  0.109% | 
 | 312  | Raichu-Alola       |  0.06728% | 162    |  0.226% | 92     |  0.219% | 
 | 313  | Delphox            |  0.06624% | 125    |  0.175% | 84     |  0.200% | 
 | 314  | Cosmog             |  0.06574% | 95     |  0.133% | 52     |  0.124% | 
 | 315  | Tyrantrum          |  0.06548% | 113    |  0.158% | 72     |  0.171% | 
