 Total battles: 9491
 Avg. weight/team: 0.241
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 53   | Dragonite          |  3.21630% | 609    |  3.208% | 428    |  3.662% | 
 | 54   | Conkeldurr         |  3.12713% | 344    |  1.812% | 212    |  1.814% | 
 | 55   | Gothitelle         |  3.10932% | 338    |  1.781% | 203    |  1.737% | 
 | 56   | Lucario            |  2.96210% | 415    |  2.186% | 255    |  2.182% | 
 | 57   | Gengar             |  2.89897% | 711    |  3.746% | 483    |  4.133% | 
 | 58   | Altaria-Mega       |  2.89708% | 716    |  3.772% | 460    |  3.936% | 
 | 59   | Thundurus-Therian  |  2.85191% | 385    |  2.028% | 235    |  2.011% | 
 | 60   | Blastoise-Mega     |  2.83594% | 493    |  2.597% | 295    |  2.524% | 
 | 61   | Latios             |  2.81788% | 238    |  1.254% | 108    |  0.924% | 
 | 62   | Kommo-o-Totem      |  2.76806% | 233    |  1.227% | 174    |  1.489% | 
 | 63   | Ditto              |  2.71074% | 421    |  2.218% | 276    |  2.361% | 
 | 64   | Stantler           |  2.70763% | 330    |  1.738% | 220    |  1.882% | 
 | 65   | Raikou             |  2.67328% | 313    |  1.649% | 226    |  1.934% | 
 | 66   | Meganium           |  2.64202% | 296    |  1.559% | 203    |  1.737% | 
 | 67   | Omastar            |  2.63168% | 237    |  1.249% | 167    |  1.429% | 
 | 68   | Lapras             |  2.62977% | 363    |  1.912% | 243    |  2.079% | 
 | 69   | Charizard-Mega-X   |  2.60744% | 500    |  2.634% | 278    |  2.379% | 
 | 70   | Hydreigon          |  2.57755% | 397    |  2.091% | 250    |  2.139% | 
 | 71   | Necrozma           |  2.56605% | 226    |  1.191% | 126    |  1.078% | 
 | 72   | Latias             |  2.51051% | 288    |  1.517% | 179    |  1.532% | 
 | 73   | Cofagrigus         |  2.50956% | 600    |  3.161% | 349    |  2.986% | 
 | 74   | Rotom-Wash         |  2.50923% | 255    |  1.343% | 167    |  1.429% | 
 | 75   | Primarina          |  2.48269% | 469    |  2.471% | 318    |  2.721% | 
 | 76   | Blaziken           |  2.47152% | 526    |  2.771% | 345    |  2.952% | 
 | 77   | Nidoking           |  2.46736% | 453    |  2.386% | 282    |  2.413% | 
 | 78   | Venusaur-Mega      |  2.44935% | 325    |  1.712% | 218    |  1.865% | 
 | 79   | Typhlosion         |  2.42673% | 425    |  2.239% | 287    |  2.456% | 
 | 80   | Beedrill-Mega      |  2.39163% | 467    |  2.460% | 299    |  2.558% | 
 | 81   | Araquanid          |  2.38457% | 595    |  3.135% | 381    |  3.260% | 
 | 82   | Drampa             |  2.27987% | 234    |  1.233% | 148    |  1.266% | 
 | 83   | Heracross          |  2.23509% | 263    |  1.386% | 164    |  1.403% | 
 | 84   | Quagsire           |  2.20001% | 225    |  1.185% | 147    |  1.258% | 
 | 85   | Cobalion           |  2.19270% | 245    |  1.291% | 174    |  1.489% | 
 | 86   | Heliolisk          |  2.16302% | 356    |  1.875% | 184    |  1.574% | 
 | 87   | Rotom-Heat         |  2.14881% | 277    |  1.459% | 200    |  1.711% | 
 | 88   | Ampharos-Mega      |  2.12305% | 431    |  2.271% | 314    |  2.687% | 
 | 89   | Togetic            |  2.12278% | 432    |  2.276% | 250    |  2.139% | 
 | 90   | Landorus           |  2.12157% | 220    |  1.159% | 130    |  1.112% | 
 | 91   | Cradily            |  2.11698% | 605    |  3.187% | 368    |  3.149% | 
 | 92   | Gourgeist-Small    |  2.07539% | 134    |  0.706% | 82     |  0.702% | 
 | 93   | Hariyama           |  2.05399% | 238    |  1.254% | 168    |  1.437% | 
 | 94   | Piloswine          |  2.01701% | 134    |  0.706% | 63     |  0.539% | 
 | 95   | Lilligant          |  2.01226% | 617    |  3.250% | 355    |  3.037% | 
 | 96   | Donphan            |  1.99945% | 171    |  0.901% | 86     |  0.736% | 
 | 97   | Emboar             |  1.99500% | 175    |  0.922% | 119    |  1.018% | 
 | 98   | Bisharp            |  1.88282% | 462    |  2.434% | 288    |  2.464% | 
 | 99   | Moltres            |  1.86124% | 190    |  1.001% | 105    |  0.898% | 
 | 100  | Slowbro-Mega       |  1.83075% | 471    |  2.481% | 283    |  2.421% | 
 | 101  | Oricorio-Pom-Pom   |  1.82237% | 473    |  2.492% | 305    |  2.610% | 
 | 102  | Darkrai            |  1.81228% | 289    |  1.522% | 167    |  1.429% | 
 | 103  | Armaldo            |  1.81088% | 190    |  1.001% | 111    |  0.950% | 
 | 104  | Mandibuzz          |  1.79011% | 244    |  1.285% | 153    |  1.309% | 
 | 105  | Abomasnow-Mega     |  1.76773% | 404    |  2.128% | 242    |  2.071% | 
 | 106  | Sableye-Mega       |  1.70681% | 180    |  0.948% | 101    |  0.864% | 
 | 107  | Blissey            |  1.69322% | 612    |  3.224% | 341    |  2.918% | 
 | 108  | Jolteon            |  1.69153% | 722    |  3.804% | 400    |  3.422% | 
 | 109  | Clefairy           |  1.68098% | 248    |  1.307% | 147    |  1.258% | 
 | 110  | Empoleon           |  1.67730% | 420    |  2.213% | 266    |  2.276% | 
 | 111  | Dusclops           |  1.63968% | 646    |  3.403% | 379    |  3.243% | 
 | 112  | Mienshao           |  1.63695% | 231    |  1.217% | 143    |  1.224% | 
 | 113  | Clawitzer          |  1.58731% | 310    |  1.633% | 187    |  1.600% | 
 | 114  | Latias-Mega        |  1.58422% | 211    |  1.112% | 156    |  1.335% | 
 | 115  | Gyarados           |  1.58267% | 377    |  1.986% | 247    |  2.113% | 
 | 116  | Virizion           |  1.54857% | 113    |  0.595% | 71     |  0.607% | 
 | 117  | Shuckle            |  1.48815% | 549    |  2.892% | 350    |  2.995% | 
 | 118  | Magnezone          |  1.47132% | 132    |  0.695% | 94     |  0.804% | 
 | 119  | Gigalith           |  1.47016% | 268    |  1.412% | 176    |  1.506% | 
 | 120  | Vaporeon           |  1.46058% | 304    |  1.602% | 189    |  1.617% | 
 | 121  | Golisopod          |  1.44161% | 173    |  0.911% | 119    |  1.018% | 
 | 122  | Heracross-Mega     |  1.42315% | 211    |  1.112% | 141    |  1.206% | 
 | 123  | Reuniclus          |  1.42096% | 316    |  1.665% | 182    |  1.557% | 
 | 124  | Pheromosa          |  1.39968% | 250    |  1.317% | 167    |  1.429% | 
 | 125  | Malamar            |  1.39673% | 279    |  1.470% | 152    |  1.301% | 
 | 126  | Zygarde-10%        |  1.38880% | 98     |  0.516% | 69     |  0.590% | 
 | 127  | Pidgeot-Mega       |  1.37160% | 388    |  2.044% | 234    |  2.002% | 
 | 128  | Gardevoir          |  1.36284% | 321    |  1.691% | 190    |  1.626% | 
 | 129  | Tentacruel         |  1.35946% | 382    |  2.012% | 206    |  1.763% | 
 | 130  | Gallade-Mega       |  1.35542% | 261    |  1.375% | 177    |  1.514% | 
 | 131  | Hoopa              |  1.34902% | 120    |  0.632% | 68     |  0.582% | 
 | 132  | Scolipede          |  1.33657% | 292    |  1.538% | 144    |  1.232% | 
 | 133  | Smeargle           |  1.33366% | 280    |  1.475% | 174    |  1.489% | 
 | 134  | Salamence          |  1.30551% | 316    |  1.665% | 210    |  1.797% | 
 | 135  | Shedinja           |  1.30527% | 731    |  3.851% | 431    |  3.688% | 
 | 136  | Keldeo             |  1.30361% | 176    |  0.927% | 104    |  0.890% | 
 | 137  | Abomasnow          |  1.30271% | 156    |  0.822% | 89     |  0.761% | 
 | 138  | Gliscor            |  1.29878% | 648    |  3.414% | 427    |  3.653% | 
 | 139  | Parasect           |  1.29246% | 156    |  0.822% | 108    |  0.924% | 
 | 140  | Gyarados-Mega      |  1.29134% | 163    |  0.859% | 97     |  0.830% | 
 | 141  | Tauros             |  1.25691% | 347    |  1.828% | 174    |  1.489% | 
 | 142  | Skarmory           |  1.25080% | 198    |  1.043% | 121    |  1.035% | 
 | 143  | Xatu               |  1.25038% | 310    |  1.633% | 162    |  1.386% | 
 | 144  | Kecleon            |  1.24725% | 169    |  0.890% | 107    |  0.916% | 
 | 145  | Charizard          |  1.23156% | 256    |  1.349% | 170    |  1.455% | 
 | 146  | Cherrim            |  1.22481% | 171    |  0.901% | 119    |  1.018% | 
 | 147  | Escavalier         |  1.21426% | 292    |  1.538% | 186    |  1.591% | 
 | 148  | Houndoom-Mega      |  1.20142% | 270    |  1.422% | 175    |  1.497% | 
 | 149  | Slowking           |  1.19373% | 169    |  0.890% | 87     |  0.744% | 
 | 150  | Weezing            |  1.16889% | 180    |  0.948% | 125    |  1.070% | 
 | 151  | Vivillon           |  1.12606% | 136    |  0.716% | 81     |  0.693% | 
 | 152  | Swampert           |  1.10653% | 372    |  1.960% | 259    |  2.216% | 
 | 153  | Audino-Mega        |  1.10420% | 669    |  3.524% | 434    |  3.713% | 
 | 154  | Registeel          |  1.08429% | 109    |  0.574% | 65     |  0.556% | 
 | 155  | Meloetta           |  1.07790% | 201    |  1.059% | 121    |  1.035% | 
 | 156  | Guzzlord           |  1.06732% | 294    |  1.549% | 205    |  1.754% | 
 | 157  | Aerodactyl         |  1.06316% | 221    |  1.164% | 145    |  1.241% | 
 | 158  | Nidoqueen          |  1.05262% | 217    |  1.143% | 97     |  0.830% | 
 | 159  | Tyrantrum          |  1.04672% | 194    |  1.022% | 126    |  1.078% | 
 | 160  | Mudsdale           |  1.02218% | 167    |  0.880% | 94     |  0.804% | 
 | 161  | Liepard            |  1.02048% | 207    |  1.091% | 131    |  1.121% | 
 | 162  | Exploud            |  1.01631% | 192    |  1.011% | 113    |  0.967% | 
 | 163  | Bewear             |  1.01310% | 128    |  0.674% | 87     |  0.744% | 
 | 164  | Klefki             |  1.00799% | 361    |  1.902% | 203    |  1.737% | 
 | 165  | Lucario-Mega       |  1.00701% | 230    |  1.212% | 152    |  1.301% | 
 | 166  | Bellossom          |  1.00422% | 233    |  1.227% | 157    |  1.343% | 
 | 167  | Sableye            |  0.99903% | 192    |  1.011% | 126    |  1.078% | 
 | 168  | Regice             |  0.99347% | 123    |  0.648% | 93     |  0.796% | 
 | 169  | Dragalge           |  0.99246% | 101    |  0.532% | 69     |  0.590% | 
 | 170  | Vileplume          |  0.96687% | 80     |  0.421% | 51     |  0.436% | 
 | 171  | Yanmega            |  0.94788% | 91     |  0.479% | 64     |  0.548% | 
 | 172  | Roserade           |  0.94780% | 316    |  1.665% | 224    |  1.917% | 
 | 173  | Archeops           |  0.94624% | 242    |  1.275% | 148    |  1.266% | 
 | 174  | Glaceon            |  0.94185% | 167    |  0.880% | 117    |  1.001% | 
 | 175  | Electivire         |  0.93586% | 298    |  1.570% | 194    |  1.660% | 
 | 176  | Persian-Alola      |  0.92971% | 321    |  1.691% | 220    |  1.882% | 
 | 177  | Mantine            |  0.92561% | 206    |  1.085% | 124    |  1.061% | 
 | 178  | Aromatisse         |  0.91350% | 249    |  1.312% | 164    |  1.403% | 
 | 179  | Stoutland          |  0.90491% | 143    |  0.753% | 103    |  0.881% | 
 | 180  | Talonflame         |  0.90302% | 238    |  1.254% | 154    |  1.318% | 
 | 181  | Deoxys-Defense     |  0.89535% | 176    |  0.927% | 97     |  0.830% | 
 | 182  | Cloyster           |  0.88258% | 374    |  1.970% | 245    |  2.096% | 
 | 183  | Ludicolo           |  0.87997% | 278    |  1.465% | 181    |  1.549% | 
 | 184  | Slaking            |  0.87444% | 378    |  1.991% | 218    |  1.865% | 
 | 185  | Kyurem             |  0.85523% | 167    |  0.880% | 108    |  0.924% | 
 | 186  | Hippowdon          |  0.84676% | 195    |  1.027% | 119    |  1.018% | 
 | 187  | Dusknoir           |  0.81743% | 284    |  1.496% | 171    |  1.463% | 
 | 188  | Claydol            |  0.81635% | 198    |  1.043% | 134    |  1.147% | 
 | 189  | Zoroark            |  0.81458% | 174    |  0.917% | 69     |  0.590% | 
 | 190  | Umbreon            |  0.80956% | 476    |  2.508% | 315    |  2.695% | 
 | 191  | Murkrow            |  0.80287% | 148    |  0.780% | 79     |  0.676% | 
 | 192  | Galvantula         |  0.80137% | 357    |  1.881% | 170    |  1.455% | 
 | 193  | Slowbro            |  0.79247% | 275    |  1.449% | 170    |  1.455% | 
 | 194  | Latios-Mega        |  0.79048% | 94     |  0.495% | 63     |  0.539% | 
 | 195  | Oricorio-Sensu     |  0.77236% | 170    |  0.896% | 49     |  0.419% | 
 | 196  | Togedemaru         |  0.75921% | 222    |  1.170% | 154    |  1.318% | 
 | 197  | Banette-Mega       |  0.74895% | 307    |  1.617% | 172    |  1.472% | 
 | 198  | Sandslash-Alola    |  0.73875% | 162    |  0.853% | 118    |  1.010% | 
 | 199  | Florges            |  0.73352% | 245    |  1.291% | 143    |  1.224% | 
 | 200  | Golem              |  0.73318% | 118    |  0.622% | 75     |  0.642% | 
 | 201  | Seaking            |  0.72899% | 211    |  1.112% | 147    |  1.258% | 
 | 202  | Salazzle           |  0.72853% | 303    |  1.596% | 183    |  1.566% | 
 | 203  | Minior             |  0.71894% | 148    |  0.780% | 87     |  0.744% | 
 | 204  | Linoone            |  0.71878% | 299    |  1.575% | 164    |  1.403% | 
 | 205  | Carbink            |  0.71769% | 261    |  1.375% | 167    |  1.429% | 
 | 206  | Medicham-Mega      |  0.71195% | 143    |  0.753% | 91     |  0.779% | 
 | 207  | Espeon             |  0.71147% | 448    |  2.360% | 266    |  2.276% | 
 | 208  | Wigglytuff         |  0.71074% | 174    |  0.917% | 120    |  1.027% | 
 | 209  | Drapion            |  0.70968% | 175    |  0.922% | 113    |  0.967% | 
 | 210  | Azelf              |  0.68783% | 307    |  1.617% | 186    |  1.591% | 
 | 211  | Absol-Mega         |  0.67794% | 431    |  2.271% | 277    |  2.370% | 
 | 212  | Floatzel           |  0.67518% | 116    |  0.611% | 81     |  0.693% | 
 | 213  | Cacturne           |  0.66949% | 248    |  1.307% | 146    |  1.249% | 
 | 214  | Lycanroc-Dusk      |  0.65274% | 195    |  1.027% | 130    |  1.112% | 
 | 215  | Froslass           |  0.64834% | 241    |  1.270% | 182    |  1.557% | 
 | 216  | Buzzwole           |  0.64711% | 198    |  1.043% | 126    |  1.078% | 
 | 217  | Blastoise          |  0.64306% | 232    |  1.222% | 134    |  1.147% | 
 | 218  | Tangrowth          |  0.63571% | 116    |  0.611% | 71     |  0.607% | 
 | 219  | Accelgor           |  0.62595% | 245    |  1.291% | 159    |  1.360% | 
 | 220  | Aggron-Mega        |  0.61703% | 441    |  2.323% | 282    |  2.413% | 
 | 221  | Vanilluxe          |  0.61265% | 87     |  0.458% | 46     |  0.394% | 
 | 222  | Dustox             |  0.60253% | 134    |  0.706% | 75     |  0.642% | 
 | 223  | Illumise           |  0.60211% | 129    |  0.680% | 72     |  0.616% | 
 | 224  | Rhyperior          |  0.59780% | 221    |  1.164% | 145    |  1.241% | 
 | 225  | Lopunny-Mega       |  0.58523% | 185    |  0.975% | 101    |  0.864% | 
 | 226  | Deoxys-Speed       |  0.58277% | 182    |  0.959% | 118    |  1.010% | 
 | 227  | Klinklang          |  0.57898% | 201    |  1.059% | 119    |  1.018% | 
 | 228  | Steelix-Mega       |  0.57667% | 227    |  1.196% | 158    |  1.352% | 
 | 229  | Leafeon            |  0.57122% | 141    |  0.743% | 109    |  0.933% | 
 | 230  | Alakazam           |  0.56474% | 299    |  1.575% | 188    |  1.609% | 
 | 231  | Slurpuff           |  0.56211% | 96     |  0.506% | 44     |  0.376% | 
 | 232  | Forretress         |  0.56083% | 267    |  1.407% | 131    |  1.121% | 
 | 233  | Exeggutor-Alola    |  0.55705% | 179    |  0.943% | 106    |  0.907% | 
 | 234  | Dhelmise           |  0.54126% | 77     |  0.406% | 59     |  0.505% | 
 | 235  | Masquerain         |  0.53715% | 168    |  0.885% | 76     |  0.650% | 
 | 236  | Crabominable       |  0.53664% | 137    |  0.722% | 87     |  0.744% | 
 | 237  | Spinda             |  0.51034% | 197    |  1.038% | 107    |  0.916% | 
 | 238  | Electrode          |  0.50848% | 215    |  1.133% | 115    |  0.984% | 
 | 239  | Miltank            |  0.50304% | 170    |  0.896% | 72     |  0.616% | 
 | 240  | Kingler            |  0.49158% | 119    |  0.627% | 74     |  0.633% | 
 | 241  | Swoobat            |  0.49003% | 242    |  1.275% | 162    |  1.386% | 
 | 242  | Jellicent          |  0.48835% | 205    |  1.080% | 134    |  1.147% | 
 | 243  | Nihilego           |  0.47575% | 178    |  0.938% | 114    |  0.975% | 
 | 244  | Type: Null         |  0.47559% | 58     |  0.306% | 34     |  0.291% | 
 | 245  | Aurorus            |  0.47538% | 210    |  1.106% | 116    |  0.993% | 
 | 246  | Kangaskhan         |  0.47472% | 75     |  0.395% | 59     |  0.505% | 
 | 247  | Diggersby          |  0.46719% | 67     |  0.353% | 44     |  0.376% | 
 | 248  | Turtonator         |  0.46513% | 101    |  0.532% | 68     |  0.582% | 
 | 249  | Dunsparce          |  0.46143% | 201    |  1.059% | 134    |  1.147% | 
 | 250  | Primeape           |  0.45309% | 188    |  0.990% | 100    |  0.856% | 
 | 251  | Hitmonlee          |  0.44985% | 84     |  0.443% | 36     |  0.308% | 
 | 252  | Honchkrow          |  0.44804% | 159    |  0.838% | 106    |  0.907% | 
 | 253  | Steelix            |  0.44540% | 120    |  0.632% | 82     |  0.702% | 
 | 254  | Tornadus           |  0.44529% | 74     |  0.390% | 33     |  0.282% | 
 | 255  | Granbull           |  0.43070% | 210    |  1.106% | 76     |  0.650% | 
 | 256  | Meowstic           |  0.42803% | 319    |  1.681% | 191    |  1.634% | 
 | 257  | Toucannon          |  0.41641% | 83     |  0.437% | 52     |  0.445% | 
 | 258  | Crawdaunt          |  0.41614% | 188    |  0.990% | 118    |  1.010% | 
 | 259  | Golem-Alola        |  0.40388% | 241    |  1.270% | 160    |  1.369% | 
 | 260  | Sandslash          |  0.39625% | 47     |  0.248% | 29     |  0.248% | 
 | 261  | Arbok              |  0.39554% | 212    |  1.117% | 174    |  1.489% | 
 | 262  | Camerupt           |  0.38757% | 155    |  0.817% | 87     |  0.744% | 
 | 263  | Sawk               |  0.37930% | 71     |  0.374% | 43     |  0.368% | 
 | 264  | Hitmonchan         |  0.37503% | 149    |  0.785% | 109    |  0.933% | 
 | 265  | Exeggutor          |  0.37488% | 277    |  1.459% | 159    |  1.360% | 
 | 266  | Starmie            |  0.37311% | 285    |  1.501% | 179    |  1.532% | 
 | 267  | Celebi             |  0.36502% | 168    |  0.885% | 107    |  0.916% | 
 | 268  | Unfezant           |  0.36470% | 110    |  0.579% | 67     |  0.573% | 
 | 269  | Scyther            |  0.36208% | 83     |  0.437% | 57     |  0.488% | 
 | 270  | Mesprit            |  0.36077% | 35     |  0.184% | 23     |  0.197% | 
 | 271  | Toxapex            |  0.36040% | 198    |  1.043% | 113    |  0.967% | 
 | 272  | Rampardos          |  0.35642% | 151    |  0.795% | 99     |  0.847% | 
 | 273  | Mr. Mime           |  0.35113% | 166    |  0.875% | 93     |  0.796% | 
 | 274  | Bibarel            |  0.35103% | 127    |  0.669% | 82     |  0.702% | 
 | 275  | Probopass          |  0.34717% | 69     |  0.364% | 40     |  0.342% | 
 | 276  | Victreebel         |  0.33539% | 169    |  0.890% | 111    |  0.950% | 
 | 277  | Girafarig          |  0.33273% | 173    |  0.911% | 106    |  0.907% | 
 | 278  | Throh              |  0.32490% | 54     |  0.284% | 23     |  0.197% | 
 | 279  | Delphox            |  0.32182% | 134    |  0.706% | 77     |  0.659% | 
 | 280  | Noivern            |  0.31964% | 161    |  0.848% | 102    |  0.873% | 
 | 281  | Regigigas          |  0.31709% | 414    |  2.181% | 164    |  1.403% | 
 | 282  | Alakazam-Mega      |  0.31696% | 333    |  1.754% | 250    |  2.139% | 
 | 283  | Audino             |  0.31508% | 219    |  1.154% | 134    |  1.147% | 
 | 284  | Magmortar          |  0.31454% | 236    |  1.243% | 170    |  1.455% | 
 | 285  | Spiritomb          |  0.31368% | 54     |  0.284% | 41     |  0.351% | 
 | 286  | Drifblim           |  0.31246% | 115    |  0.606% | 80     |  0.684% | 
 | 287  | Magneton           |  0.30939% | 127    |  0.669% | 66     |  0.565% | 
 | 288  | Golurk             |  0.30816% | 104    |  0.548% | 63     |  0.539% | 
 | 289  | Sharpedo-Mega      |  0.30755% | 162    |  0.853% | 105    |  0.898% | 
 | 290  | Shiftry            |  0.29534% | 101    |  0.532% | 71     |  0.607% | 
 | 291  | Vikavolt           |  0.28903% | 101    |  0.532% | 67     |  0.573% | 
 | 292  | Gallade            |  0.28727% | 206    |  1.085% | 123    |  1.052% | 
 | 293  | Lurantis           |  0.28546% | 299    |  1.575% | 168    |  1.437% | 
 | 294  | Seismitoad         |  0.28417% | 168    |  0.885% | 117    |  1.001% | 
 | 295  | Maractus           |  0.28321% | 112    |  0.590% | 67     |  0.573% | 
 | 296  | Mismagius          |  0.28224% | 149    |  0.785% | 94     |  0.804% | 
 | 297  | Sawsbuck           |  0.27984% | 191    |  1.006% | 120    |  1.027% | 
 | 298  | Articuno           |  0.27744% | 202    |  1.064% | 119    |  1.018% | 
 | 299  | Regirock           |  0.27687% | 101    |  0.532% | 61     |  0.522% | 
 | 300  | Aggron             |  0.27170% | 230    |  1.212% | 140    |  1.198% | 
 | 301  | Venomoth           |  0.26839% | 88     |  0.464% | 59     |  0.505% | 
 | 302  | Tornadus-Therian   |  0.26830% | 20     |  0.105% | 10     |  0.086% | 
 | 303  | Dedenne            |  0.26593% | 184    |  0.969% | 128    |  1.095% | 
 | 304  | Houndoom           |  0.26580% | 55     |  0.290% | 31     |  0.265% | 
 | 305  | Hawlucha           |  0.26304% | 162    |  0.853% | 97     |  0.830% | 
 | 306  | Rotom-Frost        |  0.25812% | 56     |  0.295% | 34     |  0.291% | 
 | 307  | Toxicroak          |  0.25744% | 115    |  0.606% | 80     |  0.684% | 
 | 308  | Swellow            |  0.25540% | 158    |  0.832% | 105    |  0.898% | 
 | 309  | Chansey            |  0.25416% | 214    |  1.127% | 139    |  1.189% | 
 | 310  | Wishiwashi         |  0.24541% | 112    |  0.590% | 75     |  0.642% | 
 | 311  | Raichu-Alola       |  0.24293% | 230    |  1.212% | 164    |  1.403% | 
 | 312  | Beartic            |  0.24104% | 134    |  0.706% | 90     |  0.770% | 
 | 313  | Flygon             |  0.23312% | 251    |  1.322% | 170    |  1.455% | 
 | 314  | Feraligatr         |  0.22955% | 118    |  0.622% | 76     |  0.650% | 
 | 315  | Barbaracle         |  0.22806% | 130    |  0.685% | 83     |  0.710% | 
 | 316  | Haxorus            |  0.22732% | 217    |  1.143% | 152    |  1.301% | 
 | 317  | Solrock            |  0.22437% | 32     |  0.169% | 22     |  0.188% | 
 | 318  | Oricorio           |  0.21944% | 158    |  0.832% | 75     |  0.642% | 
 | 319  | Electabuzz         |  0.21698% | 32     |  0.169% | 19     |  0.163% | 
 | 320  | Glalie-Mega        |  0.21674% | 101    |  0.532% | 60     |  0.513% | 
 | 321  | Sneasel            |  0.21035% | 46     |  0.242% | 31     |  0.265% | 
 | 322  | Chesnaught         |  0.20992% | 146    |  0.769% | 80     |  0.684% | 
 | 323  | Luxray             |  0.20561% | 174    |  0.917% | 80     |  0.684% | 
