 Total battles: 84835
 Avg. weight/team: 1.068
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 30   | Roselia            |  0.78342% | 1420   |  0.783% | 156    |  0.552% | 
 | 31   | Xurkitree          |  0.78342% | 1420   |  0.783% | 413    |  1.460% | 
 | 32   | Hakamo-o           |  0.78287% | 1419   |  0.783% | 315    |  1.114% | 
 | 33   | Probopass          |  0.78287% | 1419   |  0.783% | 245    |  0.866% | 
 | 34   | Spheal             |  0.78287% | 1419   |  0.783% | 152    |  0.538% | 
 | 35   | Stunfisk           |  0.78232% | 1418   |  0.782% | 218    |  0.771% | 
 | 36   | Jellicent          |  0.78177% | 1417   |  0.782% | 340    |  1.202% | 
 | 37   | Lilligant          |  0.78122% | 1416   |  0.781% | 160    |  0.566% | 
 | 38   | Mudsdale           |  0.78122% | 1416   |  0.781% | 355    |  1.255% | 
 | 39   | Tyrogue            |  0.78122% | 1416   |  0.781% | 90     |  0.318% | 
 | 40   | Virizion           |  0.77956% | 1413   |  0.780% | 324    |  1.146% | 
 | 41   | Teddiursa          |  0.77901% | 1412   |  0.779% | 155    |  0.548% | 
 | 42   | Drifloon           |  0.77846% | 1411   |  0.778% | 67     |  0.237% | 
 | 43   | Trumbeak           |  0.77846% | 1411   |  0.778% | 166    |  0.587% | 
 | 44   | Turtonator         |  0.77846% | 1411   |  0.778% | 361    |  1.277% | 
 | 45   | Malamar            |  0.77791% | 1410   |  0.778% | 275    |  0.972% | 
 | 46   | Reshiram           |  0.77791% | 1410   |  0.778% | 602    |  2.129% | 
 | 47   | Bellossom          |  0.77680% | 1408   |  0.777% | 162    |  0.573% | 
 | 48   | Fomantis           |  0.77680% | 1408   |  0.777% | 89     |  0.315% | 
 | 49   | Avalugg            |  0.77625% | 1407   |  0.776% | 257    |  0.909% | 
 | 50   | Maractus           |  0.77625% | 1407   |  0.776% | 205    |  0.725% | 
 | 51   | Mewtwo             |  0.77625% | 1407   |  0.776% | 523    |  1.849% | 
 | 52   | Voltorb            |  0.77625% | 1407   |  0.776% | 86     |  0.304% | 
 | 53   | Axew               |  0.77570% | 1406   |  0.776% | 154    |  0.545% | 
 | 54   | Genesect           |  0.77570% | 1406   |  0.776% | 484    |  1.712% | 
 | 55   | Parasect           |  0.77570% | 1406   |  0.776% | 147    |  0.520% | 
 | 56   | Feebas             |  0.77515% | 1405   |  0.775% | 55     |  0.194% | 
 | 57   | Grumpig            |  0.77515% | 1405   |  0.775% | 134    |  0.474% | 
 | 58   | Spearow            |  0.77515% | 1405   |  0.775% | 58     |  0.205% | 
 | 59   | Bergmite           |  0.77404% | 1403   |  0.774% | 96     |  0.339% | 
 | 60   | Charmander         |  0.77404% | 1403   |  0.774% | 136    |  0.481% | 
 | 61   | Goomy              |  0.77404% | 1403   |  0.774% | 113    |  0.400% | 
 | 62   | Heatran            |  0.77404% | 1403   |  0.774% | 447    |  1.581% | 
 | 63   | Onix               |  0.77404% | 1403   |  0.774% | 138    |  0.488% | 
 | 64   | Crustle            |  0.77349% | 1402   |  0.773% | 302    |  1.068% | 
 | 65   | Furfrou            |  0.77349% | 1402   |  0.773% | 196    |  0.693% | 
 | 66   | Shinx              |  0.77349% | 1402   |  0.773% | 89     |  0.315% | 
 | 67   | Silvally           |  0.77349% | 1402   |  0.773% | 382    |  1.351% | 
 | 68   | Suicune            |  0.77349% | 1402   |  0.773% | 350    |  1.238% | 
 | 69   | Swadloon           |  0.77349% | 1402   |  0.773% | 65     |  0.230% | 
 | 70   | Houndour           |  0.77294% | 1401   |  0.773% | 123    |  0.435% | 
 | 71   | Loudred            |  0.77294% | 1401   |  0.773% | 231    |  0.817% | 
 | 72   | Manectric          |  0.77294% | 1401   |  0.773% | 267    |  0.944% | 
 | 73   | Pansear            |  0.77294% | 1401   |  0.773% | 102    |  0.361% | 
 | 74   | Slowpoke           |  0.77294% | 1401   |  0.773% | 106    |  0.375% | 
 | 75   | Tapu Lele          |  0.77294% | 1401   |  0.773% | 379    |  1.340% | 
 | 76   | Weedle             |  0.77294% | 1401   |  0.773% | 59     |  0.209% | 
 | 77   | Ambipom            |  0.77239% | 1400   |  0.772% | 281    |  0.994% | 
 | 78   | Kadabra            |  0.77239% | 1400   |  0.772% | 158    |  0.559% | 
 | 79   | Mareep             |  0.77239% | 1400   |  0.772% | 85     |  0.301% | 
 | 80   | Talonflame         |  0.77239% | 1400   |  0.772% | 280    |  0.990% | 
 | 81   | Luxray             |  0.77184% | 1399   |  0.772% | 308    |  1.089% | 
 | 82   | Luvdisc            |  0.77128% | 1398   |  0.771% | 74     |  0.262% | 
 | 83   | Luxio              |  0.77128% | 1398   |  0.771% | 154    |  0.545% | 
 | 84   | Mesprit            |  0.77128% | 1398   |  0.771% | 263    |  0.930% | 
 | 85   | Regice             |  0.77128% | 1398   |  0.771% | 315    |  1.114% | 
 | 86   | Wobbuffet          |  0.77128% | 1398   |  0.771% | 212    |  0.750% | 
 | 87   | Braviary           |  0.77073% | 1397   |  0.771% | 358    |  1.266% | 
 | 88   | Dartrix            |  0.77073% | 1397   |  0.771% | 132    |  0.467% | 
 | 89   | Eevee              |  0.77073% | 1397   |  0.771% | 74     |  0.262% | 
 | 90   | Gardevoir          |  0.77073% | 1397   |  0.771% | 283    |  1.001% | 
 | 91   | Hippopotas         |  0.77073% | 1397   |  0.771% | 144    |  0.509% | 
 | 92   | Illumise           |  0.77073% | 1397   |  0.771% | 94     |  0.332% | 
 | 93   | Kabutops           |  0.77073% | 1397   |  0.771% | 267    |  0.944% | 
 | 94   | Linoone            |  0.77073% | 1397   |  0.771% | 163    |  0.576% | 
 | 95   | Noivern            |  0.77073% | 1397   |  0.771% | 360    |  1.273% | 
 | 96   | Shuckle            |  0.77073% | 1397   |  0.771% | 153    |  0.541% | 
 | 97   | Croconaw           |  0.77018% | 1396   |  0.770% | 200    |  0.707% | 
 | 98   | Drifblim           |  0.77018% | 1396   |  0.770% | 179    |  0.633% | 
 | 99   | Pupitar            |  0.77018% | 1396   |  0.770% | 128    |  0.453% | 
 | 100  | Simisear           |  0.77018% | 1396   |  0.770% | 233    |  0.824% | 
 | 101  | Bruxish            |  0.76963% | 1395   |  0.770% | 227    |  0.803% | 
 | 102  | Clauncher          |  0.76963% | 1395   |  0.770% | 148    |  0.523% | 
 | 103  | Qwilfish           |  0.76963% | 1395   |  0.770% | 184    |  0.651% | 
 | 104  | Tangela            |  0.76963% | 1395   |  0.770% | 97     |  0.343% | 
 | 105  | Tentacool          |  0.76908% | 1394   |  0.769% | 106    |  0.375% | 
 | 106  | Wooper             |  0.76908% | 1394   |  0.769% | 125    |  0.442% | 
 | 107  | Drilbur            |  0.76853% | 1393   |  0.769% | 161    |  0.569% | 
 | 108  | Kyogre             |  0.76853% | 1393   |  0.769% | 625    |  2.210% | 
 | 109  | Blaziken           |  0.76797% | 1392   |  0.768% | 509    |  1.800% | 
 | 110  | Hitmonchan         |  0.76797% | 1392   |  0.768% | 328    |  1.160% | 
 | 111  | Meditite           |  0.76797% | 1392   |  0.768% | 134    |  0.474% | 
 | 112  | Pawniard           |  0.76797% | 1392   |  0.768% | 168    |  0.594% | 
 | 113  | Girafarig          |  0.76742% | 1391   |  0.767% | 163    |  0.576% | 
 | 114  | Tapu Fini          |  0.76742% | 1391   |  0.767% | 365    |  1.291% | 
 | 115  | Xerneas            |  0.76742% | 1391   |  0.767% | 419    |  1.482% | 
 | 116  | Boldore            |  0.76687% | 1390   |  0.767% | 173    |  0.612% | 
 | 117  | Crabrawler         |  0.76687% | 1390   |  0.767% | 229    |  0.810% | 
 | 118  | Staraptor          |  0.76687% | 1390   |  0.767% | 298    |  1.054% | 
 | 119  | Barbaracle         |  0.76632% | 1389   |  0.766% | 348    |  1.231% | 
 | 120  | Feraligatr         |  0.76632% | 1389   |  0.766% | 406    |  1.436% | 
 | 121  | Helioptile         |  0.76632% | 1389   |  0.766% | 91     |  0.322% | 
 | 122  | Magikarp           |  0.76632% | 1389   |  0.766% | 105    |  0.371% | 
 | 123  | Porygon            |  0.76632% | 1389   |  0.766% | 187    |  0.661% | 
 | 124  | Sliggoo            |  0.76632% | 1389   |  0.766% | 200    |  0.707% | 
 | 125  | Tyrantrum          |  0.76632% | 1389   |  0.766% | 462    |  1.634% | 
 | 126  | Dialga             |  0.76577% | 1388   |  0.766% | 591    |  2.090% | 
 | 127  | Gible              |  0.76577% | 1388   |  0.766% | 152    |  0.538% | 
 | 128  | Hitmontop          |  0.76577% | 1388   |  0.766% | 257    |  0.909% | 
 | 129  | Wynaut             |  0.76577% | 1388   |  0.766% | 121    |  0.428% | 
 | 130  | Cherrim            |  0.76522% | 1387   |  0.765% | 97     |  0.343% | 
 | 131  | Clefable           |  0.76522% | 1387   |  0.765% | 279    |  0.987% | 
 | 132  | Golett             |  0.76522% | 1387   |  0.765% | 163    |  0.576% | 
 | 133  | Gyarados           |  0.76522% | 1387   |  0.765% | 435    |  1.538% | 
 | 134  | Meloetta           |  0.76522% | 1387   |  0.765% | 317    |  1.121% | 
 | 135  | Seviper            |  0.76522% | 1387   |  0.765% | 237    |  0.838% | 
 | 136  | Snubbull           |  0.76522% | 1387   |  0.765% | 145    |  0.513% | 
 | 137  | Tauros             |  0.76522% | 1387   |  0.765% | 352    |  1.245% | 
 | 138  | Absol              |  0.76466% | 1386   |  0.765% | 301    |  1.064% | 
 | 139  | Lanturn            |  0.76466% | 1386   |  0.765% | 284    |  1.004% | 
 | 140  | Palpitoad          |  0.76466% | 1386   |  0.765% | 144    |  0.509% | 
 | 141  | Raikou             |  0.76466% | 1386   |  0.765% | 326    |  1.153% | 
 | 142  | Sigilyph           |  0.76466% | 1386   |  0.765% | 239    |  0.845% | 
 | 143  | Budew              |  0.76411% | 1385   |  0.764% | 59     |  0.209% | 
 | 144  | Dhelmise           |  0.76411% | 1385   |  0.764% | 301    |  1.064% | 
 | 145  | Eelektrik          |  0.76411% | 1385   |  0.764% | 218    |  0.771% | 
 | 146  | Heatmor            |  0.76411% | 1385   |  0.764% | 257    |  0.909% | 
 | 147  | Infernape          |  0.76411% | 1385   |  0.764% | 436    |  1.542% | 
 | 148  | Krookodile         |  0.76411% | 1385   |  0.764% | 418    |  1.478% | 
 | 149  | Pidgeotto          |  0.76411% | 1385   |  0.764% | 101    |  0.357% | 
 | 150  | Archeops           |  0.76356% | 1384   |  0.764% | 356    |  1.259% | 
 | 151  | Bastiodon          |  0.76356% | 1384   |  0.764% | 233    |  0.824% | 
 | 152  | Gigalith           |  0.76356% | 1384   |  0.764% | 305    |  1.079% | 
 | 153  | Morelull           |  0.76356% | 1384   |  0.764% | 127    |  0.449% | 
 | 154  | Mr. Mime           |  0.76356% | 1384   |  0.764% | 173    |  0.612% | 
 | 155  | Togekiss           |  0.76356% | 1384   |  0.764% | 288    |  1.018% | 
 | 156  | Cranidos           |  0.76301% | 1383   |  0.763% | 189    |  0.668% | 
 | 157  | Cryogonal          |  0.76301% | 1383   |  0.763% | 232    |  0.820% | 
 | 158  | Larvitar           |  0.76301% | 1383   |  0.763% | 114    |  0.403% | 
 | 159  | Magnezone          |  0.76301% | 1383   |  0.763% | 338    |  1.195% | 
 | 160  | Mantine            |  0.76301% | 1383   |  0.763% | 211    |  0.746% | 
 | 161  | Meganium           |  0.76301% | 1383   |  0.763% | 204    |  0.721% | 
 | 162  | Metagross          |  0.76301% | 1383   |  0.763% | 445    |  1.574% | 
 | 163  | Solrock            |  0.76301% | 1383   |  0.763% | 164    |  0.580% | 
 | 164  | Wigglytuff         |  0.76301% | 1383   |  0.763% | 180    |  0.637% | 
 | 165  | Latios             |  0.76246% | 1382   |  0.762% | 400    |  1.415% | 
 | 166  | Miltank            |  0.76246% | 1382   |  0.762% | 302    |  1.068% | 
 | 167  | Reuniclus          |  0.76246% | 1382   |  0.762% | 229    |  0.810% | 
 | 168  | Sharpedo           |  0.76246% | 1382   |  0.762% | 335    |  1.185% | 
 | 169  | Shellder           |  0.76246% | 1382   |  0.762% | 94     |  0.332% | 
 | 170  | Sunflora           |  0.76246% | 1382   |  0.762% | 102    |  0.361% | 
 | 171  | Vanilluxe          |  0.76246% | 1382   |  0.762% | 250    |  0.884% | 
 | 172  | Pidgeot            |  0.76191% | 1381   |  0.762% | 212    |  0.750% | 
 | 173  | Pidgey             |  0.76191% | 1381   |  0.762% | 60     |  0.212% | 
 | 174  | Scizor             |  0.76191% | 1381   |  0.762% | 309    |  1.093% | 
 | 175  | Shieldon           |  0.76191% | 1381   |  0.762% | 112    |  0.396% | 
 | 176  | Smoochum           |  0.76191% | 1381   |  0.762% | 60     |  0.212% | 
 | 177  | Carnivine          |  0.76135% | 1380   |  0.761% | 143    |  0.506% | 
 | 178  | Diggersby          |  0.76135% | 1380   |  0.761% | 306    |  1.082% | 
 | 179  | Drampa             |  0.76135% | 1380   |  0.761% | 410    |  1.450% | 
 | 180  | Jumpluff           |  0.76135% | 1380   |  0.761% | 118    |  0.417% | 
 | 181  | Murkrow            |  0.76135% | 1380   |  0.761% | 121    |  0.428% | 
 | 182  | Spoink             |  0.76135% | 1380   |  0.761% | 55     |  0.194% | 
 | 183  | Victreebel         |  0.76135% | 1380   |  0.761% | 221    |  0.782% | 
 | 184  | Igglybuff          |  0.76080% | 1379   |  0.761% | 55     |  0.194% | 
 | 185  | Litten             |  0.76080% | 1379   |  0.761% | 147    |  0.520% | 
 | 186  | Lunala             |  0.76080% | 1379   |  0.761% | 499    |  1.765% | 
 | 187  | Munna              |  0.76080% | 1379   |  0.761% | 65     |  0.230% | 
 | 188  | Pachirisu          |  0.76080% | 1379   |  0.761% | 110    |  0.389% | 
 | 189  | Toxapex            |  0.76080% | 1379   |  0.761% | 285    |  1.008% | 
 | 190  | Audino             |  0.76025% | 1378   |  0.760% | 139    |  0.492% | 
 | 191  | Keldeo             |  0.76025% | 1378   |  0.760% | 346    |  1.224% | 
 | 192  | Pelipper           |  0.76025% | 1378   |  0.760% | 237    |  0.838% | 
 | 193  | Spinda             |  0.76025% | 1378   |  0.760% | 110    |  0.389% | 
 | 194  | Starmie            |  0.76025% | 1378   |  0.760% | 244    |  0.863% | 
 | 195  | Kakuna             |  0.75970% | 1377   |  0.760% | 42     |  0.149% | 
 | 196  | Phanpy             |  0.75970% | 1377   |  0.760% | 124    |  0.438% | 
 | 197  | Purugly            |  0.75970% | 1377   |  0.760% | 201    |  0.711% | 
 | 198  | Quagsire           |  0.75970% | 1377   |  0.760% | 285    |  1.008% | 
 | 199  | Solosis            |  0.75970% | 1377   |  0.760% | 76     |  0.269% | 
 | 200  | Staryu             |  0.75970% | 1377   |  0.760% | 112    |  0.396% | 
 | 201  | Vanillite          |  0.75970% | 1377   |  0.760% | 103    |  0.364% | 
 | 202  | Bibarel            |  0.75915% | 1376   |  0.759% | 239    |  0.845% | 
 | 203  | Buizel             |  0.75915% | 1376   |  0.759% | 121    |  0.428% | 
 | 204  | Carracosta         |  0.75915% | 1376   |  0.759% | 354    |  1.252% | 
 | 205  | Chandelure         |  0.75915% | 1376   |  0.759% | 362    |  1.280% | 
 | 206  | Galvantula         |  0.75915% | 1376   |  0.759% | 313    |  1.107% | 
 | 207  | Simisage           |  0.75915% | 1376   |  0.759% | 195    |  0.690% | 
 | 208  | Swoobat            |  0.75915% | 1376   |  0.759% | 163    |  0.576% | 
 | 209  | Dratini            |  0.75860% | 1375   |  0.759% | 116    |  0.410% | 
 | 210  | Nidoqueen          |  0.75860% | 1375   |  0.759% | 360    |  1.273% | 
 | 211  | Paras              |  0.75860% | 1375   |  0.759% | 65     |  0.230% | 
 | 212  | Silcoon            |  0.75860% | 1375   |  0.759% | 38     |  0.134% | 
 | 213  | Slowbro            |  0.75860% | 1375   |  0.759% | 286    |  1.011% | 
 | 214  | Yamask             |  0.75860% | 1375   |  0.759% | 64     |  0.226% | 
 | 215  | Zorua              |  0.75860% | 1375   |  0.759% | 100    |  0.354% | 
 | 216  | Blastoise          |  0.75804% | 1374   |  0.758% | 381    |  1.347% | 
 | 217  | Empoleon           |  0.75804% | 1374   |  0.758% | 407    |  1.439% | 
 | 218  | Gloom              |  0.75804% | 1374   |  0.758% | 105    |  0.371% | 
 | 219  | Lickitung          |  0.75804% | 1374   |  0.758% | 200    |  0.707% | 
 | 220  | Makuhita           |  0.75804% | 1374   |  0.758% | 157    |  0.555% | 
 | 221  | Metapod            |  0.75804% | 1374   |  0.758% | 61     |  0.216% | 
 | 222  | Vigoroth           |  0.75804% | 1374   |  0.758% | 227    |  0.803% | 
 | 223  | Wishiwashi         |  0.75804% | 1374   |  0.758% | 268    |  0.948% | 
 | 224  | Yveltal            |  0.75804% | 1374   |  0.758% | 518    |  1.832% | 
 | 225  | Espurr             |  0.75749% | 1373   |  0.757% | 53     |  0.187% | 
 | 226  | Haxorus            |  0.75749% | 1373   |  0.757% | 469    |  1.659% | 
 | 227  | Munchlax           |  0.75749% | 1373   |  0.757% | 159    |  0.562% | 
 | 228  | Uxie               |  0.75749% | 1373   |  0.757% | 205    |  0.725% | 
 | 229  | Crabominable       |  0.75694% | 1372   |  0.757% | 407    |  1.439% | 
 | 230  | Electrike          |  0.75694% | 1372   |  0.757% | 79     |  0.279% | 
 | 231  | Farfetch'd         |  0.75694% | 1372   |  0.757% | 131    |  0.463% | 
 | 232  | Gliscor            |  0.75694% | 1372   |  0.757% | 345    |  1.220% | 
 | 233  | Hariyama           |  0.75694% | 1372   |  0.757% | 425    |  1.503% | 
 | 234  | Poochyena          |  0.75694% | 1372   |  0.757% | 65     |  0.230% | 
 | 235  | Regirock           |  0.75694% | 1372   |  0.757% | 322    |  1.139% | 
 | 236  | Seaking            |  0.75694% | 1372   |  0.757% | 172    |  0.608% | 
 | 237  | Tyrunt             |  0.75694% | 1372   |  0.757% | 252    |  0.891% | 
 | 238  | Aurorus            |  0.75639% | 1371   |  0.756% | 333    |  1.178% | 
 | 239  | Cacturne           |  0.75639% | 1371   |  0.756% | 245    |  0.866% | 
 | 240  | Ekans              |  0.75639% | 1371   |  0.756% | 98     |  0.347% | 
 | 241  | Emboar             |  0.75639% | 1371   |  0.756% | 462    |  1.634% | 
 | 242  | Escavalier         |  0.75639% | 1371   |  0.756% | 331    |  1.171% | 
 | 243  | Glaceon            |  0.75639% | 1371   |  0.756% | 214    |  0.757% | 
 | 244  | Hypno              |  0.75639% | 1371   |  0.756% | 173    |  0.612% | 
 | 245  | Karrablast         |  0.75639% | 1371   |  0.756% | 63     |  0.223% | 
 | 246  | Pansage            |  0.75639% | 1371   |  0.756% | 68     |  0.240% | 
 | 247  | Pignite            |  0.75639% | 1371   |  0.756% | 256    |  0.905% | 
 | 248  | Shuppet            |  0.75639% | 1371   |  0.756% | 90     |  0.318% | 
 | 249  | Skuntank           |  0.75639% | 1371   |  0.756% | 234    |  0.827% | 
 | 250  | Snivy              |  0.75639% | 1371   |  0.756% | 71     |  0.251% | 
 | 251  | Vaporeon           |  0.75639% | 1371   |  0.756% | 230    |  0.813% | 
 | 252  | Bronzong           |  0.75584% | 1370   |  0.756% | 225    |  0.796% | 
 | 253  | Clamperl           |  0.75584% | 1370   |  0.756% | 133    |  0.470% | 
 | 254  | Dragonite          |  0.75584% | 1370   |  0.756% | 512    |  1.811% | 
 | 255  | Grovyle            |  0.75584% | 1370   |  0.756% | 167    |  0.591% | 
 | 256  | Rhyperior          |  0.75584% | 1370   |  0.756% | 411    |  1.453% | 
 | 257  | Sawsbuck           |  0.75584% | 1370   |  0.756% | 230    |  0.813% | 
 | 258  | Seedot             |  0.75584% | 1370   |  0.756% | 48     |  0.170% | 
 | 259  | Shiftry            |  0.75584% | 1370   |  0.756% | 250    |  0.884% | 
 | 260  | Shroomish          |  0.75584% | 1370   |  0.756% | 73     |  0.258% | 
 | 261  | Snover             |  0.75584% | 1370   |  0.756% | 154    |  0.545% | 
 | 262  | Zebstrika          |  0.75584% | 1370   |  0.756% | 256    |  0.905% | 
 | 263  | Burmy              |  0.75529% | 1369   |  0.755% | 22     |  0.078% | 
 | 264  | Crawdaunt          |  0.75529% | 1369   |  0.755% | 371    |  1.312% | 
 | 265  | Fennekin           |  0.75529% | 1369   |  0.755% | 94     |  0.332% | 
 | 266  | Forretress         |  0.75529% | 1369   |  0.755% | 148    |  0.523% | 
 | 267  | Machop             |  0.75529% | 1369   |  0.755% | 165    |  0.583% | 
 | 268  | Mantyke            |  0.75529% | 1369   |  0.755% | 85     |  0.301% | 
 | 269  | Treecko            |  0.75529% | 1369   |  0.755% | 94     |  0.332% | 
 | 270  | Umbreon            |  0.75529% | 1369   |  0.755% | 128    |  0.453% | 
 | 271  | Castform           |  0.75473% | 1368   |  0.755% | 106    |  0.375% | 
 | 272  | Golduck            |  0.75473% | 1368   |  0.755% | 226    |  0.799% | 
 | 273  | Hydreigon          |  0.75473% | 1368   |  0.755% | 481    |  1.701% | 
 | 274  | Relicanth          |  0.75473% | 1368   |  0.755% | 216    |  0.764% | 
 | 275  | Scrafty            |  0.75473% | 1368   |  0.755% | 389    |  1.376% | 
 | 276  | Victini            |  0.75473% | 1368   |  0.755% | 455    |  1.609% | 
 | 277  | Bulbasaur          |  0.75418% | 1367   |  0.754% | 84     |  0.297% | 
 | 278  | Fraxure            |  0.75418% | 1367   |  0.754% | 267    |  0.944% | 
 | 279  | Lillipup           |  0.75418% | 1367   |  0.754% | 71     |  0.251% | 
 | 280  | Metang             |  0.75418% | 1367   |  0.754% | 220    |  0.778% | 
 | 281  | Pichu              |  0.75418% | 1367   |  0.754% | 69     |  0.244% | 
 | 282  | Scatterbug         |  0.75418% | 1367   |  0.754% | 36     |  0.127% | 
 | 283  | Whirlipede         |  0.75418% | 1367   |  0.754% | 115    |  0.407% | 
 | 284  | Blissey            |  0.75363% | 1366   |  0.754% | 166    |  0.587% | 
 | 285  | Chespin            |  0.75363% | 1366   |  0.754% | 123    |  0.435% | 
 | 286  | Cresselia          |  0.75363% | 1366   |  0.754% | 262    |  0.927% | 
 | 287  | Sandygast          |  0.75363% | 1366   |  0.754% | 158    |  0.559% | 
 | 288  | Swampert           |  0.75363% | 1366   |  0.754% | 460    |  1.627% | 
 | 289  | Weavile            |  0.75363% | 1366   |  0.754% | 272    |  0.962% | 
 | 290  | Cleffa             |  0.75308% | 1365   |  0.753% | 51     |  0.180% | 
 | 291  | Hawlucha           |  0.75308% | 1365   |  0.753% | 335    |  1.185% | 
 | 292  | Kangaskhan         |  0.75308% | 1365   |  0.753% | 365    |  1.291% | 
 | 293  | Omastar            |  0.75308% | 1365   |  0.753% | 238    |  0.842% | 
 | 294  | Skrelp             |  0.75308% | 1365   |  0.753% | 142    |  0.502% | 
 | 295  | Slurpuff           |  0.75308% | 1365   |  0.753% | 171    |  0.605% | 
 | 296  | Stoutland          |  0.75308% | 1365   |  0.753% | 308    |  1.089% | 
 | 297  | Alakazam           |  0.75253% | 1364   |  0.753% | 226    |  0.799% | 
 | 298  | Chatot             |  0.75253% | 1364   |  0.753% | 144    |  0.509% | 
 | 299  | Clawitzer          |  0.75253% | 1364   |  0.753% | 395    |  1.397% | 
 | 300  | Cradily            |  0.75253% | 1364   |  0.753% | 221    |  0.782% | 
 | 301  | Cubone             |  0.75253% | 1364   |  0.753% | 127    |  0.449% | 
 | 302  | Cyndaquil          |  0.75253% | 1364   |  0.753% | 118    |  0.417% | 
 | 303  | Gothita            |  0.75253% | 1364   |  0.753% | 55     |  0.194% | 
 | 304  | Regigigas          |  0.75253% | 1364   |  0.753% | 321    |  1.135% | 
 | 305  | Tropius            |  0.75253% | 1364   |  0.753% | 180    |  0.637% | 
 | 306  | Trubbish           |  0.75253% | 1364   |  0.753% | 54     |  0.191% | 
 | 307  | Zangoose           |  0.75253% | 1364   |  0.753% | 340    |  1.202% | 
 | 308  | Decidueye          |  0.75198% | 1363   |  0.752% | 338    |  1.195% | 
 | 309  | Dewgong            |  0.75198% | 1363   |  0.752% | 224    |  0.792% | 
 | 310  | Manaphy            |  0.75198% | 1363   |  0.752% | 268    |  0.948% | 
 | 311  | Poliwhirl          |  0.75198% | 1363   |  0.752% | 161    |  0.569% | 
 | 312  | Torkoal            |  0.75198% | 1363   |  0.752% | 283    |  1.001% | 
 | 313  | Tynamo             |  0.75198% | 1363   |  0.752% | 81     |  0.286% | 
 | 314  | Cacnea             |  0.75142% | 1362   |  0.751% | 108    |  0.382% | 
 | 315  | Chikorita          |  0.75142% | 1362   |  0.751% | 69     |  0.244% | 
 | 316  | Ferroseed          |  0.75142% | 1362   |  0.751% | 134    |  0.474% | 
 | 317  | Gengar             |  0.75142% | 1362   |  0.751% | 343    |  1.213% | 
 | 318  | Kecleon            |  0.75142% | 1362   |  0.751% | 243    |  0.859% | 
 | 319  | Shedinja           |  0.75142% | 1362   |  0.751% | 391    |  1.383% | 
 | 320  | Shelgon            |  0.75142% | 1362   |  0.751% | 178    |  0.629% | 
 | 321  | Steenee            |  0.75142% | 1362   |  0.751% | 71     |  0.251% | 
 | 322  | Vivillon           |  0.75142% | 1362   |  0.751% | 177    |  0.626% | 
