 Total battles: 35798
 Avg. weight/team: 0.044
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 61   | Houndoom-Mega      |  0.92978% | 478    |  0.668% | 276    |  0.656% | 
 | 62   | Greninja-Ash       |  0.91668% | 4498   |  6.282% | 2746   |  6.523% | 
 | 63   | Aerodactyl-Mega    |  0.85012% | 1389   |  1.940% | 852    |  2.024% | 
 | 64   | Arceus-Dark        |  0.84027% | 718    |  1.003% | 418    |  0.993% | 
 | 65   | Lopunny-Mega       |  0.81719% | 1664   |  2.324% | 958    |  2.276% | 
 | 66   | Arceus-Fairy       |  0.78875% | 1009   |  1.409% | 617    |  1.466% | 
 | 67   | Lucario-Mega       |  0.72116% | 2438   |  3.405% | 1427   |  3.390% | 
 | 68   | Scizor-Mega        |  0.71164% | 2568   |  3.587% | 1632   |  3.877% | 
 | 69   | Charizard-Mega-Y   |  0.65220% | 1367   |  1.909% | 762    |  1.810% | 
 | 70   | Probopass          |  0.62367% | 49     |  0.068% | 41     |  0.097% | 
 | 71   | Reshiram           |  0.59217% | 834    |  1.165% | 446    |  1.059% | 
 | 72   | Altaria-Mega       |  0.51667% | 365    |  0.510% | 249    |  0.591% | 
 | 73   | Pinsir-Mega        |  0.49464% | 337    |  0.471% | 166    |  0.394% | 
 | 74   | Guzzlord           |  0.47743% | 789    |  1.102% | 541    |  1.285% | 
 | 75   | Pikachu            |  0.45067% | 447    |  0.624% | 277    |  0.658% | 
 | 76   | Shuckle            |  0.44072% | 6619   |  9.245% | 3939   |  9.357% | 
 | 77   | Palkia             |  0.41504% | 900    |  1.257% | 500    |  1.188% | 
 | 78   | Xurkitree          |  0.40742% | 1080   |  1.508% | 606    |  1.440% | 
 | 79   | Muk-Alola          |  0.37870% | 245    |  0.342% | 174    |  0.413% | 
 | 80   | Arceus-Psychic     |  0.35398% | 361    |  0.504% | 227    |  0.539% | 
 | 81   | Blacephalon        |  0.33636% | 1056   |  1.475% | 617    |  1.466% | 
 | 82   | Zeraora            |  0.31579% | 2793   |  3.901% | 1587   |  3.770% | 
 | 83   | Meloetta           |  0.29859% | 563    |  0.786% | 358    |  0.850% | 
 | 84   | Venusaur-Mega      |  0.29647% | 1154   |  1.612% | 718    |  1.706% | 
 | 85   | Buzzwole           |  0.29297% | 347    |  0.485% | 193    |  0.458% | 
 | 86   | Alakazam-Mega      |  0.28475% | 1999   |  2.792% | 1265   |  3.005% | 
 | 87   | Jellicent          |  0.27013% | 78     |  0.109% | 57     |  0.135% | 
 | 88   | Marshadow          |  0.26989% | 3331   |  4.652% | 1984   |  4.713% | 
 | 89   | Weavile            |  0.25946% | 946    |  1.321% | 642    |  1.525% | 
 | 90   | Deoxys-Defense     |  0.25651% | 3990   |  5.573% | 2742   |  6.514% | 
 | 91   | Heatran            |  0.24161% | 522    |  0.729% | 297    |  0.706% | 
 | 92   | Cresselia          |  0.23232% | 299    |  0.418% | 212    |  0.504% | 
 | 93   | Marowak-Alola-Totem |  0.22429% | 134    |  0.187% | 78     |  0.185% | 
 | 94   | Absol-Mega         |  0.22330% | 404    |  0.564% | 268    |  0.637% | 
 | 95   | Salamence-Mega     |  0.21808% | 1294   |  1.807% | 714    |  1.696% | 
 | 96   | Arceus-Ice         |  0.20994% | 265    |  0.370% | 150    |  0.356% | 
 | 97   | Arceus-Steel       |  0.19142% | 791    |  1.105% | 476    |  1.131% | 
 | 98   | Krookodile         |  0.19127% | 93     |  0.130% | 60     |  0.143% | 
 | 99   | Manectric-Mega     |  0.18398% | 513    |  0.717% | 270    |  0.641% | 
 | 100  | Tapu Fini          |  0.18371% | 355    |  0.496% | 239    |  0.568% | 
 | 101  | Dusclops           |  0.17146% | 318    |  0.444% | 202    |  0.480% | 
 | 102  | Darkrai            |  0.16155% | 2984   |  4.168% | 1924   |  4.570% | 
 | 103  | Eevee              |  0.15228% | 2613   |  3.650% | 2071   |  4.920% | 
 | 104  | Pidgeot-Mega       |  0.14777% | 709    |  0.990% | 403    |  0.957% | 
 | 105  | Type: Null         |  0.14457% | 459    |  0.641% | 322    |  0.765% | 
 | 106  | Arceus-Grass       |  0.13596% | 243    |  0.339% | 146    |  0.347% | 
 | 107  | Arceus-Water       |  0.12553% | 406    |  0.567% | 190    |  0.451% | 
 | 108  | Camerupt-Mega      |  0.11995% | 349    |  0.487% | 188    |  0.447% | 
 | 109  | Toxapex            |  0.11336% | 790    |  1.103% | 510    |  1.211% | 
 | 110  | Pikachu-Sinnoh     |  0.11235% | 54     |  0.075% | 39     |  0.093% | 
 | 111  | Latios-Mega        |  0.10449% | 571    |  0.798% | 326    |  0.774% | 
 | 112  | Togekiss           |  0.09962% | 175    |  0.244% | 115    |  0.273% | 
 | 113  | Doduo              |  0.09912% | 34     |  0.047% | 18     |  0.043% | 
 | 114  | Crabominable       |  0.09556% | 71     |  0.099% | 38     |  0.090% | 
 | 115  | Klefki             |  0.09412% | 114    |  0.159% | 91     |  0.216% | 
 | 116  | Thundurus-Therian  |  0.08729% | 442    |  0.617% | 245    |  0.582% | 
 | 117  | Bisharp            |  0.08596% | 287    |  0.401% | 201    |  0.477% | 
 | 118  | Regice             |  0.07706% | 596    |  0.832% | 373    |  0.886% | 
 | 119  | Arceus-Flying      |  0.07624% | 215    |  0.300% | 126    |  0.299% | 
 | 120  | Arceus-Poison      |  0.07233% | 295    |  0.412% | 195    |  0.463% | 
 | 121  | Arceus-Ground      |  0.06796% | 247    |  0.345% | 190    |  0.451% | 
 | 122  | Banette-Mega       |  0.06762% | 771    |  1.077% | 470    |  1.116% | 
 | 123  | Skarmory           |  0.06632% | 292    |  0.408% | 191    |  0.454% | 
 | 124  | Cottonee           |  0.06446% | 25     |  0.035% | 19     |  0.045% | 
 | 125  | Mawile-Mega        |  0.05640% | 310    |  0.433% | 209    |  0.496% | 
 | 126  | Regirock           |  0.05609% | 235    |  0.328% | 143    |  0.340% | 
 | 127  | Cosmoem            |  0.05506% | 523    |  0.730% | 314    |  0.746% | 
 | 128  | Magikarp           |  0.05499% | 979    |  1.367% | 565    |  1.342% | 
 | 129  | Doublade           |  0.05276% | 146    |  0.204% | 102    |  0.242% | 
 | 130  | Charizard-Mega-X   |  0.05274% | 1974   |  2.757% | 1209   |  2.872% | 
 | 131  | Darmanitan         |  0.05196% | 476    |  0.665% | 286    |  0.679% | 
 | 132  | Snorlax            |  0.04946% | 1000   |  1.397% | 658    |  1.563% | 
 | 133  | Archeops           |  0.04791% | 351    |  0.490% | 207    |  0.492% | 
 | 134  | Rhydon             |  0.04671% | 112    |  0.156% | 64     |  0.152% | 
 | 135  | Duskull            |  0.04656% | 27     |  0.038% | 27     |  0.064% | 
 | 136  | Ferroseed          |  0.04506% | 56     |  0.078% | 35     |  0.083% | 
 | 137  | Gallade-Mega       |  0.04372% | 1135   |  1.585% | 674    |  1.601% | 
 | 138  | Volcarona          |  0.04161% | 350    |  0.489% | 188    |  0.447% | 
 | 139  | Golisopod          |  0.04008% | 192    |  0.268% | 148    |  0.352% | 
 | 140  | Bewear             |  0.03948% | 115    |  0.161% | 66     |  0.157% | 
 | 141  | Lunala             |  0.03609% | 565    |  0.789% | 325    |  0.772% | 
 | 142  | Breloom            |  0.03495% | 215    |  0.300% | 137    |  0.325% | 
 | 143  | Avalugg            |  0.03314% | 37     |  0.052% | 24     |  0.057% | 
 | 144  | Smeargle           |  0.03220% | 466    |  0.651% | 320    |  0.760% | 
 | 145  | Togedemaru         |  0.03162% | 47     |  0.066% | 35     |  0.083% | 
 | 146  | Ninjask            |  0.03101% | 930    |  1.299% | 604    |  1.435% | 
 | 147  | Latias-Mega        |  0.02983% | 476    |  0.665% | 311    |  0.739% | 
 | 148  | Bidoof             |  0.02940% | 363    |  0.507% | 126    |  0.299% | 
 | 149  | Mew                |  0.02928% | 807    |  1.127% | 485    |  1.152% | 
 | 150  | Shaymin-Sky        |  0.02895% | 431    |  0.602% | 267    |  0.634% | 
 | 151  | Arceus-Dragon      |  0.02861% | 275    |  0.384% | 160    |  0.380% | 
 | 152  | Tapu Koko          |  0.02799% | 778    |  1.087% | 468    |  1.112% | 
 | 153  | Arceus-Bug         |  0.02738% | 57     |  0.080% | 44     |  0.105% | 
 | 154  | Sableye            |  0.02683% | 133    |  0.186% | 66     |  0.157% | 
 | 155  | Thundurus          |  0.02484% | 65     |  0.091% | 37     |  0.088% | 
 | 156  | Raikou             |  0.02407% | 227    |  0.317% | 136    |  0.323% | 
 | 157  | Sandshrew-Alola    |  0.02351% | 32     |  0.045% | 21     |  0.050% | 
 | 158  | Forretress         |  0.02332% | 292    |  0.408% | 266    |  0.632% | 
 | 159  | Victini            |  0.02310% | 767    |  1.071% | 477    |  1.133% | 
 | 160  | Naganadel          |  0.02308% | 1398   |  1.953% | 707    |  1.679% | 
 | 161  | Bronzong           |  0.02278% | 53     |  0.074% | 30     |  0.071% | 
 | 162  | Kyogre             |  0.02274% | 133    |  0.186% | 88     |  0.209% | 
 | 163  | Keldeo             |  0.02185% | 308    |  0.430% | 199    |  0.473% | 
 | 164  | Arceus-Fire        |  0.02169% | 419    |  0.585% | 233    |  0.553% | 
 | 165  | Suicune            |  0.02119% | 153    |  0.214% | 86     |  0.204% | 
 | 166  | Mantine            |  0.02103% | 122    |  0.170% | 73     |  0.173% | 
 | 167  | Milotic            |  0.02047% | 202    |  0.282% | 127    |  0.302% | 
 | 168  | Zapdos             |  0.01986% | 326    |  0.455% | 218    |  0.518% | 
 | 169  | Garchomp           |  0.01959% | 310    |  0.433% | 190    |  0.451% | 
 | 170  | Aron               |  0.01958% | 199    |  0.278% | 156    |  0.371% | 
 | 171  | Silvally-Ghost     |  0.01917% | 39     |  0.054% | 24     |  0.057% | 
 | 172  | Blaziken           |  0.01910% | 146    |  0.204% | 88     |  0.209% | 
 | 173  | Gengar             |  0.01881% | 400    |  0.559% | 256    |  0.608% | 
 | 174  | Oricorio-Pa'u      |  0.01875% | 35     |  0.049% | 13     |  0.031% | 
 | 175  | Oricorio-Sensu     |  0.01849% | 23     |  0.032% | 15     |  0.036% | 
 | 176  | Volcanion          |  0.01762% | 426    |  0.595% | 234    |  0.556% | 
 | 177  | Marowak-Alola      |  0.01720% | 147    |  0.205% | 95     |  0.226% | 
 | 178  | Quilladin          |  0.01671% | 4      |  0.006% | 2      |  0.005% | 
 | 179  | Pyukumuku          |  0.01659% | 186    |  0.260% | 122    |  0.290% | 
 | 180  | Lycanroc-Dusk      |  0.01642% | 314    |  0.439% | 177    |  0.420% | 
 | 181  | Manaphy            |  0.01564% | 273    |  0.381% | 175    |  0.416% | 
 | 182  | Necrozma           |  0.01477% | 318    |  0.444% | 171    |  0.406% | 
 | 183  | Kommo-o            |  0.01459% | 258    |  0.360% | 169    |  0.401% | 
 | 184  | Wailord            |  0.01404% | 191    |  0.267% | 118    |  0.280% | 
 | 185  | Blastoise-Mega     |  0.01404% | 404    |  0.564% | 231    |  0.549% | 
 | 186  | Celebi             |  0.01384% | 301    |  0.420% | 192    |  0.456% | 
 | 187  | Mimikyu-Busted-Totem |  0.01348% | 93     |  0.130% | 52     |  0.124% | 
 | 188  | Latios             |  0.01337% | 115    |  0.161% | 69     |  0.164% | 
 | 189  | Diancie            |  0.01289% | 86     |  0.120% | 50     |  0.119% | 
 | 190  | Primarina          |  0.01284% | 184    |  0.257% | 104    |  0.247% | 
 | 191  | Mimikyu            |  0.01248% | 659    |  0.920% | 409    |  0.972% | 
 | 192  | Wailmer            |  0.01237% | 16     |  0.022% | 10     |  0.024% | 
 | 193  | Arceus-Fighting    |  0.01235% | 147    |  0.205% | 81     |  0.192% | 
 | 194  | Kabutops           |  0.01218% | 39     |  0.054% | 25     |  0.059% | 
 | 195  | Floette-Eternal    |  0.01213% | 422    |  0.589% | 208    |  0.494% | 
 | 196  | Spiritomb          |  0.01209% | 292    |  0.408% | 202    |  0.480% | 
 | 197  | Landorus-Therian   |  0.01199% | 441    |  0.616% | 235    |  0.558% | 
 | 198  | Conkeldurr         |  0.01084% | 127    |  0.177% | 81     |  0.192% | 
 | 199  | Sandslash-Alola    |  0.01080% | 88     |  0.123% | 58     |  0.138% | 
 | 200  | Rayquaza           |  0.01036% | 126    |  0.176% | 81     |  0.192% | 
 | 201  | Tapu Lele          |  0.01033% | 306    |  0.427% | 165    |  0.392% | 
 | 202  | Tornadus-Therian   |  0.01016% | 149    |  0.208% | 88     |  0.209% | 
 | 203  | Deoxys             |  0.01007% | 288    |  0.402% | 181    |  0.430% | 
 | 204  | Noivern            |  0.00995% | 211    |  0.295% | 129    |  0.306% | 
 | 205  | Carbink            |  0.00967% | 78     |  0.109% | 61     |  0.145% | 
 | 206  | Medicham-Mega      |  0.00962% | 156    |  0.218% | 87     |  0.207% | 
 | 207  | Rattata            |  0.00960% | 773    |  1.080% | 298    |  0.708% | 
 | 208  | Buizel             |  0.00948% | 28     |  0.039% | 13     |  0.031% | 
 | 209  | Aipom              |  0.00917% | 14     |  0.020% | 6      |  0.014% | 
 | 210  | Roserade           |  0.00873% | 163    |  0.228% | 95     |  0.226% | 
 | 211  | Talonflame         |  0.00865% | 224    |  0.313% | 152    |  0.361% | 
 | 212  | Flareon            |  0.00863% | 144    |  0.201% | 89     |  0.211% | 
 | 213  | Lycanroc-Midnight  |  0.00846% | 127    |  0.177% | 85     |  0.202% | 
 | 214  | Munchlax           |  0.00832% | 130    |  0.182% | 92     |  0.219% | 
 | 215  | Jolteon            |  0.00829% | 282    |  0.394% | 178    |  0.423% | 
 | 216  | Clefable           |  0.00817% | 204    |  0.285% | 120    |  0.285% | 
 | 217  | Torterra           |  0.00792% | 96     |  0.134% | 59     |  0.140% | 
 | 218  | Nincada            |  0.00782% | 8      |  0.011% | 6      |  0.014% | 
 | 219  | Dhelmise           |  0.00778% | 44     |  0.061% | 35     |  0.083% | 
 | 220  | Mamoswine          |  0.00770% | 104    |  0.145% | 72     |  0.171% | 
 | 221  | Jigglypuff         |  0.00767% | 37     |  0.052% | 29     |  0.069% | 
 | 222  | Glalie-Mega        |  0.00741% | 101    |  0.141% | 65     |  0.154% | 
 | 223  | Articuno           |  0.00732% | 122    |  0.170% | 87     |  0.207% | 
 | 224  | Staraptor          |  0.00730% | 203    |  0.284% | 111    |  0.264% | 
 | 225  | Wobbuffet          |  0.00698% | 334    |  0.467% | 218    |  0.518% | 
 | 226  | Moltres            |  0.00691% | 139    |  0.194% | 76     |  0.181% | 
 | 227  | Gastly             |  0.00685% | 56     |  0.078% | 24     |  0.057% | 
 | 228  | Umbreon            |  0.00681% | 492    |  0.687% | 303    |  0.720% | 
 | 229  | Infernape          |  0.00681% | 392    |  0.548% | 286    |  0.679% | 
 | 230  | Tapu Bulu          |  0.00666% | 282    |  0.394% | 186    |  0.442% | 
 | 231  | Silvally           |  0.00663% | 66     |  0.092% | 42     |  0.100% | 
 | 232  | Dragonite          |  0.00653% | 302    |  0.422% | 161    |  0.382% | 
 | 233  | Chatot             |  0.00648% | 70     |  0.098% | 40     |  0.095% | 
 | 234  | Rampardos          |  0.00648% | 345    |  0.482% | 222    |  0.527% | 
 | 235  | Wishiwashi         |  0.00644% | 85     |  0.119% | 71     |  0.169% | 
 | 236  | Serperior          |  0.00642% | 173    |  0.242% | 108    |  0.257% | 
 | 237  | Honchkrow          |  0.00637% | 52     |  0.073% | 34     |  0.081% | 
 | 238  | Steelix            |  0.00632% | 39     |  0.054% | 23     |  0.055% | 
 | 239  | Chandelure         |  0.00621% | 192    |  0.268% | 126    |  0.299% | 
 | 240  | Sunkern            |  0.00620% | 127    |  0.177% | 80     |  0.190% | 
 | 241  | Empoleon           |  0.00589% | 79     |  0.110% | 54     |  0.128% | 
 | 242  | Starmie            |  0.00585% | 213    |  0.298% | 138    |  0.328% | 
 | 243  | Pangoro            |  0.00578% | 161    |  0.225% | 92     |  0.219% | 
 | 244  | Accelgor           |  0.00577% | 181    |  0.253% | 116    |  0.276% | 
 | 245  | Dusknoir           |  0.00573% | 141    |  0.197% | 106    |  0.252% | 
 | 246  | Excadrill          |  0.00542% | 204    |  0.285% | 114    |  0.271% | 
 | 247  | Scrafty            |  0.00539% | 175    |  0.244% | 103    |  0.245% | 
 | 248  | Espeon             |  0.00536% | 301    |  0.420% | 190    |  0.451% | 
 | 249  | Shaymin            |  0.00531% | 83     |  0.116% | 60     |  0.143% | 
 | 250  | Landorus           |  0.00513% | 194    |  0.271% | 122    |  0.290% | 
 | 251  | Ninetales-Alola    |  0.00500% | 185    |  0.258% | 93     |  0.221% | 
 | 252  | Emolga             |  0.00495% | 67     |  0.094% | 45     |  0.107% | 
 | 253  | Marowak            |  0.00488% | 96     |  0.134% | 56     |  0.133% | 
 | 254  | Dunsparce          |  0.00478% | 118    |  0.165% | 46     |  0.109% | 
 | 255  | Scolipede          |  0.00468% | 97     |  0.135% | 53     |  0.126% | 
 | 256  | Vaporeon           |  0.00446% | 205    |  0.286% | 128    |  0.304% | 
 | 257  | Entei              |  0.00444% | 191    |  0.267% | 94     |  0.223% | 
 | 258  | Whimsicott         |  0.00423% | 96     |  0.134% | 63     |  0.150% | 
 | 259  | Hoopa              |  0.00418% | 169    |  0.236% | 122    |  0.290% | 
 | 260  | Pikachu-Alola      |  0.00412% | 149    |  0.208% | 102    |  0.242% | 
 | 261  | Escavalier         |  0.00395% | 288    |  0.402% | 189    |  0.449% | 
 | 262  | Electrode          |  0.00393% | 131    |  0.183% | 89     |  0.211% | 
 | 263  | Crobat             |  0.00381% | 180    |  0.251% | 140    |  0.333% | 
 | 264  | Swanna             |  0.00379% | 27     |  0.038% | 14     |  0.033% | 
 | 265  | Kommo-o-Totem      |  0.00377% | 153    |  0.214% | 103    |  0.245% | 
 | 266  | Arceus-Rock        |  0.00373% | 57     |  0.080% | 36     |  0.086% | 
 | 267  | Sharpedo-Mega      |  0.00372% | 177    |  0.247% | 104    |  0.247% | 
 | 268  | Zygarde            |  0.00362% | 177    |  0.247% | 95     |  0.226% | 
 | 269  | Hydreigon          |  0.00360% | 244    |  0.341% | 144    |  0.342% | 
 | 270  | Reuniclus          |  0.00354% | 177    |  0.247% | 103    |  0.245% | 
 | 271  | Toxicroak          |  0.00354% | 67     |  0.094% | 51     |  0.121% | 
 | 272  | Swampert           |  0.00353% | 76     |  0.106% | 52     |  0.124% | 
 | 273  | Froslass           |  0.00351% | 101    |  0.141% | 64     |  0.152% | 
 | 274  | Rotom-Fan          |  0.00343% | 64     |  0.089% | 34     |  0.081% | 
 | 275  | Unown              |  0.00337% | 31     |  0.043% | 24     |  0.057% | 
 | 276  | Seismitoad         |  0.00326% | 101    |  0.141% | 80     |  0.190% | 
 | 277  | Nidoking           |  0.00324% | 118    |  0.165% | 69     |  0.164% | 
 | 278  | Raticate-Alola-Totem |  0.00317% | 101    |  0.141% | 65     |  0.154% | 
 | 279  | Leafeon            |  0.00312% | 143    |  0.200% | 78     |  0.185% | 
 | 280  | Alomomola          |  0.00307% | 135    |  0.189% | 86     |  0.204% | 
 | 281  | Cobalion           |  0.00302% | 65     |  0.091% | 42     |  0.100% | 
 | 282  | Rattata-Alola      |  0.00295% | 208    |  0.291% | 80     |  0.190% | 
 | 283  | Barbaracle         |  0.00285% | 21     |  0.029% | 9      |  0.021% | 
 | 284  | Scizor             |  0.00281% | 113    |  0.158% | 69     |  0.164% | 
 | 285  | Caterpie           |  0.00278% | 69     |  0.096% | 47     |  0.112% | 
 | 286  | Flygon             |  0.00278% | 116    |  0.162% | 72     |  0.171% | 
 | 287  | Ditto              |  0.00272% | 388    |  0.542% | 198    |  0.470% | 
 | 288  | Mawile             |  0.00268% | 23     |  0.032% | 15     |  0.036% | 
 | 289  | Magnezone          |  0.00268% | 298    |  0.416% | 205    |  0.487% | 
 | 290  | Salazzle           |  0.00267% | 87     |  0.122% | 51     |  0.121% | 
 | 291  | Gourgeist-Super    |  0.00256% | 75     |  0.105% | 48     |  0.114% | 
 | 292  | Nihilego           |  0.00255% | 219    |  0.306% | 150    |  0.356% | 
 | 293  | Gastrodon          |  0.00254% | 41     |  0.057% | 25     |  0.059% | 
 | 294  | Samurott           |  0.00248% | 100    |  0.140% | 67     |  0.159% | 
 | 295  | Virizion           |  0.00236% | 35     |  0.049% | 23     |  0.055% | 
 | 296  | Typhlosion         |  0.00233% | 143    |  0.200% | 97     |  0.230% | 
 | 297  | Gallade            |  0.00231% | 31     |  0.043% | 20     |  0.048% | 
 | 298  | Sylveon            |  0.00229% | 256    |  0.358% | 174    |  0.413% | 
 | 299  | Jirachi            |  0.00227% | 217    |  0.303% | 145    |  0.344% | 
 | 300  | Arcanine           |  0.00223% | 165    |  0.230% | 103    |  0.245% | 
 | 301  | Abomasnow          |  0.00222% | 36     |  0.050% | 28     |  0.067% | 
 | 302  | Durant             |  0.00220% | 131    |  0.183% | 88     |  0.209% | 
 | 303  | Galvantula         |  0.00217% | 91     |  0.127% | 55     |  0.131% | 
 | 304  | Magneton           |  0.00216% | 52     |  0.073% | 33     |  0.078% | 
 | 305  | Bastiodon          |  0.00212% | 94     |  0.131% | 56     |  0.133% | 
 | 306  | Quagsire           |  0.00212% | 75     |  0.105% | 50     |  0.119% | 
 | 307  | Machamp            |  0.00207% | 120    |  0.168% | 79     |  0.188% | 
 | 308  | Mewtwo             |  0.00205% | 286    |  0.399% | 132    |  0.314% | 
 | 309  | Goodra             |  0.00205% | 230    |  0.321% | 116    |  0.276% | 
 | 310  | Cofagrigus         |  0.00201% | 103    |  0.144% | 69     |  0.164% | 
 | 311  | Gigalith           |  0.00199% | 24     |  0.034% | 17     |  0.040% | 
 | 312  | Ambipom            |  0.00193% | 95     |  0.133% | 71     |  0.169% | 
 | 313  | Slurpuff           |  0.00189% | 69     |  0.096% | 56     |  0.133% | 
 | 314  | Drapion            |  0.00182% | 149    |  0.208% | 92     |  0.219% | 
 | 315  | Shiinotic          |  0.00180% | 75     |  0.105% | 40     |  0.095% | 
