 Total battles: 10957
 Avg. weight/team: 0.592
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 37   | Scizor-Mega        |  3.69705% | 788    |  3.596% | 635    |  3.776% | 
 | 38   | Buzzwole           |  3.49654% | 762    |  3.477% | 612    |  3.639% | 
 | 39   | Venusaur-Mega      |  3.47514% | 704    |  3.213% | 571    |  3.396% | 
 | 40   | Chandelure         |  3.44508% | 852    |  3.888% | 633    |  3.764% | 
 | 41   | Bisharp            |  3.43732% | 870    |  3.970% | 609    |  3.622% | 
 | 42   | Rotom-Mow          |  3.43597% | 628    |  2.866% | 527    |  3.134% | 
 | 43   | Altaria-Mega       |  3.41945% | 719    |  3.281% | 539    |  3.205% | 
 | 44   | Tapu Fini          |  3.41519% | 667    |  3.044% | 529    |  3.146% | 
 | 45   | Zapdos             |  3.33073% | 802    |  3.660% | 621    |  3.693% | 
 | 46   | Gengar             |  3.30579% | 758    |  3.459% | 522    |  3.104% | 
 | 47   | Rotom-Heat         |  3.28072% | 611    |  2.788% | 493    |  2.932% | 
 | 48   | Garchomp-Mega      |  3.17111% | 699    |  3.190% | 497    |  2.956% | 
 | 49   | Bewear             |  3.05328% | 625    |  2.852% | 486    |  2.890% | 
 | 50   | Serperior          |  2.87184% | 557    |  2.542% | 440    |  2.617% | 
 | 51   | Scolipede          |  2.77216% | 595    |  2.715% | 488    |  2.902% | 
 | 52   | Sableye-Mega       |  2.74292% | 466    |  2.126% | 424    |  2.521% | 
 | 53   | Ursaring           |  2.73480% | 601    |  2.743% | 450    |  2.676% | 
 | 54   | Sceptile-Mega      |  2.68729% | 522    |  2.382% | 409    |  2.432% | 
 | 55   | Swampert-Mega      |  2.67641% | 693    |  3.162% | 561    |  3.336% | 
 | 56   | Araquanid          |  2.64468% | 511    |  2.332% | 418    |  2.486% | 
 | 57   | Volcarona          |  2.61552% | 712    |  3.249% | 470    |  2.795% | 
 | 58   | Pelipper           |  2.31287% | 605    |  2.761% | 559    |  3.324% | 
 | 59   | Scizor             |  2.27846% | 587    |  2.679% | 454    |  2.700% | 
 | 60   | Clefable           |  2.23857% | 463    |  2.113% | 326    |  1.939% | 
 | 61   | Salamence          |  2.23307% | 460    |  2.099% | 318    |  1.891% | 
 | 62   | Infernape          |  2.21482% | 525    |  2.396% | 414    |  2.462% | 
 | 63   | Staraptor          |  2.12716% | 497    |  2.268% | 384    |  2.284% | 
 | 64   | Greninja           |  2.11297% | 561    |  2.560% | 421    |  2.504% | 
 | 65   | Hippowdon          |  1.97812% | 519    |  2.368% | 444    |  2.640% | 
 | 66   | Mawile-Mega        |  1.97397% | 493    |  2.250% | 351    |  2.087% | 
 | 67   | Victini            |  1.96159% | 566    |  2.583% | 402    |  2.391% | 
 | 68   | Ninjask            |  1.92320% | 478    |  2.181% | 425    |  2.527% | 
 | 69   | Porygon2           |  1.87710% | 341    |  1.556% | 283    |  1.683% | 
 | 70   | Dragonite          |  1.85909% | 592    |  2.701% | 447    |  2.658% | 
 | 71   | Alakazam           |  1.85088% | 419    |  1.912% | 310    |  1.844% | 
 | 72   | Meloetta           |  1.85075% | 443    |  2.022% | 321    |  1.909% | 
 | 73   | Tangrowth          |  1.84159% | 377    |  1.720% | 289    |  1.719% | 
 | 74   | Whimsicott         |  1.81938% | 412    |  1.880% | 358    |  2.129% | 
 | 75   | Gyarados-Mega      |  1.74857% | 372    |  1.698% | 284    |  1.689% | 
 | 76   | Forretress         |  1.72140% | 413    |  1.885% | 373    |  2.218% | 
 | 77   | Mimikyu-Totem      |  1.68560% | 376    |  1.716% | 271    |  1.612% | 
 | 78   | Beedrill-Mega      |  1.58525% | 420    |  1.917% | 301    |  1.790% | 
 | 79   | Gliscor            |  1.58212% | 422    |  1.926% | 332    |  1.974% | 
 | 80   | Togekiss           |  1.51750% | 378    |  1.725% | 261    |  1.552% | 
 | 81   | Sableye            |  1.41106% | 303    |  1.383% | 221    |  1.314% | 
 | 82   | Talonflame         |  1.40705% | 306    |  1.396% | 228    |  1.356% | 
 | 83   | Swampert           |  1.35945% | 356    |  1.625% | 297    |  1.766% | 
 | 84   | Darmanitan         |  1.34773% | 339    |  1.547% | 256    |  1.522% | 
 | 85   | Alakazam-Mega      |  1.30459% | 373    |  1.702% | 248    |  1.475% | 
 | 86   | Slowbro-Mega       |  1.29902% | 206    |  0.940% | 161    |  0.957% | 
 | 87   | Hawlucha           |  1.28957% | 352    |  1.606% | 253    |  1.505% | 
 | 88   | Tornadus-Therian   |  1.28055% | 303    |  1.383% | 253    |  1.505% | 
 | 89   | Volcanion          |  1.25175% | 314    |  1.433% | 240    |  1.427% | 
 | 90   | Magnezone          |  1.22843% | 310    |  1.415% | 254    |  1.510% | 
 | 91   | Azumarill          |  1.21404% | 308    |  1.405% | 229    |  1.362% | 
 | 92   | Gallade-Mega       |  1.19700% | 370    |  1.688% | 265    |  1.576% | 
 | 93   | Accelgor           |  1.16890% | 244    |  1.113% | 197    |  1.172% | 
 | 94   | Doublade           |  1.15095% | 230    |  1.050% | 172    |  1.023% | 
 | 95   | Kommo-o            |  1.13629% | 326    |  1.488% | 244    |  1.451% | 
 | 96   | Muk-Alola          |  1.12230% | 220    |  1.004% | 181    |  1.076% | 
 | 97   | Breloom            |  1.10950% | 262    |  1.196% | 193    |  1.148% | 
 | 98   | Stakataka          |  1.06645% | 269    |  1.228% | 208    |  1.237% | 
 | 99   | Cradily            |  1.05844% | 210    |  0.958% | 183    |  1.088% | 
 | 100  | Mew                |  1.02626% | 242    |  1.104% | 175    |  1.041% | 
 | 101  | Jirachi            |  1.00822% | 236    |  1.077% | 180    |  1.070% | 
 | 102  | Type: Null         |  0.97674% | 185    |  0.844% | 157    |  0.934% | 
 | 103  | Tornadus           |  0.93092% | 124    |  0.566% | 99     |  0.589% | 
 | 104  | Braviary           |  0.92701% | 177    |  0.808% | 121    |  0.720% | 
 | 105  | Pyroar             |  0.92303% | 205    |  0.935% | 158    |  0.940% | 
 | 106  | Malamar            |  0.91707% | 337    |  1.538% | 266    |  1.582% | 
 | 107  | Diancie-Mega       |  0.89102% | 288    |  1.314% | 228    |  1.356% | 
 | 108  | Steelix-Mega       |  0.88039% | 255    |  1.164% | 213    |  1.267% | 
 | 109  | Weavile            |  0.85138% | 304    |  1.387% | 211    |  1.255% | 
 | 110  | Diancie            |  0.84496% | 153    |  0.698% | 116    |  0.690% | 
 | 111  | Arcanine           |  0.83670% | 169    |  0.771% | 136    |  0.809% | 
 | 112  | Hydreigon          |  0.79635% | 196    |  0.894% | 134    |  0.797% | 
 | 113  | Escavalier         |  0.79088% | 139    |  0.634% | 104    |  0.618% | 
 | 114  | Ninetales-Alola    |  0.77359% | 206    |  0.940% | 177    |  1.053% | 
 | 115  | Drapion            |  0.76553% | 188    |  0.858% | 129    |  0.767% | 
 | 116  | Espeon             |  0.75971% | 241    |  1.100% | 187    |  1.112% | 
 | 117  | Celebi             |  0.75686% | 202    |  0.922% | 160    |  0.951% | 
 | 118  | Empoleon           |  0.74274% | 162    |  0.739% | 138    |  0.821% | 
 | 119  | Avalugg            |  0.73102% | 115    |  0.525% | 84     |  0.500% | 
 | 120  | Krookodile         |  0.72121% | 138    |  0.630% | 120    |  0.714% | 
 | 121  | Kingdra            |  0.71226% | 166    |  0.758% | 116    |  0.690% | 
 | 122  | Manaphy            |  0.70805% | 158    |  0.721% | 114    |  0.678% | 
 | 123  | Salazzle           |  0.69577% | 173    |  0.789% | 123    |  0.731% | 
 | 124  | Shuckle            |  0.68385% | 170    |  0.776% | 154    |  0.916% | 
 | 125  | Galvantula         |  0.67749% | 172    |  0.785% | 135    |  0.803% | 
 | 126  | Latios-Mega        |  0.66268% | 218    |  0.995% | 164    |  0.975% | 
 | 127  | Araquanid-Totem    |  0.66162% | 137    |  0.625% | 110    |  0.654% | 
 | 128  | Cloyster           |  0.63923% | 188    |  0.858% | 130    |  0.773% | 
 | 129  | Vaporeon           |  0.63902% | 121    |  0.552% | 99     |  0.589% | 
 | 130  | Mantine            |  0.63711% | 163    |  0.744% | 124    |  0.737% | 
 | 131  | Bruxish            |  0.63269% | 124    |  0.566% | 77     |  0.458% | 
 | 132  | Umbreon            |  0.63178% | 145    |  0.662% | 109    |  0.648% | 
 | 133  | Shedinja           |  0.62699% | 140    |  0.639% | 116    |  0.690% | 
 | 134  | Blastoise-Mega     |  0.61845% | 196    |  0.894% | 148    |  0.880% | 
 | 135  | Electivire         |  0.58449% | 174    |  0.794% | 125    |  0.743% | 
 | 136  | Seismitoad         |  0.55764% | 110    |  0.502% | 95     |  0.565% | 
 | 137  | Starmie            |  0.55646% | 154    |  0.703% | 105    |  0.624% | 
 | 138  | Jolteon            |  0.55096% | 123    |  0.561% | 108    |  0.642% | 
 | 139  | Latias             |  0.54939% | 128    |  0.584% | 96     |  0.571% | 
 | 140  | Regigigas          |  0.54546% | 177    |  0.808% | 137    |  0.815% | 
 | 141  | Ditto              |  0.53764% | 124    |  0.566% | 95     |  0.565% | 
 | 142  | Slowking           |  0.53738% | 90     |  0.411% | 71     |  0.422% | 
 | 143  | Archeops           |  0.53737% | 89     |  0.406% | 64     |  0.381% | 
 | 144  | Decidueye          |  0.53352% | 192    |  0.876% | 149    |  0.886% | 
 | 145  | Dhelmise           |  0.52804% | 136    |  0.621% | 105    |  0.624% | 
 | 146  | Rhydon             |  0.52308% | 97     |  0.443% | 78     |  0.464% | 
 | 147  | Metagross          |  0.51126% | 187    |  0.853% | 151    |  0.898% | 
 | 148  | Virizion           |  0.51027% | 82     |  0.374% | 60     |  0.357% | 
 | 149  | Rampardos          |  0.50060% | 120    |  0.548% | 87     |  0.517% | 
 | 150  | Banette-Mega       |  0.49780% | 158    |  0.721% | 136    |  0.809% | 
 | 151  | Pinsir             |  0.49596% | 94     |  0.429% | 91     |  0.541% | 
 | 152  | Minior             |  0.47419% | 133    |  0.607% | 98     |  0.583% | 
 | 153  | Drifblim           |  0.47259% | 103    |  0.470% | 59     |  0.351% | 
 | 154  | Kommo-o-Totem      |  0.46993% | 75     |  0.342% | 56     |  0.333% | 
 | 155  | Gumshoos           |  0.46453% | 96     |  0.438% | 77     |  0.458% | 
 | 156  | Heracross          |  0.46299% | 130    |  0.593% | 102    |  0.607% | 
 | 157  | Latias-Mega        |  0.46097% | 92     |  0.420% | 75     |  0.446% | 
 | 158  | Heracross-Mega     |  0.46045% | 121    |  0.552% | 92     |  0.547% | 
 | 159  | Zangoose           |  0.45628% | 119    |  0.543% | 87     |  0.517% | 
 | 160  | Aggron-Mega        |  0.44157% | 114    |  0.520% | 85     |  0.505% | 
 | 161  | Steelix            |  0.43699% | 118    |  0.538% | 101    |  0.601% | 
 | 162  | Blacephalon        |  0.42886% | 76     |  0.347% | 57     |  0.339% | 
 | 163  | Lucario            |  0.42395% | 159    |  0.726% | 114    |  0.678% | 
 | 164  | Amoonguss          |  0.42227% | 91     |  0.415% | 79     |  0.470% | 
 | 165  | Durant             |  0.41431% | 132    |  0.602% | 117    |  0.696% | 
 | 166  | Golem-Alola        |  0.41035% | 80     |  0.365% | 58     |  0.345% | 
 | 167  | Gardevoir-Mega     |  0.39953% | 142    |  0.648% | 94     |  0.559% | 
 | 168  | Vikavolt-Totem     |  0.39803% | 92     |  0.420% | 70     |  0.416% | 
 | 169  | Reuniclus          |  0.39791% | 84     |  0.383% | 56     |  0.333% | 
 | 170  | Vikavolt           |  0.38617% | 139    |  0.634% | 95     |  0.565% | 
 | 171  | Crobat             |  0.38549% | 121    |  0.552% | 82     |  0.488% | 
 | 172  | Tsareena           |  0.38221% | 75     |  0.342% | 59     |  0.351% | 
 | 173  | Primarina          |  0.38107% | 123    |  0.561% | 89     |  0.529% | 
 | 174  | Slowbro            |  0.38002% | 100    |  0.456% | 73     |  0.434% | 
 | 175  | Blissey            |  0.37459% | 109    |  0.497% | 76     |  0.452% | 
 | 176  | Hoopa              |  0.37345% | 79     |  0.361% | 59     |  0.351% | 
 | 177  | Gardevoir          |  0.37265% | 116    |  0.529% | 77     |  0.458% | 
 | 178  | Barbaracle         |  0.36388% | 121    |  0.552% | 98     |  0.583% | 
 | 179  | Manectric          |  0.36195% | 59     |  0.269% | 44     |  0.262% | 
 | 180  | Crawdaunt          |  0.35723% | 117    |  0.534% | 91     |  0.541% | 
 | 181  | Nidoking           |  0.35672% | 116    |  0.529% | 88     |  0.523% | 
 | 182  | Gastrodon          |  0.35355% | 75     |  0.342% | 57     |  0.339% | 
 | 183  | Rhyperior          |  0.35233% | 128    |  0.584% | 113    |  0.672% | 
 | 184  | Pinsir-Mega        |  0.34916% | 93     |  0.424% | 68     |  0.404% | 
 | 185  | Luxray             |  0.34688% | 100    |  0.456% | 74     |  0.440% | 
 | 186  | Gumshoos-Totem     |  0.34014% | 50     |  0.228% | 32     |  0.190% | 
 | 187  | Mawile             |  0.33204% | 46     |  0.210% | 40     |  0.238% | 
 | 188  | Quagsire           |  0.32973% | 81     |  0.370% | 63     |  0.375% | 
 | 189  | Golurk             |  0.32659% | 117    |  0.534% | 96     |  0.571% | 
 | 190  | Flareon            |  0.32377% | 121    |  0.552% | 99     |  0.589% | 
 | 191  | Nihilego           |  0.32173% | 98     |  0.447% | 70     |  0.416% | 
 | 192  | Mudsdale           |  0.31595% | 72     |  0.329% | 58     |  0.345% | 
 | 193  | Tentacruel         |  0.31537% | 107    |  0.488% | 76     |  0.452% | 
 | 194  | Cobalion           |  0.31419% | 74     |  0.338% | 59     |  0.351% | 
 | 195  | Cresselia          |  0.29773% | 80     |  0.365% | 59     |  0.351% | 
 | 196  | Pyukumuku          |  0.28638% | 67     |  0.306% | 60     |  0.357% | 
 | 197  | Torkoal            |  0.28565% | 62     |  0.283% | 52     |  0.309% | 
 | 198  | Venusaur           |  0.27931% | 64     |  0.292% | 52     |  0.309% | 
 | 199  | Ludicolo           |  0.27699% | 55     |  0.251% | 45     |  0.268% | 
 | 200  | Kyurem             |  0.27290% | 94     |  0.429% | 66     |  0.392% | 
 | 201  | Meowstic           |  0.27143% | 54     |  0.246% | 42     |  0.250% | 
 | 202  | Shaymin            |  0.26815% | 49     |  0.224% | 38     |  0.226% | 
 | 203  | Moltres            |  0.26764% | 59     |  0.269% | 46     |  0.274% | 
 | 204  | Stoutland          |  0.26298% | 60     |  0.274% | 41     |  0.244% | 
 | 205  | Nidoqueen          |  0.25758% | 57     |  0.260% | 48     |  0.285% | 
 | 206  | Necrozma           |  0.25598% | 62     |  0.283% | 43     |  0.256% | 
 | 207  | Noivern            |  0.25177% | 66     |  0.301% | 55     |  0.327% | 
 | 208  | Clawitzer          |  0.24476% | 51     |  0.233% | 33     |  0.196% | 
 | 209  | Roserade           |  0.24211% | 72     |  0.329% | 42     |  0.250% | 
 | 210  | Bibarel            |  0.24047% | 88     |  0.402% | 76     |  0.452% | 
 | 211  | Swellow            |  0.23811% | 69     |  0.315% | 59     |  0.351% | 
 | 212  | Suicune            |  0.23548% | 57     |  0.260% | 45     |  0.268% | 
 | 213  | Froslass           |  0.23526% | 62     |  0.283% | 51     |  0.303% | 
 | 214  | Omastar            |  0.23492% | 58     |  0.265% | 47     |  0.280% | 
 | 215  | Dragalge           |  0.23255% | 78     |  0.356% | 63     |  0.375% | 
 | 216  | Bouffalant         |  0.23159% | 47     |  0.214% | 40     |  0.238% | 
 | 217  | Klefki             |  0.22884% | 81     |  0.370% | 68     |  0.404% | 
 | 218  | Gallade            |  0.22819% | 60     |  0.274% | 52     |  0.309% | 
 | 219  | Grotle             |  0.22773% | 31     |  0.141% | 28     |  0.167% | 
 | 220  | Emboar             |  0.22467% | 70     |  0.319% | 55     |  0.327% | 
 | 221  | Heliolisk          |  0.22388% | 76     |  0.347% | 50     |  0.297% | 
 | 222  | Rotom              |  0.22059% | 57     |  0.260% | 51     |  0.303% | 
 | 223  | Delphox            |  0.21733% | 54     |  0.246% | 39     |  0.232% | 
 | 224  | Zebstrika          |  0.21510% | 55     |  0.251% | 28     |  0.167% | 
 | 225  | Drampa             |  0.21357% | 57     |  0.260% | 37     |  0.220% | 
 | 226  | Medicham           |  0.21265% | 53     |  0.242% | 30     |  0.178% | 
 | 227  | Lycanroc-Dusk      |  0.21206% | 63     |  0.287% | 54     |  0.321% | 
 | 228  | Xurkitree          |  0.21023% | 54     |  0.246% | 41     |  0.244% | 
 | 229  | Murkrow            |  0.20996% | 63     |  0.287% | 52     |  0.309% | 
 | 230  | Azelf              |  0.20872% | 66     |  0.301% | 55     |  0.327% | 
 | 231  | Ribombee-Totem     |  0.19894% | 48     |  0.219% | 40     |  0.238% | 
 | 232  | Manectric-Mega     |  0.19332% | 40     |  0.183% | 31     |  0.184% | 
 | 233  | Mamoswine          |  0.19178% | 68     |  0.310% | 52     |  0.309% | 
 | 234  | Cosmoem            |  0.19040% | 61     |  0.278% | 47     |  0.280% | 
 | 235  | Conkeldurr         |  0.18936% | 71     |  0.324% | 48     |  0.285% | 
 | 236  | Politoed           |  0.17918% | 38     |  0.173% | 33     |  0.196% | 
 | 237  | Haxorus            |  0.17854% | 35     |  0.160% | 22     |  0.131% | 
 | 238  | Raichu-Alola       |  0.17824% | 43     |  0.196% | 37     |  0.220% | 
 | 239  | Uxie               |  0.17327% | 42     |  0.192% | 40     |  0.238% | 
 | 240  | Entei              |  0.17075% | 49     |  0.224% | 35     |  0.208% | 
 | 241  | Slaking            |  0.17055% | 41     |  0.187% | 34     |  0.202% | 
 | 242  | Jellicent          |  0.16814% | 37     |  0.169% | 31     |  0.184% | 
 | 243  | Registeel          |  0.16194% | 37     |  0.169% | 27     |  0.161% | 
 | 244  | Ribombee           |  0.15722% | 48     |  0.219% | 40     |  0.238% | 
 | 245  | Bronzong           |  0.15584% | 46     |  0.210% | 39     |  0.232% | 
 | 246  | Mandibuzz          |  0.15558% | 53     |  0.242% | 42     |  0.250% | 
 | 247  | Exeggutor-Alola    |  0.15401% | 32     |  0.146% | 23     |  0.137% | 
 | 248  | Klinklang          |  0.15258% | 37     |  0.169% | 28     |  0.167% | 
 | 249  | Spiritomb          |  0.15202% | 54     |  0.246% | 43     |  0.256% | 
 | 250  | Scyther            |  0.15048% | 36     |  0.164% | 31     |  0.184% | 
 | 251  | Lickilicky         |  0.14981% | 28     |  0.128% | 19     |  0.113% | 
 | 252  | Sharpedo-Mega      |  0.14957% | 34     |  0.155% | 25     |  0.149% | 
 | 253  | Cofagrigus         |  0.14928% | 34     |  0.155% | 29     |  0.172% | 
 | 254  | Cinccino           |  0.14831% | 31     |  0.141% | 24     |  0.143% | 
 | 255  | Houndoom-Mega      |  0.14823% | 37     |  0.169% | 23     |  0.137% | 
 | 256  | Clamperl           |  0.14795% | 28     |  0.128% | 19     |  0.113% | 
 | 257  | Raikou             |  0.14531% | 43     |  0.196% | 31     |  0.184% | 
 | 258  | Salazzle-Totem     |  0.14372% | 41     |  0.187% | 33     |  0.196% | 
 | 259  | Chesnaught         |  0.14039% | 35     |  0.160% | 24     |  0.143% | 
 | 260  | Oranguru           |  0.13534% | 34     |  0.155% | 25     |  0.149% | 
 | 261  | Tyrantrum          |  0.13471% | 28     |  0.128% | 20     |  0.119% | 
 | 262  | Claydol            |  0.13389% | 28     |  0.128% | 20     |  0.119% | 
 | 263  | Absol-Mega         |  0.13103% | 75     |  0.342% | 53     |  0.315% | 
 | 264  | Tauros             |  0.12968% | 39     |  0.178% | 35     |  0.208% | 
 | 265  | Gourgeist-Super    |  0.12853% | 23     |  0.105% | 20     |  0.119% | 
 | 266  | Kingler            |  0.12756% | 34     |  0.155% | 28     |  0.167% | 
 | 267  | Goodra             |  0.12754% | 50     |  0.228% | 39     |  0.232% | 
 | 268  | Probopass          |  0.12503% | 18     |  0.082% | 18     |  0.107% | 
 | 269  | Armaldo            |  0.12201% | 90     |  0.411% | 68     |  0.404% | 
 | 270  | Swoobat            |  0.12094% | 33     |  0.151% | 21     |  0.125% | 
 | 271  | Guzzlord           |  0.12061% | 27     |  0.123% | 24     |  0.143% | 
 | 272  | Hariyama           |  0.12056% | 26     |  0.119% | 23     |  0.137% | 
 | 273  | Masquerain         |  0.11673% | 35     |  0.160% | 25     |  0.149% | 
 | 274  | Miltank            |  0.11620% | 34     |  0.155% | 22     |  0.131% | 
 | 275  | Incineroar         |  0.11570% | 37     |  0.169% | 31     |  0.184% | 
 | 276  | Mr. Mime           |  0.11125% | 39     |  0.178% | 27     |  0.161% | 
 | 277  | Oricorio-Sensu     |  0.11013% | 32     |  0.146% | 26     |  0.155% | 
 | 278  | Liepard            |  0.10719% | 44     |  0.201% | 30     |  0.178% | 
 | 279  | Unfezant           |  0.10691% | 44     |  0.201% | 37     |  0.220% | 
 | 280  | Victreebel         |  0.10620% | 27     |  0.123% | 20     |  0.119% | 
 | 281  | Shiftry            |  0.10331% | 20     |  0.091% | 15     |  0.089% | 
 | 282  | Furfrou            |  0.10296% | 28     |  0.128% | 13     |  0.077% | 
 | 283  | Abomasnow-Mega     |  0.09644% | 43     |  0.196% | 31     |  0.184% | 
 | 284  | Ninetales          |  0.09609% | 61     |  0.278% | 47     |  0.280% | 
 | 285  | Toxicroak          |  0.09518% | 32     |  0.146% | 25     |  0.149% | 
 | 286  | Scrafty            |  0.09239% | 17     |  0.078% | 13     |  0.077% | 
 | 287  | Camerupt-Mega      |  0.09193% | 31     |  0.141% | 22     |  0.131% | 
 | 288  | Poliwrath          |  0.09139% | 39     |  0.178% | 28     |  0.167% | 
 | 289  | Torterra           |  0.08817% | 37     |  0.169% | 29     |  0.172% | 
 | 290  | Dusclops           |  0.08789% | 22     |  0.100% | 19     |  0.113% | 
 | 291  | Vanilluxe          |  0.08718% | 25     |  0.114% | 24     |  0.143% | 
 | 292  | Leafeon            |  0.08650% | 23     |  0.105% | 15     |  0.089% | 
 | 293  | Sceptile           |  0.08561% | 30     |  0.137% | 25     |  0.149% | 
 | 294  | Skuntank           |  0.08140% | 13     |  0.059% | 13     |  0.077% | 
 | 295  | Milotic            |  0.08060% | 30     |  0.137% | 24     |  0.143% | 
 | 296  | Crabominable       |  0.07993% | 21     |  0.096% | 15     |  0.089% | 
 | 297  | Wishiwashi         |  0.07985% | 24     |  0.110% | 16     |  0.095% | 
 | 298  | Illumise           |  0.07636% | 35     |  0.160% | 33     |  0.196% | 
 | 299  | Audino             |  0.07629% | 15     |  0.068% | 11     |  0.065% | 
 | 300  | Venomoth           |  0.07454% | 20     |  0.091% | 10     |  0.059% | 
 | 301  | Whirlipede         |  0.07397% | 12     |  0.055% | 11     |  0.065% | 
 | 302  | Palossand          |  0.07147% | 28     |  0.128% | 17     |  0.101% | 
 | 303  | Raticate-Alola     |  0.07101% | 23     |  0.105% | 22     |  0.131% | 
 | 304  | Raichu             |  0.07076% | 21     |  0.096% | 18     |  0.107% | 
 | 305  | Kecleon            |  0.06955% | 16     |  0.073% | 15     |  0.089% | 
 | 306  | Misdreavus         |  0.06899% | 18     |  0.082% | 10     |  0.059% | 
 | 307  | Sawsbuck           |  0.06626% | 21     |  0.096% | 16     |  0.095% | 
 | 308  | Eelektross         |  0.06617% | 24     |  0.110% | 20     |  0.119% | 
 | 309  | Jumpluff           |  0.06579% | 18     |  0.082% | 16     |  0.095% | 
 | 310  | Turtonator         |  0.06514% | 19     |  0.087% | 14     |  0.083% | 
 | 311  | Xatu               |  0.06503% | 26     |  0.119% | 17     |  0.101% | 
 | 312  | Charizard          |  0.06502% | 26     |  0.119% | 21     |  0.125% | 
 | 313  | Mienshao           |  0.06425% | 18     |  0.082% | 17     |  0.101% | 
 | 314  | Crustle            |  0.06168% | 19     |  0.087% | 17     |  0.101% | 
 | 315  | Ambipom            |  0.06120% | 29     |  0.132% | 18     |  0.107% | 
 | 316  | Honchkrow          |  0.06112% | 30     |  0.137% | 15     |  0.089% | 
 | 317  | Leavanny           |  0.06085% | 23     |  0.105% | 19     |  0.113% | 
 | 318  | Munchlax           |  0.05899% | 12     |  0.055% | 10     |  0.059% | 
 | 319  | Pikachu            |  0.05883% | 27     |  0.123% | 24     |  0.143% | 
 | 320  | Rotom-Fan          |  0.05860% | 19     |  0.087% | 16     |  0.095% | 
 | 321  | Stunfisk           |  0.05856% | 13     |  0.059% | 13     |  0.077% | 
