 Total battles: 7257
 Avg. weight/team: 0.041
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 33   | Xerneas            |  5.10127% | 1171   |  8.068% | 780    |  7.856% | 
 | 34   | Hippowdon          |  4.83209% | 227    |  1.564% | 169    |  1.702% | 
 | 35   | Volcarona          |  4.69287% | 620    |  4.272% | 382    |  3.847% | 
 | 36   | Stakataka          |  4.24414% | 309    |  2.129% | 210    |  2.115% | 
 | 37   | Porygon-Z          |  4.18347% | 268    |  1.846% | 171    |  1.722% | 
 | 38   | Gyarados           |  4.14956% | 402    |  2.770% | 268    |  2.699% | 
 | 39   | Gliscor            |  3.65304% | 326    |  2.246% | 231    |  2.327% | 
 | 40   | Suicune            |  3.63387% | 159    |  1.095% | 120    |  1.209% | 
 | 41   | Cresselia          |  3.62266% | 172    |  1.185% | 115    |  1.158% | 
 | 42   | Thundurus          |  3.53606% | 107    |  0.737% | 73     |  0.735% | 
 | 43   | Keldeo             |  3.52518% | 473    |  3.259% | 308    |  3.102% | 
 | 44   | Gengar             |  3.47212% | 887    |  6.111% | 643    |  6.476% | 
 | 45   | Metagross          |  3.37562% | 205    |  1.412% | 139    |  1.400% | 
 | 46   | Rayquaza-Mega      |  3.09097% | 991    |  6.828% | 685    |  6.899% | 
 | 47   | Kyurem-White       |  2.91610% | 132    |  0.909% | 93     |  0.937% | 
 | 48   | Raikou             |  2.88468% | 465    |  3.204% | 327    |  3.293% | 
 | 49   | Blacephalon        |  2.85599% | 672    |  4.630% | 425    |  4.281% | 
 | 50   | Necrozma-Dawn-Wings |  2.73810% | 444    |  3.059% | 312    |  3.142% | 
 | 51   | Giratina-Origin    |  2.61036% | 278    |  1.915% | 194    |  1.954% | 
 | 52   | Celebi             |  2.50441% | 90     |  0.620% | 58     |  0.584% | 
 | 53   | Staraptor          |  2.42327% | 292    |  2.012% | 219    |  2.206% | 
 | 54   | Arceus             |  2.38712% | 385    |  2.653% | 217    |  2.186% | 
 | 55   | Kangaskhan-Mega    |  2.19791% | 208    |  1.433% | 157    |  1.581% | 
 | 56   | Archeops           |  2.10590% | 211    |  1.454% | 139    |  1.400% | 
 | 57   | Toxapex            |  2.05880% | 342    |  2.356% | 242    |  2.437% | 
 | 58   | Giratina           |  1.94497% | 135    |  0.930% | 102    |  1.027% | 
 | 59   | Snorlax            |  1.85282% | 234    |  1.612% | 167    |  1.682% | 
 | 60   | Lucario            |  1.80685% | 352    |  2.425% | 246    |  2.478% | 
 | 61   | Manaphy            |  1.76634% | 352    |  2.425% | 233    |  2.347% | 
 | 62   | Arcanine           |  1.71726% | 370    |  2.549% | 227    |  2.286% | 
 | 63   | Greninja-Ash       |  1.71574% | 1911   | 13.167% | 1426   | 14.362% | 
 | 64   | Alakazam           |  1.60588% | 230    |  1.585% | 145    |  1.460% | 
 | 65   | Deoxys-Defense     |  1.59247% | 152    |  1.047% | 127    |  1.279% | 
 | 66   | Garchomp           |  1.55227% | 626    |  4.313% | 401    |  4.039% | 
 | 67   | Togekiss           |  1.54573% | 204    |  1.406% | 136    |  1.370% | 
 | 68   | Shedinja           |  1.51730% | 87     |  0.599% | 53     |  0.534% | 
 | 69   | Noivern            |  1.49230% | 492    |  3.390% | 319    |  3.213% | 
 | 70   | Breloom            |  1.47844% | 321    |  2.212% | 217    |  2.186% | 
 | 71   | Tyranitar          |  1.33120% | 336    |  2.315% | 235    |  2.367% | 
 | 72   | Kommo-o            |  1.26824% | 163    |  1.123% | 126    |  1.269% | 
 | 73   | Sceptile-Mega      |  1.24412% | 842    |  5.801% | 556    |  5.600% | 
 | 74   | Cobalion           |  1.16583% | 102    |  0.703% | 77     |  0.776% | 
 | 75   | Mamoswine          |  1.07782% | 78     |  0.537% | 67     |  0.675% | 
 | 76   | Ferrothorn         |  1.06601% | 449    |  3.094% | 361    |  3.636% | 
 | 77   | Tapu Bulu          |  1.05720% | 316    |  2.177% | 190    |  1.914% | 
 | 78   | Exeggutor-Alola    |  0.96628% | 55     |  0.379% | 41     |  0.413% | 
 | 79   | Celesteela         |  0.91757% | 467    |  3.218% | 309    |  3.112% | 
 | 80   | Marshadow          |  0.90683% | 545    |  3.755% | 398    |  4.009% | 
 | 81   | Starmie            |  0.90651% | 137    |  0.944% | 85     |  0.856% | 
 | 82   | Mienshao           |  0.86815% | 37     |  0.255% | 31     |  0.312% | 
 | 83   | Umbreon            |  0.85066% | 126    |  0.868% | 90     |  0.906% | 
 | 84   | Kyogre-Primal      |  0.84960% | 1155   |  7.958% | 820    |  8.259% | 
 | 85   | Goodra             |  0.84796% | 141    |  0.971% | 87     |  0.876% | 
 | 86   | Bisharp            |  0.81673% | 446    |  3.073% | 293    |  2.951% | 
 | 87   | Volcanion          |  0.78776% | 251    |  1.729% | 180    |  1.813% | 
 | 88   | Dhelmise           |  0.76166% | 36     |  0.248% | 23     |  0.232% | 
 | 89   | Aggron             |  0.76093% | 48     |  0.331% | 37     |  0.373% | 
 | 90   | Kommo-o-Totem      |  0.76010% | 74     |  0.510% | 55     |  0.554% | 
 | 91   | Diancie            |  0.75985% | 37     |  0.255% | 29     |  0.292% | 
 | 92   | Floatzel           |  0.74162% | 44     |  0.303% | 22     |  0.222% | 
 | 93   | Hydreigon          |  0.73731% | 428    |  2.949% | 301    |  3.032% | 
 | 94   | Vaporeon           |  0.64688% | 101    |  0.696% | 75     |  0.755% | 
 | 95   | Mewtwo-Mega-Y      |  0.63814% | 913    |  6.290% | 587    |  5.912% | 
 | 96   | Tornadus-Therian   |  0.63566% | 109    |  0.751% | 62     |  0.624% | 
 | 97   | Flygon             |  0.61865% | 129    |  0.889% | 78     |  0.786% | 
 | 98   | Salazzle           |  0.61769% | 101    |  0.696% | 63     |  0.635% | 
 | 99   | Jirachi            |  0.55812% | 190    |  1.309% | 121    |  1.219% | 
 | 100  | Greninja           |  0.55131% | 381    |  2.625% | 256    |  2.578% | 
 | 101  | Azelf              |  0.54543% | 64     |  0.441% | 41     |  0.413% | 
 | 102  | Lucario-Mega       |  0.52502% | 747    |  5.147% | 498    |  5.016% | 
 | 103  | Magnezone          |  0.52454% | 279    |  1.922% | 179    |  1.803% | 
 | 104  | Yveltal            |  0.51863% | 376    |  2.591% | 263    |  2.649% | 
 | 105  | Raichu-Alola       |  0.50908% | 143    |  0.985% | 101    |  1.017% | 
 | 106  | Nidoqueen          |  0.50415% | 32     |  0.220% | 22     |  0.222% | 
 | 107  | Landorus           |  0.49661% | 80     |  0.551% | 48     |  0.483% | 
 | 108  | Hoopa-Unbound      |  0.49562% | 387    |  2.666% | 273    |  2.750% | 
 | 109  | Scizor             |  0.48289% | 179    |  1.233% | 127    |  1.279% | 
 | 110  | Infernape          |  0.47595% | 321    |  2.212% | 251    |  2.528% | 
 | 111  | Dodrio             |  0.45844% | 54     |  0.372% | 32     |  0.322% | 
 | 112  | Mandibuzz          |  0.44415% | 30     |  0.207% | 17     |  0.171% | 
 | 113  | Pelipper           |  0.44413% | 76     |  0.524% | 61     |  0.614% | 
 | 114  | Crobat             |  0.43069% | 169    |  1.164% | 134    |  1.350% | 
 | 115  | Dugtrio            |  0.43014% | 55     |  0.379% | 42     |  0.423% | 
 | 116  | Uxie               |  0.41743% | 62     |  0.427% | 56     |  0.564% | 
 | 117  | Scolipede          |  0.41320% | 129    |  0.889% | 81     |  0.816% | 
 | 118  | Latias             |  0.40379% | 57     |  0.393% | 36     |  0.363% | 
 | 119  | Qwilfish           |  0.37501% | 7      |  0.048% | 4      |  0.040% | 
 | 120  | Deoxys-Speed       |  0.36678% | 103    |  0.710% | 76     |  0.765% | 
 | 121  | Feraligatr         |  0.36402% | 309    |  2.129% | 199    |  2.004% | 
 | 122  | Araquanid          |  0.36147% | 70     |  0.482% | 65     |  0.655% | 
 | 123  | Gourgeist-Super    |  0.35881% | 52     |  0.358% | 24     |  0.242% | 
 | 124  | Kyogre             |  0.33924% | 70     |  0.482% | 58     |  0.584% | 
 | 125  | Klinklang          |  0.33766% | 76     |  0.524% | 57     |  0.574% | 
 | 126  | Charizard-Mega-X   |  0.33106% | 2181   | 15.027% | 1552   | 15.632% | 
 | 127  | Smeargle           |  0.32102% | 81     |  0.558% | 58     |  0.584% | 
 | 128  | Arceus-Steel       |  0.30482% | 23     |  0.158% | 14     |  0.141% | 
 | 129  | Hoopa              |  0.29960% | 35     |  0.241% | 21     |  0.212% | 
 | 130  | Raichu             |  0.29833% | 101    |  0.696% | 74     |  0.745% | 
 | 131  | Thundurus-Therian  |  0.28864% | 209    |  1.440% | 135    |  1.360% | 
 | 132  | Politoed           |  0.28155% | 42     |  0.289% | 31     |  0.312% | 
 | 133  | Tangrowth          |  0.27045% | 112    |  0.772% | 71     |  0.715% | 
 | 134  | Ribombee           |  0.25818% | 49     |  0.338% | 43     |  0.433% | 
 | 135  | Medicham-Mega      |  0.25524% | 210    |  1.447% | 147    |  1.481% | 
 | 136  | Ninjask            |  0.25356% | 47     |  0.324% | 27     |  0.272% | 
 | 137  | Nihilego           |  0.24865% | 127    |  0.875% | 82     |  0.826% | 
 | 138  | Avalugg            |  0.24330% | 34     |  0.234% | 20     |  0.201% | 
 | 139  | Palossand          |  0.23958% | 30     |  0.207% | 25     |  0.252% | 
 | 140  | Jolteon            |  0.23751% | 163    |  1.123% | 108    |  1.088% | 
 | 141  | Moltres            |  0.23354% | 81     |  0.558% | 54     |  0.544% | 
 | 142  | Cloyster           |  0.23258% | 110    |  0.758% | 71     |  0.715% | 
 | 143  | Clefable           |  0.23150% | 234    |  1.612% | 158    |  1.591% | 
 | 144  | Yanmega            |  0.23114% | 35     |  0.241% | 23     |  0.232% | 
 | 145  | Gyarados-Mega      |  0.22647% | 609    |  4.196% | 444    |  4.472% | 
 | 146  | Cofagrigus         |  0.21382% | 64     |  0.441% | 45     |  0.453% | 
 | 147  | Swellow            |  0.20949% | 88     |  0.606% | 60     |  0.604% | 
 | 148  | Arceus-Dark        |  0.20190% | 34     |  0.234% | 24     |  0.242% | 
 | 149  | Ambipom            |  0.20135% | 145    |  0.999% | 121    |  1.219% | 
 | 150  | Tornadus           |  0.19981% | 20     |  0.138% | 15     |  0.151% | 
 | 151  | Armaldo            |  0.19172% | 10     |  0.069% | 10     |  0.101% | 
 | 152  | Beedrill-Mega      |  0.18992% | 299    |  2.060% | 202    |  2.035% | 
 | 153  | Golurk             |  0.18355% | 15     |  0.103% | 9      |  0.091% | 
 | 154  | Tyranitar-Mega     |  0.18310% | 704    |  4.850% | 507    |  5.106% | 
 | 155  | Glaceon            |  0.17961% | 70     |  0.482% | 35     |  0.353% | 
 | 156  | Darmanitan         |  0.17847% | 82     |  0.565% | 56     |  0.564% | 
 | 157  | Hawlucha           |  0.17608% | 220    |  1.516% | 134    |  1.350% | 
 | 158  | Haxorus            |  0.16979% | 178    |  1.226% | 112    |  1.128% | 
 | 159  | Sceptile           |  0.16922% | 119    |  0.820% | 65     |  0.655% | 
 | 160  | Slowking           |  0.15955% | 48     |  0.331% | 41     |  0.413% | 
 | 161  | Salamence          |  0.15863% | 126    |  0.868% | 76     |  0.765% | 
 | 162  | Salamence-Mega     |  0.15858% | 480    |  3.307% | 329    |  3.314% | 
 | 163  | Venusaur-Mega      |  0.15116% | 499    |  3.438% | 321    |  3.233% | 
 | 164  | Aegislash          |  0.14509% | 174    |  1.199% | 127    |  1.279% | 
 | 165  | Jellicent          |  0.14270% | 29     |  0.200% | 16     |  0.161% | 
 | 166  | Tapu Fini          |  0.13999% | 114    |  0.785% | 85     |  0.856% | 
 | 167  | Conkeldurr         |  0.13544% | 90     |  0.620% | 77     |  0.776% | 
 | 168  | Rhyperior          |  0.13485% | 54     |  0.372% | 36     |  0.363% | 
 | 169  | Gallade-Mega       |  0.13477% | 390    |  2.687% | 258    |  2.599% | 
 | 170  | Sharpedo           |  0.13411% | 87     |  0.599% | 39     |  0.393% | 
 | 171  | Minior             |  0.12938% | 92     |  0.634% | 74     |  0.745% | 
 | 172  | Charizard-Mega-Y   |  0.12760% | 611    |  4.210% | 424    |  4.270% | 
 | 173  | Alakazam-Mega      |  0.12744% | 532    |  3.665% | 364    |  3.666% | 
 | 174  | Nidoking           |  0.12637% | 76     |  0.524% | 57     |  0.574% | 
 | 175  | Chatot             |  0.12452% | 13     |  0.090% | 11     |  0.111% | 
 | 176  | Barbaracle         |  0.12409% | 9      |  0.062% | 7      |  0.071% | 
 | 177  | Gallade            |  0.12301% | 80     |  0.551% | 39     |  0.393% | 
 | 178  | Guzzlord           |  0.11583% | 100    |  0.689% | 75     |  0.755% | 
 | 179  | Milotic            |  0.11448% | 222    |  1.530% | 136    |  1.370% | 
 | 180  | Latios             |  0.11124% | 87     |  0.599% | 54     |  0.544% | 
 | 181  | Meloetta           |  0.11014% | 45     |  0.310% | 39     |  0.393% | 
 | 182  | Scrafty            |  0.10282% | 28     |  0.193% | 19     |  0.191% | 
 | 183  | Dialga             |  0.10230% | 237    |  1.633% | 167    |  1.682% | 
 | 184  | Typhlosion         |  0.10156% | 78     |  0.537% | 51     |  0.514% | 
 | 185  | Rayquaza           |  0.10018% | 196    |  1.350% | 138    |  1.390% | 
 | 186  | Lycanroc-Dusk      |  0.09923% | 233    |  1.605% | 158    |  1.591% | 
 | 187  | Pinsir-Mega        |  0.09803% | 155    |  1.068% | 114    |  1.148% | 
 | 188  | Wobbuffet          |  0.09715% | 26     |  0.179% | 23     |  0.232% | 
 | 189  | Ninetales          |  0.09609% | 56     |  0.386% | 34     |  0.342% | 
 | 190  | Scizor-Mega        |  0.09313% | 270    |  1.860% | 175    |  1.763% | 
 | 191  | Roserade           |  0.09133% | 115    |  0.792% | 74     |  0.745% | 
 | 192  | Klefki             |  0.08898% | 26     |  0.179% | 22     |  0.222% | 
 | 193  | Tentacruel         |  0.08431% | 56     |  0.386% | 44     |  0.443% | 
 | 194  | Blaziken-Mega      |  0.08202% | 872    |  6.008% | 611    |  6.154% | 
 | 195  | Talonflame         |  0.08194% | 162    |  1.116% | 109    |  1.098% | 
 | 196  | Zygarde-10%        |  0.08111% | 52     |  0.358% | 40     |  0.403% | 
 | 197  | Aggron-Mega        |  0.07992% | 242    |  1.667% | 170    |  1.712% | 
 | 198  | Rotom-Wash         |  0.07908% | 110    |  0.758% | 90     |  0.906% | 
 | 199  | Gigalith           |  0.07765% | 52     |  0.358% | 36     |  0.363% | 
 | 200  | Metagross-Mega     |  0.07692% | 577    |  3.975% | 397    |  3.999% | 
 | 201  | Lopunny-Mega       |  0.07471% | 202    |  1.392% | 163    |  1.642% | 
 | 202  | Bewear             |  0.07412% | 42     |  0.289% | 20     |  0.201% | 
 | 203  | Mewtwo-Mega-X      |  0.07230% | 751    |  5.174% | 509    |  5.127% | 
 | 204  | Blaziken           |  0.07148% | 79     |  0.544% | 55     |  0.554% | 
 | 205  | Kyurem             |  0.06984% | 78     |  0.537% | 49     |  0.494% | 
 | 206  | Kingler            |  0.06825% | 43     |  0.296% | 22     |  0.222% | 
 | 207  | Florges            |  0.06780% | 47     |  0.324% | 35     |  0.353% | 
 | 208  | Hitmontop          |  0.06745% | 14     |  0.096% | 10     |  0.101% | 
 | 209  | Chansey            |  0.06547% | 110    |  0.758% | 69     |  0.695% | 
 | 210  | Froslass           |  0.06546% | 62     |  0.427% | 43     |  0.433% | 
 | 211  | Carbink            |  0.06468% | 10     |  0.069% | 10     |  0.101% | 
 | 212  | Galvantula         |  0.06321% | 29     |  0.200% | 22     |  0.222% | 
 | 213  | Darkrai            |  0.06139% | 441    |  3.038% | 319    |  3.213% | 
 | 214  | Mimikyu-Totem      |  0.06032% | 162    |  1.116% | 127    |  1.279% | 
 | 215  | Electivire         |  0.05830% | 113    |  0.779% | 87     |  0.876% | 
 | 216  | Zoroark            |  0.05775% | 155    |  1.068% | 72     |  0.725% | 
 | 217  | Swampert           |  0.05774% | 50     |  0.344% | 45     |  0.453% | 
 | 218  | Diancie-Mega       |  0.05742% | 519    |  3.576% | 362    |  3.646% | 
 | 219  | Linoone            |  0.05647% | 28     |  0.193% | 21     |  0.212% | 
 | 220  | Rotom-Mow          |  0.05621% | 40     |  0.276% | 29     |  0.292% | 
 | 221  | Primarina          |  0.05618% | 127    |  0.875% | 87     |  0.876% | 
 | 222  | Forretress         |  0.05591% | 77     |  0.531% | 68     |  0.685% | 
 | 223  | Sharpedo-Mega      |  0.05446% | 99     |  0.682% | 69     |  0.695% | 
 | 224  | Lugia              |  0.05078% | 191    |  1.316% | 125    |  1.259% | 
 | 225  | Pangoro            |  0.04875% | 41     |  0.282% | 26     |  0.262% | 
 | 226  | Aerodactyl         |  0.04825% | 32     |  0.220% | 26     |  0.262% | 
 | 227  | Kecleon            |  0.04786% | 7      |  0.048% | 4      |  0.040% | 
 | 228  | Mantine            |  0.04640% | 40     |  0.276% | 25     |  0.252% | 
 | 229  | Latios-Mega        |  0.04546% | 256    |  1.764% | 178    |  1.793% | 
 | 230  | Solgaleo           |  0.04505% | 272    |  1.874% | 184    |  1.853% | 
 | 231  | Durant             |  0.04451% | 36     |  0.248% | 20     |  0.201% | 
 | 232  | Steelix            |  0.04433% | 14     |  0.096% | 13     |  0.131% | 
 | 233  | Shaymin            |  0.04402% | 8      |  0.055% | 7      |  0.071% | 
 | 234  | Dragonite          |  0.04385% | 288    |  1.984% | 194    |  1.954% | 
 | 235  | Houndoom-Mega      |  0.04382% | 104    |  0.717% | 74     |  0.745% | 
 | 236  | Sableye-Mega       |  0.04304% | 164    |  1.130% | 120    |  1.209% | 
 | 237  | Crawdaunt          |  0.04214% | 34     |  0.234% | 22     |  0.222% | 
 | 238  | Slurpuff           |  0.04209% | 65     |  0.448% | 50     |  0.504% | 
 | 239  | Garbodor           |  0.04064% | 1      |  0.007% | 1      |  0.010% | 
 | 240  | Heliolisk          |  0.04053% | 32     |  0.220% | 19     |  0.191% | 
 | 241  | Swampert-Mega      |  0.03995% | 564    |  3.886% | 420    |  4.230% | 
 | 242  | Garchomp-Mega      |  0.03959% | 715    |  4.926% | 479    |  4.824% | 
 | 243  | Emboar             |  0.03877% | 48     |  0.331% | 42     |  0.423% | 
 | 244  | Chandelure         |  0.03792% | 86     |  0.593% | 47     |  0.473% | 
 | 245  | Ursaring           |  0.03788% | 17     |  0.117% | 13     |  0.131% | 
 | 246  | Decidueye          |  0.03785% | 298    |  2.053% | 207    |  2.085% | 
 | 247  | Ampharos           |  0.03608% | 59     |  0.407% | 45     |  0.453% | 
 | 248  | Abomasnow-Mega     |  0.03517% | 127    |  0.875% | 93     |  0.937% | 
 | 249  | Zangoose           |  0.03486% | 67     |  0.462% | 49     |  0.494% | 
 | 250  | Kingdra            |  0.03412% | 96     |  0.661% | 78     |  0.786% | 
 | 251  | Blastoise-Mega     |  0.03390% | 361    |  2.487% | 260    |  2.619% | 
 | 252  | Ninetales-Alola    |  0.03340% | 118    |  0.813% | 89     |  0.896% | 
 | 253  | Gardevoir-Mega     |  0.03300% | 604    |  4.161% | 426    |  4.291% | 
 | 254  | Virizion           |  0.03208% | 26     |  0.179% | 18     |  0.181% | 
 | 255  | Charizard          |  0.03197% | 91     |  0.627% | 69     |  0.695% | 
 | 256  | Kyurem-Black       |  0.03196% | 363    |  2.501% | 238    |  2.397% | 
 | 257  | Tyrantrum          |  0.03178% | 55     |  0.379% | 43     |  0.433% | 
 | 258  | Necrozma           |  0.03178% | 114    |  0.785% | 67     |  0.675% | 
 | 259  | Mudsdale           |  0.03144% | 44     |  0.303% | 29     |  0.292% | 
 | 260  | Mismagius          |  0.03127% | 60     |  0.413% | 45     |  0.453% | 
 | 261  | Leavanny           |  0.03096% | 51     |  0.351% | 47     |  0.473% | 
 | 262  | Camerupt-Mega      |  0.03008% | 36     |  0.248% | 30     |  0.302% | 
 | 263  | Delphox            |  0.02929% | 35     |  0.241% | 26     |  0.262% | 
 | 264  | Kabutops           |  0.02928% | 9      |  0.062% | 9      |  0.091% | 
 | 265  | Venusaur           |  0.02908% | 54     |  0.372% | 35     |  0.353% | 
 | 266  | Amoonguss          |  0.02879% | 36     |  0.248% | 25     |  0.252% | 
 | 267  | Mawile-Mega        |  0.02728% | 146    |  1.006% | 114    |  1.148% | 
 | 268  | Manectric-Mega     |  0.02597% | 239    |  1.647% | 151    |  1.521% | 
 | 269  | Arceus-Electric    |  0.02541% | 124    |  0.854% | 93     |  0.937% | 
 | 270  | Pidgeot-Mega       |  0.02488% | 99     |  0.682% | 76     |  0.765% | 
 | 271  | Liepard            |  0.02449% | 11     |  0.076% | 6      |  0.060% | 
 | 272  | Rhydon             |  0.02355% | 11     |  0.076% | 9      |  0.091% | 
 | 273  | Serperior          |  0.02354% | 163    |  1.123% | 121    |  1.219% | 
 | 274  | Stoutland          |  0.02309% | 10     |  0.069% | 6      |  0.060% | 
 | 275  | Tsareena           |  0.02251% | 48     |  0.331% | 28     |  0.282% | 
 | 276  | Pheromosa          |  0.02201% | 45     |  0.310% | 27     |  0.272% | 
 | 277  | Lopunny            |  0.02175% | 23     |  0.158% | 17     |  0.171% | 
 | 278  | Arceus-Flying      |  0.02090% | 3      |  0.021% | 1      |  0.010% | 
 | 279  | Espeon             |  0.02010% | 112    |  0.772% | 55     |  0.554% | 
 | 280  | Dusknoir           |  0.01988% | 81     |  0.558% | 57     |  0.574% | 
 | 281  | Salazzle-Totem     |  0.01927% | 13     |  0.090% | 10     |  0.101% | 
 | 282  | Gastrodon          |  0.01911% | 15     |  0.103% | 13     |  0.131% | 
 | 283  | Shiinotic          |  0.01871% | 22     |  0.152% | 8      |  0.081% | 
 | 284  | Druddigon          |  0.01639% | 8      |  0.055% | 7      |  0.071% | 
 | 285  | Sylveon            |  0.01543% | 135    |  0.930% | 85     |  0.856% | 
 | 286  | Gardevoir          |  0.01542% | 44     |  0.303% | 29     |  0.292% | 
 | 287  | Ampharos-Mega      |  0.01472% | 109    |  0.751% | 83     |  0.836% | 
 | 288  | Muk-Alola          |  0.01417% | 53     |  0.365% | 34     |  0.342% | 
 | 289  | Cinccino           |  0.01358% | 38     |  0.262% | 32     |  0.322% | 
 | 290  | Blastoise          |  0.01351% | 33     |  0.227% | 27     |  0.272% | 
 | 291  | Deoxys-Attack      |  0.01330% | 107    |  0.737% | 59     |  0.594% | 
 | 292  | Mewtwo             |  0.01321% | 147    |  1.013% | 99     |  0.997% | 
 | 293  | Regirock           |  0.01286% | 51     |  0.351% | 37     |  0.373% | 
 | 294  | Absol-Mega         |  0.01276% | 199    |  1.371% | 147    |  1.481% | 
 | 295  | Accelgor           |  0.01271% | 20     |  0.138% | 8      |  0.081% | 
 | 296  | Malamar            |  0.01258% | 33     |  0.227% | 24     |  0.242% | 
 | 297  | Gorebyss           |  0.01240% | 9      |  0.062% | 7      |  0.071% | 
 | 298  | Vikavolt           |  0.01235% | 30     |  0.207% | 24     |  0.242% | 
 | 299  | Registeel          |  0.01216% | 53     |  0.365% | 41     |  0.413% | 
 | 300  | Articuno           |  0.01213% | 111    |  0.765% | 71     |  0.715% | 
 | 301  | Regice             |  0.01198% | 46     |  0.317% | 33     |  0.332% | 
 | 302  | Torterra           |  0.01179% | 62     |  0.427% | 38     |  0.383% | 
 | 303  | Lycanroc           |  0.01157% | 23     |  0.158% | 18     |  0.181% | 
 | 304  | Reshiram           |  0.01153% | 105    |  0.723% | 75     |  0.755% | 
 | 305  | Escavalier         |  0.01138% | 29     |  0.200% | 16     |  0.161% | 
 | 306  | Quagsire           |  0.01109% | 36     |  0.248% | 29     |  0.292% | 
 | 307  | Spiritomb          |  0.01105% | 13     |  0.090% | 10     |  0.101% | 
 | 308  | Banette-Mega       |  0.01012% | 88     |  0.606% | 68     |  0.685% | 
 | 309  | Ariados            |  0.00989% | 9      |  0.062% | 7      |  0.071% | 
 | 310  | Bibarel            |  0.00986% | 22     |  0.152% | 11     |  0.111% | 
 | 311  | Meganium           |  0.00957% | 43     |  0.296% | 26     |  0.262% | 
 | 312  | Pineco             |  0.00956% | 3      |  0.021% | 3      |  0.030% | 
 | 313  | Sigilyph           |  0.00939% | 13     |  0.090% | 10     |  0.101% | 
 | 314  | Latias-Mega        |  0.00869% | 163    |  1.123% | 111    |  1.118% | 
 | 315  | Honchkrow          |  0.00835% | 35     |  0.241% | 29     |  0.292% | 
 | 316  | Wishiwashi         |  0.00816% | 26     |  0.179% | 22     |  0.222% | 
 | 317  | Steelix-Mega       |  0.00789% | 136    |  0.937% | 91     |  0.917% | 
 | 318  | Palkia             |  0.00777% | 126    |  0.868% | 80     |  0.806% | 
 | 319  | Houndoom           |  0.00749% | 68     |  0.469% | 27     |  0.272% | 
 | 320  | Marowak-Alola      |  0.00695% | 47     |  0.324% | 35     |  0.353% | 
