 Total battles: 30942
 Avg. weight/team: 0.626
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 29   | Zapdos             |  6.14813% | 3386   |  5.472% | 2720   |  5.699% | 
 | 30   | Lopunny-Mega       |  6.08332% | 3147   |  5.085% | 2420   |  5.070% | 
 | 31   | Togekiss           |  6.01673% | 3661   |  5.916% | 2794   |  5.854% | 
 | 32   | Serperior          |  5.97486% | 3522   |  5.691% | 2576   |  5.397% | 
 | 33   | Jirachi            |  5.88887% | 2871   |  4.639% | 2269   |  4.754% | 
 | 34   | Medicham-Mega      |  5.58114% | 2832   |  4.576% | 2364   |  4.953% | 
 | 35   | Venusaur-Mega      |  5.44439% | 3326   |  5.375% | 2663   |  5.580% | 
 | 36   | Scizor             |  5.23639% | 3159   |  5.105% | 2425   |  5.081% | 
 | 37   | Amoonguss          |  5.07746% | 2571   |  4.155% | 2019   |  4.230% | 
 | 38   | Slowbro            |  4.94808% | 2616   |  4.227% | 1994   |  4.178% | 
 | 39   | Kyurem-Black       |  4.69518% | 2752   |  4.447% | 1973   |  4.134% | 
 | 40   | Thundurus          |  4.67680% | 2149   |  3.473% | 1685   |  3.530% | 
 | 41   | Manaphy            |  4.57528% | 2364   |  3.820% | 1841   |  3.857% | 
 | 42   | Tangrowth          |  4.55406% | 2419   |  3.909% | 1900   |  3.981% | 
 | 43   | Gardevoir-Mega     |  4.41888% | 3092   |  4.996% | 2324   |  4.869% | 
 | 44   | Manectric-Mega     |  4.27042% | 2264   |  3.658% | 1810   |  3.792% | 
 | 45   | Conkeldurr         |  4.17000% | 2160   |  3.490% | 1625   |  3.405% | 
 | 46   | Mandibuzz          |  3.87515% | 1986   |  3.209% | 1575   |  3.300% | 
 | 47   | Hippowdon          |  3.85573% | 1947   |  3.146% | 1712   |  3.587% | 
 | 48   | Tentacruel         |  3.60514% | 2196   |  3.549% | 1766   |  3.700% | 
 | 49   | Diancie-Mega       |  3.49820% | 2008   |  3.245% | 1655   |  3.468% | 
 | 50   | Scolipede          |  3.47370% | 1843   |  2.978% | 1558   |  3.264% | 
 | 51   | Pinsir-Mega        |  3.42395% | 1605   |  2.594% | 1205   |  2.525% | 
 | 52   | Latias             |  3.38937% | 1820   |  2.941% | 1228   |  2.573% | 
 | 53   | Alakazam-Mega      |  3.31836% | 1805   |  2.917% | 1340   |  2.808% | 
 | 54   | Volcarona          |  3.29285% | 2552   |  4.124% | 1872   |  3.922% | 
 | 55   | Hydreigon          |  3.28423% | 2145   |  3.466% | 1653   |  3.463% | 
 | 56   | Infernape          |  3.26723% | 2354   |  3.804% | 1887   |  3.954% | 
 | 57   | Raikou             |  3.15591% | 1715   |  2.771% | 1294   |  2.711% | 
 | 58   | Volcanion          |  3.12086% | 1998   |  3.229% | 1526   |  3.197% | 
 | 59   | Kingdra            |  3.07606% | 1696   |  2.741% | 1206   |  2.527% | 
 | 60   | Suicune            |  3.05237% | 1559   |  2.519% | 1181   |  2.474% | 
 | 61   | Sylveon            |  3.04486% | 1804   |  2.915% | 1350   |  2.829% | 
 | 62   | Cloyster           |  2.85171% | 2088   |  3.374% | 1522   |  3.189% | 
 | 63   | Blissey            |  2.81219% | 1912   |  3.090% | 1477   |  3.095% | 
 | 64   | Klefki             |  2.69140% | 1494   |  2.414% | 1309   |  2.743% | 
 | 65   | Azelf              |  2.65564% | 1415   |  2.287% | 1294   |  2.711% | 
 | 66   | Heracross-Mega     |  2.58747% | 1563   |  2.526% | 1160   |  2.430% | 
 | 67   | Alakazam           |  2.53542% | 1777   |  2.872% | 1273   |  2.667% | 
 | 68   | Metagross          |  2.30898% | 1523   |  2.461% | 1179   |  2.470% | 
 | 69   | Mamoswine          |  2.15505% | 1217   |  1.967% | 995    |  2.085% | 
 | 70   | Nidoking           |  2.14486% | 1275   |  2.060% | 972    |  2.037% | 
 | 71   | Milotic            |  2.11611% | 1345   |  2.173% | 1061   |  2.223% | 
 | 72   | Politoed           |  2.11514% | 1429   |  2.309% | 1325   |  2.776% | 
 | 73   | Goodra             |  2.07818% | 1567   |  2.532% | 1155   |  2.420% | 
 | 74   | Gyarados-Mega      |  2.06762% | 1323   |  2.138% | 999    |  2.093% | 
 | 75   | Swampert-Mega      |  2.04002% | 1602   |  2.589% | 1260   |  2.640% | 
 | 76   | Umbreon            |  2.03962% | 1704   |  2.754% | 1278   |  2.678% | 
 | 77   | Salamence          |  2.01337% | 1792   |  2.896% | 1318   |  2.761% | 
 | 78   | Espeon             |  1.97468% | 1557   |  2.516% | 1099   |  2.303% | 
 | 79   | Gyarados           |  1.89815% | 1512   |  2.443% | 1193   |  2.500% | 
 | 80   | Snorlax            |  1.83072% | 1981   |  3.201% | 1505   |  3.153% | 
 | 81   | Tyranitar-Mega     |  1.79393% | 1537   |  2.484% | 1138   |  2.384% | 
 | 82   | Staraptor          |  1.77952% | 1193   |  1.928% | 898    |  1.881% | 
 | 83   | Jolteon            |  1.72670% | 1482   |  2.395% | 1128   |  2.363% | 
 | 84   | Sableye            |  1.70634% | 1160   |  1.874% | 910    |  1.907% | 
 | 85   | Arcanine           |  1.67866% | 1535   |  2.480% | 1180   |  2.472% | 
 | 86   | Slowbro-Mega       |  1.55833% | 890    |  1.438% | 655    |  1.372% | 
 | 87   | Blastoise-Mega     |  1.52894% | 1182   |  1.910% | 965    |  2.022% | 
 | 88   | Machamp            |  1.49477% | 1298   |  2.097% | 985    |  2.064% | 
 | 89   | Shuckle            |  1.49076% | 1000   |  1.616% | 878    |  1.840% | 
 | 90   | Altaria-Mega       |  1.48602% | 902    |  1.458% | 658    |  1.379% | 
 | 91   | Vaporeon           |  1.48482% | 1079   |  1.744% | 833    |  1.745% | 
 | 92   | Ambipom            |  1.45967% | 744    |  1.202% | 568    |  1.190% | 
 | 93   | Crawdaunt          |  1.45880% | 876    |  1.416% | 666    |  1.395% | 
 | 94   | Entei              |  1.45497% | 737    |  1.191% | 525    |  1.100% | 
 | 95   | Lucario            |  1.44549% | 1479   |  2.390% | 1037   |  2.173% | 
 | 96   | Terrakion          |  1.42323% | 675    |  1.091% | 501    |  1.050% | 
 | 97   | Forretress         |  1.40997% | 1093   |  1.766% | 965    |  2.022% | 
 | 98   | Galvantula         |  1.34242% | 921    |  1.488% | 777    |  1.628% | 
 | 99   | Smeargle           |  1.33610% | 813    |  1.314% | 750    |  1.571% | 
 | 100  | Cofagrigus         |  1.32443% | 723    |  1.168% | 572    |  1.198% | 
 | 101  | Gallade-Mega       |  1.32039% | 1048   |  1.693% | 781    |  1.636% | 
 | 102  | Crobat             |  1.31813% | 1164   |  1.881% | 895    |  1.875% | 
 | 103  | Hawlucha           |  1.21990% | 999    |  1.614% | 690    |  1.446% | 
 | 104  | Cresselia          |  1.16681% | 730    |  1.180% | 495    |  1.037% | 
 | 105  | Empoleon           |  1.15133% | 788    |  1.273% | 652    |  1.366% | 
 | 106  | Alomomola          |  1.14343% | 560    |  0.905% | 413    |  0.865% | 
 | 107  | Sceptile-Mega      |  1.14184% | 1103   |  1.782% | 849    |  1.779% | 
 | 108  | Porygon-Z          |  1.10648% | 720    |  1.163% | 539    |  1.129% | 
 | 109  | Chandelure         |  1.09751% | 1060   |  1.713% | 803    |  1.682% | 
 | 110  | Garchomp-Mega      |  1.08376% | 1088   |  1.758% | 830    |  1.739% | 
 | 111  | Thundurus-Therian  |  1.08305% | 631    |  1.020% | 484    |  1.014% | 
 | 112  | Jellicent          |  1.07215% | 556    |  0.898% | 438    |  0.918% | 
 | 113  | Whimsicott         |  1.04972% | 709    |  1.146% | 536    |  1.123% | 
 | 114  | Aerodactyl         |  1.04032% | 705    |  1.139% | 591    |  1.238% | 
 | 115  | Florges            |  1.03476% | 717    |  1.159% | 506    |  1.060% | 
 | 116  | Xatu               |  1.01442% | 544    |  0.879% | 407    |  0.853% | 
 | 117  | Darmanitan         |  1.01402% | 572    |  0.924% | 433    |  0.907% | 
 | 118  | Beedrill-Mega      |  0.96499% | 720    |  1.163% | 497    |  1.041% | 
 | 119  | Celebi             |  0.95397% | 547    |  0.884% | 437    |  0.916% | 
 | 120  | Swampert           |  0.92179% | 816    |  1.319% | 690    |  1.446% | 
 | 121  | Pidgeot-Mega       |  0.90307% | 560    |  0.905% | 379    |  0.794% | 
 | 122  | Donphan            |  0.90079% | 903    |  1.459% | 790    |  1.655% | 
 | 123  | Diggersby          |  0.88868% | 617    |  0.997% | 463    |  0.970% | 
 | 124  | Latias-Mega        |  0.88860% | 513    |  0.829% | 395    |  0.828% | 
 | 125  | Victini            |  0.88604% | 593    |  0.958% | 465    |  0.974% | 
 | 126  | Quagsire           |  0.88346% | 581    |  0.939% | 447    |  0.937% | 
 | 127  | Gastrodon          |  0.86286% | 584    |  0.944% | 445    |  0.932% | 
 | 128  | Reuniclus          |  0.85506% | 527    |  0.852% | 389    |  0.815% | 
 | 129  | Dragalge           |  0.84693% | 467    |  0.755% | 365    |  0.765% | 
 | 130  | Clawitzer          |  0.82632% | 473    |  0.764% | 324    |  0.679% | 
 | 131  | Krookodile         |  0.82473% | 691    |  1.117% | 526    |  1.102% | 
 | 132  | Tyrantrum          |  0.79350% | 508    |  0.821% | 379    |  0.794% | 
 | 133  | Hitmonchan         |  0.77112% | 397    |  0.642% | 263    |  0.551% | 
 | 134  | Heracross          |  0.75792% | 601    |  0.971% | 452    |  0.947% | 
 | 135  | Aerodactyl-Mega    |  0.75573% | 562    |  0.908% | 437    |  0.916% | 
 | 136  | Blastoise          |  0.74693% | 647    |  1.046% | 537    |  1.125% | 
 | 137  | Ninetales          |  0.74075% | 913    |  1.475% | 791    |  1.657% | 
 | 138  | Meloetta           |  0.73029% | 359    |  0.580% | 262    |  0.549% | 
 | 139  | Chesnaught         |  0.70135% | 534    |  0.863% | 413    |  0.865% | 
 | 140  | Rotom-Heat         |  0.69141% | 420    |  0.679% | 358    |  0.750% | 
 | 141  | Porygon2           |  0.68725% | 416    |  0.672% | 316    |  0.662% | 
 | 142  | Honchkrow          |  0.67101% | 457    |  0.738% | 308    |  0.645% | 
 | 143  | Haxorus            |  0.66954% | 680    |  1.099% | 425    |  0.890% | 
 | 144  | Gardevoir          |  0.66933% | 764    |  1.235% | 553    |  1.159% | 
 | 145  | Seismitoad         |  0.65935% | 430    |  0.695% | 379    |  0.794% | 
 | 146  | Trevenant          |  0.65853% | 490    |  0.792% | 350    |  0.733% | 
 | 147  | Feraligatr         |  0.63086% | 719    |  1.162% | 566    |  1.186% | 
 | 148  | Slowking           |  0.61893% | 377    |  0.609% | 292    |  0.612% | 
 | 149  | Cobalion           |  0.60043% | 289    |  0.467% | 233    |  0.488% | 
 | 150  | Electivire         |  0.59338% | 754    |  1.218% | 541    |  1.134% | 
 | 151  | Roserade           |  0.58025% | 511    |  0.826% | 380    |  0.796% | 
 | 152  | Venusaur           |  0.57371% | 732    |  1.183% | 551    |  1.154% | 
 | 153  | Heliolisk          |  0.56729% | 397    |  0.642% | 296    |  0.620% | 
 | 154  | Kabutops           |  0.55863% | 440    |  0.711% | 271    |  0.568% | 
 | 155  | Froslass           |  0.53162% | 400    |  0.646% | 339    |  0.710% | 
 | 156  | Absol-Mega         |  0.51955% | 521    |  0.842% | 427    |  0.895% | 
 | 157  | Toxicroak          |  0.51892% | 443    |  0.716% | 328    |  0.687% | 
 | 158  | Lanturn            |  0.49405% | 327    |  0.528% | 264    |  0.553% | 
 | 159  | Sigilyph           |  0.48282% | 366    |  0.591% | 281    |  0.589% | 
 | 160  | Kyurem             |  0.47965% | 296    |  0.478% | 226    |  0.474% | 
 | 161  | Pikachu            |  0.47329% | 671    |  1.084% | 530    |  1.110% | 
 | 162  | Mienshao           |  0.47228% | 371    |  0.600% | 299    |  0.626% | 
 | 163  | Omastar            |  0.45485% | 316    |  0.511% | 238    |  0.499% | 
 | 164  | Ampharos-Mega      |  0.44861% | 402    |  0.650% | 289    |  0.606% | 
 | 165  | Rhyperior          |  0.44189% | 348    |  0.562% | 252    |  0.528% | 
 | 166  | Sceptile           |  0.42547% | 486    |  0.785% | 388    |  0.813% | 
 | 167  | Yanmega            |  0.42341% | 230    |  0.372% | 180    |  0.377% | 
 | 168  | Noivern            |  0.42181% | 523    |  0.845% | 389    |  0.815% | 
 | 169  | Malamar            |  0.40157% | 349    |  0.564% | 267    |  0.559% | 
 | 170  | Drapion            |  0.39131% | 440    |  0.711% | 362    |  0.758% | 
 | 171  | Eelektross         |  0.38798% | 455    |  0.735% | 363    |  0.761% | 
 | 172  | Hitmontop          |  0.38575% | 273    |  0.441% | 193    |  0.404% | 
 | 173  | Latios-Mega        |  0.38289% | 391    |  0.632% | 255    |  0.534% | 
 | 174  | Sharpedo-Mega      |  0.37237% | 521    |  0.842% | 362    |  0.758% | 
 | 175  | Ludicolo           |  0.36477% | 361    |  0.583% | 278    |  0.582% | 
 | 176  | Doublade           |  0.36424% | 281    |  0.454% | 230    |  0.482% | 
 | 177  | Zoroark            |  0.34562% | 401    |  0.648% | 183    |  0.383% | 
 | 178  | Aggron-Mega        |  0.34327% | 375    |  0.606% | 298    |  0.624% | 
 | 179  | Miltank            |  0.34320% | 234    |  0.378% | 170    |  0.356% | 
 | 180  | Houndoom-Mega      |  0.34157% | 276    |  0.446% | 212    |  0.444% | 
 | 181  | Magneton           |  0.34110% | 166    |  0.268% | 133    |  0.279% | 
 | 182  | Ninjask            |  0.34087% | 412    |  0.666% | 347    |  0.727% | 
 | 183  | Cinccino           |  0.33609% | 261    |  0.422% | 179    |  0.375% | 
 | 184  | Lapras             |  0.32474% | 410    |  0.663% | 313    |  0.656% | 
 | 185  | Dugtrio            |  0.31980% | 312    |  0.504% | 236    |  0.494% | 
 | 186  | Typhlosion         |  0.31869% | 460    |  0.743% | 365    |  0.765% | 
 | 187  | Spiritomb          |  0.31706% | 282    |  0.456% | 244    |  0.511% | 
 | 188  | Dusclops           |  0.31368% | 294    |  0.475% | 236    |  0.494% | 
 | 189  | Flygon             |  0.31351% | 408    |  0.659% | 289    |  0.606% | 
 | 190  | Ditto              |  0.31171% | 296    |  0.478% | 217    |  0.455% | 
 | 191  | Articuno           |  0.30350% | 324    |  0.524% | 247    |  0.518% | 
 | 192  | Hoopa              |  0.30134% | 245    |  0.396% | 179    |  0.375% | 
 | 193  | Charizard          |  0.29147% | 647    |  1.046% | 506    |  1.060% | 
 | 194  | Bronzong           |  0.27500% | 281    |  0.454% | 240    |  0.503% | 
 | 195  | Avalugg            |  0.26322% | 197    |  0.318% | 146    |  0.306% | 
 | 196  | Torterra           |  0.25652% | 488    |  0.789% | 373    |  0.782% | 
 | 197  | Zygarde            |  0.25631% | 250    |  0.404% | 176    |  0.369% | 
 | 198  | Dusknoir           |  0.25483% | 261    |  0.422% | 209    |  0.438% | 
 | 199  | Uxie               |  0.25014% | 170    |  0.275% | 155    |  0.325% | 
 | 200  | Nidoqueen          |  0.24400% | 386    |  0.624% | 329    |  0.689% | 
 | 201  | Banette-Mega       |  0.24307% | 224    |  0.362% | 180    |  0.377% | 
 | 202  | Shiftry            |  0.24067% | 182    |  0.294% | 132    |  0.277% | 
 | 203  | Emboar             |  0.23677% | 282    |  0.456% | 202    |  0.423% | 
 | 204  | Aggron             |  0.23601% | 335    |  0.541% | 271    |  0.568% | 
 | 205  | Shedinja           |  0.23456% | 242    |  0.391% | 145    |  0.304% | 
 | 206  | Raichu             |  0.23395% | 801    |  1.294% | 631    |  1.322% | 
 | 207  | Delphox            |  0.23195% | 336    |  0.543% | 243    |  0.509% | 
 | 208  | Jynx               |  0.23066% | 128    |  0.207% | 100    |  0.210% | 
 | 209  | Weezing            |  0.22396% | 194    |  0.313% | 150    |  0.314% | 
 | 210  | Hitmonlee          |  0.22356% | 242    |  0.391% | 180    |  0.377% | 
 | 211  | Sharpedo           |  0.22026% | 173    |  0.280% | 122    |  0.256% | 
 | 212  | Slurpuff           |  0.21427% | 198    |  0.320% | 136    |  0.285% | 
 | 213  | Escavalier         |  0.21007% | 207    |  0.334% | 145    |  0.304% | 
 | 214  | Durant             |  0.20548% | 160    |  0.259% | 123    |  0.258% | 
 | 215  | Cradily            |  0.20514% | 185    |  0.299% | 130    |  0.272% | 
 | 216  | Scrafty            |  0.20293% | 220    |  0.356% | 155    |  0.325% | 
 | 217  | Stoutland          |  0.19990% | 132    |  0.213% | 89     |  0.186% | 
 | 218  | Medicham           |  0.19255% | 181    |  0.292% | 156    |  0.327% | 
 | 219  | Scyther            |  0.18856% | 191    |  0.309% | 145    |  0.304% | 
 | 220  | Abomasnow-Mega     |  0.18835% | 227    |  0.367% | 181    |  0.379% | 
 | 221  | Steelix            |  0.18535% | 193    |  0.312% | 152    |  0.318% | 
 | 222  | Steelix-Mega       |  0.18130% | 243    |  0.393% | 191    |  0.400% | 
 | 223  | Glalie-Mega        |  0.18119% | 188    |  0.304% | 142    |  0.298% | 
 | 224  | Poliwrath          |  0.17249% | 200    |  0.323% | 142    |  0.298% | 
 | 225  | Flareon            |  0.16946% | 232    |  0.375% | 163    |  0.342% | 
 | 226  | Registeel          |  0.16916% | 109    |  0.176% | 83     |  0.174% | 
 | 227  | Regigigas          |  0.16695% | 110    |  0.178% | 60     |  0.126% | 
 | 228  | Golduck            |  0.16434% | 91     |  0.147% | 74     |  0.155% | 
 | 229  | Moltres            |  0.16178% | 148    |  0.239% | 104    |  0.218% | 
 | 230  | Wartortle          |  0.15695% | 74     |  0.120% | 67     |  0.140% | 
 | 231  | Golbat             |  0.15505% | 106    |  0.171% | 84     |  0.176% | 
 | 232  | Swellow            |  0.14946% | 159    |  0.257% | 117    |  0.245% | 
 | 233  | Rhydon             |  0.14695% | 180    |  0.291% | 148    |  0.310% | 
 | 234  | Mantine            |  0.14279% | 85     |  0.137% | 64     |  0.134% | 
 | 235  | Braviary           |  0.14193% | 184    |  0.297% | 127    |  0.266% | 
 | 236  | Golem              |  0.14140% | 224    |  0.362% | 183    |  0.383% | 
 | 237  | Volbeat            |  0.13994% | 64     |  0.103% | 61     |  0.128% | 
 | 238  | Haunter            |  0.13795% | 81     |  0.131% | 59     |  0.124% | 
 | 239  | Slaking            |  0.13651% | 258    |  0.417% | 202    |  0.423% | 
 | 240  | Victreebel         |  0.13613% | 166    |  0.268% | 133    |  0.279% | 
 | 241  | Gallade            |  0.13582% | 223    |  0.360% | 175    |  0.367% | 
 | 242  | Rotom-Frost        |  0.13439% | 117    |  0.189% | 97     |  0.203% | 
 | 243  | Leafeon            |  0.13382% | 247    |  0.399% | 183    |  0.383% | 
 | 244  | Torkoal            |  0.13287% | 97     |  0.157% | 74     |  0.155% | 
 | 245  | Pinsir             |  0.13229% | 98     |  0.158% | 64     |  0.134% | 
 | 246  | Camerupt-Mega      |  0.12999% | 119    |  0.192% | 104    |  0.218% | 
 | 247  | Shaymin            |  0.12968% | 59     |  0.095% | 51     |  0.107% | 
 | 248  | Exploud            |  0.12966% | 114    |  0.184% | 88     |  0.184% | 
 | 249  | Regirock           |  0.12929% | 105    |  0.170% | 93     |  0.195% | 
 | 250  | Absol              |  0.12705% | 183    |  0.296% | 138    |  0.289% | 
 | 251  | Magmortar          |  0.12622% | 236    |  0.381% | 178    |  0.373% | 
 | 252  | Exeggutor          |  0.12454% | 495    |  0.800% | 398    |  0.834% | 
 | 253  | Aromatisse         |  0.12324% | 83     |  0.134% | 55     |  0.115% | 
 | 254  | Houndoom           |  0.11854% | 172    |  0.278% | 111    |  0.233% | 
 | 255  | Drifblim           |  0.11799% | 162    |  0.262% | 129    |  0.270% | 
 | 256  | Diancie            |  0.11702% | 105    |  0.170% | 87     |  0.182% | 
 | 257  | Piloswine          |  0.11641% | 68     |  0.110% | 53     |  0.111% | 
 | 258  | Aurorus            |  0.11539% | 140    |  0.226% | 102    |  0.214% | 
 | 259  | Sneasel            |  0.11538% | 74     |  0.120% | 47     |  0.098% | 
 | 260  | Rampardos          |  0.11334% | 134    |  0.217% | 83     |  0.174% | 
 | 261  | Luxray             |  0.11209% | 196    |  0.317% | 170    |  0.356% | 
 | 262  | Liepard            |  0.11023% | 85     |  0.137% | 68     |  0.142% | 
 | 263  | Vivillon           |  0.10397% | 94     |  0.152% | 54     |  0.113% | 
 | 264  | Tauros             |  0.10215% | 169    |  0.273% | 115    |  0.241% | 
 | 265  | Lickilicky         |  0.10190% | 380    |  0.614% | 326    |  0.683% | 
 | 266  | Muk                |  0.09949% | 131    |  0.212% | 99     |  0.207% | 
 | 267  | Lopunny            |  0.09899% | 56     |  0.090% | 46     |  0.096% | 
 | 268  | Vileplume          |  0.09703% | 108    |  0.175% | 84     |  0.176% | 
 | 269  | Glaceon            |  0.09563% | 171    |  0.276% | 128    |  0.268% | 
 | 270  | Granbull           |  0.09489% | 75     |  0.121% | 55     |  0.115% | 
 | 271  | Pangoro            |  0.09422% | 164    |  0.265% | 132    |  0.277% | 
 | 272  | Kecleon            |  0.09397% | 52     |  0.084% | 42     |  0.088% | 
 | 273  | Gigalith           |  0.08872% | 104    |  0.168% | 91     |  0.191% | 
 | 274  | Regice             |  0.08447% | 96     |  0.155% | 65     |  0.136% | 
 | 275  | Golurk             |  0.08020% | 91     |  0.147% | 71     |  0.149% | 
 | 276  | Hariyama           |  0.07673% | 108    |  0.175% | 86     |  0.180% | 
 | 277  | Raticate           |  0.07615% | 126    |  0.204% | 81     |  0.170% | 
 | 278  | Armaldo            |  0.07467% | 62     |  0.100% | 52     |  0.109% | 
 | 279  | Zangoose           |  0.07414% | 126    |  0.204% | 103    |  0.216% | 
 | 280  | Sawk               |  0.07299% | 86     |  0.139% | 72     |  0.151% | 
 | 281  | Samurott           |  0.07189% | 93     |  0.150% | 70     |  0.147% | 
 | 282  | Swoobat            |  0.06914% | 129    |  0.208% | 80     |  0.168% | 
 | 283  | Magnemite          |  0.06847% | 65     |  0.105% | 40     |  0.084% | 
 | 284  | Lilligant          |  0.06827% | 60     |  0.097% | 50     |  0.105% | 
 | 285  | Kingler            |  0.06788% | 66     |  0.107% | 53     |  0.111% | 
 | 286  | Linoone            |  0.06781% | 93     |  0.150% | 69     |  0.145% | 
 | 287  | Meowstic           |  0.06731% | 73     |  0.118% | 57     |  0.119% | 
 | 288  | Gourgeist-Super    |  0.06691% | 103    |  0.166% | 85     |  0.178% | 
 | 289  | Banette            |  0.06641% | 77     |  0.124% | 57     |  0.119% | 
 | 290  | Floatzel           |  0.06592% | 143    |  0.231% | 98     |  0.205% | 
 | 291  | Marowak            |  0.06442% | 185    |  0.299% | 151    |  0.316% | 
 | 292  | Rattata            |  0.06377% | 141    |  0.228% | 121    |  0.254% | 
 | 293  | Leavanny           |  0.06311% | 68     |  0.110% | 58     |  0.122% | 
 | 294  | Druddigon          |  0.06280% | 38     |  0.061% | 30     |  0.063% | 
 | 295  | Tornadus           |  0.06268% | 37     |  0.060% | 25     |  0.052% | 
 | 296  | Manectric          |  0.06180% | 106    |  0.171% | 81     |  0.170% | 
 | 297  | Ursaring           |  0.06173% | 83     |  0.134% | 53     |  0.111% | 
 | 298  | Pyroar             |  0.06090% | 131    |  0.212% | 102    |  0.214% | 
 | 299  | Kangaskhan         |  0.06072% | 96     |  0.155% | 70     |  0.147% | 
 | 300  | Unfezant           |  0.05941% | 107    |  0.173% | 76     |  0.159% | 
 | 301  | Swalot             |  0.05915% | 45     |  0.073% | 39     |  0.082% | 
 | 302  | Chatot             |  0.05846% | 51     |  0.082% | 35     |  0.073% | 
 | 303  | Crustle            |  0.05758% | 76     |  0.123% | 57     |  0.119% | 
 | 304  | Murkrow            |  0.05696% | 74     |  0.120% | 53     |  0.111% | 
 | 305  | Walrein            |  0.05661% | 92     |  0.149% | 72     |  0.151% | 
 | 306  | Accelgor           |  0.05612% | 52     |  0.084% | 40     |  0.084% | 
 | 307  | Venomoth           |  0.05319% | 58     |  0.094% | 36     |  0.075% | 
 | 308  | Archeops           |  0.05312% | 67     |  0.108% | 56     |  0.117% | 
 | 309  | Bellossom          |  0.05233% | 32     |  0.052% | 25     |  0.052% | 
 | 310  | Ampharos           |  0.05190% | 221    |  0.357% | 191    |  0.400% | 
 | 311  | Jumpluff           |  0.05102% | 51     |  0.082% | 34     |  0.071% | 
 | 312  | Rotom-Mow          |  0.04947% | 44     |  0.071% | 36     |  0.075% | 
 | 313  | Mismagius          |  0.04891% | 82     |  0.133% | 66     |  0.138% | 
 | 314  | Wobbuffet          |  0.04859% | 186    |  0.301% | 135    |  0.283% | 
 | 315  | Gourgeist          |  0.04723% | 42     |  0.068% | 31     |  0.065% | 
 | 316  | Aron               |  0.04708% | 49     |  0.079% | 42     |  0.088% | 
 | 317  | Claydol            |  0.04561% | 54     |  0.087% | 46     |  0.096% | 
 | 318  | Pidgeot            |  0.04543% | 88     |  0.142% | 77     |  0.161% | 
 | 319  | Qwilfish           |  0.04537% | 38     |  0.061% | 32     |  0.067% | 
 | 320  | Nosepass           |  0.04452% | 50     |  0.081% | 31     |  0.065% | 
 | 321  | Meganium           |  0.04451% | 83     |  0.134% | 61     |  0.128% | 
