 Total battles: 7992
 Avg. weight/team: 0.629
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 26   | Terrakion          |  7.16446% | 913    |  5.712% | 636    |  5.142% | 
 | 27   | Gyarados           |  7.09823% | 1181   |  7.389% | 885    |  7.155% | 
 | 28   | Jellicent          |  7.00283% | 1121   |  7.013% | 898    |  7.260% | 
 | 29   | Forretress         |  6.97407% | 969    |  6.062% | 832    |  6.726% | 
 | 30   | Mamoswine          |  6.92157% | 968    |  6.056% | 782    |  6.322% | 
 | 31   | Salamence          |  6.11969% | 979    |  6.125% | 737    |  5.958% | 
 | 32   | Dugtrio            |  6.07338% | 824    |  5.155% | 589    |  4.762% | 
 | 33   | Infernape          |  6.07259% | 1087   |  6.801% | 892    |  7.211% | 
 | 34   | Cloyster           |  5.80534% | 1171   |  7.326% | 852    |  6.888% | 
 | 35   | Kyurem-Black       |  5.69149% | 835    |  5.224% | 616    |  4.980% | 
 | 36   | Reuniclus          |  5.49262% | 778    |  4.867% | 559    |  4.519% | 
 | 37   | Tornadus           |  5.31617% | 630    |  3.941% | 470    |  3.800% | 
 | 38   | Thundurus-Therian  |  5.15175% | 832    |  5.205% | 630    |  5.093% | 
 | 39   | Toxicroak          |  4.76195% | 692    |  4.329% | 517    |  4.180% | 
 | 40   | Latias             |  4.60674% | 617    |  3.860% | 472    |  3.816% | 
 | 41   | Celebi             |  4.43815% | 639    |  3.998% | 472    |  3.816% | 
 | 42   | Amoonguss          |  4.40246% | 581    |  3.635% | 465    |  3.759% | 
 | 43   | Conkeldurr         |  4.34908% | 819    |  5.124% | 619    |  5.004% | 
 | 44   | Jolteon            |  4.12561% | 798    |  4.992% | 599    |  4.842% | 
 | 45   | Xatu               |  4.00461% | 445    |  2.784% | 374    |  3.023% | 
 | 46   | Darmanitan         |  3.83977% | 472    |  2.953% | 398    |  3.218% | 
 | 47   | Espeon             |  3.59464% | 709    |  4.436% | 544    |  4.398% | 
 | 48   | Lucario            |  3.40828% | 777    |  4.861% | 558    |  4.511% | 
 | 49   | Hippowdon          |  3.39244% | 470    |  2.940% | 424    |  3.428% | 
 | 50   | Cresselia          |  3.38945% | 409    |  2.559% | 316    |  2.555% | 
 | 51   | Donphan            |  3.37733% | 618    |  3.866% | 456    |  3.686% | 
 | 52   | Gastrodon          |  3.01610% | 481    |  3.009% | 379    |  3.064% | 
 | 53   | Umbreon            |  2.99717% | 533    |  3.335% | 423    |  3.420% | 
 | 54   | Haxorus            |  2.86355% | 647    |  4.048% | 444    |  3.589% | 
 | 55   | Metagross          |  2.73997% | 667    |  4.173% | 522    |  4.220% | 
 | 56   | Blissey            |  2.70063% | 627    |  3.923% | 471    |  3.808% | 
 | 57   | Gothitelle         |  2.62160% | 341    |  2.133% | 266    |  2.150% | 
 | 58   | Aerodactyl         |  2.38780% | 364    |  2.277% | 323    |  2.611% | 
 | 59   | Chandelure         |  2.25623% | 640    |  4.004% | 481    |  3.888% | 
 | 60   | Mew                |  2.18308% | 300    |  1.877% | 250    |  2.021% | 
 | 61   | Mienshao           |  2.08809% | 335    |  2.096% | 270    |  2.183% | 
 | 62   | Weavile            |  1.99162% | 415    |  2.596% | 323    |  2.611% | 
 | 63   | Vaporeon           |  1.90819% | 411    |  2.571% | 301    |  2.433% | 
 | 64   | Zapdos             |  1.85432% | 333    |  2.083% | 276    |  2.231% | 
 | 65   | Froslass           |  1.76199% | 278    |  1.739% | 236    |  1.908% | 
 | 66   | Slowking           |  1.62716% | 197    |  1.232% | 155    |  1.253% | 
 | 67   | Riolu              |  1.61719% | 257    |  1.608% | 192    |  1.552% | 
 | 68   | Slowbro            |  1.56832% | 256    |  1.602% | 193    |  1.560% | 
 | 69   | Swampert           |  1.56085% | 296    |  1.852% | 229    |  1.851% | 
 | 70   | Kyurem             |  1.51985% | 222    |  1.389% | 153    |  1.237% | 
 | 71   | Victini            |  1.51163% | 248    |  1.552% | 195    |  1.576% | 
 | 72   | Snorlax            |  1.49874% | 355    |  2.221% | 279    |  2.255% | 
 | 73   | Staraptor          |  1.46967% | 239    |  1.495% | 172    |  1.390% | 
 | 74   | Hitmontop          |  1.46428% | 197    |  1.232% | 150    |  1.213% | 
 | 75   | Abomasnow          |  1.40735% | 223    |  1.395% | 199    |  1.609% | 
 | 76   | Togekiss           |  1.38731% | 387    |  2.421% | 266    |  2.150% | 
 | 77   | Shaymin            |  1.32206% | 149    |  0.932% | 115    |  0.930% | 
 | 78   | Milotic            |  1.29892% | 348    |  2.177% | 290    |  2.344% | 
 | 79   | Tangrowth          |  1.29410% | 251    |  1.570% | 176    |  1.423% | 
 | 80   | Azumarill          |  1.14233% | 178    |  1.114% | 127    |  1.027% | 
 | 81   | Venusaur           |  1.13218% | 267    |  1.670% | 202    |  1.633% | 
 | 82   | Wobbuffet          |  1.11003% | 204    |  1.276% | 149    |  1.205% | 
 | 83   | Azelf              |  1.08131% | 135    |  0.845% | 127    |  1.027% | 
 | 84   | Roserade           |  1.07752% | 198    |  1.239% | 161    |  1.302% | 
 | 85   | Sableye            |  1.05988% | 181    |  1.132% | 152    |  1.229% | 
 | 86   | Dusclops           |  1.05729% | 159    |  0.995% | 121    |  0.978% | 
 | 87   | Bisharp            |  0.98252% | 219    |  1.370% | 151    |  1.221% | 
 | 88   | Samurott           |  0.96186% | 305    |  1.908% | 244    |  1.973% | 
 | 89   | Suicune            |  0.95686% | 152    |  0.951% | 109    |  0.881% | 
 | 90   | Arcanine           |  0.94951% | 383    |  2.396% | 312    |  2.522% | 
 | 91   | Bronzong           |  0.93975% | 203    |  1.270% | 175    |  1.415% | 
 | 92   | Archeops           |  0.93428% | 225    |  1.408% | 180    |  1.455% | 
 | 93   | Krookodile         |  0.86746% | 277    |  1.733% | 226    |  1.827% | 
 | 94   | Scrafty            |  0.80664% | 251    |  1.570% | 173    |  1.399% | 
 | 95   | Kingdra            |  0.77451% | 162    |  1.014% | 120    |  0.970% | 
 | 96   | Raikou             |  0.77186% | 103    |  0.644% | 85     |  0.687% | 
 | 97   | Smeargle           |  0.76385% | 141    |  0.882% | 130    |  1.051% | 
 | 98   | Emboar             |  0.71469% | 229    |  1.433% | 178    |  1.439% | 
 | 99   | Crobat             |  0.70624% | 271    |  1.695% | 210    |  1.698% | 
 | 100  | Porygon2           |  0.69467% | 155    |  0.970% | 121    |  0.978% | 
 | 101  | Charizard          |  0.68380% | 209    |  1.308% | 166    |  1.342% | 
 | 102  | Zoroark            |  0.68255% | 209    |  1.308% | 93     |  0.752% | 
 | 103  | Cofagrigus         |  0.65283% | 167    |  1.045% | 130    |  1.051% | 
 | 104  | Serperior          |  0.63960% | 198    |  1.239% | 145    |  1.172% | 
 | 105  | Blastoise          |  0.63467% | 250    |  1.564% | 199    |  1.609% | 
 | 106  | Camerupt           |  0.62663% | 93     |  0.582% | 73     |  0.590% | 
 | 107  | Eelektross         |  0.62072% | 214    |  1.339% | 176    |  1.423% | 
 | 108  | Seismitoad         |  0.59797% | 114    |  0.713% | 89     |  0.719% | 
 | 109  | Nidoking           |  0.57160% | 117    |  0.732% | 87     |  0.703% | 
 | 110  | Ditto              |  0.55973% | 97     |  0.607% | 63     |  0.509% | 
 | 111  | Empoleon           |  0.54631% | 186    |  1.164% | 150    |  1.213% | 
 | 112  | Porygon-Z          |  0.54236% | 141    |  0.882% | 118    |  0.954% | 
 | 113  | Alomomola          |  0.53701% | 84     |  0.526% | 68     |  0.550% | 
 | 114  | Sigilyph           |  0.53019% | 127    |  0.795% | 100    |  0.808% | 
 | 115  | Lanturn            |  0.51249% | 63     |  0.394% | 52     |  0.420% | 
 | 116  | Sharpedo           |  0.49124% | 123    |  0.770% | 95     |  0.768% | 
 | 117  | Electivire         |  0.48091% | 160    |  1.001% | 139    |  1.124% | 
 | 118  | Spiritomb          |  0.47490% | 109    |  0.682% | 92     |  0.744% | 
 | 119  | Moltres            |  0.47270% | 89     |  0.557% | 65     |  0.525% | 
 | 120  | Ambipom            |  0.45690% | 131    |  0.820% | 103    |  0.833% | 
 | 121  | Sceptile           |  0.44690% | 146    |  0.913% | 115    |  0.930% | 
 | 122  | Magneton           |  0.43870% | 53     |  0.332% | 43     |  0.348% | 
 | 123  | Aggron             |  0.43592% | 115    |  0.719% | 88     |  0.711% | 
 | 124  | Lapras             |  0.42613% | 121    |  0.757% | 92     |  0.744% | 
 | 125  | Rhyperior          |  0.42014% | 83     |  0.519% | 75     |  0.606% | 
 | 126  | Houndoom           |  0.41388% | 129    |  0.807% | 105    |  0.849% | 
 | 127  | Galvantula         |  0.40932% | 127    |  0.795% | 99     |  0.800% | 
 | 128  | Pikachu            |  0.38678% | 129    |  0.807% | 96     |  0.776% | 
 | 129  | Parasect           |  0.37755% | 55     |  0.344% | 39     |  0.315% | 
 | 130  | Cinccino           |  0.37145% | 88     |  0.551% | 73     |  0.590% | 
 | 131  | Gallade            |  0.36924% | 138    |  0.863% | 100    |  0.808% | 
 | 132  | Mandibuzz          |  0.36140% | 103    |  0.644% | 81     |  0.655% | 
 | 133  | Flygon             |  0.35095% | 92     |  0.576% | 71     |  0.574% | 
 | 134  | Uxie               |  0.34999% | 40     |  0.250% | 37     |  0.299% | 
 | 135  | Machamp            |  0.34957% | 101    |  0.632% | 82     |  0.663% | 
 | 136  | Liepard            |  0.34457% | 55     |  0.344% | 43     |  0.348% | 
 | 137  | Scolipede          |  0.33806% | 92     |  0.576% | 65     |  0.525% | 
 | 138  | Gardevoir          |  0.33586% | 120    |  0.751% | 78     |  0.631% | 
 | 139  | Dusknoir           |  0.31593% | 78     |  0.488% | 66     |  0.534% | 
 | 140  | Whimsicott         |  0.31234% | 92     |  0.576% | 70     |  0.566% | 
 | 141  | Honchkrow          |  0.29447% | 107    |  0.669% | 76     |  0.614% | 
 | 142  | Feraligatr         |  0.29200% | 66     |  0.413% | 54     |  0.437% | 
 | 143  | Quagsire           |  0.28528% | 58     |  0.363% | 48     |  0.388% | 
 | 144  | Virizion           |  0.27832% | 53     |  0.332% | 41     |  0.331% | 
 | 145  | Lilligant          |  0.27720% | 62     |  0.388% | 52     |  0.420% | 
 | 146  | Cryogonal          |  0.26866% | 82     |  0.513% | 67     |  0.542% | 
 | 147  | Omastar            |  0.26847% | 54     |  0.338% | 40     |  0.323% | 
 | 148  | Gigalith           |  0.26200% | 69     |  0.432% | 53     |  0.428% | 
 | 149  | Heracross          |  0.26047% | 68     |  0.425% | 56     |  0.453% | 
 | 150  | Exeggutor          |  0.24599% | 55     |  0.344% | 40     |  0.323% | 
 | 151  | Aron               |  0.24556% | 63     |  0.394% | 48     |  0.388% | 
 | 152  | Cobalion           |  0.24103% | 50     |  0.313% | 42     |  0.340% | 
 | 153  | Zebstrika          |  0.23479% | 81     |  0.507% | 68     |  0.550% | 
 | 154  | Druddigon          |  0.23235% | 55     |  0.344% | 46     |  0.372% | 
 | 155  | Shuckle            |  0.22825% | 63     |  0.394% | 53     |  0.428% | 
 | 156  | Qwilfish           |  0.22365% | 41     |  0.257% | 30     |  0.243% | 
 | 157  | Escavalier         |  0.22008% | 80     |  0.501% | 57     |  0.461% | 
 | 158  | Luxray             |  0.21089% | 63     |  0.394% | 47     |  0.380% | 
 | 159  | Rotom-Heat         |  0.20982% | 46     |  0.288% | 33     |  0.267% | 
 | 160  | Accelgor           |  0.20766% | 39     |  0.244% | 30     |  0.243% | 
 | 161  | Sawk               |  0.20678% | 51     |  0.319% | 38     |  0.307% | 
 | 162  | Braviary           |  0.20468% | 67     |  0.419% | 49     |  0.396% | 
 | 163  | Typhlosion         |  0.20220% | 71     |  0.444% | 50     |  0.404% | 
 | 164  | Cradily            |  0.19157% | 41     |  0.257% | 38     |  0.307% | 
 | 165  | Yanmega            |  0.18665% | 41     |  0.257% | 27     |  0.218% | 
 | 166  | Unfezant           |  0.18575% | 62     |  0.388% | 49     |  0.396% | 
 | 167  | Golurk             |  0.18568% | 58     |  0.363% | 42     |  0.340% | 
 | 168  | Vanilluxe          |  0.18476% | 45     |  0.282% | 34     |  0.275% | 
 | 169  | Drapion            |  0.18050% | 51     |  0.319% | 40     |  0.323% | 
 | 170  | Mismagius          |  0.17444% | 51     |  0.319% | 41     |  0.331% | 
 | 171  | Carracosta         |  0.17272% | 64     |  0.400% | 50     |  0.404% | 
 | 172  | Torterra           |  0.17233% | 36     |  0.225% | 26     |  0.210% | 
 | 173  | Swoobat            |  0.17032% | 39     |  0.244% | 34     |  0.275% | 
 | 174  | Clefable           |  0.16352% | 39     |  0.244% | 28     |  0.226% | 
 | 175  | Ludicolo           |  0.16202% | 34     |  0.213% | 30     |  0.243% | 
 | 176  | Garbodor           |  0.16004% | 67     |  0.419% | 52     |  0.420% | 
 | 177  | Drifblim           |  0.15868% | 38     |  0.238% | 28     |  0.226% | 
 | 178  | Kabutops           |  0.15532% | 33     |  0.206% | 22     |  0.178% | 
 | 179  | Nidoqueen          |  0.15260% | 30     |  0.188% | 27     |  0.218% | 
 | 180  | Ninjask            |  0.15050% | 39     |  0.244% | 25     |  0.202% | 
 | 181  | Slaking            |  0.14956% | 47     |  0.294% | 40     |  0.323% | 
 | 182  | Rampardos          |  0.14418% | 39     |  0.244% | 28     |  0.226% | 
 | 183  | Probopass          |  0.14291% | 27     |  0.169% | 23     |  0.186% | 
 | 184  | Manectric          |  0.14193% | 82     |  0.513% | 63     |  0.509% | 
 | 185  | Magmortar          |  0.13660% | 41     |  0.257% | 29     |  0.234% | 
 | 186  | Jynx               |  0.13481% | 23     |  0.144% | 16     |  0.129% | 
 | 187  | Combusken          |  0.13481% | 20     |  0.125% | 14     |  0.113% | 
 | 188  | Crustle            |  0.13371% | 37     |  0.231% | 32     |  0.259% | 
 | 189  | Klinklang          |  0.13297% | 36     |  0.225% | 26     |  0.210% | 
 | 190  | Ampharos           |  0.13211% | 37     |  0.231% | 31     |  0.251% | 
 | 191  | Hitmonlee          |  0.13086% | 56     |  0.350% | 46     |  0.372% | 
 | 192  | Walrein            |  0.12510% | 54     |  0.338% | 47     |  0.380% | 
 | 193  | Rotom-Frost        |  0.12348% | 27     |  0.169% | 19     |  0.154% | 
 | 194  | Leafeon            |  0.11894% | 38     |  0.238% | 29     |  0.234% | 
 | 195  | Bouffalant         |  0.11773% | 24     |  0.150% | 19     |  0.154% | 
 | 196  | Beartic            |  0.11628% | 38     |  0.238% | 28     |  0.226% | 
 | 197  | Glaceon            |  0.11404% | 40     |  0.250% | 26     |  0.210% | 
 | 198  | Pineco             |  0.11351% | 34     |  0.213% | 33     |  0.267% | 
 | 199  | Flareon            |  0.11243% | 36     |  0.225% | 31     |  0.251% | 
 | 200  | Rattata            |  0.10984% | 36     |  0.225% | 30     |  0.243% | 
 | 201  | Durant             |  0.10711% | 28     |  0.175% | 21     |  0.170% | 
 | 202  | Raichu             |  0.10489% | 30     |  0.188% | 22     |  0.178% | 
 | 203  | Nosepass           |  0.10422% | 38     |  0.238% | 30     |  0.243% | 
 | 204  | Steelix            |  0.10200% | 34     |  0.213% | 24     |  0.194% | 
 | 205  | Leavanny           |  0.10145% | 52     |  0.325% | 44     |  0.356% | 
 | 206  | Throh              |  0.09621% | 22     |  0.138% | 18     |  0.146% | 
 | 207  | Tropius            |  0.09451% | 25     |  0.156% | 24     |  0.194% | 
 | 208  | Absol              |  0.09405% | 31     |  0.194% | 27     |  0.218% | 
 | 209  | Poliwrath          |  0.09344% | 52     |  0.325% | 44     |  0.356% | 
 | 210  | Meloetta           |  0.08933% | 23     |  0.144% | 18     |  0.146% | 
 | 211  | Stoutland          |  0.08702% | 35     |  0.219% | 26     |  0.210% | 
 | 212  | Swellow            |  0.08599% | 19     |  0.119% | 11     |  0.089% | 
 | 213  | Sawsbuck           |  0.08575% | 19     |  0.119% | 16     |  0.129% | 
 | 214  | Linoone            |  0.08350% | 30     |  0.188% | 26     |  0.210% | 
 | 215  | Ursaring           |  0.08263% | 49     |  0.307% | 41     |  0.331% | 
 | 216  | Electrode          |  0.07827% | 27     |  0.169% | 19     |  0.154% | 
 | 217  | Heatmor            |  0.07568% | 15     |  0.094% | 12     |  0.097% | 
 | 218  | Golem              |  0.07525% | 19     |  0.119% | 15     |  0.121% | 
 | 219  | Articuno           |  0.07271% | 49     |  0.307% | 39     |  0.315% | 
 | 220  | Gorebyss           |  0.07175% | 31     |  0.194% | 28     |  0.226% | 
 | 221  | Oshawott           |  0.06972% | 22     |  0.138% | 18     |  0.146% | 
 | 222  | Claydol            |  0.06861% | 21     |  0.131% | 17     |  0.137% | 
 | 223  | Medicham           |  0.06849% | 16     |  0.100% | 12     |  0.097% | 
 | 224  | Swanna             |  0.06670% | 25     |  0.156% | 20     |  0.162% | 
 | 225  | Maractus           |  0.06570% | 17     |  0.106% | 15     |  0.121% | 
 | 226  | Emolga             |  0.06568% | 26     |  0.163% | 20     |  0.162% | 
 | 227  | Regirock           |  0.06491% | 12     |  0.075% | 9      |  0.073% | 
 | 228  | Sandslash          |  0.06412% | 12     |  0.075% | 9      |  0.073% | 
 | 229  | Regice             |  0.06404% | 17     |  0.106% | 13     |  0.105% | 
 | 230  | Rotom              |  0.06282% | 32     |  0.200% | 28     |  0.226% | 
 | 231  | Rapidash           |  0.05975% | 17     |  0.106% | 11     |  0.089% | 
 | 232  | Muk                |  0.05952% | 42     |  0.263% | 26     |  0.210% | 
 | 233  | Simisage           |  0.05932% | 18     |  0.113% | 17     |  0.137% | 
 | 234  | Snivy              |  0.05817% | 17     |  0.106% | 11     |  0.089% | 
 | 235  | Altaria            |  0.05809% | 21     |  0.131% | 20     |  0.162% | 
 | 236  | Floatzel           |  0.05759% | 18     |  0.113% | 14     |  0.113% | 
 | 237  | Weezing            |  0.05531% | 16     |  0.100% | 13     |  0.105% | 
 | 238  | Torkoal            |  0.05401% | 23     |  0.144% | 19     |  0.154% | 
 | 239  | Armaldo            |  0.05361% | 16     |  0.100% | 12     |  0.097% | 
 | 240  | Beheeyem           |  0.05025% | 14     |  0.088% | 13     |  0.105% | 
 | 241  | Rotom-Mow          |  0.04864% | 18     |  0.113% | 15     |  0.121% | 
 | 242  | Onix               |  0.04842% | 11     |  0.069% | 7      |  0.057% | 
 | 243  | Cottonee           |  0.04717% | 14     |  0.088% | 13     |  0.105% | 
 | 244  | Dewott             |  0.04679% | 14     |  0.088% | 12     |  0.097% | 
 | 245  | Tangela            |  0.04580% | 7      |  0.044% | 6      |  0.049% | 
 | 246  | Duosion            |  0.04557% | 6      |  0.038% | 5      |  0.040% | 
 | 247  | Bastiodon          |  0.04449% | 22     |  0.138% | 19     |  0.154% | 
 | 248  | Vileplume          |  0.04355% | 19     |  0.119% | 18     |  0.146% | 
 | 249  | Crawdaunt          |  0.04324% | 8      |  0.050% | 6      |  0.049% | 
 | 250  | Pignite            |  0.04318% | 15     |  0.094% | 13     |  0.105% | 
 | 251  | Musharna           |  0.04199% | 13     |  0.081% | 11     |  0.089% | 
 | 252  | Magnemite          |  0.04185% | 12     |  0.075% | 10     |  0.081% | 
 | 253  | Whiscash           |  0.04010% | 7      |  0.044% | 6      |  0.049% | 
 | 254  | Registeel          |  0.04003% | 20     |  0.125% | 17     |  0.137% | 
 | 255  | Zangoose           |  0.03974% | 30     |  0.188% | 26     |  0.210% | 
 | 256  | Boldore            |  0.03904% | 14     |  0.088% | 11     |  0.089% | 
 | 257  | Simipour           |  0.03857% | 12     |  0.075% | 11     |  0.089% | 
 | 258  | Meganium           |  0.03856% | 14     |  0.088% | 12     |  0.097% | 
 | 259  | Hariyama           |  0.03780% | 14     |  0.088% | 10     |  0.081% | 
 | 260  | Furret             |  0.03779% | 11     |  0.069% | 9      |  0.073% | 
 | 261  | Magcargo           |  0.03617% | 9      |  0.056% | 5      |  0.040% | 
 | 262  | Lopunny            |  0.03536% | 9      |  0.056% | 9      |  0.073% | 
 | 263  | Entei              |  0.03354% | 11     |  0.069% | 10     |  0.081% | 
 | 264  | Shedinja           |  0.03240% | 9      |  0.056% | 7      |  0.057% | 
 | 265  | Scyther            |  0.03159% | 7      |  0.044% | 5      |  0.040% | 
 | 266  | Mantine            |  0.03154% | 11     |  0.069% | 8      |  0.065% | 
 | 267  | Stunfisk           |  0.03130% | 9      |  0.056% | 8      |  0.065% | 
 | 268  | Miltank            |  0.02993% | 13     |  0.081% | 12     |  0.097% | 
 | 269  | Misdreavus         |  0.02909% | 8      |  0.050% | 3      |  0.024% | 
 | 270  | Fearow             |  0.02907% | 6      |  0.038% | 4      |  0.032% | 
 | 271  | Wailord            |  0.02866% | 11     |  0.069% | 11     |  0.089% | 
 | 272  | Murkrow            |  0.02859% | 23     |  0.144% | 20     |  0.162% | 
 | 273  | Victreebel         |  0.02843% | 5      |  0.031% | 3      |  0.024% | 
 | 274  | Mightyena          |  0.02838% | 11     |  0.069% | 6      |  0.049% | 
 | 275  | Tauros             |  0.02838% | 15     |  0.094% | 11     |  0.089% | 
 | 276  | Persian            |  0.02826% | 9      |  0.056% | 9      |  0.073% | 
 | 277  | Tepig              |  0.02824% | 8      |  0.050% | 4      |  0.032% | 
 | 278  | Watchog            |  0.02737% | 16     |  0.100% | 12     |  0.097% | 
 | 279  | Pidgeot            |  0.02697% | 8      |  0.050% | 6      |  0.049% | 
 | 280  | Sunflora           |  0.02669% | 4      |  0.025% | 4      |  0.032% | 
 | 281  | Marowak            |  0.02645% | 11     |  0.069% | 9      |  0.073% | 
 | 282  | Lickilicky         |  0.02631% | 8      |  0.050% | 6      |  0.049% | 
 | 283  | Banette            |  0.02566% | 9      |  0.056% | 6      |  0.049% | 
 | 284  | Zweilous           |  0.02559% | 7      |  0.044% | 7      |  0.057% | 
 | 285  | Hypno              |  0.02550% | 6      |  0.038% | 6      |  0.049% | 
 | 286  | Audino             |  0.02505% | 8      |  0.050% | 8      |  0.065% | 
 | 287  | Cacturne           |  0.02491% | 10     |  0.063% | 5      |  0.040% | 
 | 288  | Piloswine          |  0.02314% | 19     |  0.119% | 18     |  0.146% | 
 | 289  | Arbok              |  0.02308% | 6      |  0.038% | 3      |  0.024% | 
 | 290  | Seaking            |  0.02299% | 5      |  0.031% | 4      |  0.032% | 
 | 291  | Shroomish          |  0.02274% | 7      |  0.044% | 6      |  0.049% | 
 | 292  | Regigigas          |  0.02206% | 7      |  0.044% | 6      |  0.049% | 
 | 293  | Beedrill           |  0.02186% | 11     |  0.069% | 11     |  0.089% | 
 | 294  | Starly             |  0.02126% | 7      |  0.044% | 6      |  0.049% | 
 | 295  | Ferroseed          |  0.02085% | 5      |  0.031% | 4      |  0.032% | 
 | 296  | Darumaka           |  0.02028% | 6      |  0.038% | 5      |  0.040% | 
 | 297  | Electabuzz         |  0.02026% | 6      |  0.038% | 4      |  0.032% | 
 | 298  | Hitmonchan         |  0.02015% | 6      |  0.038% | 4      |  0.032% | 
 | 299  | Exploud            |  0.01991% | 6      |  0.038% | 3      |  0.024% | 
 | 300  | Grumpig            |  0.01925% | 6      |  0.038% | 6      |  0.049% | 
 | 301  | Carnivine          |  0.01893% | 4      |  0.025% | 2      |  0.016% | 
 | 302  | Herdier            |  0.01884% | 6      |  0.038% | 5      |  0.040% | 
 | 303  | Octillery          |  0.01876% | 5      |  0.031% | 4      |  0.032% | 
 | 304  | Magmar             |  0.01859% | 5      |  0.031% | 3      |  0.024% | 
 | 305  | Dragonair          |  0.01850% | 5      |  0.031% | 5      |  0.040% | 
 | 306  | Shiftry            |  0.01782% | 9      |  0.056% | 8      |  0.065% | 
 | 307  | Golduck            |  0.01668% | 19     |  0.119% | 15     |  0.121% | 
 | 308  | Ariados            |  0.01660% | 4      |  0.025% | 4      |  0.032% | 
 | 309  | Whirlipede         |  0.01658% | 5      |  0.031% | 5      |  0.040% | 
 | 310  | Basculin           |  0.01651% | 6      |  0.038% | 5      |  0.040% | 
 | 311  | Castform           |  0.01647% | 5      |  0.031% | 4      |  0.032% | 
 | 312  | Scraggy            |  0.01616% | 4      |  0.025% | 4      |  0.032% | 
 | 313  | Gligar             |  0.01564% | 5      |  0.031% | 5      |  0.040% | 
 | 314  | Kingler            |  0.01551% | 4      |  0.025% | 3      |  0.024% | 
 | 315  | Servine            |  0.01550% | 4      |  0.025% | 3      |  0.024% | 
 | 316  | Buizel             |  0.01545% | 9      |  0.056% | 6      |  0.049% | 
 | 317  | Simisear           |  0.01541% | 5      |  0.031% | 5      |  0.040% | 
 | 318  | Haunter            |  0.01526% | 6      |  0.038% | 3      |  0.024% | 
 | 319  | Bellossom          |  0.01504% | 7      |  0.044% | 6      |  0.049% | 
 | 320  | Gabite             |  0.01501% | 5      |  0.031% | 5      |  0.040% | 
 | 321  | Mr. Mime           |  0.01489% | 5      |  0.031% | 2      |  0.016% | 
 | 322  | Dodrio             |  0.01478% | 12     |  0.075% | 12     |  0.097% | 
 | 323  | Mantyke            |  0.01477% | 4      |  0.025% | 4      |  0.032% | 
 | 324  | Rhydon             |  0.01408% | 12     |  0.075% | 9      |  0.073% | 
 | 325  | Vespiquen          |  0.01397% | 11     |  0.069% | 8      |  0.065% | 
 | 326  | Bulbasaur          |  0.01381% | 7      |  0.044% | 4      |  0.032% | 
 | 327  | Spinda             |  0.01361% | 5      |  0.031% | 5      |  0.040% | 
 | 328  | Tranquill          |  0.01360% | 4      |  0.025% | 2      |  0.016% | 
