 Total battles: 468
 Avg. weight/team: 0.568
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 34   | Tornadus-Therian   |  3.61080% | 30     |  3.205% | 17     |  2.488% | 
 | 35   | Infernape          |  3.47417% | 31     |  3.312% | 19     |  2.780% | 
 | 36   | Diancie-Mega       |  3.30147% | 29     |  3.098% | 26     |  3.805% | 
 | 37   | Charizard-Mega-Y   |  3.29311% | 33     |  3.526% | 21     |  3.073% | 
 | 38   | Venusaur-Mega      |  3.25438% | 34     |  3.632% | 22     |  3.220% | 
 | 39   | Armaldo            |  3.03069% | 23     |  2.457% | 18     |  2.634% | 
 | 40   | Galvantula         |  3.02802% | 25     |  2.671% | 23     |  3.366% | 
 | 41   | Pyukumuku          |  2.91970% | 27     |  2.885% | 15     |  2.195% | 
 | 42   | Swampert-Mega      |  2.78962% | 21     |  2.244% | 16     |  2.341% | 
 | 43   | Alakazam-Mega      |  2.69897% | 24     |  2.564% | 14     |  2.049% | 
 | 44   | Buzzwole           |  2.65512% | 28     |  2.991% | 16     |  2.341% | 
 | 45   | Espeon             |  2.57427% | 24     |  2.564% | 16     |  2.341% | 
 | 46   | Mawile-Mega        |  2.55921% | 30     |  3.205% | 29     |  4.244% | 
 | 47   | Beedrill-Mega      |  2.52507% | 21     |  2.244% | 14     |  2.049% | 
 | 48   | Victini            |  2.52389% | 22     |  2.350% | 17     |  2.488% | 
 | 49   | Zapdos             |  2.50253% | 24     |  2.564% | 18     |  2.634% | 
 | 50   | Ferrothorn         |  2.50082% | 29     |  3.098% | 20     |  2.927% | 
 | 51   | Araquanid          |  2.45205% | 19     |  2.030% | 13     |  1.902% | 
 | 52   | Medicham-Mega      |  2.44259% | 20     |  2.137% | 17     |  2.488% | 
 | 53   | Clefable           |  2.40461% | 25     |  2.671% | 11     |  1.610% | 
 | 54   | Volcanion          |  2.37994% | 16     |  1.709% | 10     |  1.463% | 
 | 55   | Mismagius          |  2.35405% | 17     |  1.816% | 7      |  1.024% | 
 | 56   | Pikachu            |  2.25735% | 15     |  1.603% | 11     |  1.610% | 
 | 57   | Diggersby          |  2.20876% | 25     |  2.671% | 16     |  2.341% | 
 | 58   | Kartana            |  2.20352% | 27     |  2.885% | 22     |  3.220% | 
 | 59   | Greninja-Ash       |  2.19667% | 29     |  3.098% | 20     |  2.927% | 
 | 60   | Kecleon            |  2.19253% | 15     |  1.603% | 8      |  1.171% | 
 | 61   | Frogadier          |  2.15884% | 24     |  2.564% | 17     |  2.488% | 
 | 62   | Floatzel           |  2.10352% | 16     |  1.709% | 16     |  2.341% | 
 | 63   | Lopunny-Mega       |  2.07195% | 20     |  2.137% | 18     |  2.634% | 
 | 64   | Suicune            |  2.05251% | 12     |  1.282% | 12     |  1.756% | 
 | 65   | Venusaur           |  2.03747% | 13     |  1.389% | 11     |  1.610% | 
 | 66   | Ribombee           |  2.03496% | 21     |  2.244% | 20     |  2.927% | 
 | 67   | Hydreigon          |  1.91437% | 22     |  2.350% | 14     |  2.049% | 
 | 68   | Regigigas          |  1.89096% | 22     |  2.350% | 14     |  2.049% | 
 | 69   | Drapion            |  1.88821% | 18     |  1.923% | 13     |  1.902% | 
 | 70   | Latios             |  1.87423% | 19     |  2.030% | 13     |  1.902% | 
 | 71   | Magnezone          |  1.83387% | 27     |  2.885% | 16     |  2.341% | 
 | 72   | Garchomp           |  1.80286% | 24     |  2.564% | 19     |  2.780% | 
 | 73   | Tyranitar          |  1.70967% | 21     |  2.244% | 15     |  2.195% | 
 | 74   | Doublade           |  1.65836% | 14     |  1.496% | 11     |  1.610% | 
 | 75   | Escavalier         |  1.63955% | 14     |  1.496% | 12     |  1.756% | 
 | 76   | Haxorus            |  1.61314% | 13     |  1.389% | 9      |  1.317% | 
 | 77   | Aerodactyl-Mega    |  1.57898% | 10     |  1.068% | 8      |  1.171% | 
 | 78   | Nihilego           |  1.55131% | 13     |  1.389% | 9      |  1.317% | 
 | 79   | Lycanroc-Dusk      |  1.53017% | 24     |  2.564% | 17     |  2.488% | 
 | 80   | Sylveon            |  1.47594% | 10     |  1.068% | 8      |  1.171% | 
 | 81   | Rotom-Heat         |  1.47051% | 14     |  1.496% | 12     |  1.756% | 
 | 82   | Crobat             |  1.45149% | 16     |  1.709% | 10     |  1.463% | 
 | 83   | Porygon2           |  1.40860% | 17     |  1.816% | 8      |  1.171% | 
 | 84   | Primarina          |  1.40574% | 13     |  1.389% | 7      |  1.024% | 
 | 85   | Vikavolt           |  1.34433% | 13     |  1.389% | 9      |  1.317% | 
 | 86   | Terrakion          |  1.27279% | 10     |  1.068% | 9      |  1.317% | 
 | 87   | Accelgor           |  1.25757% | 15     |  1.603% | 10     |  1.463% | 
 | 88   | Omastar            |  1.23947% | 11     |  1.175% | 10     |  1.463% | 
 | 89   | Starmie            |  1.20244% | 13     |  1.389% | 5      |  0.732% | 
 | 90   | Mimikyu            |  1.18192% | 13     |  1.389% | 10     |  1.463% | 
 | 91   | Flareon            |  1.17756% | 13     |  1.389% | 10     |  1.463% | 
 | 92   | Dodrio             |  1.17665% | 10     |  1.068% | 8      |  1.171% | 
 | 93   | Tangrowth          |  1.17268% | 16     |  1.709% | 11     |  1.610% | 
 | 94   | Mamoswine          |  1.16109% | 11     |  1.175% | 7      |  1.024% | 
 | 95   | Skorupi            |  1.15325% | 10     |  1.068% | 10     |  1.463% | 
 | 96   | Heliolisk          |  1.14902% | 9      |  0.962% | 4      |  0.585% | 
 | 97   | Eelektross         |  1.13536% | 14     |  1.496% | 11     |  1.610% | 
 | 98   | Forretress         |  1.12096% | 10     |  1.068% | 7      |  1.024% | 
 | 99   | Chandelure         |  1.11819% | 10     |  1.068% | 10     |  1.463% | 
 | 100  | Jirachi            |  1.10924% | 13     |  1.389% | 11     |  1.610% | 
 | 101  | Keldeo             |  1.09013% | 14     |  1.496% | 9      |  1.317% | 
 | 102  | Tapu Fini          |  1.09006% | 12     |  1.282% | 8      |  1.171% | 
 | 103  | Ninetales-Alola    |  1.07589% | 11     |  1.175% | 9      |  1.317% | 
 | 104  | Gyarados           |  1.06493% | 15     |  1.603% | 10     |  1.463% | 
 | 105  | Yanmega            |  1.04392% | 11     |  1.175% | 7      |  1.024% | 
 | 106  | Greninja           |  1.04386% | 18     |  1.923% | 16     |  2.341% | 
 | 107  | Leafeon            |  1.03639% | 7      |  0.748% | 2      |  0.293% | 
 | 108  | Regirock           |  1.03639% | 7      |  0.748% | 7      |  1.024% | 
 | 109  | Alakazam           |  1.03315% | 10     |  1.068% | 7      |  1.024% | 
 | 110  | Ditto              |  0.99303% | 7      |  0.748% | 2      |  0.293% | 
 | 111  | Zebstrika          |  0.98639% | 8      |  0.855% | 7      |  1.024% | 
 | 112  | Cresselia          |  0.97657% | 9      |  0.962% | 6      |  0.878% | 
 | 113  | Emolga             |  0.97492% | 12     |  1.282% | 10     |  1.463% | 
 | 114  | Exploud            |  0.96912% | 9      |  0.962% | 5      |  0.732% | 
 | 115  | Cloyster           |  0.96330% | 11     |  1.175% | 8      |  1.171% | 
 | 116  | Thundurus-Therian  |  0.96215% | 18     |  1.923% | 13     |  1.902% | 
 | 117  | Noivern            |  0.95586% | 7      |  0.748% | 4      |  0.585% | 
 | 118  | Linoone            |  0.93690% | 5      |  0.534% | 2      |  0.293% | 
 | 119  | Manectric-Mega     |  0.93561% | 6      |  0.641% | 2      |  0.293% | 
 | 120  | Whimsicott         |  0.92474% | 8      |  0.855% | 5      |  0.732% | 
 | 121  | Meloetta           |  0.90703% | 20     |  2.137% | 11     |  1.610% | 
 | 122  | Pelipper           |  0.89624% | 9      |  0.962% | 8      |  1.171% | 
 | 123  | Eevee              |  0.89427% | 5      |  0.534% | 3      |  0.439% | 
 | 124  | Skarmory           |  0.89122% | 11     |  1.175% | 8      |  1.171% | 
 | 125  | Conkeldurr         |  0.88558% | 13     |  1.389% | 9      |  1.317% | 
 | 126  | Kommo-o            |  0.88375% | 11     |  1.175% | 6      |  0.878% | 
 | 127  | Tyrantrum          |  0.87903% | 10     |  1.068% | 6      |  0.878% | 
 | 128  | Torkoal            |  0.87040% | 6      |  0.641% | 6      |  0.878% | 
 | 129  | Ambipom            |  0.85060% | 11     |  1.175% | 6      |  0.878% | 
 | 130  | Hippowdon          |  0.84503% | 7      |  0.748% | 7      |  1.024% | 
 | 131  | Florges            |  0.83216% | 8      |  0.855% | 8      |  1.171% | 
 | 132  | Dusclops           |  0.81578% | 5      |  0.534% | 3      |  0.439% | 
 | 133  | Houndoom-Mega      |  0.80884% | 5      |  0.534% | 4      |  0.585% | 
 | 134  | Shiftry            |  0.80884% | 5      |  0.534% | 4      |  0.585% | 
 | 135  | Azumarill          |  0.79320% | 24     |  2.564% | 19     |  2.780% | 
 | 136  | Samurott           |  0.79062% | 11     |  1.175% | 10     |  1.463% | 
 | 137  | Pinsir-Mega        |  0.78587% | 11     |  1.175% | 8      |  1.171% | 
 | 138  | Lycanroc-Midnight  |  0.78162% | 5      |  0.534% | 4      |  0.585% | 
 | 139  | Salazzle           |  0.76885% | 6      |  0.641% | 5      |  0.732% | 
 | 140  | Bronzong           |  0.74717% | 6      |  0.641% | 4      |  0.585% | 
 | 141  | Piloswine          |  0.74263% | 4      |  0.427% | 3      |  0.439% | 
 | 142  | Altaria-Mega       |  0.74150% | 8      |  0.855% | 4      |  0.585% | 
 | 143  | Cobalion           |  0.72953% | 12     |  1.282% | 9      |  1.317% | 
 | 144  | Electivire         |  0.71522% | 8      |  0.855% | 6      |  0.878% | 
 | 145  | Klefki             |  0.68775% | 9      |  0.962% | 7      |  1.024% | 
 | 146  | Electrode          |  0.68392% | 4      |  0.427% | 4      |  0.585% | 
 | 147  | Volcarona          |  0.68176% | 12     |  1.282% | 9      |  1.317% | 
 | 148  | Scizor             |  0.67789% | 8      |  0.855% | 7      |  1.024% | 
 | 149  | Heracross          |  0.65477% | 6      |  0.641% | 4      |  0.585% | 
 | 150  | Decidueye          |  0.64883% | 16     |  1.709% | 13     |  1.902% | 
 | 151  | Minior             |  0.62411% | 4      |  0.427% | 3      |  0.439% | 
 | 152  | Necrozma           |  0.61261% | 19     |  2.030% | 16     |  2.341% | 
 | 153  | Latias             |  0.60382% | 7      |  0.748% | 6      |  0.878% | 
 | 154  | Rotom-Mow          |  0.59103% | 4      |  0.427% | 2      |  0.293% | 
 | 155  | Machamp            |  0.57900% | 6      |  0.641% | 4      |  0.585% | 
 | 156  | Gallade-Mega       |  0.57100% | 7      |  0.748% | 6      |  0.878% | 
 | 157  | Shedinja           |  0.56765% | 5      |  0.534% | 4      |  0.585% | 
 | 158  | Muk-Alola          |  0.56490% | 5      |  0.534% | 4      |  0.585% | 
 | 159  | Claydol            |  0.56473% | 3      |  0.321% | 3      |  0.439% | 
 | 160  | Wishiwashi         |  0.56416% | 8      |  0.855% | 7      |  1.024% | 
 | 161  | Jolteon            |  0.56410% | 17     |  1.816% | 14     |  2.049% | 
 | 162  | Arcanine           |  0.55886% | 7      |  0.748% | 6      |  0.878% | 
 | 163  | Gliscor            |  0.55114% | 7      |  0.748% | 7      |  1.024% | 
 | 164  | Trevenant          |  0.51912% | 4      |  0.427% | 3      |  0.439% | 
 | 165  | Pidgeot-Mega       |  0.51772% | 3      |  0.321% | 3      |  0.439% | 
 | 166  | Passimian          |  0.51691% | 5      |  0.534% | 3      |  0.439% | 
 | 167  | Aggron-Mega        |  0.51672% | 6      |  0.641% | 6      |  0.878% | 
 | 168  | Tentacruel         |  0.51104% | 6      |  0.641% | 4      |  0.585% | 
 | 169  | Togekiss           |  0.50395% | 11     |  1.175% | 7      |  1.024% | 
 | 170  | Absol-Mega         |  0.50328% | 14     |  1.496% | 14     |  2.049% | 
 | 171  | Quilava            |  0.50169% | 6      |  0.641% | 4      |  0.585% | 
 | 172  | Manaphy            |  0.50025% | 4      |  0.427% | 4      |  0.585% | 
 | 173  | Honchkrow          |  0.49139% | 7      |  0.748% | 6      |  0.878% | 
 | 174  | Victreebel         |  0.48833% | 6      |  0.641% | 5      |  0.732% | 
 | 175  | Heracross-Mega     |  0.48489% | 5      |  0.534% | 4      |  0.585% | 
 | 176  | Magneton           |  0.47081% | 5      |  0.534% | 4      |  0.585% | 
 | 177  | Sandslash-Alola    |  0.45787% | 3      |  0.321% | 3      |  0.439% | 
 | 178  | Ninetales          |  0.45284% | 4      |  0.427% | 3      |  0.439% | 
 | 179  | Gengar             |  0.45073% | 5      |  0.534% | 5      |  0.732% | 
 | 180  | Leavanny           |  0.42859% | 3      |  0.321% | 1      |  0.146% | 
 | 181  | Blastoise          |  0.42187% | 5      |  0.534% | 5      |  0.732% | 
 | 182  | Hariyama           |  0.41129% | 4      |  0.427% | 3      |  0.439% | 
 | 183  | Seismitoad         |  0.40930% | 3      |  0.321% | 3      |  0.439% | 
 | 184  | Lucario            |  0.40533% | 8      |  0.855% | 5      |  0.732% | 
 | 185  | Snorlax            |  0.40204% | 6      |  0.641% | 5      |  0.732% | 
 | 186  | Blastoise-Mega     |  0.37649% | 2      |  0.214% | 2      |  0.293% | 
 | 187  | Silvally-Fighting  |  0.37649% | 2      |  0.214% | 2      |  0.293% | 
 | 188  | Misdreavus         |  0.37424% | 2      |  0.214% | 1      |  0.146% | 
 | 189  | Huntail            |  0.37218% | 2      |  0.214% | 1      |  0.146% | 
 | 190  | Archeops           |  0.35545% | 5      |  0.534% | 4      |  0.585% | 
 | 191  | Empoleon           |  0.34808% | 4      |  0.427% | 2      |  0.293% | 
 | 192  | Talonflame         |  0.34397% | 11     |  1.175% | 10     |  1.463% | 
 | 193  | Cherrim            |  0.32866% | 4      |  0.427% | 2      |  0.293% | 
 | 194  | Virizion           |  0.31603% | 4      |  0.427% | 3      |  0.439% | 
 | 195  | Gorebyss           |  0.31574% | 3      |  0.321% | 1      |  0.146% | 
 | 196  | Bruxish            |  0.31220% | 4      |  0.427% | 2      |  0.293% | 
 | 197  | Charizard          |  0.31121% | 5      |  0.534% | 3      |  0.439% | 
 | 198  | Shuckle            |  0.30949% | 8      |  0.855% | 8      |  1.171% | 
 | 199  | Typhlosion         |  0.30565% | 5      |  0.534% | 4      |  0.585% | 
 | 200  | Tsareena           |  0.29199% | 3      |  0.321% | 3      |  0.439% | 
 | 201  | Nidoking           |  0.29147% | 3      |  0.321% | 3      |  0.439% | 
 | 202  | Bibarel            |  0.28996% | 6      |  0.641% | 6      |  0.878% | 
 | 203  | Froslass           |  0.28456% | 4      |  0.427% | 4      |  0.585% | 
 | 204  | Ariados            |  0.28299% | 2      |  0.214% | 2      |  0.293% | 
 | 205  | Steelix-Mega       |  0.28065% | 3      |  0.321% | 3      |  0.439% | 
 | 206  | Toxapex            |  0.27648% | 5      |  0.534% | 4      |  0.585% | 
 | 207  | Aerodactyl         |  0.26962% | 6      |  0.641% | 6      |  0.878% | 
 | 208  | Turtonator         |  0.26580% | 2      |  0.214% | 2      |  0.293% | 
 | 209  | Entei              |  0.26479% | 4      |  0.427% | 3      |  0.439% | 
 | 210  | Dhelmise           |  0.26159% | 3      |  0.321% | 3      |  0.439% | 
 | 211  | Primeape           |  0.25536% | 2      |  0.214% | 2      |  0.293% | 
 | 212  | Sawk               |  0.24806% | 4      |  0.427% | 3      |  0.439% | 
 | 213  | Kabutops           |  0.24648% | 3      |  0.321% | 2      |  0.293% | 
 | 214  | Bastiodon          |  0.24576% | 3      |  0.321% | 3      |  0.439% | 
 | 215  | Cradily            |  0.24553% | 2      |  0.214% | 2      |  0.293% | 
 | 216  | Ampharos-Mega      |  0.24057% | 4      |  0.427% | 1      |  0.146% | 
 | 217  | Goodra             |  0.23977% | 5      |  0.534% | 5      |  0.732% | 
 | 218  | Marowak-Alola      |  0.23836% | 2      |  0.214% | 2      |  0.293% | 
 | 219  | Zygarde            |  0.22286% | 4      |  0.427% | 4      |  0.585% | 
 | 220  | Sceptile           |  0.22012% | 16     |  1.709% | 12     |  1.756% | 
 | 221  | Stakataka          |  0.21662% | 4      |  0.427% | 1      |  0.146% | 
 | 222  | Garchomp-Mega      |  0.20953% | 2      |  0.214% | 0      |  0.000% | 
 | 223  | Guzzlord           |  0.19893% | 10     |  1.068% | 6      |  0.878% | 
 | 224  | Type: Null         |  0.19800% | 5      |  0.534% | 5      |  0.732% | 
 | 225  | Tyranitar-Mega     |  0.19671% | 7      |  0.748% | 7      |  1.024% | 
 | 226  | Articuno           |  0.19662% | 3      |  0.321% | 1      |  0.146% | 
 | 227  | Flygon             |  0.19599% | 2      |  0.214% | 0      |  0.000% | 
 | 228  | Qwilfish           |  0.19537% | 3      |  0.321% | 3      |  0.439% | 
 | 229  | Dugtrio            |  0.19383% | 3      |  0.321% | 2      |  0.293% | 
 | 230  | Staraptor          |  0.19331% | 2      |  0.214% | 2      |  0.293% | 
 | 231  | Shaymin            |  0.18543% | 4      |  0.427% | 3      |  0.439% | 
 | 232  | Pineco             |  0.17764% | 1      |  0.107% | 0      |  0.000% | 
 | 233  | Hitmontop          |  0.17659% | 1      |  0.107% | 1      |  0.146% | 
 | 234  | Komala             |  0.17077% | 1      |  0.107% | 1      |  0.146% | 
 | 235  | Deerling           |  0.17072% | 3      |  0.321% | 2      |  0.293% | 
 | 236  | Sigilyph           |  0.16510% | 3      |  0.321% | 3      |  0.439% | 
 | 237  | Roserade           |  0.16191% | 2      |  0.214% | 2      |  0.293% | 
 | 238  | Kingdra            |  0.15777% | 2      |  0.214% | 2      |  0.293% | 
 | 239  | Sharpedo           |  0.14870% | 2      |  0.214% | 1      |  0.146% | 
 | 240  | Mimikyu-Totem      |  0.14718% | 3      |  0.321% | 3      |  0.439% | 
 | 241  | Blissey            |  0.14608% | 4      |  0.427% | 3      |  0.439% | 
 | 242  | Silvally           |  0.14412% | 2      |  0.214% | 1      |  0.146% | 
 | 243  | Crawdaunt          |  0.12810% | 2      |  0.214% | 2      |  0.293% | 
 | 244  | Kingler            |  0.12810% | 2      |  0.214% | 2      |  0.293% | 
 | 245  | Octillery          |  0.12810% | 2      |  0.214% | 2      |  0.293% | 
 | 246  | Sharpedo-Mega      |  0.12810% | 2      |  0.214% | 2      |  0.293% | 
 | 247  | Hypno              |  0.12629% | 2      |  0.214% | 1      |  0.146% | 
 | 248  | Druddigon          |  0.12561% | 2      |  0.214% | 2      |  0.293% | 
 | 249  | Umbreon            |  0.12345% | 2      |  0.214% | 1      |  0.146% | 
 | 250  | Dragalge           |  0.11912% | 2      |  0.214% | 2      |  0.293% | 
 | 251  | Gardevoir-Mega     |  0.11824% | 1      |  0.107% | 1      |  0.146% | 
 | 252  | Slurpuff           |  0.11423% | 1      |  0.107% | 0      |  0.000% | 
 | 253  | Arbok              |  0.10957% | 2      |  0.214% | 1      |  0.146% | 
 | 254  | Kommo-o-Totem      |  0.10936% | 3      |  0.321% | 3      |  0.439% | 
 | 255  | Muk                |  0.10860% | 2      |  0.214% | 2      |  0.293% | 
 | 256  | Lurantis           |  0.10500% | 2      |  0.214% | 1      |  0.146% | 
 | 257  | Bewear             |  0.10038% | 2      |  0.214% | 2      |  0.293% | 
 | 258  | Incineroar         |  0.09162% | 1      |  0.107% | 0      |  0.000% | 
 | 259  | Metagross          |  0.09153% | 2      |  0.214% | 2      |  0.293% | 
 | 260  | Barbaracle         |  0.09053% | 1      |  0.107% | 0      |  0.000% | 
 | 261  | Smeargle           |  0.08832% | 1      |  0.107% | 1      |  0.146% | 
 | 262  | Lickitung          |  0.07889% | 3      |  0.321% | 3      |  0.439% | 
 | 263  | Clawitzer          |  0.07729% | 2      |  0.214% | 2      |  0.293% | 
 | 264  | Electrike          |  0.07729% | 2      |  0.214% | 1      |  0.146% | 
 | 265  | Pangoro            |  0.07335% | 2      |  0.214% | 2      |  0.293% | 
 | 266  | Bagon              |  0.07138% | 1      |  0.107% | 0      |  0.000% | 
 | 267  | Camerupt-Mega      |  0.07138% | 1      |  0.107% | 1      |  0.146% | 
 | 268  | Darumaka           |  0.07138% | 1      |  0.107% | 0      |  0.000% | 
 | 269  | Emboar             |  0.07138% | 1      |  0.107% | 1      |  0.146% | 
 | 270  | Lapras             |  0.07138% | 1      |  0.107% | 0      |  0.000% | 
 | 271  | Farfetch'd         |  0.07129% | 5      |  0.534% | 5      |  0.732% | 
 | 272  | Azelf              |  0.07000% | 1      |  0.107% | 0      |  0.000% | 
 | 273  | Celebi             |  0.07000% | 1      |  0.107% | 1      |  0.146% | 
 | 274  | Dugtrio-Alola      |  0.07000% | 1      |  0.107% | 1      |  0.146% | 
 | 275  | Kyurem-Black       |  0.07000% | 1      |  0.107% | 1      |  0.146% | 
 | 276  | Latias-Mega        |  0.07000% | 1      |  0.107% | 1      |  0.146% | 
 | 277  | Latios-Mega        |  0.07000% | 1      |  0.107% | 1      |  0.146% | 
 | 278  | Politoed           |  0.07000% | 1      |  0.107% | 1      |  0.146% | 
 | 279  | Slowbro            |  0.07000% | 1      |  0.107% | 0      |  0.000% | 
 | 280  | Mudsdale           |  0.06759% | 1      |  0.107% | 1      |  0.146% | 
 | 281  | Uxie               |  0.06748% | 1      |  0.107% | 1      |  0.146% | 
 | 282  | Avalugg            |  0.06728% | 1      |  0.107% | 1      |  0.146% | 
 | 283  | Pidgeot            |  0.06720% | 1      |  0.107% | 1      |  0.146% | 
 | 284  | Cinccino           |  0.06465% | 2      |  0.214% | 2      |  0.293% | 
 | 285  | Durant             |  0.06465% | 2      |  0.214% | 1      |  0.146% | 
 | 286  | Milotic            |  0.06343% | 1      |  0.107% | 1      |  0.146% | 
 | 287  | Cacturne           |  0.05967% | 3      |  0.321% | 2      |  0.293% | 
 | 288  | Raichu             |  0.05967% | 3      |  0.321% | 2      |  0.293% | 
 | 289  | Vanilluxe          |  0.05967% | 3      |  0.321% | 3      |  0.439% | 
 | 290  | Xatu               |  0.05967% | 3      |  0.321% | 2      |  0.293% | 
 | 291  | Dusknoir           |  0.05817% | 1      |  0.107% | 1      |  0.146% | 
 | 292  | Pyroar             |  0.05420% | 2      |  0.214% | 1      |  0.146% | 
 | 293  | Silvally-Ghost     |  0.05420% | 2      |  0.214% | 0      |  0.000% | 
 | 294  | Rhyhorn            |  0.05031% | 1      |  0.107% | 0      |  0.000% | 
 | 295  | Manectric          |  0.05029% | 1      |  0.107% | 1      |  0.146% | 
 | 296  | Palossand          |  0.04781% | 1      |  0.107% | 0      |  0.000% | 
 | 297  | Raichu-Alola       |  0.04637% | 1      |  0.107% | 1      |  0.146% | 
 | 298  | Poipole            |  0.03818% | 1      |  0.107% | 1      |  0.146% | 
 | 299  | Toxicroak          |  0.03818% | 1      |  0.107% | 1      |  0.146% | 
 | 300  | Banette-Mega       |  0.02246% | 1      |  0.107% | 1      |  0.146% | 
 | 301  | Vikavolt-Totem     |  0.01499% | 1      |  0.107% | 1      |  0.146% | 
 | 302  | Weezing            |  0.01128% | 1      |  0.107% | 1      |  0.146% | 
 | 303  | Xurkitree          |  0.00887% | 1      |  0.107% | 1      |  0.146% | 
 | 304  | Raikou             |  0.00531% | 1      |  0.107% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
