 Total battles: 7252
 Avg. weight/team: 0.031
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 40   | Garchomp           |  4.43924% | 1171   |  8.074% | 830    |  7.950% | 
 | 41   | Shuckle            |  4.32748% | 529    |  3.647% | 465    |  4.454% | 
 | 42   | Mandibuzz          |  3.86860% | 256    |  1.765% | 175    |  1.676% | 
 | 43   | Scizor             |  3.77090% | 584    |  4.026% | 429    |  4.109% | 
 | 44   | Magnezone          |  3.74500% | 360    |  2.482% | 261    |  2.500% | 
 | 45   | Infernape          |  3.66492% | 463    |  3.192% | 357    |  3.420% | 
 | 46   | Gyarados-Mega      |  3.44669% | 248    |  1.710% | 169    |  1.619% | 
 | 47   | Lucario            |  3.25152% | 683    |  4.709% | 484    |  4.636% | 
 | 48   | Hippowdon          |  3.24010% | 220    |  1.517% | 195    |  1.868% | 
 | 49   | Klinklang          |  3.22474% | 306    |  2.110% | 202    |  1.935% | 
 | 50   | Swampert           |  3.18797% | 611    |  4.213% | 480    |  4.598% | 
 | 51   | Muk-Alola          |  3.13342% | 388    |  2.675% | 282    |  2.701% | 
 | 52   | Swampert-Mega      |  3.10619% | 815    |  5.619% | 601    |  5.757% | 
 | 53   | Nihilego           |  3.07746% | 406    |  2.799% | 326    |  3.123% | 
 | 54   | Latios             |  3.06129% | 542    |  3.737% | 366    |  3.506% | 
 | 55   | Tapu Bulu          |  3.05654% | 311    |  2.144% | 220    |  2.107% | 
 | 56   | Entei              |  3.03441% | 500    |  3.447% | 354    |  3.391% | 
 | 57   | Tyranitar          |  2.68995% | 449    |  3.096% | 332    |  3.180% | 
 | 58   | Mantine            |  2.63703% | 213    |  1.469% | 160    |  1.533% | 
 | 59   | Bisharp            |  2.50700% | 788    |  5.433% | 564    |  5.402% | 
 | 60   | Gliscor            |  2.07991% | 203    |  1.400% | 158    |  1.513% | 
 | 61   | Smeargle           |  2.05114% | 551    |  3.799% | 505    |  4.837% | 
 | 62   | Arcanine           |  2.03047% | 229    |  1.579% | 171    |  1.638% | 
 | 63   | Darmanitan         |  1.89748% | 430    |  2.965% | 307    |  2.941% | 
 | 64   | Greninja           |  1.79375% | 581    |  4.006% | 427    |  4.090% | 
 | 65   | Porygon2           |  1.79350% | 318    |  2.192% | 211    |  2.021% | 
 | 66   | Meloetta           |  1.68404% | 93     |  0.641% | 77     |  0.738% | 
 | 67   | Hydreigon          |  1.67802% | 291    |  2.006% | 223    |  2.136% | 
 | 68   | Azumarill          |  1.65403% | 129    |  0.889% | 95     |  0.910% | 
 | 69   | Cofagrigus         |  1.55044% | 381    |  2.627% | 312    |  2.989% | 
 | 70   | Gligar             |  1.50751% | 101    |  0.696% | 84     |  0.805% | 
 | 71   | Marowak-Alola      |  1.50180% | 178    |  1.227% | 125    |  1.197% | 
 | 72   | Greninja-Ash       |  1.50161% | 319    |  2.199% | 223    |  2.136% | 
 | 73   | Tangrowth          |  1.49836% | 133    |  0.917% | 90     |  0.862% | 
 | 74   | Uxie               |  1.47349% | 123    |  0.848% | 104    |  0.996% | 
 | 75   | Hoopa              |  1.45971% | 183    |  1.262% | 134    |  1.284% | 
 | 76   | Stunfisk           |  1.45082% | 15     |  0.103% | 10     |  0.096% | 
 | 77   | Froslass           |  1.25121% | 132    |  0.910% | 100    |  0.958% | 
 | 78   | Charizard-Mega-X   |  1.24693% | 422    |  2.910% | 315    |  3.017% | 
 | 79   | Tyranitar-Mega     |  1.24429% | 147    |  1.014% | 97     |  0.929% | 
 | 80   | Tornadus           |  1.24190% | 246    |  1.696% | 200    |  1.916% | 
 | 81   | Mawile-Mega        |  1.20637% | 126    |  0.869% | 74     |  0.709% | 
 | 82   | Gallade            |  1.16890% | 186    |  1.282% | 118    |  1.130% | 
 | 83   | Azelf              |  1.16870% | 213    |  1.469% | 181    |  1.734% | 
 | 84   | Conkeldurr         |  1.07526% | 276    |  1.903% | 190    |  1.820% | 
 | 85   | Rotom-Wash         |  1.05624% | 382    |  2.634% | 253    |  2.423% | 
 | 86   | Forretress         |  1.05164% | 317    |  2.186% | 271    |  2.596% | 
 | 87   | Genesect           |  1.03584% | 388    |  2.675% | 266    |  2.548% | 
 | 88   | Houndoom-Mega      |  1.01153% | 238    |  1.641% | 157    |  1.504% | 
 | 89   | Thundurus-Therian  |  0.95164% | 240    |  1.655% | 170    |  1.628% | 
 | 90   | Avalugg            |  0.93098% | 44     |  0.303% | 31     |  0.297% | 
 | 91   | Rotom-Heat         |  0.92488% | 41     |  0.283% | 31     |  0.297% | 
 | 92   | Lopunny-Mega       |  0.88355% | 291    |  2.006% | 208    |  1.992% | 
 | 93   | Breloom            |  0.85686% | 333    |  2.296% | 266    |  2.548% | 
 | 94   | Scizor-Mega        |  0.85566% | 258    |  1.779% | 179    |  1.715% | 
 | 95   | Jirachi            |  0.84384% | 203    |  1.400% | 135    |  1.293% | 
 | 96   | Metagross-Mega     |  0.83199% | 182    |  1.255% | 125    |  1.197% | 
 | 97   | Zygarde-10%        |  0.73542% | 20     |  0.138% | 16     |  0.153% | 
 | 98   | Mimikyu            |  0.72383% | 273    |  1.882% | 200    |  1.916% | 
 | 99   | Talonflame         |  0.70301% | 334    |  2.303% | 253    |  2.423% | 
 | 100  | Celebi             |  0.68719% | 123    |  0.848% | 86     |  0.824% | 
 | 101  | Cresselia          |  0.64780% | 296    |  2.041% | 217    |  2.079% | 
 | 102  | Garchomp-Mega      |  0.62777% | 217    |  1.496% | 159    |  1.523% | 
 | 103  | Tentacruel         |  0.57640% | 129    |  0.889% | 97     |  0.929% | 
 | 104  | Dhelmise           |  0.55283% | 64     |  0.441% | 46     |  0.441% | 
 | 105  | Landorus           |  0.51927% | 76     |  0.524% | 57     |  0.546% | 
 | 106  | Kyurem             |  0.49740% | 181    |  1.248% | 124    |  1.188% | 
 | 107  | Blastoise-Mega     |  0.48874% | 83     |  0.572% | 57     |  0.546% | 
 | 108  | Trevenant          |  0.47841% | 48     |  0.331% | 27     |  0.259% | 
 | 109  | Porygon-Z          |  0.47570% | 336    |  2.317% | 218    |  2.088% | 
 | 110  | Latias-Mega        |  0.47537% | 51     |  0.352% | 41     |  0.393% | 
 | 111  | Beedrill-Mega      |  0.47059% | 150    |  1.034% | 110    |  1.054% | 
 | 112  | Vikavolt           |  0.45531% | 142    |  0.979% | 105    |  1.006% | 
 | 113  | Sableye-Mega       |  0.42895% | 122    |  0.841% | 110    |  1.054% | 
 | 114  | Moltres            |  0.42655% | 78     |  0.538% | 57     |  0.546% | 
 | 115  | Tornadus-Therian   |  0.41935% | 149    |  1.027% | 113    |  1.082% | 
 | 116  | Registeel          |  0.41193% | 32     |  0.221% | 26     |  0.249% | 
 | 117  | Starmie            |  0.40984% | 287    |  1.979% | 200    |  1.916% | 
 | 118  | Kricketune         |  0.40417% | 21     |  0.145% | 21     |  0.201% | 
 | 119  | Latias             |  0.40073% | 96     |  0.662% | 65     |  0.623% | 
 | 120  | Chandelure         |  0.39078% | 419    |  2.889% | 280    |  2.682% | 
 | 121  | Mienshao           |  0.38646% | 115    |  0.793% | 99     |  0.948% | 
 | 122  | Ribombee           |  0.38499% | 209    |  1.441% | 166    |  1.590% | 
 | 123  | Accelgor           |  0.38181% | 70     |  0.483% | 60     |  0.575% | 
 | 124  | Necrozma           |  0.37810% | 80     |  0.552% | 49     |  0.469% | 
 | 125  | Ditto              |  0.37125% | 37     |  0.255% | 30     |  0.287% | 
 | 126  | Heracross          |  0.35133% | 73     |  0.503% | 55     |  0.527% | 
 | 127  | Drampa             |  0.34838% | 148    |  1.020% | 104    |  0.996% | 
 | 128  | Pikachu            |  0.34451% | 211    |  1.455% | 145    |  1.389% | 
 | 129  | Blastoise          |  0.34418% | 88     |  0.607% | 68     |  0.651% | 
 | 130  | Goodra             |  0.33181% | 101    |  0.696% | 76     |  0.728% | 
 | 131  | Alakazam           |  0.33066% | 246    |  1.696% | 163    |  1.561% | 
 | 132  | Honchkrow          |  0.32986% | 70     |  0.483% | 47     |  0.450% | 
 | 133  | Diancie-Mega       |  0.32097% | 195    |  1.344% | 141    |  1.351% | 
 | 134  | Dragalge           |  0.31574% | 21     |  0.145% | 12     |  0.115% | 
 | 135  | Cradily            |  0.30325% | 33     |  0.228% | 28     |  0.268% | 
 | 136  | Galvantula         |  0.29700% | 157    |  1.082% | 146    |  1.399% | 
 | 137  | Empoleon           |  0.29549% | 127    |  0.876% | 103    |  0.987% | 
 | 138  | Florges            |  0.28847% | 137    |  0.945% | 101    |  0.967% | 
 | 139  | Hawlucha           |  0.28000% | 261    |  1.800% | 200    |  1.916% | 
 | 140  | Pinsir-Mega        |  0.25234% | 66     |  0.455% | 35     |  0.335% | 
 | 141  | Drapion            |  0.25095% | 71     |  0.490% | 48     |  0.460% | 
 | 142  | Haxorus            |  0.24962% | 249    |  1.717% | 168    |  1.609% | 
 | 143  | Floatzel           |  0.24786% | 57     |  0.393% | 29     |  0.278% | 
 | 144  | Manectric-Mega     |  0.24199% | 165    |  1.138% | 122    |  1.169% | 
 | 145  | Tapu Lele          |  0.24115% | 203    |  1.400% | 136    |  1.303% | 
 | 146  | Decidueye          |  0.23943% | 307    |  2.117% | 249    |  2.385% | 
 | 147  | Togekiss           |  0.23193% | 163    |  1.124% | 116    |  1.111% | 
 | 148  | Heliolisk          |  0.22694% | 148    |  1.020% | 102    |  0.977% | 
 | 149  | Togedemaru         |  0.22393% | 42     |  0.290% | 30     |  0.287% | 
 | 150  | Chesnaught         |  0.21623% | 136    |  0.938% | 92     |  0.881% | 
 | 151  | Roserade           |  0.20704% | 138    |  0.951% | 105    |  1.006% | 
 | 152  | Shiftry            |  0.20565% | 56     |  0.386% | 42     |  0.402% | 
 | 153  | Linoone            |  0.20229% | 88     |  0.607% | 63     |  0.603% | 
 | 154  | Slowbro            |  0.19706% | 83     |  0.572% | 59     |  0.565% | 
 | 155  | Aerodactyl         |  0.19326% | 177    |  1.220% | 162    |  1.552% | 
 | 156  | Blissey            |  0.19057% | 266    |  1.834% | 175    |  1.676% | 
 | 157  | Torterra           |  0.18555% | 61     |  0.421% | 44     |  0.421% | 
 | 158  | Metagross          |  0.18173% | 293    |  2.020% | 202    |  1.935% | 
 | 159  | Mimikyu-Totem      |  0.18114% | 35     |  0.241% | 32     |  0.307% | 
 | 160  | Lapras             |  0.17922% | 121    |  0.834% | 78     |  0.747% | 
 | 161  | Swellow            |  0.17914% | 128    |  0.883% | 93     |  0.891% | 
 | 162  | Donphan            |  0.16870% | 78     |  0.538% | 57     |  0.546% | 
 | 163  | Vaporeon           |  0.16465% | 52     |  0.359% | 28     |  0.268% | 
 | 164  | Mesprit            |  0.16298% | 20     |  0.138% | 16     |  0.153% | 
 | 165  | Gallade-Mega       |  0.16295% | 162    |  1.117% | 111    |  1.063% | 
 | 166  | Primarina          |  0.16062% | 198    |  1.365% | 145    |  1.389% | 
 | 167  | Dodrio             |  0.15798% | 47     |  0.324% | 32     |  0.307% | 
 | 168  | Marowak-Alola-Totem |  0.15682% | 14     |  0.097% | 8      |  0.077% | 
 | 169  | Gourgeist-Super    |  0.15674% | 23     |  0.159% | 19     |  0.182% | 
 | 170  | Tyrantrum          |  0.15630% | 161    |  1.110% | 109    |  1.044% | 
 | 171  | Gorebyss           |  0.15521% | 24     |  0.165% | 17     |  0.163% | 
 | 172  | Rhyperior          |  0.15449% | 86     |  0.593% | 60     |  0.575% | 
 | 173  | Bellossom          |  0.15363% | 27     |  0.186% | 16     |  0.153% | 
 | 174  | Medicham-Mega      |  0.15219% | 154    |  1.062% | 125    |  1.197% | 
 | 175  | Araquanid          |  0.15156% | 39     |  0.269% | 31     |  0.297% | 
 | 176  | Lycanroc           |  0.14637% | 41     |  0.283% | 36     |  0.345% | 
 | 177  | Kommo-o-Totem      |  0.14556% | 93     |  0.641% | 67     |  0.642% | 
 | 178  | Nidoking           |  0.14511% | 61     |  0.421% | 50     |  0.479% | 
 | 179  | Steelix-Mega       |  0.14218% | 57     |  0.393% | 48     |  0.460% | 
 | 180  | Durant             |  0.14200% | 83     |  0.572% | 61     |  0.584% | 
 | 181  | Aerodactyl-Mega    |  0.13597% | 79     |  0.545% | 62     |  0.594% | 
 | 182  | Gardevoir-Mega     |  0.13468% | 101    |  0.696% | 76     |  0.728% | 
 | 183  | Rampardos          |  0.13372% | 140    |  0.965% | 105    |  1.006% | 
 | 184  | Huntail            |  0.13256% | 12     |  0.083% | 5      |  0.048% | 
 | 185  | Umbreon            |  0.12671% | 295    |  2.034% | 213    |  2.040% | 
 | 186  | Articuno           |  0.12373% | 45     |  0.310% | 33     |  0.316% | 
 | 187  | Escavalier         |  0.11574% | 111    |  0.765% | 83     |  0.795% | 
 | 188  | Ambipom            |  0.11498% | 95     |  0.655% | 74     |  0.709% | 
 | 189  | Shiinotic          |  0.11300% | 110    |  0.758% | 68     |  0.651% | 
 | 190  | Marowak            |  0.11087% | 11     |  0.076% | 8      |  0.077% | 
 | 191  | Magcargo           |  0.10981% | 49     |  0.338% | 42     |  0.402% | 
 | 192  | Sceptile-Mega      |  0.10950% | 134    |  0.924% | 94     |  0.900% | 
 | 193  | Gardevoir          |  0.10459% | 87     |  0.600% | 59     |  0.565% | 
 | 194  | Camerupt-Mega      |  0.10147% | 33     |  0.228% | 25     |  0.239% | 
 | 195  | Weezing            |  0.10098% | 28     |  0.193% | 22     |  0.211% | 
 | 196  | Salamence          |  0.09946% | 269    |  1.855% | 182    |  1.743% | 
 | 197  | Charizard-Mega-Y   |  0.09873% | 115    |  0.793% | 79     |  0.757% | 
 | 198  | Kabutops           |  0.09800% | 31     |  0.214% | 24     |  0.230% | 
 | 199  | Hitmonlee          |  0.08751% | 36     |  0.248% | 19     |  0.182% | 
 | 200  | Crabominable       |  0.08742% | 63     |  0.434% | 44     |  0.421% | 
 | 201  | Zoroark            |  0.08527% | 172    |  1.186% | 113    |  1.082% | 
 | 202  | Mudsdale           |  0.08174% | 33     |  0.228% | 29     |  0.278% | 
 | 203  | Seismitoad         |  0.08048% | 67     |  0.462% | 56     |  0.536% | 
 | 204  | Venusaur-Mega      |  0.07581% | 162    |  1.117% | 124    |  1.188% | 
 | 205  | Simipour           |  0.07488% | 8      |  0.055% | 7      |  0.067% | 
 | 206  | Cacturne           |  0.07181% | 16     |  0.110% | 14     |  0.134% | 
 | 207  | Electivire         |  0.06926% | 132    |  0.910% | 96     |  0.920% | 
 | 208  | Palossand          |  0.06726% | 40     |  0.276% | 25     |  0.239% | 
 | 209  | Feraligatr         |  0.06703% | 65     |  0.448% | 44     |  0.421% | 
 | 210  | Clefable           |  0.06602% | 403    |  2.779% | 302    |  2.893% | 
 | 211  | Sigilyph           |  0.06581% | 20     |  0.138% | 9      |  0.086% | 
 | 212  | Flygon             |  0.06571% | 69     |  0.476% | 53     |  0.508% | 
 | 213  | Carbink            |  0.06563% | 8      |  0.055% | 8      |  0.077% | 
 | 214  | Slowking           |  0.06532% | 26     |  0.179% | 20     |  0.192% | 
 | 215  | Chatot             |  0.06435% | 43     |  0.296% | 36     |  0.345% | 
 | 216  | Reuniclus          |  0.06329% | 16     |  0.110% | 13     |  0.125% | 
 | 217  | Charizard          |  0.06286% | 107    |  0.738% | 71     |  0.680% | 
 | 218  | Guzzlord           |  0.06170% | 75     |  0.517% | 57     |  0.546% | 
 | 219  | Staraptor          |  0.06097% | 284    |  1.958% | 210    |  2.012% | 
 | 220  | Ninetales-Alola    |  0.05825% | 106    |  0.731% | 65     |  0.623% | 
 | 221  | Type: Null         |  0.05652% | 67     |  0.462% | 58     |  0.556% | 
 | 222  | Incineroar         |  0.05640% | 101    |  0.696% | 75     |  0.718% | 
 | 223  | Dewgong            |  0.05494% | 9      |  0.062% | 7      |  0.067% | 
 | 224  | Bronzong           |  0.05474% | 16     |  0.110% | 14     |  0.134% | 
 | 225  | Delphox            |  0.05332% | 68     |  0.469% | 53     |  0.508% | 
 | 226  | Jolteon            |  0.05227% | 150    |  1.034% | 112    |  1.073% | 
 | 227  | Altaria-Mega       |  0.04943% | 89     |  0.614% | 61     |  0.584% | 
 | 228  | Alomomola          |  0.04846% | 48     |  0.331% | 32     |  0.307% | 
 | 229  | Lycanroc-Dusk      |  0.04728% | 100    |  0.689% | 72     |  0.690% | 
 | 230  | Espeon             |  0.04674% | 106    |  0.731% | 82     |  0.785% | 
 | 231  | Kingler            |  0.04622% | 42     |  0.290% | 30     |  0.287% | 
 | 232  | Persian-Alola      |  0.04503% | 8      |  0.055% | 7      |  0.067% | 
 | 233  | Raichu             |  0.04292% | 88     |  0.607% | 67     |  0.642% | 
 | 234  | Lickilicky         |  0.04217% | 24     |  0.165% | 23     |  0.220% | 
 | 235  | Cobalion           |  0.04205% | 53     |  0.365% | 40     |  0.383% | 
 | 236  | Whimsicott         |  0.04044% | 28     |  0.193% | 21     |  0.201% | 
 | 237  | Crobat             |  0.03999% | 193    |  1.331% | 140    |  1.341% | 
 | 238  | Zangoose           |  0.03872% | 88     |  0.607% | 50     |  0.479% | 
 | 239  | Victreebel         |  0.03827% | 11     |  0.076% | 10     |  0.096% | 
 | 240  | Luxray             |  0.03627% | 70     |  0.483% | 54     |  0.517% | 
 | 241  | Armaldo            |  0.03589% | 17     |  0.117% | 12     |  0.115% | 
 | 242  | Braviary           |  0.03552% | 55     |  0.379% | 38     |  0.364% | 
 | 243  | Crustle            |  0.03537% | 69     |  0.476% | 46     |  0.441% | 
 | 244  | Vileplume          |  0.03294% | 57     |  0.393% | 49     |  0.469% | 
 | 245  | Spiritomb          |  0.03286% | 57     |  0.393% | 49     |  0.469% | 
 | 246  | Amoonguss          |  0.03169% | 55     |  0.379% | 42     |  0.402% | 
 | 247  | Parasect           |  0.03028% | 22     |  0.152% | 20     |  0.192% | 
 | 248  | Silvally           |  0.02999% | 38     |  0.262% | 32     |  0.307% | 
 | 249  | Magmortar          |  0.02640% | 68     |  0.469% | 50     |  0.479% | 
 | 250  | Jynx               |  0.02532% | 56     |  0.386% | 39     |  0.374% | 
 | 251  | Hariyama           |  0.02487% | 38     |  0.262% | 32     |  0.307% | 
 | 252  | Slowbro-Mega       |  0.02441% | 56     |  0.386% | 43     |  0.412% | 
 | 253  | Latios-Mega        |  0.02435% | 57     |  0.393% | 40     |  0.383% | 
 | 254  | Pyukumuku          |  0.02296% | 327    |  2.255% | 211    |  2.021% | 
 | 255  | Glaceon            |  0.02238% | 70     |  0.483% | 54     |  0.517% | 
 | 256  | Pyroar             |  0.02234% | 19     |  0.131% | 17     |  0.163% | 
 | 257  | Sceptile           |  0.02176% | 89     |  0.614% | 64     |  0.613% | 
 | 258  | Carracosta         |  0.02164% | 25     |  0.172% | 19     |  0.182% | 
 | 259  | Shaymin            |  0.02089% | 74     |  0.510% | 42     |  0.402% | 
 | 260  | Slakoth            |  0.01934% | 51     |  0.352% | 34     |  0.326% | 
 | 261  | Dugtrio            |  0.01888% | 21     |  0.145% | 21     |  0.201% | 
 | 262  | Silvally-Electric  |  0.01881% | 17     |  0.117% | 11     |  0.105% | 
 | 263  | Diggersby          |  0.01875% | 7      |  0.048% | 7      |  0.067% | 
 | 264  | Whiscash           |  0.01863% | 45     |  0.310% | 30     |  0.287% | 
 | 265  | Slurpuff           |  0.01592% | 78     |  0.538% | 58     |  0.556% | 
 | 266  | Vikavolt-Totem     |  0.01554% | 16     |  0.110% | 7      |  0.067% | 
 | 267  | Tauros             |  0.01544% | 63     |  0.434% | 55     |  0.527% | 
 | 268  | Camerupt           |  0.01497% | 87     |  0.600% | 71     |  0.680% | 
 | 269  | Sawsbuck           |  0.01489% | 33     |  0.228% | 17     |  0.163% | 
 | 270  | Aggron             |  0.01479% | 37     |  0.255% | 20     |  0.192% | 
 | 271  | Qwilfish           |  0.01463% | 5      |  0.034% | 4      |  0.038% | 
 | 272  | Turtonator         |  0.01390% | 21     |  0.145% | 15     |  0.144% | 
 | 273  | Barbaracle         |  0.01389% | 13     |  0.090% | 11     |  0.105% | 
 | 274  | Bruxish            |  0.01343% | 8      |  0.055% | 5      |  0.048% | 
 | 275  | Tsareena           |  0.01342% | 50     |  0.345% | 31     |  0.297% | 
 | 276  | Milotic            |  0.01273% | 148    |  1.020% | 91     |  0.872% | 
 | 277  | Dugtrio-Alola      |  0.01269% | 24     |  0.165% | 20     |  0.192% | 
 | 278  | Meganium           |  0.01252% | 36     |  0.248% | 26     |  0.249% | 
 | 279  | Quagsire           |  0.01166% | 73     |  0.503% | 54     |  0.517% | 
 | 280  | Absol-Mega         |  0.01155% | 57     |  0.393% | 47     |  0.450% | 
 | 281  | Haunter            |  0.01107% | 9      |  0.062% | 8      |  0.077% | 
 | 282  | Omastar            |  0.01102% | 21     |  0.145% | 12     |  0.115% | 
 | 283  | Sylveon            |  0.01093% | 105    |  0.724% | 81     |  0.776% | 
 | 284  | Regice             |  0.01089% | 52     |  0.359% | 41     |  0.393% | 
 | 285  | Ariados            |  0.01066% | 19     |  0.131% | 18     |  0.172% | 
 | 286  | Raichu-Alola       |  0.00965% | 108    |  0.745% | 78     |  0.747% | 
 | 287  | Rhydon             |  0.00913% | 32     |  0.221% | 24     |  0.230% | 
 | 288  | Cloyster           |  0.00834% | 75     |  0.517% | 56     |  0.536% | 
 | 289  | Jellicent          |  0.00829% | 46     |  0.317% | 36     |  0.345% | 
 | 290  | Gourgeist          |  0.00822% | 3      |  0.021% | 2      |  0.019% | 
 | 291  | Mr. Mime           |  0.00788% | 22     |  0.152% | 20     |  0.192% | 
 | 292  | Mismagius          |  0.00778% | 45     |  0.310% | 35     |  0.335% | 
 | 293  | Rattata            |  0.00699% | 33     |  0.228% | 27     |  0.259% | 
 | 294  | Rotom-Fan          |  0.00674% | 30     |  0.207% | 27     |  0.259% | 
 | 295  | Rotom-Mow          |  0.00663% | 21     |  0.145% | 18     |  0.172% | 
 | 296  | Pelipper           |  0.00658% | 85     |  0.586% | 64     |  0.613% | 
 | 297  | Ampharos           |  0.00637% | 40     |  0.276% | 27     |  0.259% | 
 | 298  | Electrode          |  0.00632% | 50     |  0.345% | 36     |  0.345% | 
 | 299  | Serperior          |  0.00631% | 71     |  0.490% | 50     |  0.479% | 
 | 300  | Sableye            |  0.00602% | 25     |  0.172% | 19     |  0.182% | 
 | 301  | Exploud            |  0.00550% | 7      |  0.048% | 6      |  0.057% | 
 | 302  | Aggron-Mega        |  0.00548% | 48     |  0.331% | 34     |  0.326% | 
 | 303  | Samurott           |  0.00524% | 14     |  0.097% | 11     |  0.105% | 
 | 304  | Ninjask            |  0.00511% | 51     |  0.352% | 33     |  0.316% | 
 | 305  | Pangoro            |  0.00507% | 45     |  0.310% | 31     |  0.297% | 
 | 306  | Abomasnow-Mega     |  0.00460% | 32     |  0.221% | 23     |  0.220% | 
 | 307  | Dusclops           |  0.00443% | 221    |  1.524% | 190    |  1.820% | 
 | 308  | Venusaur           |  0.00441% | 85     |  0.586% | 66     |  0.632% | 
 | 309  | Scrafty            |  0.00441% | 22     |  0.152% | 13     |  0.125% | 
 | 310  | Emboar             |  0.00437% | 73     |  0.503% | 46     |  0.441% | 
 | 311  | Salazzle           |  0.00404% | 53     |  0.365% | 29     |  0.278% | 
 | 312  | Krookodile         |  0.00386% | 97     |  0.669% | 65     |  0.623% | 
 | 313  | Medicham           |  0.00368% | 22     |  0.152% | 15     |  0.144% | 
 | 314  | Dusknoir           |  0.00368% | 57     |  0.393% | 46     |  0.441% | 
 | 315  | Scolipede          |  0.00347% | 27     |  0.186% | 22     |  0.211% | 
 | 316  | Swanna             |  0.00345% | 7      |  0.048% | 4      |  0.038% | 
 | 317  | Ludicolo           |  0.00305% | 44     |  0.303% | 30     |  0.287% | 
 | 318  | Pidgeot            |  0.00293% | 57     |  0.393% | 26     |  0.249% | 
 | 319  | Politoed           |  0.00290% | 21     |  0.145% | 16     |  0.153% | 
 | 320  | Hitmonchan         |  0.00283% | 9      |  0.062% | 7      |  0.067% | 
 | 321  | Archen             |  0.00277% | 20     |  0.138% | 14     |  0.134% | 
 | 322  | Emolga             |  0.00272% | 3      |  0.021% | 1      |  0.010% | 
 | 323  | Swadloon           |  0.00265% | 10     |  0.069% | 7      |  0.067% | 
