 Total battles: 9850
 Avg. weight/team: 0.121
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 61   | Onix               |  0.00513% | 101    |  0.513% | 90     |  0.564% | 
 | 62   | Nidoqueen          |  0.00413% | 126    |  0.640% | 108    |  0.677% | 
 | 63   | Pikachu            |  0.00339% | 336    |  1.706% | 290    |  1.817% | 
 | 64   | Weezing            |  0.00303% | 98     |  0.497% | 73     |  0.457% | 
 | 65   | Magneton           |  0.00291% | 72     |  0.365% | 53     |  0.332% | 
 | 66   | Flareon            |  0.00255% | 172    |  0.873% | 130    |  0.815% | 
 | 67   | Rapidash           |  0.00150% | 119    |  0.604% | 99     |  0.620% | 
 | 68   | Muk                |  0.00129% | 149    |  0.756% | 121    |  0.758% | 
 | 69   | Vileplume          |  0.00116% | 79     |  0.401% | 61     |  0.382% | 
 | 70   | Kadabra            |  0.00090% | 39     |  0.198% | 33     |  0.207% | 
 | 71   | Hitmonchan         |  0.00084% | 58     |  0.294% | 44     |  0.276% | 
 | 72   | Arbok              |  0.00053% | 91     |  0.462% | 75     |  0.470% | 
 | 73   | Farfetch'd         |  0.00040% | 24     |  0.122% | 20     |  0.125% | 
 | 74   | Mr. Mime           |  0.00038% | 67     |  0.340% | 54     |  0.338% | 
 | 75   | Seaking            |  0.00032% | 10     |  0.051% | 8      |  0.050% | 
 | 76   | Seadra             |  0.00030% | 16     |  0.081% | 15     |  0.094% | 
 | 77   | Graveler           |  0.00016% | 14     |  0.071% | 10     |  0.063% | 
 | 78   | Kakuna             |  0.00015% | 12     |  0.061% | 11     |  0.069% | 
 | 79   | Weepinbell         |  0.00015% | 4      |  0.020% | 3      |  0.019% | 
 | 80   | Marowak            |  0.00015% | 100    |  0.508% | 76     |  0.476% | 
 | 81   | Gloom              |  0.00014% | 2      |  0.010% | 1      |  0.006% | 
 | 82   | Haunter            |  0.00010% | 67     |  0.340% | 51     |  0.320% | 
 | 83   | Dewgong            |  0.00010% | 75     |  0.381% | 60     |  0.376% | 
 | 84   | Lickitung          |  0.00007% | 31     |  0.157% | 28     |  0.175% | 
 | 85   | Nidorina           |  0.00003% | 1      |  0.005% | 1      |  0.006% | 
 | 86   | Wartortle          |  0.00002% | 17     |  0.086% | 15     |  0.094% | 
 | 87   | Pidgeotto          |  0.00001% | 20     |  0.102% | 15     |  0.094% | 
 | 88   | Machoke            |  0.00001% | 10     |  0.051% | 4      |  0.025% | 
 | 89   | Nidorino           |  0.00001% | 5      |  0.025% | 5      |  0.031% | 
 | 90   | Bulbasaur          |  0.00001% | 85     |  0.431% | 64     |  0.401% | 
 | 91   | Squirtle           |  0.00001% | 60     |  0.305% | 50     |  0.313% | 
 | 92   | Rhyhorn            |  0.00001% | 8      |  0.041% | 6      |  0.038% | 
 | 93   | Golbat             |  0.00001% | 38     |  0.193% | 32     |  0.201% | 
 | 94   | Charmeleon         |  0.00000% | 17     |  0.086% | 13     |  0.081% | 
 | 95   | Geodude            |  0.00000% | 6      |  0.030% | 6      |  0.038% | 
 | 96   | Charmander         |  0.00000% | 45     |  0.228% | 39     |  0.244% | 
 | 97   | Pidgey             |  0.00000% | 32     |  0.162% | 29     |  0.182% | 
 | 98   | Shellder           |  0.00000% | 2      |  0.010% | 2      |  0.013% | 
 | 99   | Dragonair          |  0.00000% | 17     |  0.086% | 17     |  0.107% | 
 | 100  | Rattata            |  0.00000% | 31     |  0.157% | 19     |  0.119% | 
 | 101  | Metapod            |  0.00000% | 6      |  0.030% | 6      |  0.038% | 
 | 102  | Fearow             |  0.00000% | 75     |  0.381% | 62     |  0.389% | 
 | 103  | Cubone             |  0.00000% | 8      |  0.041% | 8      |  0.050% | 
 | 104  | NidoranM           |  0.00000% | 12     |  0.061% | 11     |  0.069% | 
 | 105  | Ivysaur            |  0.00000% | 16     |  0.081% | 13     |  0.081% | 
 | 106  | Voltorb            |  0.00000% | 12     |  0.061% | 10     |  0.063% | 
 | 107  | NidoranF           |  0.00000% | 3      |  0.015% | 3      |  0.019% | 
 | 108  | Sandshrew          |  0.00000% | 8      |  0.041% | 8      |  0.050% | 
 | 109  | Bellsprout         |  0.00000% | 5      |  0.025% | 2      |  0.013% | 
 | 110  | Magnemite          |  0.00000% | 2      |  0.010% | 0      |  0.000% | 
 | 111  | Gastly             |  0.00000% | 12     |  0.061% | 11     |  0.069% | 
 | 112  | Psyduck            |  0.00000% | 9      |  0.046% | 7      |  0.044% | 
 | 113  | Abra               |  0.00000% | 15     |  0.076% | 10     |  0.063% | 
 | 114  | Poliwag            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 115  | Staryu             |  0.00000% | 6      |  0.030% | 5      |  0.031% | 
 | 116  | Mankey             |  0.00000% | 11     |  0.056% | 11     |  0.069% | 
 | 117  | Koffing            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 118  | Spearow            |  0.00000% | 11     |  0.056% | 10     |  0.063% | 
 | 119  | Jigglypuff         |  0.00000% | 8      |  0.041% | 6      |  0.038% | 
 | 120  | Meowth             |  0.00000% | 8      |  0.041% | 6      |  0.038% | 
 | 121  | Weedle             |  0.00000% | 8      |  0.041% | 6      |  0.038% | 
 | 122  | Ekans              |  0.00000% | 6      |  0.030% | 6      |  0.038% | 
 | 123  | Oddish             |  0.00000% | 7      |  0.036% | 7      |  0.044% | 
 | 124  | Caterpie           |  0.00000% | 9      |  0.046% | 8      |  0.050% | 
 | 125  | Clefairy           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 126  | Diglett            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 127  | Dratini            |  0.00000% | 3      |  0.015% | 3      |  0.019% | 
 | 128  | Drowzee            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 129  | Eevee              |  0.00000% | 21     |  0.107% | 20     |  0.125% | 
 | 130  | Exeggcute          |  0.00000% | 3      |  0.015% | 3      |  0.019% | 
 | 131  | Goldeen            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 132  | Growlithe          |  0.00000% | 2      |  0.010% | 1      |  0.006% | 
 | 133  | Horsea             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 134  | Kabuto             |  0.00000% | 4      |  0.020% | 3      |  0.019% | 
 | 135  | Krabby             |  0.00000% | 2      |  0.010% | 0      |  0.000% | 
 | 136  | Machop             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 137  | Magikarp           |  0.00000% | 8      |  0.041% | 7      |  0.044% | 
 | 138  | Omanyte            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 139  | Paras              |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 140  | Poliwhirl          |  0.00000% | 3      |  0.015% | 3      |  0.019% | 
 | 141  | Ponyta             |  0.00000% | 2      |  0.010% | 2      |  0.013% | 
 | 142  | Seel               |  0.00000% | 2      |  0.010% | 2      |  0.013% | 
 | 143  | Slowpoke           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 144  | Tentacool          |  0.00000% | 2      |  0.010% | 2      |  0.013% | 
 | 145  | Venonat            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 146  | Vulpix             |  0.00000% | 6      |  0.030% | 5      |  0.031% | 
 | 147  | Zubat              |  0.00000% | 3      |  0.015% | 2      |  0.013% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
