 Total battles: 54803
 Avg. weight/team: 0.02
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 25   | Swanna             |  6.70939% | 2708   |  2.471% | 2113   |  2.453% | 
 | 26   | Regirock           |  6.55197% | 4365   |  3.982% | 3759   |  4.363% | 
 | 27   | Audino             |  6.52449% | 3691   |  3.368% | 2832   |  3.287% | 
 | 28   | Stoutland          |  5.99069% | 2681   |  2.446% | 2159   |  2.506% | 
 | 29   | Clefairy           |  5.91342% | 2675   |  2.441% | 2101   |  2.439% | 
 | 30   | Silvally-Ghost     |  5.91261% | 2638   |  2.407% | 2245   |  2.606% | 
 | 31   | Kangaskhan         |  5.82999% | 3035   |  2.769% | 2475   |  2.873% | 
 | 32   | Abomasnow          |  5.48306% | 3985   |  3.636% | 3205   |  3.720% | 
 | 33   | Crabominable       |  5.12988% | 3278   |  2.991% | 2484   |  2.883% | 
 | 34   | Sandslash-Alola    |  4.87622% | 3058   |  2.790% | 2406   |  2.793% | 
 | 35   | Miltank            |  4.86288% | 5414   |  4.940% | 4500   |  5.223% | 
 | 36   | Kabutops           |  4.61241% | 3567   |  3.254% | 2732   |  3.171% | 
 | 37   | Pinsir             |  4.52278% | 3747   |  3.419% | 2866   |  3.327% | 
 | 38   | Golurk             |  4.48337% | 4210   |  3.841% | 3554   |  4.125% | 
 | 39   | Lilligant          |  4.06880% | 4311   |  3.933% | 3176   |  3.686% | 
 | 40   | Haunter            |  4.01592% | 5580   |  5.091% | 4143   |  4.809% | 
 | 41   | Pyukumuku          |  3.91133% | 2237   |  2.041% | 1744   |  2.024% | 
 | 42   | Absol              |  3.86108% | 7216   |  6.584% | 5379   |  6.243% | 
 | 43   | Carbink            |  3.81473% | 3442   |  3.140% | 3096   |  3.594% | 
 | 44   | Poliwrath          |  3.77687% | 3309   |  3.019% | 2616   |  3.036% | 
 | 45   | Jynx               |  3.63032% | 4308   |  3.930% | 3162   |  3.670% | 
 | 46   | Silvally-Dragon    |  3.58435% | 940    |  0.858% | 704    |  0.817% | 
 | 47   | Ludicolo           |  3.50840% | 3258   |  2.972% | 2583   |  2.998% | 
 | 48   | Ursaring           |  3.36934% | 3095   |  2.824% | 2358   |  2.737% | 
 | 49   | Zangoose           |  3.31367% | 4393   |  4.008% | 3332   |  3.867% | 
 | 50   | Mawile             |  3.27224% | 2499   |  2.280% | 2109   |  2.448% | 
 | 51   | Shiftry            |  3.24760% | 2474   |  2.257% | 1909   |  2.216% | 
 | 52   | Persian-Alola      |  3.24563% | 4481   |  4.088% | 3788   |  4.397% | 
 | 53   | Torterra           |  3.14907% | 2404   |  2.193% | 1929   |  2.239% | 
 | 54   | Wishiwashi         |  3.14045% | 3261   |  2.975% | 2479   |  2.877% | 
 | 55   | Sableye            |  3.05489% | 3860   |  3.522% | 3256   |  3.779% | 
 | 56   | Silvally-Fairy     |  2.92514% | 2995   |  2.733% | 2410   |  2.797% | 
 | 57   | Volbeat            |  2.89531% | 1775   |  1.619% | 1499   |  1.740% | 
 | 58   | Claydol            |  2.82648% | 5875   |  5.360% | 4854   |  5.634% | 
 | 59   | Raichu-Alola       |  2.74709% | 4646   |  4.239% | 3429   |  3.980% | 
 | 60   | Manectric          |  2.70768% | 3564   |  3.252% | 2801   |  3.251% | 
 | 61   | Pawniard           |  2.63559% | 717    |  0.654% | 566    |  0.657% | 
 | 62   | Combusken          |  2.52162% | 1544   |  1.409% | 1172   |  1.360% | 
 | 63   | Mudsdale           |  2.47247% | 4605   |  4.201% | 3757   |  4.361% | 
 | 64   | Liepard            |  2.46600% | 4079   |  3.722% | 3331   |  3.866% | 
 | 65   | Gourgeist-Super    |  2.43483% | 3454   |  3.151% | 2752   |  3.194% | 
 | 66   | Floatzel           |  2.40680% | 5467   |  4.988% | 4104   |  4.764% | 
 | 67   | Kecleon            |  2.40305% | 3956   |  3.609% | 3295   |  3.825% | 
 | 68   | Komala             |  2.36449% | 5712   |  5.211% | 4328   |  5.024% | 
 | 69   | Musharna           |  2.36408% | 2357   |  2.150% | 1799   |  2.088% | 
 | 70   | Raticate-Alola     |  2.34147% | 960    |  0.876% | 751    |  0.872% | 
 | 71   | Kadabra            |  2.29151% | 2989   |  2.727% | 2142   |  2.486% | 
 | 72   | Lycanroc           |  2.27946% | 4599   |  4.196% | 3627   |  4.210% | 
 | 73   | Dusclops           |  2.26268% | 2706   |  2.469% | 2194   |  2.547% | 
 | 74   | Muk                |  2.21052% | 2345   |  2.139% | 1888   |  2.191% | 
 | 75   | Whirlipede         |  2.01154% | 616    |  0.562% | 551    |  0.640% | 
 | 76   | Sawsbuck           |  1.95109% | 1656   |  1.511% | 1239   |  1.438% | 
 | 77   | Crustle            |  1.88167% | 3190   |  2.910% | 2637   |  3.061% | 
 | 78   | Cacturne           |  1.87927% | 2961   |  2.701% | 2307   |  2.678% | 
 | 79   | Dugtrio-Alola      |  1.87632% | 2889   |  2.636% | 2338   |  2.714% | 
 | 80   | Masquerain         |  1.86026% | 3273   |  2.986% | 2829   |  3.284% | 
 | 81   | Carracosta         |  1.80988% | 3959   |  3.612% | 3156   |  3.663% | 
 | 82   | Probopass          |  1.72817% | 2156   |  1.967% | 1868   |  2.168% | 
 | 83   | Silvally-Water     |  1.65824% | 1395   |  1.273% | 1146   |  1.330% | 
 | 84   | Bouffalant         |  1.64877% | 2201   |  2.008% | 1622   |  1.883% | 
 | 85   | Illumise           |  1.64501% | 632    |  0.577% | 536    |  0.622% | 
 | 86   | Articuno           |  1.64275% | 4972   |  4.536% | 3807   |  4.419% | 
 | 87   | Cradily            |  1.62498% | 4606   |  4.202% | 3782   |  4.390% | 
 | 88   | Roselia            |  1.60509% | 1680   |  1.533% | 1367   |  1.587% | 
 | 89   | Leafeon            |  1.58133% | 2625   |  2.395% | 2004   |  2.326% | 
 | 90   | Smeargle           |  1.57401% | 1690   |  1.542% | 1458   |  1.692% | 
 | 91   | Lurantis           |  1.52603% | 4068   |  3.711% | 3255   |  3.778% | 
 | 92   | Granbull           |  1.50852% | 3620   |  3.303% | 2904   |  3.371% | 
 | 93   | Basculin           |  1.47017% | 3186   |  2.907% | 2374   |  2.756% | 
 | 94   | Misdreavus         |  1.44065% | 864    |  0.788% | 682    |  0.792% | 
 | 95   | Victreebel         |  1.43884% | 2008   |  1.832% | 1616   |  1.876% | 
 | 96   | Beheeyem           |  1.42663% | 2696   |  2.460% | 1931   |  2.241% | 
 | 97   | Gorebyss           |  1.42053% | 2097   |  1.913% | 1442   |  1.674% | 
 | 98   | Electivire         |  1.41220% | 5484   |  5.003% | 4138   |  4.803% | 
 | 99   | Lapras             |  1.35405% | 3414   |  3.115% | 2581   |  2.996% | 
 | 100  | Lickilicky         |  1.32778% | 1446   |  1.319% | 1061   |  1.232% | 
 | 101  | Wormadam-Trash     |  1.32713% | 768    |  0.701% | 678    |  0.787% | 
 | 102  | Marowak            |  1.31878% | 1785   |  1.629% | 1391   |  1.615% | 
 | 103  | Oricorio-Pom-Pom   |  1.31798% | 1005   |  0.917% | 765    |  0.888% | 
 | 104  | Turtonator         |  1.28410% | 2457   |  2.242% | 1917   |  2.225% | 
 | 105  | Trevenant          |  1.27203% | 2602   |  2.374% | 2055   |  2.385% | 
 | 106  | Mr. Mime           |  1.27108% | 2769   |  2.526% | 2034   |  2.361% | 
 | 107  | Togetic            |  1.25432% | 1490   |  1.359% | 1131   |  1.313% | 
 | 108  | Exeggutor          |  1.21603% | 1904   |  1.737% | 1410   |  1.637% | 
 | 109  | Bronzor            |  1.19835% | 246    |  0.224% | 227    |  0.263% | 
 | 110  | Relicanth          |  1.18015% | 613    |  0.559% | 494    |  0.573% | 
 | 111  | Murkrow            |  1.16988% | 779    |  0.711% | 601    |  0.698% | 
 | 112  | Rapidash           |  1.10572% | 2761   |  2.519% | 2105   |  2.443% | 
 | 113  | Electrode          |  1.07512% | 3097   |  2.826% | 2543   |  2.952% | 
 | 114  | Throh              |  1.06580% | 1457   |  1.329% | 1181   |  1.371% | 
 | 115  | Golem              |  1.03449% | 2335   |  2.130% | 2027   |  2.353% | 
 | 116  | Leavanny           |  1.03225% | 2894   |  2.640% | 2515   |  2.919% | 
 | 117  | Jumpluff           |  1.02788% | 1239   |  1.130% | 978    |  1.135% | 
 | 118  | Pikachu            |  1.02753% | 2014   |  1.837% | 1410   |  1.637% | 
 | 119  | Beartic            |  1.02247% | 2107   |  1.922% | 1552   |  1.801% | 
 | 120  | Mareanie           |  1.00795% | 331    |  0.302% | 265    |  0.308% | 
 | 121  | Ninjask            |  1.00709% | 2980   |  2.719% | 2362   |  2.742% | 
 | 122  | Silvally-Electric  |  0.98661% | 530    |  0.484% | 413    |  0.479% | 
 | 123  | Rotom-Frost        |  0.95284% | 1928   |  1.759% | 1555   |  1.805% | 
 | 124  | Type: Null         |  0.94223% | 1450   |  1.323% | 1025   |  1.190% | 
 | 125  | Lycanroc-Midnight  |  0.93275% | 1667   |  1.521% | 1278   |  1.483% | 
 | 126  | Tangela            |  0.91995% | 1849   |  1.687% | 1485   |  1.724% | 
 | 127  | Rotom-Fan          |  0.90228% | 2377   |  2.169% | 1982   |  2.301% | 
 | 128  | Monferno           |  0.87759% | 581    |  0.530% | 454    |  0.527% | 
 | 129  | Sandslash          |  0.86272% | 2149   |  1.961% | 1766   |  2.050% | 
 | 130  | Drifblim           |  0.86248% | 3719   |  3.393% | 2812   |  3.264% | 
 | 131  | Flareon            |  0.85787% | 3960   |  3.613% | 2985   |  3.465% | 
 | 132  | Zebstrika          |  0.85613% | 2540   |  2.317% | 1931   |  2.241% | 
 | 133  | Chatot             |  0.84163% | 4016   |  3.664% | 2990   |  3.471% | 
 | 134  | Ditto              |  0.82490% | 4175   |  3.809% | 3240   |  3.761% | 
 | 135  | Klang              |  0.81209% | 778    |  0.710% | 657    |  0.763% | 
 | 136  | Golem-Alola        |  0.80671% | 2004   |  1.828% | 1599   |  1.856% | 
 | 137  | Rampardos          |  0.76583% | 2537   |  2.315% | 1861   |  2.160% | 
 | 138  | Regice             |  0.76124% | 2331   |  2.127% | 1756   |  2.038% | 
 | 139  | Munchlax           |  0.75721% | 686    |  0.626% | 509    |  0.591% | 
 | 140  | Avalugg            |  0.75545% | 2963   |  2.703% | 2267   |  2.631% | 
 | 141  | Servine            |  0.74717% | 830    |  0.757% | 620    |  0.720% | 
 | 142  | Simisear           |  0.71144% | 800    |  0.730% | 589    |  0.684% | 
 | 143  | Zweilous           |  0.71082% | 245    |  0.224% | 191    |  0.222% | 
 | 144  | Camerupt           |  0.70537% | 2002   |  1.827% | 1607   |  1.865% | 
 | 145  | Raichu             |  0.69993% | 1437   |  1.311% | 1095   |  1.271% | 
 | 146  | Arbok              |  0.69342% | 3886   |  3.545% | 2896   |  3.361% | 
 | 147  | Dusknoir           |  0.68376% | 4044   |  3.690% | 3264   |  3.789% | 
 | 148  | Simipour           |  0.66588% | 1088   |  0.993% | 814    |  0.945% | 
 | 149  | Bibarel            |  0.66502% | 3191   |  2.911% | 2380   |  2.762% | 
 | 150  | Armaldo            |  0.61678% | 3154   |  2.878% | 2539   |  2.947% | 
 | 151  | Silvally-Poison    |  0.59816% | 789    |  0.720% | 633    |  0.735% | 
 | 152  | Bellossom          |  0.59163% | 1903   |  1.736% | 1399   |  1.624% | 
 | 153  | Shiinotic          |  0.58424% | 1523   |  1.390% | 1181   |  1.371% | 
 | 154  | Butterfree         |  0.57243% | 1978   |  1.805% | 1455   |  1.689% | 
 | 155  | Metang             |  0.54396% | 638    |  0.582% | 568    |  0.659% | 
 | 156  | Meowstic           |  0.53226% | 2320   |  2.117% | 1836   |  2.131% | 
 | 157  | Glalie             |  0.52547% | 399    |  0.364% | 345    |  0.400% | 
 | 158  | Toucannon          |  0.48413% | 1811   |  1.652% | 1375   |  1.596% | 
 | 159  | Noctowl            |  0.48030% | 1388   |  1.266% | 1042   |  1.209% | 
 | 160  | Lunatone           |  0.46565% | 519    |  0.474% | 396    |  0.460% | 
 | 161  | Lopunny            |  0.45820% | 1013   |  0.924% | 738    |  0.857% | 
 | 162  | Slaking            |  0.44806% | 1964   |  1.792% | 1563   |  1.814% | 
 | 163  | Unfezant           |  0.44550% | 712    |  0.650% | 534    |  0.620% | 
 | 164  | Glaceon            |  0.44310% | 2096   |  1.912% | 1556   |  1.806% | 
 | 165  | Stunfisk           |  0.43130% | 1319   |  1.203% | 1132   |  1.314% | 
 | 166  | Lampent            |  0.43046% | 174    |  0.159% | 141    |  0.164% | 
 | 167  | Duosion            |  0.42469% | 698    |  0.637% | 528    |  0.613% | 
 | 168  | Purugly            |  0.42129% | 1273   |  1.161% | 1040   |  1.207% | 
 | 169  | Ninetales          |  0.41081% | 1960   |  1.788% | 1464   |  1.699% | 
 | 170  | Ariados            |  0.38764% | 3843   |  3.506% | 3409   |  3.957% | 
 | 171  | Golduck            |  0.36961% | 1231   |  1.123% | 924    |  1.072% | 
 | 172  | Frogadier          |  0.36204% | 876    |  0.799% | 665    |  0.772% | 
 | 173  | Magnemite          |  0.36137% | 135    |  0.123% | 100    |  0.116% | 
 | 174  | Natu               |  0.33691% | 331    |  0.302% | 266    |  0.309% | 
 | 175  | Ampharos           |  0.33410% | 2713   |  2.475% | 2033   |  2.360% | 
 | 176  | Silvally           |  0.33040% | 968    |  0.883% | 746    |  0.866% | 
 | 177  | Oranguru           |  0.32511% | 532    |  0.485% | 393    |  0.456% | 
 | 178  | Torkoal            |  0.32498% | 1122   |  1.024% | 929    |  1.078% | 
 | 179  | Swoobat            |  0.32376% | 2437   |  2.223% | 1806   |  2.096% | 
 | 180  | Luxray             |  0.31037% | 1772   |  1.617% | 1366   |  1.586% | 
 | 181  | Heatmor            |  0.30413% | 1053   |  0.961% | 807    |  0.937% | 
 | 182  | Chimecho           |  0.29681% | 1106   |  1.009% | 853    |  0.990% | 
 | 183  | Hippopotas         |  0.29565% | 566    |  0.516% | 518    |  0.601% | 
 | 184  | Dragonair          |  0.28338% | 605    |  0.552% | 441    |  0.512% | 
 | 185  | Regigigas          |  0.28288% | 1467   |  1.338% | 1138   |  1.321% | 
 | 186  | Silvally-Dark      |  0.28188% | 395    |  0.360% | 323    |  0.375% | 
 | 187  | Gogoat             |  0.27638% | 1766   |  1.611% | 1330   |  1.544% | 
 | 188  | Fraxure            |  0.26914% | 577    |  0.526% | 400    |  0.464% | 
 | 189  | Machoke            |  0.26714% | 532    |  0.485% | 439    |  0.510% | 
 | 190  | Gabite             |  0.26304% | 329    |  0.300% | 274    |  0.318% | 
 | 191  | Walrein            |  0.24153% | 1071   |  0.977% | 819    |  0.951% | 
 | 192  | Huntail            |  0.22517% | 622    |  0.567% | 458    |  0.532% | 
 | 193  | Prinplup           |  0.21600% | 450    |  0.411% | 375    |  0.435% | 
 | 194  | Bastiodon          |  0.20352% | 1957   |  1.785% | 1691   |  1.963% | 
 | 195  | Vigoroth           |  0.20342% | 312    |  0.285% | 238    |  0.276% | 
 | 196  | Shedinja           |  0.19576% | 1058   |  0.965% | 686    |  0.796% | 
 | 197  | Dewgong            |  0.19472% | 738    |  0.673% | 585    |  0.679% | 
 | 198  | Weepinbell         |  0.18732% | 87     |  0.079% | 69     |  0.080% | 
 | 199  | Gourgeist-Small    |  0.18514% | 393    |  0.359% | 310    |  0.360% | 
 | 200  | Dugtrio            |  0.17497% | 1350   |  1.232% | 1012   |  1.175% | 
 | 201  | Silvally-Ground    |  0.17454% | 433    |  0.395% | 334    |  0.388% | 
 | 202  | Wartortle          |  0.17356% | 561    |  0.512% | 458    |  0.532% | 
 | 203  | Grumpig            |  0.17103% | 1066   |  0.973% | 795    |  0.923% | 
 | 204  | Eevee              |  0.16996% | 238    |  0.217% | 170    |  0.197% | 
 | 205  | Simisage           |  0.16719% | 637    |  0.581% | 449    |  0.521% | 
 | 206  | Silvally-Fire      |  0.16700% | 642    |  0.586% | 486    |  0.564% | 
 | 207  | Emolga             |  0.16519% | 1463   |  1.335% | 1214   |  1.409% | 
 | 208  | Mightyena          |  0.15772% | 1153   |  1.052% | 841    |  0.976% | 
 | 209  | Swalot             |  0.14907% | 606    |  0.553% | 459    |  0.533% | 
 | 210  | Fearow             |  0.14631% | 1253   |  1.143% | 955    |  1.108% | 
 | 211  | Octillery          |  0.14082% | 892    |  0.814% | 659    |  0.765% | 
 | 212  | Marill             |  0.14060% | 195    |  0.178% | 164    |  0.190% | 
 | 213  | Whiscash           |  0.13392% | 1086   |  0.991% | 754    |  0.875% | 
 | 214  | Persian            |  0.13244% | 1138   |  1.038% | 950    |  1.103% | 
 | 215  | Gumshoos           |  0.13109% | 586    |  0.535% | 409    |  0.475% | 
 | 216  | Seviper            |  0.12789% | 676    |  0.617% | 511    |  0.593% | 
 | 217  | Politoed           |  0.12427% | 869    |  0.793% | 711    |  0.825% | 
 | 218  | Silvally-Fighting  |  0.12329% | 272    |  0.248% | 206    |  0.239% | 
 | 219  | Corsola            |  0.12171% | 1022   |  0.932% | 831    |  0.965% | 
 | 220  | Kricketune         |  0.11291% | 1034   |  0.943% | 877    |  1.018% | 
 | 221  | Pidgeot            |  0.11276% | 609    |  0.556% | 472    |  0.548% | 
 | 222  | Dedenne            |  0.10359% | 1346   |  1.228% | 957    |  1.111% | 
 | 223  | Tentacool          |  0.10109% | 279    |  0.255% | 225    |  0.261% | 
 | 224  | Banette            |  0.09886% | 933    |  0.851% | 739    |  0.858% | 
 | 225  | Swirlix            |  0.09880% | 576    |  0.526% | 514    |  0.597% | 
 | 226  | Vibrava            |  0.09800% | 189    |  0.172% | 142    |  0.165% | 
 | 227  | Meganium           |  0.09659% | 1315   |  1.200% | 1023   |  1.187% | 
 | 228  | Gumshoos-Totem     |  0.09422% | 240    |  0.219% | 172    |  0.200% | 
 | 229  | Quilladin          |  0.09402% | 165    |  0.151% | 132    |  0.153% | 
 | 230  | Farfetch'd         |  0.09391% | 705    |  0.643% | 520    |  0.604% | 
 | 231  | Furfrou            |  0.08953% | 1114   |  1.016% | 785    |  0.911% | 
 | 232  | Seadra             |  0.08916% | 220    |  0.201% | 167    |  0.194% | 
 | 233  | Lumineon           |  0.08765% | 568    |  0.518% | 427    |  0.496% | 
 | 234  | Wigglytuff         |  0.08559% | 1097   |  1.001% | 857    |  0.995% | 
 | 235  | Oricorio           |  0.08494% | 488    |  0.445% | 382    |  0.443% | 
 | 236  | Hakamo-o           |  0.08422% | 357    |  0.326% | 273    |  0.317% | 
 | 237  | Electabuzz         |  0.08307% | 314    |  0.286% | 244    |  0.283% | 
 | 238  | Solrock            |  0.08127% | 604    |  0.551% | 522    |  0.606% | 
 | 239  | Sliggoo            |  0.08104% | 351    |  0.320% | 269    |  0.312% | 
 | 240  | Mothim             |  0.07878% | 497    |  0.453% | 383    |  0.445% | 
 | 241  | Vullaby            |  0.07790% | 167    |  0.152% | 138    |  0.160% | 
 | 242  | Dunsparce          |  0.07491% | 1041   |  0.950% | 801    |  0.930% | 
 | 243  | Braixen            |  0.07369% | 209    |  0.191% | 174    |  0.202% | 
 | 244  | Dustox             |  0.07361% | 737    |  0.672% | 524    |  0.608% | 
 | 245  | Raticate           |  0.07233% | 1143   |  1.043% | 861    |  0.999% | 
 | 246  | Seaking            |  0.06999% | 573    |  0.523% | 432    |  0.501% | 
 | 247  | Cutiefly           |  0.06654% | 79     |  0.072% | 66     |  0.077% | 
 | 248  | Gourgeist          |  0.06190% | 628    |  0.573% | 518    |  0.601% | 
 | 249  | Silvally-Grass     |  0.06175% | 118    |  0.108% | 94     |  0.109% | 
 | 250  | Tropius            |  0.06085% | 1094   |  0.998% | 844    |  0.980% | 
 | 251  | Vespiquen          |  0.05985% | 507    |  0.463% | 381    |  0.442% | 
 | 252  | Carvanha           |  0.05983% | 52     |  0.047% | 34     |  0.039% | 
 | 253  | Omanyte            |  0.05771% | 123    |  0.112% | 103    |  0.120% | 
 | 254  | Hypno              |  0.05769% | 624    |  0.569% | 483    |  0.561% | 
 | 255  | Poipole            |  0.05762% | 456    |  0.416% | 352    |  0.409% | 
 | 256  | Maractus           |  0.05652% | 429    |  0.391% | 334    |  0.388% | 
 | 257  | Girafarig          |  0.05538% | 682    |  0.622% | 477    |  0.554% | 
 | 258  | Beedrill           |  0.05427% | 700    |  0.639% | 527    |  0.612% | 
 | 259  | Magcargo           |  0.05414% | 953    |  0.869% | 819    |  0.951% | 
 | 260  | Swadloon           |  0.05177% | 256    |  0.234% | 233    |  0.270% | 
 | 261  | Gothitelle         |  0.05160% | 723    |  0.660% | 508    |  0.590% | 
 | 262  | Trubbish           |  0.04971% | 33     |  0.030% | 26     |  0.030% | 
 | 263  | Silvally-Flying    |  0.03855% | 241    |  0.220% | 182    |  0.211% | 
 | 264  | Wailord            |  0.03569% | 747    |  0.682% | 568    |  0.659% | 
 | 265  | Oricorio-Pa'u      |  0.03528% | 102    |  0.093% | 68     |  0.079% | 
 | 266  | Silvally-Bug       |  0.03506% | 114    |  0.104% | 81     |  0.094% | 
 | 267  | Gourgeist-Large    |  0.03474% | 385    |  0.351% | 302    |  0.351% | 
 | 268  | Marshtomp          |  0.03408% | 144    |  0.131% | 126    |  0.146% | 
 | 269  | Pikachu-Hoenn      |  0.03337% | 22     |  0.020% | 14     |  0.016% | 
 | 270  | Yamask             |  0.03313% | 97     |  0.088% | 86     |  0.100% | 
 | 271  | Lickitung          |  0.03149% | 237    |  0.216% | 193    |  0.224% | 
 | 272  | Gloom              |  0.03136% | 223    |  0.203% | 182    |  0.211% | 
 | 273  | Venipede           |  0.03063% | 22     |  0.020% | 22     |  0.026% | 
 | 274  | Ivysaur            |  0.03060% | 159    |  0.145% | 124    |  0.144% | 
 | 275  | Meditite           |  0.02935% | 68     |  0.062% | 56     |  0.065% | 
 | 276  | Porygon            |  0.02816% | 209    |  0.191% | 149    |  0.173% | 
 | 277  | Torracat           |  0.02695% | 142    |  0.130% | 106    |  0.123% | 
 | 278  | Pineco             |  0.02464% | 114    |  0.104% | 99     |  0.115% | 
 | 279  | Delcatty           |  0.02418% | 456    |  0.416% | 350    |  0.406% | 
 | 280  | Ledian             |  0.02363% | 244    |  0.223% | 179    |  0.208% | 
 | 281  | Sudowoodo          |  0.02273% | 291    |  0.265% | 230    |  0.267% | 
 | 282  | Quilava            |  0.02267% | 77     |  0.070% | 62     |  0.072% | 
 | 283  | Parasect           |  0.02236% | 690    |  0.630% | 528    |  0.613% | 
 | 284  | Togedemaru-Totem   |  0.01990% | 158    |  0.144% | 127    |  0.147% | 
 | 285  | Wormadam-Sandy     |  0.01922% | 143    |  0.130% | 121    |  0.140% | 
 | 286  | Clamperl           |  0.01763% | 140    |  0.128% | 103    |  0.120% | 
 | 287  | Phione             |  0.01759% | 251    |  0.229% | 187    |  0.217% | 
 | 288  | Cottonee           |  0.01741% | 93     |  0.085% | 78     |  0.091% | 
 | 289  | Sunflora           |  0.01701% | 308    |  0.281% | 236    |  0.274% | 
 | 290  | Plusle             |  0.01676% | 206    |  0.188% | 140    |  0.162% | 
 | 291  | Krokorok           |  0.01664% | 156    |  0.142% | 140    |  0.162% | 
 | 292  | Wormadam           |  0.01657% | 62     |  0.057% | 41     |  0.048% | 
 | 293  | Beautifly          |  0.01649% | 459    |  0.419% | 339    |  0.393% | 
 | 294  | Magmar             |  0.01600% | 585    |  0.534% | 455    |  0.528% | 
 | 295  | Dewott             |  0.01534% | 29     |  0.026% | 25     |  0.029% | 
 | 296  | Phanpy             |  0.01427% | 25     |  0.023% | 24     |  0.028% | 
 | 297  | Staryu             |  0.01386% | 24     |  0.022% | 22     |  0.026% | 
 | 298  | Shelmet            |  0.01360% | 28     |  0.026% | 21     |  0.024% | 
 | 299  | Pupitar            |  0.01323% | 82     |  0.075% | 64     |  0.074% | 
 | 300  | Delibird           |  0.01319% | 425    |  0.388% | 338    |  0.392% | 
 | 301  | Carnivine          |  0.01296% | 346    |  0.316% | 276    |  0.320% | 
 | 302  | Yanma              |  0.01293% | 58     |  0.053% | 46     |  0.053% | 
 | 303  | Silvally-Rock      |  0.01253% | 31     |  0.028% | 24     |  0.028% | 
 | 304  | Pikachu-Unova      |  0.01251% | 24     |  0.022% | 14     |  0.016% | 
 | 305  | Dartrix            |  0.01168% | 134    |  0.122% | 92     |  0.107% | 
 | 306  | Nidorino           |  0.01127% | 54     |  0.049% | 38     |  0.044% | 
 | 307  | Mienfoo            |  0.01084% | 77     |  0.070% | 64     |  0.074% | 
 | 308  | Castform           |  0.01055% | 441    |  0.402% | 336    |  0.390% | 
 | 309  | Furret             |  0.01021% | 543    |  0.495% | 420    |  0.487% | 
 | 310  | Staravia           |  0.00989% | 120    |  0.109% | 87     |  0.101% | 
 | 311  | Slowpoke           |  0.00983% | 83     |  0.076% | 66     |  0.077% | 
 | 312  | Dewpider           |  0.00969% | 79     |  0.072% | 75     |  0.087% | 
 | 313  | Palpitoad          |  0.00941% | 72     |  0.066% | 67     |  0.078% | 
 | 314  | Silvally-Psychic   |  0.00876% | 56     |  0.051% | 39     |  0.045% | 
 | 315  | Onix               |  0.00853% | 339    |  0.309% | 312    |  0.362% | 
 | 316  | Charmeleon         |  0.00815% | 74     |  0.068% | 58     |  0.067% | 
 | 317  | Croconaw           |  0.00805% | 256    |  0.234% | 187    |  0.217% | 
 | 318  | Spinda             |  0.00746% | 455    |  0.415% | 373    |  0.433% | 
