 Total battles: 33100
 Avg. weight/team: 0.216
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 59   | Hydreigon          |  2.46465% | 1350   |  2.039% | 885    |  1.927% | 
 | 60   | Hippowdon          |  2.37276% | 669    |  1.011% | 527    |  1.147% | 
 | 61   | Staraptor          |  2.31734% | 1202   |  1.816% | 859    |  1.870% | 
 | 62   | Marshadow          |  2.29929% | 1848   |  2.792% | 1274   |  2.774% | 
 | 63   | Mewtwo-Mega-Y      |  2.28463% | 3920   |  5.921% | 2675   |  5.824% | 
 | 64   | Tapu Bulu          |  2.24797% | 1167   |  1.763% | 738    |  1.607% | 
 | 65   | Greninja-Ash       |  2.23188% | 8509   | 12.853% | 6365   | 13.859% | 
 | 66   | Volcanion          |  2.15095% | 1192   |  1.801% | 830    |  1.807% | 
 | 67   | Kyogre-Primal      |  2.08120% | 5528   |  8.350% | 4030   |  8.775% | 
 | 68   | Greninja           |  1.95592% | 2157   |  3.258% | 1559   |  3.394% | 
 | 69   | Ho-Oh              |  1.92452% | 1335   |  2.017% | 960    |  2.090% | 
 | 70   | Thundurus-Therian  |  1.88880% | 990    |  1.495% | 687    |  1.496% | 
 | 71   | Porygon-Z          |  1.88426% | 815    |  1.231% | 519    |  1.130% | 
 | 72   | Kangaskhan-Mega    |  1.84087% | 1240   |  1.873% | 919    |  2.001% | 
 | 73   | Scizor             |  1.77986% | 722    |  1.091% | 515    |  1.121% | 
 | 74   | Mandibuzz          |  1.75490% | 561    |  0.847% | 392    |  0.854% | 
 | 75   | Rayquaza-Mega      |  1.73478% | 4650   |  7.024% | 3276   |  7.133% | 
 | 76   | Roserade           |  1.68192% | 614    |  0.927% | 443    |  0.965% | 
 | 77   | Togekiss           |  1.67536% | 829    |  1.252% | 576    |  1.254% | 
 | 78   | Crobat             |  1.63834% | 832    |  1.257% | 596    |  1.298% | 
 | 79   | Charizard-Mega-X   |  1.58259% | 10085  | 15.234% | 7367   | 16.040% | 
 | 80   | Kommo-o            |  1.52665% | 995    |  1.503% | 652    |  1.420% | 
 | 81   | Jirachi            |  1.52213% | 598    |  0.903% | 449    |  0.978% | 
 | 82   | Thundurus          |  1.52138% | 478    |  0.722% | 316    |  0.688% | 
 | 83   | Lucario-Mega       |  1.51351% | 4375   |  6.609% | 3042   |  6.623% | 
 | 84   | Goodra             |  1.50574% | 979    |  1.479% | 672    |  1.463% | 
 | 85   | Smeargle           |  1.49290% | 649    |  0.980% | 511    |  1.113% | 
 | 86   | Clefable           |  1.45339% | 902    |  1.363% | 625    |  1.361% | 
 | 87   | Gliscor            |  1.40538% | 1420   |  2.145% | 1013   |  2.206% | 
 | 88   | Nihilego           |  1.39260% | 660    |  0.997% | 509    |  1.108% | 
 | 89   | Blaziken           |  1.37703% | 715    |  1.080% | 492    |  1.071% | 
 | 90   | Klinklang          |  1.36869% | 405    |  0.612% | 285    |  0.621% | 
 | 91   | Yveltal            |  1.36572% | 2293   |  3.464% | 1576   |  3.431% | 
 | 92   | Flygon             |  1.35818% | 756    |  1.142% | 508    |  1.106% | 
 | 93   | Slurpuff           |  1.34736% | 325    |  0.491% | 289    |  0.629% | 
 | 94   | Ninetales          |  1.34417% | 505    |  0.763% | 343    |  0.747% | 
 | 95   | Magnezone          |  1.34242% | 1024   |  1.547% | 708    |  1.542% | 
 | 96   | Cofagrigus         |  1.31241% | 472    |  0.713% | 364    |  0.793% | 
 | 97   | Salamence          |  1.29852% | 718    |  1.085% | 459    |  0.999% | 
 | 98   | Cloyster           |  1.28484% | 886    |  1.338% | 646    |  1.407% | 
 | 99   | Cobalion           |  1.27957% | 484    |  0.731% | 310    |  0.675% | 
 | 100  | Froslass           |  1.27525% | 454    |  0.686% | 326    |  0.710% | 
 | 101  | Exeggutor-Alola    |  1.25203% | 580    |  0.876% | 387    |  0.843% | 
 | 102  | Deoxys-Defense     |  1.25079% | 601    |  0.908% | 449    |  0.978% | 
 | 103  | Rhyperior          |  1.19684% | 487    |  0.736% | 313    |  0.681% | 
 | 104  | Mimikyu-Totem      |  1.19552% | 777    |  1.174% | 573    |  1.248% | 
 | 105  | Scolipede          |  1.19080% | 573    |  0.866% | 381    |  0.830% | 
 | 106  | Arceus             |  1.18531% | 1532   |  2.314% | 1055   |  2.297% | 
 | 107  | Salazzle           |  1.13891% | 600    |  0.906% | 411    |  0.895% | 
 | 108  | Tapu Fini          |  1.13825% | 665    |  1.005% | 469    |  1.021% | 
 | 109  | Haxorus            |  1.07100% | 984    |  1.486% | 619    |  1.348% | 
 | 110  | Salamence-Mega     |  1.05434% | 2188   |  3.305% | 1476   |  3.214% | 
 | 111  | Hawlucha           |  1.03226% | 1272   |  1.921% | 833    |  1.814% | 
 | 112  | Raichu             |  1.01339% | 526    |  0.795% | 342    |  0.745% | 
 | 113  | Chandelure         |  0.99643% | 726    |  1.097% | 490    |  1.067% | 
 | 114  | Kyurem             |  0.99603% | 489    |  0.739% | 313    |  0.681% | 
 | 115  | Suicune            |  0.98634% | 572    |  0.864% | 363    |  0.790% | 
 | 116  | Snorlax            |  0.96267% | 1325   |  2.002% | 950    |  2.068% | 
 | 117  | Necrozma           |  0.96061% | 461    |  0.696% | 309    |  0.673% | 
 | 118  | Charizard          |  0.95678% | 640    |  0.967% | 436    |  0.949% | 
 | 119  | Electivire         |  0.95300% | 732    |  1.106% | 524    |  1.141% | 
 | 120  | Mewtwo-Mega-X      |  0.93696% | 3750   |  5.665% | 2566   |  5.587% | 
 | 121  | Landorus           |  0.93438% | 365    |  0.551% | 258    |  0.562% | 
 | 122  | Swellow            |  0.92755% | 399    |  0.603% | 283    |  0.616% | 
 | 123  | Giratina-Origin    |  0.91712% | 1384   |  2.091% | 950    |  2.068% | 
 | 124  | Ninjask            |  0.90544% | 566    |  0.855% | 393    |  0.856% | 
 | 125  | Infernape          |  0.89529% | 1416   |  2.139% | 997    |  2.171% | 
 | 126  | Forretress         |  0.88583% | 554    |  0.837% | 478    |  1.041% | 
 | 127  | Starmie            |  0.87968% | 420    |  0.634% | 277    |  0.603% | 
 | 128  | Feraligatr         |  0.86204% | 653    |  0.986% | 448    |  0.975% | 
 | 129  | Blaziken-Mega      |  0.84622% | 4017   |  6.068% | 2835   |  6.173% | 
 | 130  | Latios             |  0.84572% | 681    |  1.029% | 420    |  0.914% | 
 | 131  | Jolteon            |  0.84446% | 1009   |  1.524% | 776    |  1.690% | 
 | 132  | Umbreon            |  0.83506% | 693    |  1.047% | 527    |  1.147% | 
 | 133  | Metagross-Mega     |  0.83182% | 3003   |  4.536% | 2089   |  4.548% | 
 | 134  | Gardevoir-Mega     |  0.82695% | 3162   |  4.776% | 2181   |  4.749% | 
 | 135  | Aggron             |  0.82377% | 359    |  0.542% | 280    |  0.610% | 
 | 136  | Serperior          |  0.82017% | 840    |  1.269% | 614    |  1.337% | 
 | 137  | Diancie-Mega       |  0.81591% | 2969   |  4.485% | 2184   |  4.755% | 
 | 138  | Tentacruel         |  0.81496% | 301    |  0.455% | 202    |  0.440% | 
 | 139  | Dugtrio            |  0.80518% | 259    |  0.391% | 181    |  0.394% | 
 | 140  | Milotic            |  0.80139% | 551    |  0.832% | 345    |  0.751% | 
 | 141  | Regice             |  0.79928% | 379    |  0.573% | 239    |  0.520% | 
 | 142  | Latias             |  0.77375% | 341    |  0.515% | 220    |  0.479% | 
 | 143  | Florges            |  0.76440% | 397    |  0.600% | 285    |  0.621% | 
 | 144  | Zoroark            |  0.76408% | 690    |  1.042% | 364    |  0.793% | 
 | 145  | Garchomp-Mega      |  0.76343% | 3620   |  5.468% | 2498   |  5.439% | 
 | 146  | Mamoswine          |  0.75911% | 436    |  0.659% | 336    |  0.732% | 
 | 147  | Kingdra            |  0.74746% | 462    |  0.698% | 328    |  0.714% | 
 | 148  | Rotom-Wash         |  0.74660% | 757    |  1.144% | 553    |  1.204% | 
 | 149  | Azelf              |  0.73837% | 317    |  0.479% | 247    |  0.538% | 
 | 150  | Conkeldurr         |  0.72886% | 501    |  0.757% | 356    |  0.775% | 
 | 151  | Lugia              |  0.72513% | 1193   |  1.802% | 821    |  1.788% | 
 | 152  | Dhelmise           |  0.70792% | 178    |  0.269% | 122    |  0.266% | 
 | 153  | Zangoose           |  0.69623% | 184    |  0.278% | 120    |  0.261% | 
 | 154  | Tornadus-Therian   |  0.69587% | 313    |  0.473% | 220    |  0.479% | 
 | 155  | Altaria            |  0.69216% | 178    |  0.269% | 115    |  0.250% | 
 | 156  | Tyranitar-Mega     |  0.68509% | 4190   |  6.329% | 2965   |  6.456% | 
 | 157  | Swampert-Mega      |  0.67536% | 2823   |  4.264% | 2150   |  4.681% | 
 | 158  | Guzzlord           |  0.67171% | 548    |  0.828% | 392    |  0.854% | 
 | 159  | Giratina           |  0.66273% | 502    |  0.758% | 322    |  0.701% | 
 | 160  | Ninetales-Alola    |  0.65053% | 1043   |  1.576% | 838    |  1.825% | 
 | 161  | Dialga             |  0.64253% | 1564   |  2.363% | 1033   |  2.249% | 
 | 162  | Alakazam-Mega      |  0.63327% | 3299   |  4.983% | 2276   |  4.956% | 
 | 163  | Ambipom            |  0.63204% | 489    |  0.739% | 368    |  0.801% | 
 | 164  | Kommo-o-Totem      |  0.61606% | 336    |  0.508% | 220    |  0.479% | 
 | 165  | Araquanid          |  0.60886% | 184    |  0.278% | 160    |  0.348% | 
 | 166  | Charizard-Mega-Y   |  0.60663% | 3164   |  4.779% | 2218   |  4.829% | 
 | 167  | Scizor-Mega        |  0.58168% | 1564   |  2.363% | 1088   |  2.369% | 
 | 168  | Primarina          |  0.57931% | 758    |  1.145% | 581    |  1.265% | 
 | 169  | Diancie            |  0.57929% | 164    |  0.248% | 138    |  0.300% | 
 | 170  | Sceptile-Mega      |  0.57645% | 3343   |  5.050% | 2336   |  5.086% | 
 | 171  | Mawile-Mega        |  0.56578% | 980    |  1.480% | 688    |  1.498% | 
 | 172  | Bibarel            |  0.56521% | 165    |  0.249% | 116    |  0.253% | 
 | 173  | Raichu-Alola       |  0.56423% | 658    |  0.994% | 487    |  1.060% | 
 | 174  | Deoxys-Attack      |  0.55895% | 590    |  0.891% | 425    |  0.925% | 
 | 175  | Beedrill-Mega      |  0.54112% | 1070   |  1.616% | 702    |  1.528% | 
 | 176  | Necrozma-Dawn-Wings |  0.53907% | 1529   |  2.310% | 1121   |  2.441% | 
 | 177  | Gyarados-Mega      |  0.53505% | 2611   |  3.944% | 1917   |  4.174% | 
 | 178  | Toxicroak          |  0.53199% | 292    |  0.441% | 189    |  0.412% | 
 | 179  | Tangrowth          |  0.53017% | 450    |  0.680% | 293    |  0.638% | 
 | 180  | Palkia             |  0.52695% | 934    |  1.411% | 617    |  1.343% | 
 | 181  | Escavalier         |  0.52456% | 197    |  0.298% | 118    |  0.257% | 
 | 182  | Aegislash          |  0.52197% | 1179   |  1.781% | 892    |  1.942% | 
 | 183  | Lopunny-Mega       |  0.52161% | 1252   |  1.891% | 892    |  1.942% | 
 | 184  | Politoed           |  0.51402% | 390    |  0.589% | 289    |  0.629% | 
 | 185  | Pangoro            |  0.50949% | 226    |  0.341% | 164    |  0.357% | 
 | 186  | Sceptile           |  0.50170% | 449    |  0.678% | 309    |  0.673% | 
 | 187  | Alomomola          |  0.49686% | 149    |  0.225% | 108    |  0.235% | 
 | 188  | Venusaur-Mega      |  0.48620% | 2284   |  3.450% | 1564   |  3.405% | 
 | 189  | Pheromosa          |  0.48364% | 312    |  0.471% | 202    |  0.440% | 
 | 190  | Krookodile         |  0.48252% | 655    |  0.989% | 453    |  0.986% | 
 | 191  | Venusaur           |  0.47629% | 416    |  0.628% | 284    |  0.618% | 
 | 192  | Kyogre             |  0.47466% | 364    |  0.550% | 256    |  0.557% | 
 | 193  | Tsareena           |  0.47125% | 216    |  0.326% | 163    |  0.355% | 
 | 194  | Decidueye          |  0.46279% | 1418   |  2.142% | 1011   |  2.201% | 
 | 195  | Hoopa              |  0.45922% | 249    |  0.376% | 159    |  0.346% | 
 | 196  | Mantine            |  0.45671% | 269    |  0.406% | 182    |  0.396% | 
 | 197  | Floatzel           |  0.44066% | 252    |  0.381% | 146    |  0.318% | 
 | 198  | Vaporeon           |  0.43579% | 512    |  0.773% | 375    |  0.816% | 
 | 199  | Sylveon            |  0.43484% | 799    |  1.207% | 557    |  1.213% | 
 | 200  | Slowking           |  0.42899% | 236    |  0.356% | 160    |  0.348% | 
 | 201  | Swampert           |  0.42842% | 344    |  0.520% | 263    |  0.573% | 
 | 202  | Lycanroc-Dusk      |  0.42280% | 1325   |  2.002% | 942    |  2.051% | 
 | 203  | Celebi             |  0.42201% | 262    |  0.396% | 168    |  0.366% | 
 | 204  | Darmanitan         |  0.42082% | 344    |  0.520% | 229    |  0.499% | 
 | 205  | Lickilicky         |  0.41996% | 93     |  0.140% | 68     |  0.148% | 
 | 206  | Pelipper           |  0.41276% | 352    |  0.532% | 267    |  0.581% | 
 | 207  | Dragonite          |  0.41113% | 1605   |  2.424% | 1192   |  2.595% | 
 | 208  | Articuno           |  0.39648% | 593    |  0.896% | 430    |  0.936% | 
 | 209  | Aerodactyl         |  0.39323% | 172    |  0.260% | 123    |  0.268% | 
 | 210  | Drampa             |  0.39240% | 177    |  0.267% | 120    |  0.261% | 
 | 211  | Moltres            |  0.38857% | 499    |  0.754% | 368    |  0.801% | 
 | 212  | Minior             |  0.38809% | 212    |  0.320% | 162    |  0.353% | 
 | 213  | Accelgor           |  0.38759% | 230    |  0.347% | 158    |  0.344% | 
 | 214  | Ribombee           |  0.38623% | 226    |  0.341% | 190    |  0.414% | 
 | 215  | Manectric-Mega     |  0.38482% | 868    |  1.311% | 618    |  1.346% | 
 | 216  | Zekrom             |  0.38233% | 1195   |  1.805% | 834    |  1.816% | 
 | 217  | Kyurem-Black       |  0.37421% | 1717   |  2.594% | 1227   |  2.672% | 
 | 218  | Gourgeist-Super    |  0.37376% | 155    |  0.234% | 122    |  0.266% | 
 | 219  | Gallade-Mega       |  0.37322% | 1926   |  2.909% | 1370   |  2.983% | 
 | 220  | Slowbro            |  0.36880% | 173    |  0.261% | 136    |  0.296% | 
 | 221  | Medicham-Mega      |  0.36866% | 958    |  1.447% | 652    |  1.420% | 
 | 222  | Steelix            |  0.36175% | 185    |  0.279% | 145    |  0.316% | 
 | 223  | Samurott           |  0.35806% | 284    |  0.429% | 215    |  0.468% | 
 | 224  | Abomasnow-Mega     |  0.34860% | 946    |  1.429% | 623    |  1.356% | 
 | 225  | Drapion            |  0.34677% | 208    |  0.314% | 153    |  0.333% | 
 | 226  | Aerodactyl-Mega    |  0.34239% | 796    |  1.202% | 568    |  1.237% | 
 | 227  | Lapras             |  0.34024% | 584    |  0.882% | 425    |  0.925% | 
 | 228  | Golduck            |  0.34024% | 103    |  0.156% | 77     |  0.168% | 
 | 229  | Typhlosion         |  0.33569% | 519    |  0.784% | 351    |  0.764% | 
 | 230  | Muk-Alola          |  0.33260% | 309    |  0.467% | 216    |  0.470% | 
 | 231  | Dusknoir           |  0.33097% | 340    |  0.514% | 247    |  0.538% | 
 | 232  | Espeon             |  0.33050% | 548    |  0.828% | 363    |  0.790% | 
 | 233  | Galvantula         |  0.32977% | 301    |  0.455% | 245    |  0.533% | 
 | 234  | Sigilyph           |  0.32497% | 239    |  0.361% | 168    |  0.366% | 
 | 235  | Gigalith           |  0.32270% | 291    |  0.440% | 225    |  0.490% | 
 | 236  | Azumarill          |  0.32000% | 330    |  0.498% | 252    |  0.549% | 
 | 237  | Heracross-Mega     |  0.31706% | 1053   |  1.591% | 714    |  1.555% | 
 | 238  | Gastrodon          |  0.31449% | 145    |  0.219% | 115    |  0.250% | 
 | 239  | Registeel          |  0.31281% | 192    |  0.290% | 145    |  0.316% | 
 | 240  | Sharpedo           |  0.31148% | 193    |  0.292% | 123    |  0.268% | 
 | 241  | Gallade            |  0.30907% | 326    |  0.492% | 227    |  0.494% | 
 | 242  | Chansey            |  0.30789% | 743    |  1.122% | 487    |  1.060% | 
 | 243  | Latios-Mega        |  0.30448% | 1325   |  2.002% | 891    |  1.940% | 
 | 244  | Vanilluxe          |  0.30205% | 88     |  0.133% | 62     |  0.135% | 
 | 245  | Leavanny           |  0.29769% | 219    |  0.331% | 192    |  0.418% | 
 | 246  | Reuniclus          |  0.29314% | 140    |  0.211% | 85     |  0.185% | 
 | 247  | Mienshao           |  0.29270% | 313    |  0.473% | 238    |  0.518% | 
 | 248  | Quagsire           |  0.28977% | 130    |  0.196% | 109    |  0.237% | 
 | 249  | Meloetta           |  0.28936% | 335    |  0.506% | 260    |  0.566% | 
 | 250  | Solgaleo           |  0.28519% | 1177   |  1.778% | 837    |  1.822% | 
 | 251  | Jellicent          |  0.28313% | 156    |  0.236% | 107    |  0.233% | 
 | 252  | Chesnaught         |  0.27918% | 280    |  0.423% | 197    |  0.429% | 
 | 253  | Rampardos          |  0.27582% | 166    |  0.251% | 105    |  0.229% | 
 | 254  | Blastoise-Mega     |  0.27395% | 1985   |  2.998% | 1454   |  3.166% | 
 | 255  | Shaymin            |  0.26517% | 131    |  0.198% | 77     |  0.168% | 
 | 256  | Talonflame         |  0.25818% | 833    |  1.258% | 619    |  1.348% | 
 | 257  | Uxie               |  0.25369% | 142    |  0.215% | 120    |  0.261% | 
 | 258  | Kyurem-White       |  0.25187% | 867    |  1.310% | 555    |  1.208% | 
 | 259  | Lurantis           |  0.24874% | 98     |  0.148% | 59     |  0.128% | 
 | 260  | Torterra           |  0.24560% | 452    |  0.683% | 338    |  0.736% | 
 | 261  | Avalugg            |  0.23895% | 157    |  0.237% | 93     |  0.202% | 
 | 262  | Pinsir-Mega        |  0.23848% | 686    |  1.036% | 470    |  1.023% | 
 | 263  | Silvally           |  0.23654% | 125    |  0.189% | 94     |  0.205% | 
 | 264  | Incineroar         |  0.22896% | 989    |  1.494% | 750    |  1.633% | 
 | 265  | Sableye-Mega       |  0.22864% | 817    |  1.234% | 606    |  1.319% | 
 | 266  | Durant             |  0.22783% | 122    |  0.184% | 80     |  0.174% | 
 | 267  | Reshiram           |  0.22608% | 576    |  0.870% | 389    |  0.847% | 
 | 268  | Cradily            |  0.22235% | 107    |  0.162% | 91     |  0.198% | 
 | 269  | Luxray             |  0.21938% | 459    |  0.693% | 329    |  0.716% | 
 | 270  | Houndoom           |  0.21468% | 168    |  0.254% | 98     |  0.213% | 
 | 271  | Yanmega            |  0.21043% | 243    |  0.367% | 163    |  0.355% | 
 | 272  | Rapidash           |  0.20774% | 112    |  0.169% | 92     |  0.200% | 
 | 273  | Gardevoir          |  0.20633% | 337    |  0.509% | 235    |  0.512% | 
 | 274  | Lanturn            |  0.20241% | 134    |  0.202% | 101    |  0.220% | 
 | 275  | Linoone            |  0.20234% | 83     |  0.125% | 67     |  0.146% | 
 | 276  | Arbok              |  0.20132% | 139    |  0.210% | 102    |  0.222% | 
 | 277  | Electrode          |  0.19521% | 238    |  0.360% | 158    |  0.344% | 
 | 278  | Absol-Mega         |  0.19338% | 816    |  1.233% | 544    |  1.184% | 
 | 279  | Zygarde-10%        |  0.19325% | 171    |  0.258% | 109    |  0.237% | 
 | 280  | Heliolisk          |  0.19324% | 228    |  0.344% | 175    |  0.381% | 
 | 281  | Crabominable       |  0.18941% | 95     |  0.144% | 70     |  0.152% | 
 | 282  | Clawitzer          |  0.18759% | 220    |  0.332% | 149    |  0.324% | 
 | 283  | Regirock           |  0.18758% | 141    |  0.213% | 105    |  0.229% | 
 | 284  | Lilligant          |  0.18629% | 75     |  0.113% | 54     |  0.118% | 
 | 285  | Rayquaza           |  0.18539% | 950    |  1.435% | 641    |  1.396% | 
 | 286  | Pidgeot-Mega       |  0.18505% | 760    |  1.148% | 533    |  1.161% | 
 | 287  | Empoleon           |  0.18451% | 410    |  0.619% | 323    |  0.703% | 
 | 288  | Cinccino           |  0.18444% | 235    |  0.355% | 193    |  0.420% | 
 | 289  | Carracosta         |  0.18438% | 95     |  0.144% | 74     |  0.161% | 
 | 290  | Mismagius          |  0.17751% | 150    |  0.227% | 109    |  0.237% | 
 | 291  | Altaria-Mega       |  0.17536% | 968    |  1.462% | 686    |  1.494% | 
 | 292  | Flareon            |  0.16567% | 284    |  0.429% | 210    |  0.457% | 
 | 293  | Tyrantrum          |  0.16558% | 346    |  0.523% | 240    |  0.523% | 
 | 294  | Houndoom-Mega      |  0.16382% | 736    |  1.112% | 513    |  1.117% | 
 | 295  | Aggron-Mega        |  0.16184% | 911    |  1.376% | 636    |  1.385% | 
 | 296  | Latias-Mega        |  0.16031% | 685    |  1.035% | 481    |  1.047% | 
 | 297  | Leafeon            |  0.15953% | 249    |  0.376% | 195    |  0.425% | 
 | 298  | Crawdaunt          |  0.15816% | 123    |  0.186% | 76     |  0.165% | 
 | 299  | Marowak-Alola      |  0.15545% | 340    |  0.514% | 234    |  0.509% | 
 | 300  | Glaceon            |  0.15505% | 263    |  0.397% | 180    |  0.392% | 
 | 301  | Arceus-Flying      |  0.15409% | 62     |  0.094% | 40     |  0.087% | 
 | 302  | Nidoqueen          |  0.15338% | 91     |  0.137% | 76     |  0.165% | 
 | 303  | Arceus-Rock        |  0.15293% | 42     |  0.063% | 33     |  0.072% | 
 | 304  | Steelix-Mega       |  0.15256% | 714    |  1.079% | 519    |  1.130% | 
 | 305  | Mewtwo             |  0.15102% | 736    |  1.112% | 520    |  1.132% | 
 | 306  | Vikavolt           |  0.15082% | 203    |  0.307% | 152    |  0.331% | 
 | 307  | Torkoal            |  0.14809% | 155    |  0.234% | 116    |  0.253% | 
 | 308  | Golem-Alola        |  0.14695% | 294    |  0.444% | 217    |  0.472% | 
 | 309  | Absol              |  0.14291% | 121    |  0.183% | 87     |  0.189% | 
 | 310  | Exploud            |  0.14283% | 145    |  0.219% | 84     |  0.183% | 
 | 311  | Vileplume          |  0.14223% | 87     |  0.131% | 62     |  0.135% | 
 | 312  | Vivillon           |  0.14176% | 127    |  0.192% | 72     |  0.157% | 
 | 313  | Pyukumuku          |  0.13960% | 98     |  0.148% | 58     |  0.126% | 
 | 314  | Shedinja           |  0.13457% | 285    |  0.431% | 216    |  0.470% | 
 | 315  | Turtonator         |  0.13428% | 187    |  0.282% | 135    |  0.294% | 
 | 316  | Spiritomb          |  0.12948% | 91     |  0.137% | 68     |  0.148% | 
 | 317  | Dodrio             |  0.12587% | 116    |  0.175% | 90     |  0.196% | 
