 Total battles: 468
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 52   | Minior             |  1.44560% | 4      |  0.427% | 3      |  0.439% | 
 | 53   | Latios             |  1.36003% | 19     |  2.030% | 13     |  1.902% | 
 | 54   | Hoopa-Unbound      |  1.29997% | 58     |  6.197% | 33     |  4.829% | 
 | 55   | Passimian          |  1.27841% | 5      |  0.534% | 3      |  0.439% | 
 | 56   | Eevee              |  1.21782% | 5      |  0.534% | 3      |  0.439% | 
 | 57   | Altaria-Mega       |  1.19430% | 8      |  0.855% | 4      |  0.585% | 
 | 58   | Aerodactyl-Mega    |  1.15075% | 10     |  1.068% | 8      |  1.171% | 
 | 59   | Shedinja           |  1.11578% | 5      |  0.534% | 4      |  0.585% | 
 | 60   | Lopunny-Mega       |  1.05587% | 20     |  2.137% | 18     |  2.634% | 
 | 61   | Escavalier         |  1.04746% | 14     |  1.496% | 12     |  1.756% | 
 | 62   | Drapion            |  0.89517% | 18     |  1.923% | 13     |  1.902% | 
 | 63   | Espeon             |  0.88631% | 24     |  2.564% | 16     |  2.341% | 
 | 64   | Sableye-Mega       |  0.84880% | 58     |  6.197% | 50     |  7.317% | 
 | 65   | Leafeon            |  0.84097% | 7      |  0.748% | 2      |  0.293% | 
 | 66   | Regirock           |  0.84097% | 7      |  0.748% | 7      |  1.024% | 
 | 67   | Chandelure         |  0.82874% | 10     |  1.068% | 10     |  1.463% | 
 | 68   | Garchomp           |  0.79204% | 24     |  2.564% | 19     |  2.780% | 
 | 69   | Zapdos             |  0.76933% | 24     |  2.564% | 18     |  2.634% | 
 | 70   | Vikavolt           |  0.73033% | 13     |  1.389% | 9      |  1.317% | 
 | 71   | Salazzle           |  0.67977% | 6      |  0.641% | 5      |  0.732% | 
 | 72   | Doublade           |  0.67961% | 14     |  1.496% | 11     |  1.610% | 
 | 73   | Lycanroc-Dusk      |  0.66195% | 24     |  2.564% | 17     |  2.488% | 
 | 74   | Ninetales-Alola    |  0.66154% | 11     |  1.175% | 9      |  1.317% | 
 | 75   | Buzzwole           |  0.65792% | 28     |  2.991% | 16     |  2.341% | 
 | 76   | Mimikyu            |  0.64093% | 13     |  1.389% | 10     |  1.463% | 
 | 77   | Sandslash-Alola    |  0.60822% | 3      |  0.321% | 3      |  0.439% | 
 | 78   | Clefable           |  0.58673% | 25     |  2.671% | 11     |  1.610% | 
 | 79   | Haxorus            |  0.56973% | 13     |  1.389% | 9      |  1.317% | 
 | 80   | Tyrantrum          |  0.54918% | 10     |  1.068% | 6      |  0.878% | 
 | 81   | Turtonator         |  0.51386% | 2      |  0.214% | 2      |  0.293% | 
 | 82   | Heliolisk          |  0.49651% | 9      |  0.962% | 4      |  0.585% | 
 | 83   | Diggersby          |  0.49446% | 25     |  2.671% | 16     |  2.341% | 
 | 84   | Kabutops           |  0.47603% | 3      |  0.321% | 2      |  0.293% | 
 | 85   | Bastiodon          |  0.46938% | 3      |  0.321% | 3      |  0.439% | 
 | 86   | Omastar            |  0.46937% | 11     |  1.175% | 10     |  1.463% | 
 | 87   | Cradily            |  0.46937% | 2      |  0.214% | 2      |  0.293% | 
 | 88   | Pelipper           |  0.46068% | 9      |  0.962% | 8      |  1.171% | 
 | 89   | Swampert-Mega      |  0.46060% | 21     |  2.244% | 16     |  2.341% | 
 | 90   | Regigigas          |  0.44299% | 22     |  2.350% | 14     |  2.049% | 
 | 91   | Komala             |  0.39952% | 1      |  0.107% | 1      |  0.146% | 
 | 92   | Electivire         |  0.35814% | 8      |  0.855% | 6      |  0.878% | 
 | 93   | Ferrothorn         |  0.34528% | 29     |  3.098% | 20     |  2.927% | 
 | 94   | Quilava            |  0.32582% | 6      |  0.641% | 4      |  0.585% | 
 | 95   | Hitmontop          |  0.30441% | 1      |  0.107% | 1      |  0.146% | 
 | 96   | Dodrio             |  0.29919% | 10     |  1.068% | 8      |  1.171% | 
 | 97   | Noivern            |  0.24890% | 7      |  0.748% | 4      |  0.585% | 
 | 98   | Primarina          |  0.24854% | 13     |  1.389% | 7      |  1.024% | 
 | 99   | Hydreigon          |  0.24630% | 22     |  2.350% | 14     |  2.049% | 
 | 100  | Terrakion          |  0.24077% | 10     |  1.068% | 9      |  1.317% | 
 | 101  | Skorupi            |  0.24077% | 10     |  1.068% | 10     |  1.463% | 
 | 102  | Ditto              |  0.23834% | 7      |  0.748% | 2      |  0.293% | 
 | 103  | Marowak-Alola      |  0.23834% | 2      |  0.214% | 2      |  0.293% | 
 | 104  | Linoone            |  0.22596% | 5      |  0.534% | 2      |  0.293% | 
 | 105  | Zebstrika          |  0.22516% | 8      |  0.855% | 7      |  1.024% | 
 | 106  | Skarmory           |  0.22474% | 11     |  1.175% | 8      |  1.171% | 
 | 107  | Claydol            |  0.22474% | 3      |  0.321% | 3      |  0.439% | 
 | 108  | Volcanion          |  0.22468% | 16     |  1.709% | 10     |  1.463% | 
 | 109  | Frogadier          |  0.20295% | 24     |  2.564% | 17     |  2.488% | 
 | 110  | Florges            |  0.15728% | 8      |  0.855% | 8      |  1.171% | 
 | 111  | Celesteela         |  0.12948% | 61     |  6.517% | 44     |  6.439% | 
 | 112  | Gyarados           |  0.12043% | 15     |  1.603% | 10     |  1.463% | 
 | 113  | Alakazam-Mega      |  0.11126% | 24     |  2.564% | 14     |  2.049% | 
 | 114  | Emolga             |  0.10751% | 12     |  1.282% | 10     |  1.463% | 
 | 115  | Cresselia          |  0.10751% | 9      |  0.962% | 6      |  0.878% | 
 | 116  | Pidgeot-Mega       |  0.10751% | 3      |  0.321% | 3      |  0.439% | 
 | 117  | Meloetta           |  0.10213% | 20     |  2.137% | 11     |  1.610% | 
 | 118  | Porygon2           |  0.10140% | 17     |  1.816% | 8      |  1.171% | 
 | 119  | Pyukumuku          |  0.09006% | 27     |  2.885% | 15     |  2.195% | 
 | 120  | Ribombee           |  0.08735% | 21     |  2.244% | 20     |  2.927% | 
 | 121  | Eelektross         |  0.08115% | 14     |  1.496% | 11     |  1.610% | 
 | 122  | Accelgor           |  0.08070% | 15     |  1.603% | 10     |  1.463% | 
 | 123  | Samurott           |  0.08012% | 11     |  1.175% | 10     |  1.463% | 
 | 124  | Galvantula         |  0.07819% | 25     |  2.671% | 23     |  3.366% | 
 | 125  | Torkoal            |  0.07608% | 6      |  0.641% | 6      |  0.878% | 
 | 126  | Azumarill          |  0.07496% | 24     |  2.564% | 19     |  2.780% | 
 | 127  | Forretress         |  0.06943% | 10     |  1.068% | 7      |  1.024% | 
 | 128  | Houndoom-Mega      |  0.06943% | 5      |  0.534% | 4      |  0.585% | 
 | 129  | Shiftry            |  0.06943% | 5      |  0.534% | 4      |  0.585% | 
 | 130  | Magneton           |  0.06383% | 5      |  0.534% | 4      |  0.585% | 
 | 131  | Jirachi            |  0.06205% | 13     |  1.389% | 11     |  1.610% | 
 | 132  | Primeape           |  0.05558% | 2      |  0.214% | 2      |  0.293% | 
 | 133  | Cloyster           |  0.05536% | 11     |  1.175% | 8      |  1.171% | 
 | 134  | Nihilego           |  0.05105% | 13     |  1.389% | 9      |  1.317% | 
 | 135  | Mamoswine          |  0.05103% | 11     |  1.175% | 7      |  1.024% | 
 | 136  | Starmie            |  0.05073% | 13     |  1.389% | 5      |  0.732% | 
 | 137  | Ambipom            |  0.05072% | 11     |  1.175% | 6      |  0.878% | 
 | 138  | Tyranitar          |  0.05044% | 21     |  2.244% | 15     |  2.195% | 
 | 139  | Latias             |  0.04456% | 7      |  0.748% | 6      |  0.878% | 
 | 140  | Manectric-Mega     |  0.03953% | 6      |  0.641% | 2      |  0.293% | 
 | 141  | Tsareena           |  0.03953% | 3      |  0.321% | 3      |  0.439% | 
 | 142  | Conkeldurr         |  0.03941% | 13     |  1.389% | 9      |  1.317% | 
 | 143  | Kommo-o            |  0.03829% | 11     |  1.175% | 6      |  0.878% | 
 | 144  | Rotom-Mow          |  0.03363% | 4      |  0.427% | 2      |  0.293% | 
 | 145  | Exploud            |  0.03343% | 9      |  0.962% | 5      |  0.732% | 
 | 146  | Virizion           |  0.03291% | 4      |  0.427% | 3      |  0.439% | 
 | 147  | Machamp            |  0.03247% | 6      |  0.641% | 4      |  0.585% | 
 | 148  | Magnezone          |  0.03161% | 27     |  2.885% | 16     |  2.341% | 
 | 149  | Greninja           |  0.03056% | 18     |  1.923% | 16     |  2.341% | 
 | 150  | Froslass           |  0.02402% | 4      |  0.427% | 4      |  0.585% | 
 | 151  | Blastoise-Mega     |  0.02351% | 2      |  0.214% | 2      |  0.293% | 
 | 152  | Silvally-Fighting  |  0.02351% | 2      |  0.214% | 2      |  0.293% | 
 | 153  | Bruxish            |  0.02253% | 4      |  0.427% | 2      |  0.293% | 
 | 154  | Nidoking           |  0.02245% | 3      |  0.321% | 3      |  0.439% | 
 | 155  | Lucario            |  0.02015% | 8      |  0.855% | 5      |  0.732% | 
 | 156  | Dhelmise           |  0.01841% | 3      |  0.321% | 3      |  0.439% | 
 | 157  | Volcarona          |  0.01558% | 12     |  1.282% | 9      |  1.317% | 
 | 158  | Heracross-Mega     |  0.01437% | 5      |  0.534% | 4      |  0.585% | 
 | 159  | Cobalion           |  0.01002% | 12     |  1.282% | 9      |  1.317% | 
 | 160  | Sharpedo           |  0.00887% | 2      |  0.214% | 1      |  0.146% | 
 | 161  | Whimsicott         |  0.00715% | 8      |  0.855% | 5      |  0.732% | 
 | 162  | Cherrim            |  0.00665% | 4      |  0.427% | 2      |  0.293% | 
 | 163  | Trevenant          |  0.00610% | 4      |  0.427% | 3      |  0.439% | 
 | 164  | Klefki             |  0.00591% | 9      |  0.962% | 7      |  1.024% | 
 | 165  | Entei              |  0.00591% | 4      |  0.427% | 3      |  0.439% | 
 | 166  | Barbaracle         |  0.00591% | 1      |  0.107% | 0      |  0.000% | 
 | 167  | Yanmega            |  0.00520% | 11     |  1.175% | 7      |  1.024% | 
 | 168  | Gliscor            |  0.00503% | 7      |  0.748% | 7      |  1.024% | 
 | 169  | Pinsir-Mega        |  0.00488% | 11     |  1.175% | 8      |  1.171% | 
 | 170  | Tangrowth          |  0.00482% | 16     |  1.709% | 11     |  1.610% | 
 | 171  | Smeargle           |  0.00419% | 1      |  0.107% | 1      |  0.146% | 
 | 172  | Archeops           |  0.00358% | 5      |  0.534% | 4      |  0.585% | 
 | 173  | Empoleon           |  0.00348% | 4      |  0.427% | 2      |  0.293% | 
 | 174  | Togekiss           |  0.00312% | 11     |  1.175% | 7      |  1.024% | 
 | 175  | Dusknoir           |  0.00296% | 1      |  0.107% | 1      |  0.146% | 
 | 176  | Kingdra            |  0.00260% | 2      |  0.214% | 2      |  0.293% | 
 | 177  | Necrozma           |  0.00240% | 19     |  2.030% | 16     |  2.341% | 
 | 178  | Tyranitar-Mega     |  0.00139% | 7      |  0.748% | 7      |  1.024% | 
 | 179  | Talonflame         |  0.00137% | 11     |  1.175% | 10     |  1.463% | 
 | 180  | Shuckle            |  0.00133% | 8      |  0.855% | 8      |  1.171% | 
 | 181  | Huntail            |  0.00122% | 2      |  0.214% | 1      |  0.146% | 
 | 182  | Heracross          |  0.00094% | 6      |  0.641% | 4      |  0.585% | 
 | 183  | Druddigon          |  0.00089% | 2      |  0.214% | 2      |  0.293% | 
 | 184  | Sceptile           |  0.00088% | 16     |  1.709% | 12     |  1.756% | 
 | 185  | Bronzong           |  0.00074% | 6      |  0.641% | 4      |  0.585% | 
 | 186  | Crobat             |  0.00065% | 16     |  1.709% | 10     |  1.463% | 
 | 187  | Keldeo             |  0.00037% | 14     |  1.496% | 9      |  1.317% | 
 | 188  | Pangoro            |  0.00031% | 2      |  0.214% | 2      |  0.293% | 
 | 189  | Scizor             |  0.00022% | 8      |  0.855% | 7      |  1.024% | 
 | 190  | Pineco             |  0.00022% | 1      |  0.107% | 0      |  0.000% | 
 | 191  | Leavanny           |  0.00019% | 3      |  0.321% | 1      |  0.146% | 
 | 192  | Ninetales          |  0.00019% | 4      |  0.427% | 3      |  0.439% | 
 | 193  | Aerodactyl         |  0.00017% | 6      |  0.641% | 6      |  0.878% | 
 | 194  | Clawitzer          |  0.00017% | 2      |  0.214% | 2      |  0.293% | 
 | 195  | Electrike          |  0.00017% | 2      |  0.214% | 1      |  0.146% | 
 | 196  | Cinccino           |  0.00016% | 2      |  0.214% | 2      |  0.293% | 
 | 197  | Durant             |  0.00016% | 2      |  0.214% | 1      |  0.146% | 
 | 198  | Steelix-Mega       |  0.00015% | 3      |  0.321% | 3      |  0.439% | 
 | 199  | Farfetch'd         |  0.00013% | 5      |  0.534% | 5      |  0.732% | 
 | 200  | Cacturne           |  0.00012% | 3      |  0.321% | 2      |  0.293% | 
 | 201  | Raichu             |  0.00012% | 3      |  0.321% | 2      |  0.293% | 
 | 202  | Vanilluxe          |  0.00012% | 3      |  0.321% | 3      |  0.439% | 
 | 203  | Xatu               |  0.00012% | 3      |  0.321% | 2      |  0.293% | 
 | 204  | Banette-Mega       |  0.00011% | 1      |  0.107% | 1      |  0.146% | 
 | 205  | Piloswine          |  0.00005% | 4      |  0.427% | 3      |  0.439% | 
 | 206  | Xurkitree          |  0.00005% | 1      |  0.107% | 1      |  0.146% | 
 | 207  | Articuno           |  0.00003% | 3      |  0.321% | 1      |  0.146% | 
 | 208  | Lurantis           |  0.00003% | 2      |  0.214% | 1      |  0.146% | 
 | 209  | Dusclops           |  0.00003% | 5      |  0.534% | 3      |  0.439% | 
 | 210  | Stakataka          |  0.00002% | 4      |  0.427% | 1      |  0.146% | 
 | 211  | Guzzlord           |  0.00002% | 10     |  1.068% | 6      |  0.878% | 
 | 212  | Raikou             |  0.00002% | 1      |  0.107% | 0      |  0.000% | 
 | 213  | Ampharos-Mega      |  0.00001% | 4      |  0.427% | 1      |  0.146% | 
 | 214  | Flygon             |  0.00001% | 2      |  0.214% | 0      |  0.000% | 
 | 215  | Alakazam           |  0.00000% | 10     |  1.068% | 7      |  1.024% | 
 | 216  | Lycanroc-Midnight  |  0.00000% | 5      |  0.534% | 4      |  0.585% | 
 | 217  | Thundurus-Therian  |  0.00000% | 18     |  1.923% | 13     |  1.902% | 
 | 218  | Aggron-Mega        |  0.00000% | 6      |  0.641% | 6      |  0.878% | 
 | 219  | Charizard          |  0.00000% | 5      |  0.534% | 3      |  0.439% | 
 | 220  | Snorlax            |  0.00000% | 6      |  0.641% | 5      |  0.732% | 
 | 221  | Manaphy            |  0.00000% | 4      |  0.427% | 4      |  0.585% | 
 | 222  | Vikavolt-Totem     |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 223  | Infernape          |  0.00000% | 31     |  3.312% | 19     |  2.780% | 
 | 224  | Bibarel            |  0.00000% | 6      |  0.641% | 6      |  0.878% | 
 | 225  | Toxapex            |  0.00000% | 5      |  0.534% | 4      |  0.585% | 
 | 226  | Kommo-o-Totem      |  0.00000% | 3      |  0.321% | 3      |  0.439% | 
 | 227  | Kecleon            |  0.00000% | 15     |  1.603% | 8      |  1.171% | 
 | 228  | Misdreavus         |  0.00000% | 2      |  0.214% | 1      |  0.146% | 
 | 229  | Electrode          |  0.00000% | 4      |  0.427% | 4      |  0.585% | 
 | 230  | Honchkrow          |  0.00000% | 7      |  0.748% | 6      |  0.878% | 
 | 231  | Jolteon            |  0.00000% | 17     |  1.816% | 14     |  2.049% | 
 | 232  | Decidueye          |  0.00000% | 16     |  1.709% | 13     |  1.902% | 
 | 233  | Absol-Mega         |  0.00000% | 14     |  1.496% | 14     |  2.049% | 
 | 234  | Flareon            |  0.00000% | 13     |  1.389% | 10     |  1.463% | 
 | 235  | Blissey            |  0.00000% | 4      |  0.427% | 3      |  0.439% | 
 | 236  | Lickitung          |  0.00000% | 3      |  0.321% | 3      |  0.439% | 
 | 237  | Type: Null         |  0.00000% | 5      |  0.534% | 5      |  0.732% | 
 | 238  | Arbok              |  0.00000% | 2      |  0.214% | 1      |  0.146% | 
 | 239  | Arcanine           |  0.00000% | 7      |  0.748% | 6      |  0.878% | 
 | 240  | Ariados            |  0.00000% | 2      |  0.214% | 2      |  0.293% | 
 | 241  | Avalugg            |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 242  | Azelf              |  0.00000% | 1      |  0.107% | 0      |  0.000% | 
 | 243  | Bagon              |  0.00000% | 1      |  0.107% | 0      |  0.000% | 
 | 244  | Bewear             |  0.00000% | 2      |  0.214% | 2      |  0.293% | 
 | 245  | Blastoise          |  0.00000% | 5      |  0.534% | 5      |  0.732% | 
 | 246  | Camerupt-Mega      |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 247  | Celebi             |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 248  | Crawdaunt          |  0.00000% | 2      |  0.214% | 2      |  0.293% | 
 | 249  | Darumaka           |  0.00000% | 1      |  0.107% | 0      |  0.000% | 
 | 250  | Deerling           |  0.00000% | 3      |  0.321% | 2      |  0.293% | 
 | 251  | Dragalge           |  0.00000% | 2      |  0.214% | 2      |  0.293% | 
 | 252  | Dugtrio            |  0.00000% | 3      |  0.321% | 2      |  0.293% | 
 | 253  | Dugtrio-Alola      |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 254  | Emboar             |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 255  | Floatzel           |  0.00000% | 16     |  1.709% | 16     |  2.341% | 
 | 256  | Gallade-Mega       |  0.00000% | 7      |  0.748% | 6      |  0.878% | 
 | 257  | Garchomp-Mega      |  0.00000% | 2      |  0.214% | 0      |  0.000% | 
 | 258  | Gardevoir-Mega     |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 259  | Goodra             |  0.00000% | 5      |  0.534% | 5      |  0.732% | 
 | 260  | Gorebyss           |  0.00000% | 3      |  0.321% | 1      |  0.146% | 
 | 261  | Hariyama           |  0.00000% | 4      |  0.427% | 3      |  0.439% | 
 | 262  | Hypno              |  0.00000% | 2      |  0.214% | 1      |  0.146% | 
 | 263  | Incineroar         |  0.00000% | 1      |  0.107% | 0      |  0.000% | 
 | 264  | Kingler            |  0.00000% | 2      |  0.214% | 2      |  0.293% | 
 | 265  | Kyurem-Black       |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 266  | Lapras             |  0.00000% | 1      |  0.107% | 0      |  0.000% | 
 | 267  | Latias-Mega        |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 268  | Latios-Mega        |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 269  | Manectric          |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 270  | Metagross          |  0.00000% | 2      |  0.214% | 2      |  0.293% | 
 | 271  | Milotic            |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 272  | Mimikyu-Totem      |  0.00000% | 3      |  0.321% | 3      |  0.439% | 
 | 273  | Mudsdale           |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 274  | Muk                |  0.00000% | 2      |  0.214% | 2      |  0.293% | 
 | 275  | Muk-Alola          |  0.00000% | 5      |  0.534% | 4      |  0.585% | 
 | 276  | Octillery          |  0.00000% | 2      |  0.214% | 2      |  0.293% | 
 | 277  | Palossand          |  0.00000% | 1      |  0.107% | 0      |  0.000% | 
 | 278  | Pidgeot            |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 279  | Poipole            |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 280  | Politoed           |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 281  | Pyroar             |  0.00000% | 2      |  0.214% | 1      |  0.146% | 
 | 282  | Qwilfish           |  0.00000% | 3      |  0.321% | 3      |  0.439% | 
 | 283  | Raichu-Alola       |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 284  | Rhyhorn            |  0.00000% | 1      |  0.107% | 0      |  0.000% | 
 | 285  | Roserade           |  0.00000% | 2      |  0.214% | 2      |  0.293% | 
 | 286  | Sawk               |  0.00000% | 4      |  0.427% | 3      |  0.439% | 
 | 287  | Seismitoad         |  0.00000% | 3      |  0.321% | 3      |  0.439% | 
 | 288  | Sharpedo-Mega      |  0.00000% | 2      |  0.214% | 2      |  0.293% | 
 | 289  | Shaymin            |  0.00000% | 4      |  0.427% | 3      |  0.439% | 
 | 290  | Sigilyph           |  0.00000% | 3      |  0.321% | 3      |  0.439% | 
 | 291  | Silvally           |  0.00000% | 2      |  0.214% | 1      |  0.146% | 
 | 292  | Silvally-Ghost     |  0.00000% | 2      |  0.214% | 0      |  0.000% | 
 | 293  | Slowbro            |  0.00000% | 1      |  0.107% | 0      |  0.000% | 
 | 294  | Slurpuff           |  0.00000% | 1      |  0.107% | 0      |  0.000% | 
 | 295  | Staraptor          |  0.00000% | 2      |  0.214% | 2      |  0.293% | 
 | 296  | Tentacruel         |  0.00000% | 6      |  0.641% | 4      |  0.585% | 
 | 297  | Toxicroak          |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 298  | Typhlosion         |  0.00000% | 5      |  0.534% | 4      |  0.585% | 
 | 299  | Umbreon            |  0.00000% | 2      |  0.214% | 1      |  0.146% | 
 | 300  | Uxie               |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 301  | Victreebel         |  0.00000% | 6      |  0.641% | 5      |  0.732% | 
 | 302  | Weezing            |  0.00000% | 1      |  0.107% | 1      |  0.146% | 
 | 303  | Wishiwashi         |  0.00000% | 8      |  0.855% | 7      |  1.024% | 
 | 304  | Zygarde            |  0.00000% | 4      |  0.427% | 4      |  0.585% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
