 Total battles: 7252
 Avg. weight/team: 0.215
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 128  | Alakazam           |  0.60370% | 246    |  1.696% | 163    |  1.561% | 
 | 129  | Blastoise          |  0.59661% | 88     |  0.607% | 68     |  0.651% | 
 | 130  | Tapu Lele          |  0.58780% | 203    |  1.400% | 136    |  1.303% | 
 | 131  | Galvantula         |  0.58229% | 157    |  1.082% | 146    |  1.399% | 
 | 132  | Moltres            |  0.56736% | 78     |  0.538% | 57     |  0.546% | 
 | 133  | Togekiss           |  0.56617% | 163    |  1.124% | 116    |  1.111% | 
 | 134  | Pikachu            |  0.55009% | 211    |  1.455% | 145    |  1.389% | 
 | 135  | Heliolisk          |  0.54058% | 148    |  1.020% | 102    |  0.977% | 
 | 136  | Sableye-Mega       |  0.52352% | 122    |  0.841% | 110    |  1.054% | 
 | 137  | Slowbro            |  0.52007% | 83     |  0.572% | 59     |  0.565% | 
 | 138  | Pinsir-Mega        |  0.49277% | 66     |  0.455% | 35     |  0.335% | 
 | 139  | Landorus           |  0.48677% | 76     |  0.524% | 57     |  0.546% | 
 | 140  | Hawlucha           |  0.48309% | 261    |  1.800% | 200    |  1.916% | 
 | 141  | Whimsicott         |  0.47653% | 28     |  0.193% | 21     |  0.201% | 
 | 142  | Cradily            |  0.46920% | 33     |  0.228% | 28     |  0.268% | 
 | 143  | Staraptor          |  0.46126% | 284    |  1.958% | 210    |  2.012% | 
 | 144  | Hitmonlee          |  0.44568% | 36     |  0.248% | 19     |  0.182% | 
 | 145  | Sceptile-Mega      |  0.44558% | 134    |  0.924% | 94     |  0.900% | 
 | 146  | Torterra           |  0.44334% | 61     |  0.421% | 44     |  0.421% | 
 | 147  | Togedemaru         |  0.42846% | 42     |  0.290% | 30     |  0.287% | 
 | 148  | Donphan            |  0.42722% | 78     |  0.538% | 57     |  0.546% | 
 | 149  | Shiftry            |  0.42452% | 56     |  0.386% | 42     |  0.402% | 
 | 150  | Gallade-Mega       |  0.41609% | 162    |  1.117% | 111    |  1.063% | 
 | 151  | Jolteon            |  0.40976% | 150    |  1.034% | 112    |  1.073% | 
 | 152  | Decidueye          |  0.40538% | 307    |  2.117% | 249    |  2.385% | 
 | 153  | Kommo-o-Totem      |  0.39421% | 93     |  0.641% | 67     |  0.642% | 
 | 154  | Linoone            |  0.39093% | 88     |  0.607% | 63     |  0.603% | 
 | 155  | Goodra             |  0.38294% | 101    |  0.696% | 76     |  0.728% | 
 | 156  | Steelix-Mega       |  0.37617% | 57     |  0.393% | 48     |  0.460% | 
 | 157  | Altaria-Mega       |  0.37008% | 89     |  0.614% | 61     |  0.584% | 
 | 158  | Mudsdale           |  0.36845% | 33     |  0.228% | 29     |  0.278% | 
 | 159  | Charizard-Mega-Y   |  0.36680% | 115    |  0.793% | 79     |  0.757% | 
 | 160  | Empoleon           |  0.36558% | 127    |  0.876% | 103    |  0.987% | 
 | 161  | Heracross          |  0.36377% | 73     |  0.503% | 55     |  0.527% | 
 | 162  | Tyrantrum          |  0.36200% | 161    |  1.110% | 109    |  1.044% | 
 | 163  | Primarina          |  0.35478% | 198    |  1.365% | 145    |  1.389% | 
 | 164  | Slurpuff           |  0.34898% | 78     |  0.538% | 58     |  0.556% | 
 | 165  | Swellow            |  0.33973% | 128    |  0.883% | 93     |  0.891% | 
 | 166  | Necrozma           |  0.33679% | 80     |  0.552% | 49     |  0.469% | 
 | 167  | Bellossom          |  0.33510% | 27     |  0.186% | 16     |  0.153% | 
 | 168  | Roserade           |  0.32883% | 138    |  0.951% | 105    |  1.006% | 
 | 169  | Kabutops           |  0.32025% | 31     |  0.214% | 24     |  0.230% | 
 | 170  | Gorebyss           |  0.30849% | 24     |  0.165% | 17     |  0.163% | 
 | 171  | Vileplume          |  0.30512% | 57     |  0.393% | 49     |  0.469% | 
 | 172  | Rampardos          |  0.30265% | 140    |  0.965% | 105    |  1.006% | 
 | 173  | Mesprit            |  0.30151% | 20     |  0.138% | 16     |  0.153% | 
 | 174  | Avalugg            |  0.30125% | 44     |  0.303% | 31     |  0.297% | 
 | 175  | Kricketune         |  0.29958% | 21     |  0.145% | 21     |  0.201% | 
 | 176  | Vaporeon           |  0.29072% | 52     |  0.359% | 28     |  0.268% | 
 | 177  | Gourgeist-Super    |  0.28927% | 23     |  0.159% | 19     |  0.182% | 
 | 178  | Dhelmise           |  0.28813% | 64     |  0.441% | 46     |  0.441% | 
 | 179  | Salamence          |  0.27736% | 269    |  1.855% | 182    |  1.743% | 
 | 180  | Magmortar          |  0.27645% | 68     |  0.469% | 50     |  0.479% | 
 | 181  | Crabominable       |  0.27053% | 63     |  0.434% | 44     |  0.421% | 
 | 182  | Honchkrow          |  0.25772% | 70     |  0.483% | 47     |  0.450% | 
 | 183  | Stunfisk           |  0.25434% | 15     |  0.103% | 10     |  0.096% | 
 | 184  | Dodrio             |  0.24830% | 47     |  0.324% | 32     |  0.307% | 
 | 185  | Floatzel           |  0.24467% | 57     |  0.393% | 29     |  0.278% | 
 | 186  | Magcargo           |  0.24003% | 49     |  0.338% | 42     |  0.402% | 
 | 187  | Chatot             |  0.23246% | 43     |  0.296% | 36     |  0.345% | 
 | 188  | Bronzong           |  0.22413% | 16     |  0.110% | 14     |  0.134% | 
 | 189  | Blastoise-Mega     |  0.21721% | 83     |  0.572% | 57     |  0.546% | 
 | 190  | Gardevoir          |  0.21274% | 87     |  0.600% | 59     |  0.565% | 
 | 191  | Crobat             |  0.21060% | 193    |  1.331% | 140    |  1.341% | 
 | 192  | Rotom-Heat         |  0.20907% | 41     |  0.283% | 31     |  0.297% | 
 | 193  | Durant             |  0.20717% | 83     |  0.572% | 61     |  0.584% | 
 | 194  | Venusaur-Mega      |  0.20536% | 162    |  1.117% | 124    |  1.188% | 
 | 195  | Mimikyu-Totem      |  0.20458% | 35     |  0.241% | 32     |  0.307% | 
 | 196  | Articuno           |  0.20456% | 45     |  0.310% | 33     |  0.316% | 
 | 197  | Type: Null         |  0.20383% | 67     |  0.462% | 58     |  0.556% | 
 | 198  | Ambipom            |  0.19738% | 95     |  0.655% | 74     |  0.709% | 
 | 199  | Weezing            |  0.19499% | 28     |  0.193% | 22     |  0.211% | 
 | 200  | Shiinotic          |  0.19472% | 110    |  0.758% | 68     |  0.651% | 
 | 201  | Nidoking           |  0.19426% | 61     |  0.421% | 50     |  0.479% | 
 | 202  | Electivire         |  0.18638% | 132    |  0.910% | 96     |  0.920% | 
 | 203  | Araquanid          |  0.18507% | 39     |  0.269% | 31     |  0.297% | 
 | 204  | Regice             |  0.18291% | 52     |  0.359% | 41     |  0.393% | 
 | 205  | Incineroar         |  0.17686% | 101    |  0.696% | 75     |  0.718% | 
 | 206  | Escavalier         |  0.17683% | 111    |  0.765% | 83     |  0.795% | 
 | 207  | Milotic            |  0.17642% | 148    |  1.020% | 91     |  0.872% | 
 | 208  | Delphox            |  0.17172% | 68     |  0.469% | 53     |  0.508% | 
 | 209  | Zygarde-10%        |  0.16870% | 20     |  0.138% | 16     |  0.153% | 
 | 210  | Cloyster           |  0.16288% | 75     |  0.517% | 56     |  0.536% | 
 | 211  | Crustle            |  0.16102% | 69     |  0.476% | 46     |  0.441% | 
 | 212  | Huntail            |  0.16002% | 12     |  0.083% | 5      |  0.048% | 
 | 213  | Lycanroc-Dusk      |  0.15014% | 100    |  0.689% | 72     |  0.690% | 
 | 214  | Lycanroc           |  0.14928% | 41     |  0.283% | 36     |  0.345% | 
 | 215  | Ditto              |  0.14538% | 37     |  0.255% | 30     |  0.287% | 
 | 216  | Glaceon            |  0.14220% | 70     |  0.483% | 54     |  0.517% | 
 | 217  | Gardevoir-Mega     |  0.14217% | 101    |  0.696% | 76     |  0.728% | 
 | 218  | Latias-Mega        |  0.13792% | 51     |  0.352% | 41     |  0.393% | 
 | 219  | Sceptile           |  0.13329% | 89     |  0.614% | 64     |  0.613% | 
 | 220  | Zangoose           |  0.13209% | 88     |  0.607% | 50     |  0.479% | 
 | 221  | Alomomola          |  0.13156% | 48     |  0.331% | 32     |  0.307% | 
 | 222  | Ninetales-Alola    |  0.12813% | 106    |  0.731% | 65     |  0.623% | 
 | 223  | Slowbro-Mega       |  0.12684% | 56     |  0.386% | 43     |  0.412% | 
 | 224  | Carbink            |  0.12658% | 8      |  0.055% | 8      |  0.077% | 
 | 225  | Hariyama           |  0.12338% | 38     |  0.262% | 32     |  0.307% | 
 | 226  | Feraligatr         |  0.12145% | 65     |  0.448% | 44     |  0.421% | 
 | 227  | Espeon             |  0.12139% | 106    |  0.731% | 82     |  0.785% | 
 | 228  | Guzzlord           |  0.12083% | 75     |  0.517% | 57     |  0.546% | 
 | 229  | Raichu             |  0.11916% | 88     |  0.607% | 67     |  0.642% | 
 | 230  | Mismagius          |  0.11892% | 45     |  0.310% | 35     |  0.335% | 
 | 231  | Shaymin            |  0.11836% | 74     |  0.510% | 42     |  0.402% | 
 | 232  | Charizard          |  0.11609% | 107    |  0.738% | 71     |  0.680% | 
 | 233  | Silvally           |  0.11362% | 38     |  0.262% | 32     |  0.307% | 
 | 234  | Seismitoad         |  0.11256% | 67     |  0.462% | 56     |  0.536% | 
 | 235  | Pangoro            |  0.11079% | 45     |  0.310% | 31     |  0.297% | 
 | 236  | Palossand          |  0.10930% | 40     |  0.276% | 25     |  0.239% | 
 | 237  | Kingler            |  0.10874% | 42     |  0.290% | 30     |  0.287% | 
 | 238  | Parasect           |  0.10688% | 22     |  0.152% | 20     |  0.192% | 
 | 239  | Jynx               |  0.10638% | 56     |  0.386% | 39     |  0.374% | 
 | 240  | Pelipper           |  0.10161% | 85     |  0.586% | 64     |  0.613% | 
 | 241  | Spiritomb          |  0.10086% | 57     |  0.393% | 49     |  0.469% | 
 | 242  | Latios-Mega        |  0.09683% | 57     |  0.393% | 40     |  0.383% | 
 | 243  | Trevenant          |  0.09663% | 48     |  0.331% | 27     |  0.259% | 
 | 244  | Magneton           |  0.09497% | 22     |  0.152% | 20     |  0.192% | 
 | 245  | Drapion            |  0.09214% | 71     |  0.490% | 48     |  0.460% | 
 | 246  | Dugtrio            |  0.09207% | 21     |  0.145% | 21     |  0.201% | 
 | 247  | Gourgeist          |  0.09169% | 3      |  0.021% | 2      |  0.019% | 
 | 248  | Slowking           |  0.08798% | 26     |  0.179% | 20     |  0.192% | 
 | 249  | Cobalion           |  0.08767% | 53     |  0.365% | 40     |  0.383% | 
 | 250  | Meganium           |  0.08744% | 36     |  0.248% | 26     |  0.249% | 
 | 251  | Aggron             |  0.08709% | 37     |  0.255% | 20     |  0.192% | 
 | 252  | Camerupt-Mega      |  0.08662% | 33     |  0.228% | 25     |  0.239% | 
 | 253  | Simipour           |  0.08365% | 8      |  0.055% | 7      |  0.067% | 
 | 254  | Sigilyph           |  0.08298% | 20     |  0.138% | 9      |  0.086% | 
 | 255  | Pyroar             |  0.08161% | 19     |  0.131% | 17     |  0.163% | 
 | 256  | Victreebel         |  0.08029% | 11     |  0.076% | 10     |  0.096% | 
 | 257  | Slakoth            |  0.07911% | 51     |  0.352% | 34     |  0.326% | 
 | 258  | Reuniclus          |  0.07608% | 16     |  0.110% | 13     |  0.125% | 
 | 259  | Whiscash           |  0.07583% | 45     |  0.310% | 30     |  0.287% | 
 | 260  | Amoonguss          |  0.07447% | 55     |  0.379% | 42     |  0.402% | 
 | 261  | Marowak            |  0.07410% | 11     |  0.076% | 8      |  0.077% | 
 | 262  | Luxray             |  0.07179% | 70     |  0.483% | 54     |  0.517% | 
 | 263  | Camerupt           |  0.06986% | 87     |  0.600% | 71     |  0.680% | 
 | 264  | Quagsire           |  0.06774% | 73     |  0.503% | 54     |  0.517% | 
 | 265  | Registeel          |  0.06748% | 32     |  0.221% | 26     |  0.249% | 
 | 266  | Scrafty            |  0.06747% | 22     |  0.152% | 13     |  0.125% | 
 | 267  | Flygon             |  0.06699% | 69     |  0.476% | 53     |  0.508% | 
 | 268  | Omastar            |  0.06651% | 21     |  0.145% | 12     |  0.115% | 
 | 269  | Carracosta         |  0.06525% | 25     |  0.172% | 19     |  0.182% | 
 | 270  | Dragalge           |  0.06444% | 21     |  0.145% | 12     |  0.115% | 
 | 271  | Dewgong            |  0.06072% | 9      |  0.062% | 7      |  0.067% | 
 | 272  | Lapras             |  0.06067% | 121    |  0.834% | 78     |  0.747% | 
 | 273  | Sawsbuck           |  0.05896% | 33     |  0.228% | 17     |  0.163% | 
 | 274  | Braviary           |  0.05864% | 55     |  0.379% | 38     |  0.364% | 
 | 275  | Lickilicky         |  0.05830% | 24     |  0.165% | 23     |  0.220% | 
 | 276  | Dugtrio-Alola      |  0.05745% | 24     |  0.165% | 20     |  0.192% | 
 | 277  | Silvally-Electric  |  0.05588% | 17     |  0.117% | 11     |  0.105% | 
 | 278  | Salazzle           |  0.05582% | 53     |  0.365% | 29     |  0.278% | 
 | 279  | Serperior          |  0.05528% | 71     |  0.490% | 50     |  0.479% | 
 | 280  | Electrode          |  0.05434% | 50     |  0.345% | 36     |  0.345% | 
 | 281  | Sylveon            |  0.05243% | 105    |  0.724% | 81     |  0.776% | 
 | 282  | Ribombee-Totem     |  0.05175% | 3      |  0.021% | 3      |  0.029% | 
 | 283  | Golurk             |  0.05155% | 129    |  0.889% | 102    |  0.977% | 
 | 284  | Raichu-Alola       |  0.05100% | 108    |  0.745% | 78     |  0.747% | 
 | 285  | Rhydon             |  0.05055% | 32     |  0.221% | 24     |  0.230% | 
 | 286  | Jellicent          |  0.04663% | 46     |  0.317% | 36     |  0.345% | 
 | 287  | Persian-Alola      |  0.04597% | 8      |  0.055% | 7      |  0.067% | 
 | 288  | Tauros             |  0.04575% | 63     |  0.434% | 55     |  0.527% | 
 | 289  | Vikavolt-Totem     |  0.04493% | 16     |  0.110% | 7      |  0.067% | 
 | 290  | Emboar             |  0.04401% | 73     |  0.503% | 46     |  0.441% | 
 | 291  | Rotom-Mow          |  0.04274% | 21     |  0.145% | 18     |  0.172% | 
 | 292  | Musharna           |  0.04090% | 53     |  0.365% | 40     |  0.383% | 
 | 293  | Marowak-Alola-Totem |  0.04083% | 14     |  0.097% | 8      |  0.077% | 
 | 294  | Malamar            |  0.04073% | 13     |  0.090% | 8      |  0.077% | 
 | 295  | Armaldo            |  0.03996% | 17     |  0.117% | 12     |  0.115% | 
 | 296  | Virizion           |  0.03987% | 45     |  0.310% | 28     |  0.268% | 
 | 297  | Cacturne           |  0.03742% | 16     |  0.110% | 14     |  0.134% | 
 | 298  | Barbaracle         |  0.03383% | 13     |  0.090% | 11     |  0.105% | 
 | 299  | Absol-Mega         |  0.03244% | 57     |  0.393% | 47     |  0.450% | 
 | 300  | Tsareena           |  0.03204% | 50     |  0.345% | 31     |  0.297% | 
 | 301  | Bruxish            |  0.03198% | 8      |  0.055% | 5      |  0.048% | 
 | 302  | Ninjask            |  0.03116% | 51     |  0.352% | 33     |  0.316% | 
 | 303  | Drifblim           |  0.03111% | 34     |  0.234% | 27     |  0.259% | 
 | 304  | Snivy              |  0.03089% | 57     |  0.393% | 50     |  0.479% | 
 | 305  | Lilligant          |  0.02898% | 21     |  0.145% | 14     |  0.134% | 
 | 306  | Venusaur           |  0.02755% | 85     |  0.586% | 66     |  0.632% | 
 | 307  | Haunter            |  0.02675% | 9      |  0.062% | 8      |  0.077% | 
 | 308  | Ampharos           |  0.02673% | 40     |  0.276% | 27     |  0.259% | 
 | 309  | Medicham           |  0.02635% | 22     |  0.152% | 15     |  0.144% | 
 | 310  | Steelix            |  0.02597% | 44     |  0.303% | 33     |  0.316% | 
 | 311  | Sableye            |  0.02498% | 25     |  0.172% | 19     |  0.182% | 
 | 312  | Samurott           |  0.02475% | 14     |  0.097% | 11     |  0.105% | 
 | 313  | Krookodile         |  0.02458% | 97     |  0.669% | 65     |  0.623% | 
 | 314  | Mr. Mime           |  0.02445% | 22     |  0.152% | 20     |  0.192% | 
 | 315  | Rotom-Fan          |  0.02375% | 30     |  0.207% | 27     |  0.259% | 
 | 316  | Ludicolo           |  0.02320% | 44     |  0.303% | 30     |  0.287% | 
 | 317  | Archen             |  0.01934% | 20     |  0.138% | 14     |  0.134% | 
 | 318  | Pidgeot            |  0.01918% | 57     |  0.393% | 26     |  0.249% | 
 | 319  | Eelektross         |  0.01914% | 47     |  0.324% | 34     |  0.326% | 
 | 320  | Wobbuffet          |  0.01850% | 57     |  0.393% | 33     |  0.316% | 
 | 321  | Rattata            |  0.01809% | 33     |  0.228% | 27     |  0.259% | 
 | 322  | Vivillon           |  0.01758% | 13     |  0.090% | 10     |  0.096% | 
 | 323  | Dusknoir           |  0.01756% | 57     |  0.393% | 46     |  0.441% | 
