 Total battles: 16264
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 81   | Manectric          |  0.72245% | 235    |  0.722% | 163    |  0.619% | 
 | 82   | Registeel          |  0.68864% | 224    |  0.689% | 204    |  0.775% | 
 | 83   | Pikachu            |  0.66097% | 215    |  0.661% | 188    |  0.714% | 
 | 84   | Swellow            |  0.65482% | 213    |  0.655% | 166    |  0.631% | 
 | 85   | Jumpluff           |  0.61793% | 201    |  0.618% | 185    |  0.703% | 
 | 86   | Tauros             |  0.61178% | 199    |  0.612% | 154    |  0.585% | 
 | 87   | Entei              |  0.59026% | 192    |  0.590% | 146    |  0.555% | 
 | 88   | Ninetales          |  0.56259% | 183    |  0.563% | 156    |  0.593% | 
 | 89   | Slowbro            |  0.55952% | 182    |  0.560% | 154    |  0.585% | 
 | 90   | Raichu             |  0.53492% | 174    |  0.535% | 134    |  0.509% | 
 | 91   | Ursaring           |  0.46729% | 152    |  0.467% | 105    |  0.399% | 
 | 92   | Poliwrath          |  0.45807% | 149    |  0.458% | 113    |  0.429% | 
 | 93   | Articuno           |  0.44884% | 146    |  0.449% | 119    |  0.452% | 
 | 94   | Omastar            |  0.42732% | 139    |  0.427% | 122    |  0.464% | 
 | 95   | Electrode          |  0.41503% | 135    |  0.415% | 113    |  0.429% | 
 | 96   | Lunatone           |  0.39966% | 130    |  0.400% | 94     |  0.357% | 
 | 97   | Quagsire           |  0.37199% | 121    |  0.372% | 84     |  0.319% | 
 | 98   | Banette            |  0.36891% | 120    |  0.369% | 102    |  0.388% | 
 | 99   | Golem              |  0.36891% | 120    |  0.369% | 92     |  0.350% | 
 | 100  | Hitmontop          |  0.36891% | 120    |  0.369% | 105    |  0.399% | 
 | 101  | Shedinja           |  0.36584% | 119    |  0.366% | 81     |  0.308% | 
 | 102  | Electabuzz         |  0.35047% | 114    |  0.350% | 97     |  0.369% | 
 | 103  | Hitmonchan         |  0.34432% | 112    |  0.344% | 85     |  0.323% | 
 | 104  | Flareon            |  0.34124% | 111    |  0.341% | 82     |  0.312% | 
 | 105  | Glalie             |  0.34124% | 111    |  0.341% | 81     |  0.308% | 
 | 106  | Chansey            |  0.33510% | 109    |  0.335% | 86     |  0.327% | 
 | 107  | Meganium           |  0.33510% | 109    |  0.335% | 92     |  0.350% | 
 | 108  | Shiftry            |  0.33510% | 109    |  0.335% | 86     |  0.327% | 
 | 109  | Kabutops           |  0.32895% | 107    |  0.329% | 77     |  0.293% | 
 | 110  | Mantine            |  0.32280% | 105    |  0.323% | 89     |  0.338% | 
 | 111  | Hypno              |  0.31665% | 103    |  0.317% | 90     |  0.342% | 
 | 112  | Sharpedo           |  0.31358% | 102    |  0.314% | 67     |  0.255% | 
 | 113  | Vileplume          |  0.30128% | 98     |  0.301% | 82     |  0.312% | 
 | 114  | Shuckle            |  0.29513% | 96     |  0.295% | 80     |  0.304% | 
 | 115  | Gligar             |  0.28898% | 94     |  0.289% | 65     |  0.247% | 
 | 116  | Sandslash          |  0.28283% | 92     |  0.283% | 65     |  0.247% | 
 | 117  | Ampharos           |  0.27976% | 91     |  0.280% | 78     |  0.296% | 
 | 118  | Kangaskhan         |  0.27668% | 90     |  0.277% | 69     |  0.262% | 
 | 119  | Sableye            |  0.27361% | 89     |  0.274% | 71     |  0.270% | 
 | 120  | Misdreavus         |  0.26746% | 87     |  0.267% | 64     |  0.243% | 
 | 121  | Ledian             |  0.25824% | 84     |  0.258% | 71     |  0.270% | 
 | 122  | Scyther            |  0.25516% | 83     |  0.255% | 57     |  0.217% | 
 | 123  | Qwilfish           |  0.25209% | 82     |  0.252% | 66     |  0.251% | 
 | 124  | Feraligatr         |  0.24902% | 81     |  0.249% | 68     |  0.258% | 
 | 125  | Wailord            |  0.23364% | 76     |  0.234% | 57     |  0.217% | 
 | 126  | Rapidash           |  0.22442% | 73     |  0.224% | 52     |  0.198% | 
 | 127  | Mawile             |  0.22135% | 72     |  0.221% | 59     |  0.224% | 
 | 128  | Gorebyss           |  0.21827% | 71     |  0.218% | 61     |  0.232% | 
 | 129  | Magmar             |  0.21827% | 71     |  0.218% | 58     |  0.220% | 
 | 130  | Pidgeot            |  0.20290% | 66     |  0.203% | 54     |  0.205% | 
 | 131  | Torkoal            |  0.19983% | 65     |  0.200% | 56     |  0.213% | 
 | 132  | Exploud            |  0.19368% | 63     |  0.194% | 36     |  0.137% | 
 | 133  | Crawdaunt          |  0.19061% | 62     |  0.191% | 45     |  0.171% | 
 | 134  | Granbull           |  0.18753% | 61     |  0.188% | 46     |  0.175% | 
 | 135  | Primeape           |  0.18138% | 59     |  0.181% | 49     |  0.186% | 
 | 136  | Solrock            |  0.17216% | 56     |  0.172% | 45     |  0.171% | 
 | 137  | Dunsparce          |  0.16909% | 55     |  0.169% | 46     |  0.175% | 
 | 138  | Muk                |  0.16294% | 53     |  0.163% | 35     |  0.133% | 
 | 139  | Clefable           |  0.15064% | 49     |  0.151% | 40     |  0.152% | 
 | 140  | Octillery          |  0.15064% | 49     |  0.151% | 43     |  0.163% | 
 | 141  | Sneasel            |  0.14142% | 46     |  0.141% | 32     |  0.122% | 
 | 142  | Corphish           |  0.13834% | 45     |  0.138% | 32     |  0.122% | 
 | 143  | Nidoqueen          |  0.12912% | 42     |  0.129% | 34     |  0.129% | 
 | 144  | Kecleon            |  0.12605% | 41     |  0.126% | 33     |  0.125% | 
 | 145  | Tropius            |  0.12297% | 40     |  0.123% | 33     |  0.125% | 
 | 146  | Dewgong            |  0.11682% | 38     |  0.117% | 28     |  0.106% | 
 | 147  | Venomoth           |  0.11682% | 38     |  0.117% | 36     |  0.137% | 
 | 148  | Butterfree         |  0.11067% | 36     |  0.111% | 31     |  0.118% | 
 | 149  | Roselia            |  0.11067% | 36     |  0.111% | 34     |  0.129% | 
 | 150  | Whiscash           |  0.11067% | 36     |  0.111% | 28     |  0.106% | 
 | 151  | Plusle             |  0.10760% | 35     |  0.108% | 22     |  0.084% | 
 | 152  | Clamperl           |  0.10145% | 33     |  0.101% | 24     |  0.091% | 
 | 153  | Seviper            |  0.10145% | 33     |  0.101% | 27     |  0.103% | 
 | 154  | Slowking           |  0.10145% | 33     |  0.101% | 26     |  0.099% | 
 | 155  | Wigglytuff         |  0.10145% | 33     |  0.101% | 31     |  0.118% | 
 | 156  | Victreebel         |  0.09838% | 32     |  0.098% | 29     |  0.110% | 
 | 157  | Delcatty           |  0.09530% | 31     |  0.095% | 28     |  0.106% | 
 | 158  | Haunter            |  0.08915% | 29     |  0.089% | 22     |  0.084% | 
 | 159  | Persian            |  0.08608% | 28     |  0.086% | 20     |  0.076% | 
 | 160  | Pinsir             |  0.08608% | 28     |  0.086% | 20     |  0.076% | 
 | 161  | Castform           |  0.08301% | 27     |  0.083% | 24     |  0.091% | 
 | 162  | Mightyena          |  0.07993% | 26     |  0.080% | 21     |  0.080% | 
 | 163  | Chimecho           |  0.07686% | 25     |  0.077% | 22     |  0.084% | 
 | 164  | Fearow             |  0.07686% | 25     |  0.077% | 16     |  0.061% | 
 | 165  | Swalot             |  0.07686% | 25     |  0.077% | 16     |  0.061% | 
 | 166  | Azumarill          |  0.07378% | 24     |  0.074% | 20     |  0.076% | 
 | 167  | Kadabra            |  0.07378% | 24     |  0.074% | 14     |  0.053% | 
 | 168  | Grumpig            |  0.06763% | 22     |  0.068% | 16     |  0.061% | 
 | 169  | Piloswine          |  0.06763% | 22     |  0.068% | 20     |  0.076% | 
 | 170  | Relicanth          |  0.06763% | 22     |  0.068% | 20     |  0.076% | 
 | 171  | Beedrill           |  0.06149% | 20     |  0.061% | 18     |  0.068% | 
 | 172  | Dustox             |  0.05841% | 19     |  0.058% | 12     |  0.046% | 
 | 173  | Golduck            |  0.05841% | 19     |  0.058% | 19     |  0.072% | 
 | 174  | Pelipper           |  0.05534% | 18     |  0.055% | 18     |  0.068% | 
 | 175  | Ditto              |  0.05226% | 17     |  0.052% | 15     |  0.057% | 
 | 176  | Huntail            |  0.05226% | 17     |  0.052% | 14     |  0.053% | 
 | 177  | Masquerain         |  0.05226% | 17     |  0.052% | 13     |  0.049% | 
 | 178  | Politoed           |  0.04919% | 16     |  0.049% | 12     |  0.046% | 
 | 179  | Xatu               |  0.04919% | 16     |  0.049% | 15     |  0.057% | 
 | 180  | Delibird           |  0.04611% | 15     |  0.046% | 9      |  0.034% | 
 | 181  | Nosepass           |  0.04611% | 15     |  0.046% | 12     |  0.046% | 
 | 182  | Lickitung          |  0.04304% | 14     |  0.043% | 9      |  0.034% | 
 | 183  | Onix               |  0.04304% | 14     |  0.043% | 13     |  0.049% | 
 | 184  | Farfetch'd         |  0.03997% | 13     |  0.040% | 9      |  0.034% | 
 | 185  | Raticate           |  0.03997% | 13     |  0.040% | 11     |  0.042% | 
 | 186  | Trapinch           |  0.03997% | 13     |  0.040% | 10     |  0.038% | 
 | 187  | Yanma              |  0.03997% | 13     |  0.040% | 9      |  0.034% | 
 | 188  | Aipom              |  0.03689% | 12     |  0.037% | 11     |  0.042% | 
 | 189  | Spinda             |  0.03689% | 12     |  0.037% | 9      |  0.034% | 
 | 190  | Togetic            |  0.03689% | 12     |  0.037% | 11     |  0.042% | 
 | 191  | Kingler            |  0.03382% | 11     |  0.034% | 9      |  0.034% | 
 | 192  | Magcargo           |  0.03382% | 11     |  0.034% | 9      |  0.034% | 
 | 193  | Murkrow            |  0.03382% | 11     |  0.034% | 7      |  0.027% | 
 | 194  | Sudowoodo          |  0.03074% | 10     |  0.031% | 10     |  0.038% | 
 | 195  | Tangela            |  0.03074% | 10     |  0.031% | 7      |  0.027% | 
 | 196  | Volbeat            |  0.03074% | 10     |  0.031% | 8      |  0.030% | 
 | 197  | Diglett            |  0.02767% | 9      |  0.028% | 8      |  0.030% | 
 | 198  | Mudkip             |  0.02767% | 9      |  0.028% | 8      |  0.030% | 
 | 199  | Parasect           |  0.02767% | 9      |  0.028% | 8      |  0.030% | 
 | 200  | Vigoroth           |  0.02767% | 9      |  0.028% | 6      |  0.023% | 
 | 201  | Bellossom          |  0.02459% | 8      |  0.025% | 4      |  0.015% | 
 | 202  | Doduo              |  0.02459% | 8      |  0.025% | 6      |  0.023% | 
 | 203  | Girafarig          |  0.02459% | 8      |  0.025% | 7      |  0.027% | 
 | 204  | Magikarp           |  0.02459% | 8      |  0.025% | 7      |  0.027% | 
 | 205  | Makuhita           |  0.02459% | 8      |  0.025% | 6      |  0.023% | 
 | 206  | Noctowl            |  0.02459% | 8      |  0.025% | 7      |  0.027% | 
 | 207  | Stantler           |  0.02459% | 8      |  0.025% | 6      |  0.023% | 
 | 208  | Bulbasaur          |  0.02152% | 7      |  0.022% | 5      |  0.019% | 
 | 209  | Ivysaur            |  0.02152% | 7      |  0.022% | 7      |  0.027% | 
 | 210  | Beautifly          |  0.01845% | 6      |  0.018% | 6      |  0.023% | 
 | 211  | Cacnea             |  0.01845% | 6      |  0.018% | 5      |  0.019% | 
 | 212  | Combusken          |  0.01845% | 6      |  0.018% | 6      |  0.023% | 
 | 213  | Corsola            |  0.01845% | 6      |  0.018% | 6      |  0.023% | 
 | 214  | Geodude            |  0.01845% | 6      |  0.018% | 5      |  0.019% | 
 | 215  | Minun              |  0.01845% | 6      |  0.018% | 5      |  0.019% | 
 | 216  | Pichu              |  0.01845% | 6      |  0.018% | 4      |  0.015% | 
 | 217  | Taillow            |  0.01845% | 6      |  0.018% | 4      |  0.015% | 
 | 218  | Venonat            |  0.01845% | 6      |  0.018% | 2      |  0.008% | 
 | 219  | Cyndaquil          |  0.01537% | 5      |  0.015% | 2      |  0.008% | 
 | 220  | Dragonair          |  0.01537% | 5      |  0.015% | 4      |  0.015% | 
 | 221  | Grovyle            |  0.01537% | 5      |  0.015% | 4      |  0.015% | 
 | 222  | Lotad              |  0.01537% | 5      |  0.015% | 3      |  0.011% | 
 | 223  | Nincada            |  0.01537% | 5      |  0.015% | 4      |  0.015% | 
 | 224  | Poochyena          |  0.01537% | 5      |  0.015% | 4      |  0.015% | 
 | 225  | Arbok              |  0.01230% | 4      |  0.012% | 3      |  0.011% | 
 | 226  | Clefairy           |  0.01230% | 4      |  0.012% | 4      |  0.015% | 
 | 227  | Eevee              |  0.01230% | 4      |  0.012% | 2      |  0.008% | 
 | 228  | Graveler           |  0.01230% | 4      |  0.012% | 3      |  0.011% | 
 | 229  | Jigglypuff         |  0.01230% | 4      |  0.012% | 3      |  0.011% | 
 | 230  | Luvdisc            |  0.01230% | 4      |  0.012% | 3      |  0.011% | 
 | 231  | Meowth             |  0.01230% | 4      |  0.012% | 1      |  0.004% | 
 | 232  | Skitty             |  0.01230% | 4      |  0.012% | 2      |  0.008% | 
 | 233  | Treecko            |  0.01230% | 4      |  0.012% | 4      |  0.015% | 
 | 234  | Charmander         |  0.00922% | 3      |  0.009% | 3      |  0.011% | 
 | 235  | Cubone             |  0.00922% | 3      |  0.009% | 2      |  0.008% | 
 | 236  | Flaaffy            |  0.00922% | 3      |  0.009% | 3      |  0.011% | 
 | 237  | Marshtomp          |  0.00922% | 3      |  0.009% | 2      |  0.008% | 
 | 238  | Metang             |  0.00922% | 3      |  0.009% | 1      |  0.004% | 
 | 239  | Pidgeotto          |  0.00922% | 3      |  0.009% | 2      |  0.008% | 
 | 240  | Rattata            |  0.00922% | 3      |  0.009% | 3      |  0.011% | 
 | 241  | Shuppet            |  0.00922% | 3      |  0.009% | 2      |  0.008% | 
 | 242  | Squirtle           |  0.00922% | 3      |  0.009% | 3      |  0.011% | 
 | 243  | Bagon              |  0.00615% | 2      |  0.006% | 2      |  0.008% | 
 | 244  | Bayleef            |  0.00615% | 2      |  0.006% | 1      |  0.004% | 
 | 245  | Furret             |  0.00615% | 2      |  0.006% | 2      |  0.008% | 
 | 246  | Growlithe          |  0.00615% | 2      |  0.006% | 1      |  0.004% | 
 | 247  | Illumise           |  0.00615% | 2      |  0.006% | 2      |  0.008% | 
 | 248  | Machoke            |  0.00615% | 2      |  0.006% | 1      |  0.004% | 
 | 249  | Nuzleaf            |  0.00615% | 2      |  0.006% | 1      |  0.004% | 
 | 250  | Poliwag            |  0.00615% | 2      |  0.006% | 2      |  0.008% | 
 | 251  | Porygon            |  0.00615% | 2      |  0.006% | 2      |  0.008% | 
 | 252  | Seaking            |  0.00615% | 2      |  0.006% | 1      |  0.004% | 
 | 253  | Spheal             |  0.00615% | 2      |  0.006% | 2      |  0.008% | 
 | 254  | Spoink             |  0.00615% | 2      |  0.006% | 2      |  0.008% | 
 | 255  | Torchic            |  0.00615% | 2      |  0.006% | 2      |  0.008% | 
 | 256  | Totodile           |  0.00615% | 2      |  0.006% | 2      |  0.008% | 
 | 257  | Wartortle          |  0.00615% | 2      |  0.006% | 1      |  0.004% | 
 | 258  | Abra               |  0.00307% | 1      |  0.003% | 1      |  0.004% | 
 | 259  | Ariados            |  0.00307% | 1      |  0.003% | 0      |  0.000% | 
 | 260  | Aron               |  0.00307% | 1      |  0.003% | 1      |  0.004% | 
 | 261  | Baltoy             |  0.00307% | 1      |  0.003% | 0      |  0.000% | 
 | 262  | Caterpie           |  0.00307% | 1      |  0.003% | 1      |  0.004% | 
 | 263  | Feebas             |  0.00307% | 1      |  0.003% | 1      |  0.004% | 
 | 264  | Gastly             |  0.00307% | 1      |  0.003% | 1      |  0.004% | 
 | 265  | Gulpin             |  0.00307% | 1      |  0.003% | 1      |  0.004% | 
 | 266  | Hoppip             |  0.00307% | 1      |  0.003% | 1      |  0.004% | 
 | 267  | Kirlia             |  0.00307% | 1      |  0.003% | 1      |  0.004% | 
 | 268  | Lairon             |  0.00307% | 1      |  0.003% | 1      |  0.004% | 
 | 269  | Larvitar           |  0.00307% | 1      |  0.003% | 1      |  0.004% | 
 | 270  | Lombre             |  0.00307% | 1      |  0.003% | 0      |  0.000% | 
 | 271  | Machop             |  0.00307% | 1      |  0.003% | 0      |  0.000% | 
 | 272  | Magnemite          |  0.00307% | 1      |  0.003% | 1      |  0.004% | 
 | 273  | Mareep             |  0.00307% | 1      |  0.003% | 1      |  0.004% | 
 | 274  | NidoranF           |  0.00307% | 1      |  0.003% | 1      |  0.004% | 
 | 275  | Pidgey             |  0.00307% | 1      |  0.003% | 1      |  0.004% | 
 | 276  | Pineco             |  0.00307% | 1      |  0.003% | 1      |  0.004% | 
 | 277  | Shelgon            |  0.00307% | 1      |  0.003% | 1      |  0.004% | 
 | 278  | Slugma             |  0.00307% | 1      |  0.003% | 0      |  0.000% | 
 | 279  | Snorunt            |  0.00307% | 1      |  0.003% | 1      |  0.004% | 
 | 280  | Sunflora           |  0.00307% | 1      |  0.003% | 1      |  0.004% | 
 | 281  | Swablu             |  0.00307% | 1      |  0.003% | 0      |  0.000% | 
 | 282  | Tentacool          |  0.00307% | 1      |  0.003% | 1      |  0.004% | 
 | 283  | Unown              |  0.00307% | 1      |  0.003% | 1      |  0.004% | 
 | 284  | Zigzagoon          |  0.00307% | 1      |  0.003% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
