 Total battles: 248621
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 46   | Marowak-Alola      |  4.42448% | 22409  |  4.507% | 17153  |  4.387% | 
 | 47   | Gengar             |  4.00000% | 35261  |  7.091% | 25582  |  6.542% | 
 | 48   | Beedrill-Mega      |  3.95075% | 53158  | 10.691% | 40873  | 10.452% | 
 | 49   | Quagsire           |  3.76882% | 7258   |  1.460% | 5496   |  1.405% | 
 | 50   | Terrakion          |  3.39244% | 15961  |  3.210% | 11512  |  2.944% | 
 | 51   | Sceptile-Mega      |  3.36313% | 29965  |  6.026% | 22267  |  5.694% | 
 | 52   | Seismitoad         |  3.28096% | 16439  |  3.306% | 14883  |  3.806% | 
 | 53   | Heracross          |  3.27025% | 22060  |  4.436% | 16156  |  4.132% | 
 | 54   | Lucario            |  3.10890% | 22071  |  4.439% | 16045  |  4.103% | 
 | 55   | Forretress         |  3.04817% | 30587  |  6.151% | 27052  |  6.918% | 
 | 56   | Moltres            |  3.04713% | 5295   |  1.065% | 4496   |  1.150% | 
 | 57   | Golisopod          |  2.83371% | 4014   |  0.807% | 3196   |  0.817% | 
 | 58   | Raikou             |  2.68683% | 26688  |  5.367% | 20007  |  5.116% | 
 | 59   | Nidoking           |  2.62680% | 30249  |  6.083% | 23500  |  6.010% | 
 | 60   | Toxicroak          |  2.55194% | 5293   |  1.064% | 3891   |  0.995% | 
 | 61   | Bronzong           |  2.38251% | 5143   |  1.034% | 4577   |  1.170% | 
 | 62   | Metagross          |  2.27305% | 25529  |  5.134% | 20454  |  5.231% | 
 | 63   | Kyurem             |  2.27236% | 8476   |  1.705% | 6463   |  1.653% | 
 | 64   | Doublade           |  2.21410% | 6206   |  1.248% | 4983   |  1.274% | 
 | 65   | Mantine            |  2.10073% | 26371  |  5.303% | 21783  |  5.571% | 
 | 66   | Absol-Mega         |  1.83120% | 11184  |  2.249% | 8476   |  2.168% | 
 | 67   | Porygon2           |  1.79649% | 9302   |  1.871% | 7278   |  1.861% | 
 | 68   | Entei              |  1.78120% | 20097  |  4.042% | 15276  |  3.907% | 
 | 69   | Mienshao           |  1.69536% | 17190  |  3.457% | 13348  |  3.413% | 
 | 70   | Chesnaught         |  1.61538% | 5218   |  1.049% | 3992   |  1.021% | 
 | 71   | Cresselia          |  1.58498% | 9087   |  1.827% | 7042   |  1.801% | 
 | 72   | Rotom-Heat         |  1.54562% | 10122  |  2.036% | 8634   |  2.208% | 
 | 73   | Steelix-Mega       |  1.54447% | 5493   |  1.105% | 4619   |  1.181% | 
 | 74   | Arcanine           |  1.46087% | 39351  |  7.914% | 31347  |  8.016% | 
 | 75   | Darmanitan         |  1.45813% | 26316  |  5.292% | 20449  |  5.229% | 
 | 76   | Necrozma           |  1.42483% | 4124   |  0.829% | 3285   |  0.840% | 
 | 77   | Bewear             |  1.20678% | 3210   |  0.646% | 2483   |  0.635% | 
 | 78   | Reuniclus          |  1.15627% | 9575   |  1.926% | 7121   |  1.821% | 
 | 79   | Roserade           |  1.10139% | 6703   |  1.348% | 5267   |  1.347% | 
 | 80   | Uxie               |  1.09041% | 4759   |  0.957% | 4418   |  1.130% | 
 | 81   | Cofagrigus         |  1.08821% | 3758   |  0.756% | 3019   |  0.772% | 
 | 82   | Ambipom            |  1.07939% | 25051  |  5.038% | 20789  |  5.316% | 
 | 83   | Blastoise-Mega     |  1.07505% | 12675  |  2.549% | 10475  |  2.679% | 
 | 84   | Yanmega            |  1.05060% | 2694   |  0.542% | 2064   |  0.528% | 
 | 85   | Sandslash-Alola    |  1.04382% | 3123   |  0.628% | 2699   |  0.690% | 
 | 86   | Stoutland          |  1.03801% | 2182   |  0.439% | 1664   |  0.426% | 
 | 87   | Linoone            |  1.03139% | 4338   |  0.872% | 2927   |  0.749% | 
 | 88   | Abomasnow-Mega     |  1.02697% | 2878   |  0.579% | 2240   |  0.573% | 
 | 89   | Salazzle           |  0.99185% | 4819   |  0.969% | 3630   |  0.928% | 
 | 90   | Aurorus            |  0.94593% | 2829   |  0.569% | 2708   |  0.693% | 
 | 91   | Rotom-Mow          |  0.94528% | 4826   |  0.971% | 4007   |  1.025% | 
 | 92   | Mandibuzz          |  0.91876% | 6236   |  1.254% | 4893   |  1.251% | 
 | 93   | Jellicent          |  0.83997% | 3113   |  0.626% | 2505   |  0.641% | 
 | 94   | Milotic            |  0.82283% | 8616   |  1.733% | 6921   |  1.770% | 
 | 95   | Rhyperior          |  0.80764% | 2646   |  0.532% | 2191   |  0.560% | 
 | 96   | Ditto              |  0.73575% | 3447   |  0.693% | 2514   |  0.643% | 
 | 97   | Articuno           |  0.72652% | 810    |  0.163% | 606    |  0.155% | 
 | 98   | Araquanid          |  0.71501% | 8024   |  1.614% | 7108   |  1.818% | 
 | 99   | Tornadus           |  0.70774% | 5661   |  1.138% | 4381   |  1.120% | 
 | 100  | Snorlax            |  0.69213% | 9314   |  1.873% | 7063   |  1.806% | 
 | 101  | Froslass           |  0.66706% | 2376   |  0.478% | 2087   |  0.534% | 
 | 102  | Nidoqueen          |  0.66313% | 4073   |  0.819% | 3424   |  0.876% | 
 | 103  | Xatu               |  0.64106% | 2088   |  0.420% | 1717   |  0.439% | 
 | 104  | Goodra             |  0.62098% | 9600   |  1.931% | 7478   |  1.912% | 
 | 105  | Florges            |  0.57270% | 7828   |  1.574% | 5651   |  1.445% | 
 | 106  | Ampharos-Mega      |  0.56244% | 5161   |  1.038% | 3754   |  0.960% | 
 | 107  | Lycanroc-Dusk      |  0.55339% | 16648  |  3.348% | 12520  |  3.202% | 
 | 108  | Gastrodon          |  0.51106% | 3526   |  0.709% | 2829   |  0.723% | 
 | 109  | Tsareena           |  0.51068% | 5470   |  1.100% | 4261   |  1.090% | 
 | 110  | Lycanroc           |  0.46679% | 1086   |  0.218% | 905    |  0.231% | 
 | 111  | Donphan            |  0.41979% | 6642   |  1.336% | 5724   |  1.464% | 
 | 112  | Camerupt-Mega      |  0.41369% | 2568   |  0.516% | 1964   |  0.502% | 
 | 113  | Umbreon            |  0.40970% | 9112   |  1.833% | 6717   |  1.718% | 
 | 114  | Registeel          |  0.37112% | 2329   |  0.468% | 1995   |  0.510% | 
 | 115  | Venomoth           |  0.36135% | 5217   |  1.049% | 3627   |  0.928% | 
 | 116  | Ribombee           |  0.35769% | 3644   |  0.733% | 3077   |  0.787% | 
 | 117  | Honchkrow          |  0.35477% | 4244   |  0.854% | 3130   |  0.800% | 
 | 118  | Aerodactyl         |  0.35386% | 2023   |  0.407% | 1744   |  0.446% | 
 | 119  | Steelix            |  0.34256% | 1462   |  0.294% | 1250   |  0.320% | 
 | 120  | Lanturn            |  0.33706% | 1717   |  0.345% | 1367   |  0.350% | 
 | 121  | Weezing            |  0.33287% | 2033   |  0.409% | 1708   |  0.437% | 
 | 122  | Slowbro            |  0.33088% | 5135   |  1.033% | 4077   |  1.043% | 
 | 123  | Rotom              |  0.30742% | 493    |  0.099% | 403    |  0.103% | 
 | 124  | Galvantula         |  0.30411% | 8989   |  1.808% | 7816   |  1.999% | 
 | 125  | Barbaracle         |  0.28779% | 1072   |  0.216% | 804    |  0.206% | 
 | 126  | Pyukumuku          |  0.28265% | 2249   |  0.452% | 1782   |  0.456% | 
 | 127  | Cloyster           |  0.25845% | 9592   |  1.929% | 7354   |  1.881% | 
 | 128  | Vileplume          |  0.25345% | 2300   |  0.463% | 1832   |  0.468% | 
 | 129  | Kommo-o-Totem      |  0.25153% | 1426   |  0.287% | 1099   |  0.281% | 
 | 130  | Feraligatr         |  0.25129% | 6468   |  1.301% | 4975   |  1.272% | 
 | 131  | Whimsicott         |  0.24560% | 3629   |  0.730% | 2921   |  0.747% | 
 | 132  | Venusaur           |  0.23503% | 2840   |  0.571% | 2178   |  0.557% | 
 | 133  | Kingdra            |  0.23462% | 2655   |  0.534% | 1992   |  0.509% | 
 | 134  | Espeon             |  0.23039% | 9986   |  2.008% | 7601   |  1.944% | 
 | 135  | Zygarde-10%        |  0.22281% | 2665   |  0.536% | 2004   |  0.512% | 
 | 136  | Comfey             |  0.21880% | 2301   |  0.463% | 1727   |  0.442% | 
 | 137  | Zoroark            |  0.19470% | 6844   |  1.376% | 3392   |  0.867% | 
 | 138  | Smeargle           |  0.18579% | 2742   |  0.551% | 2409   |  0.616% | 
 | 139  | Dragalge           |  0.17689% | 2086   |  0.420% | 1576   |  0.403% | 
 | 140  | Jolteon            |  0.16000% | 7901   |  1.589% | 6026   |  1.541% | 
 | 141  | Slurpuff           |  0.15838% | 5050   |  1.016% | 3606   |  0.922% | 
 | 142  | Dhelmise           |  0.15827% | 3325   |  0.669% | 2726   |  0.697% | 
 | 143  | Gourgeist-Super    |  0.15368% | 479    |  0.096% | 376    |  0.096% | 
 | 144  | Clamperl           |  0.14864% | 342    |  0.069% | 214    |  0.055% | 
 | 145  | Machamp            |  0.14856% | 5266   |  1.059% | 4308   |  1.102% | 
 | 146  | Marowak-Alola-Totem |  0.14441% | 1808   |  0.364% | 1308   |  0.334% | 
 | 147  | Gardevoir          |  0.14399% | 4397   |  0.884% | 3122   |  0.798% | 
 | 148  | Meloetta           |  0.13922% | 1643   |  0.330% | 1219   |  0.312% | 
 | 149  | Aromatisse         |  0.13479% | 711    |  0.143% | 484    |  0.124% | 
 | 150  | Glalie-Mega        |  0.13039% | 1695   |  0.341% | 1209   |  0.309% | 
 | 151  | Cryogonal          |  0.12874% | 1175   |  0.236% | 955    |  0.244% | 
 | 152  | Shuckle            |  0.12662% | 3819   |  0.768% | 3415   |  0.873% | 
 | 153  | Hoopa              |  0.12233% | 1347   |  0.271% | 1010   |  0.258% | 
 | 154  | Shaymin            |  0.12181% | 1480   |  0.298% | 1130   |  0.289% | 
 | 155  | Swellow            |  0.11645% | 3148   |  0.633% | 2372   |  0.607% | 
 | 156  | Durant             |  0.11408% | 3210   |  0.646% | 2475   |  0.633% | 
 | 157  | Kabutops           |  0.11399% | 1035   |  0.208% | 783    |  0.200% | 
 | 158  | Banette-Mega       |  0.11142% | 3479   |  0.700% | 2712   |  0.694% | 
 | 159  | Sableye            |  0.10984% | 1328   |  0.267% | 1105   |  0.283% | 
 | 160  | Spiritomb          |  0.10902% | 831    |  0.167% | 651    |  0.166% | 
 | 161  | Flygon             |  0.10691% | 4423   |  0.890% | 3485   |  0.891% | 
 | 162  | Raichu-Alola       |  0.10154% | 1028   |  0.207% | 779    |  0.199% | 
 | 163  | Exeggutor-Alola    |  0.09609% | 920    |  0.185% | 678    |  0.173% | 
 | 164  | Corsola            |  0.09102% | 131    |  0.026% | 107    |  0.027% | 
 | 165  | Noivern            |  0.08431% | 2344   |  0.471% | 1756   |  0.449% | 
 | 166  | Exploud            |  0.08307% | 1517   |  0.305% | 1157   |  0.296% | 
 | 167  | Slowking           |  0.08298% | 1681   |  0.338% | 1305   |  0.334% | 
 | 168  | Ursaring           |  0.08263% | 890    |  0.179% | 682    |  0.174% | 
 | 169  | Torterra           |  0.07476% | 1085   |  0.218% | 855    |  0.219% | 
 | 170  | Pangoro            |  0.07261% | 918    |  0.185% | 724    |  0.185% | 
 | 171  | Audino-Mega        |  0.07239% | 925    |  0.186% | 638    |  0.163% | 
 | 172  | Tyrantrum          |  0.07139% | 2081   |  0.419% | 1529   |  0.391% | 
 | 173  | Mismagius          |  0.07003% | 1346   |  0.271% | 1046   |  0.267% | 
 | 174  | Accelgor           |  0.06802% | 1485   |  0.299% | 1214   |  0.310% | 
 | 175  | Drapion            |  0.06452% | 2249   |  0.452% | 1800   |  0.460% | 
 | 176  | Sharpedo           |  0.06198% | 2376   |  0.478% | 1747   |  0.447% | 
 | 177  | Duosion            |  0.06131% | 30     |  0.006% | 21     |  0.005% | 
 | 178  | Solosis            |  0.06002% | 54     |  0.011% | 35     |  0.009% | 
 | 179  | Virizion           |  0.05938% | 871    |  0.175% | 673    |  0.172% | 
 | 180  | Braviary           |  0.05897% | 1029   |  0.207% | 773    |  0.198% | 
 | 181  | Vikavolt           |  0.05558% | 1349   |  0.271% | 1048   |  0.268% | 
 | 182  | Silvally-Grass     |  0.05535% | 202    |  0.041% | 176    |  0.045% | 
 | 183  | Druddigon          |  0.05353% | 1073   |  0.216% | 936    |  0.239% | 
 | 184  | Persian-Alola      |  0.05212% | 1731   |  0.348% | 1451   |  0.371% | 
 | 185  | Vaporeon           |  0.05087% | 3873   |  0.779% | 3057   |  0.782% | 
 | 186  | Ferroseed          |  0.05083% | 394    |  0.079% | 358    |  0.092% | 
 | 187  | Diancie            |  0.05005% | 1412   |  0.284% | 1091   |  0.279% | 
 | 188  | Gigalith           |  0.04972% | 1323   |  0.266% | 1123   |  0.287% | 
 | 189  | Gligar             |  0.04941% | 1037   |  0.209% | 878    |  0.225% | 
 | 190  | Hitmontop          |  0.04813% | 1695   |  0.341% | 1334   |  0.341% | 
 | 191  | Sawk               |  0.04697% | 579    |  0.116% | 472    |  0.121% | 
 | 192  | Incineroar         |  0.04693% | 1506   |  0.303% | 1140   |  0.292% | 
 | 193  | Eelektross         |  0.04690% | 2004   |  0.403% | 1551   |  0.397% | 
 | 194  | Scyther            |  0.04682% | 1042   |  0.210% | 766    |  0.196% | 
 | 195  | Heliolisk          |  0.04368% | 1896   |  0.381% | 1406   |  0.360% | 
 | 196  | Abomasnow          |  0.04330% | 213    |  0.043% | 171    |  0.044% | 
 | 197  | Medicham           |  0.04238% | 1035   |  0.208% | 801    |  0.205% | 
 | 198  | Golem-Alola        |  0.04201% | 733    |  0.147% | 586    |  0.150% | 
 | 199  | Scrafty            |  0.04134% | 2337   |  0.470% | 1820   |  0.465% | 
 | 200  | Audino             |  0.04120% | 415    |  0.083% | 316    |  0.081% | 
 | 201  | Cradily            |  0.04100% | 1769   |  0.356% | 1339   |  0.342% | 
 | 202  | Sawsbuck           |  0.03810% | 619    |  0.124% | 470    |  0.120% | 
 | 203  | Carbink            |  0.03553% | 419    |  0.084% | 394    |  0.101% | 
 | 204  | Araquanid-Totem    |  0.03549% | 630    |  0.127% | 495    |  0.127% | 
 | 205  | Electrode          |  0.03488% | 628    |  0.126% | 494    |  0.126% | 
 | 206  | Clawitzer          |  0.03236% | 646    |  0.130% | 477    |  0.122% | 
 | 207  | Malamar            |  0.03227% | 2380   |  0.479% | 1729   |  0.442% | 
 | 208  | Komala             |  0.03203% | 1335   |  0.268% | 958    |  0.245% | 
 | 209  | Avalugg            |  0.03098% | 712    |  0.143% | 528    |  0.135% | 
 | 210  | Delphox            |  0.03080% | 1969   |  0.396% | 1474   |  0.377% | 
 | 211  | Wishiwashi         |  0.03027% | 640    |  0.129% | 509    |  0.130% | 
 | 212  | Sceptile           |  0.02977% | 1784   |  0.359% | 1233   |  0.315% | 
 | 213  | Silvally           |  0.02950% | 751    |  0.151% | 604    |  0.154% | 
 | 214  | Marshtomp          |  0.02867% | 137    |  0.028% | 132    |  0.034% | 
 | 215  | Togetic            |  0.02778% | 408    |  0.082% | 298    |  0.076% | 
 | 216  | Poliwrath          |  0.02755% | 994    |  0.200% | 770    |  0.197% | 
 | 217  | Jumpluff           |  0.02741% | 568    |  0.114% | 429    |  0.110% | 
 | 218  | Mudsdale           |  0.02735% | 1441   |  0.290% | 1155   |  0.295% | 
 | 219  | Typhlosion         |  0.02732% | 1956   |  0.393% | 1471   |  0.376% | 
 | 220  | Cinccino           |  0.02673% | 1807   |  0.363% | 1308   |  0.334% | 
 | 221  | Silvally-Steel     |  0.02644% | 553    |  0.111% | 431    |  0.110% | 
 | 222  | Hitmonchan         |  0.02611% | 974    |  0.196% | 777    |  0.199% | 
 | 223  | Kecleon            |  0.02595% | 715    |  0.144% | 560    |  0.143% | 
 | 224  | Emboar             |  0.02570% | 1302   |  0.262% | 1019   |  0.261% | 
 | 225  | Granbull           |  0.02563% | 879    |  0.177% | 684    |  0.175% | 
 | 226  | Bruxish            |  0.02518% | 781    |  0.157% | 555    |  0.142% | 
 | 227  | Tauros             |  0.02479% | 1136   |  0.228% | 790    |  0.202% | 
 | 228  | Sigilyph           |  0.02462% | 1754   |  0.353% | 1293   |  0.331% | 
 | 229  | Tangela            |  0.02425% | 1048   |  0.211% | 806    |  0.206% | 
 | 230  | Klinklang          |  0.02339% | 454    |  0.091% | 337    |  0.086% | 
 | 231  | Gumshoos           |  0.02260% | 187    |  0.038% | 136    |  0.035% | 
 | 232  | Claydol            |  0.02252% | 1146   |  0.230% | 957    |  0.245% | 
 | 233  | Blastoise          |  0.02132% | 1857   |  0.373% | 1513   |  0.387% | 
 | 234  | Rotom-Fan          |  0.02047% | 266    |  0.053% | 219    |  0.056% | 
 | 235  | Cacturne           |  0.02020% | 651    |  0.131% | 497    |  0.127% | 
 | 236  | Escavalier         |  0.01975% | 1110   |  0.223% | 887    |  0.227% | 
 | 237  | Charizard          |  0.01954% | 1659   |  0.334% | 1299   |  0.332% | 
 | 238  | Liepard            |  0.01919% | 622    |  0.125% | 513    |  0.131% | 
 | 239  | Crabominable       |  0.01882% | 407    |  0.082% | 309    |  0.079% | 
 | 240  | Clefairy           |  0.01841% | 147    |  0.030% | 120    |  0.031% | 
 | 241  | Dusclops           |  0.01837% | 1984   |  0.399% | 1595   |  0.408% | 
 | 242  | Qwilfish           |  0.01818% | 704    |  0.142% | 593    |  0.152% | 
 | 243  | Pikachu            |  0.01806% | 1075   |  0.216% | 776    |  0.198% | 
 | 244  | Rotom-Frost        |  0.01756% | 415    |  0.083% | 338    |  0.086% | 
 | 245  | Stunfisk           |  0.01739% | 237    |  0.048% | 190    |  0.049% | 
 | 246  | Dodrio             |  0.01676% | 604    |  0.121% | 432    |  0.110% | 
 | 247  | Omastar            |  0.01634% | 842    |  0.169% | 659    |  0.169% | 
 | 248  | Leafeon            |  0.01632% | 961    |  0.193% | 719    |  0.184% | 
 | 249  | Silvally-Fairy     |  0.01626% | 312    |  0.063% | 238    |  0.061% | 
 | 250  | Archeops           |  0.01621% | 875    |  0.176% | 689    |  0.176% | 
 | 251  | Minior             |  0.01616% | 1386   |  0.279% | 1048   |  0.268% | 
 | 252  | Shedinja           |  0.01608% | 942    |  0.189% | 647    |  0.165% | 
 | 253  | Trevenant          |  0.01608% | 1564   |  0.315% | 1211   |  0.310% | 
 | 254  | Hitmonlee          |  0.01606% | 2146   |  0.432% | 1570   |  0.401% | 
 | 255  | Palossand          |  0.01583% | 980    |  0.197% | 712    |  0.182% | 
 | 256  | Kingler            |  0.01569% | 676    |  0.136% | 541    |  0.138% | 
 | 257  | Salazzle-Totem     |  0.01528% | 583    |  0.117% | 421    |  0.108% | 
 | 258  | Lapras             |  0.01498% | 1543   |  0.310% | 1196   |  0.306% | 
 | 259  | Type: Null         |  0.01481% | 507    |  0.102% | 364    |  0.093% | 
 | 260  | Toucannon          |  0.01477% | 700    |  0.141% | 572    |  0.146% | 
 | 261  | Zangoose           |  0.01472% | 564    |  0.113% | 398    |  0.102% | 
 | 262  | Mesprit            |  0.01371% | 707    |  0.142% | 619    |  0.158% | 
 | 263  | Shelmet            |  0.01354% | 11     |  0.002% | 10     |  0.003% | 
 | 264  | Samurott           |  0.01341% | 644    |  0.130% | 530    |  0.136% | 
 | 265  | Chatot             |  0.01341% | 434    |  0.087% | 309    |  0.079% | 
 | 266  | Drampa             |  0.01340% | 636    |  0.128% | 487    |  0.125% | 
 | 267  | Vikavolt-Totem     |  0.01317% | 255    |  0.051% | 189    |  0.048% | 
 | 268  | Togedemaru         |  0.01280% | 1140   |  0.229% | 819    |  0.209% | 
 | 269  | Gallade            |  0.01217% | 1631   |  0.328% | 1226   |  0.314% | 
 | 270  | Ludicolo           |  0.01210% | 1172   |  0.236% | 952    |  0.243% | 
 | 271  | Aggron             |  0.01199% | 1481   |  0.298% | 1136   |  0.291% | 
 | 272  | Electivire         |  0.01045% | 2198   |  0.442% | 1700   |  0.435% | 
 | 273  | Swoobat            |  0.01036% | 324    |  0.065% | 236    |  0.060% | 
 | 274  | Regirock           |  0.01026% | 677    |  0.136% | 509    |  0.130% | 
 | 275  | Luxray             |  0.00999% | 1043   |  0.210% | 770    |  0.197% | 
 | 276  | Glaceon            |  0.00974% | 634    |  0.128% | 475    |  0.121% | 
 | 277  | Hariyama           |  0.00962% | 1046   |  0.210% | 809    |  0.207% | 
 | 278  | Butterfree         |  0.00945% | 351    |  0.071% | 272    |  0.070% | 
 | 279  | Crustle            |  0.00918% | 525    |  0.106% | 429    |  0.110% | 
 | 280  | Natu               |  0.00866% | 21     |  0.004% | 15     |  0.004% | 
 | 281  | Masquerain         |  0.00848% | 693    |  0.139% | 565    |  0.144% | 
 | 282  | Hypno              |  0.00845% | 374    |  0.075% | 270    |  0.069% | 
 | 283  | Jynx               |  0.00840% | 371    |  0.075% | 280    |  0.072% | 
 | 284  | Sneasel            |  0.00819% | 668    |  0.134% | 527    |  0.135% | 
 | 285  | Regice             |  0.00794% | 732    |  0.147% | 531    |  0.136% | 
 | 286  | Flareon            |  0.00786% | 1331   |  0.268% | 1009   |  0.258% | 
 | 287  | Vivillon           |  0.00699% | 810    |  0.163% | 627    |  0.160% | 
 | 288  | Marowak            |  0.00696% | 404    |  0.081% | 330    |  0.084% | 
 | 289  | Probopass          |  0.00679% | 406    |  0.082% | 343    |  0.088% | 
 | 290  | Beartic            |  0.00679% | 233    |  0.047% | 182    |  0.047% | 
 | 291  | Vigoroth           |  0.00674% | 188    |  0.038% | 142    |  0.036% | 
 | 292  | Miltank            |  0.00658% | 960    |  0.193% | 751    |  0.192% | 
 | 293  | Ninjask            |  0.00641% | 830    |  0.167% | 649    |  0.166% | 
 | 294  | Raticate           |  0.00636% | 262    |  0.053% | 187    |  0.048% | 
 | 295  | Magmortar          |  0.00615% | 647    |  0.130% | 494    |  0.126% | 
 | 296  | Lickilicky         |  0.00613% | 462    |  0.093% | 357    |  0.091% | 
 | 297  | Floatzel           |  0.00600% | 636    |  0.128% | 514    |  0.131% | 
 | 298  | Slaking            |  0.00588% | 993    |  0.200% | 785    |  0.201% | 
 | 299  | Pidgeotto          |  0.00577% | 10     |  0.002% | 9      |  0.002% | 
 | 300  | Lycanroc-Midnight  |  0.00574% | 830    |  0.167% | 676    |  0.173% | 
 | 301  | Piloswine          |  0.00560% | 465    |  0.094% | 420    |  0.107% | 
 | 302  | Raichu             |  0.00556% | 706    |  0.142% | 525    |  0.134% | 
 | 303  | Houndoom           |  0.00556% | 803    |  0.161% | 599    |  0.153% | 
 | 304  | Silvally-Fighting  |  0.00537% | 74     |  0.015% | 55     |  0.014% | 
 | 305  | Bouffalant         |  0.00532% | 422    |  0.085% | 256    |  0.065% | 
 | 306  | Rampardos          |  0.00484% | 636    |  0.128% | 470    |  0.120% | 
 | 307  | Torkoal            |  0.00469% | 847    |  0.170% | 731    |  0.187% | 
 | 308  | Lilligant          |  0.00463% | 768    |  0.154% | 564    |  0.144% | 
 | 309  | Dusknoir           |  0.00457% | 1143   |  0.230% | 896    |  0.229% | 
 | 310  | Vulpix-Alola       |  0.00451% | 58     |  0.012% | 54     |  0.014% | 
 | 311  | Manectric          |  0.00449% | 570    |  0.115% | 432    |  0.110% | 
 | 312  | Vanilluxe          |  0.00443% | 725    |  0.146% | 548    |  0.140% | 
 | 313  | Furfrou            |  0.00440% | 410    |  0.082% | 303    |  0.077% | 
 | 314  | Turtonator         |  0.00434% | 470    |  0.095% | 387    |  0.099% | 
 | 315  | Bellossom          |  0.00428% | 371    |  0.075% | 246    |  0.063% | 
