 Total battles: 34643
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 31   | Porygon2           |  4.15668% | 2880   |  4.157% | 1595   |  3.967% | 
 | 32   | Volcanion          |  4.14369% | 2871   |  4.144% | 1819   |  4.525% | 
 | 33   | Camerupt-Mega      |  4.08596% | 2831   |  4.086% | 1725   |  4.291% | 
 | 34   | Kyurem-Black       |  4.04122% | 2800   |  4.041% | 1771   |  4.405% | 
 | 35   | Zygarde            |  4.04122% | 2800   |  4.041% | 1749   |  4.350% | 
 | 36   | Gastrodon          |  3.97627% | 2755   |  3.976% | 1637   |  4.072% | 
 | 37   | Mew                |  3.90699% | 2707   |  3.907% | 1707   |  4.246% | 
 | 38   | Sceptile-Mega      |  3.83483% | 2657   |  3.835% | 1626   |  4.045% | 
 | 39   | Excadrill          |  3.80596% | 2637   |  3.806% | 1758   |  4.373% | 
 | 40   | Marowak-Alola      |  3.78431% | 2622   |  3.784% | 1543   |  3.838% | 
 | 41   | Weavile            |  3.65442% | 2532   |  3.654% | 1403   |  3.490% | 
 | 42   | Togekiss           |  3.64576% | 2526   |  3.646% | 1446   |  3.597% | 
 | 43   | Gengar-Mega        |  3.55194% | 2461   |  3.552% | 1354   |  3.368% | 
 | 44   | Milotic            |  3.39751% | 2354   |  3.398% | 1250   |  3.109% | 
 | 45   | Greninja           |  3.27050% | 2266   |  3.271% | 1247   |  3.102% | 
 | 46   | Greninja-Ash       |  3.27050% | 2266   |  3.271% | 1335   |  3.321% | 
 | 47   | Torkoal            |  3.26473% | 2262   |  3.265% | 1280   |  3.184% | 
 | 48   | Shedinja           |  3.21854% | 2230   |  3.219% | 1112   |  2.766% | 
 | 49   | Kingdra            |  3.18535% | 2207   |  3.185% | 1354   |  3.368% | 
 | 50   | Bronzong           |  3.16370% | 2192   |  3.164% | 1319   |  3.281% | 
 | 51   | Gardevoir-Mega     |  3.01937% | 2092   |  3.019% | 1181   |  2.938% | 
 | 52   | Deoxys-Attack      |  3.01504% | 2089   |  3.015% | 1304   |  3.244% | 
 | 53   | Kommo-o            |  2.94576% | 2041   |  2.946% | 1242   |  3.089% | 
 | 54   | Clefable           |  2.88370% | 1998   |  2.884% | 1085   |  2.699% | 
 | 55   | Jolteon            |  2.85772% | 1980   |  2.858% | 1170   |  2.910% | 
 | 56   | Politoed           |  2.83174% | 1962   |  2.832% | 1146   |  2.851% | 
 | 57   | Manectric-Mega     |  2.67875% | 1856   |  2.679% | 1213   |  3.017% | 
 | 58   | Victini            |  2.64700% | 1834   |  2.647% | 1052   |  2.617% | 
 | 59   | Muk-Alola          |  2.55752% | 1772   |  2.558% | 1099   |  2.734% | 
 | 60   | Rotom-Wash         |  2.55607% | 1771   |  2.556% | 1108   |  2.756% | 
 | 61   | Tyranitar-Mega     |  2.54308% | 1762   |  2.543% | 1006   |  2.502% | 
 | 62   | Dragonite          |  2.48968% | 1725   |  2.490% | 949    |  2.361% | 
 | 63   | Gothitelle         |  2.48102% | 1719   |  2.481% | 1003   |  2.495% | 
 | 64   | Diancie-Mega       |  2.39731% | 1661   |  2.397% | 936    |  2.328% | 
 | 65   | Genesect           |  2.39298% | 1658   |  2.393% | 1097   |  2.729% | 
 | 66   | Mawile-Mega        |  2.36267% | 1637   |  2.363% | 988    |  2.458% | 
 | 67   | Bisharp            |  2.33236% | 1616   |  2.332% | 960    |  2.388% | 
 | 68   | Thundurus-Therian  |  2.33092% | 1615   |  2.331% | 948    |  2.358% | 
 | 69   | Venusaur-Mega      |  2.32947% | 1614   |  2.329% | 1004   |  2.497% | 
 | 70   | Smeargle           |  2.26308% | 1568   |  2.263% | 919    |  2.286% | 
 | 71   | Xurkitree          |  2.26020% | 1566   |  2.260% | 851    |  2.117% | 
 | 72   | Blacephalon        |  2.14473% | 1486   |  2.145% | 861    |  2.142% | 
 | 73   | Gyarados           |  2.14329% | 1485   |  2.143% | 899    |  2.236% | 
 | 74   | Gliscor            |  2.10432% | 1458   |  2.104% | 879    |  2.186% | 
 | 75   | Serperior          |  2.09855% | 1454   |  2.099% | 861    |  2.142% | 
 | 76   | Shuckle            |  2.08989% | 1448   |  2.090% | 841    |  2.092% | 
 | 77   | Naganadel          |  2.02350% | 1402   |  2.023% | 841    |  2.092% | 
 | 78   | Lopunny-Mega       |  2.02061% | 1400   |  2.021% | 849    |  2.112% | 
 | 79   | Audino-Mega        |  1.98597% | 1376   |  1.986% | 810    |  2.015% | 
 | 80   | Toxapex            |  1.97587% | 1369   |  1.976% | 835    |  2.077% | 
 | 81   | Charizard-Mega-X   |  1.94700% | 1349   |  1.947% | 721    |  1.793% | 
 | 82   | Chandelure         |  1.94556% | 1348   |  1.946% | 824    |  2.050% | 
 | 83   | Breloom            |  1.92968% | 1337   |  1.930% | 761    |  1.893% | 
 | 84   | Oricorio-Pom-Pom   |  1.90082% | 1317   |  1.901% | 649    |  1.614% | 
 | 85   | Conkeldurr         |  1.85030% | 1282   |  1.850% | 799    |  1.987% | 
 | 86   | Staraptor          |  1.82288% | 1263   |  1.823% | 726    |  1.806% | 
 | 87   | Ninetales          |  1.81133% | 1255   |  1.811% | 673    |  1.674% | 
 | 88   | Comfey             |  1.79834% | 1246   |  1.798% | 716    |  1.781% | 
 | 89   | Typhlosion         |  1.79401% | 1243   |  1.794% | 731    |  1.818% | 
 | 90   | Gengar             |  1.78391% | 1236   |  1.784% | 717    |  1.783% | 
 | 91   | Metagross          |  1.77958% | 1233   |  1.780% | 699    |  1.739% | 
 | 92   | Blastoise-Mega     |  1.77525% | 1230   |  1.775% | 761    |  1.893% | 
 | 93   | Sylveon            |  1.75216% | 1214   |  1.752% | 728    |  1.811% | 
 | 94   | Ludicolo           |  1.71608% | 1189   |  1.716% | 752    |  1.871% | 
 | 95   | Hydreigon          |  1.69876% | 1177   |  1.699% | 741    |  1.843% | 
 | 96   | Scizor-Mega        |  1.69876% | 1177   |  1.699% | 700    |  1.741% | 
 | 97   | Electivire         |  1.69298% | 1173   |  1.693% | 645    |  1.604% | 
 | 98   | Hawlucha           |  1.68721% | 1169   |  1.687% | 669    |  1.664% | 
 | 99   | Scizor             |  1.65113% | 1144   |  1.651% | 726    |  1.806% | 
 | 100  | Reuniclus          |  1.60639% | 1113   |  1.606% | 547    |  1.361% | 
 | 101  | Krookodile         |  1.58185% | 1096   |  1.582% | 650    |  1.617% | 
 | 102  | Pheromosa          |  1.57752% | 1093   |  1.578% | 642    |  1.597% | 
 | 103  | Venusaur           |  1.56309% | 1083   |  1.563% | 652    |  1.622% | 
 | 104  | Toxicroak          |  1.56020% | 1081   |  1.560% | 622    |  1.547% | 
 | 105  | Gyarados-Mega      |  1.54721% | 1072   |  1.547% | 670    |  1.667% | 
 | 106  | Talonflame         |  1.54288% | 1069   |  1.543% | 597    |  1.485% | 
 | 107  | Cloyster           |  1.52845% | 1059   |  1.528% | 555    |  1.381% | 
 | 108  | Cradily            |  1.52845% | 1059   |  1.528% | 683    |  1.699% | 
 | 109  | Infernape          |  1.51979% | 1053   |  1.520% | 642    |  1.597% | 
 | 110  | Chansey            |  1.51113% | 1047   |  1.511% | 547    |  1.361% | 
 | 111  | Lucario-Mega       |  1.49381% | 1035   |  1.494% | 601    |  1.495% | 
 | 112  | Abomasnow-Mega     |  1.47505% | 1022   |  1.475% | 627    |  1.560% | 
 | 113  | Diancie            |  1.47505% | 1022   |  1.475% | 584    |  1.453% | 
 | 114  | Dusclops           |  1.47505% | 1022   |  1.475% | 584    |  1.453% | 
 | 115  | Azumarill          |  1.46639% | 1016   |  1.466% | 576    |  1.433% | 
 | 116  | Alakazam-Mega      |  1.46061% | 1012   |  1.461% | 560    |  1.393% | 
 | 117  | Lilligant          |  1.45340% | 1007   |  1.453% | 525    |  1.306% | 
 | 118  | Crobat             |  1.44907% | 1004   |  1.449% | 540    |  1.343% | 
 | 119  | Raichu             |  1.44474% | 1001   |  1.445% | 596    |  1.482% | 
 | 120  | Cofagrigus         |  1.43463% | 994    |  1.435% | 575    |  1.430% | 
 | 121  | Salazzle           |  1.41298% | 979    |  1.413% | 504    |  1.254% | 
 | 122  | Umbreon            |  1.41010% | 977    |  1.410% | 555    |  1.381% | 
 | 123  | Garchomp-Mega      |  1.35092% | 936    |  1.351% | 529    |  1.316% | 
 | 124  | Espeon             |  1.34371% | 931    |  1.344% | 491    |  1.221% | 
 | 125  | Raichu-Alola       |  1.33793% | 927    |  1.338% | 568    |  1.413% | 
 | 126  | Terrakion          |  1.33793% | 927    |  1.338% | 519    |  1.291% | 
 | 127  | Klefki             |  1.33360% | 924    |  1.334% | 511    |  1.271% | 
 | 128  | Blaziken-Mega      |  1.33216% | 923    |  1.332% | 562    |  1.398% | 
 | 129  | Porygon-Z          |  1.27587% | 884    |  1.276% | 479    |  1.191% | 
 | 130  | Skarmory           |  1.23546% | 856    |  1.235% | 491    |  1.221% | 
 | 131  | Heliolisk          |  1.23113% | 853    |  1.231% | 516    |  1.284% | 
 | 132  | Shaymin-Sky        |  1.21092% | 839    |  1.211% | 482    |  1.199% | 
 | 133  | Ambipom            |  1.20515% | 835    |  1.205% | 527    |  1.311% | 
 | 134  | Ribombee           |  1.20082% | 832    |  1.201% | 438    |  1.089% | 
 | 135  | Lanturn            |  1.19938% | 831    |  1.199% | 455    |  1.132% | 
 | 136  | Gigalith           |  1.18494% | 821    |  1.185% | 498    |  1.239% | 
 | 137  | Salamence          |  1.17917% | 817    |  1.179% | 517    |  1.286% | 
 | 138  | Slaking            |  1.17484% | 814    |  1.175% | 401    |  0.997% | 
 | 139  | Vaporeon           |  1.15608% | 801    |  1.156% | 548    |  1.363% | 
 | 140  | Suicune            |  1.15463% | 800    |  1.155% | 514    |  1.279% | 
 | 141  | Gardevoir          |  1.14742% | 795    |  1.147% | 442    |  1.099% | 
 | 142  | Lucario            |  1.12000% | 776    |  1.120% | 430    |  1.070% | 
 | 143  | Goodra             |  1.11711% | 774    |  1.117% | 446    |  1.109% | 
 | 144  | Medicham-Mega      |  1.06948% | 741    |  1.069% | 459    |  1.142% | 
 | 145  | Hippowdon          |  1.06804% | 740    |  1.068% | 326    |  0.811% | 
 | 146  | Machamp            |  1.06515% | 738    |  1.065% | 464    |  1.154% | 
 | 147  | Lapras             |  1.06371% | 737    |  1.064% | 433    |  1.077% | 
 | 148  | Heracross-Mega     |  1.04927% | 727    |  1.049% | 439    |  1.092% | 
 | 149  | Malamar            |  1.04783% | 726    |  1.048% | 350    |  0.871% | 
 | 150  | Thundurus          |  1.04783% | 726    |  1.048% | 389    |  0.968% | 
 | 151  | Regigigas          |  1.03484% | 717    |  1.035% | 364    |  0.905% | 
 | 152  | Eelektross         |  1.02618% | 711    |  1.026% | 419    |  1.042% | 
 | 153  | Persian-Alola      |  1.02329% | 709    |  1.023% | 452    |  1.124% | 
 | 154  | Mandibuzz          |  1.02041% | 707    |  1.020% | 387    |  0.963% | 
 | 155  | Aerodactyl-Mega    |  1.01031% | 700    |  1.010% | 419    |  1.042% | 
 | 156  | Blaziken           |  1.01031% | 700    |  1.010% | 376    |  0.935% | 
 | 157  | Alakazam           |  1.00598% | 697    |  1.006% | 420    |  1.045% | 
 | 158  | Galvantula         |  1.00020% | 693    |  1.000% | 351    |  0.873% | 
 | 159  | Vikavolt           |  0.97422% | 675    |  0.974% | 393    |  0.978% | 
 | 160  | Carbink            |  0.96412% | 668    |  0.964% | 379    |  0.943% | 
 | 161  | Magnezone          |  0.95257% | 660    |  0.953% | 432    |  1.075% | 
 | 162  | Latios             |  0.94969% | 658    |  0.950% | 381    |  0.948% | 
 | 163  | Trevenant          |  0.94824% | 657    |  0.948% | 355    |  0.883% | 
 | 164  | Araquanid          |  0.94680% | 656    |  0.947% | 425    |  1.057% | 
 | 165  | Blissey            |  0.93958% | 651    |  0.940% | 386    |  0.960% | 
 | 166  | Primarina          |  0.93958% | 651    |  0.940% | 367    |  0.913% | 
 | 167  | Gallade-Mega       |  0.93814% | 650    |  0.938% | 391    |  0.973% | 
 | 168  | Blastoise          |  0.93381% | 647    |  0.934% | 377    |  0.938% | 
 | 169  | Manectric          |  0.93381% | 647    |  0.934% | 334    |  0.831% | 
 | 170  | Golisopod          |  0.93237% | 646    |  0.932% | 438    |  1.089% | 
 | 171  | Shiftry            |  0.92515% | 641    |  0.925% | 349    |  0.868% | 
 | 172  | Rhyperior          |  0.91649% | 635    |  0.916% | 387    |  0.963% | 
 | 173  | Slowbro            |  0.91649% | 635    |  0.916% | 359    |  0.893% | 
 | 174  | Meowstic           |  0.90783% | 629    |  0.908% | 372    |  0.925% | 
 | 175  | Nihilego           |  0.90206% | 625    |  0.902% | 354    |  0.881% | 
 | 176  | Golem-Alola        |  0.89773% | 622    |  0.898% | 362    |  0.900% | 
 | 177  | Manaphy            |  0.89340% | 619    |  0.893% | 358    |  0.890% | 
 | 178  | Beedrill-Mega      |  0.88330% | 612    |  0.883% | 380    |  0.945% | 
 | 179  | Togedemaru         |  0.88185% | 611    |  0.882% | 324    |  0.806% | 
 | 180  | Tauros             |  0.88041% | 610    |  0.880% | 292    |  0.726% | 
 | 181  | Steelix-Mega       |  0.87175% | 604    |  0.872% | 310    |  0.771% | 
 | 182  | Incineroar         |  0.86742% | 601    |  0.867% | 388    |  0.965% | 
 | 183  | Meloetta           |  0.86598% | 600    |  0.866% | 360    |  0.895% | 
 | 184  | Quagsire           |  0.86598% | 600    |  0.866% | 333    |  0.828% | 
 | 185  | Sableye-Mega       |  0.84433% | 585    |  0.844% | 337    |  0.838% | 
 | 186  | Audino             |  0.84000% | 582    |  0.840% | 322    |  0.801% | 
 | 187  | Froslass           |  0.82845% | 574    |  0.828% | 338    |  0.841% | 
 | 188  | Drapion            |  0.82556% | 572    |  0.826% | 321    |  0.798% | 
 | 189  | Slowbro-Mega       |  0.82268% | 570    |  0.823% | 315    |  0.784% | 
 | 190  | Sableye            |  0.80824% | 560    |  0.808% | 336    |  0.836% | 
 | 191  | Ditto              |  0.80680% | 559    |  0.807% | 359    |  0.893% | 
 | 192  | Nidoking           |  0.80680% | 559    |  0.807% | 352    |  0.876% | 
 | 193  | Keldeo             |  0.80247% | 556    |  0.802% | 350    |  0.871% | 
 | 194  | Bruxish            |  0.78948% | 547    |  0.789% | 241    |  0.599% | 
 | 195  | Spinda             |  0.78804% | 546    |  0.788% | 313    |  0.779% | 
 | 196  | Darkrai            |  0.78515% | 544    |  0.785% | 306    |  0.761% | 
 | 197  | Hitmontop          |  0.78371% | 543    |  0.784% | 348    |  0.866% | 
 | 198  | Sandslash-Alola    |  0.77072% | 534    |  0.771% | 324    |  0.806% | 
 | 199  | Landorus           |  0.76928% | 533    |  0.769% | 314    |  0.781% | 
 | 200  | Linoone            |  0.75917% | 526    |  0.759% | 296    |  0.736% | 
 | 201  | Necrozma           |  0.75917% | 526    |  0.759% | 331    |  0.823% | 
 | 202  | Hariyama           |  0.75340% | 522    |  0.753% | 387    |  0.963% | 
 | 203  | Empoleon           |  0.74763% | 518    |  0.748% | 345    |  0.858% | 
 | 204  | Noivern            |  0.73897% | 512    |  0.739% | 268    |  0.667% | 
 | 205  | Rotom-Heat         |  0.73464% | 509    |  0.735% | 327    |  0.813% | 
 | 206  | Aerodactyl         |  0.73175% | 507    |  0.732% | 236    |  0.587% | 
 | 207  | Murkrow            |  0.73175% | 507    |  0.732% | 239    |  0.594% | 
 | 208  | Flygon             |  0.73031% | 506    |  0.730% | 309    |  0.769% | 
 | 209  | Houndoom-Mega      |  0.72886% | 505    |  0.729% | 298    |  0.741% | 
 | 210  | Altaria-Mega       |  0.72453% | 502    |  0.725% | 293    |  0.729% | 
 | 211  | Palossand          |  0.71732% | 497    |  0.717% | 230    |  0.572% | 
 | 212  | Mudsdale           |  0.71299% | 494    |  0.713% | 298    |  0.741% | 
 | 213  | Jellicent          |  0.70721% | 490    |  0.707% | 288    |  0.716% | 
 | 214  | Accelgor           |  0.70433% | 488    |  0.704% | 274    |  0.682% | 
 | 215  | Oricorio-Sensu     |  0.70433% | 488    |  0.704% | 221    |  0.550% | 
 | 216  | Seaking            |  0.69278% | 480    |  0.693% | 310    |  0.771% | 
 | 217  | Clefairy           |  0.68556% | 475    |  0.686% | 226    |  0.562% | 
 | 218  | Exploud            |  0.66969% | 464    |  0.670% | 332    |  0.826% | 
 | 219  | Mamoswine          |  0.66391% | 460    |  0.664% | 244    |  0.607% | 
 | 220  | Ampharos-Mega      |  0.66247% | 459    |  0.662% | 280    |  0.696% | 
 | 221  | Mantine            |  0.66103% | 458    |  0.661% | 268    |  0.667% | 
 | 222  | Slowking           |  0.65093% | 451    |  0.651% | 260    |  0.647% | 
 | 223  | Lycanroc-Dusk      |  0.64660% | 448    |  0.647% | 241    |  0.599% | 
 | 224  | Banette-Mega       |  0.63794% | 442    |  0.638% | 245    |  0.609% | 
 | 225  | Leafeon            |  0.63505% | 440    |  0.635% | 241    |  0.599% | 
 | 226  | Starmie            |  0.63072% | 437    |  0.631% | 266    |  0.662% | 
 | 227  | Tentacruel         |  0.63072% | 437    |  0.631% | 265    |  0.659% | 
 | 228  | Feraligatr         |  0.62639% | 434    |  0.626% | 234    |  0.582% | 
 | 229  | Mimikyu-Totem      |  0.62639% | 434    |  0.626% | 248    |  0.617% | 
 | 230  | Mr. Mime           |  0.62350% | 432    |  0.624% | 232    |  0.577% | 
 | 231  | Drampa             |  0.61773% | 428    |  0.618% | 252    |  0.627% | 
 | 232  | Kecleon            |  0.61773% | 428    |  0.618% | 225    |  0.560% | 
 | 233  | Zebstrika          |  0.61773% | 428    |  0.618% | 276    |  0.687% | 
 | 234  | Roserade           |  0.61484% | 426    |  0.615% | 275    |  0.684% | 
 | 235  | Honchkrow          |  0.61340% | 425    |  0.613% | 264    |  0.657% | 
 | 236  | Aggron             |  0.60185% | 417    |  0.602% | 266    |  0.662% | 
 | 237  | Absol-Mega         |  0.60041% | 416    |  0.600% | 240    |  0.597% | 
 | 238  | Aggron-Mega        |  0.59608% | 413    |  0.596% | 256    |  0.637% | 
 | 239  | Pikachu            |  0.59608% | 413    |  0.596% | 205    |  0.510% | 
 | 240  | Exeggutor-Alola    |  0.59464% | 412    |  0.595% | 238    |  0.592% | 
 | 241  | Gallade            |  0.59175% | 410    |  0.592% | 242    |  0.602% | 
 | 242  | Wishiwashi         |  0.59031% | 409    |  0.590% | 240    |  0.597% | 
 | 243  | Lurantis           |  0.58886% | 408    |  0.589% | 207    |  0.515% | 
 | 244  | Sharpedo-Mega      |  0.58886% | 408    |  0.589% | 217    |  0.540% | 
 | 245  | Delphox            |  0.58742% | 407    |  0.587% | 250    |  0.622% | 
 | 246  | Dusknoir           |  0.58453% | 405    |  0.585% | 245    |  0.609% | 
 | 247  | Tornadus           |  0.58020% | 402    |  0.580% | 214    |  0.532% | 
 | 248  | Swampert           |  0.57876% | 401    |  0.579% | 239    |  0.594% | 
 | 249  | Decidueye          |  0.57732% | 400    |  0.577% | 225    |  0.560% | 
 | 250  | Aromatisse         |  0.57154% | 396    |  0.572% | 208    |  0.517% | 
 | 251  | Weezing            |  0.57010% | 395    |  0.570% | 229    |  0.570% | 
 | 252  | Scolipede          |  0.56866% | 394    |  0.569% | 244    |  0.607% | 
 | 253  | Buzzwole           |  0.55855% | 387    |  0.559% | 211    |  0.525% | 
 | 254  | Pachirisu          |  0.55855% | 387    |  0.559% | 233    |  0.580% | 
 | 255  | Togetic            |  0.55855% | 387    |  0.559% | 224    |  0.557% | 
 | 256  | Mienshao           |  0.55711% | 386    |  0.557% | 272    |  0.677% | 
 | 257  | Darmanitan         |  0.54268% | 376    |  0.543% | 243    |  0.604% | 
 | 258  | Cobalion           |  0.53691% | 372    |  0.537% | 196    |  0.488% | 
 | 259  | Rampardos          |  0.51959% | 360    |  0.520% | 205    |  0.510% | 
 | 260  | Raikou             |  0.51381% | 356    |  0.514% | 187    |  0.465% | 
 | 261  | Oricorio           |  0.50660% | 351    |  0.507% | 227    |  0.565% | 
 | 262  | Diggersby          |  0.50371% | 349    |  0.504% | 211    |  0.525% | 
 | 263  | Vivillon           |  0.49794% | 345    |  0.498% | 203    |  0.505% | 
 | 264  | Cinccino           |  0.49649% | 344    |  0.496% | 191    |  0.475% | 
 | 265  | Stoutland          |  0.48928% | 339    |  0.489% | 245    |  0.609% | 
 | 266  | Tsareena           |  0.48495% | 336    |  0.485% | 194    |  0.483% | 
 | 267  | Cherrim            |  0.48350% | 335    |  0.484% | 208    |  0.517% | 
 | 268  | Aurorus            |  0.47629% | 330    |  0.476% | 192    |  0.478% | 
 | 269  | Clawitzer          |  0.47484% | 329    |  0.475% | 211    |  0.525% | 
 | 270  | Victreebel         |  0.47340% | 328    |  0.473% | 185    |  0.460% | 
 | 271  | Musharna           |  0.47051% | 326    |  0.471% | 200    |  0.497% | 
 | 272  | Azelf              |  0.46907% | 325    |  0.469% | 128    |  0.318% | 
 | 273  | Tangrowth          |  0.46618% | 323    |  0.466% | 188    |  0.468% | 
 | 274  | Ninjask            |  0.46185% | 320    |  0.462% | 212    |  0.527% | 
 | 275  | Pyukumuku          |  0.46041% | 319    |  0.460% | 196    |  0.488% | 
 | 276  | Charizard          |  0.45897% | 318    |  0.459% | 187    |  0.465% | 
 | 277  | Kabutops           |  0.45464% | 315    |  0.455% | 201    |  0.500% | 
 | 278  | Forretress         |  0.45319% | 314    |  0.453% | 172    |  0.428% | 
 | 279  | Golurk             |  0.45319% | 314    |  0.453% | 155    |  0.386% | 
 | 280  | Meganium           |  0.45175% | 313    |  0.452% | 182    |  0.453% | 
 | 281  | Escavalier         |  0.44742% | 310    |  0.447% | 189    |  0.470% | 
 | 282  | Zoroark            |  0.44742% | 310    |  0.447% | 119    |  0.296% | 
 | 283  | Guzzlord           |  0.44598% | 309    |  0.446% | 173    |  0.430% | 
 | 284  | Liepard            |  0.44598% | 309    |  0.446% | 138    |  0.343% | 
 | 285  | Latias             |  0.44309% | 307    |  0.443% | 174    |  0.433% | 
 | 286  | Luxray             |  0.44165% | 306    |  0.442% | 158    |  0.393% | 
 | 287  | Durant             |  0.44020% | 305    |  0.440% | 135    |  0.336% | 
 | 288  | Hitmonlee          |  0.43876% | 304    |  0.439% | 168    |  0.418% | 
 | 289  | Pinsir-Mega        |  0.43876% | 304    |  0.439% | 162    |  0.403% | 
 | 290  | Primeape           |  0.43732% | 303    |  0.437% | 125    |  0.311% | 
 | 291  | Crawdaunt          |  0.43299% | 300    |  0.433% | 182    |  0.453% | 
 | 292  | Plusle             |  0.43010% | 298    |  0.430% | 112    |  0.279% | 
 | 293  | Golduck            |  0.42866% | 297    |  0.429% | 173    |  0.430% | 
 | 294  | Latias-Mega        |  0.42577% | 295    |  0.426% | 157    |  0.391% | 
 | 295  | Gourgeist-Super    |  0.42433% | 294    |  0.424% | 197    |  0.490% | 
 | 296  | Vanilluxe          |  0.42433% | 294    |  0.424% | 151    |  0.376% | 
 | 297  | Drifblim           |  0.42144% | 292    |  0.421% | 151    |  0.376% | 
 | 298  | Minior             |  0.42000% | 291    |  0.420% | 187    |  0.465% | 
 | 299  | Sigilyph           |  0.42000% | 291    |  0.420% | 149    |  0.371% | 
 | 300  | Bellossom          |  0.41134% | 285    |  0.411% | 159    |  0.395% | 
 | 301  | Tyrantrum          |  0.40990% | 284    |  0.410% | 160    |  0.398% | 
 | 302  | Dragalge           |  0.40557% | 281    |  0.406% | 181    |  0.450% | 
 | 303  | Magmortar          |  0.40412% | 280    |  0.404% | 138    |  0.343% | 
 | 304  | Haxorus            |  0.40268% | 279    |  0.403% | 158    |  0.393% | 
 | 305  | Beartic            |  0.40124% | 278    |  0.401% | 179    |  0.445% | 
 | 306  | Florges            |  0.39835% | 276    |  0.398% | 165    |  0.410% | 
 | 307  | Jynx               |  0.38969% | 270    |  0.390% | 164    |  0.408% | 
 | 308  | Mismagius          |  0.38536% | 267    |  0.385% | 151    |  0.376% | 
 | 309  | Yanmega            |  0.38536% | 267    |  0.385% | 138    |  0.343% | 
 | 310  | Glaceon            |  0.38392% | 266    |  0.384% | 161    |  0.400% | 
 | 311  | Torterra           |  0.38247% | 265    |  0.382% | 153    |  0.381% | 
 | 312  | Emolga             |  0.38103% | 264    |  0.381% | 143    |  0.356% | 
 | 313  | Stantler           |  0.38103% | 264    |  0.381% | 189    |  0.470% | 
 | 314  | Crabominable       |  0.37959% | 263    |  0.380% | 156    |  0.388% | 
 | 315  | Pyroar             |  0.36515% | 253    |  0.365% | 123    |  0.306% | 
 | 316  | Entei              |  0.36371% | 252    |  0.364% | 147    |  0.366% | 
 | 317  | Wigglytuff         |  0.36371% | 252    |  0.364% | 174    |  0.433% | 
 | 318  | Glalie-Mega        |  0.36082% | 250    |  0.361% | 122    |  0.303% | 
