 Total battles: 24434
 Avg. weight/team: 0.097
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 100  | Gastrodon          |  0.20252% | 295    |  0.604% | 180    |  0.661% | 
 | 101  | Shedinja           |  0.19919% | 1934   |  3.958% | 1111   |  4.078% | 
 | 102  | Gardevoir-Mega     |  0.19893% | 901    |  1.844% | 547    |  2.008% | 
 | 103  | Blastoise          |  0.17994% | 239    |  0.489% | 161    |  0.591% | 
 | 104  | Comfey             |  0.17518% | 599    |  1.226% | 372    |  1.366% | 
 | 105  | Naganadel          |  0.17384% | 903    |  1.848% | 505    |  1.854% | 
 | 106  | Oranguru           |  0.17336% | 1636   |  3.348% | 953    |  3.498% | 
 | 107  | Tyranitar-Mega     |  0.17324% | 501    |  1.025% | 264    |  0.969% | 
 | 108  | Ninetales-Alola    |  0.16126% | 1150   |  2.353% | 629    |  2.309% | 
 | 109  | Jumpluff           |  0.15651% | 110    |  0.225% | 51     |  0.187% | 
 | 110  | Ludicolo           |  0.15620% | 549    |  1.123% | 373    |  1.369% | 
 | 111  | Arceus-Ice         |  0.15545% | 212    |  0.434% | 104    |  0.382% | 
 | 112  | Tornadus           |  0.15445% | 125    |  0.256% | 66     |  0.242% | 
 | 113  | Kommo-o            |  0.15075% | 586    |  1.199% | 319    |  1.171% | 
 | 114  | Lucario            |  0.14705% | 425    |  0.870% | 227    |  0.833% | 
 | 115  | Clefairy           |  0.14702% | 415    |  0.849% | 235    |  0.863% | 
 | 116  | Arcanine           |  0.14129% | 910    |  1.862% | 519    |  1.905% | 
 | 117  | Dusclops           |  0.13669% | 314    |  0.643% | 171    |  0.628% | 
 | 118  | Heatran            |  0.13498% | 441    |  0.902% | 246    |  0.903% | 
 | 119  | Deoxys-Speed       |  0.13112% | 404    |  0.827% | 205    |  0.753% | 
 | 120  | Mawile-Mega        |  0.12985% | 409    |  0.837% | 221    |  0.811% | 
 | 121  | Breloom            |  0.12288% | 506    |  1.035% | 291    |  1.068% | 
 | 122  | Arceus-Dark        |  0.11596% | 175    |  0.358% | 96     |  0.352% | 
 | 123  | Vaporeon           |  0.11519% | 354    |  0.724% | 214    |  0.786% | 
 | 124  | Groudon            |  0.11330% | 280    |  0.573% | 142    |  0.521% | 
 | 125  | Scrafty            |  0.11321% | 258    |  0.528% | 148    |  0.543% | 
 | 126  | Xatu               |  0.11313% | 501    |  1.025% | 230    |  0.844% | 
 | 127  | Riolu              |  0.11302% | 28     |  0.057% | 23     |  0.084% | 
 | 128  | Lopunny-Mega       |  0.11007% | 469    |  0.960% | 274    |  1.006% | 
 | 129  | Xurkitree          |  0.10965% | 561    |  1.148% | 305    |  1.120% | 
 | 130  | Sylveon            |  0.10934% | 624    |  1.277% | 355    |  1.303% | 
 | 131  | Crabominable       |  0.10843% | 293    |  0.600% | 177    |  0.650% | 
 | 132  | Lapras             |  0.10795% | 288    |  0.589% | 165    |  0.606% | 
 | 133  | Staraptor          |  0.10612% | 433    |  0.886% | 288    |  1.057% | 
 | 134  | Latios             |  0.10553% | 397    |  0.812% | 227    |  0.833% | 
 | 135  | Volcarona          |  0.10321% | 864    |  1.768% | 447    |  1.641% | 
 | 136  | Venusaur           |  0.10269% | 586    |  1.199% | 365    |  1.340% | 
 | 137  | Aromatisse         |  0.10147% | 81     |  0.166% | 55     |  0.202% | 
 | 138  | Snorlax            |  0.10061% | 1250   |  2.558% | 711    |  2.610% | 
 | 139  | Conkeldurr         |  0.10030% | 192    |  0.393% | 120    |  0.440% | 
 | 140  | Cherrim            |  0.09916% | 230    |  0.471% | 137    |  0.503% | 
 | 141  | Charizard-Mega-Y   |  0.09689% | 1239   |  2.535% | 721    |  2.647% | 
 | 142  | Garchomp-Mega      |  0.09678% | 513    |  1.050% | 309    |  1.134% | 
 | 143  | Sceptile-Mega      |  0.09519% | 917    |  1.876% | 535    |  1.964% | 
 | 144  | Manaphy            |  0.09327% | 259    |  0.530% | 155    |  0.569% | 
 | 145  | Charizard-Mega-X   |  0.08956% | 1395   |  2.855% | 827    |  3.036% | 
 | 146  | Ambipom            |  0.08846% | 360    |  0.737% | 235    |  0.863% | 
 | 147  | Swoobat            |  0.08845% | 511    |  1.046% | 270    |  0.991% | 
 | 148  | Arceus-Grass       |  0.08818% | 165    |  0.338% | 89     |  0.327% | 
 | 149  | Gogoat             |  0.08650% | 53     |  0.108% | 30     |  0.110% | 
 | 150  | Hydreigon          |  0.08262% | 551    |  1.128% | 312    |  1.145% | 
 | 151  | Heliolisk          |  0.08215% | 388    |  0.794% | 260    |  0.954% | 
 | 152  | Azumarill          |  0.08054% | 538    |  1.101% | 321    |  1.178% | 
 | 153  | Volcanion          |  0.07958% | 624    |  1.277% | 340    |  1.248% | 
 | 154  | Scizor             |  0.07948% | 269    |  0.550% | 160    |  0.587% | 
 | 155  | Diancie            |  0.07922% | 158    |  0.323% | 97     |  0.356% | 
 | 156  | Kingdra            |  0.07850% | 563    |  1.152% | 308    |  1.131% | 
 | 157  | Kangaskhan         |  0.07830% | 95     |  0.194% | 62     |  0.228% | 
 | 158  | Kyurem-Black       |  0.07773% | 713    |  1.459% | 422    |  1.549% | 
 | 159  | Alakazam           |  0.07738% | 439    |  0.898% | 254    |  0.932% | 
 | 160  | Slowbro            |  0.07698% | 241    |  0.493% | 96     |  0.352% | 
 | 161  | Machamp            |  0.07471% | 243    |  0.497% | 151    |  0.554% | 
 | 162  | Crobat             |  0.07366% | 438    |  0.896% | 304    |  1.116% | 
 | 163  | Politoed           |  0.07293% | 562    |  1.150% | 272    |  0.998% | 
 | 164  | Floatzel           |  0.07255% | 208    |  0.426% | 118    |  0.433% | 
 | 165  | Golisopod          |  0.07117% | 167    |  0.342% | 104    |  0.382% | 
 | 166  | Arceus-Flying      |  0.06820% | 117    |  0.239% | 80     |  0.294% | 
 | 167  | Spinda             |  0.06775% | 403    |  0.825% | 256    |  0.940% | 
 | 168  | Talonflame         |  0.06637% | 516    |  1.056% | 304    |  1.116% | 
 | 169  | Glalie-Mega        |  0.06599% | 197    |  0.403% | 118    |  0.433% | 
 | 170  | Arceus-Fire        |  0.06559% | 314    |  0.643% | 163    |  0.598% | 
 | 171  | Mismagius          |  0.06445% | 72     |  0.147% | 39     |  0.143% | 
 | 172  | Espeon             |  0.06384% | 706    |  1.445% | 400    |  1.468% | 
 | 173  | Regigigas          |  0.06285% | 393    |  0.804% | 201    |  0.738% | 
 | 174  | Tyranitar          |  0.06145% | 697    |  1.426% | 394    |  1.446% | 
 | 175  | Audino-Mega        |  0.06124% | 992    |  2.030% | 508    |  1.865% | 
 | 176  | Infernape          |  0.06048% | 653    |  1.336% | 413    |  1.516% | 
 | 177  | Froslass           |  0.06008% | 242    |  0.495% | 188    |  0.690% | 
 | 178  | Blacephalon        |  0.05901% | 570    |  1.166% | 325    |  1.193% | 
 | 179  | Tauros             |  0.05780% | 178    |  0.364% | 58     |  0.213% | 
 | 180  | Toxapex            |  0.05710% | 902    |  1.846% | 500    |  1.835% | 
 | 181  | Salamence          |  0.05696% | 325    |  0.665% | 210    |  0.771% | 
 | 182  | Primeape           |  0.05599% | 144    |  0.295% | 60     |  0.220% | 
 | 183  | Umbreon            |  0.05593% | 472    |  0.966% | 279    |  1.024% | 
 | 184  | Ninjask            |  0.05589% | 274    |  0.561% | 142    |  0.521% | 
 | 185  | Rhyperior          |  0.05473% | 297    |  0.608% | 174    |  0.639% | 
 | 186  | Unfezant           |  0.05453% | 83     |  0.170% | 51     |  0.187% | 
 | 187  | Golem-Alola        |  0.05352% | 334    |  0.683% | 226    |  0.830% | 
 | 188  | Manectric-Mega     |  0.05343% | 316    |  0.647% | 199    |  0.730% | 
 | 189  | Mandibuzz          |  0.05302% | 201    |  0.411% | 114    |  0.418% | 
 | 190  | Alakazam-Mega      |  0.05279% | 631    |  1.291% | 377    |  1.384% | 
 | 191  | Incineroar         |  0.05267% | 399    |  0.816% | 226    |  0.830% | 
 | 192  | Marowak-Alola      |  0.05206% | 469    |  0.960% | 277    |  1.017% | 
 | 193  | Mienshao           |  0.05122% | 89     |  0.182% | 44     |  0.162% | 
 | 194  | Venusaur-Mega      |  0.05034% | 782    |  1.600% | 404    |  1.483% | 
 | 195  | Entei              |  0.04992% | 120    |  0.246% | 65     |  0.239% | 
 | 196  | Cofagrigus         |  0.04955% | 451    |  0.923% | 237    |  0.870% | 
 | 197  | Arceus-Rock        |  0.04798% | 42     |  0.086% | 17     |  0.062% | 
 | 198  | Gengar             |  0.04737% | 601    |  1.230% | 341    |  1.252% | 
 | 199  | Serperior          |  0.04714% | 653    |  1.336% | 362    |  1.329% | 
 | 200  | Manectric          |  0.04667% | 146    |  0.299% | 98     |  0.360% | 
 | 201  | Houndoom-Mega      |  0.04651% | 306    |  0.626% | 183    |  0.672% | 
 | 202  | Bisharp            |  0.04650% | 528    |  1.080% | 324    |  1.189% | 
 | 203  | Marowak-Alola-Totem |  0.04609% | 78     |  0.160% | 50     |  0.184% | 
 | 204  | Sandslash-Alola    |  0.04602% | 178    |  0.364% | 112    |  0.411% | 
 | 205  | Torkoal            |  0.04489% | 330    |  0.675% | 170    |  0.624% | 
 | 206  | Latias             |  0.04367% | 239    |  0.489% | 123    |  0.452% | 
 | 207  | Blaziken           |  0.04343% | 629    |  1.287% | 310    |  1.138% | 
 | 208  | Eelektross         |  0.04245% | 379    |  0.776% | 226    |  0.830% | 
 | 209  | Excadrill          |  0.04206% | 590    |  1.207% | 345    |  1.266% | 
 | 210  | Malamar            |  0.04187% | 409    |  0.837% | 229    |  0.841% | 
 | 211  | Arceus-Poison      |  0.04163% | 129    |  0.264% | 75     |  0.275% | 
 | 212  | Arceus-Psychic     |  0.04116% | 87     |  0.178% | 50     |  0.184% | 
 | 213  | Leafeon            |  0.04082% | 244    |  0.499% | 155    |  0.569% | 
 | 214  | Latios-Mega        |  0.04050% | 287    |  0.587% | 174    |  0.639% | 
 | 215  | Magnezone          |  0.03971% | 300    |  0.614% | 169    |  0.620% | 
 | 216  | Arceus-Fighting    |  0.03963% | 129    |  0.264% | 67     |  0.246% | 
 | 217  | Gardevoir          |  0.03890% | 491    |  1.005% | 302    |  1.109% | 
 | 218  | Glaceon            |  0.03871% | 182    |  0.372% | 97     |  0.356% | 
 | 219  | Gyarados           |  0.03870% | 424    |  0.868% | 244    |  0.896% | 
 | 220  | Zoroark            |  0.03816% | 301    |  0.616% | 121    |  0.444% | 
 | 221  | Medicham-Mega      |  0.03784% | 208    |  0.426% | 136    |  0.499% | 
 | 222  | Lilligant          |  0.03715% | 245    |  0.501% | 126    |  0.463% | 
 | 223  | Dragalge           |  0.03710% | 161    |  0.329% | 96     |  0.352% | 
 | 224  | Beartic            |  0.03680% | 117    |  0.239% | 72     |  0.264% | 
 | 225  | Misdreavus         |  0.03624% | 35     |  0.072% | 23     |  0.084% | 
 | 226  | Hariyama           |  0.03624% | 86     |  0.176% | 62     |  0.228% | 
 | 227  | Thundurus-Therian  |  0.03623% | 398    |  0.814% | 248    |  0.910% | 
 | 228  | Pikachu            |  0.03602% | 379    |  0.776% | 209    |  0.767% | 
 | 229  | Gliscor            |  0.03593% | 994    |  2.034% | 555    |  2.037% | 
 | 230  | Electrode          |  0.03549% | 124    |  0.254% | 65     |  0.239% | 
 | 231  | Reuniclus          |  0.03456% | 104    |  0.213% | 61     |  0.224% | 
 | 232  | Slowbro-Mega       |  0.03448% | 155    |  0.317% | 95     |  0.349% | 
 | 233  | Minior             |  0.03279% | 121    |  0.248% | 62     |  0.228% | 
 | 234  | Durant             |  0.03272% | 113    |  0.231% | 70     |  0.257% | 
 | 235  | Abomasnow-Mega     |  0.03269% | 236    |  0.483% | 139    |  0.510% | 
 | 236  | Vikavolt           |  0.03215% | 234    |  0.479% | 138    |  0.507% | 
 | 237  | Sigilyph           |  0.03153% | 177    |  0.362% | 94     |  0.345% | 
 | 238  | Slaking            |  0.03112% | 476    |  0.974% | 213    |  0.782% | 
 | 239  | Drampa             |  0.03100% | 129    |  0.264% | 78     |  0.286% | 
 | 240  | Pyukumuku          |  0.02948% | 201    |  0.411% | 130    |  0.477% | 
 | 241  | Bouffalant         |  0.02924% | 65     |  0.133% | 33     |  0.121% | 
 | 242  | Hawlucha           |  0.02916% | 480    |  0.982% | 288    |  1.057% | 
 | 243  | Swampert           |  0.02906% | 406    |  0.831% | 233    |  0.855% | 
 | 244  | Rotom-Wash         |  0.02894% | 376    |  0.769% | 235    |  0.863% | 
 | 245  | Trapinch           |  0.02887% | 15     |  0.031% | 12     |  0.044% | 
 | 246  | Suicune            |  0.02835% | 265    |  0.542% | 159    |  0.584% | 
 | 247  | Aerodactyl-Mega    |  0.02702% | 180    |  0.368% | 101    |  0.371% | 
 | 248  | Shiinotic          |  0.02681% | 129    |  0.264% | 81     |  0.297% | 
 | 249  | Blastoise-Mega     |  0.02676% | 374    |  0.765% | 214    |  0.786% | 
 | 250  | Gigalith           |  0.02644% | 198    |  0.405% | 107    |  0.393% | 
 | 251  | Galvantula         |  0.02503% | 304    |  0.622% | 157    |  0.576% | 
 | 252  | Salazzle           |  0.02486% | 283    |  0.579% | 157    |  0.576% | 
 | 253  | Milotic            |  0.02482% | 425    |  0.870% | 249    |  0.914% | 
 | 254  | Rotom-Frost        |  0.02365% | 63     |  0.129% | 36     |  0.132% | 
 | 255  | Kyurem             |  0.02329% | 156    |  0.319% | 109    |  0.400% | 
 | 256  | Regice             |  0.02272% | 74     |  0.151% | 48     |  0.176% | 
 | 257  | Illumise           |  0.02270% | 74     |  0.151% | 27     |  0.099% | 
 | 258  | Bruxish            |  0.02250% | 147    |  0.301% | 53     |  0.195% | 
 | 259  | Kommo-o-Totem      |  0.02231% | 240    |  0.491% | 127    |  0.466% | 
 | 260  | Carracosta         |  0.02229% | 166    |  0.340% | 103    |  0.378% | 
 | 261  | Jynx               |  0.02224% | 37     |  0.076% | 23     |  0.084% | 
 | 262  | Oricorio-Sensu     |  0.02223% | 144    |  0.295% | 80     |  0.294% | 
 | 263  | Cinccino           |  0.02137% | 141    |  0.289% | 87     |  0.319% | 
 | 264  | Beedrill-Mega      |  0.02134% | 253    |  0.518% | 141    |  0.518% | 
 | 265  | Klinklang          |  0.02101% | 126    |  0.258% | 94     |  0.345% | 
 | 266  | Arceus-Bug         |  0.02097% | 39     |  0.080% | 17     |  0.062% | 
 | 267  | Aerodactyl         |  0.02087% | 155    |  0.317% | 92     |  0.338% | 
 | 268  | Dragonite          |  0.02087% | 773    |  1.582% | 459    |  1.685% | 
 | 269  | Sableye-Mega       |  0.02059% | 315    |  0.645% | 177    |  0.650% | 
 | 270  | Decidueye          |  0.02047% | 518    |  1.060% | 327    |  1.200% | 
 | 271  | Scolipede          |  0.02025% | 179    |  0.366% | 90     |  0.330% | 
 | 272  | Charjabug          |  0.02015% | 53     |  0.108% | 21     |  0.077% | 
 | 273  | Luxray             |  0.02002% | 217    |  0.444% | 134    |  0.492% | 
 | 274  | Medicham           |  0.02000% | 79     |  0.162% | 48     |  0.176% | 
 | 275  | Heracross-Mega     |  0.01960% | 251    |  0.514% | 154    |  0.565% | 
 | 276  | Raikou             |  0.01947% | 154    |  0.315% | 89     |  0.327% | 
 | 277  | Poliwrath          |  0.01944% | 80     |  0.164% | 48     |  0.176% | 
 | 278  | Lickilicky         |  0.01846% | 127    |  0.260% | 70     |  0.257% | 
 | 279  | Necrozma           |  0.01819% | 87     |  0.178% | 48     |  0.176% | 
 | 280  | Trevenant          |  0.01818% | 370    |  0.757% | 196    |  0.719% | 
 | 281  | Raichu-Alola       |  0.01750% | 469    |  0.960% | 304    |  1.116% | 
 | 282  | Empoleon           |  0.01741% | 193    |  0.395% | 121    |  0.444% | 
 | 283  | Swellow            |  0.01706% | 125    |  0.256% | 73     |  0.268% | 
 | 284  | Buzzwole           |  0.01691% | 252    |  0.516% | 151    |  0.554% | 
 | 285  | Tangrowth          |  0.01673% | 121    |  0.248% | 64     |  0.235% | 
 | 286  | Abomasnow          |  0.01603% | 102    |  0.209% | 50     |  0.184% | 
 | 287  | Goodra             |  0.01584% | 340    |  0.696% | 222    |  0.815% | 
 | 288  | Tentacruel         |  0.01511% | 199    |  0.407% | 141    |  0.518% | 
 | 289  | Araquanid          |  0.01511% | 319    |  0.653% | 216    |  0.793% | 
 | 290  | Ninetales          |  0.01503% | 375    |  0.767% | 203    |  0.745% | 
 | 291  | Drapion            |  0.01476% | 234    |  0.479% | 135    |  0.496% | 
 | 292  | Guzzlord           |  0.01462% | 194    |  0.397% | 102    |  0.374% | 
 | 293  | Forretress         |  0.01423% | 145    |  0.297% | 61     |  0.224% | 
 | 294  | Murkrow            |  0.01421% | 134    |  0.274% | 83     |  0.305% | 
 | 295  | Toxicroak          |  0.01420% | 202    |  0.413% | 125    |  0.459% | 
 | 296  | Dodrio             |  0.01406% | 45     |  0.092% | 30     |  0.110% | 
 | 297  | Dugtrio            |  0.01389% | 210    |  0.430% | 102    |  0.374% | 
 | 298  | Metagross          |  0.01382% | 328    |  0.671% | 204    |  0.749% | 
 | 299  | Jolteon            |  0.01373% | 512    |  1.048% | 295    |  1.083% | 
 | 300  | Nihilego           |  0.01349% | 249    |  0.510% | 126    |  0.463% | 
 | 301  | Delphox            |  0.01264% | 196    |  0.401% | 111    |  0.407% | 
 | 302  | Noivern            |  0.01253% | 320    |  0.655% | 224    |  0.822% | 
 | 303  | Cradily            |  0.01235% | 169    |  0.346% | 110    |  0.404% | 
 | 304  | Primarina          |  0.01225% | 357    |  0.731% | 204    |  0.749% | 
 | 305  | Crawdaunt          |  0.01224% | 129    |  0.264% | 84     |  0.308% | 
 | 306  | Meloetta           |  0.01223% | 119    |  0.244% | 76     |  0.279% | 
 | 307  | Muk-Alola          |  0.01222% | 423    |  0.866% | 205    |  0.753% | 
 | 308  | Sceptile           |  0.01206% | 330    |  0.675% | 190    |  0.697% | 
 | 309  | Keldeo             |  0.01201% | 354    |  0.724% | 221    |  0.811% | 
 | 310  | Electivire         |  0.01193% | 415    |  0.849% | 255    |  0.936% | 
 | 311  | Lycanroc-Dusk      |  0.01183% | 391    |  0.800% | 239    |  0.877% | 
 | 312  | Silvally-Ground    |  0.01166% | 21     |  0.043% | 11     |  0.040% | 
 | 313  | Togedemaru         |  0.01166% | 121    |  0.248% | 74     |  0.272% | 
 | 314  | Blissey            |  0.01157% | 414    |  0.847% | 235    |  0.863% | 
 | 315  | Arceus-Dragon      |  0.01154% | 236    |  0.483% | 152    |  0.558% | 
 | 316  | Linoone            |  0.01150% | 449    |  0.919% | 289    |  1.061% | 
 | 317  | Vanilluxe          |  0.01142% | 120    |  0.246% | 75     |  0.275% | 
 | 318  | Deoxys             |  0.01131% | 102    |  0.209% | 72     |  0.264% | 
