 Total battles: 99724
 Avg. weight/team: 0.59
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 93   | Barbaracle         |  0.95792% | 1795   |  0.900% | 1339   |  0.862% | 
 | 94   | Delphox            |  0.95069% | 2070   |  1.038% | 1551   |  0.998% | 
 | 95   | Typhlosion         |  0.92385% | 2247   |  1.127% | 1660   |  1.069% | 
 | 96   | Sigilyph           |  0.91236% | 2118   |  1.062% | 1586   |  1.021% | 
 | 97   | Slowking           |  0.89727% | 2109   |  1.057% | 1725   |  1.110% | 
 | 98   | Hitmontop          |  0.84739% | 1916   |  0.961% | 1527   |  0.983% | 
 | 99   | Araquanid-Totem    |  0.83344% | 2044   |  1.025% | 1614   |  1.039% | 
 | 100  | Minior             |  0.80695% | 1931   |  0.968% | 1398   |  0.900% | 
 | 101  | Xatu               |  0.80671% | 1674   |  0.839% | 1308   |  0.842% | 
 | 102  | Ditto              |  0.79738% | 1613   |  0.809% | 1142   |  0.735% | 
 | 103  | Vanilluxe          |  0.78137% | 1195   |  0.599% | 971    |  0.625% | 
 | 104  | Accelgor           |  0.77943% | 1576   |  0.790% | 1284   |  0.826% | 
 | 105  | Medicham           |  0.75242% | 1245   |  0.624% | 975    |  0.628% | 
 | 106  | Leafeon            |  0.74590% | 1947   |  0.976% | 1484   |  0.955% | 
 | 107  | Audino-Mega        |  0.74546% | 1429   |  0.716% | 1071   |  0.689% | 
 | 108  | Meowstic           |  0.73465% | 1217   |  0.610% | 1031   |  0.664% | 
 | 109  | Sneasel            |  0.72804% | 1440   |  0.722% | 1075   |  0.692% | 
 | 110  | Stoutland          |  0.70755% | 1524   |  0.764% | 1168   |  0.752% | 
 | 111  | Electivire         |  0.69216% | 1473   |  0.739% | 1073   |  0.691% | 
 | 112  | Steelix            |  0.68727% | 1395   |  0.699% | 1163   |  0.749% | 
 | 113  | Scyther            |  0.67304% | 1455   |  0.730% | 1135   |  0.731% | 
 | 114  | Braviary           |  0.65988% | 1240   |  0.622% | 953    |  0.613% | 
 | 115  | Qwilfish           |  0.63773% | 1358   |  0.681% | 1161   |  0.747% | 
 | 116  | Malamar            |  0.62561% | 1532   |  0.768% | 1178   |  0.758% | 
 | 117  | Komala             |  0.62142% | 1446   |  0.725% | 1106   |  0.712% | 
 | 118  | Incineroar         |  0.60603% | 1525   |  0.765% | 1199   |  0.772% | 
 | 119  | Cryogonal          |  0.58680% | 1210   |  0.607% | 921    |  0.593% | 
 | 120  | Sceptile           |  0.55062% | 1384   |  0.694% | 978    |  0.630% | 
 | 121  | Aromatisse         |  0.54590% | 1239   |  0.621% | 979    |  0.630% | 
 | 122  | Vikavolt           |  0.53913% | 1391   |  0.697% | 1111   |  0.715% | 
 | 123  | Houndoom           |  0.52794% | 1219   |  0.611% | 899    |  0.579% | 
 | 124  | Archeops           |  0.51697% | 1135   |  0.569% | 962    |  0.619% | 
 | 125  | Druddigon          |  0.50328% | 1827   |  0.916% | 1513   |  0.974% | 
 | 126  | Flareon            |  0.50004% | 1602   |  0.803% | 1258   |  0.810% | 
 | 127  | Victreebel         |  0.49689% | 934    |  0.468% | 717    |  0.462% | 
 | 128  | Golbat             |  0.49577% | 1270   |  0.637% | 996    |  0.641% | 
 | 129  | Gallade            |  0.49005% | 1171   |  0.587% | 872    |  0.561% | 
 | 130  | Gastrodon          |  0.48788% | 1088   |  0.546% | 861    |  0.554% | 
 | 131  | Piloswine          |  0.48108% | 867    |  0.435% | 749    |  0.482% | 
 | 132  | Persian-Alola      |  0.47217% | 1142   |  0.573% | 950    |  0.611% | 
 | 133  | Omastar            |  0.47074% | 1034   |  0.518% | 798    |  0.514% | 
 | 134  | Lycanroc           |  0.44931% | 949    |  0.476% | 798    |  0.514% | 
 | 135  | Klinklang          |  0.44646% | 1015   |  0.509% | 788    |  0.507% | 
 | 136  | Miltank            |  0.42688% | 1064   |  0.533% | 885    |  0.570% | 
 | 137  | Noctowl            |  0.42519% | 890    |  0.446% | 586    |  0.377% | 
 | 138  | Slaking            |  0.41276% | 1001   |  0.502% | 713    |  0.459% | 
 | 139  | Ferroseed          |  0.41202% | 751    |  0.377% | 657    |  0.423% | 
 | 140  | Sableye            |  0.40696% | 876    |  0.439% | 698    |  0.449% | 
 | 141  | Sawk               |  0.39616% | 741    |  0.372% | 584    |  0.376% | 
 | 142  | Primeape           |  0.39244% | 764    |  0.383% | 498    |  0.321% | 
 | 143  | Dodrio             |  0.38728% | 731    |  0.367% | 536    |  0.345% | 
 | 144  | Aggron             |  0.38493% | 1030   |  0.516% | 810    |  0.521% | 
 | 145  | Eelektross         |  0.37933% | 945    |  0.474% | 785    |  0.505% | 
 | 146  | Pinsir             |  0.37181% | 713    |  0.357% | 515    |  0.331% | 
 | 147  | Vileplume          |  0.36869% | 1706   |  0.855% | 1193   |  0.768% | 
 | 148  | Vivillon           |  0.36657% | 827    |  0.415% | 664    |  0.427% | 
 | 149  | Liepard            |  0.36596% | 1104   |  0.554% | 905    |  0.583% | 
 | 150  | Kabutops           |  0.36459% | 893    |  0.448% | 691    |  0.445% | 
 | 151  | Claydol            |  0.33059% | 824    |  0.413% | 683    |  0.440% | 
 | 152  | Exeggutor-Alola    |  0.32477% | 765    |  0.384% | 585    |  0.377% | 
 | 153  | Sandslash-Alola    |  0.32199% | 705    |  0.353% | 556    |  0.358% | 
 | 154  | Tauros             |  0.31510% | 754    |  0.378% | 570    |  0.367% | 
 | 155  | Lapras             |  0.30802% | 1009   |  0.506% | 764    |  0.492% | 
 | 156  | Shiftry            |  0.30406% | 587    |  0.294% | 464    |  0.299% | 
 | 157  | Ambipom            |  0.30114% | 617    |  0.309% | 517    |  0.333% | 
 | 158  | Absol              |  0.29288% | 865    |  0.434% | 630    |  0.406% | 
 | 159  | Togedemaru         |  0.28187% | 698    |  0.350% | 570    |  0.367% | 
 | 160  | Pikachu            |  0.28172% | 771    |  0.387% | 589    |  0.379% | 
 | 161  | Hariyama           |  0.28058% | 751    |  0.377% | 615    |  0.396% | 
 | 162  | Rampardos          |  0.27968% | 764    |  0.383% | 547    |  0.352% | 
 | 163  | Clawitzer          |  0.27569% | 763    |  0.383% | 605    |  0.389% | 
 | 164  | Rhydon             |  0.27524% | 866    |  0.434% | 717    |  0.462% | 
 | 165  | Weezing            |  0.27168% | 848    |  0.425% | 691    |  0.445% | 
 | 166  | Palossand          |  0.26701% | 830    |  0.416% | 698    |  0.449% | 
 | 167  | Dusclops           |  0.26696% | 858    |  0.430% | 657    |  0.423% | 
 | 168  | Silvally-Steel     |  0.26635% | 538    |  0.270% | 453    |  0.292% | 
 | 169  | Articuno           |  0.26471% | 615    |  0.308% | 478    |  0.308% | 
 | 170  | Lanturn            |  0.25768% | 646    |  0.324% | 522    |  0.336% | 
 | 171  | Magmortar          |  0.25591% | 633    |  0.317% | 460    |  0.296% | 
 | 172  | Mudsdale           |  0.24947% | 498    |  0.250% | 411    |  0.265% | 
 | 173  | Beartic            |  0.24726% | 676    |  0.339% | 502    |  0.323% | 
 | 174  | Zangoose           |  0.24094% | 616    |  0.309% | 427    |  0.275% | 
 | 175  | Exeggutor          |  0.23248% | 691    |  0.346% | 522    |  0.336% | 
 | 176  | Leavanny           |  0.23182% | 464    |  0.233% | 398    |  0.256% | 
 | 177  | Kecleon            |  0.21903% | 518    |  0.260% | 437    |  0.281% | 
 | 178  | Trevenant          |  0.21825% | 777    |  0.390% | 576    |  0.371% | 
 | 179  | Lurantis           |  0.21679% | 519    |  0.260% | 398    |  0.256% | 
 | 180  | Golem-Alola        |  0.21445% | 602    |  0.302% | 469    |  0.302% | 
 | 181  | Avalugg            |  0.21426% | 520    |  0.261% | 409    |  0.263% | 
 | 182  | Glaceon            |  0.21107% | 700    |  0.351% | 506    |  0.326% | 
 | 183  | Cradily            |  0.20982% | 674    |  0.338% | 555    |  0.357% | 
 | 184  | Pyroar             |  0.20642% | 563    |  0.282% | 378    |  0.243% | 
 | 185  | Raichu-Alola       |  0.20381% | 597    |  0.299% | 448    |  0.288% | 
 | 186  | Hitmonchan         |  0.20008% | 564    |  0.283% | 422    |  0.272% | 
 | 187  | Carbink            |  0.19658% | 338    |  0.169% | 311    |  0.200% | 
 | 188  | Ludicolo           |  0.19438% | 611    |  0.306% | 460    |  0.296% | 
 | 189  | Lilligant          |  0.18996% | 456    |  0.229% | 328    |  0.211% | 
 | 190  | Guzzlord           |  0.18951% | 523    |  0.262% | 406    |  0.261% | 
 | 191  | Sandslash          |  0.18850% | 830    |  0.416% | 674    |  0.434% | 
 | 192  | Poliwrath          |  0.18750% | 483    |  0.242% | 397    |  0.256% | 
 | 193  | Golurk             |  0.18529% | 542    |  0.272% | 408    |  0.263% | 
 | 194  | Ursaring           |  0.18455% | 560    |  0.281% | 421    |  0.271% | 
 | 195  | Electrode          |  0.18243% | 473    |  0.237% | 383    |  0.247% | 
 | 196  | Lycanroc-Midnight  |  0.18177% | 353    |  0.177% | 261    |  0.168% | 
 | 197  | Probopass          |  0.18126% | 478    |  0.240% | 406    |  0.261% | 
 | 198  | Kingler            |  0.17736% | 397    |  0.199% | 297    |  0.191% | 
 | 199  | Passimian          |  0.17291% | 367    |  0.184% | 289    |  0.186% | 
 | 200  | Audino             |  0.17256% | 329    |  0.165% | 253    |  0.163% | 
 | 201  | Gurdurr            |  0.16804% | 320    |  0.160% | 238    |  0.153% | 
 | 202  | Sawsbuck           |  0.16788% | 381    |  0.191% | 246    |  0.158% | 
 | 203  | Torterra           |  0.16697% | 472    |  0.237% | 371    |  0.239% | 
 | 204  | Crabominable       |  0.16263% | 366    |  0.184% | 268    |  0.173% | 
 | 205  | Granbull           |  0.16244% | 481    |  0.241% | 362    |  0.233% | 
 | 206  | Skuntank           |  0.16225% | 510    |  0.256% | 388    |  0.250% | 
 | 207  | Regirock           |  0.16151% | 514    |  0.258% | 411    |  0.265% | 
 | 208  | Ninjask            |  0.16025% | 533    |  0.267% | 446    |  0.287% | 
 | 209  | Toucannon          |  0.15982% | 394    |  0.198% | 316    |  0.203% | 
 | 210  | Type: Null         |  0.15941% | 368    |  0.185% | 285    |  0.183% | 
 | 211  | Turtonator         |  0.15940% | 383    |  0.192% | 315    |  0.203% | 
 | 212  | Dugtrio-Alola      |  0.15788% | 424    |  0.213% | 306    |  0.197% | 
 | 213  | Lopunny            |  0.15656% | 311    |  0.156% | 243    |  0.156% | 
 | 214  | Dusknoir           |  0.15468% | 473    |  0.237% | 373    |  0.240% | 
 | 215  | Drampa             |  0.15358% | 411    |  0.206% | 290    |  0.187% | 
 | 216  | Altaria            |  0.15337% | 381    |  0.191% | 283    |  0.182% | 
 | 217  | Regice             |  0.15205% | 526    |  0.264% | 396    |  0.255% | 
 | 218  | Dugtrio            |  0.14867% | 362    |  0.182% | 290    |  0.187% | 
 | 219  | Lickilicky         |  0.14266% | 350    |  0.175% | 240    |  0.154% | 
 | 220  | Silvally           |  0.14210% | 266    |  0.133% | 225    |  0.145% | 
 | 221  | Luxray             |  0.14141% | 409    |  0.205% | 313    |  0.201% | 
 | 222  | Wishiwashi         |  0.14007% | 381    |  0.191% | 300    |  0.193% | 
 | 223  | Chatot             |  0.13921% | 332    |  0.166% | 274    |  0.176% | 
 | 224  | Combusken          |  0.13724% | 312    |  0.156% | 196    |  0.126% | 
 | 225  | Spiritomb          |  0.13630% | 368    |  0.185% | 296    |  0.191% | 
 | 226  | Crustle            |  0.13482% | 285    |  0.143% | 222    |  0.143% | 
 | 227  | Shedinja           |  0.13450% | 406    |  0.204% | 298    |  0.192% | 
 | 228  | Shiinotic          |  0.13344% | 305    |  0.153% | 238    |  0.153% | 
 | 229  | Togetic            |  0.13291% | 346    |  0.173% | 270    |  0.174% | 
 | 230  | Swoobat            |  0.12904% | 396    |  0.199% | 274    |  0.176% | 
 | 231  | Armaldo            |  0.12628% | 366    |  0.184% | 296    |  0.191% | 
 | 232  | Carracosta         |  0.12557% | 349    |  0.175% | 259    |  0.167% | 
 | 233  | Swanna             |  0.12426% | 190    |  0.095% | 145    |  0.093% | 
 | 234  | Tangela            |  0.12301% | 283    |  0.142% | 213    |  0.137% | 
 | 235  | Regigigas          |  0.11997% | 326    |  0.163% | 273    |  0.176% | 
 | 236  | Mesprit            |  0.11785% | 247    |  0.124% | 204    |  0.131% | 
 | 237  | Rapidash           |  0.11541% | 403    |  0.202% | 301    |  0.194% | 
 | 238  | Cacturne           |  0.11518% | 454    |  0.228% | 344    |  0.221% | 
 | 239  | Samurott           |  0.11241% | 384    |  0.193% | 277    |  0.178% | 
 | 240  | Vikavolt-Totem     |  0.11083% | 283    |  0.142% | 226    |  0.145% | 
 | 241  | Bibarel            |  0.11026% | 481    |  0.241% | 355    |  0.229% | 
 | 242  | Rotom              |  0.10796% | 251    |  0.126% | 211    |  0.136% | 
 | 243  | Arbok              |  0.10649% | 302    |  0.151% | 236    |  0.152% | 
 | 244  | Muk                |  0.10538% | 393    |  0.197% | 306    |  0.197% | 
 | 245  | Mawile             |  0.09943% | 273    |  0.137% | 214    |  0.138% | 
 | 246  | Meganium           |  0.09679% | 341    |  0.171% | 280    |  0.180% | 
 | 247  | Gogoat             |  0.09505% | 271    |  0.136% | 206    |  0.133% | 
 | 248  | Volbeat            |  0.09264% | 193    |  0.097% | 156    |  0.100% | 
 | 249  | Bellossom          |  0.09190% | 253    |  0.127% | 194    |  0.125% | 
 | 250  | Garbodor           |  0.09099% | 315    |  0.158% | 241    |  0.155% | 
 | 251  | Drifblim           |  0.09006% | 286    |  0.143% | 216    |  0.139% | 
 | 252  | Marowak            |  0.08955% | 338    |  0.169% | 255    |  0.164% | 
 | 253  | Ribombee-Totem     |  0.08723% | 306    |  0.153% | 215    |  0.138% | 
 | 254  | Ariados            |  0.08492% | 241    |  0.121% | 214    |  0.138% | 
 | 255  | Tropius            |  0.08308% | 255    |  0.128% | 182    |  0.117% | 
 | 256  | Manectric          |  0.08282% | 212    |  0.106% | 166    |  0.107% | 
 | 257  | Wigglytuff         |  0.07868% | 250    |  0.125% | 191    |  0.123% | 
 | 258  | Silvally-Fairy     |  0.07820% | 171    |  0.086% | 128    |  0.082% | 
 | 259  | Illumise           |  0.07766% | 224    |  0.112% | 187    |  0.120% | 
 | 260  | Golem              |  0.07727% | 242    |  0.121% | 187    |  0.120% | 
 | 261  | Corsola            |  0.07601% | 179    |  0.090% | 128    |  0.082% | 
 | 262  | Gourgeist-Super    |  0.07384% | 186    |  0.093% | 154    |  0.099% | 
 | 263  | Haunter            |  0.07118% | 218    |  0.109% | 177    |  0.114% | 
 | 264  | Floatzel           |  0.07066% | 243    |  0.122% | 178    |  0.115% | 
 | 265  | Bouffalant         |  0.06963% | 302    |  0.151% | 236    |  0.152% | 
 | 266  | Jynx               |  0.06948% | 267    |  0.134% | 189    |  0.122% | 
 | 267  | Raichu             |  0.06896% | 254    |  0.127% | 196    |  0.126% | 
 | 268  | Magcargo           |  0.06887% | 243    |  0.122% | 190    |  0.122% | 
 | 269  | Braixen            |  0.06839% | 152    |  0.076% | 117    |  0.075% | 
 | 270  | Abomasnow          |  0.06694% | 207    |  0.104% | 152    |  0.098% | 
 | 271  | Politoed           |  0.06655% | 212    |  0.106% | 175    |  0.113% | 
 | 272  | Kadabra            |  0.06585% | 180    |  0.090% | 139    |  0.089% | 
 | 273  | Rotom-Frost        |  0.06481% | 151    |  0.076% | 119    |  0.077% | 
 | 274  | Ampharos           |  0.06354% | 211    |  0.106% | 152    |  0.098% | 
 | 275  | Masquerain         |  0.06232% | 191    |  0.096% | 158    |  0.102% | 
 | 276  | Beheeyem           |  0.05926% | 135    |  0.068% | 114    |  0.073% | 
 | 277  | Jumpluff           |  0.05709% | 248    |  0.124% | 194    |  0.125% | 
 | 278  | Throh              |  0.05697% | 147    |  0.074% | 110    |  0.071% | 
 | 279  | Persian            |  0.05662% | 203    |  0.102% | 170    |  0.109% | 
 | 280  | Stunfisk           |  0.05631% | 154    |  0.077% | 131    |  0.084% | 
 | 281  | Mr. Mime           |  0.05537% | 227    |  0.114% | 164    |  0.106% | 
 | 282  | Butterfree         |  0.05523% | 265    |  0.133% | 205    |  0.132% | 
 | 283  | Servine            |  0.05131% | 146    |  0.073% | 109    |  0.070% | 
 | 284  | Seviper            |  0.05115% | 171    |  0.086% | 117    |  0.075% | 
 | 285  | Furfrou            |  0.04882% | 194    |  0.097% | 140    |  0.090% | 
 | 286  | Purugly            |  0.04869% | 119    |  0.060% | 97     |  0.062% | 
 | 287  | Bastiodon          |  0.04789% | 212    |  0.106% | 173    |  0.111% | 
 | 288  | Musharna           |  0.04740% | 113    |  0.057% | 73     |  0.047% | 
 | 289  | Eevee              |  0.04727% | 238    |  0.119% | 168    |  0.108% | 
 | 290  | Raticate-Alola     |  0.04580% | 209    |  0.105% | 162    |  0.104% | 
 | 291  | Silvally-Water     |  0.04580% | 99     |  0.050% | 76     |  0.049% | 
 | 292  | Gourgeist          |  0.04566% | 79     |  0.040% | 61     |  0.039% | 
 | 293  | Silvally-Ground    |  0.04551% | 168    |  0.084% | 109    |  0.070% | 
 | 294  | Heatmor            |  0.04511% | 190    |  0.095% | 145    |  0.093% | 
 | 295  | Basculin           |  0.04471% | 121    |  0.061% | 90     |  0.058% | 
 | 296  | Octillery          |  0.04455% | 195    |  0.098% | 150    |  0.097% | 
 | 297  | Walrein            |  0.04351% | 127    |  0.064% | 97     |  0.062% | 
 | 298  | Furret             |  0.04321% | 191    |  0.096% | 133    |  0.086% | 
 | 299  | Silvally-Dark      |  0.04309% | 92     |  0.046% | 72     |  0.046% | 
 | 300  | Pidgeot            |  0.04193% | 157    |  0.079% | 133    |  0.086% | 
 | 301  | Roselia            |  0.04168% | 244    |  0.122% | 183    |  0.118% | 
 | 302  | Gumshoos           |  0.04043% | 116    |  0.058% | 81     |  0.052% | 
 | 303  | Gorebyss           |  0.04034% | 87     |  0.044% | 70     |  0.045% | 
 | 304  | Dedenne            |  0.03943% | 139    |  0.070% | 94     |  0.061% | 
 | 305  | Silvally-Electric  |  0.03821% | 53     |  0.027% | 43     |  0.028% | 
 | 306  | Spinda             |  0.03739% | 145    |  0.073% | 106    |  0.068% | 
 | 307  | Mightyena          |  0.03736% | 99     |  0.050% | 69     |  0.044% | 
 | 308  | Murkrow            |  0.03697% | 138    |  0.069% | 114    |  0.073% | 
 | 309  | Kangaskhan         |  0.03580% | 134    |  0.067% | 107    |  0.069% | 
 | 310  | Hippopotas         |  0.03496% | 71     |  0.036% | 58     |  0.037% | 
 | 311  | Rotom-Fan          |  0.03488% | 106    |  0.053% | 85     |  0.055% | 
 | 312  | Metang             |  0.03424% | 140    |  0.070% | 117    |  0.075% | 
 | 313  | Zebstrika          |  0.03328% | 204    |  0.102% | 136    |  0.088% | 
 | 314  | Dragonair          |  0.03321% | 155    |  0.078% | 114    |  0.073% | 
 | 315  | Wormadam-Trash     |  0.03319% | 73     |  0.037% | 65     |  0.042% | 
 | 316  | Frogadier          |  0.03312% | 82     |  0.041% | 73     |  0.047% | 
 | 317  | Unfezant           |  0.03301% | 97     |  0.049% | 79     |  0.051% | 
 | 318  | Silvally-Dragon    |  0.03289% | 87     |  0.044% | 75     |  0.048% | 
 | 319  | Beedrill           |  0.03284% | 150    |  0.075% | 120    |  0.077% | 
 | 320  | Dunsparce          |  0.03106% | 159    |  0.080% | 127    |  0.082% | 
