 Total battles: 34643
 Avg. weight/team: 0.568
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 26   | Kartana            |  5.25849% | 3269   |  4.718% | 1998   |  4.970% | 
 | 27   | Camerupt-Mega      |  5.22850% | 2831   |  4.086% | 1725   |  4.291% | 
 | 28   | Oranguru           |  5.18284% | 3388   |  4.890% | 1902   |  4.731% | 
 | 29   | Salamence-Mega     |  5.08682% | 2920   |  4.214% | 1834   |  4.562% | 
 | 30   | Mimikyu            |  5.00227% | 3573   |  5.157% | 1822   |  4.532% | 
 | 31   | Ninetales-Alola    |  4.95607% | 3217   |  4.643% | 1724   |  4.288% | 
 | 32   | Whimsicott         |  4.81851% | 3468   |  5.005% | 1813   |  4.510% | 
 | 33   | Volcarona          |  4.71056% | 3529   |  5.093% | 1846   |  4.592% | 
 | 34   | Porygon2           |  4.67758% | 2880   |  4.157% | 1595   |  3.967% | 
 | 35   | Swampert-Mega      |  4.64050% | 3062   |  4.419% | 2059   |  5.122% | 
 | 36   | Excadrill          |  4.37027% | 2637   |  3.806% | 1758   |  4.373% | 
 | 37   | Mew                |  4.28752% | 2707   |  3.907% | 1707   |  4.246% | 
 | 38   | Gengar-Mega        |  4.08234% | 2461   |  3.552% | 1354   |  3.368% | 
 | 39   | Weavile            |  3.87357% | 2532   |  3.654% | 1403   |  3.490% | 
 | 40   | Deoxys-Attack      |  3.74947% | 2089   |  3.015% | 1304   |  3.244% | 
 | 41   | Gastrodon          |  3.70928% | 2755   |  3.976% | 1637   |  4.072% | 
 | 42   | Marowak-Alola      |  3.69252% | 2622   |  3.784% | 1543   |  3.838% | 
 | 43   | Bronzong           |  3.65708% | 2192   |  3.164% | 1319   |  3.281% | 
 | 44   | Sceptile-Mega      |  3.61848% | 2657   |  3.835% | 1626   |  4.045% | 
 | 45   | Milotic            |  3.59073% | 2354   |  3.398% | 1250   |  3.109% | 
 | 46   | Torkoal            |  3.55367% | 2262   |  3.265% | 1280   |  3.184% | 
 | 47   | Manectric-Mega     |  3.41894% | 1856   |  2.679% | 1213   |  3.017% | 
 | 48   | Victini            |  3.35793% | 1834   |  2.647% | 1052   |  2.617% | 
 | 49   | Kingdra            |  3.35015% | 2207   |  3.185% | 1354   |  3.368% | 
 | 50   | Kommo-o            |  3.31260% | 2041   |  2.946% | 1242   |  3.089% | 
 | 51   | Genesect           |  3.26918% | 1658   |  2.393% | 1097   |  2.729% | 
 | 52   | Togekiss           |  3.21278% | 2526   |  3.646% | 1446   |  3.597% | 
 | 53   | Gothitelle         |  3.17984% | 1719   |  2.481% | 1003   |  2.495% | 
 | 54   | Tyranitar-Mega     |  2.98100% | 1762   |  2.543% | 1006   |  2.502% | 
 | 55   | Rotom-Wash         |  2.75382% | 1771   |  2.556% | 1108   |  2.756% | 
 | 56   | Greninja-Ash       |  2.73738% | 2266   |  3.271% | 1335   |  3.321% | 
 | 57   | Mawile-Mega        |  2.73404% | 1637   |  2.363% | 988    |  2.458% | 
 | 58   | Greninja           |  2.67423% | 2266   |  3.271% | 1247   |  3.102% | 
 | 59   | Politoed           |  2.67059% | 1962   |  2.832% | 1146   |  2.851% | 
 | 60   | Gardevoir-Mega     |  2.63038% | 2092   |  3.019% | 1181   |  2.938% | 
 | 61   | Bisharp            |  2.56376% | 1616   |  2.332% | 960    |  2.388% | 
 | 62   | Clefable           |  2.49955% | 1998   |  2.884% | 1085   |  2.699% | 
 | 63   | Thundurus-Therian  |  2.49880% | 1615   |  2.331% | 948    |  2.358% | 
 | 64   | Diancie-Mega       |  2.47545% | 1661   |  2.397% | 936    |  2.328% | 
 | 65   | Xurkitree          |  2.44234% | 1566   |  2.260% | 851    |  2.117% | 
 | 66   | Venusaur-Mega      |  2.38041% | 1614   |  2.329% | 1004   |  2.497% | 
 | 67   | Gyarados           |  2.31396% | 1485   |  2.143% | 899    |  2.236% | 
 | 68   | Jolteon            |  2.30706% | 1980   |  2.858% | 1170   |  2.910% | 
 | 69   | Dragonite          |  2.25470% | 1725   |  2.490% | 949    |  2.361% | 
 | 70   | Naganadel          |  2.21438% | 1402   |  2.023% | 841    |  2.092% | 
 | 71   | Muk-Alola          |  2.18629% | 1772   |  2.558% | 1099   |  2.734% | 
 | 72   | Blacephalon        |  2.16155% | 1486   |  2.145% | 861    |  2.142% | 
 | 73   | Diancie            |  1.94077% | 1022   |  1.475% | 584    |  1.453% | 
 | 74   | Smeargle           |  1.92942% | 1568   |  2.263% | 919    |  2.286% | 
 | 75   | Staraptor          |  1.90775% | 1263   |  1.823% | 726    |  1.806% | 
 | 76   | Conkeldurr         |  1.89026% | 1282   |  1.850% | 799    |  1.987% | 
 | 77   | Scizor             |  1.88077% | 1144   |  1.651% | 726    |  1.806% | 
 | 78   | Abomasnow-Mega     |  1.87144% | 1022   |  1.475% | 627    |  1.560% | 
 | 79   | Shuckle            |  1.87043% | 1448   |  2.090% | 841    |  2.092% | 
 | 80   | Scizor-Mega        |  1.86093% | 1177   |  1.699% | 700    |  1.741% | 
 | 81   | Reuniclus          |  1.86032% | 1113   |  1.606% | 547    |  1.361% | 
 | 82   | Typhlosion         |  1.84482% | 1243   |  1.794% | 731    |  1.818% | 
 | 83   | Lopunny-Mega       |  1.83318% | 1400   |  2.021% | 849    |  2.112% | 
 | 84   | Chandelure         |  1.81033% | 1348   |  1.946% | 824    |  2.050% | 
 | 85   | Ludicolo           |  1.78444% | 1189   |  1.716% | 752    |  1.871% | 
 | 86   | Hydreigon          |  1.74363% | 1177   |  1.699% | 741    |  1.843% | 
 | 87   | Blastoise-Mega     |  1.72485% | 1230   |  1.775% | 761    |  1.893% | 
 | 88   | Breloom            |  1.69013% | 1337   |  1.930% | 761    |  1.893% | 
 | 89   | Pheromosa          |  1.66535% | 1093   |  1.578% | 642    |  1.597% | 
 | 90   | Venusaur           |  1.64688% | 1083   |  1.563% | 652    |  1.622% | 
 | 91   | Charizard-Mega-X   |  1.64232% | 1349   |  1.947% | 721    |  1.793% | 
 | 92   | Metagross          |  1.64209% | 1233   |  1.780% | 699    |  1.739% | 
 | 93   | Hawlucha           |  1.62609% | 1169   |  1.687% | 669    |  1.664% | 
 | 94   | Serperior          |  1.61541% | 1454   |  2.099% | 861    |  2.142% | 
 | 95   | Raichu             |  1.61382% | 1001   |  1.445% | 596    |  1.482% | 
 | 96   | Ninetales          |  1.60304% | 1255   |  1.811% | 673    |  1.674% | 
 | 97   | Oricorio-Pom-Pom   |  1.58700% | 1317   |  1.901% | 649    |  1.614% | 
 | 98   | Shaymin-Sky        |  1.57087% | 839    |  1.211% | 482    |  1.199% | 
 | 99   | Dusclops           |  1.53826% | 1022   |  1.475% | 584    |  1.453% | 
 | 100  | Shedinja           |  1.49480% | 2230   |  3.219% | 1112   |  2.766% | 
 | 101  | Gyarados-Mega      |  1.48757% | 1072   |  1.547% | 670    |  1.667% | 
 | 102  | Electivire         |  1.48431% | 1173   |  1.693% | 645    |  1.604% | 
 | 103  | Krookodile         |  1.47058% | 1096   |  1.582% | 650    |  1.617% | 
 | 104  | Cradily            |  1.45047% | 1059   |  1.528% | 683    |  1.699% | 
 | 105  | Terrakion          |  1.42553% | 927    |  1.338% | 519    |  1.291% | 
 | 106  | Gigalith           |  1.40681% | 821    |  1.185% | 498    |  1.239% | 
 | 107  | Gengar             |  1.40426% | 1236   |  1.784% | 717    |  1.783% | 
 | 108  | Toxicroak          |  1.40387% | 1081   |  1.560% | 622    |  1.547% | 
 | 109  | Azumarill          |  1.39478% | 1016   |  1.466% | 576    |  1.433% | 
 | 110  | Toxapex            |  1.38134% | 1369   |  1.976% | 835    |  2.077% | 
 | 111  | Gliscor            |  1.36536% | 1458   |  2.104% | 879    |  2.186% | 
 | 112  | Suicune            |  1.34760% | 800    |  1.155% | 514    |  1.279% | 
 | 113  | Blaziken-Mega      |  1.34356% | 923    |  1.332% | 562    |  1.398% | 
 | 114  | Raichu-Alola       |  1.33276% | 927    |  1.338% | 568    |  1.413% | 
 | 115  | Infernape          |  1.32131% | 1053   |  1.520% | 642    |  1.597% | 
 | 116  | Cloyster           |  1.30415% | 1059   |  1.528% | 555    |  1.381% | 
 | 117  | Lucario-Mega       |  1.29719% | 1035   |  1.494% | 601    |  1.495% | 
 | 118  | Talonflame         |  1.29331% | 1069   |  1.543% | 597    |  1.485% | 
 | 119  | Sylveon            |  1.24604% | 1214   |  1.752% | 728    |  1.811% | 
 | 120  | Comfey             |  1.22508% | 1246   |  1.798% | 716    |  1.781% | 
 | 121  | Garchomp-Mega      |  1.19347% | 936    |  1.351% | 529    |  1.316% | 
 | 122  | Ribombee           |  1.17416% | 832    |  1.201% | 438    |  1.089% | 
 | 123  | Lilligant          |  1.16948% | 1007   |  1.453% | 525    |  1.306% | 
 | 124  | Meloetta           |  1.14919% | 600    |  0.866% | 360    |  0.895% | 
 | 125  | Audino-Mega        |  1.13875% | 1376   |  1.986% | 810    |  2.015% | 
 | 126  | Umbreon            |  1.13662% | 977    |  1.410% | 555    |  1.381% | 
 | 127  | Salazzle           |  1.13213% | 979    |  1.413% | 504    |  1.254% | 
 | 128  | Porygon-Z          |  1.11278% | 884    |  1.276% | 479    |  1.191% | 
 | 129  | Necrozma           |  1.11268% | 526    |  0.759% | 331    |  0.823% | 
 | 130  | Klefki             |  1.11238% | 924    |  1.334% | 511    |  1.271% | 
 | 131  | Aerodactyl-Mega    |  1.10065% | 700    |  1.010% | 419    |  1.042% | 
 | 132  | Persian-Alola      |  1.10020% | 709    |  1.023% | 452    |  1.124% | 
 | 133  | Alakazam-Mega      |  1.07840% | 1012   |  1.461% | 560    |  1.393% | 
 | 134  | Hippowdon          |  1.07004% | 740    |  1.068% | 326    |  0.811% | 
 | 135  | Salamence          |  1.06940% | 817    |  1.179% | 517    |  1.286% | 
 | 136  | Chansey            |  1.06002% | 1047   |  1.511% | 547    |  1.361% | 
 | 137  | Vikavolt           |  1.05474% | 675    |  0.974% | 393    |  0.978% | 
 | 138  | Lapras             |  1.04764% | 737    |  1.064% | 433    |  1.077% | 
 | 139  | Lanturn            |  1.03734% | 831    |  1.199% | 455    |  1.132% | 
 | 140  | Landorus           |  1.03302% | 533    |  0.769% | 314    |  0.781% | 
 | 141  | Steelix-Mega       |  1.01934% | 604    |  0.872% | 310    |  0.771% | 
 | 142  | Cofagrigus         |  1.01740% | 994    |  1.435% | 575    |  1.430% | 
 | 143  | Heliolisk          |  1.00586% | 853    |  1.231% | 516    |  1.284% | 
 | 144  | Blaziken           |  0.98595% | 700    |  1.010% | 376    |  0.935% | 
 | 145  | Mandibuzz          |  0.98418% | 707    |  1.020% | 387    |  0.963% | 
 | 146  | Espeon             |  0.97808% | 931    |  1.344% | 491    |  1.221% | 
 | 147  | Machamp            |  0.96821% | 738    |  1.065% | 464    |  1.154% | 
 | 148  | Crobat             |  0.96551% | 1004   |  1.449% | 540    |  1.343% | 
 | 149  | Incineroar         |  0.96128% | 601    |  0.867% | 388    |  0.965% | 
 | 150  | Araquanid          |  0.96093% | 656    |  0.947% | 425    |  1.057% | 
 | 151  | Goodra             |  0.95932% | 774    |  1.117% | 446    |  1.109% | 
 | 152  | Manectric          |  0.95893% | 647    |  0.934% | 334    |  0.831% | 
 | 153  | Heracross-Mega     |  0.94728% | 727    |  1.049% | 439    |  1.092% | 
 | 154  | Rhyperior          |  0.94608% | 635    |  0.916% | 387    |  0.963% | 
 | 155  | Nihilego           |  0.94535% | 625    |  0.902% | 354    |  0.881% | 
 | 156  | Gardevoir          |  0.93408% | 795    |  1.147% | 442    |  1.099% | 
 | 157  | Thundurus          |  0.93394% | 726    |  1.048% | 389    |  0.968% | 
 | 158  | Skarmory           |  0.93151% | 856    |  1.235% | 491    |  1.221% | 
 | 159  | Keldeo             |  0.93053% | 556    |  0.802% | 350    |  0.871% | 
 | 160  | Ambipom            |  0.91892% | 835    |  1.205% | 527    |  1.311% | 
 | 161  | Accelgor           |  0.91498% | 488    |  0.704% | 274    |  0.682% | 
 | 162  | Lucario            |  0.91300% | 776    |  1.120% | 430    |  1.070% | 
 | 163  | Hariyama           |  0.90453% | 522    |  0.753% | 387    |  0.963% | 
 | 164  | Togedemaru         |  0.90371% | 611    |  0.882% | 324    |  0.806% | 
 | 165  | Slowbro            |  0.90121% | 635    |  0.916% | 359    |  0.893% | 
 | 166  | Alakazam           |  0.89903% | 697    |  1.006% | 420    |  1.045% | 
 | 167  | Medicham-Mega      |  0.89677% | 741    |  1.069% | 459    |  1.142% | 
 | 168  | Latios             |  0.89033% | 658    |  0.950% | 381    |  0.948% | 
 | 169  | Manaphy            |  0.87493% | 619    |  0.893% | 358    |  0.890% | 
 | 170  | Bruxish            |  0.87344% | 547    |  0.789% | 241    |  0.599% | 
 | 171  | Froslass           |  0.84704% | 574    |  0.828% | 338    |  0.841% | 
 | 172  | Tauros             |  0.83453% | 610    |  0.880% | 292    |  0.726% | 
 | 173  | Vaporeon           |  0.82619% | 801    |  1.156% | 548    |  1.363% | 
 | 174  | Hitmontop          |  0.82044% | 543    |  0.784% | 348    |  0.866% | 
 | 175  | Quagsire           |  0.81926% | 600    |  0.866% | 333    |  0.828% | 
 | 176  | Slaking            |  0.79554% | 814    |  1.175% | 401    |  0.997% | 
 | 177  | Blastoise          |  0.78569% | 647    |  0.934% | 377    |  0.938% | 
 | 178  | Eelektross         |  0.77151% | 711    |  1.026% | 419    |  1.042% | 
 | 179  | Blissey            |  0.74044% | 651    |  0.940% | 386    |  0.960% | 
 | 180  | Mantine            |  0.73939% | 458    |  0.661% | 268    |  0.667% | 
 | 181  | Regigigas          |  0.73627% | 717    |  1.035% | 364    |  0.905% | 
 | 182  | Malamar            |  0.73055% | 726    |  1.048% | 350    |  0.871% | 
 | 183  | Slowbro-Mega       |  0.71604% | 570    |  0.823% | 315    |  0.784% | 
 | 184  | Galvantula         |  0.71452% | 693    |  1.000% | 351    |  0.873% | 
 | 185  | Primarina          |  0.71443% | 651    |  0.940% | 367    |  0.913% | 
 | 186  | Sandslash-Alola    |  0.70771% | 534    |  0.771% | 324    |  0.806% | 
 | 187  | Nidoking           |  0.70228% | 559    |  0.807% | 352    |  0.876% | 
 | 188  | Aerodactyl         |  0.69942% | 507    |  0.732% | 236    |  0.587% | 
 | 189  | Gallade-Mega       |  0.69487% | 650    |  0.938% | 391    |  0.973% | 
 | 190  | Golisopod          |  0.69429% | 646    |  0.932% | 438    |  1.089% | 
 | 191  | Magnezone          |  0.69174% | 660    |  0.953% | 432    |  1.075% | 
 | 192  | Diggersby          |  0.68506% | 349    |  0.504% | 211    |  0.525% | 
 | 193  | Clefairy           |  0.68093% | 475    |  0.686% | 226    |  0.562% | 
 | 194  | Rotom-Heat         |  0.67323% | 509    |  0.735% | 327    |  0.813% | 
 | 195  | Sableye            |  0.67205% | 560    |  0.808% | 336    |  0.836% | 
 | 196  | Mamoswine          |  0.67097% | 460    |  0.664% | 244    |  0.607% | 
 | 197  | Darkrai            |  0.66714% | 544    |  0.785% | 306    |  0.761% | 
 | 198  | Tornadus           |  0.66463% | 402    |  0.580% | 214    |  0.532% | 
 | 199  | Flygon             |  0.66075% | 506    |  0.730% | 309    |  0.769% | 
 | 200  | Golem-Alola        |  0.65894% | 622    |  0.898% | 362    |  0.900% | 
 | 201  | Beedrill-Mega      |  0.65501% | 612    |  0.883% | 380    |  0.945% | 
 | 202  | Mimikyu-Totem      |  0.65473% | 434    |  0.626% | 248    |  0.617% | 
 | 203  | Shiftry            |  0.65151% | 641    |  0.925% | 349    |  0.868% | 
 | 204  | Honchkrow          |  0.64679% | 425    |  0.613% | 264    |  0.657% | 
 | 205  | Stoutland          |  0.63370% | 339    |  0.489% | 245    |  0.609% | 
 | 206  | Sableye-Mega       |  0.62705% | 585    |  0.844% | 337    |  0.838% | 
 | 207  | Mienshao           |  0.62106% | 386    |  0.557% | 272    |  0.677% | 
 | 208  | Palossand          |  0.61947% | 497    |  0.717% | 230    |  0.572% | 
 | 209  | Empoleon           |  0.61772% | 518    |  0.748% | 345    |  0.858% | 
 | 210  | Murkrow            |  0.61760% | 507    |  0.732% | 239    |  0.594% | 
 | 211  | Houndoom-Mega      |  0.61531% | 505    |  0.729% | 298    |  0.741% | 
 | 212  | Jellicent          |  0.61523% | 490    |  0.707% | 288    |  0.716% | 
 | 213  | Drampa             |  0.59992% | 428    |  0.618% | 252    |  0.627% | 
 | 214  | Exploud            |  0.59764% | 464    |  0.670% | 332    |  0.826% | 
 | 215  | Mudsdale           |  0.58981% | 494    |  0.713% | 298    |  0.741% | 
 | 216  | Ampharos-Mega      |  0.58747% | 459    |  0.662% | 280    |  0.696% | 
 | 217  | Exeggutor-Alola    |  0.58562% | 412    |  0.595% | 238    |  0.592% | 
 | 218  | Oricorio-Sensu     |  0.57428% | 488    |  0.704% | 221    |  0.550% | 
 | 219  | Buzzwole           |  0.56414% | 387    |  0.559% | 211    |  0.525% | 
 | 220  | Meowstic           |  0.56283% | 629    |  0.908% | 372    |  0.925% | 
 | 221  | Carbink            |  0.56254% | 668    |  0.964% | 379    |  0.943% | 
 | 222  | Wishiwashi         |  0.54848% | 409    |  0.590% | 240    |  0.597% | 
 | 223  | Gallade            |  0.54564% | 410    |  0.592% | 242    |  0.602% | 
 | 224  | Kecleon            |  0.53631% | 428    |  0.618% | 225    |  0.560% | 
 | 225  | Spinda             |  0.53362% | 546    |  0.788% | 313    |  0.779% | 
 | 226  | Drapion            |  0.53230% | 572    |  0.826% | 321    |  0.798% | 
 | 227  | Darmanitan         |  0.53101% | 376    |  0.543% | 243    |  0.604% | 
 | 228  | Audino             |  0.52314% | 582    |  0.840% | 322    |  0.801% | 
 | 229  | Pikachu            |  0.51353% | 413    |  0.596% | 205    |  0.510% | 
 | 230  | Altaria-Mega       |  0.51154% | 502    |  0.725% | 293    |  0.729% | 
 | 231  | Lycanroc-Dusk      |  0.50797% | 448    |  0.647% | 241    |  0.599% | 
 | 232  | Primeape           |  0.50626% | 303    |  0.437% | 125    |  0.311% | 
 | 233  | Feraligatr         |  0.50399% | 434    |  0.626% | 234    |  0.582% | 
 | 234  | Mr. Mime           |  0.50328% | 432    |  0.624% | 232    |  0.577% | 
 | 235  | Linoone            |  0.49526% | 526    |  0.759% | 296    |  0.736% | 
 | 236  | Vanilluxe          |  0.49518% | 294    |  0.424% | 151    |  0.376% | 
 | 237  | Banette-Mega       |  0.49408% | 442    |  0.638% | 245    |  0.609% | 
 | 238  | Togetic            |  0.48662% | 387    |  0.559% | 224    |  0.557% | 
 | 239  | Aromatisse         |  0.48592% | 396    |  0.572% | 208    |  0.517% | 
 | 240  | Victreebel         |  0.48579% | 328    |  0.473% | 185    |  0.460% | 
 | 241  | Swampert           |  0.48368% | 401    |  0.579% | 239    |  0.594% | 
 | 242  | Trevenant          |  0.48114% | 657    |  0.948% | 355    |  0.883% | 
 | 243  | Noivern            |  0.47517% | 512    |  0.739% | 268    |  0.667% | 
 | 244  | Raikou             |  0.46761% | 356    |  0.514% | 187    |  0.465% | 
 | 245  | Rampardos          |  0.46736% | 360    |  0.520% | 205    |  0.510% | 
 | 246  | Weezing            |  0.44528% | 395    |  0.570% | 229    |  0.570% | 
 | 247  | Starmie            |  0.44279% | 437    |  0.631% | 266    |  0.662% | 
 | 248  | Ditto              |  0.43943% | 559    |  0.807% | 359    |  0.893% | 
 | 249  | Scolipede          |  0.43924% | 394    |  0.569% | 244    |  0.607% | 
 | 250  | Latias             |  0.43523% | 307    |  0.443% | 174    |  0.433% | 
 | 251  | Musharna           |  0.43511% | 326    |  0.471% | 200    |  0.497% | 
 | 252  | Delphox            |  0.43494% | 407    |  0.587% | 250    |  0.622% | 
 | 253  | Cinccino           |  0.42875% | 344    |  0.496% | 191    |  0.475% | 
 | 254  | Sharpedo-Mega      |  0.42392% | 408    |  0.589% | 217    |  0.540% | 
 | 255  | Seaking            |  0.42050% | 480    |  0.693% | 310    |  0.771% | 
 | 256  | Guzzlord           |  0.41690% | 309    |  0.446% | 173    |  0.430% | 
 | 257  | Tsareena           |  0.41403% | 336    |  0.485% | 194    |  0.483% | 
 | 258  | Dusknoir           |  0.41302% | 405    |  0.585% | 245    |  0.609% | 
 | 259  | Aggron-Mega        |  0.41237% | 413    |  0.596% | 256    |  0.637% | 
 | 260  | Cherrim            |  0.40787% | 335    |  0.484% | 208    |  0.517% | 
 | 261  | Roserade           |  0.40553% | 426    |  0.615% | 275    |  0.684% | 
 | 262  | Aurorus            |  0.40247% | 330    |  0.476% | 192    |  0.478% | 
 | 263  | Pyukumuku          |  0.40092% | 319    |  0.460% | 196    |  0.488% | 
 | 264  | Tentacruel         |  0.39909% | 437    |  0.631% | 265    |  0.659% | 
 | 265  | Latias-Mega        |  0.39498% | 295    |  0.426% | 157    |  0.391% | 
 | 266  | Azelf              |  0.39212% | 325    |  0.469% | 128    |  0.318% | 
 | 267  | Crawdaunt          |  0.38236% | 300    |  0.433% | 182    |  0.453% | 
 | 268  | Escavalier         |  0.38150% | 310    |  0.447% | 189    |  0.470% | 
 | 269  | Leafeon            |  0.38087% | 440    |  0.635% | 241    |  0.599% | 
 | 270  | Lurantis           |  0.37911% | 408    |  0.589% | 207    |  0.515% | 
 | 271  | Slowking           |  0.37470% | 451    |  0.651% | 260    |  0.647% | 
 | 272  | Clawitzer          |  0.37054% | 329    |  0.475% | 211    |  0.525% | 
 | 273  | Stantler           |  0.36465% | 264    |  0.381% | 189    |  0.470% | 
 | 274  | Unfezant           |  0.36284% | 188    |  0.271% | 91     |  0.226% | 
 | 275  | Beartic            |  0.35904% | 278    |  0.401% | 179    |  0.445% | 
 | 276  | Hitmonlee          |  0.35894% | 304    |  0.439% | 168    |  0.418% | 
 | 277  | Entei              |  0.35817% | 252    |  0.364% | 147    |  0.366% | 
 | 278  | Sigilyph           |  0.35785% | 291    |  0.420% | 149    |  0.371% | 
 | 279  | Tyrantrum          |  0.35152% | 284    |  0.410% | 160    |  0.398% | 
 | 280  | Minior             |  0.34501% | 291    |  0.420% | 187    |  0.465% | 
 | 281  | Tangrowth          |  0.34456% | 323    |  0.466% | 188    |  0.468% | 
 | 282  | Cryogonal          |  0.34408% | 188    |  0.271% | 113    |  0.281% | 
 | 283  | Aggron             |  0.33779% | 417    |  0.602% | 266    |  0.662% | 
 | 284  | Crabominable       |  0.33580% | 263    |  0.380% | 156    |  0.388% | 
 | 285  | Bellossom          |  0.33544% | 285    |  0.411% | 159    |  0.395% | 
 | 286  | Decidueye          |  0.33453% | 400    |  0.577% | 225    |  0.560% | 
 | 287  | Zebstrika          |  0.33214% | 428    |  0.618% | 276    |  0.687% | 
 | 288  | Jynx               |  0.32810% | 270    |  0.390% | 164    |  0.408% | 
 | 289  | Pachirisu          |  0.32607% | 387    |  0.559% | 233    |  0.580% | 
 | 290  | Glaceon            |  0.32163% | 266    |  0.384% | 161    |  0.400% | 
 | 291  | Seismitoad         |  0.32109% | 235    |  0.339% | 143    |  0.356% | 
 | 292  | Charizard          |  0.32085% | 318    |  0.459% | 187    |  0.465% | 
 | 293  | Drifblim           |  0.32081% | 292    |  0.421% | 151    |  0.376% | 
 | 294  | Gourgeist-Super    |  0.32052% | 294    |  0.424% | 197    |  0.490% | 
 | 295  | Wigglytuff         |  0.31926% | 252    |  0.364% | 174    |  0.433% | 
 | 296  | Dewgong            |  0.31790% | 200    |  0.289% | 145    |  0.361% | 
 | 297  | Mightyena          |  0.31345% | 184    |  0.266% | 116    |  0.289% | 
 | 298  | Rhydon             |  0.30951% | 225    |  0.325% | 155    |  0.386% | 
 | 299  | Araquanid-Totem    |  0.30850% | 219    |  0.316% | 107    |  0.266% | 
 | 300  | Florges            |  0.30020% | 276    |  0.398% | 165    |  0.410% | 
 | 301  | Oricorio           |  0.30010% | 351    |  0.507% | 227    |  0.565% | 
 | 302  | Hitmonchan         |  0.29903% | 216    |  0.312% | 121    |  0.301% | 
 | 303  | Glalie-Mega        |  0.29546% | 250    |  0.361% | 122    |  0.303% | 
 | 304  | Vivillon           |  0.29237% | 345    |  0.498% | 203    |  0.505% | 
 | 305  | Liepard            |  0.29105% | 309    |  0.446% | 138    |  0.343% | 
 | 306  | Absol-Mega         |  0.28713% | 416    |  0.600% | 240    |  0.597% | 
 | 307  | Pinsir-Mega        |  0.28353% | 304    |  0.439% | 162    |  0.403% | 
 | 308  | Floatzel           |  0.28066% | 231    |  0.333% | 134    |  0.333% | 
 | 309  | Dragalge           |  0.27595% | 281    |  0.406% | 181    |  0.450% | 
 | 310  | Torterra           |  0.27559% | 265    |  0.382% | 153    |  0.381% | 
 | 311  | Regice             |  0.27413% | 220    |  0.318% | 127    |  0.316% | 
 | 312  | Lickilicky         |  0.27254% | 213    |  0.307% | 102    |  0.254% | 
 | 313  | Charjabug          |  0.27211% | 186    |  0.268% | 93     |  0.231% | 
 | 314  | Golduck            |  0.27048% | 297    |  0.429% | 173    |  0.430% | 
 | 315  | Exeggutor          |  0.26988% | 206    |  0.297% | 139    |  0.346% | 
 | 316  | Omastar            |  0.26939% | 249    |  0.359% | 146    |  0.363% | 
 | 317  | Forretress         |  0.26813% | 314    |  0.453% | 172    |  0.428% | 
 | 318  | Haxorus            |  0.26037% | 279    |  0.403% | 158    |  0.393% | 
